scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-29,23:00,20:51,60.0,Azerbaijan,10176680,118195,4170.0,1361,38.0,73676,1985.0,43158,,11614,134,1718235,168840
2020-11-29,23:00,20:51,31.0,Egypt,103118618,115183,351.0,6621,13.0,102490,100.0,6072,46,1117,64,1000000,9698
2020-11-29,23:00,20:51,56.0,Ethiopia,116113391,109534,604.0,1700,5.0,69315,1065.0,38519,309,943,15,1631912,14054
2020-11-29,23:00,20:51,47.0,Honduras,9968807,107513,379.0,2905,6.0,47638,62.0,56970,107,10785,291,264898,26573
2020-11-29,23:00,20:51,62.0,Moldova,4030075,107017,1165.0,2290,21.0,94586,1558.0,10141,265,26555,568,459863,114108
2020-11-29,23:00,20:51,117.0,Slovakia,5460736,105733,1101.0,816,18.0,64197,2103.0,40720,230,19362,149,1073571,196598
2020-11-29,23:00,20:51,92.0,Greece,10401893,104227,1193.0,2321,98.0,9989,0.0,91917,603,10020,223,2366363,227493
2020-11-29,23:00,20:51,57.0,Venezuela,28402513,101760,236.0,892,4.0,96652,250.0,4216,117,3583,31,2297557,80893
2020-11-29,23:00,20:51,123.0,Tunisia,11869295,96251,1271.0,3219,66.0,69624,398.0,23408,299,8109,271,458743,38650
2020-11-29,23:00,20:51,168.0,Myanmar,54559814,89486,1509.0,1918,31.0,68910,1322.0,18658,,1640,35,1147841,21038
2020-11-29,23:00,20:51,73.0,Bosnia and Herzegovina,3272327,87374,664.0,2620,44.0,51479,411.0,33275,,26701,801,416554,127296
2020-11-29,23:00,20:51,50.0,Bahrain,1725196,86645,130.0,341,0.0,84785,132.0,1519,14,50223,198,2033895,1178936
2020-11-29,23:00,20:51,71.0,Palestine,5149375,83585,1695.0,717,13.0,63834,890.0,19034,67,16232,139,667160,129561
2020-11-29,23:00,20:51,63.0,Kenya,54250936,83316,711.0,1452,7.0,54975,576.0,26889,68,1536,27,885933,16330
2020-11-29,23:00,20:51,85.0,Libya,6909461,82430,1157.0,1166,13.0,53266,967.0,27998,,11930,169,427996,61943
2020-11-29,23:00,20:51,54.0,Algeria,44173038,82221,2053.0,2410,38.0,53204,1258.0,26607,44,1861,55,,
2020-11-29,23:00,20:51,80.0,Paraguay,7168375,81131,695.0,1731,11.0,57496,505.0,21904,131,11318,241,442832,61776
2020-11-29,23:00,20:51,76.0,Denmark,5800616,79352,998.0,829,6.0,62514,1053.0,16009,43,13680,143,7366349,1269925
2020-11-29,23:00,20:51,126.0,Slovenia,2079056,75381,1124.0,1384,48.0,53687,873.0,20310,194,36257,666,517240,248786
2020-11-29,23:00,20:51,58.0,Uzbekistan,33667172,72870,288.0,608,0.0,70151,292.0,2111,198,2164,18,1377915,40928
2020-11-29,23:00,20:51,52.0,Kyrgyzstan,6568036,72427,456.0,1266,4.0,63789,382.0,7372,133,11027,193,501610,76371
2020-11-29,23:00,20:51,66.0,Ireland,4960372,72241,299.0,2052,2.0,23364,0.0,46825,30,14564,414,1934809,390053
2020-11-29,23:00,20:51,48.0,Nigeria,208202498,67330,110.0,1171,0.0,62819,133.0,3340,10,323,6,756237,3632
2020-11-29,23:00,20:51,88.0,Malaysia,32535533,64485,1309.0,357,3.0,52647,1333.0,11481,116,1982,11,2650368,81461
2020-11-29,23:00,20:51,79.0,North Macedonia,2083339,61543,1842.0,1731,73.0,38400,1575.0,21412,138,29541,831,331105,158930
2020-11-29,23:00,20:51,125.0,Lithuania,2706380,60193,1981.0,493,11.0,14120,64.0,45580,132,22241,182,1251462,462412
2020-11-29,23:00,20:51,45.0,Singapore,5869244,58213,8.0,29,0.0,58124,5.0,60,,9918,5,4448110,757868
2020-11-29,23:00,20:51,51.0,Ghana,31335919,51476,97.0,323,0.0,50358,60.0,795,16,1643,10,589932,18826
2020-11-29,23:00,20:51,59.0,Afghanistan,39283186,46215,249.0,1763,11.0,36731,22.0,7721,93,1176,45,147800,3762
2020-11-29,23:00,20:51,69.0,El Salvador,6499686,38405,0.0,1111,4.0,35078,0.0,2216,38,5909,171,542757,83505
2020-11-29,23:00,20:51,94.0,Albania,2876495,37625,835.0,798,11.0,18481,329.0,18346,27,13080,277,184097,64000
2020-11-29,23:00,20:51,86.0,Norway,5438657,35684,338.0,328,0.0,20956,0.0,14400,36,6561,60,2224045,408933
2020-11-29,23:00,20:51,109.0,Montenegro,628099,34881,427.0,487,6.0,23484,688.0,10910,68,55534,775,132371,210749
2020-11-29,23:00,20:51,98.0,Luxembourg,630127,34539,565.0,312,6.0,24073,0.0,10154,42,54813,495,1372396,2177967
2020-11-29,23:00,20:51,74.0,S. Korea,51287431,33824,449.0,523,1.0,27542,193.0,5759,76,659,10,3046971,59410
2020-11-29,23:00,20:51,68.0,Australia,25620988,27893,8.0,907,0.0,25588,3.0,1398,,1089,35,9975892,389364
2020-11-29,23:00,20:51,96.0,Finland,5544277,24629,322.0,393,0.0,16800,0.0,7436,19,4442,71,1934071,348841
2020-11-29,23:00,20:51,72.0,Cameroon,26812635,24117,0.0,437,0.0,22177,0.0,1503,52,899,16,149000,5557
2020-11-29,23:00,20:51,121.0,Sri Lanka,21450262,23484,496.0,116,9.0,17002,346.0,6366,,1095,5,815897,38037
2020-11-29,23:00,20:51,75.0,Ivory Coast,26642020,21310,49.0,131,0.0,20947,35.0,232,,800,5,217462,8162
2020-11-29,23:00,20:51,130.0,Uganda,46319964,20145,201.0,201,0.0,8989,45.0,10955,,435,4,623977,13471
2020-11-29,23:00,20:51,84.0,Zambia,18591114,17608,19.0,357,0.0,16983,58.0,268,,947,19,399492,21488
2020-11-29,23:00,20:51,82.0,Sudan,44263273,17404,540.0,1235,20.0,10175,211.0,5994,,393,28,,
2020-11-29,23:00,20:51,78.0,Madagascar,27978164,17341,0.0,251,0.0,16657,0.0,433,16,620,9,93734,3350
2020-11-29,23:00,20:51,147.0,Latvia,1877485,16975,414.0,197,4.0,1719,0.0,15059,36,9041,105,622404,331509
2020-11-29,23:00,20:51,81.0,Senegal,16921783,16075,48.0,333,1.0,15597,15.0,145,5,950,20,230139,13600
2020-11-29,23:00,20:51,118.0,Mozambique,31607767,15613,27.0,130,1.0,13677,0.0,1806,,494,4,230490,7292
2020-11-29,23:00,20:51,133.0,Angola,33276238,15103,16.0,346,1.0,7763,0.0,6994,16,454,10,171247,5146
2020-11-29,23:00,20:51,102.0,Namibia,2559616,14345,60.0,151,1.0,13439,27.0,755,5,5604,59,155543,60768
2020-11-29,23:00,20:51,179.0,French Polynesia,281576,14096,0.0,73,0.0,4842,0.0,9181,21,50061,259,26355,93598
2020-11-29,23:00,20:51,89.0,Guinea,13276262,13039,0.0,76,0.0,11982,0.0,981,24,982,6,71821,5410
2020-11-29,23:00,20:51,100.0,Maldives,544417,12994,47.0,46,0.0,11902,121.0,1046,12,23868,84,150743,276889
2020-11-29,23:00,20:51,87.0,DRC,90654105,12608,138.0,333,0.0,11495,0.0,780,,139,4,,
2020-11-29,23:00,20:51,93.0,Tajikistan,9624355,12155,37.0,86,0.0,11559,41.0,510,,1263,9,,
2020-11-29,23:00,20:51,129.0,Estonia,1326904,12052,354.0,112,3.0,7010,36.0,4930,17,9083,84,475043,358009
2020-11-29,23:00,20:51,90.0,French Guiana,301804,11179,0.0,70,0.0,9995,0.0,1114,1,37041,232,82598,273681
2020-11-29,23:00,20:51,145.0,Jamaica,2966494,10709,40.0,256,5.0,6066,113.0,4387,7,3610,86,114047,38445
2020-11-29,23:00,20:51,115.0,Cabo Verde,558461,10700,74.0,105,0.0,10161,73.0,434,23,19160,188,103620,185546
2020-11-29,23:00,20:51,148.0,Botswana,2370892,10258,0.0,31,0.0,7717,0.0,2510,1,4327,13,406978,171656
2020-11-29,23:00,20:51,144.0,Cyprus,1210972,10231,248.0,48,0.0,2057,0.0,8126,15,8449,40,613746,506821
2020-11-29,23:00,20:51,101.0,Zimbabwe,14951223,9822,108.0,275,0.0,8472,2.0,1075,,657,18,177151,11849
2020-11-29,23:00,20:51,140.0,Malta,442028,9752,143.0,133,1.0,7557,139.0,2062,18,22062,301,424923,961303
2020-11-29,23:00,20:51,95.0,Haiti,11459391,9272,8.0,232,0.0,7951,0.0,1089,,809,20,34734,3031
2020-11-29,23:00,20:51,91.0,Gabon,2246966,9191,0.0,59,0.0,9037,0.0,95,7,4090,26,297443,132375
2020-11-29,23:00,20:51,99.0,Mauritania,4698925,8547,123.0,175,3.0,7717,52.0,655,10,1819,37,103754,22080
2020-11-29,23:00,20:51,161.0,Guadeloupe,400152,8344,0.0,149,0.0,2242,0.0,5953,9,20852,372,74138,185275
2020-11-29,23:00,20:51,113.0,Cuba,11323753,8233,60.0,134,1.0,7586,32.0,513,2,727,12,1103641,97462
2020-11-29,23:00,20:51,153.0,Réunion,897939,7940,0.0,40,0.0,7172,512.0,728,17,8842,45,48859,54412
2020-11-29,23:00,20:51,132.0,Syria,17672402,7797,162.0,413,9.0,3500,111.0,3884,,441,23,,
2020-11-29,23:00,20:51,138.0,Bahamas,394785,7496,0.0,163,0.0,5830,0.0,1503,1,18988,413,42751,108289
2020-11-29,23:00,20:51,154.0,Andorra,77316,6712,102.0,76,0.0,5794,84.0,842,20,86813,983,168635,2181114
2020-11-29,23:00,20:51,158.0,Trinidad and Tobago,1401358,6660,74.0,120,2.0,5745,35.0,795,38,4753,86,36732,26212
2020-11-29,23:00,20:51,111.0,Eswatini,1165087,6410,4.0,121,0.0,5996,9.0,293,11,5502,104,62213,53398
2020-11-29,23:00,20:51,107.0,Hong Kong,7521962,6239,115.0,109,1.0,5340,12.0,790,11,829,14,4153109,552131
2020-11-29,23:00,20:51,103.0,Malawi,19329316,6025,0.0,185,0.0,5453,0.0,387,4,312,10,73576,3806
2020-11-29,23:00,20:51,122.0,Rwanda,13081854,5919,28.0,48,1.0,5480,0.0,391,,452,4,624115,47708
2020-11-29,23:00,20:51,110.0,Nicaragua,6656805,5784,0.0,160,0.0,4225,0.0,1399,,869,24,,
2020-11-29,23:00,20:51,112.0,Congo,5572937,5774,0.0,94,0.0,4988,0.0,692,,1036,17,,
2020-11-29,23:00,20:51,104.0,Djibouti,993864,5677,1.0,61,0.0,5577,0.0,39,,5712,61,91824,92391
2020-11-29,23:00,20:51,164.0,Belize,400563,5647,60.0,144,3.0,3072,16.0,2431,7,14098,359,30233,75476
2020-11-29,23:00,20:51,143.0,Uruguay,3478696,5511,208.0,75,1.0,4185,78.0,1251,15,1584,22,424334,121981
2020-11-29,23:00,20:51,177.0,Martinique,375144,5413,0.0,40,0.0,98,0.0,5275,16,14429,107,63774,169999
2020-11-29,23:00,20:51,135.0,Iceland,342154,5381,10.0,26,0.0,5168,16.0,187,2,15727,76,389340,1137909
2020-11-29,23:00,20:51,159.0,Guyana,788116,5376,66.0,150,1.0,4346,74.0,880,3,6821,190,29752,37751
2020-11-29,23:00,20:51,114.0,Suriname,588789,5312,1.0,117,0.0,5192,5.0,3,3,9022,199,21625,36728
2020-11-29,23:00,20:51,120.0,Mayotte,275475,5181,0.0,49,0.0,2964,0.0,2168,4,18808,178,25231,91591
2020-11-29,23:00,20:51,106.0,Equatorial Guinea,1421433,5153,0.0,85,0.0,5009,0.0,59,,3625,60,70345,49489
2020-11-29,23:00,20:51,108.0,CAR,4863938,4913,0.0,63,0.0,1924,0.0,2926,2,1010,13,32711,6725
2020-11-29,23:00,20:51,142.0,Aruba,106953,4838,30.0,45,0.0,4679,31.0,114,4,45235,421,49648,464204
2020-11-29,23:00,20:51,124.0,Mali,20485321,4688,121.0,152,3.0,3178,87.0,1358,,229,7,98636,4815
2020-11-29,23:00,20:51,119.0,Somalia,16071653,4451,0.0,113,0.0,3417,0.0,921,,277,7,,
2020-11-29,23:00,20:51,116.0,Thailand,69872295,3977,11.0,60,0.0,3800,2.0,117,1,57,0.9,977854,13995
2020-11-29,23:00,20:51,128.0,Gambia,2443983,3734,3.0,123,0.0,3591,1.0,20,2,1528,50,24868,10175
2020-11-29,23:00,20:51,127.0,South Sudan,11247436,3104,0.0,61,0.0,2954,0.0,89,,276,5,57500,5112
2020-11-29,23:00,20:51,134.0,Benin,12251217,2974,0.0,43,0.0,2819,240.0,112,,243,4,326929,26685
2020-11-29,23:00,20:51,151.0,Togo,8357179,2962,16.0,64,0.0,2464,29.0,434,,354,8,148167,17729
2020-11-29,23:00,20:51,149.0,Burkina Faso,21134048,2817,1.0,68,0.0,2588,9.0,161,,133,3,,
2020-11-29,23:00,20:51,131.0,Guinea-Bissau,1986805,2422,0.0,43,0.0,2309,0.0,70,5,1219,22,29037,14615
2020-11-29,23:00,20:51,136.0,Sierra Leone,8042791,2411,1.0,74,0.0,1836,3.0,501,,300,9,,
2020-11-29,23:00,20:51,195.0,Curaçao,164370,2258,101.0,4,1.0,1123,9.0,1131,16,13737,24,21242,129233
2020-11-29,23:00,20:51,137.0,Yemen,30091976,2177,17.0,617,2.0,1504,6.0,56,4,72,21,16855,560
2020-11-29,23:00,20:51,156.0,Lesotho,2149225,2109,0.0,44,0.0,1278,0.0,787,,981,20,25687,11952
2020-11-29,23:00,20:51,139.0,New Zealand,5002100,2050,0.0,25,0.0,1956,0.0,69,,410,5,1266944,253282
2020-11-29,23:00,20:51,157.0,Chad,16615370,1682,19.0,101,0.0,1515,16.0,66,,101,6,,
2020-11-29,23:00,20:51,150.0,Liberia,5105744,1595,0.0,83,0.0,1343,0.0,169,2,312,16,34105,6680
2020-11-29,23:00,20:51,163.0,San Marino,33960,1586,0.0,45,0.0,1285,0.0,256,9,46702,1325,17069,502621
2020-11-29,23:00,20:51,152.0,Niger,24556028,1484,12.0,70,0.0,1205,13.0,209,9,60,3,44950,1831
2020-11-29,23:00,20:51,155.0,Vietnam,97697985,1343,2.0,35,0.0,1179,0.0,129,,14,0.4,1339465,13710
2020-11-29,23:00,20:51,191.0,Liechtenstein,38173,1253,0.0,15,0.0,1024,0.0,214,12,32824,393,14040,367799
2020-11-29,23:00,20:51,165.0,Channel Islands,174520,1218,0.0,48,0.0,975,15.0,195,10,6979,275,199491,1143084
2020-11-29,23:00,20:51,173.0,Sint Maarten,43075,1062,9.0,25,0.0,947,11.0,90,6,24655,580,7200,167150
2020-11-29,23:00,20:51,182.0,Gibraltar,33687,1014,5.0,5,0.0,932,12.0,77,3,30101,148,89968,2670704
2020-11-29,23:00,20:51,160.0,Sao Tome and Principe,220813,989,0.0,17,0.0,930,0.0,42,,4479,77,7498,33956
2020-11-29,23:00,20:51,180.0,Mongolia,3299801,784,24.0,,,354,7.0,430,6,238,,165620,50191
2020-11-29,23:00,20:51,172.0,Turks and Caicos,38931,748,0.0,6,0.0,706,1.0,36,1,19213,154,8280,212684
2020-11-29,23:00,20:51,162.0,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4,,,,
2020-11-29,23:00,20:51,184.0,Saint Martin,38934,690,0.0,12,0.0,598,0.0,80,7,17722,308,7149,183618
2020-11-29,23:00,20:51,169.0,Burundi,12033001,681,0.0,1,0.0,575,0.0,105,,57,0.08,62215,5170
2020-11-29,23:00,20:51,167.0,Taiwan,23834585,651,3.0,7,0.0,565,9.0,79,,27,0.3,110092,4619
2020-11-29,23:00,20:51,174.0,Papua New Guinea,9015879,645,0.0,7,0.0,588,0.0,50,,72,0.8,30027,3330
2020-11-29,23:00,20:51,170.0,Comoros,877108,611,0.0,7,0.0,586,0.0,18,,697,8,,
2020-11-29,23:00,20:51,188.0,Monaco,39356,607,4.0,3,0.0,537,5.0,67,4,15423,76,51953,1320078
2020-11-29,23:00,20:51,178.0,Eritrea,3566467,577,0.0,,,498,0.0,79,,162,,21655,6072
2020-11-29,23:00,20:51,166.0,Tanzania,60418455,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-11-29,23:00,20:51,171.0,Faeroe Islands,48940,502,0.0,,,498,0.0,4,,10257,,166881,3409910
2020-11-29,23:00,20:51,175.0,Mauritius,1272640,501,0.0,10,0.0,443,0.0,48,,394,8,289552,227521
2020-11-29,23:00,20:51,187.0,Bhutan,775088,396,1.0,,,373,1.0,23,,511,,200176,258262
2020-11-29,23:00,20:51,176.0,Isle of Man,85218,369,0.0,25,0.0,338,0.0,6,1,4330,293,18159,213089
2020-11-29,23:00,20:51,181.0,Cambodia,16813462,315,7.0,,,301,2.0,14,,19,,228972,13618
2020-11-29,23:00,20:51,186.0,Barbados,287520,275,5.0,7,0.0,250,1.0,18,,956,24,46638,162208
2020-11-29,23:00,20:51,183.0,Cayman Islands,66038,274,5.0,2,0.0,252,3.0,20,1,4149,30,52620,796814
2020-11-29,23:00,20:51,197.0,Saint Lucia,183973,257,11.0,2,0.0,109,0.0,146,,1397,11,16034,87154
2020-11-29,23:00,20:51,185.0,Bermuda,62182,251,4.0,9,0.0,213,2.0,29,1,4037,145,105987,1704464
2020-11-29,23:00,20:51,190.0,Seychelles,98598,173,0.0,,,162,0.0,11,,1755,,5200,52739
2020-11-29,23:00,20:51,208.0,Caribbean Netherlands,26323,162,1.0,3,0.0,157,2.0,2,,6154,114,3637,138168
2020-11-29,23:00,20:51,189.0,Brunei,439197,150,0.0,3,0.0,145,0.0,2,,342,7,75916,172852
2020-11-29,23:00,20:51,192.0,Antigua and Barbuda,98262,141,0.0,4,0.0,130,0.0,7,2,1435,41,4502,45816
2020-11-29,23:00,20:51,205.0,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-29,23:00,20:51,203.0,Dominica,72060,85,0.0,,,63,0.0,22,,1180,,5655,78476
2020-11-29,23:00,20:51,193.0,St. Vincent Grenadines,111085,85,0.0,,,79,0.0,6,,765,,9555,86015
2020-11-29,23:00,20:51,202.0,British Virgin Islands,30314,71,0.0,1,0.0,70,0.0,0,,2342,33,5193,171307
2020-11-29,23:00,20:51,194.0,Macao,652951,46,0.0,,,46,0.0,0,,70,,4238,6491
2020-11-29,23:00,20:51,199.0,Grenada,112738,41,0.0,,,30,0.0,11,,364,,6252,55456
2020-11-29,23:00,20:51,201.0,Laos,7318648,39,0.0,,,24,0.0,15,,5,,77747,10623
2020-11-29,23:00,20:51,196.0,Fiji,899115,38,0.0,2,0.0,33,0.0,3,,42,2,15235,16944
2020-11-29,23:00,20:51,200.0,New Caledonia,286624,32,0.0,,,32,0.0,0,,112,,17179,59936
2020-11-29,23:00,20:51,198.0,Timor-Leste,1328646,30,0.0,,,30,0.0,0,,23,,13842,10418
2020-11-29,23:00,20:51,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-11-29,23:00,20:51,204.0,Saint Kitts and Nevis,53354,22,0.0,,,19,0.0,3,,412,,3677,68917
2020-11-29,23:00,20:51,206.0,Greenland,56811,18,0.0,,,18,0.0,0,,317,,13021,229199
2020-11-29,23:00,20:51,,Solomon Islands,693687,17,0.0,,,5,0.0,12,,25,,4500,6487
2020-11-29,23:00,20:51,209.0,Falkland Islands,3521,16,0.0,,,13,0.0,3,,4544,,4245,1205623
2020-11-29,23:00,20:51,213.0,Saint Pierre Miquelon,5782,16,0.0,,,12,0.0,4,,2767,,2814,486683
2020-11-29,23:00,20:51,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,577,115562
2020-11-29,23:00,20:51,211.0,Western Sahara,603270,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-11-29,23:00,20:51,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-11-29,23:00,20:51,214.0,Anguilla,15058,4,0.0,,,3,0.0,1,,266,,2651,176053
2020-11-29,23:00,20:51,,Marshall Islands,59354,4,0.0,,,1,0.0,3,,67,,,
