Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-19,08:37:00,00:00:00,27,Ecuador,17790404,232568,924,14382,60,199332,0,18854,518,13073,808,816869,45916
2021-01-19,08:37:00,00:00:00,39,Belarus,9447596,228716,0,1601,0,212074,0,15041,,24209,169,4280314,453059
2021-01-19,08:37:00,00:00:00,60,Azerbaijan,10189651,227696,0,3032,0,216720,0,7944,,22346,298,2328507,228517
2021-01-19,08:37:00,00:00:00,117,Slovakia,5461110,226294,0,3637,0,173761,0,48896,538,41437,666,1622598,297119
2021-01-19,08:37:00,00:00:00,97,Croatia,4091155,225648,0,4684,0,217880,0,3084,149,55155,1145,1127153,275510
2021-01-19,08:37:00,00:00:00,77,Bulgaria,6919266,212927,544,8614,49,170498,6243,33815,318,30773,1245,1285526,185789
2021-01-19,08:37:00,00:00:00,32,Dominican Republic,10907950,196591,0,2461,0,145115,0,49015,336,18023,226,966545,88609
2021-01-19,08:37:00,00:00:00,76,Denmark,5803507,190619,0,1837,0,172456,0,16326,132,32845,317,12090669,2083338
2021-01-19,08:37:00,00:00:00,26,Bolivia,11760691,188733,0,9680,0,144227,0,34826,71,16048,823,486388,41357
2021-01-19,08:37:00,00:00:00,61,Costa Rica,5119807,186877,861,2477,19,144030,1785,40370,236,36501,484,555839,108566
2021-01-19,08:37:00,00:00:00,123,Tunisia,11886854,184483,2598,5844,94,132983,1964,45656,381,15520,492,771774,64927
2021-01-19,08:37:00,00:00:00,66,Ireland,4968205,176839,1996,2708,92,23364,0,150767,206,35594,545,2829208,569463
2021-01-19,08:37:00,00:00:00,29,Kazakhstan,18900507,170098,0,2349,0,154449,0,13300,221,9000,124,5942556,314413
2021-01-19,08:37:00,00:00:00,125,Lithuania,2701024,168708,0,2494,0,104297,0,61917,148,62461,923,1818005,673080
2021-01-19,08:37:00,00:00:00,88,Malaysia,32594449,165371,0,619,0,125288,0,39464,238,5074,19,4107472,126018
2021-01-19,08:37:00,00:00:00,53,Armenia,2966316,164912,0,3007,0,153500,0,8405,,55595,1014,626377,211163
2021-01-19,08:37:00,00:00:00,37,Kuwait,4305317,158822,578,950,2,151936,440,5936,53,36890,221,1415197,328709
2021-01-19,08:37:00,00:00:00,31,Egypt,103393257,158174,899,8696,58,124094,603,25384,90,1530,84,1000000,9672
2021-01-19,08:37:00,00:00:00,62,Moldova,4028749,153506,0,3282,0,143766,0,6458,233,38103,815,599097,148705
2021-01-19,08:37:00,00:00:00,71,Palestine,5166268,153093,538,1741,15,140914,839,10438,81,29633,337,966054,186993
2021-01-19,08:37:00,00:00:00,126,Slovenia,2079097,151137,0,3231,0,125315,0,22591,187,72694,1554,754304,362804
2021-01-19,08:37:00,00:00:00,40,Guatemala,18097422,150277,0,5313,0,135594,0,9370,5,8304,294,707601,39100
2021-01-19,08:37:00,00:00:00,92,Greece,10394696,149462,0,5518,0,9989,0,133955,320,14379,531,3838310,369257
2021-01-19,08:37:00,00:00:00,25,Qatar,2807805,147729,225,248,0,144218,203,3263,31,52614,88,1328247,473055
2021-01-19,08:37:00,00:00:00,168,Myanmar,54611552,135243,0,2986,0,118657,0,13600,,2476,55,2172522,39781
2021-01-19,08:37:00,00:00:00,47,Honduras,9991206,134938,0,3368,0,60165,0,71405,253,13506,337,341843,34214
2021-01-19,08:37:00,00:00:00,35,Oman,5177539,132146,0,1516,0,124398,0,6232,22,25523,293,883340,170610
2021-01-19,08:37:00,00:00:00,56,Ethiopia,116519198,131727,181,2037,4,116392,57,13298,231,1131,17,1895552,16268
2021-01-19,08:37:00,00:00:00,80,Paraguay,7180821,123359,771,2535,17,99303,838,21521,209,17179,353,614307,85548
2021-01-19,08:37:00,00:00:00,57,Venezuela,28391115,121117,673,1116,4,113652,324,6349,108,4266,39,2514620,88571
2021-01-19,08:37:00,00:00:00,73,Bosnia and Herzegovina,3269443,118383,0,4509,0,88071,0,25803,,36209,1379,568743,173957
2021-01-19,08:37:00,00:00:00,48,Nigeria,208930589,113305,1301,1464,15,91200,1261,20641,10,542,7,1191866,5705
2021-01-19,08:37:00,00:00:00,85,Libya,6922739,110465,0,1700,0,88062,0,20703,,15957,246,605405,87452
2021-01-19,08:37:00,00:00:00,54,Algeria,44285687,104341,249,2843,3,70933,186,30565,42,2356,64,,
2021-01-19,08:37:00,00:00:00,63,Kenya,54419605,99308,0,1734,0,82478,0,15096,29,1825,32,1130707,20778
2021-01-19,08:37:00,00:00:00,50,Bahrain,1733648,98260,320,362,2,94937,291,2961,16,56678,209,2573875,1484658
2021-01-19,08:37:00,00:00:00,79,North Macedonia,2083326,89392,400,2726,11,73983,206,12683,138,42908,1308,434568,208593
2021-01-19,08:37:00,00:00:00,215,China,1439323776,88454,0,4635,0,82432,0,1387,61,61,3,160000000,111163
2021-01-19,08:37:00,00:00:00,52,Kyrgyzstan,6583343,83268,0,1390,0,79249,0,2629,50,12648,211,634074,96315
2021-01-19,08:37:00,00:00:00,58,Uzbekistan,33736115,78091,0,620,0,76585,0,886,158,2315,18,1377915,40844
2021-01-19,08:37:00,00:00:00,74,S. Korea,51293679,73115,0,1283,0,59468,0,12364,335,1425,25,5140326,100214
2021-01-19,08:37:00,00:00:00,94,Albania,2876051,68568,586,1287,6,41464,594,25817,39,23841,447,313642,109053
2021-01-19,08:37:00,00:00:00,86,Norway,5444671,59456,202,525,0,49835,0,9096,32,10920,96,3201633,588031
2021-01-19,08:37:00,00:00:00,45,Singapore,5875772,59157,0,29,0,58894,0,234,,10068,5,6061147,1031549
2021-01-19,08:37:00,00:00:00,51,Ghana,31428257,58431,366,358,6,55899,110,2174,36,1859,11,717279,22823
2021-01-19,08:37:00,00:00:00,147,Latvia,1874542,56720,0,1012,0,42426,0,13282,95,30258,540,1054312,562437
2021-01-19,08:37:00,00:00:00,109,Montenegro,628110,56228,0,749,0,46506,0,8973,68,89519,1192,211376,336527
2021-01-19,08:37:00,00:00:00,121,Sri Lanka,21462989,54419,332,273,3,46594,0,7552,,2535,13,1504187,70083
2021-01-19,08:37:00,00:00:00,59,Afghanistan,39408049,54278,0,2354,0,46554,0,5370,759,1377,60,230202,5841
2021-01-19,08:37:00,00:00:00,69,El Salvador,6504326,51437,0,1509,0,45223,0,4705,115,7908,232,665341,102292
2021-01-19,08:37:00,00:00:00,98,Luxembourg,631575,48975,0,560,0,46051,0,2364,20,77544,887,1806727,2860669
2021-01-19,08:37:00,00:00:00,96,Finland,5545496,40722,0,621,0,31000,0,9101,27,7343,112,2658827,479457
2021-01-19,08:37:00,00:00:00,84,Zambia,18664546,39515,0,578,0,28066,0,10871,389,2117,31,784494,42031
2021-01-19,08:37:00,00:00:00,130,Uganda,46526191,38534,449,305,1,13405,322,24824,,828,7,801935,17236
2021-01-19,08:37:00,00:00:00,129,Estonia,1327030,37941,0,344,0,27416,0,10181,45,28591,259,716769,540130
2021-01-19,08:37:00,00:00:00,143,Uruguay,3480402,33446,583,330,11,25410,792,7706,104,9610,95,763950,219501
2021-01-19,08:37:00,00:00:00,102,Namibia,2566162,30995,0,296,0,27858,0,2841,27,12078,115,244182,95155
2021-01-19,08:37:00,00:00:00,144,Cyprus,1212219,29294,164,176,1,2057,0,27061,59,24166,145,915123,754916
2021-01-19,08:37:00,00:00:00,68,Australia,25663009,28730,0,909,0,25931,0,1890,1,1120,35,12484524,486479
2021-01-19,08:37:00,00:00:00,101,Zimbabwe,14981976,28675,783,825,52,18110,738,9740,,1914,55,250728,16735
2021-01-19,08:37:00,00:00:00,118,Mozambique,31732661,28270,824,253,4,19132,252,8885,,891,8,308913,9735
2021-01-19,08:37:00,00:00:00,72,Cameroon,26906803,28010,0,455,0,26861,0,694,46,1041,17,149000,5538
2021-01-19,08:37:00,00:00:00,82,Sudan,44409118,26279,0,1603,0,15688,0,8988,,592,36,,
2021-01-19,08:37:00,00:00:00,75,Ivory Coast,26735104,25383,79,142,0,23643,116,1598,,949,5,302966,11332
2021-01-19,08:37:00,00:00:00,81,Senegal,16984688,23392,0,536,0,19531,0,3325,47,1377,32,302432,17806
2021-01-19,08:37:00,00:00:00,87,DRC,91042700,21140,0,640,0,14812,0,5688,,232,7,,
2021-01-19,08:37:00,00:00:00,133,Angola,33422174,19011,85,442,3,16822,145,1747,21,569,13,174111,5209
2021-01-19,08:37:00,00:00:00,113,Cuba,11322775,18773,0,175,0,14214,0,4384,41,1658,15,1713810,151360
2021-01-19,08:37:00,00:00:00,148,Botswana,2377651,18630,0,88,0,14624,0,3918,1,7835,37,599609,252185
2021-01-19,08:37:00,00:00:00,78,Madagascar,28079635,18301,0,273,0,17609,0,419,16,652,10,105342,3752
2021-01-19,08:37:00,00:00:00,179,French Polynesia,281807,17697,0,127,0,4842,0,12728,20,62798,451,26355,93521
2021-01-19,08:37:00,00:00:00,99,Mauritania,4716349,16147,66,405,2,14729,124,1013,30,3424,86,137411,29135
2021-01-19,08:37:00,00:00:00,140,Malta,442195,15942,0,242,0,12865,0,2835,18,36052,547,573665,1297312
2021-01-19,08:37:00,00:00:00,90,French Guiana,302908,15187,132,76,0,9995,0,5116,9,50137,251,120983,399405
2021-01-19,08:37:00,00:00:00,100,Maldives,545771,14633,51,49,0,13615,49,969,54,26812,90,370938,679659
2021-01-19,08:37:00,00:00:00,145,Jamaica,2968326,14419,0,329,0,11743,0,2347,11,4858,111,153596,51745
2021-01-19,08:37:00,00:00:00,89,Guinea,13327057,14207,42,81,0,13422,71,704,24,1066,6,116069,8709
2021-01-19,08:37:00,00:00:00,103,Malawi,19399780,13880,853,336,15,6127,47,7417,4,715,17,112736,5811
2021-01-19,08:37:00,00:00:00,111,Eswatini,1166792,13443,256,403,19,8512,138,4528,67,11521,345,117308,100539
2021-01-19,08:37:00,00:00:00,93,Tajikistan,9654865,13308,0,90,0,13218,0,0,,1378,9,,
2021-01-19,08:37:00,00:00:00,132,Syria,17732978,13224,92,850,9,6696,72,5678,,746,48,,
2021-01-19,08:37:00,00:00:00,115,Cabo Verde,559318,13139,93,120,0,12319,32,700,23,23491,215,109682,196100
2021-01-19,08:37:00,00:00:00,116,Thailand,69897110,12594,0,70,0,9356,0,3168,1,180,1,1217873,17424
2021-01-19,08:37:00,00:00:00,164,Belize,401590,11615,23,283,1,10866,84,466,1,28923,705,66177,164787
2021-01-19,08:37:00,00:00:00,122,Rwanda,13127608,11548,289,148,2,7580,168,3820,,880,11,804337,61271
2021-01-19,08:37:00,00:00:00,95,Haiti,11479137,10907,0,240,0,8956,0,1711,,950,21,45894,3998
2021-01-19,08:37:00,00:00:00,91,Gabon,2254448,10019,0,66,0,9732,0,221,10,4444,29,410692,182170
2021-01-19,08:37:00,00:00:00,107,Hong Kong,7530593,9721,0,164,0,8827,0,730,39,1291,22,6168673,819148
2021-01-19,08:37:00,00:00:00,153,Réunion,898845,9522,0,45,0,9053,0,424,5,10594,50,84769,94309
2021-01-19,08:37:00,00:00:00,149,Burkina Faso,21215786,9352,0,105,0,7448,0,1799,,441,5,,
2021-01-19,08:37:00,00:00:00,154,Andorra,77334,9194,111,92,1,8349,195,753,15,118887,1190,180088,2328704
2021-01-19,08:37:00,00:00:00,161,Guadeloupe,400162,8980,94,154,0,2242,0,6584,3,22441,385,112838,281981
2021-01-19,08:37:00,00:00:00,138,Bahamas,395319,8068,1,175,0,6700,20,1193,14,20409,443,57017,144230
2021-01-19,08:37:00,00:00:00,124,Mali,20568530,7880,25,317,6,5647,58,1916,,383,15,137223,6672
2021-01-19,08:37:00,00:00:00,114,Suriname,589535,7709,85,146,1,6910,76,653,11,13076,248,32860,55739
2021-01-19,08:37:00,00:00:00,112,Congo,5592292,7709,0,114,0,5846,0,1749,,1379,20,73120,13075
2021-01-19,08:37:00,00:00:00,158,Trinidad and Tobago,1402000,7415,16,132,0,6945,7,338,2,5289,94,79485,56694
2021-01-19,08:37:00,00:00:00,156,Lesotho,2151635,7018,0,101,0,1652,0,5265,,3262,47,44360,20617
2021-01-19,08:37:00,00:00:00,159,Guyana,788654,6950,19,170,0,6206,33,574,6,8812,216,44665,56634
2021-01-19,08:37:00,00:00:00,120,Mayotte,276412,6918,129,58,0,2964,0,3896,2,25028,210,50331,182087
2021-01-19,08:37:00,00:00:00,142,Aruba,107017,6523,72,52,0,5959,36,512,11,60953,486,77550,724651
2021-01-19,08:37:00,00:00:00,177,Martinique,375103,6263,0,44,0,98,0,6121,2,16697,117,79166,211051
2021-01-19,08:37:00,00:00:00,110,Nicaragua,6668000,6204,52,168,1,4225,0,1811,,930,25,,
2021-01-19,08:37:00,00:00:00,135,Iceland,342468,5970,0,29,0,5814,0,127,,17432,85,463648,1353843
2021-01-19,08:37:00,00:00:00,104,Djibouti,995906,5910,0,61,0,5825,0,24,,5934,61,104949,105380
2021-01-19,08:37:00,00:00:00,106,Equatorial Guinea,1428015,5365,0,86,0,5191,0,88,,3757,60,82103,57494
2021-01-19,08:37:00,00:00:00,108,CAR,4875882,4973,0,63,0,4885,0,25,2,1020,13,35523,7285
2021-01-19,08:37:00,00:00:00,119,Somalia,16134893,4744,0,130,0,3666,0,948,,294,8,,
2021-01-19,08:37:00,00:00:00,195,Curaçao,164465,4527,4,20,1,4376,18,131,7,27526,122,41599,252935
2021-01-19,08:37:00,00:00:00,151,Togo,8384820,4383,59,74,0,3839,54,470,,523,9,195594,23327
2021-01-19,08:37:00,00:00:00,152,Niger,24681282,4225,21,146,1,3265,129,814,3,171,6,69827,2829
2021-01-19,08:37:00,00:00:00,128,Gambia,2453667,3938,5,128,0,3697,0,113,1,1605,52,32615,13292
2021-01-19,08:37:00,00:00:00,182,Gibraltar,33685,3793,0,47,0,2914,0,832,117,112602,1395,144504,4289862
2021-01-19,08:37:00,00:00:00,127,South Sudan,11266076,3762,59,64,1,3505,324,193,2,334,6,82727,7343
2021-01-19,08:37:00,00:00:00,134,Benin,12296485,3413,0,46,0,3245,0,122,,278,4,402795,32757
2021-01-19,08:37:00,00:00:00,165,Channel Islands,174748,3386,16,78,0,3107,34,201,10,19376,446,298182,1706354
2021-01-19,08:37:00,00:00:00,136,Sierra Leone,8065882,3030,16,77,0,2109,2,844,,376,10,,
2021-01-19,08:37:00,00:00:00,157,Chad,16682608,2977,58,114,1,2170,22,693,,178,7,,
2021-01-19,08:37:00,00:00:00,163,San Marino,33971,2803,0,65,0,2530,0,208,10,82512,1913,30842,907892
2021-01-19,08:37:00,00:00:00,131,Guinea-Bissau,1993431,2510,0,45,0,2405,0,60,5,1259,23,39578,19854
2021-01-19,08:37:00,00:00:00,191,Liechtenstein,38189,2398,0,50,0,2292,0,56,7,62793,1309,22906,599806
2021-01-19,08:37:00,00:00:00,139,New Zealand,5002100,2262,0,25,0,2152,0,85,,452,5,1465758,293029
2021-01-19,08:37:00,00:00:00,137,Yemen,30185521,2115,2,612,0,1422,1,81,23,70,20,17404,577
2021-01-19,08:37:00,00:00:00,150,Liberia,5122679,1898,0,84,0,1707,0,107,2,371,16,61391,11984
2021-01-19,08:37:00,00:00:00,178,Eritrea,3573442,1877,0,6,0,1073,0,798,,525,2,23693,6630
2021-01-19,08:37:00,00:00:00,170,Comoros,879746,1864,95,51,2,1144,31,669,,2119,58,,
2021-01-19,08:37:00,00:00:00,173,Sint Maarten,43144,1677,8,27,0,1523,1,127,1,38870,626,13533,313670
2021-01-19,08:37:00,00:00:00,155,Vietnam,97822290,1540,0,35,0,1402,0,103,,16,0.4,1431631,14635
2021-01-19,08:37:00,00:00:00,180,Mongolia,3307308,1536,0,2,0,995,0,539,12,464,0.6,880860,266337
2021-01-19,08:37:00,00:00:00,169,Burundi,12083535,1253,8,2,0,773,0,478,,104,0.2,90019,7450
2021-01-19,08:37:00,00:00:00,188,Monaco,39396,1240,28,9,2,1036,23,195,10,31475,228,51953,1318738
2021-01-19,08:37:00,00:00:00,160,Sao Tome and Principe,221392,1151,9,17,0,995,2,139,,5199,77,7498,33868
2021-01-19,08:37:00,00:00:00,172,Turks and Caicos,39005,1105,0,7,0,902,0,196,2,28330,179,12775,327522
2021-01-19,08:37:00,00:00:00,186,Barbados,287570,1095,0,7,0,493,0,595,1,3808,24,87241,303373
2021-01-19,08:37:00,00:00:00,184,Saint Martin,39028,1076,0,12,0,855,0,209,7,27570,307,12433,318566
2021-01-19,08:37:00,00:00:00,167,Taiwan,23840691,868,0,7,0,766,0,95,,36,0.3,139038,5832
2021-01-19,08:37:00,00:00:00,187,Bhutan,776294,848,0,1,0,605,0,242,,1092,1,404632,521236
2021-01-19,08:37:00,00:00:00,174,Papua New Guinea,9039995,834,0,9,0,755,0,70,,92,1,39761,4398
2021-01-19,08:37:00,00:00:00,190,Seychelles,98684,746,0,2,0,563,0,181,,7559,20,5200,52693
2021-01-19,08:37:00,00:00:00,162,Diamond Princess,,712,0,13,0,699,0,0,,,,,
2021-01-19,08:37:00,00:00:00,185,Bermuda,62150,684,1,12,0,603,5,69,6,11006,193,157210,2529525
2021-01-19,08:37:00,00:00:00,197,Saint Lucia,184092,656,35,8,0,336,7,312,1,3563,43,22552,122504
2021-01-19,08:37:00,00:00:00,171,Faeroe Islands,48966,650,0,1,0,644,0,5,,13275,20,215607,4403198
2021-01-19,08:37:00,00:00:00,193,St. Vincent Grenadines,111135,602,62,2,0,119,0,481,2,5417,18,24615,221487
2021-01-19,08:37:00,00:00:00,175,Mauritius,1272939,556,0,10,0,518,0,28,,437,8,289552,227467
2021-01-19,08:37:00,00:00:00,166,Tanzania,60661154,509,0,21,0,183,0,305,7,8,0.3,,
2021-01-19,08:37:00,00:00:00,181,Cambodia,16846344,441,0,,,386,0,55,,26,,373177,22152
2021-01-19,08:37:00,00:00:00,176,Isle of Man,85282,432,0,25,0,354,0,53,1,5066,293,25780,302291
2021-01-19,08:37:00,00:00:00,183,Cayman Islands,66147,381,1,2,0,334,4,45,1,5760,30,64630,977066
2021-01-19,08:37:00,00:00:00,208,Caribbean Netherlands,26358,360,0,3,0,244,0,113,,13658,114,5145,195197
2021-01-19,08:37:00,00:00:00,205,St. Barth,9894,251,0,1,0,172,0,78,,25369,101,8518,860926
2021-01-19,08:37:00,00:00:00,192,Antigua and Barbuda,98377,190,1,6,0,157,1,27,1,1931,61,7903,80334
2021-01-19,08:37:00,00:00:00,189,Brunei,439792,174,0,3,0,169,0,2,,396,7,87211,198301
2021-01-19,08:37:00,00:00:00,199,Grenada,112812,139,0,1,0,129,0,9,,1232,9,18314,162341
2021-01-19,08:37:00,00:00:00,202,British Virgin Islands,30342,114,0,1,0,95,0,18,,3757,33,13223,435799
2021-01-19,08:37:00,00:00:00,203,Dominica,72085,110,0,,,102,0,8,,1526,,8411,116682
2021-01-19,08:37:00,00:00:00,196,Fiji,900037,55,0,2,0,53,0,0,,61,2,21925,24360
2021-01-19,08:37:00,00:00:00,198,Timor-Leste,1332219,52,0,,,49,0,3,,39,,17834,13387
2021-01-19,08:37:00,00:00:00,194,Macao,654209,46,0,,,46,0,0,,70,,4238,6478
2021-01-19,08:37:00,00:00:00,200,New Caledonia,287013,44,0,,,43,0,1,,153,,19879,69262
2021-01-19,08:37:00,00:00:00,201,Laos,7333654,41,0,,,41,0,0,,6,,97529,13299
2021-01-19,08:37:00,00:00:00,204,Saint Kitts and Nevis,53407,35,0,,,33,0,2,,655,,6470,121145
2021-01-19,08:37:00,00:00:00,209,Falkland Islands,3535,32,0,,,27,0,5,,9052,,5961,1686280
2021-01-19,08:37:00,00:00:00,206,Greenland,56825,30,0,,,29,0,1,,528,,16489,290172
2021-01-19,08:37:00,00:00:00,210,Vatican City,802,27,0,,,15,0,12,,33666,,,
2021-01-19,08:37:00,00:00:00,,Solomon Islands,696087,17,0,,,10,0,7,,24,,4500,6465
2021-01-19,08:37:00,00:00:00,213,Saint Pierre Miquelon,5778,16,0,,,16,0,0,,2769,,3344,578747
2021-01-19,08:37:00,00:00:00,214,Anguilla,15077,15,0,,,15,0,0,,995,,6449,427738
2021-01-19,08:37:00,00:00:00,207,Montserrat,4994,13,0,1,0,12,0,0,,2603,200,626,125350
2021-01-19,08:37:00,00:00:00,211,Western Sahara,605363,10,0,1,0,8,0,1,,17,2,,
2021-01-19,08:37:00,00:00:00,212,MS Zaandam,,9,,2,,7,,0,,,,,
2021-01-19,08:37:00,00:00:00,,Marshall Islands,59411,4,0,,,4,0,0,,67,,,
2021-01-19,08:37:00,00:00:00,,Wallis and Futuna,11129,4,0,,,1,0,3,,359,,1149,103244
2021-01-19,08:37:00,00:00:00,,Samoa,199143,2,0,,,2,0,0,,10,,,
2021-01-19,08:37:00,00:00:00,,Micronesia,115688,1,0,,,,,1,,9,,,
2021-01-19,08:37:00,00:00:00,,Vanuatu,311070,1,0,,,1,0,0,,3,,470,1511
