Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-31,23:00,20:44,105.0,Hungary,9648041,322514,2971.0,9537,108.0,150102,5868.0,162875,402,33428,988,2657119,275405
2020-12-31,23:00,20:44,141.0,Jordan,10253512,294494,1427.0,3834,19.0,270551,1708.0,20109,252,28721,374,3175555,309704
2020-12-31,23:00,20:44,64.0,Nepal,29395805,260593,534.0,1856,9.0,252359,447.0,6378,,8865,63,1932477,65740
2020-12-31,23:00,20:44,34.0,Panama,4348396,242744,4465.0,3975,42.0,192601,2837.0,46168,193,55824,914,1291610,297031
2020-12-31,23:00,20:44,44.0,Japan,126282091,230304,3708.0,3414,65.0,191451,1985.0,35439,681,1824,27,4851937,38421
2020-12-31,23:00,20:44,146.0,Georgia,3985326,227420,1527.0,2505,24.0,211727,1282.0,13188,,57064,629,1876048,470739
2020-12-31,23:00,20:44,60.0,Azerbaijan,10184662,218700,1064.0,2641,32.0,184422,4127.0,31637,,21473,259,2195466,215566
2020-12-31,23:00,20:44,27.0,Ecuador,17775756,212512,1000.0,14034,11.0,184507,0.0,13971,360,11955,790,748646,42116
2020-12-31,23:00,20:44,97.0,Croatia,4092531,210837,2391.0,3920,60.0,198018,1733.0,8899,231,51518,958,1019109,249017
2020-12-31,23:00,20:44,41.0,UAE,9949737,207822,1730.0,669,4.0,184442,1435.0,22711,,20887,67,20890341,2099587
2020-12-31,23:00,20:44,77.0,Bulgaria,6922108,201220,1729.0,7515,110.0,118335,2933.0,75370,467,29069,1086,1149545,166069
2020-12-31,23:00,20:44,39.0,Belarus,9447766,194284,1923.0,1424,10.0,175147,3246.0,17713,,20564,151,3988420,422155
2020-12-31,23:00,20:44,83.0,Lebanon,6810086,181503,3507.0,1468,12.0,127959,1499.0,52076,458,26652,216,1988768,292033
2020-12-31,23:00,20:44,117.0,Slovakia,5460966,179543,6315.0,2138,73.0,125971,1544.0,51434,416,32878,392,1429007,261677
2020-12-31,23:00,20:44,32.0,Dominican Republic,10902010,170785,1206.0,2414,5.0,131185,921.0,37186,258,15665,221,869860,79789
2020-12-31,23:00,20:44,61.0,Costa Rica,5117268,168114,1315.0,2171,15.0,131507,518.0,34436,238,32852,424,483612,94506
2020-12-31,23:00,20:44,76.0,Denmark,5802395,163479,2249.0,1298,42.0,127276,4322.0,34905,132,28174,224,10567360,1821207
2020-12-31,23:00,20:44,53.0,Armenia,2966014,159409,531.0,2823,16.0,142801,957.0,13785,,53745,952,593903,200236
2020-12-31,23:00,20:44,26.0,Bolivia,11751988,158372,1485.0,9149,14.0,131579,669.0,17644,71,13476,779,411685,35031
2020-12-31,23:00,20:44,29.0,Kazakhstan,18888237,154720,795.0,2262,0.0,142475,744.0,9983,221,8191,120,5250104,277956
2020-12-31,23:00,20:44,37.0,Kuwait,4301864,150584,286.0,934,1.0,146517,233.0,3133,47,35004,217,1254832,291695
2020-12-31,23:00,20:44,62.0,Moldova,4029259,144818,977.0,2985,25.0,130643,1104.0,11190,246,35942,741,557341,138323
2020-12-31,23:00,20:44,25.0,Qatar,2807805,143834,213.0,245,0.0,141422,122.0,2167,28,51226,87,1241406,442127
2020-12-31,23:00,20:44,125.0,Lithuania,2703084,140579,2360.0,1458,36.0,71028,4543.0,68093,216,52007,539,1626256,601630
2020-12-31,23:00,20:44,123.0,Tunisia,11880101,139140,4338.0,4676,106.0,105364,963.0,29100,330,11712,394,615770,51832
2020-12-31,23:00,20:44,92.0,Greece,10397464,138850,932.0,4838,50.0,9989,0.0,124023,438,13354,465,3382488,325319
2020-12-31,23:00,20:44,71.0,Palestine,5159770,138004,1268.0,1400,29.0,117183,2056.0,19421,118,26746,271,884061,171337
2020-12-31,23:00,20:44,40.0,Guatemala,18079287,137166,0.0,4803,0.0,125630,0.0,6733,5,7587,266,635585,35155
2020-12-31,23:00,20:44,31.0,Egypt,103287627,136644,1411.0,7576,56.0,111451,411.0,17617,90,1323,73,1000000,9682
2020-12-31,23:00,20:44,35.0,Oman,5170420,128867,148.0,1499,2.0,121890,276.0,5478,34,24924,290,571472,110527
2020-12-31,23:00,20:44,168.0,Myanmar,54591653,124630,890.0,2682,18.0,107069,948.0,14879,,2283,49,1818260,33307
2020-12-31,23:00,20:44,56.0,Ethiopia,116363118,124264,408.0,1923,5.0,112096,226.0,10245,234,1068,17,1800236,15471
2020-12-31,23:00,20:44,126.0,Slovenia,2079081,122152,2412.0,2697,32.0,99382,1616.0,20073,198,58753,1297,674423,324385
2020-12-31,23:00,20:44,47.0,Honduras,9982591,121827,915.0,3130,19.0,56694,114.0,62003,131,12204,314,306450,30698
2020-12-31,23:00,20:44,57.0,Venezuela,28395499,113121,260.0,1025,4.0,107203,245.0,4893,62,3984,36,2406607,84753
2020-12-31,23:00,20:44,88.0,Malaysia,32571789,113010,2525.0,471,8.0,88941,1481.0,23598,131,3470,14,3344327,102676
2020-12-31,23:00,20:44,73.0,Bosnia and Herzegovina,3270553,110985,0.0,4050,0.0,77225,0.0,29710,,33935,1238,511940,156530
2020-12-31,23:00,20:44,80.0,Paraguay,7176034,106958,822.0,2242,22.0,81034,937.0,23682,157,14905,312,557115,77636
2020-12-31,23:00,20:44,85.0,Libya,6917632,100277,342.0,1478,19.0,72107,834.0,26692,,14496,214,546514,79003
2020-12-31,23:00,20:44,54.0,Algeria,44242360,99311,0.0,2751,0.0,66855,0.0,29705,43,2245,62,,
2020-12-31,23:00,20:44,63.0,Kenya,54354732,96458,207.0,1670,3.0,78737,262.0,16051,30,1775,31,1046667,19256
2020-12-31,23:00,20:44,50.0,Bahrain,1730397,92425,256.0,352,1.0,90026,222.0,2047,10,53413,203,2355313,1361140
2020-12-31,23:00,20:44,66.0,Ireland,4965193,91779,1622.0,2237,11.0,23364,0.0,66178,42,18484,451,2374694,478268
2020-12-31,23:00,20:44,48.0,Nigeria,208650554,86576,1016.0,1278,11.0,73322,1385.0,11976,10,415,6,938602,4498
2020-12-31,23:00,20:44,79.0,North Macedonia,2083331,83329,535.0,2503,15.0,61447,741.0,19379,138,39998,1201,400825,192396
2020-12-31,23:00,20:44,52.0,Kyrgyzstan,6577456,81034,191.0,1355,1.0,75918,294.0,3761,53,12320,206,593374,90213
2020-12-31,23:00,20:44,58.0,Uzbekistan,33709599,77060,75.0,614,0.0,74943,154.0,1503,161,2286,18,1377915,40876
2020-12-31,23:00,20:44,74.0,S. Korea,51291276,60740,967.0,900,21.0,42271,836.0,17569,344,1184,18,4213880,82156
2020-12-31,23:00,20:44,45.0,Singapore,5873262,58599,30.0,29,0.0,58449,38.0,121,1,9977,5,5426351,923908
2020-12-31,23:00,20:44,94.0,Albania,2876222,58316,589.0,1181,7.0,33634,449.0,23501,39,20275,411,256161,89062
2020-12-31,23:00,20:44,51.0,Ghana,31392743,54771,0.0,335,0.0,53594,0.0,842,12,1745,11,665661,21204
2020-12-31,23:00,20:44,59.0,Afghanistan,39360025,52513,183.0,2201,12.0,42006,205.0,8306,93,1334,56,200385,5091
2020-12-31,23:00,20:44,86.0,Norway,5442358,49410,775.0,436,0.0,37658,0.0,11316,30,9079,80,2788520,512373
2020-12-31,23:00,20:44,109.0,Montenegro,628106,48247,465.0,682,1.0,38580,213.0,8985,68,76813,1086,181210,288502
2020-12-31,23:00,20:44,98.0,Luxembourg,631018,46602,187.0,498,3.0,40978,0.0,5126,31,73852,789,1674833,2654176
2020-12-31,23:00,20:44,69.0,El Salvador,6502542,45960,0.0,1336,9.0,41112,0.0,3512,66,7068,205,621624,95597
2020-12-31,23:00,20:44,121.0,Sri Lanka,21458094,43299,597.0,204,5.0,35329,706.0,7766,,2018,10,1236174,57609
2020-12-31,23:00,20:44,147.0,Latvia,1875674,40904,1861.0,635,9.0,27113,0.0,13156,60,21808,339,877015,467573
2020-12-31,23:00,20:44,96.0,Finland,5545027,36107,249.0,561,5.0,29000,0.0,6546,27,6512,101,2466484,444810
2020-12-31,23:00,20:44,130.0,Uganda,46446873,35216,935.0,251,1.0,11733,283.0,23232,,758,5,747134,16086
2020-12-31,23:00,20:44,68.0,Australia,25646847,28405,24.0,909,0.0,25761,4.0,1735,,1108,35,11256947,438921
2020-12-31,23:00,20:44,129.0,Estonia,1326982,27990,734.0,229,3.0,18326,662.0,9435,40,21093,173,633359,477293
2020-12-31,23:00,20:44,72.0,Cameroon,26870585,26277,0.0,448,0.0,24892,0.0,937,46,978,17,149000,5545
2020-12-31,23:00,20:44,102.0,Namibia,2563644,23941,608.0,205,9.0,20076,421.0,3660,37,9339,80,209155,81585
2020-12-31,23:00,20:44,82.0,Sudan,44353024,23316,0.0,1468,0.0,13524,0.0,8324,,526,33,,
2020-12-31,23:00,20:44,75.0,Ivory Coast,26699303,22490,240.0,137,0.0,21934,62.0,419,,842,5,258506,9682
2020-12-31,23:00,20:44,144.0,Cyprus,1211739,22019,704.0,119,2.0,2057,0.0,19843,41,18171,98,735040,606599
2020-12-31,23:00,20:44,84.0,Zambia,18636303,20725,263.0,388,2.0,18660,130.0,1677,,1112,21,601003,32249
2020-12-31,23:00,20:44,81.0,Senegal,16960494,19140,195.0,410,8.0,17254,53.0,1476,42,1129,24,269605,15896
2020-12-31,23:00,20:44,118.0,Mozambique,31684625,18642,157.0,166,1.0,16663,74.0,1813,,588,5,271947,8583
2020-12-31,23:00,20:44,143.0,Uruguay,3479746,18480,518.0,174,6.0,12996,490.0,5310,74,5311,50,633349,182010
2020-12-31,23:00,20:44,78.0,Madagascar,28040608,17714,0.0,261,0.0,17228,0.0,225,16,632,9,100305,3577
2020-12-31,23:00,20:44,87.0,DRC,90893240,17658,282.0,591,7.0,14701,43.0,2366,,194,7,,
2020-12-31,23:00,20:44,133.0,Angola,33366044,17433,62.0,405,2.0,10859,232.0,6169,8,522,12,174111,5218
2020-12-31,23:00,20:44,179.0,French Polynesia,281718,16851,56.0,114,1.0,4842,0.0,11895,24,59815,405,26355,93551
2020-12-31,23:00,20:44,148.0,Botswana,2375051,14700,675.0,40,0.0,12006,379.0,2654,1,6189,17,541468,227982
2020-12-31,23:00,20:44,99.0,Mauritania,4709647,14364,173.0,347,8.0,11380,285.0,2637,59,3050,74,123133,26145
2020-12-31,23:00,20:44,101.0,Zimbabwe,14970148,13867,542.0,363,4.0,11250,183.0,2254,,926,24,202722,13542
2020-12-31,23:00,20:44,100.0,Maldives,545251,13757,19.0,48,0.0,13141,16.0,568,29,25231,88,316704,580841
2020-12-31,23:00,20:44,89.0,Guinea,13307521,13722,15.0,81,1.0,13141,24.0,500,24,1031,6,106404,7996
2020-12-31,23:00,20:44,93.0,Tajikistan,9643130,13296,0.0,90,0.0,12851,52.0,355,,1379,9,,
2020-12-31,23:00,20:44,90.0,French Guiana,302483,13166,121.0,71,0.0,9995,0.0,3100,5,43526,235,103185,341127
2020-12-31,23:00,20:44,145.0,Jamaica,2967622,12827,34.0,302,0.0,10383,64.0,2142,8,4322,102,138354,46621
2020-12-31,23:00,20:44,140.0,Malta,442131,12774,109.0,219,3.0,11121,64.0,1434,18,28892,495,514757,1164264
2020-12-31,23:00,20:44,113.0,Cuba,11323151,11863,176.0,146,1.0,10125,122.0,1592,22,1048,13,1476673,130412
2020-12-31,23:00,20:44,115.0,Cabo Verde,558988,11840,47.0,113,1.0,11559,29.0,168,23,21181,202,107817,192879
2020-12-31,23:00,20:44,132.0,Syria,17709679,11344,101.0,704,8.0,5296,48.0,5344,,641,40,,
2020-12-31,23:00,20:44,164.0,Belize,401195,10724,56.0,242,1.0,9689,96.0,793,6,26730,603,58936,146901
2020-12-31,23:00,20:44,95.0,Haiti,11471542,9999,0.0,236,0.0,8598,0.0,1165,,872,21,42080,3668
2020-12-31,23:00,20:44,91.0,Gabon,2251570,9571,61.0,64,0.0,9388,32.0,119,6,4251,28,371281,164899
2020-12-31,23:00,20:44,111.0,Eswatini,1166137,9358,212.0,205,21.0,7073,11.0,2080,67,8025,176,76703,65775
2020-12-31,23:00,20:44,153.0,Réunion,898497,8972,0.0,42,0.0,8496,0.0,434,6,9986,47,48859,54379
2020-12-31,23:00,20:44,107.0,Hong Kong,7527273,8847,68.0,148,1.0,7813,91.0,886,51,1175,20,4943667,656767
2020-12-31,23:00,20:44,161.0,Guadeloupe,400158,8660,72.0,154,0.0,2242,0.0,6264,3,21641,385,100771,251828
2020-12-31,23:00,20:44,122.0,Rwanda,13110010,8383,255.0,92,13.0,6542,203.0,1749,,639,7,730136,55693
2020-12-31,23:00,20:44,154.0,Andorra,77327,8049,66.0,84,0.0,7432,48.0,533,15,104090,1086,180088,2328915
2020-12-31,23:00,20:44,138.0,Bahamas,395113,7857,0.0,170,0.0,6221,0.0,1466,16,19885,430,51494,130327
2020-12-31,23:00,20:44,158.0,Trinidad and Tobago,1401753,7150,18.0,127,1.0,6650,22.0,373,3,5101,91,72322,51594
2020-12-31,23:00,20:44,124.0,Mali,20536526,7090,61.0,269,0.0,4650,102.0,2171,,345,13,135098,6578
2020-12-31,23:00,20:44,112.0,Congo,5584848,6908,0.0,107,0.0,5831,0.0,970,,1237,19,70252,12579
2020-12-31,23:00,20:44,116.0,Thailand,69887566,6884,194.0,61,0.0,4240,28.0,2583,1,99,0.9,1217873,17426
2020-12-31,23:00,20:44,149.0,Burkina Faso,21184348,6631,94.0,84,2.0,4978,175.0,1569,,313,4,,
2020-12-31,23:00,20:44,103.0,Malawi,19372678,6583,112.0,189,0.0,5705,5.0,689,4,340,10,85449,4411
2020-12-31,23:00,20:44,159.0,Guyana,788447,6319,0.0,164,0.0,5809,0.0,346,5,8014,208,38018,48219
2020-12-31,23:00,20:44,114.0,Suriname,589248,6181,83.0,121,1.0,5694,61.0,366,6,10490,205,26498,44969
2020-12-31,23:00,20:44,177.0,Martinique,375119,6091,0.0,43,0.0,98,0.0,5950,4,16238,115,75034,200027
2020-12-31,23:00,20:44,110.0,Nicaragua,6663695,6046,0.0,165,0.0,4225,0.0,1656,,907,25,,
2020-12-31,23:00,20:44,120.0,Mayotte,276052,5890,0.0,55,0.0,2964,0.0,2871,4,21337,199,36103,130783
2020-12-31,23:00,20:44,104.0,Djibouti,995120,5831,7.0,61,0.0,5728,5.0,42,,5860,61,100294,100786
2020-12-31,23:00,20:44,135.0,Iceland,342347,5754,0.0,29,0.0,5578,0.0,147,,16808,85,435367,1271713
2020-12-31,23:00,20:44,142.0,Aruba,106992,5489,47.0,49,0.0,5149,17.0,291,4,51303,458,66177,618523
2020-12-31,23:00,20:44,106.0,Equatorial Guinea,1425483,5277,13.0,86,0.0,5136,13.0,55,,3702,60,76864,53921
2020-12-31,23:00,20:44,108.0,CAR,4871288,4963,2.0,63,0.0,1924,0.0,2976,2,1019,13,32711,6715
2020-12-31,23:00,20:44,119.0,Somalia,16110570,4714,0.0,130,0.0,3612,0.0,972,,293,8,,
2020-12-31,23:00,20:44,195.0,Curaçao,164428,4230,0.0,14,0.0,2759,0.0,1457,5,25726,85,34400,209210
2020-12-31,23:00,20:44,128.0,Gambia,2449942,3797,0.0,124,0.0,3664,0.0,9,1,1550,51,30012,12250
2020-12-31,23:00,20:44,151.0,Togo,8374189,3611,7.0,68,0.0,3384,18.0,159,,431,8,177055,21143
2020-12-31,23:00,20:44,127.0,South Sudan,11258907,3558,18.0,63,0.0,3131,0.0,364,2,316,6,76232,6771
2020-12-31,23:00,20:44,152.0,Niger,24633107,3268,60.0,104,2.0,1802,35.0,1362,3,133,4,61950,2515
2020-12-31,23:00,20:44,134.0,Benin,12279074,3251,46.0,44,0.0,3061,0.0,146,,265,4,379760,30927
2020-12-31,23:00,20:44,156.0,Lesotho,2150708,3094,0.0,51,0.0,1480,0.0,1563,,1439,24,33109,15394
2020-12-31,23:00,20:44,165.0,Channel Islands,174660,3058,54.0,58,1.0,2256,76.0,744,10,17508,332,264139,1512304
2020-12-31,23:00,20:44,136.0,Sierra Leone,8057001,2611,42.0,76,0.0,1892,17.0,643,,324,9,,
2020-12-31,23:00,20:44,131.0,Guinea-Bissau,1990882,2452,0.0,45,0.0,2397,0.0,10,5,1232,23,36588,18378
2020-12-31,23:00,20:44,163.0,San Marino,33967,2428,95.0,59,0.0,2042,32.0,327,9,71481,1737,26690,785763
2020-12-31,23:00,20:44,139.0,New Zealand,5002100,2162,11.0,25,0.0,2082,5.0,55,,432,5,1405854,281053
2020-12-31,23:00,20:44,191.0,Liechtenstein,38183,2136,32.0,39,0.0,1810,0.0,287,16,55941,1021,17794,466019
2020-12-31,23:00,20:44,157.0,Chad,16656747,2113,65.0,104,0.0,1704,18.0,305,,127,6,,
2020-12-31,23:00,20:44,137.0,Yemen,30149542,2099,2.0,610,0.0,1394,2.0,95,23,70,20,17404,577
2020-12-31,23:00,20:44,182.0,Gibraltar,33686,2040,67.0,7,1.0,1238,22.0,795,10,60559,208,121961,3620525
2020-12-31,23:00,20:44,150.0,Liberia,5116165,1779,0.0,83,0.0,1406,0.0,290,2,348,16,39870,7793
2020-12-31,23:00,20:44,155.0,Vietnam,97774481,1465,9.0,35,0.0,1325,2.0,105,,15,0.4,1431631,14642
2020-12-31,23:00,20:44,173.0,Sint Maarten,43118,1434,11.0,27,0.0,1320,12.0,87,4,33258,626,9775,226703
2020-12-31,23:00,20:44,178.0,Eritrea,3570759,1320,100.0,3,2.0,676,33.0,641,,370,0.8,23693,6635
2020-12-31,23:00,20:44,180.0,Mongolia,3304421,1215,20.0,1,0.0,830,6.0,384,9,368,0.3,600984,181873
2020-12-31,23:00,20:44,160.0,Sao Tome and Principe,221169,1014,0.0,17,0.0,966,3.0,31,,4585,77,7498,33902
2020-12-31,23:00,20:44,184.0,Saint Martin,38992,961,0.0,12,0.0,855,0.0,94,7,24646,308,11186,286879
2020-12-31,23:00,20:44,188.0,Monaco,39381,875,48.0,3,0.0,708,16.0,164,1,22219,76,51953,1319240
2020-12-31,23:00,20:44,172.0,Turks and Caicos,38977,874,9.0,6,0.0,764,1.0,104,2,22423,154,11612,297919
2020-12-31,23:00,20:44,170.0,Comoros,878731,823,58.0,10,1.0,705,5.0,108,,937,11,,
2020-12-31,23:00,20:44,169.0,Burundi,12064099,818,9.0,2,0.0,687,0.0,129,,68,0.2,76962,6379
2020-12-31,23:00,20:44,167.0,Taiwan,23838343,799,2.0,7,0.0,671,5.0,121,,34,0.3,126506,5307
2020-12-31,23:00,20:44,174.0,Papua New Guinea,9030719,780,0.0,9,0.0,661,0.0,110,,86,1.0,36674,4061
2020-12-31,23:00,20:44,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-31,23:00,20:44,187.0,Bhutan,775830,670,15.0,,,448,1.0,222,,864,,281699,363094
2020-12-31,23:00,20:44,171.0,Faeroe Islands,48956,610,5.0,,,547,6.0,63,1,12460,,199165,4068245
2020-12-31,23:00,20:44,185.0,Bermuda,62162,604,9.0,10,0.0,445,24.0,149,4,9717,161,142010,2284515
2020-12-31,23:00,20:44,175.0,Mauritius,1272824,527,0.0,10,0.0,496,0.0,21,,414,8,289552,227488
2020-12-31,23:00,20:44,166.0,Tanzania,60567808,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-12-31,23:00,20:44,176.0,Isle of Man,85258,377,0.0,25,0.0,348,0.0,4,,4422,293,20823,244235
2020-12-31,23:00,20:44,186.0,Barbados,287551,372,0.0,7,0.0,312,0.0,53,1,1294,24,69252,240834
2020-12-31,23:00,20:44,181.0,Cambodia,16833697,366,2.0,,,361,0.0,5,,22,,332211,19735
2020-12-31,23:00,20:44,197.0,Saint Lucia,184046,353,13.0,5,0.0,289,11.0,59,,1918,27,19762,107375
2020-12-31,23:00,20:44,183.0,Cayman Islands,66105,330,4.0,2,0.0,294,1.0,34,1,4992,30,59990,907496
2020-12-31,23:00,20:44,190.0,Seychelles,98651,275,58.0,,,214,7.0,61,,2788,,5200,52711
2020-12-31,23:00,20:44,208.0,Caribbean Netherlands,26344,189,3.0,3,0.0,178,0.0,8,,7174,114,4335,164554
2020-12-31,23:00,20:44,205.0,St. Barth,9892,184,0.0,1,0.0,172,0.0,11,,18601,101,8518,861100
2020-12-31,23:00,20:44,192.0,Antigua and Barbuda,98333,159,1.0,5,0.0,148,1.0,6,1,1617,51,6429,65380
2020-12-31,23:00,20:44,189.0,Brunei,439563,157,0.0,3,0.0,149,0.0,5,,357,7,83108,189070
2020-12-31,23:00,20:44,199.0,Grenada,112783,127,0.0,,,107,0.0,20,,1126,,6781,60124
2020-12-31,23:00,20:44,193.0,St. Vincent Grenadines,111116,119,4.0,,,94,5.0,25,,1071,,15551,139953
2020-12-31,23:00,20:44,203.0,Dominica,72075,88,0.0,,,83,0.0,5,,1221,,6618,91821
2020-12-31,23:00,20:44,202.0,British Virgin Islands,30331,86,0.0,1,0.0,74,0.0,11,,2835,33,10483,345620
2020-12-31,23:00,20:44,196.0,Fiji,899682,49,0.0,2,0.0,44,0.0,3,,54,2,19883,22100
2020-12-31,23:00,20:44,194.0,Macao,653725,46,0.0,,,46,0.0,0,,70,,4238,6483
2020-12-31,23:00,20:44,198.0,Timor-Leste,1330845,44,0.0,,,32,0.0,12,,33,,16762,12595
2020-12-31,23:00,20:44,201.0,Laos,7327882,41,0.0,,,40,0.0,1,,6,,91449,12480
2020-12-31,23:00,20:44,200.0,New Caledonia,286863,38,0.0,,,38,0.0,0,,132,,18937,66014
2020-12-31,23:00,20:44,204.0,Saint Kitts and Nevis,53387,32,0.0,,,29,2.0,3,,599,,5339,100006
2020-12-31,23:00,20:44,209.0,Falkland Islands,3530,29,0.0,,,17,0.0,12,,8215,,5467,1548725
2020-12-31,23:00,20:44,206.0,Greenland,56819,27,0.0,,,20,0.0,7,,475,,15666,275718
2020-12-31,23:00,20:44,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-12-31,23:00,20:44,,Solomon Islands,695164,17,0.0,,,10,0.0,7,,24,,4500,6473
2020-12-31,23:00,20:44,213.0,Saint Pierre Miquelon,5780,16,0.0,,,14,0.0,2,,2768,,3196,552941
2020-12-31,23:00,20:44,207.0,Montserrat,4994,13,0.0,1,0.0,12,0.0,0,,2603,200,626,125350
2020-12-31,23:00,20:44,214.0,Anguilla,15070,13,0.0,,,12,0.0,1,,863,,4714,312807
2020-12-31,23:00,20:44,211.0,Western Sahara,604558,10,0.0,1,0.0,8,0.0,1,,17,2,,
