Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent_id,scrap_date,scrap_time
25,Qatar,"2,807,805","117,008",+243,193,,"113,808",+277,"3,007",68,"41,672",69,"589,920","210,100",3.0,23.08.20,21:09
26,Bolivia,"11,695,421","108,427",+992,"4,442",+76,"43,887","+1,746","60,098",71,"9,271",380,"229,272","19,604",2.0,23.08.20,21:09
27,Ecuador,"17,680,543","107,769",+680,"6,310",+33,"94,816","+6,927","6,643",359,"6,095",357,"306,934","17,360",2.0,23.08.20,21:09
28,Ukraine,"43,694,432","104,958","+1,987","2,271",+27,"52,235",+500,"50,452",177,"2,402",52,"1,416,001","32,407",4.0,23.08.20,21:09
29,Kazakhstan,"18,808,483","104,543",+230,"1,415",,"91,089","+1,377","12,039",221,"5,558",75,"2,291,327","121,824",3.0,23.08.20,21:09
30,Israel,"9,197,590","102,380",+447,834,+15,"79,501",+850,"22,045",398,"11,131",91,"2,180,096","237,029",3.0,23.08.20,21:09
31,Egypt,"102,601,029","97,237",,"5,243",,"65,118",,"26,876",41,948,51,"135,000","1,316",5.0,23.08.20,21:09
32,Dominican Republic,"10,863,400","90,561",,"1,554",,"59,949",,"29,058",273,"8,336",143,"343,796","31,647",1.0,23.08.20,21:09
33,Sweden,"10,108,344","86,068",,"5,810",,,,,26,"8,515",575,"1,030,010","101,897",4.0,23.08.20,21:09
34,Panama,"4,324,253","85,480",,"1,878",,"60,528",,"23,074",152,"19,768",434,"297,451","68,787",1.0,23.08.20,21:09
35,Oman,"5,124,142","83,769",,609,,"78,386",,"4,774",151,"16,348",119,"309,212","60,344",3.0,23.08.20,21:09
36,Belgium,"11,596,939","81,468",+574,"9,988",+3,"18,204",+39,"53,276",85,"7,025",861,"2,119,749","182,785",4.0,23.08.20,21:09
37,Kuwait,"4,279,421","80,528",+571,515,+2,"72,307",+537,"7,706",97,"18,817",120,"587,567","137,301",3.0,23.08.20,21:09
38,Romania,"19,218,444","78,505",+961,"3,272",+39,"35,287",+208,"39,946",480,"4,085",170,"1,652,644","85,993",4.0,23.08.20,21:09
39,Belarus,"9,448,866","70,468",+183,642,+5,"68,839",+262,987,,"7,458",68,"1,474,075","156,005",4.0,23.08.20,21:09
40,Guatemala,"17,961,407","67,856",,"2,580",,"56,277",,"8,999",5,"3,778",144,"216,776","12,069",1.0,23.08.20,21:09
41,UAE,"9,907,302","67,007",+390,375,+3,"58,488",+80,"8,144",,"6,763",38,"6,418,188","647,824",3.0,23.08.20,21:09
42,Netherlands,"17,140,408","66,554",+457,"6,200",,,,,53,"3,883",362,"1,312,787","76,590",4.0,23.08.20,21:09
43,Poland,"37,840,496","61,762",+581,"1,955",+4,"42,183",+522,"17,624",81,"1,632",52,"2,538,761","67,091",4.0,23.08.20,21:09
44,Japan,"126,419,008","60,733",,"1,169",,"47,622",,"11,942",243,480,9,"1,306,128","10,332",3.0,23.08.20,21:09
45,Singapore,"5,856,941","56,353",+87,27,,"54,164",+244,"2,162",,"9,622",5,"1,745,928","298,096",3.0,23.08.20,21:09
46,Portugal,"10,192,299","55,597",+145,"1,796",+2,"40,774",+122,"13,027",47,"5,455",176,"1,896,675","186,089",4.0,23.08.20,21:09
47,Honduras,"9,926,595","53,983",+602,"1,643",+11,"8,449",+178,"43,891",46,"5,438",166,"132,242","13,322",1.0,23.08.20,21:09
49,Morocco,"36,972,479","52,349","+1,537",888,+30,"36,343","+1,303","15,118",31,"1,416",24,"1,758,870","47,572",5.0,23.08.20,21:09
48,Nigeria,"206,830,328","51,905",,997,,"38,767",,"12,141",7,251,5,"369,904","1,788",5.0,23.08.20,21:09
50,Bahrain,"1,709,269","49,038",,184,+1,"45,589",,"3,265",33,"28,689",108,"1,029,969","602,579",3.0,23.08.20,21:09
51,Ghana,"31,161,895","43,505",,261,,"41,532",,"1,712",5,"1,396",8,"433,503","13,911",5.0,23.08.20,21:09
52,Kyrgyzstan,"6,539,188","43,023",+134,"1,056",+1,"36,397",+341,"5,570",24,"6,579",161,"267,718","40,941",3.0,23.08.20,21:09
53,Armenia,"2,964,053","42,792",+176,852,+2,"35,991",+84,"5,949",,"14,437",287,"195,194","65,854",3.0,23.08.20,21:09
54,Algeria,"43,960,740","41,460",+392,"1,435",+11,"29,142",+268,"10,883",41,943,33,,,5.0,23.08.20,21:09
56,Ethiopia,"115,348,600","40,671","+1,638",678,+16,"14,995",+515,"24,998",248,353,6,"757,057","6,563",5.0,23.08.20,21:09
55,Switzerland,"8,663,715","39,903",+276,"2,001",+1,"34,100",,"3,802",14,"4,606",231,"937,448","108,204",4.0,23.08.20,21:09
57,Venezuela,"28,423,992","38,957",,323,,"28,453",,"10,181",85,"1,371",11,"1,695,541","59,652",2.0,23.08.20,21:09
58,Uzbekistan,"33,537,240","38,870",+458,271,+6,"34,894",+543,"3,705",259,"1,159",8,"1,377,915","41,086",3.0,23.08.20,21:09
59,Afghanistan,"39,047,866","37,999",+46,"1,387",+2,"28,180",+164,"8,432",31,973,36,"100,960","2,586",3.0,23.08.20,21:09
60,Azerbaijan,"10,152,234","35,274",+169,518,+3,"32,993",+151,"1,763",,"3,475",51,"873,777","86,067",3.0,23.08.20,21:09
62,Moldova,"4,032,575","33,478",+406,940,+5,"22,683",,"9,855",362,"8,302",233,"183,923","45,609",4.0,23.08.20,21:09
61,Costa Rica,"5,100,762","33,084",,348,,"10,372",,"22,364",131,"6,486",68,"130,867","25,656",1.0,23.08.20,21:09
63,Kenya,"53,933,059","32,364",+246,548,+6,"18,670",+217,"13,146",44,600,10,"421,983","7,824",5.0,23.08.20,21:09
64,Nepal,"29,209,425","31,935",+818,149,+3,"18,631",+281,"13,155",,"1,093",5,"904,802","30,976",3.0,23.08.20,21:09
65,Serbia,"8,732,134","30,657",+109,698,+3,"28,275",,"1,684",46,"3,511",80,"869,668","99,594",4.0,23.08.20,21:09
66,Ireland,"4,945,610","27,969",+61,"1,777",,"23,364",,"2,828",6,"5,655",359,"767,359","155,160",4.0,23.08.20,21:09
67,Austria,"9,013,819","25,253",+191,732,,"21,558",+152,"2,963",23,"2,802",81,"1,094,987","121,479",4.0,23.08.20,21:09
68,Australia,"25,541,794","24,812",+210,502,+17,"19,233",+474,"5,077",39,971,20,"5,706,078","223,402",,23.08.20,21:09
69,El Salvador,"6,490,941","24,622",+202,661,+7,"12,246",+225,"11,715",391,"3,793",102,"295,665","45,550",1.0,23.08.20,21:09
70,Czechia,"10,711,885","21,790",,411,,"16,087",,"5,292",22,"2,034",38,"834,547","77,909",4.0,23.08.20,21:09
71,Palestine,"5,117,538","18,802",+326,128,+3,"11,843",+740,"6,831",,"3,674",25,"214,862","41,985",3.0,23.08.20,21:09
72,Cameroon,"26,635,163","18,762",,408,,"16,540",,"1,814",30,704,15,"149,000","5,594",5.0,23.08.20,21:09
73,Bosnia and Herzegovina,"3,277,762","17,715",,532,,"11,329",,"5,854",,"5,405",162,"172,841","52,731",4.0,23.08.20,21:09
74,S. Korea,"51,275,655","17,399",+397,309,,"14,200",+31,"2,890",30,339,6,"1,791,186","34,932",3.0,23.08.20,21:09
75,Ivory Coast,"26,466,591","17,374",,113,,"15,106",,"2,155",,656,4,"119,166","4,503",5.0,23.08.20,21:09
76,Denmark,"5,795,168","16,317",+78,622,,"14,180",+236,"1,515",2,"2,816",107,"2,180,089","376,191",4.0,23.08.20,21:09
77,Bulgaria,"6,940,581","15,227",,545,,"10,322",,"4,360",74,"2,194",79,"368,498","53,093",4.0,23.08.20,21:09
78,Madagascar,"27,786,930","14,327",+50,178,,"13,355",+23,794,87,516,6,"54,691","1,968",5.0,23.08.20,21:09
79,North Macedonia,"2,083,361","13,595",+137,564,+1,"10,110",+58,"2,921",4,"6,526",271,"134,318","64,472",4.0,23.08.20,21:09
80,Paraguay,"7,144,920","12,974",,192,,"7,197",,"5,585",64,"1,816",27,"171,552","24,010",2.0,23.08.20,21:09
81,Senegal,"16,803,232","12,949",+99,269,+3,"8,455",+290,"4,225",38,771,16,"135,770","8,080",5.0,23.08.20,21:09
83,Lebanon,"6,820,890","12,698",+507,123,+2,"3,625",+279,"8,950",75,"1,862",18,"462,531","67,811",3.0,23.08.20,21:09
82,Sudan,"43,988,411","12,682",,815,,"6,492",,"5,375",,288,19,401,9,5.0,23.08.20,21:09
84,Zambia,"18,452,723","11,082",+251,280,+1,"9,942",,860,,601,15,"106,449","5,769",5.0,23.08.20,21:09
85,Libya,"6,884,438","10,437",,188,,"1,085",,"9,164",,"1,516",27,"93,851","13,632",5.0,23.08.20,21:09
86,Norway,"5,427,321","10,299",,264,,"9,150",,885,,"1,898",49,"601,569","110,841",4.0,23.08.20,21:09
87,DRC,"89,921,751","9,830",+19,251,,"8,934",+14,645,,109,3,,,5.0,23.08.20,21:09
88,Malaysia,"32,424,500","9,267",+10,125,,"8,959",+10,183,9,286,4,"1,176,416","36,282",3.0,23.08.20,21:09
89,Guinea,"13,180,534","8,967",+35,53,,"7,708",+60,"1,206",24,680,4,"19,232","1,459",5.0,23.08.20,21:09
90,French Guiana,"299,724","8,797",,55,,"8,307",,435,15,"29,350",184,"49,036","163,604",2.0,23.08.20,21:09
92,Greece,"10,415,458","8,664",+283,242,+2,"3,804",,"4,618",31,832,23,"848,380","81,454",4.0,23.08.20,21:09
94,Albania,"2,877,333","8,427",+152,250,+5,"4,332",+148,"3,845",15,"2,929",87,"51,658","17,953",4.0,23.08.20,21:09
91,Gabon,"2,232,866","8,388",,53,,"6,734",,"1,601",2,"3,757",24,"107,403","48,101",5.0,23.08.20,21:09
93,Tajikistan,"9,566,856","8,311",+34,66,,"7,108",+36,"1,137",,869,7,,,3.0,23.08.20,21:09
97,Croatia,"4,101,476","8,175",+275,171,+1,"5,801",+123,"2,203",12,"1,993",42,"148,742","36,265",4.0,23.08.20,21:09
95,Haiti,"11,422,179","8,082",+32,196,,"5,624",+177,"2,262",,708,17,"21,826","1,911",1.0,23.08.20,21:09
96,Finland,"5,541,979","7,920",+14,334,,"7,100",,486,,"1,429",60,"549,303","99,117",4.0,23.08.20,21:09
98,Luxembourg,"627,398","7,762",,124,,"6,969",,669,3,"12,372",198,"722,246","1,151,177",4.0,23.08.20,21:09
99,Mauritania,"4,666,089","6,894",,158,,"6,203",,533,3,"1,477",34,"68,872","14,760",5.0,23.08.20,21:09
100,Maldives,"541,865","6,660",,26,,"4,113",,"2,521",12,"12,291",48,"102,682","189,497",3.0,23.08.20,21:09
101,Zimbabwe,"14,893,265","5,893",,153,,"4,629",,"1,111",,396,10,"149,748","10,055",5.0,23.08.20,21:09
102,Namibia,"2,547,278","5,538",,46,,"2,460",,"3,032",4,"2,174",18,"48,808","19,161",5.0,23.08.20,21:09
103,Malawi,"19,196,520","5,382",,168,,"2,998",,"2,216",4,280,9,"42,015","2,189",5.0,23.08.20,21:09
104,Djibouti,"990,015","5,382",,60,,"5,254",+21,68,,"5,436",61,"64,670","65,322",5.0,23.08.20,21:09
105,Hungary,"9,656,717","5,155",+22,613,+2,"3,695",+3,847,7,534,63,"397,092","41,121",4.0,23.08.20,21:09
106,Equatorial Guinea,"1,409,027","4,926",,83,,"3,795",,"1,048",2,"3,496",59,"50,481","35,827",5.0,23.08.20,21:09
107,Hong Kong,"7,505,697","4,683",+25,77,+1,"4,018",+44,588,26,624,10,"780,415","103,976",3.0,23.08.20,21:09
108,CAR,"4,841,428","4,679",,61,,"1,755",,"2,863",2,966,13,"30,775","6,357",5.0,23.08.20,21:09
109,Montenegro,"628,078","4,313",,84,,"3,333",,896,,"6,867",134,"45,151","71,888",4.0,23.08.20,21:09
110,Nicaragua,"6,635,707","4,311",,133,,"2,913",,"1,265",,650,20,,,1.0,23.08.20,21:09
111,Eswatini,"1,161,873","4,189",,83,,"2,762",,"1,344",11,"3,605",71,"28,380","24,426",5.0,23.08.20,21:09
112,Congo,"5,536,461","3,850",,77,,"1,625",,"2,148",,695,14,,,5.0,23.08.20,21:09
113,Cuba,"11,325,598","3,617",,89,,"3,006",,522,3,319,8,"346,439","30,589",1.0,23.08.20,21:09
114,Suriname,"587,383","3,569",,57,,"2,559",,953,20,"6,076",97,"6,642","11,308",2.0,23.08.20,21:09
115,Cabo Verde,"556,845","3,455",,37,,"2,538",,880,,"6,205",66,"73,900","132,712",5.0,23.08.20,21:09
116,Thailand,"69,825,529","3,395",+5,58,,"3,221",+1,116,1,49,0.8,"749,213","10,730",3.0,23.08.20,21:09
118,Mozambique,"31,372,391","3,395",+91,20,,"1,503",+29,"1,872",,108,0.6,"85,137","2,714",5.0,23.08.20,21:09
117,Slovakia,"5,460,030","3,356",+40,33,,"2,148",+1,"1,175",7,615,6,"312,822","57,293",4.0,23.08.20,21:09
119,Somalia,"15,952,471","3,269",,93,,"2,396",,780,,205,6,,,5.0,23.08.20,21:09
120,Mayotte,"273,707","3,237",,39,,"2,964",,234,1,"11,827",142,"13,000","47,496",5.0,23.08.20,21:09
121,Sri Lanka,"21,426,278","2,953",+6,12,+1,"2,805",+7,136,1,138,0.6,"195,025","9,102",3.0,23.08.20,21:09
122,Rwanda,"12,995,624","2,889",,11,,"1,754",,"1,124",,222,0.8,"361,842","27,843",5.0,23.08.20,21:09
123,Tunisia,"11,836,203","2,738",,68,,"1,434",,"1,236",8,231,6,"122,899","10,383",5.0,23.08.20,21:09
124,Mali,"20,328,504","2,699",,125,,"2,010",,564,,133,6,"33,696","1,658",5.0,23.08.20,21:09
126,Slovenia,"2,078,980","2,651",+34,131,,"2,079",,441,3,"1,275",63,"147,091","70,752",4.0,23.08.20,21:09
125,Lithuania,"2,716,473","2,635",+41,84,,"1,766",,785,6,970,31,"607,132","223,500",4.0,23.08.20,21:09
127,South Sudan,"11,212,307","2,499",+2,47,,"1,290",,"1,162",,223,4,"12,044","1,074",5.0,23.08.20,21:09
128,Gambia,"2,425,733","2,437",,84,,455,,"1,898",,"1,005",35,"10,781","4,444",5.0,23.08.20,21:09
129,Estonia,"1,326,666","2,272",+7,63,,"2,024",,185,,"1,713",47,"140,666","106,030",4.0,23.08.20,21:09
130,Uganda,"45,931,306","2,263",+97,20,,"1,199",,"1,044",,49,0.4,"340,844","7,421",5.0,23.08.20,21:09
131,Guinea-Bissau,"1,974,316","2,149",,33,,"1,015",,"1,101",5,"1,088",17,"1,500",760,5.0,23.08.20,21:09
132,Syria,"17,558,239","2,143",,85,,490,,"1,568",,122,5,,,3.0,23.08.20,21:09
133,Angola,"33,001,204","2,134",,94,,814,,"1,226",24,65,3,"64,747","1,962",5.0,23.08.20,21:09
134,Benin,"12,165,905","2,115",,39,,"1,705",,371,,174,3,"107,057","8,800",5.0,23.08.20,21:09
135,Iceland,"341,562","2,064",+6,10,,"1,939",+3,115,,"6,043",29,"194,963","570,798",4.0,23.08.20,21:09
136,Sierra Leone,"7,999,274","1,980",,69,,"1,545",,366,,248,9,,,5.0,23.08.20,21:09
137,Yemen,"29,915,680","1,911",+4,553,+7,"1,086",+20,272,,64,18,120,4,3.0,23.08.20,21:09
138,Bahamas,"393,780","1,765",+62,29,+2,227,+6,"1,509",61,"4,482",74,"9,068","23,028",1.0,23.08.20,21:09
139,New Zealand,"5,002,100","1,674",+3,22,,"1,538",,114,9,335,4,"692,481","138,438",,23.08.20,21:09
140,Malta,"441,714","1,612",+35,10,,934,+33,668,,"3,649",23,"173,276","392,281",4.0,23.08.20,21:09
141,Jordan,"10,217,562","1,609",+33,12,+1,"1,320",+52,277,3,157,1,"745,100","72,923",3.0,23.08.20,21:09
142,Aruba,"106,832","1,534",,7,,446,,"1,081",2,"14,359",66,"18,402","172,252",1.0,23.08.20,21:09
143,Uruguay,"3,475,481","1,521",,42,,"1,264",,215,2,438,12,"158,702","45,663",2.0,23.08.20,21:09
144,Cyprus,"1,208,622","1,417",,20,,878,,519,5,"1,172",17,"263,943","218,383",3.0,23.08.20,21:09
145,Jamaica,"2,963,042","1,413",+67,16,,817,+29,580,4,477,5,"52,502","17,719",1.0,23.08.20,21:09
146,Georgia,"3,988,035","1,411",+17,17,,"1,132",,262,,354,4,"327,436","82,105",3.0,23.08.20,21:09
147,Latvia,"1,883,031","1,337",+4,33,,"1,093",,211,,710,18,"237,477","126,114",4.0,23.08.20,21:09
148,Botswana,"2,358,155","1,308",,3,,136,,"1,169",1,555,1,"93,420","39,616",5.0,23.08.20,21:09
149,Burkina Faso,"20,980,002","1,297",,55,,"1,034",,208,,62,3,,,5.0,23.08.20,21:09
150,Liberia,"5,073,829","1,286",,82,,816,,388,,253,16,,,5.0,23.08.20,21:09
151,Togo,"8,305,087","1,275",,27,,903,,345,2,154,3,"57,394","6,911",5.0,23.08.20,21:09
153,Réunion,"896,231","1,209",+92,6,,692,,511,3,"1,349",7,"35,419","39,520",5.0,23.08.20,21:09
152,Niger,"24,319,972","1,172",,69,,"1,083",,20,,48,3,"9,052",372,5.0,23.08.20,21:09
154,Andorra,"77,283","1,045",,53,,875,,117,1,"13,522",686,"137,457","1,778,619",4.0,23.08.20,21:09
155,Vietnam,"97,463,718","1,016",+2,27,+1,563,,426,,10,0.3,"817,208","8,385",3.0,23.08.20,21:09
156,Lesotho,"2,144,684","1,015",,30,,472,,513,,473,14,"13,330","6,215",5.0,23.08.20,21:09
157,Chad,"16,488,654",986,+4,76,,870,+1,40,,60,5,,,5.0,23.08.20,21:09
158,Trinidad and Tobago,"1,400,148",963,+33,14,+1,165,,784,6,688,10,"19,123","13,658",1.0,23.08.20,21:09
159,Guyana,"787,102",925,,31,,433,,461,11,"1,175",39,"6,760","8,588",2.0,23.08.20,21:09
160,Sao Tome and Principe,"219,722",892,,15,,831,,46,,"4,060",68,"3,482","15,847",5.0,23.08.20,21:09
161,Guadeloupe,"400,134",771,,15,,289,,467,2,"1,927",37,"26,290","65,703",1.0,23.08.20,21:09
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,23.08.20,21:09
163,San Marino,"33,941",704,,42,,657,,5,,"20,742","1,237","6,511","191,833",4.0,23.08.20,21:09
164,Belize,"398,628",668,,6,,44,,618,3,"1,676",15,"6,293","15,787",1.0,23.08.20,21:09
165,Channel Islands,"174,092",614,,48,,545,,21,,"3,527",276,"68,985","396,256",4.0,23.08.20,21:09
166,Tanzania,"59,961,060",509,,21,,183,,305,7,8,0.4,,,5.0,23.08.20,21:09
167,Taiwan,"23,823,077",487,,7,,457,,23,,20,0.3,"85,907","3,606",3.0,23.08.20,21:09
168,Myanmar,"54,462,308",450,+9,6,,341,+3,103,,8,0.1,"145,167","2,665",3.0,23.08.20,21:09
169,Burundi,"11,937,764",430,+1,1,,336,,93,,36,0.08,"19,993","1,675",5.0,23.08.20,21:09
170,Comoros,"872,138",417,,7,,396,,14,,478,8,,,5.0,23.08.20,21:09
171,Faeroe Islands,"48,890",384,,,,300,,84,4,"7,854",,"81,991","1,677,051",4.0,23.08.20,21:09
172,Turks and Caicos,"38,791",383,+36,2,,102,,279,3,"9,873",52,"2,083","53,698",1.0,23.08.20,21:09
173,Sint Maarten,"42,945",368,,17,,147,,204,3,"8,569",396,"2,113","49,202",1.0,23.08.20,21:09
174,Papua New Guinea,"8,970,429",361,,4,,198,,159,,40,0.4,"14,439","1,610",,23.08.20,21:09
175,Mauritius,"1,272,077",346,,10,,334,,2,,272,8,"205,285","161,378",5.0,23.08.20,21:09
176,Isle of Man,"85,098",336,,24,,312,,0,,"3,948",282,"9,483","111,436",4.0,23.08.20,21:09
177,Martinique,"375,222",336,,16,,98,,222,2,895,43,"12,227","32,586",1.0,23.08.20,21:09
178,Eritrea,"3,553,321",306,,,,274,,32,,86,,,,5.0,23.08.20,21:09
179,French Polynesia,"281,142",298,,,,148,,150,2,"1,060",,"9,912","35,256",,23.08.20,21:09
180,Mongolia,"3,285,654",298,,,,288,,10,1,91,,"48,218","14,675",3.0,23.08.20,21:09
181,Cambodia,"16,751,493",273,,,,263,,10,1,16,,"86,606","5,170",3.0,23.08.20,21:09
182,Gibraltar,"33,690",246,+7,,,201,,45,,"7,302",,"30,531","906,233",4.0,23.08.20,21:09
183,Cayman Islands,"65,831",205,,1,,202,,2,,"3,114",15,"34,208","519,634",1.0,23.08.20,21:09
184,Saint Martin,"38,758",176,,5,,52,,119,1,"4,541",129,"2,449","63,187",1.0,23.08.20,21:09
185,Bermuda,"62,244",167,,9,,149,,9,,"2,683",145,"37,879","608,557",1.0,23.08.20,21:09
186,Barbados,"287,427",158,,7,,126,,25,,550,24,"15,503","53,937",1.0,23.08.20,21:09
187,Bhutan,"772,814",155,+1,,,112,+2,43,,201,,"79,328","102,648",3.0,23.08.20,21:09
188,Monaco,"39,282",154,,4,,116,,34,1,"3,920",102,"51,953","1,322,565",4.0,23.08.20,21:09
189,Brunei,"438,076",143,,3,,139,,1,,326,7,"49,399","112,764",3.0,23.08.20,21:09
190,Seychelles,"98,435",132,,,,126,,6,,"1,341",,,,5.0,23.08.20,21:09
191,Liechtenstein,"38,144",99,,1,,88,,10,,"2,595",26,900,"23,595",4.0,23.08.20,21:09
192,Antigua and Barbuda,"98,045",94,,3,,89,,2,1,959,31,"1,775","18,104",1.0,23.08.20,21:09
193,St. Vincent Grenadines,"110,991",58,,,,56,,2,,523,,"3,039","27,381",1.0,23.08.20,21:09
194,Macao,"650,580",46,,,,46,,0,,71,,"4,071","6,257",3.0,23.08.20,21:09
195,Curaçao,"164,190",39,+2,1,,33,+1,5,,238,6,"1,080","6,578",1.0,23.08.20,21:09
196,Fiji,"897,378",28,,1,,23,+3,4,,31,1,"6,693","7,458",,23.08.20,21:09
197,Saint Lucia,"183,749",26,,,,25,,1,,141,,"4,946","26,917",1.0,23.08.20,21:09
198,Timor-Leste,"1,321,912",26,,,,25,,1,,20,,"5,146","3,893",3.0,23.08.20,21:09
199,Grenada,"112,599",24,,,,24,,0,,213,,"6,252","55,524",1.0,23.08.20,21:09
200,New Caledonia,"285,889",23,,,,22,,1,,80,,"11,838","41,408",,23.08.20,21:09
201,Laos,"7,290,368",22,,,,20,,2,,3,,"35,580","4,880",3.0,23.08.20,21:09
202,British Virgin Islands,"30,260",21,,1,,8,,12,,694,33,"2,092","69,134",1.0,23.08.20,21:09
203,Dominica,"72,012",19,,,,18,,1,,264,,"1,646","22,857",1.0,23.08.20,21:09
204,Saint Kitts and Nevis,"53,253",17,,,,17,,0,,319,,"1,430","26,853",1.0,23.08.20,21:09
205,St. Barth,"9,881",16,,,,9,,7,,"1,619",,"1,699","171,946",1.0,23.08.20,21:09
206,Greenland,"56,784",14,,,,14,,0,,247,,"6,464","113,835",1.0,23.08.20,21:09
207,Montserrat,"4,992",13,,1,,12,,0,,"2,604",200,61,"12,220",1.0,23.08.20,21:09
208,Caribbean Netherlands,"26,258",13,,,,7,,6,,495,,424,"16,147",1.0,23.08.20,21:09
209,Falkland Islands,"3,493",13,,,,13,,0,,"3,722",,"2,256","645,863",2.0,23.08.20,21:09
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4.0,23.08.20,21:09
211,Western Sahara,"599,326",10,,1,,8,,1,,17,2,,,5.0,23.08.20,21:09
212,MS Zaandam,,9,,2,,,,7,,,,,,,23.08.20,21:09
213,Saint Pierre Miquelon,"5,790",5,,,,1,,4,,864,,,,1.0,23.08.20,21:09
214,Anguilla,"15,022",3,,,,3,,0,,200,,662,"44,069",1.0,23.08.20,21:09
215,China,"1,439,323,776","84,951",+12,"4,634",,"79,895",+44,422,17,59,3,"90,410,000","62,814",3.0,23.08.20,21:09
