scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-09-09,22:01,69,El Salvador,6492458,26602,+91,770,+5,16786,+324,9046,233,4097,119,337531,51988,1.0
2020-09-09,22:01,68,Australia,25555531,26465,+91,781,+11,22863,+139,2821,26,1036,31,6788377,265632,
2020-09-09,22:01,80,Paraguay,7148989,24214,,463,,11920,,11831,108,3387,65,214976,30071,2.0
2020-09-09,22:01,73,Bosnia and Herzegovina,3276820,22258,+297,675,+6,15208,+36,6375,,6793,206,201240,61413,4.0
2020-09-09,22:01,83,Lebanon,6819477,21877,+553,212,+5,7024,+302,14641,121,3208,31,610111,89466,3.0
2020-09-09,22:01,74,S. Korea,51277698,21588,+156,344,+3,17023,+387,4221,154,421,7,2082234,40607,3.0
2020-09-09,22:01,85,Libya,6888779,20462,+879,324,+10,2329,+82,17809,,2970,47,133989,19450,5.0
2020-09-09,22:01,72,Cameroon,26665949,19848,,415,,18448,,985,30,744,16,149000,5588,5.0
2020-09-09,22:01,75,Ivory Coast,26497023,18778,,119,,17688,,971,,709,4,135277,5105,5.0
2020-09-09,22:01,76,Denmark,5796113,18607,+251,628,,15990,+83,1989,5,3210,108,2790136,481381,4.0
2020-09-09,22:01,77,Bulgaria,6938165,17313,,692,,12297,,4324,57,2495,100,446303,64326,4.0
2020-09-09,22:01,78,Madagascar,27820103,15520,+85,206,,14243,+24,1071,53,558,7,62150,2234,5.0
2020-09-09,22:01,79,North Macedonia,2083357,15293,+67,634,+3,12754,+54,1905,4,7341,304,160180,76886,4.0
2020-09-09,22:01,81,Senegal,16823797,14102,+58,293,+1,10176,+139,3633,36,838,17,154258,9169,5.0
2020-09-09,22:01,82,Sudan,44036091,13437,,833,,6730,,5874,,305,19,,,5.0
2020-09-09,22:01,84,Zambia,18476730,13112,+160,300,+3,11839,+52,973,,710,16,126138,6827,5.0
2020-09-09,22:01,97,Croatia,4100306,12626,+341,206,+3,9833,+280,2587,24,3079,50,201138,49054,4.0
2020-09-09,22:01,92,Greece,10413105,12080,+248,293,+3,3804,,7983,46,1160,28,1066305,102400,4.0
2020-09-09,22:01,86,Norway,5429288,11685,+61,264,,9348,,2073,1,2152,49,831064,153071,4.0
2020-09-09,22:01,94,Albania,2877188,10704,+151,322,+1,6284,+45,4098,19,3720,112,66011,22943,4.0
2020-09-09,22:01,87,DRC,90048792,10324,+32,260,,9523,+22,541,,115,3,,,5.0
2020-09-09,22:01,89,Guinea,13197140,9848,,63,,9009,,776,24,746,5,26775,2029,5.0
2020-09-09,22:01,105,Hungary,9655582,9715,+411,628,+2,3984,+12,5103,13,1006,65,495481,51315,4.0
2020-09-09,22:01,88,Malaysia,32443761,9583,+24,128,,9143,+7,312,7,295,4,1332917,41084,3.0
2020-09-09,22:01,90,French Guiana,300085,9387,,62,,8946,,379,7,31281,207,57250,190779,2.0
2020-09-09,22:01,102,Namibia,2549419,9108,+180,93,+2,4640,+659,4375,13,3573,36,74093,29063,5.0
2020-09-09,22:01,93,Tajikistan,9576830,8899,+39,71,+1,7683,+33,1145,,929,7,,,3.0
2020-09-09,22:01,100,Maldives,542308,8834,+93,31,+2,6288,+131,2515,12,16290,57,124966,230434,3.0
2020-09-09,22:01,91,Gabon,2235312,8608,,53,,7533,,1022,2,3851,24,127759,57155,5.0
2020-09-09,22:01,96,Finland,5542378,8430,+93,337,+1,7500,+150,593,1,1521,61,768700,138695,4.0
2020-09-09,22:01,95,Haiti,11428634,8384,+8,214,,5991,,2179,,734,19,24862,2175,1.0
2020-09-09,22:01,101,Zimbabwe,14903319,7388,,218,,5477,,1693,,496,15,152262,10217,5.0
2020-09-09,22:01,99,Mauritania,4671785,7165,,160,,6681,,324,3,1534,34,69937,14970,5.0
2020-09-09,22:01,98,Luxembourg,627871,6974,,124,,6256,,594,,11107,197,694495,1106111,4.0
2020-09-09,22:01,109,Montenegro,628081,5875,,112,,4312,,1451,,9354,178,53650,85419,4.0
2020-09-09,22:01,103,Malawi,19219556,5653,+23,176,,3630,,1847,4,294,9,47351,2464,5.0
2020-09-09,22:01,123,Tunisia,11841944,5417,,96,,1862,,3459,26,457,8,162200,13697,5.0
2020-09-09,22:01,104,Djibouti,990683,5391,+3,61,,5327,,3,,5442,62,70111,70770,5.0
2020-09-09,22:01,106,Equatorial Guinea,1411179,4985,,83,,4454,,448,,3533,59,54822,38848,5.0
2020-09-09,22:01,111,Eswatini,1162430,4904,,96,,4059,,749,11,4219,83,30635,26354,5.0
2020-09-09,22:01,107,Hong Kong,7508518,4902,+6,99,,4557,+14,246,21,653,13,780415,103937,3.0
2020-09-09,22:01,112,Congo,5542789,4891,,114,,3887,,890,,882,21,,,5.0
2020-09-09,22:01,117,Slovakia,5460153,4888,+161,37,,2947,+34,1904,24,895,7,365945,67021,4.0
2020-09-09,22:01,110,Nicaragua,6639367,4818,,144,,2913,,1761,,726,22,,,1.0
