Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
59,Afghanistan,"39,088,687","38,544",+24,"1,420",+2,"31,048",+333,"6,076",93,986,36,"105,422","2,697",3.0,09.09.20,22:01
60,Azerbaijan,"10,156,475","37,732",+175,555,+3,"35,119",+154,"2,058",,"3,715",55,"980,978","96,586",3.0,09.09.20,22:01
63,Kenya,"53,988,201","35,460",+104,607,+8,"21,557",+74,"13,296",44,657,11,"481,982","8,928",5.0,09.09.20,22:01
65,Serbia,"8,730,506","32,078",+84,728,+1,"30,780",+43,570,35,"3,674",83,"1,001,425","114,704",4.0,09.09.20,22:01
67,Austria,"9,016,202","30,583",+502,747,,"25,764",+135,"4,072",36,"3,392",83,"1,288,059","142,860",4.0,09.09.20,22:01
70,Czechia,"10,712,805","30,576",+699,444,+3,"20,365",+226,"9,767",57,"2,854",41,"982,811","91,742",4.0,09.09.20,22:01
66,Ireland,"4,948,171","30,164",+84,"1,781",+3,"23,364",,"5,019",7,"6,096",360,"923,917","186,719",4.0,09.09.20,22:01
71,Palestine,"5,123,061","27,919",+556,192,+2,"18,466",+687,"9,261",,"5,450",37,"319,535","62,372",3.0,09.09.20,22:01
69,El Salvador,"6,492,458","26,602",+91,770,+5,"16,786",+324,"9,046",233,"4,097",119,"337,531","51,988",1.0,09.09.20,22:01
68,Australia,"25,555,531","26,465",+91,781,+11,"22,863",+139,"2,821",26,"1,036",31,"6,788,377","265,632",,09.09.20,22:01
80,Paraguay,"7,148,989","24,214",,463,,"11,920",,"11,831",108,"3,387",65,"214,976","30,071",2.0,09.09.20,22:01
73,Bosnia and Herzegovina,"3,276,820","22,258",+297,675,+6,"15,208",+36,"6,375",,"6,793",206,"201,240","61,413",4.0,09.09.20,22:01
83,Lebanon,"6,819,477","21,877",+553,212,+5,"7,024",+302,"14,641",121,"3,208",31,"610,111","89,466",3.0,09.09.20,22:01
74,S. Korea,"51,277,698","21,588",+156,344,+3,"17,023",+387,"4,221",154,421,7,"2,082,234","40,607",3.0,09.09.20,22:01
85,Libya,"6,888,779","20,462",+879,324,+10,"2,329",+82,"17,809",,"2,970",47,"133,989","19,450",5.0,09.09.20,22:01
72,Cameroon,"26,665,949","19,848",,415,,"18,448",,985,30,744,16,"149,000","5,588",5.0,09.09.20,22:01
75,Ivory Coast,"26,497,023","18,778",,119,,"17,688",,971,,709,4,"135,277","5,105",5.0,09.09.20,22:01
76,Denmark,"5,796,113","18,607",+251,628,,"15,990",+83,"1,989",5,"3,210",108,"2,790,136","481,381",4.0,09.09.20,22:01
77,Bulgaria,"6,938,165","17,313",,692,,"12,297",,"4,324",57,"2,495",100,"446,303","64,326",4.0,09.09.20,22:01
78,Madagascar,"27,820,103","15,520",+85,206,,"14,243",+24,"1,071",53,558,7,"62,150","2,234",5.0,09.09.20,22:01
79,North Macedonia,"2,083,357","15,293",+67,634,+3,"12,754",+54,"1,905",4,"7,341",304,"160,180","76,886",4.0,09.09.20,22:01
81,Senegal,"16,823,797","14,102",+58,293,+1,"10,176",+139,"3,633",36,838,17,"154,258","9,169",5.0,09.09.20,22:01
82,Sudan,"44,036,091","13,437",,833,,"6,730",,"5,874",,305,19,,,5.0,09.09.20,22:01
84,Zambia,"18,476,730","13,112",+160,300,+3,"11,839",+52,973,,710,16,"126,138","6,827",5.0,09.09.20,22:01
97,Croatia,"4,100,306","12,626",+341,206,+3,"9,833",+280,"2,587",24,"3,079",50,"201,138","49,054",4.0,09.09.20,22:01
92,Greece,"10,413,105","12,080",+248,293,+3,"3,804",,"7,983",46,"1,160",28,"1,066,305","102,400",4.0,09.09.20,22:01
86,Norway,"5,429,288","11,685",+61,264,,"9,348",,"2,073",1,"2,152",49,"831,064","153,071",4.0,09.09.20,22:01
94,Albania,"2,877,188","10,704",+151,322,+1,"6,284",+45,"4,098",19,"3,720",112,"66,011","22,943",4.0,09.09.20,22:01
87,DRC,"90,048,792","10,324",+32,260,,"9,523",+22,541,,115,3,,,5.0,09.09.20,22:01
89,Guinea,"13,197,140","9,848",,63,,"9,009",,776,24,746,5,"26,775","2,029",5.0,09.09.20,22:01
105,Hungary,"9,655,582","9,715",+411,628,+2,"3,984",+12,"5,103",13,"1,006",65,"495,481","51,315",4.0,09.09.20,22:01
88,Malaysia,"32,443,761","9,583",+24,128,,"9,143",+7,312,7,295,4,"1,332,917","41,084",3.0,09.09.20,22:01
90,French Guiana,"300,085","9,387",,62,,"8,946",,379,7,"31,281",207,"57,250","190,779",2.0,09.09.20,22:01
102,Namibia,"2,549,419","9,108",+180,93,+2,"4,640",+659,"4,375",13,"3,573",36,"74,093","29,063",5.0,09.09.20,22:01
93,Tajikistan,"9,576,830","8,899",+39,71,+1,"7,683",+33,"1,145",,929,7,,,3.0,09.09.20,22:01
100,Maldives,"542,308","8,834",+93,31,+2,"6,288",+131,"2,515",12,"16,290",57,"124,966","230,434",3.0,09.09.20,22:01
91,Gabon,"2,235,312","8,608",,53,,"7,533",,"1,022",2,"3,851",24,"127,759","57,155",5.0,09.09.20,22:01
96,Finland,"5,542,378","8,430",+93,337,+1,"7,500",+150,593,1,"1,521",61,"768,700","138,695",4.0,09.09.20,22:01
95,Haiti,"11,428,634","8,384",+8,214,,"5,991",,"2,179",,734,19,"24,862","2,175",1.0,09.09.20,22:01
101,Zimbabwe,"14,903,319","7,388",,218,,"5,477",,"1,693",,496,15,"152,262","10,217",5.0,09.09.20,22:01
99,Mauritania,"4,671,785","7,165",,160,,"6,681",,324,3,"1,534",34,"69,937","14,970",5.0,09.09.20,22:01
98,Luxembourg,"627,871","6,974",,124,,"6,256",,594,,"11,107",197,"694,495","1,106,111",4.0,09.09.20,22:01
109,Montenegro,"628,081","5,875",,112,,"4,312",,"1,451",,"9,354",178,"53,650","85,419",4.0,09.09.20,22:01
103,Malawi,"19,219,556","5,653",+23,176,,"3,630",,"1,847",4,294,9,"47,351","2,464",5.0,09.09.20,22:01
123,Tunisia,"11,841,944","5,417",,96,,"1,862",,"3,459",26,457,8,"162,200","13,697",5.0,09.09.20,22:01
104,Djibouti,"990,683","5,391",+3,61,,"5,327",,3,,"5,442",62,"70,111","70,770",5.0,09.09.20,22:01
106,Equatorial Guinea,"1,411,179","4,985",,83,,"4,454",,448,,"3,533",59,"54,822","38,848",5.0,09.09.20,22:01
111,Eswatini,"1,162,430","4,904",,96,,"4,059",,749,11,"4,219",83,"30,635","26,354",5.0,09.09.20,22:01
107,Hong Kong,"7,508,518","4,902",+6,99,,"4,557",+14,246,21,653,13,"780,415","103,937",3.0,09.09.20,22:01
112,Congo,"5,542,789","4,891",,114,,"3,887",,890,,882,21,,,5.0,09.09.20,22:01
117,Slovakia,"5,460,153","4,888",+161,37,,"2,947",+34,"1,904",24,895,7,"365,945","67,021",4.0,09.09.20,22:01
110,Nicaragua,"6,639,367","4,818",,144,,"2,913",,"1,761",,726,22,,,1.0,09.09.20,22:01
