Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id,scrap_date,scrap_time
37,Kuwait,"4,283,910","98,528",+704,580,+5,"88,776",+865,"9,172",101,"23,000",135,"701,484","163,749",3.0,2020-09-18,20:01
36,Belgium,"11,600,514","97,976","+2,028","9,936",+1,"18,854",+44,"69,186",74,"8,446",857,"2,768,761","238,676",4.0,2020-09-18,20:01
49,Morocco,"37,003,550","94,504",,"1,714",,"74,930",,"17,860",261,"2,554",46,"2,295,811","62,043",5.0,2020-09-18,20:01
35,Oman,"5,133,398","91,753",,818,,"84,648",,"6,287",180,"17,874",159,"309,212","60,235",3.0,2020-09-18,20:01
42,Netherlands,"17,143,094","90,047","+1,974","6,273",+7,,,,65,"5,253",366,"2,042,887","119,167",4.0,2020-09-18,20:01
33,Sweden,"10,112,810","88,237",,"5,865",+5,,,,15,"8,725",580,"1,393,161","137,762",4.0,2020-09-18,20:01
40,Guatemala,"17,984,983","83,664",,"3,036",,"73,260",,"7,368",5,"4,652",169,"283,578","15,767",1.0,2020-09-18,20:01
41,UAE,"9,915,789","83,433",+865,403,+1,"72,790",+673,"10,240",,"8,414",41,"8,562,443","863,516",3.0,2020-09-18,20:01
43,Poland,"37,837,563","77,328",+757,"2,270",+17,"63,312",+587,"11,746",83,"2,044",60,"3,081,867","81,450",4.0,2020-09-18,20:01
44,Japan,"126,391,624","77,009",,"1,473",,"69,253",,"6,283",167,609,12,"1,786,342","14,133",3.0,2020-09-18,20:01
39,Belarus,"9,448,646","75,230",+243,773,+2,"73,098",+131,"1,359",,"7,962",82,"1,700,790","180,004",4.0,2020-09-18,20:01
47,Honduras,"9,937,794","70,120",+460,"2,122",+20,"20,677",+694,"47,321",20,"7,056",214,"165,904","16,694",1.0,2020-09-18,20:01
46,Portugal,"10,190,196","67,176",+780,"1,894",+6,"45,053",+259,"20,229",57,"6,592",186,"2,345,680","230,190",4.0,2020-09-18,20:01
56,Ethiopia,"115,551,504","66,913",,"1,060",,"27,085",,"38,768",300,579,9,"1,176,252","10,179",5.0,2020-09-18,20:01
57,Venezuela,"28,418,294","64,284",,520,,"52,564",,"11,200",146,"2,262",18,"1,864,663","65,615",2.0,2020-09-18,20:01
50,Bahrain,"1,713,495","63,189",,218,+1,"56,087",,"6,884",39,"36,877",127,"1,301,170","759,366",3.0,2020-09-18,20:01
64,Nepal,"29,246,701","61,593","+2,020",390,+7,"43,820",+871,"17,383",,"2,106",13,"894,373","30,580",3.0,2020-09-18,20:01
61,Costa Rica,"5,104,063","60,818",,666,,"22,662",,"37,490",245,"11,916",130,"193,045","37,822",1.0,2020-09-18,20:01
45,Singapore,"5,860,205","57,543",+11,27,,"57,071",+32,445,,"9,819",5,"2,498,073","426,277",3.0,2020-09-18,20:01
48,Nigeria,"207,194,373","56,735",,"1,093",,"48,092",,"7,550",7,274,5,"482,321","2,328",5.0,2020-09-18,20:01
58,Uzbekistan,"33,571,712","50,253",+626,419,+6,"46,527",+557,"3,307",243,"1,497",12,"1,377,915","41,044",3.0,2020-09-18,20:01
55,Switzerland,"8,668,205","49,283",+488,"2,045",+3,"39,900",,"7,338",29,"5,685",236,"1,251,614","144,391",4.0,2020-09-18,20:01
54,Algeria,"44,017,064","49,194",,"1,654",,"34,675",,"12,865",31,"1,118",38,,,5.0,2020-09-18,20:01
53,Armenia,"2,964,445","46,910",+239,926,+1,"42,369",+138,"3,615",,"15,824",312,"255,927","86,332",3.0,2020-09-18,20:01
51,Ghana,"31,208,065","45,714",,294,,"44,896",,524,5,"1,465",9,"457,092","14,647",5.0,2020-09-18,20:01
62,Moldova,"4,031,912","45,648",+665,"1,186",+16,"33,734",+495,"10,728",549,"11,322",294,"246,764","61,203",4.0,2020-09-18,20:01
52,Kyrgyzstan,"6,546,842","45,244",+91,"1,063",,"41,415",+98,"2,766",24,"6,911",162,"267,718","40,893",3.0,2020-09-18,20:01
70,Czechia,"10,713,292","45,228","+1,073",494,+5,"23,652",+275,"21,082",91,"4,222",46,"1,148,880","107,239",4.0,2020-09-18,20:01
60,Azerbaijan,"10,158,720","38,894",+117,572,+1,"36,424",+135,"1,898",,"3,829",56,"1,041,184","102,492",3.0,2020-09-18,20:01
59,Afghanistan,"39,110,298","38,883",+11,"1,437",+1,"32,576",+71,"4,870",93,994,37,"107,968","2,761",3.0,2020-09-18,20:01
63,Kenya,"54,017,393","36,724",+148,646,+4,"23,709",+98,"12,369",44,680,12,"504,988","9,349",5.0,2020-09-18,20:01
67,Austria,"9,017,463","36,661",+808,763,+5,"28,451",+407,"7,447",62,"4,066",85,"1,413,965","156,803",4.0,2020-09-18,20:01
71,Palestine,"5,125,985","34,401",+558,250,+6,"23,333",+273,"10,818",,"6,711",49,"359,873","70,206",3.0,2020-09-18,20:01
65,Serbia,"8,729,645","32,757",+62,739,+1,"31,411",,607,20,"3,752",85,"1,063,667","121,845",4.0,2020-09-18,20:01
66,Ireland,"4,949,527","32,271",+248,"1,792",+3,"23,364",,"7,115",14,"6,520",362,"1,030,817","208,266",4.0,2020-09-18,20:01
80,Paraguay,"7,151,143","31,113",,584,,"16,313",,"14,216",137,"4,351",82,"241,837","33,818",2.0,2020-09-18,20:01
69,El Salvador,"6,493,262","27,346",+97,804,+3,"20,825",+433,"5,717",93,"4,211",124,"359,765","55,406",1.0,2020-09-18,20:01
68,Australia,"25,562,804","26,861",+48,837,+5,"23,855",+63,"2,169",15,"1,051",33,"7,224,163","282,604",,2020-09-18,20:01
83,Lebanon,"6,818,729","26,768",,263,,"10,217",,"16,288",128,"3,926",39,"689,210","101,076",3.0,2020-09-18,20:01
85,Libya,"6,891,077","26,438",+616,418,+13,"14,207",+299,"11,813",,"3,837",61,"176,378","25,595",5.0,2020-09-18,20:01
73,Bosnia and Herzegovina,"3,276,320","24,897",+292,752,+5,"17,365",+146,"6,780",,"7,599",230,"220,278","67,233",4.0,2020-09-18,20:01
74,S. Korea,"51,278,779","22,783",+126,377,+5,"19,771",+228,"2,635",150,444,7,"2,206,365","43,027",3.0,2020-09-18,20:01
76,Denmark,"5,796,614","21,847",+454,635,,"17,110",+192,"4,102",3,"3,769",110,"3,246,363","560,045",4.0,2020-09-18,20:01
72,Cameroon,"26,682,247","20,303",,415,,"18,837",,"1,051",30,761,16,"149,000","5,584",5.0,2020-09-18,20:01
75,Ivory Coast,"26,513,133","19,158",,120,,"18,330",,708,,723,5,"147,565","5,566",5.0,2020-09-18,20:01
77,Bulgaria,"6,936,886","18,544",,749,,"13,391",,"4,404",37,"2,673",108,"482,823","69,602",4.0,2020-09-18,20:01
79,North Macedonia,"2,083,355","16,417",+143,683,+8,"13,732",+97,"2,002",4,"7,880",328,"172,700","82,895",4.0,2020-09-18,20:01
105,Hungary,"9,654,982","16,111",+941,669,+6,"4,240",+13,"11,202",29,"1,669",69,"591,618","61,276",4.0,2020-09-18,20:01
78,Madagascar,"27,837,665","15,971",+46,217,+1,"14,587",+40,"1,167",30,574,8,"66,460","2,387",5.0,2020-09-18,20:01
92,Greece,"10,411,859","14,738",+338,327,+2,"3,804",,"10,607",71,"1,416",31,"1,181,712","113,497",4.0,2020-09-18,20:01
81,Senegal,"16,834,684","14,645",+27,301,+1,"11,051",+128,"3,293",29,870,18,"163,965","9,740",5.0,2020-09-18,20:01
97,Croatia,"4,099,687","14,513",+234,244,+6,"12,169",+236,"2,100",21,"3,540",60,"249,023","60,742",4.0,2020-09-18,20:01
84,Zambia,"18,489,439","13,928",,326,,"13,029",,573,,753,18,"135,021","7,303",5.0,2020-09-18,20:01
82,Sudan,"44,061,334","13,535",,836,,"6,759",,"5,940",,307,19,,,5.0,2020-09-18,20:01
86,Norway,"5,430,329","12,644",,266,,"10,371",,"2,007",2,"2,328",49,"928,024","170,896",4.0,2020-09-18,20:01
94,Albania,"2,877,111","12,073",+125,353,+6,"6,831",+43,"4,889",18,"4,196",123,"73,651","25,599",4.0,2020-09-18,20:01
87,DRC,"90,116,049","10,442",,267,,"9,840",,335,,116,3,,,5.0,2020-09-18,20:01
89,Guinea,"13,205,931","10,183",+29,63,,"9,642",+30,478,24,771,5,"29,552","2,238",5.0,2020-09-18,20:01
88,Malaysia,"32,453,958","10,147",+95,129,+1,"9,264",+14,754,11,313,4,"1,417,154","43,667",3.0,2020-09-18,20:01
102,Namibia,"2,550,552","10,078",,108,,"7,685",,"2,285",16,"3,951",42,"84,688","33,204",5.0,2020-09-18,20:01
90,French Guiana,"300,276","9,659",+36,65,,"9,298",+31,296,4,"32,167",216,"62,400","207,809",2.0,2020-09-18,20:01
100,Maldives,"542,542","9,494",,33,,"8,033",,"1,428",12,"17,499",61,"135,958","250,594",3.0,2020-09-18,20:01
93,Tajikistan,"9,582,111","9,259",+45,73,,"8,026",+38,"1,160",,966,8,,,3.0,2020-09-18,20:01
96,Finland,"5,542,589","8,858",+59,339,,"7,700",,819,3,"1,598",61,"866,092","156,261",4.0,2020-09-18,20:01
91,Gabon,"2,236,606","8,678",,53,,"7,827",,798,5,"3,880",24,"143,996","64,381",5.0,2020-09-18,20:01
123,Tunisia,"11,844,983","8,570",,133,,"2,342",,"6,095",47,724,11,"179,035","15,115",5.0,2020-09-18,20:01
95,Haiti,"11,432,052","8,556",,220,,"6,315",,"2,021",,748,19,"25,752","2,253",1.0,2020-09-18,20:01
101,Zimbabwe,"14,908,642","7,633",,224,,"5,841",,"1,568",,512,15,"157,144","10,540",5.0,2020-09-18,20:01
98,Luxembourg,"628,122","7,541",,124,,"6,641",,776,1,"12,006",197,"767,693","1,222,204",4.0,2020-09-18,20:01
109,Montenegro,"628,083","7,503",,129,,"4,892",,"2,482",,"11,946",205,"60,011","95,546",4.0,2020-09-18,20:01
99,Mauritania,"4,674,801","7,346",,161,,"6,865",,320,3,"1,571",34,"77,298","16,535",5.0,2020-09-18,20:01
117,Slovakia,"5,460,217","6,256",+235,39,,"3,390",+102,"2,827",22,"1,146",7,"403,055","73,817",4.0,2020-09-18,20:01
118,Mozambique,"31,434,838","6,161",,39,,"3,393",,"2,729",,196,1,"119,689","3,808",5.0,2020-09-18,20:01
103,Malawi,"19,231,751","5,711",,179,,"4,000",,"1,532",4,297,9,"49,341","2,566",5.0,2020-09-18,20:01
130,Uganda,"46,034,419","5,594",+214,61,+1,"2,544",+55,"2,989",,122,1,"444,346","9,652",5.0,2020-09-18,20:01
104,Djibouti,"991,036","5,399",,61,,"5,333",,5,,"5,448",62,"73,416","74,080",5.0,2020-09-18,20:01
111,Eswatini,"1,162,725","5,191",,103,,"4,439",,649,11,"4,465",89,"31,766","27,320",5.0,2020-09-18,20:01
115,Cabo Verde,"557,273","5,063",,49,,"4,465",,549,,"9,085",88,"76,576","137,412",5.0,2020-09-18,20:01
106,Equatorial Guinea,"1,412,318","5,002",,83,,"4,509",,410,,"3,542",59,"57,119","40,443",5.0,2020-09-18,20:01
107,Hong Kong,"7,510,012","4,997",+3,103,+1,"4,696",+14,198,13,665,14,"2,783,134","370,590",3.0,2020-09-18,20:01
110,Nicaragua,"6,641,305","4,961",,147,,"2,913",,"1,901",,747,22,,,1.0,2020-09-18,20:01
112,Congo,"5,546,138","4,934",,88,,"3,887",,959,,890,16,,,5.0,2020-09-18,20:01
113,Cuba,"11,325,108","4,933",,109,,"4,230",,594,20,436,10,"515,969","45,560",1.0,2020-09-18,20:01
108,CAR,"4,847,400","4,782",,62,,"1,830",,"2,890",2,987,13,"31,677","6,535",5.0,2020-09-18,20:01
114,Suriname,"587,756","4,671",,95,,"4,160",,416,7,"7,947",162,"12,462","21,203",2.0,2020-09-18,20:01
122,Rwanda,"13,018,502","4,653",,23,,"2,817",,"1,813",,357,2,"470,218","36,119",5.0,2020-09-18,20:01
168,Myanmar,"54,488,177","4,467",+424,70,+10,"1,130",+186,"3,267",,82,1,"212,826","3,906",3.0,2020-09-18,20:01
145,Jamaica,"2,963,958","4,374",,51,,"1,225",,"3,098",8,"1,476",17,"70,077","23,643",1.0,2020-09-18,20:01
141,Jordan,"10,224,752","4,344",+213,29,+3,"2,511",+96,"1,804",13,425,3,"1,045,700","102,271",3.0,2020-09-18,20:01
126,Slovenia,"2,079,000","4,195",+137,140,+4,"2,939",+42,"1,116",11,"2,018",67,"196,338","94,439",4.0,2020-09-18,20:01
133,Angola,"33,074,172","3,789",,144,,"1,405",,"2,240",16,115,4,"65,951","1,994",5.0,2020-09-18,20:01
132,Syria,"17,588,527","3,691",,165,,903,,"2,623",,210,9,,,3.0,2020-09-18,20:01
125,Lithuania,"2,713,795","3,565",+61,87,,"2,181",+32,"1,297",,"1,314",32,"716,972","264,195",4.0,2020-09-18,20:01
120,Mayotte,"274,176","3,541",,40,,"2,964",,537,2,"12,915",146,"13,000","47,415",5.0,2020-09-18,20:01
158,Trinidad and Tobago,"1,400,469","3,512",+78,60,,822,+8,"2,630",6,"2,508",43,"28,493","20,345",1.0,2020-09-18,20:01
116,Thailand,"69,837,937","3,497",+7,58,,"3,328",+3,111,1,50,0.8,"749,213","10,728",3.0,2020-09-18,20:01
128,Gambia,"2,430,575","3,473",,107,,"1,951",,"1,415",,"1,429",44,"14,554","5,988",5.0,2020-09-18,20:01
161,Guadeloupe,"400,139","3,426",,26,,837,,"2,563",28,"8,562",65,"38,505","96,229",1.0,2020-09-18,20:01
119,Somalia,"15,984,091","3,390",,98,,"2,812",,480,,212,6,,,5.0,2020-09-18,20:01
142,Aruba,"106,864","3,382",,23,,"1,742",,"1,617",11,"31,648",215,"27,347","255,905",1.0,2020-09-18,20:01
121,Sri Lanka,"21,432,641","3,276",,13,,"3,043",,220,,153,0.6,"262,378","12,242",3.0,2020-09-18,20:01
138,Bahamas,"394,047","3,177",,69,,"1,626",,"1,482",65,"8,062",175,"16,386","41,584",1.0,2020-09-18,20:01
146,Georgia,"3,987,493","3,119",+182,19,,"1,435",+13,"1,665",,782,5,"529,121","132,695",3.0,2020-09-18,20:01
153,Réunion,"896,684","3,099",,15,,"1,794",,"1,290",,"3,456",17,"35,419","39,500",5.0,2020-09-18,20:01
124,Mali,"20,370,108","2,966",,128,,"2,311",,527,,146,6,"46,993","2,307",5.0,2020-09-18,20:01
129,Estonia,"1,326,729","2,814",+36,64,,"2,357",+20,393,3,"2,121",48,"182,635","137,658",4.0,2020-09-18,20:01
140,Malta,"441,798","2,634",+39,17,+1,"1,996",+18,621,2,"5,962",38,"226,330","512,293",4.0,2020-09-18,20:01
127,South Sudan,"11,221,627","2,599",,49,,"1,290",,"1,260",,232,4,"12,044","1,073",5.0,2020-09-18,20:01
148,Botswana,"2,361,534","2,567",,13,,624,,"1,930",1,"1,087",6,"156,054","66,082",5.0,2020-09-18,20:01
134,Benin,"12,188,538","2,280",,40,,"1,950",,290,,187,3,"169,063","13,871",5.0,2020-09-18,20:01
131,Guinea-Bissau,"1,977,629","2,275",,39,,"1,127",,"1,109",5,"1,150",20,,,5.0,2020-09-18,20:01
135,Iceland,"341,719","2,230",+24,10,,"2,112",,108,,"6,526",29,"244,348","715,055",4.0,2020-09-18,20:01
136,Sierra Leone,"8,010,819","2,133",,72,,"1,646",,415,,266,9,,,5.0,2020-09-18,20:01
159,Guyana,"787,371","2,027",,60,,"1,302",,665,16,"2,574",76,"11,511","14,620",2.0,2020-09-18,20:01
137,Yemen,"29,962,452","2,022",,585,,"1,221",,216,,67,20,,,3.0,2020-09-18,20:01
143,Uruguay,"3,476,334","1,876",,46,,"1,582",,248,,540,13,"208,293","59,917",2.0,2020-09-18,20:01
139,New Zealand,"5,002,100","1,809",,25,,"1,714",,70,4,362,5,"897,077","179,340",,2020-09-18,20:01
149,Burkina Faso,"21,020,871","1,767",,56,,"1,166",,545,,84,3,,,5.0,2020-09-18,20:01
151,Togo,"8,318,907","1,618",,41,,"1,243",,334,,194,5,"80,522","9,679",5.0,2020-09-18,20:01
164,Belize,"399,141","1,567",+31,19,,742,+46,806,3,"3,926",48,"12,182","30,521",1.0,2020-09-18,20:01
144,Cyprus,"1,209,245","1,565",+7,22,,"1,282",,261,2,"1,294",18,"344,831","285,162",3.0,2020-09-18,20:01
147,Latvia,"1,881,559","1,498",+4,36,,"1,248",,214,,796,19,"290,907","154,610",4.0,2020-09-18,20:01
154,Andorra,"77,292","1,483",,53,,"1,054",,376,4,"19,187",686,"137,457","1,778,412",4.0,2020-09-18,20:01
150,Liberia,"5,082,296","1,334",+1,82,,"1,214",,38,,262,16,,,5.0,2020-09-18,20:01
156,Lesotho,"2,145,889","1,327",,33,,687,,607,,618,15,"17,261","8,044",5.0,2020-09-18,20:01
152,Niger,"24,382,599","1,183",,69,,"1,104",,10,,49,3,"19,794",812,5.0,2020-09-18,20:01
177,Martinique,"375,202","1,122",,18,,98,,"1,006",5,"2,990",48,"19,534","52,063",1.0,2020-09-18,20:01
157,Chad,"16,522,273","1,115",,81,,962,,72,,67,5,,,5.0,2020-09-18,20:01
179,French Polynesia,"281,258","1,099",,2,,672,,425,3,"3,907",7,"18,802","66,850",,2020-09-18,20:01
155,Vietnam,"97,525,870","1,068",+2,35,,941,+1,92,,11,0.4,"1,009,145","10,347",3.0,2020-09-18,20:01
160,Sao Tome and Principe,"220,011",907,,15,,873,,19,,"4,123",68,"4,433","20,149",5.0,2020-09-18,20:01
163,San Marino,"33,946",723,,42,,663,,18,3,"21,299","1,237","7,377","217,316",4.0,2020-09-18,20:01
162,Diamond Princess,,712,,13,,651,,48,4,,,,,,2020-09-18,20:01
172,Turks and Caicos,"38,828",663,+4,5,,565,+4,93,3,"17,075",129,"2,990","77,006",1.0,2020-09-18,20:01
165,Channel Islands,"174,206",644,,48,,575,,21,2,"3,697",276,"117,227","672,922",4.0,2020-09-18,20:01
173,Sint Maarten,"42,980",565,+8,19,,477,,69,6,"13,146",442,"2,720","63,285",1.0,2020-09-18,20:01
174,Papua New Guinea,"8,982,487",516,,6,,232,,278,,57,0.7,"17,276","1,923",,2020-09-18,20:01
166,Tanzania,"60,082,410",509,,21,,183,,305,7,8,0.3,,,5.0,2020-09-18,20:01
167,Taiwan,"23,826,131",503,,7,,478,,18,,21,0.3,"91,110","3,824",3.0,2020-09-18,20:01
169,Burundi,"11,963,031",473,,1,,374,,98,,40,0.08,"27,836","2,327",5.0,2020-09-18,20:01
170,Comoros,"873,456",470,,7,,449,,14,,538,8,,,5.0,2020-09-18,20:01
171,Faeroe Islands,"48,903",430,+1,,,412,,18,,"8,793",,"113,394","2,318,753",4.0,2020-09-18,20:01
175,Mauritius,"1,272,226",366,,10,,338,,18,,288,8,"239,204","188,020",5.0,2020-09-18,20:01
178,Eritrea,"3,556,809",364,,,,305,,59,,102,,,,5.0,2020-09-18,20:01
182,Gibraltar,"33,689",346,+3,,,315,+2,31,,"10,270",,"41,870","1,242,839",4.0,2020-09-18,20:01
176,Isle of Man,"85,130",339,,24,,312,,3,,"3,982",282,"11,469","134,723",4.0,2020-09-18,20:01
184,Saint Martin,"38,805",330,,6,,206,,118,11,"8,504",155,"2,968","76,485",1.0,2020-09-18,20:01
180,Mongolia,"3,289,407",311,,,,302,+1,9,1,95,,"64,166","19,507",3.0,2020-09-18,20:01
181,Cambodia,"16,767,934",275,,,,274,,1,,16,,"121,530","7,248",3.0,2020-09-18,20:01
187,Bhutan,"773,417",252,+6,,,182,+7,70,,326,,"122,546","158,448",3.0,2020-09-18,20:01
195,Curaçao,"164,238",210,,1,,74,,135,1,"1,279",6,"1,080","6,576",1.0,2020-09-18,20:01
183,Cayman Islands,"65,886",208,,1,,204,,3,,"3,157",15,"37,425","568,027",1.0,2020-09-18,20:01
188,Monaco,"39,302",186,,1,,147,,38,1,"4,733",25,"51,953","1,321,892",4.0,2020-09-18,20:01
186,Barbados,"287,451",185,,7,,171,,7,,644,24,"20,768","72,249",1.0,2020-09-18,20:01
185,Bermuda,"62,228",178,,9,,164,,5,,"2,860",145,"56,728","911,615",1.0,2020-09-18,20:01
189,Brunei,"438,374",145,,3,,141,,1,,331,7,"55,434","126,454",3.0,2020-09-18,20:01
190,Seychelles,"98,478",141,,,,136,,5,,"1,432",,"5,200","52,804",5.0,2020-09-18,20:01
191,Liechtenstein,"38,152",112,,1,,108,,3,,"2,936",26,900,"23,590",4.0,2020-09-18,20:01
192,Antigua and Barbuda,"98,103",95,,3,,92,+1,0,,968,31,"2,332","23,771",1.0,2020-09-18,20:01
202,British Virgin Islands,"30,274",69,,1,,40,,28,2,"2,279",33,"3,858","127,436",1.0,2020-09-18,20:01
193,St. Vincent Grenadines,"111,016",64,,,,64,,0,,576,,"4,603","41,462",1.0,2020-09-18,20:01
194,Macao,"651,209",46,,,,46,,0,,71,,"4,238","6,508",3.0,2020-09-18,20:01
208,Caribbean Netherlands,"26,275",36,+4,1,,17,,18,,"1,370",38,"1,516","57,697",1.0,2020-09-18,20:01
196,Fiji,"897,839",32,,2,,26,,4,1,36,2,"9,570","10,659",,2020-09-18,20:01
197,Saint Lucia,"183,808",27,,,,26,,1,,147,,"7,547","41,059",1.0,2020-09-18,20:01
198,Timor-Leste,"1,323,698",27,,,,26,,1,,20,,"5,146","3,888",3.0,2020-09-18,20:01
200,New Caledonia,"286,084",26,,,,26,,0,,91,,"13,463","47,060",,2020-09-18,20:01
203,Dominica,"72,025",24,,,,18,,6,,333,,"2,077","28,837",1.0,2020-09-18,20:01
199,Grenada,"112,636",24,,,,24,,0,,213,,"6,252","55,506",1.0,2020-09-18,20:01
201,Laos,"7,297,871",23,,,,22,,1,,3,,"46,070","6,313",3.0,2020-09-18,20:01
205,St. Barth,"9,884",23,,,,16,,7,,"2,327",,"2,075","209,935",1.0,2020-09-18,20:01
204,Saint Kitts and Nevis,"53,280",17,,,,17,,0,,319,,"2,138","40,128",1.0,2020-09-18,20:01
206,Greenland,"56,791",14,,,,14,,0,,247,,"7,421","130,672",1.0,2020-09-18,20:01
207,Montserrat,"4,993",13,,1,,12,,0,,"2,604",200,373,"74,705",1.0,2020-09-18,20:01
209,Falkland Islands,"3,501",13,,,,13,,0,,"3,713",,"2,261","645,815",2.0,2020-09-18,20:01
210,Vatican City,801,12,,,,12,,0,,"14,981",,,,4.0,2020-09-18,20:01
213,Saint Pierre Miquelon,"5,788",11,,,,5,,6,,"1,900",,"1,051","181,583",1.0,2020-09-18,20:01
