scrap_date,scrap_time,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-10-10,23:00,49.0,Morocco,37029840,149841,3443,2572,42,124854,1832,22415,445,4046,69,2853784,77067,5.0
2020-10-10,23:00,36.0,Belgium,11603539,148981,5385,10151,25,20072,91,118758,212,12839,875,3593469,309687,4.0
2020-10-10,23:00,27.0,Ecuador,17715698,146828,980,12188,13,120511,,14129,361,8288,688,465886,26298,2.0
2020-10-10,23:00,26.0,Bolivia,11716307,138226,257,8262,34,100347,535,29617,71,11798,705,313195,26732,2.0
2020-10-10,23:00,25.0,Qatar,2807805,127778,178,219,,124767,208,2792,54,45508,78,825511,294006,3.0
2020-10-10,23:00,43.0,Poland,37835081,121638,5300,2972,53,78982,1107,39684,346,3215,79,3608622,95378,4.0
2020-10-10,23:00,34.0,Panama,4333167,118841,,2474,,94962,,21405,114,27426,571,533146,123038,1.0
2020-10-10,23:00,32.0,Dominican Republic,10877656,118014,557,2167,2,93627,566,22220,176,10849,199,515598,47400,1.0
2020-10-10,23:00,70.0,Czechia,10714483,111978,2604,934,29,53202,29,57842,412,10451,87,1574957,146993,4.0
2020-10-10,23:00,37.0,Kuwait,4287708,110568,492,655,6,102722,698,7191,139,25787,153,779538,181808,3.0
2020-10-10,23:00,29.0,Kazakhstan,18837931,108663,102,1746,,103910,152,3007,221,5768,93,3045439,161665,3.0
2020-10-10,23:00,64.0,Nepal,29278242,105684,5008,614,14,74252,1229,30818,,3610,21,1164557,39776,3.0
2020-10-10,23:00,41.0,UAE,9922970,105133,1129,443,1,95973,1070,8717,,10595,45,10807148,1089104,3.0
2020-10-10,23:00,31.0,Egypt,102854542,104262,,6029,,97592,,641,41,1014,59,135000,1313,5.0
2020-10-10,23:00,35.0,Oman,5141229,104129,,1009,,91731,,11389,214,20254,196,376700,73270,3.0
2020-10-10,23:00,33.0,Sweden,10116588,98451,,5894,,,,,26,9732,583,1789328,176871,4.0
2020-10-10,23:00,40.0,Guatemala,18004932,97544,609,3365,9,86046,703,8133,5,5418,187,360917,20045,1.0
2020-10-10,23:00,44.0,Japan,126368454,88233,594,1624,8,81356,623,5253,147,698,13,2286070,18091,3.0
2020-10-10,23:00,61.0,Costa Rica,5106856,87439,1386,1076,21,52669,342,33694,195,17122,211,254262,49788,1.0
2020-10-10,23:00,46.0,Portugal,10188417,85574,1646,2067,5,52803,639,30704,125,8399,203,2791429,273981,4.0
2020-10-10,23:00,56.0,Ethiopia,115723191,83429,767,1277,6,37683,581,44469,239,721,11,1343250,11607,5.0
2020-10-10,23:00,47.0,Honduras,9947271,82552,880,2492,15,31736,647,48324,24,8299,251,194516,19555,1.0
2020-10-10,23:00,39.0,Belarus,9448459,82471,,885,,76543,,5043,,8729,94,2023307,214141,4.0
2020-10-10,23:00,57.0,Venezuela,28413472,81696,,684,,73020,,7992,198,2875,24,1979251,69659,2.0
2020-10-10,23:00,50.0,Bahrain,1717070,74860,,272,1,70406,,4182,61,43598,158,1530133,891130,3.0
2020-10-10,23:00,62.0,Moldova,4031350,61762,929,1458,16,43982,493,16322,782,15320,362,313288,77713,4.0
2020-10-10,23:00,58.0,Uzbekistan,33600880,60776,434,502,4,57704,483,2570,252,1809,15,1377915,41008,3.0
2020-10-10,23:00,55.0,Switzerland,8672004,60368,,2088,,48400,,9880,39,6961,241,1470894,169614,4.0
2020-10-10,23:00,48.0,Nigeria,207502411,59992,,1113,,51614,,7265,7,289,5,548514,2643,5.0
2020-10-10,23:00,45.0,Singapore,5862967,57866,7,27,,57698,23,141,1,9870,5,3072368,524030,3.0
2020-10-10,23:00,53.0,Armenia,2964777,55736,649,1016,6,45771,243,8949,,18799,343,322528,108787,3.0
2020-10-10,23:00,67.0,Austria,9020546,54423,1235,852,10,42829,790,10742,99,6033,94,1795447,199040,4.0
2020-10-10,23:00,54.0,Algeria,44064723,52804,,1789,,37067,,13948,25,1198,41,,,5.0
2020-10-10,23:00,83.0,Lebanon,6816901,52558,1388,455,5,22719,312,29384,176,7710,67,970451,142360,3.0
2020-10-10,23:00,52.0,Kyrgyzstan,6553318,48924,307,1082,5,44227,130,3615,24,7466,165,276522,42196,3.0
2020-10-10,23:00,80.0,Paraguay,7156408,48275,,1045,,30643,,16587,144,6746,146,302657,42292,2.0
2020-10-10,23:00,51.0,Ghana,31247131,46987,,306,,46378,,303,12,1504,10,496425,15887,5.0
2020-10-10,23:00,71.0,Palestine,5133132,43945,281,378,11,37240,318,6327,,8561,74,452083,88072,3.0
2020-10-10,23:00,60.0,Azerbaijan,10164207,41752,233,608,3,39235,106,1909,,4108,60,1169656,115076,3.0
2020-10-10,23:00,66.0,Ireland,4952841,41714,1011,1824,3,23364,,16526,31,8422,368,1319299,266372,4.0
2020-10-10,23:00,85.0,Libya,6896694,41686,318,623,2,23791,338,17272,,6044,90,239426,34716,5.0
2020-10-10,23:00,63.0,Kenya,54088754,41158,538,760,5,31876,,8522,,761,14,580039,10724,5.0
2020-10-10,23:00,59.0,Afghanistan,39163125,39703,10,1473,1,33064,6,5166,93,1014,38,113957,2910,3.0
2020-10-10,23:00,105.0,Hungary,9653513,36596,1374,933,20,9683,481,25980,110,3791,97,815367,84463,4.0
2020-10-10,23:00,65.0,Serbia,8727540,34685,168,762,1,31536,,2387,22,3974,87,1191630,136537,4.0
2020-10-10,23:00,76.0,Denmark,5797837,32082,444,667,2,25987,485,5428,20,5533,115,4321853,745425,4.0
2020-10-10,23:00,123.0,Tunisia,11852412,31259,4360,456,47,5032,,25771,124,2637,38,271765,22929,5.0
2020-10-10,23:00,73.0,Bosnia and Herzegovina,3275100,30345,428,927,1,23370,129,6048,,9265,283,257737,78696,4.0
2020-10-10,23:00,69.0,El Salvador,6495225,29951,,887,6,24995,,4069,31,4611,137,417880,64336,1.0
2020-10-10,23:00,68.0,Australia,25580583,27244,15,897,,24987,15,1360,2,1065,35,7973062,311684,
2020-10-10,23:00,168.0,Myanmar,54510066,26064,2158,598,32,7050,312,18416,,478,11,399152,7323,3.0
2020-10-10,23:00,74.0,S. Korea,51281423,24548,72,430,2,22624,55,1494,89,479,8,2404684,46892,3.0
2020-10-10,23:00,141.0,Jordan,10230836,23998,1235,181,15,6045,139,17772,55,2346,18,1399752,136817,3.0
2020-10-10,23:00,77.0,Bulgaria,6933760,23871,,887,,15713,,7271,58,3443,128,568018,81921,4.0
2020-10-10,23:00,92.0,Greece,10408814,22078,306,436,5,9989,,11653,100,2121,42,1413838,135831,4.0
2020-10-10,23:00,72.0,Cameroon,26722088,21203,,423,,20117,,663,61,793,16,149000,5576,5.0
2020-10-10,23:00,79.0,North Macedonia,2083350,20555,392,785,4,16099,90,3671,4,9866,377,203779,97813,4.0
2020-10-10,23:00,75.0,Ivory Coast,26552515,20036,,120,,19696,,220,,755,5,170503,6421,5.0
2020-10-10,23:00,97.0,Croatia,4098173,19932,486,317,4,16953,258,2662,29,4864,77,353526,86264,4.0
2020-10-10,23:00,117.0,Slovakia,5460376,18797,1887,61,4,5553,101,13183,43,3442,11,539490,98801,4.0
2020-10-10,23:00,78.0,Madagascar,27880595,16702,26,237,,16012,37,453,20,599,9,74446,2670,5.0
2020-10-10,23:00,86.0,Norway,5432873,15452,64,275,,11863,,3314,3,2844,51,1140084,209849,4.0
2020-10-10,23:00,84.0,Zambia,18520506,15415,76,337,1,14541,102,537,,832,18,183146,9889,5.0
2020-10-10,23:00,81.0,Senegal,16861298,15244,31,314,1,13198,62,1732,6,904,19,188157,11159,5.0
2020-10-10,23:00,94.0,Albania,2876923,15231,165,416,3,9406,102,5409,15,5294,145,93304,32432,4.0
2020-10-10,23:00,88.0,Malaysia,32478884,15096,374,155,3,10780,73,4161,73,465,5,1627612,50113,3.0
2020-10-10,23:00,82.0,Sudan,44123037,13670,,836,,6764,,6070,,310,19,,,5.0
2020-10-10,23:00,109.0,Montenegro,628088,13641,293,198,4,9429,103,4014,20,21718,315,76051,121083,4.0
2020-10-10,23:00,102.0,Namibia,2553321,11891,62,128,1,9807,29,1956,7,4657,50,108484,42487,5.0
2020-10-10,23:00,96.0,Finland,5543105,11849,269,346,,8500,,3003,5,2138,62,1170662,211192,4.0
2020-10-10,23:00,146.0,Georgia,3987034,11271,519,78,6,6119,253,5074,,2827,20,706806,177276,3.0
2020-10-10,23:00,89.0,Guinea,13227421,10996,42,69,1,10304,39,623,24,831,5,33676,2546,5.0
2020-10-10,23:00,87.0,DRC,90280455,10841,6,276,,10242,,323,,120,3,,,5.0
2020-10-10,23:00,100.0,Maldives,543115,10808,,34,,9654,,1120,12,19900,63,150743,277553,3.0
2020-10-10,23:00,93.0,Tajikistan,9595019,10180,43,79,,9006,47,1095,,1061,8,,,3.0
2020-10-10,23:00,90.0,French Guiana,300743,10144,,69,,9810,,265,6,33730,229,69242,230236,2.0
2020-10-10,23:00,118.0,Mozambique,31487677,9742,,69,,7171,,2502,,309,2,151813,4821,5.0
2020-10-10,23:00,130.0,Uganda,46121669,9701,163,93,7,6022,165,3586,,210,2,505662,10964,5.0
2020-10-10,23:00,98.0,Luxembourg,628734,9360,,130,,8038,,1192,1,14887,207,883804,1405688,4.0
2020-10-10,23:00,95.0,Haiti,11440405,8854,,230,,7013,,1611,,774,20,29115,2545,1.0
2020-10-10,23:00,91.0,Gabon,2239772,8835,,54,,8189,,592,3,3945,24,198364,88564,5.0
2020-10-10,23:00,126.0,Slovenia,2079017,8252,380,167,2,5024,182,3061,21,3969,80,255751,123015,4.0
2020-10-10,23:00,101.0,Zimbabwe,14921653,7994,,229,,6474,,1291,,536,15,160921,10784,5.0
2020-10-10,23:00,145.0,Jamaica,2964733,7559,196,138,6,3142,40,4279,17,2550,47,84146,28382,1.0
2020-10-10,23:00,99.0,Mauritania,4682172,7548,,163,,7245,,140,3,1612,35,81919,17496,5.0
2020-10-10,23:00,115.0,Cabo Verde,557636,6809,,73,,5932,,804,23,12210,131,87076,156152,5.0
2020-10-10,23:00,161.0,Guadeloupe,400143,6483,,77,,2199,,4207,35,16202,192,59202,147952,1.0
2020-10-10,23:00,133.0,Angola,33135914,6246,215,218,6,2716,31,3312,10,188,7,85213,2572,5.0
2020-10-10,23:00,125.0,Lithuania,2711530,5963,205,103,,2751,29,3109,8,2199,38,838501,309235,4.0
2020-10-10,23:00,113.0,Cuba,11324694,5948,5,123,,5440,42,385,1,525,11,685018,60489,1.0
2020-10-10,23:00,103.0,Malawi,19261563,5821,8,180,,4644,13,997,4,302,9,56034,2909,5.0
2020-10-10,23:00,111.0,Eswatini,1163447,5644,,113,,5254,,277,11,4851,97,45325,38958,5.0
2020-10-10,23:00,104.0,Djibouti,991900,5423,,61,,5355,,7,,5467,61,79257,79904,5.0
2020-10-10,23:00,110.0,Nicaragua,6646041,5264,,153,,4225,,886,,792,23,,,1.0
2020-10-10,23:00,107.0,Hong Kong,7513664,5176,6,105,,4914,8,157,8,689,14,3311279,440701,3.0
2020-10-10,23:00,112.0,Congo,5554327,5118,,90,,3887,,1141,,921,16,,,5.0
2020-10-10,23:00,106.0,Equatorial Guinea,1415103,5063,,83,,4894,,86,2,3578,59,62615,44248,5.0
2020-10-10,23:00,158.0,Trinidad and Tobago,1400740,5021,,89,,3150,,1782,14,3585,64,33013,23568,1.0
2020-10-10,23:00,114.0,Suriname,588072,5018,,106,,4816,,96,4,8533,180,15385,26162,2.0
2020-10-10,23:00,138.0,Bahamas,394272,4955,242,106,4,2724,117,2125,112,12567,269,24251,61508,1.0
2020-10-10,23:00,122.0,Rwanda,13037859,4890,,30,,3555,,1305,,375,2,514081,39430,5.0
2020-10-10,23:00,108.0,CAR,4852453,4853,,62,,1914,,2877,2,1000,13,32596,6717,5.0
2020-10-10,23:00,132.0,Syria,17614155,4673,57,221,3,1271,36,3181,,265,13,,,3.0
2020-10-10,23:00,121.0,Sri Lanka,21438025,4628,105,13,,3306,10,1309,,216,0.6,321009,14974,3.0
2020-10-10,23:00,153.0,Réunion,897067,4491,,16,,3994,,481,17,5006,18,35419,39483,5.0
2020-10-10,23:00,142.0,Aruba,106891,4188,21,32,,3753,35,403,12,39180,299,34305,320934,1.0
2020-10-10,23:00,120.0,Mayotte,274573,3989,,43,,2964,,982,4,14528,157,13000,47346,5.0
2020-10-10,23:00,119.0,Somalia,16010846,3847,102,99,,3079,69,669,,240,6,,,5.0
2020-10-10,23:00,129.0,Estonia,1326782,3846,37,68,,2946,40,832,3,2899,51,231400,174407,4.0
2020-10-10,23:00,140.0,Malta,441868,3681,100,41,,2937,22,703,9,8331,93,277626,628301,4.0
2020-10-10,23:00,116.0,Thailand,69848435,3634,6,59,,3445,4,130,1,52,0.8,749213,10726,3.0
2020-10-10,23:00,128.0,Gambia,2434672,3628,7,117,,2540,51,971,,1490,48,17926,7363,5.0
2020-10-10,23:00,135.0,Iceland,341852,3460,87,10,,2466,18,984,3,10121,29,306489,896555,4.0
2020-10-10,23:00,159.0,Guyana,787598,3358,,100,,2180,,1078,15,4264,127,15568,19766,2.0
2020-10-10,23:00,124.0,Mali,20405312,3273,25,132,1,2525,11,616,,160,6,59397,2911,5.0
2020-10-10,23:00,148.0,Botswana,2364394,3219,,18,,834,,2367,1,1361,8,224692,95032,5.0
2020-10-10,23:00,127.0,South Sudan,11229513,2761,,54,,1290,,1417,,246,5,12044,1073,5.0
2020-10-10,23:00,179.0,French Polynesia,281355,2754,,10,,2019,,725,7,9788,36,26355,93672,
2020-10-10,23:00,154.0,Andorra,77299,2696,,55,,1814,,827,9,34878,712,137457,1778251,4.0
2020-10-10,23:00,147.0,Latvia,1880314,2596,89,40,,1322,,1234,4,1381,21,358498,190659,4.0
2020-10-10,23:00,164.0,Belize,399576,2427,54,35,1,1487,28,905,5,6074,88,17072,42725,1.0
2020-10-10,23:00,134.0,Benin,12207690,2411,,41,,1973,,397,,197,3,203831,16697,5.0
2020-10-10,23:00,131.0,Guinea-Bissau,1980433,2385,,40,,1728,,617,5,1204,20,,,5.0
2020-10-10,23:00,136.0,Sierra Leone,8020588,2300,5,72,,1725,2,503,,287,9,,,5.0
2020-10-10,23:00,149.0,Burkina Faso,21055453,2254,,60,,1516,,678,,107,3,,,5.0
2020-10-10,23:00,143.0,Uruguay,3477056,2251,,49,,1917,,285,2,647,14,259772,74710,2.0
2020-10-10,23:00,137.0,Yemen,30002029,2051,,593,,1329,,129,,68,20,,,3.0
2020-10-10,23:00,144.0,Cyprus,1209773,1984,33,25,,1369,,590,2,1640,21,408839,337947,3.0
2020-10-10,23:00,151.0,Togo,8330602,1921,,49,,1433,,439,,231,6,99354,11926,5.0
2020-10-10,23:00,139.0,New Zealand,5002100,1870,4,25,,1801,1,44,,374,5,996955,199307,
2020-10-10,23:00,177.0,Martinique,375184,1851,,22,,98,,1731,14,4934,59,39379,104959,1.0
2020-10-10,23:00,156.0,Lesotho,2146908,1800,,42,,926,,832,,838,20,20692,9638,5.0
2020-10-10,23:00,150.0,Liberia,5089461,1360,,82,,1245,,33,2,267,16,30332,5960,5.0
2020-10-10,23:00,157.0,Chad,16550719,1274,,90,,1102,,82,,77,5,,,5.0
2020-10-10,23:00,152.0,Niger,24435591,1201,,69,,1123,,9,9,49,3,27584,1129,5.0
2020-10-10,23:00,155.0,Vietnam,97578461,1107,2,35,,1024,,48,,11,0.4,1009145,10342,3.0
2020-10-10,23:00,160.0,Sao Tome and Principe,220256,922,,15,,890,,17,,4186,68,5308,24099,5.0
2020-10-10,23:00,163.0,San Marino,33951,741,,42,,682,,17,3,21826,1237,7895,232541,4.0
2020-10-10,23:00,162.0,Diamond Princess,,712,,13,,659,8,40,4,,,,,
2020-10-10,23:00,173.0,Sint Maarten,43009,703,4,22,,622,2,59,6,16345,512,4684,108907,1.0
2020-10-10,23:00,165.0,Channel Islands,174302,699,,48,,623,,28,2,4010,275,127554,731799,4.0
2020-10-10,23:00,172.0,Turks and Caicos,38859,695,,6,,672,,17,4,17885,154,3640,93672,1.0
2020-10-10,23:00,195.0,Curaçao,164278,571,22,1,,308,17,262,2,3476,6,9070,55211,1.0
2020-10-10,23:00,174.0,Papua New Guinea,8992690,549,,7,,532,,10,,61,0.8,26417,2938,
2020-10-10,23:00,167.0,Taiwan,23828714,527,,7,,488,,32,,22,0.3,96280,4041,3.0
2020-10-10,23:00,169.0,Burundi,11984411,517,2,1,,472,,44,,43,0.08,37522,3131,5.0
2020-10-10,23:00,166.0,Tanzania,60185090,509,,21,,183,,305,7,8,0.3,,,5.0
2020-10-10,23:00,170.0,Comoros,874572,495,,7,,475,,13,,566,8,,,5.0
2020-10-10,23:00,171.0,Faeroe Islands,48914,477,,,,461,2,16,,9752,,138822,2838083,4.0
2020-10-10,23:00,182.0,Gibraltar,33688,476,8,,,405,7,71,,14130,,53157,1577921,4.0
2020-10-10,23:00,184.0,Saint Martin,38844,466,,8,,309,,149,11,11997,206,5170,133096,1.0
2020-10-10,23:00,178.0,Eritrea,3559760,414,9,,,372,8,42,,116,,,,5.0
2020-10-10,23:00,175.0,Mauritius,1272353,395,,10,,358,,27,,310,8,253248,199039,5.0
2020-10-10,23:00,176.0,Isle of Man,85157,345,,24,,316,,5,,4051,282,14134,165976,4.0
2020-10-10,23:00,180.0,Mongolia,3292583,315,,,,310,2,5,1,96,,76617,23270,3.0
2020-10-10,23:00,187.0,Bhutan,773928,306,2,,,282,27,24,,395,,149297,192908,3.0
2020-10-10,23:00,181.0,Cambodia,16781845,283,1,,,277,,6,,17,,151514,9028,3.0
2020-10-10,23:00,188.0,Monaco,39318,233,,2,,209,,22,1,5926,51,51953,1321354,4.0
2020-10-10,23:00,183.0,Cayman Islands,65932,220,,1,,211,,8,,3337,15,40820,619123,1.0
2020-10-10,23:00,186.0,Barbados,287473,204,,7,,182,,15,,710,24,26443,91984,1.0
2020-10-10,23:00,185.0,Bermuda,62214,184,,9,,170,,5,,2958,145,69671,1119860,1.0
2020-10-10,23:00,208.0,Caribbean Netherlands,26290,148,,2,,78,,68,,5630,76,2857,108672,1.0
2020-10-10,23:00,190.0,Seychelles,98515,148,,,,144,,4,,1502,,5200,52784,5.0
2020-10-10,23:00,189.0,Brunei,438625,146,,3,,143,,0,,333,7,61809,140915,3.0
2020-10-10,23:00,191.0,Liechtenstein,38158,142,3,1,,117,,24,,3721,26,900,23586,4.0
2020-10-10,23:00,192.0,Antigua and Barbuda,98151,111,,3,,97,,11,,1131,31,3035,30922,1.0
2020-10-10,23:00,202.0,British Virgin Islands,30286,71,,1,,70,,0,,2344,33,5193,171465,1.0
2020-10-10,23:00,205.0,St. Barth,9885,65,,,,37,,28,,6576,,2668,269904,1.0
2020-10-10,23:00,193.0,St. Vincent Grenadines,111037,64,,,,64,,0,,576,,5451,49092,1.0
2020-10-10,23:00,194.0,Macao,651741,46,,,,46,,0,,71,,4238,6503,3.0
2020-10-10,23:00,196.0,Fiji,898229,32,,2,,28,,2,1,36,2,11318,12600,
2020-10-10,23:00,203.0,Dominica,72035,32,,,,24,,8,,444,,2612,36260,1.0
2020-10-10,23:00,197.0,Saint Lucia,183858,28,,,,27,,1,,152,,8591,46726,1.0
2020-10-10,23:00,198.0,Timor-Leste,1325210,28,,,,28,,0,,21,,8073,6092,3.0
2020-10-10,23:00,200.0,New Caledonia,286249,27,,,,27,,0,,94,,14585,50952,
2020-10-10,23:00,199.0,Grenada,112667,24,,,,24,,0,,213,,6252,55491,1.0
2020-10-10,23:00,201.0,Laos,7304219,23,,,,22,,1,,3,,56923,7793,3.0
2020-10-10,23:00,204.0,Saint Kitts and Nevis,53302,19,,,,18,,1,,356,,2589,48572,1.0
2020-10-10,23:00,206.0,Greenland,56797,16,,,,14,,2,,282,,8879,156329,1.0
2020-10-10,23:00,213.0,Saint Pierre Miquelon,5786,16,,,,12,,4,,2765,,2144,370550,1.0
2020-10-10,23:00,207.0,Montserrat,4993,13,,1,,12,,0,,2604,200,483,96735,1.0
2020-10-10,23:00,209.0,Falkland Islands,3507,13,,,,13,,0,,3707,,2682,764756,2.0
2020-10-10,23:00,210.0,Vatican City,802,12,,,,12,,0,,14963,,,,4.0
2020-10-10,23:00,211.0,Western Sahara,601258,10,,1,,8,,1,,17,2,,,5.0
2020-10-10,23:00,212.0,MS Zaandam,,9,,2,,,,7,,,,,,
2020-10-10,23:00,214.0,Anguilla,15040,3,,,,3,,0,,199,,1329,88364,1.0
2020-10-10,23:00,,Solomon Islands,691379,1,,,,,,1,,1,,,,
2020-10-10,23:00,215.0,China,1439323776,85536,15,4634,,80696,15,206,2,59,3,160000000,111163,3.0
