Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-15,19:50,00:00:00,16,Pakistan,223197455,514338,,10863,,469306,,34169,2294,2304,49,7284009,32635
2021-01-15,19:50,00:00:00,22,Philippines,110368349,496633,,9876,,459727,,27030,727,4500,89,7229673,65505
2021-01-15,19:50,00:00:00,55,Switzerland,8688926,495228,,8646,,317600,,168982,355,56995,995,3978686,457903
2021-01-15,19:50,00:00:00,49,Morocco,37146951,457625,,7888,,432576,,17161,602,12319,212,5147500,138571
2021-01-15,19:50,00:00:00,67,Austria,9034279,390788,,6987,,365214,,18587,337,43256,773,4003480,443143
2021-01-15,19:50,00:00:00,65,Serbia,8718160,369823,,3708,,31536,,334579,196,42420,425,2459722,282138
2021-01-15,19:50,00:00:00,14,Saudi Arabia,35106061,364613,,6313,,356382,,1918,310,10386,180,11585903,330026
2021-01-15,19:50,00:00:00,105,Hungary,9646973,349149,,11177,,225021,,112951,337,36193,1159,2918096,302488
2021-01-15,19:50,00:00:00,141,Jordan,10257937,312851,,4121,,295705,,13025,158,30498,402,3534673,344579
2021-01-15,19:50,00:00:00,44,Japan,126265239,309214,,4315,,238467,,66432,934,2449,34,5718894,45293
2021-01-15,19:50,00:00:00,34,Panama,4351367,293592,,4689,,234295,,54608,233,67471,1078,1503559,345537
2021-01-15,19:50,00:00:00,64,Nepal,29418744,266816,,1948,,260567,,4301,,9070,66,2005125,68158
2021-01-15,19:50,00:00:00,41,UAE,9954960,246376,,733,,218988,,26655,,24749,74,23088058,2319252
2021-01-15,19:50,00:00:00,146,Georgia,3984993,245789,,2893,,229196,,13700,,61679,726,2032580,510059
2021-01-15,19:50,00:00:00,83,Lebanon,6808756,243286,,1825,,149108,,92353,681,35731,268,2329843,342183
2021-01-15,19:50,00:00:00,27,Ecuador,17787475,226866,,14273,,193581,,19012,452,12754,802,801410,45055
2021-01-15,19:50,00:00:00,60,Azerbaijan,10188653,226549,,2983,,213773,,9793,,22235,293,2302843,226020
2021-01-15,19:50,00:00:00,97,Croatia,4091430,223812,,4550,,214609,,4653,160,54703,1112,1107887,270782
2021-01-15,19:50,00:00:00,39,Belarus,9447630,221604,,1564,,204500,,15540,,23456,166,4216095,446260
2021-01-15,19:50,00:00:00,117,Slovakia,5461082,220707,,3362,,163323,,54022,530,40415,616,1592287,291570
2021-01-15,19:50,00:00:00,77,Bulgaria,6919835,211503,,8457,,156030,,47016,343,30565,1222,1263825,182638
2021-01-15,19:50,00:00:00,32,Dominican Republic,10906762,188969,,2432,,140931,,45606,317,17326,223,938753,86071
2021-01-15,19:50,00:00:00,76,Denmark,5803284,187320,,1720,,165166,,20434,129,32278,296,11721588,2019820
2021-01-15,19:50,00:00:00,61,Costa Rica,5119299,184187,,2416,,141374,,40397,245,35979,472,546784,106808
2021-01-15,19:50,00:00:00,26,Bolivia,11758950,181016,,9530,,141736,,29750,71,15394,810,469261,39907
2021-01-15,19:50,00:00:00,123,Tunisia,11885503,175065,,5528,,125635,,43902,369,14729,465,739683,62234
2021-01-15,19:50,00:00:00,66,Ireland,4967603,166548,,2536,,23364,,140648,187,33527,511,2745230,552627
2021-01-15,19:50,00:00:00,29,Kazakhstan,18898053,166146,,2349,,151838,,11959,221,8792,124,5942556,314453
2021-01-15,19:50,00:00:00,125,Lithuania,2701436,165558,,2376,,100495,,62687,147,61285,880,1788755,662150
2021-01-15,19:50,00:00:00,53,Armenia,2966255,163972,,2974,,152320,,8678,,55279,1003,619066,208703
2021-01-15,19:50,00:00:00,37,Kuwait,4304627,156964,,947,,150329,,5688,48,36464,220,1380643,320735
2021-01-15,19:50,00:00:00,31,Egypt,103372131,154620,,8473,,121792,,24355,90,1496,82,1000000,9674
2021-01-15,19:50,00:00:00,62,Moldova,4028851,152263,,3228,,141975,,7060,224,37793,801,591071,146710
2021-01-15,19:50,00:00:00,71,Palestine,5164968,151142,,1687,,137648,,11807,87,29263,327,953944,184695
2021-01-15,19:50,00:00:00,88,Malaysia,32589917,151066,,586,,115227,,35253,204,4635,18,3865363,118606
2021-01-15,19:50,00:00:00,92,Greece,10395249,147860,,5421,,9989,,132450,319,14224,521,3757430,361456
2021-01-15,19:50,00:00:00,40,Guatemala,18093795,147560,,5177,,133217,,9166,5,8155,286,692210,38257
2021-01-15,19:50,00:00:00,126,Slovenia,2079094,147016,,3121,,120894,,23001,196,70712,1501,740334,356085
2021-01-15,19:50,00:00:00,25,Qatar,2807805,146885,,246,,143435,,3204,28,52313,88,1311760,467183
2021-01-15,19:50,00:00:00,168,Myanmar,54607573,133378,,2926,,116610,,13842,,2442,54,2097332,38407
2021-01-15,19:50,00:00:00,47,Honduras,9989483,131963,,3335,,59963,,68665,220,13210,334,336727,33708
2021-01-15,19:50,00:00:00,35,Oman,5176115,131264,,1509,,123593,,6162,21,25360,292,883340,170657
2021-01-15,19:50,00:00:00,56,Ethiopia,116487982,130326,,2023,,115428,,12875,223,1119,17,1876040,16105
2021-01-15,19:50,00:00:00,80,Paraguay,7179864,120789,,2479,,95815,,22495,187,16823,345,601411,83764
2021-01-15,19:50,00:00:00,57,Venezuela,28391992,118856,,1095,,112320,,5441,122,4186,39,2463702,86775
2021-01-15,19:50,00:00:00,73,Bosnia and Herzegovina,3269665,117011,,4411,,84650,,27950,,35787,1349,556009,170051
2021-01-15,19:50,00:00:00,85,Libya,6921717,108017,,1651,,85068,,21298,,15606,239,592564,85609
2021-01-15,19:50,00:00:00,48,Nigeria,208874582,107345,,1413,,84535,,21397,10,514,7,1135535,5436
2021-01-15,19:50,00:00:00,54,Algeria,44277021,103381,,2827,,70188,,30366,42,2335,64,,
2021-01-15,19:50,00:00:00,63,Kenya,54406630,98859,,1726,,82195,,14938,29,1817,32,1114198,20479
2021-01-15,19:50,00:00:00,50,Bahrain,1732998,97020,,357,,93726,,2937,18,55984,206,2530856,1460392
2021-01-15,19:50,00:00:00,79,North Macedonia,2083327,88389,,2682,,69476,,16231,138,42427,1287,428006,205444
2021-01-15,19:50,00:00:00,215,China,1439323776,87988,,4635,,82352,,1001,26,61,3,160000000,111163
2021-01-15,19:50,00:00:00,52,Kyrgyzstan,6582166,82857,,1381,,78715,,2761,50,12588,210,625461,95024
2021-01-15,19:50,00:00:00,58,Uzbekistan,33730812,77845,,619,,76335,,891,158,2308,18,1377915,40850
2021-01-15,19:50,00:00:00,74,S. Korea,51293198,71241,,1217,,56536,,13488,374,1389,24,4978075,97051
2021-01-15,19:50,00:00:00,94,Albania,2876085,66635,,1265,,39625,,25745,39,23169,440,303239,105435
2021-01-15,19:50,00:00:00,45,Singapore,5875270,59059,,29,,58771,,259,,10052,5,5837181,993517
2021-01-15,19:50,00:00:00,86,Norway,5444209,58202,,517,,46611,,11074,37,10691,95,3122606,573565
2021-01-15,19:50,00:00:00,51,Ghana,31421155,56981,,341,,55236,,1404,44,1813,11,701137,22314
2021-01-15,19:50,00:00:00,109,Montenegro,628109,54730,,741,,44388,,9601,68,87135,1180,205703,327496
2021-01-15,19:50,00:00:00,147,Latvia,1874768,54066,,935,,40971,,12160,73,28839,499,1018880,543470
2021-01-15,19:50,00:00:00,59,Afghanistan,39398444,53938,,2336,,45434,,6168,713,1369,59,223381,5670
2021-01-15,19:50,00:00:00,121,Sri Lanka,21462010,51594,,255,,44259,,7080,,2404,12,1446010,67375
2021-01-15,19:50,00:00:00,69,El Salvador,6503969,50157,,1469,,44304,,4384,106,7712,226,655591,100799
2021-01-15,19:50,00:00:00,98,Luxembourg,631464,48630,,549,,45654,,2427,21,77012,869,1784585,2826107
2021-01-15,19:50,00:00:00,96,Finland,5545402,39911,,618,,31000,,8293,28,7197,111,2625943,473535
2021-01-15,19:50,00:00:00,130,Uganda,46510327,38085,,304,,13083,,24698,,819,7,793837,17068
2021-01-15,19:50,00:00:00,129,Estonia,1327021,36073,,316,,25553,,10204,45,27183,238,701091,528319
2021-01-15,19:50,00:00:00,84,Zambia,18658898,34278,,527,,24105,,9646,293,1837,28,749242,40155
2021-01-15,19:50,00:00:00,143,Uruguay,3480271,30946,,291,,22423,,8232,116,8892,84,738310,212142
2021-01-15,19:50,00:00:00,102,Namibia,2565659,29889,,280,,26254,,3355,30,11650,109,237487,92564
2021-01-15,19:50,00:00:00,68,Australia,25659777,28665,,909,,25880,,1876,1,1117,35,12315517,479954
2021-01-15,19:50,00:00:00,144,Cyprus,1212123,28609,,166,,2057,,26386,57,23602,137,882303,727899
2021-01-15,19:50,00:00:00,72,Cameroon,26899560,27336,,451,,24892,,1993,46,1016,17,149000,5539
2021-01-15,19:50,00:00:00,101,Zimbabwe,14979610,26109,,666,,15414,,10029,,1743,44,238458,15919
2021-01-15,19:50,00:00:00,82,Sudan,44397899,25730,,1576,,15240,,8914,,580,35,,
2021-01-15,19:50,00:00:00,118,Mozambique,31723054,25004,,216,,18371,,6417,,788,7,298575,9412
2021-01-15,19:50,00:00:00,75,Ivory Coast,26727944,24856,,141,,23104,,1611,,930,5,293382,10977
2021-01-15,19:50,00:00:00,81,Senegal,16979849,22396,,506,,18908,,2982,34,1319,30,294335,17334
2021-01-15,19:50,00:00:00,87,DRC,91012808,20556,,628,,14774,,5154,,226,7,,
2021-01-15,19:50,00:00:00,133,Angola,33410948,18679,,428,,16120,,2131,21,559,13,174111,5211
2021-01-15,19:50,00:00:00,78,Madagascar,28071829,18001,,267,,17447,,287,16,641,10,102830,3663
2021-01-15,19:50,00:00:00,179,French Polynesia,281789,17635,,126,,4842,,12667,16,62582,447,26355,93527
2021-01-15,19:50,00:00:00,148,Botswana,2377131,17365,,71,,13519,,3775,1,7305,30,584169,245745
2021-01-15,19:50,00:00:00,113,Cuba,11322850,17096,,162,,12942,,3992,40,1510,14,1663559,146921
2021-01-15,19:50,00:00:00,99,Mauritania,4715008,15963,,400,,14318,,1245,45,3386,85,135581,28755
2021-01-15,19:50,00:00:00,140,Malta,442182,15272,,236,,12393,,2643,18,34538,534,560786,1268224
2021-01-15,19:50,00:00:00,90,French Guiana,302823,14654,,74,,9995,,4585,5,48391,244,115507,381434
2021-01-15,19:50,00:00:00,100,Maldives,545667,14375,,49,,13474,,852,54,26344,90,358426,656858
2021-01-15,19:50,00:00:00,89,Guinea,13323150,14065,,81,,13318,,666,24,1056,6,112729,8461
2021-01-15,19:50,00:00:00,145,Jamaica,2968186,13992,,323,,11630,,2039,8,4714,109,149888,50498
2021-01-15,19:50,00:00:00,93,Tajikistan,9652518,13308,,90,,13218,,0,,1379,9,,
2021-01-15,19:50,00:00:00,132,Syria,17728318,12850,,817,,6405,,5628,,725,46,,
2021-01-15,19:50,00:00:00,115,Cabo Verde,559252,12776,,118,,12054,,604,23,22845,211,107817,192788
2021-01-15,19:50,00:00:00,111,Eswatini,1166661,12532,,343,,8076,,4113,67,10742,294,109783,94100
2021-01-15,19:50,00:00:00,164,Belize,401511,11529,,281,,10650,,598,3,28714,700,64926,161704
2021-01-15,19:50,00:00:00,116,Thailand,69895201,11450,,69,,8288,,3093,1,164,1,1217873,17424
2021-01-15,19:50,00:00:00,103,Malawi,19394359,11223,,291,,5974,,4958,4,579,15,104746,5401
2021-01-15,19:50,00:00:00,95,Haiti,11477618,10635,,238,,8903,,1494,,927,21,44968,3918
2021-01-15,19:50,00:00:00,122,Rwanda,13124089,10573,,138,,7028,,3407,,806,11,785049,59817
2021-01-15,19:50,00:00:00,91,Gabon,2253872,9899,,66,,9658,,175,10,4392,29,405833,180060
2021-01-15,19:50,00:00:00,107,Hong Kong,7529929,9453,,161,,8684,,608,41,1255,21,5845073,776245
2021-01-15,19:50,00:00:00,153,Réunion,898775,9446,,45,,9053,,348,5,10510,50,84769,94316
2021-01-15,19:50,00:00:00,154,Andorra,77332,8946,,88,,8116,,742,15,115683,1138,180088,2328764
2021-01-15,19:50,00:00:00,161,Guadeloupe,400161,8886,,154,,2242,,6490,3,22206,385,109535,273727
2021-01-15,19:50,00:00:00,149,Burkina Faso,21209499,8882,,97,,7027,,1758,,419,5,,
2021-01-15,19:50,00:00:00,138,Bahamas,395278,8021,,175,,6507,,1339,11,20292,443,55753,141048
2021-01-15,19:50,00:00:00,124,Mali,20562129,7800,,308,,5478,,2014,,379,15,136739,6650
2021-01-15,19:50,00:00:00,112,Congo,5590803,7709,,114,,5846,,1749,,1379,20,73120,13079
2021-01-15,19:50,00:00:00,114,Suriname,589478,7409,,139,,6621,,649,11,12569,236,31619,53639
2021-01-15,19:50,00:00:00,158,Trinidad and Tobago,1401951,7343,,130,,6913,,300,2,5238,93,77219,55080
2021-01-15,19:50,00:00:00,159,Guyana,788612,6805,,170,,6083,,552,4,8629,216,43143,54708
2021-01-15,19:50,00:00:00,120,Mayotte,276340,6611,,58,,2964,,3589,3,23923,210,42849,155059
2021-01-15,19:50,00:00:00,156,Lesotho,2151449,6371,,93,,1635,,4643,,2961,43,42603,19802
2021-01-15,19:50,00:00:00,142,Aruba,107012,6350,,52,,5757,,541,11,59339,486,74748,698501
2021-01-15,19:50,00:00:00,177,Martinique,375106,6263,,44,,98,,6121,2,16697,117,79166,211050
2021-01-15,19:50,00:00:00,110,Nicaragua,6667139,6152,,167,,4225,,1760,,923,25,,
2021-01-15,19:50,00:00:00,135,Iceland,342444,5956,,29,,5767,,160,,17393,85,459132,1340751
2021-01-15,19:50,00:00:00,104,Djibouti,995749,5903,,61,,5816,,26,,5928,61,104206,104651
2021-01-15,19:50,00:00:00,106,Equatorial Guinea,1427509,5316,,86,,5169,,61,,3724,60,80437,56348
2021-01-15,19:50,00:00:00,108,CAR,4874963,4973,,63,,4885,,25,2,1020,13,35523,7287
2021-01-15,19:50,00:00:00,119,Somalia,16130028,4744,,130,,3666,,948,,294,8,,
2021-01-15,19:50,00:00:00,195,Curaçao,164457,4505,,19,,4253,,233,4,27393,116,40934,248904
2021-01-15,19:50,00:00:00,151,Togo,8382694,4220,,73,,3731,,416,,503,9,192034,22908
2021-01-15,19:50,00:00:00,152,Niger,24671647,4105,,138,,2862,,1105,3,166,6,68039,2758
2021-01-15,19:50,00:00:00,128,Gambia,2452922,3897,,127,,3689,,81,1,1589,52,31722,12932
2021-01-15,19:50,00:00:00,127,South Sudan,11264642,3670,,63,,3181,,426,1,326,6,80036,7105
2021-01-15,19:50,00:00:00,182,Gibraltar,33686,3575,,30,,2432,,1113,140,106127,891,139875,4152318
2021-01-15,19:50,00:00:00,134,Benin,12293002,3413,,46,,3245,,122,,278,4,402795,32766
2021-01-15,19:50,00:00:00,165,Channel Islands,174730,3353,,76,,2997,,280,10,19190,435,291147,1666268
2021-01-15,19:50,00:00:00,136,Sierra Leone,8064106,2959,,77,,2025,,857,,367,10,,
2021-01-15,19:50,00:00:00,157,Chad,16677436,2807,,111,,2080,,616,,168,7,,
2021-01-15,19:50,00:00:00,163,San Marino,33970,2767,,65,,2430,,272,9,81454,1913,30007,883338
2021-01-15,19:50,00:00:00,131,Guinea-Bissau,1992921,2478,,45,,2400,,33,5,1243,23,39578,19859
2021-01-15,19:50,00:00:00,191,Liechtenstein,38187,2378,,49,,2264,,65,9,62273,1283,22308,584178
2021-01-15,19:50,00:00:00,139,New Zealand,5002100,2246,,25,,2145,,76,,449,5,1457076,291293
2021-01-15,19:50,00:00:00,137,Yemen,30178326,2111,,612,,1419,,80,23,70,20,17404,577
2021-01-15,19:50,00:00:00,150,Liberia,5121376,1882,,84,,1701,,97,2,367,16,60252,11765
2021-01-15,19:50,00:00:00,178,Eritrea,3572905,1877,,6,,1073,,798,,525,2,23693,6631
2021-01-15,19:50,00:00:00,173,Sint Maarten,43139,1641,,27,,1491,,123,3,38040,626,12629,292751
2021-01-15,19:50,00:00:00,155,Vietnam,97812728,1536,,35,,1380,,121,,16,0.4,1431631,14636
2021-01-15,19:50,00:00:00,180,Mongolia,3306730,1491,,2,,909,,580,14,451,0.6,820270,248061
2021-01-15,19:50,00:00:00,170,Comoros,879543,1469,,38,,1028,,403,,1670,43,,
2021-01-15,19:50,00:00:00,188,Monaco,39393,1169,,7,,962,,200,9,29675,178,51953,1318838
2021-01-15,19:50,00:00:00,169,Burundi,12079647,1150,,2,,773,,375,,95,0.2,90019,7452
2021-01-15,19:50,00:00:00,160,Sao Tome and Principe,221348,1125,,17,,993,,115,,5082,77,7498,33874
2021-01-15,19:50,00:00:00,184,Saint Martin,39021,1076,,12,,855,,209,7,27575,308,12433,318623
2021-01-15,19:50,00:00:00,172,Turks and Caicos,39000,1062,,6,,862,,194,2,27231,154,12614,323436
2021-01-15,19:50,00:00:00,186,Barbados,287566,1036,,7,,493,,536,1,3603,24,85791,298335
2021-01-15,19:50,00:00:00,167,Taiwan,23840222,843,,7,,741,,95,,35,0.3,135340,5677
2021-01-15,19:50,00:00:00,187,Bhutan,776201,837,,1,,533,,303,,1078,1,357847,461024
2021-01-15,19:50,00:00:00,174,Papua New Guinea,9038140,834,,9,,755,,70,,92,1,39761,4399
2021-01-15,19:50,00:00:00,162,Diamond Princess,,712,,13,,699,,0,,,,,
2021-01-15,19:50,00:00:00,185,Bermuda,62152,667,,12,,571,,84,7,10732,193,152761,2457861
2021-01-15,19:50,00:00:00,190,Seychelles,98677,656,,1,,460,,195,,6648,10,5200,52697
2021-01-15,19:50,00:00:00,171,Faeroe Islands,48964,648,,1,,626,,21,1,13234,20,213601,4362409
2021-01-15,19:50,00:00:00,197,Saint Lucia,184083,576,,6,,329,,241,1,3129,33,21807,118463
2021-01-15,19:50,00:00:00,175,Mauritius,1272916,547,,10,,516,,21,,430,8,289552,227471
2021-01-15,19:50,00:00:00,166,Tanzania,60642485,509,,21,,183,,305,7,8,0.3,,
2021-01-15,19:50,00:00:00,181,Cambodia,16843814,426,,,,381,,45,,25,,364159,21620
2021-01-15,19:50,00:00:00,176,Isle of Man,85277,418,,25,,354,,39,1,4902,293,24873,291673
2021-01-15,19:50,00:00:00,193,St. Vincent Grenadines,111131,388,,,,106,,282,2,3491,,23741,213631
2021-01-15,19:50,00:00:00,183,Cayman Islands,66139,374,,2,,328,,44,1,5655,30,63727,963531
2021-01-15,19:50,00:00:00,208,Caribbean Netherlands,26355,360,,3,,244,,113,,13660,114,5145,195219
2021-01-15,19:50,00:00:00,205,St. Barth,9893,251,,1,,172,,78,,25371,101,8518,861013
2021-01-15,19:50,00:00:00,192,Antigua and Barbuda,98368,184,,6,,156,,22,1,1871,61,7422,75451
2021-01-15,19:50,00:00:00,189,Brunei,439746,174,,3,,168,,3,,396,7,86367,196402
2021-01-15,19:50,00:00:00,199,Grenada,112806,139,,1,,129,,9,,1232,9,18314,162350
2021-01-15,19:50,00:00:00,202,British Virgin Islands,30340,114,,1,,95,,18,,3757,33,13223,435827
2021-01-15,19:50,00:00:00,203,Dominica,72083,109,,,,101,,8,,1512,,8114,112565
2021-01-15,19:50,00:00:00,196,Fiji,899966,53,,2,,47,,4,,59,2,21925,24362
2021-01-15,19:50,00:00:00,198,Timor-Leste,1331944,51,,,,45,,6,,38,,17834,13389
2021-01-15,19:50,00:00:00,194,Macao,654112,46,,,,46,,0,,70,,4238,6479
2021-01-15,19:50,00:00:00,201,Laos,7332499,41,,,,41,,0,,6,,97529,13301
2021-01-15,19:50,00:00:00,200,New Caledonia,286983,41,,,,40,,1,,143,,19824,69077
2021-01-15,19:50,00:00:00,204,Saint Kitts and Nevis,53403,34,,,,31,,3,,637,,6091,114057
2021-01-15,19:50,00:00:00,209,Falkland Islands,3534,32,,,,27,,5,,9055,,5961,1686757
2021-01-15,19:50,00:00:00,206,Greenland,56824,30,,,,29,,1,,528,,16489,290177
2021-01-15,19:50,00:00:00,210,Vatican City,802,27,,,,15,,12,,33666,,,
2021-01-15,19:50,00:00:00,,Solomon Islands,695903,17,,,,10,,7,,24,,4500,6466
2021-01-15,19:50,00:00:00,213,Saint Pierre Miquelon,5779,16,,,,16,,0,,2769,,3344,578647
2021-01-15,19:50,00:00:00,214,Anguilla,15075,15,,,,13,,2,,995,,6449,427794
2021-01-15,19:50,00:00:00,207,Montserrat,4994,13,,1,,12,,0,,2603,200,626,125350
2021-01-15,19:50,00:00:00,211,Western Sahara,605202,10,,1,,8,,1,,17,2,,
2021-01-15,19:50,00:00:00,212,MS Zaandam,,9,,2,,7,,0,,,,,
2021-01-15,19:50,00:00:00,,Marshall Islands,59407,4,,,,4,,0,,67,,,
2021-01-15,19:50,00:00:00,,Wallis and Futuna,11131,4,,,,1,,3,,359,,1149,103225
2021-01-15,19:50,00:00:00,,Samoa,199129,2,,,,2,,0,,10,,,
2021-01-15,19:50,00:00:00,,Micronesia,115675,1,,,,,,1,,9,,,
2021-01-15,19:50,00:00:00,,Vanuatu,310991,1,,,,1,,0,,3,,470,1511
