Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-10,23:32,21:29,44.0,Japan,126271559,280775,7621.0,3996,64.0,220536,3167.0,56243,852,2224,32,5390986,42694
2021-01-10,23:32,21:29,34.0,Panama,4350253,276772,3735.0,4406,43.0,217544,2183.0,54822,219,63622,1013,1424274,327400
2021-01-10,23:32,21:29,64.0,Nepal,29410142,264780,259.0,1917,5.0,258441,513.0,4422,,9003,65,1982246,67400
2021-01-10,23:32,21:29,146.0,Georgia,3985118,239229,1143.0,2773,23.0,225335,617.0,11121,,60031,696,2005244,503183
2021-01-10,23:32,21:29,41.0,UAE,9953001,230578,2876.0,708,6.0,206114,2454.0,23756,,23167,71,22410465,2251629
2021-01-10,23:32,21:29,60.0,Azerbaijan,10187156,224651,601.0,2909,19.0,208681,1593.0,13061,,22052,286,2267923,222626
2021-01-10,23:32,21:29,27.0,Ecuador,17783080,221070,721.0,14177,0.0,190350,0.0,16543,438,12431,797,775726,43622
2021-01-10,23:32,21:29,97.0,Croatia,4091843,219993,646.0,4368,26.0,210126,919.0,5499,193,53764,1067,1077777,263396
2021-01-10,23:32,21:29,83.0,Lebanon,6809255,219296,3743.0,1606,16.0,142239,1670.0,75451,559,32206,236,2216992,325585
2021-01-10,23:32,21:29,39.0,Belarus,9447681,212201,1833.0,1517,10.0,194984,2364.0,15700,,22461,161,4130911,437241
2021-01-10,23:32,21:29,77.0,Bulgaria,6920687,208406,394.0,8097,19.0,134564,542.0,65745,380,30113,1170,1220910,176415
2021-01-10,23:32,21:29,117.0,Slovakia,5461038,208209,2973.0,2918,82.0,147275,2663.0,58016,485,38126,534,1536183,281299
2021-01-10,23:32,21:29,32.0,Dominican Republic,10904980,182103,1459.0,2427,3.0,138076,978.0,41600,308,16699,223,909877,83437
2021-01-10,23:32,21:29,76.0,Denmark,5802951,181486,1246.0,1570,28.0,153565,2633.0,26351,138,31275,271,11360446,1957702
2021-01-10,23:32,21:29,61.0,Costa Rica,5118537,177614,0.0,2305,0.0,136083,0.0,39226,223,34700,450,522113,102004
2021-01-10,23:32,21:29,26.0,Bolivia,11756339,172798,1644.0,9351,23.0,137704,822.0,25743,71,14698,795,447324,38050
2021-01-10,23:32,21:29,29.0,Kazakhstan,18894372,162273,780.0,2319,0.0,148671,408.0,11283,221,8588,123,5250104,277866
2021-01-10,23:32,21:29,53.0,Armenia,2966165,162131,337.0,2929,7.0,149312,419.0,9890,,54660,987,608905,205284
2021-01-10,23:32,21:29,125.0,Lithuania,2702054,159672,1492.0,2197,26.0,92453,241.0,65022,180,59093,813,1738399,643362
2021-01-10,23:32,21:29,123.0,Tunisia,11883477,159276,1762.0,5215,62.0,117701,1175.0,36360,358,13403,439,683912,57552
2021-01-10,23:32,21:29,37.0,Kuwait,4303591,154314,414.0,943,1.0,149007,279.0,4364,46,35857,219,1327427,308446
2021-01-10,23:32,21:29,62.0,Moldova,4029004,149391,298.0,3139,9.0,138440,337.0,7812,228,37079,779,576531,143095
2021-01-10,23:32,21:29,31.0,Egypt,103340442,148799,989.0,8142,57.0,118294,765.0,22363,90,1440,79,1000000,9677
2021-01-10,23:32,21:29,66.0,Ireland,4966699,147613,6886.0,2344,8.0,23364,0.0,121905,128,29721,472,2603895,524271
2021-01-10,23:32,21:29,71.0,Palestine,5163019,147400,699.0,1604,21.0,131117,1015.0,14679,98,28549,311,930576,180239
2021-01-10,23:32,21:29,25.0,Qatar,2807805,145865,193.0,246,0.0,142695,123.0,2924,27,51950,88,1286667,458247
2021-01-10,23:32,21:29,92.0,Greece,10396080,144738,445.0,5263,36.0,9989,0.0,129486,353,13922,506,3596539,345951
2021-01-10,23:32,21:29,40.0,Guatemala,18088355,143243,116.0,5025,26.0,131017,468.0,7201,5,7919,278,672023,37152
2021-01-10,23:32,21:29,126.0,Slovenia,2079089,139281,763.0,2998,25.0,111864,595.0,24419,202,66991,1442,716375,344562
2021-01-10,23:32,21:29,88.0,Malaysia,32583119,135992,2433.0,551,9.0,108109,1277.0,27332,171,4174,17,3626785,111309
2021-01-10,23:32,21:29,35.0,Oman,5173980,130608,538.0,1508,3.0,122867,311.0,6233,24,25243,291,571472,110451
2021-01-10,23:32,21:29,168.0,Myanmar,54601603,130604,555.0,2846,20.0,114049,499.0,13709,,2392,52,1997934,36591
2021-01-10,23:32,21:29,56.0,Ethiopia,116441158,128316,524.0,1994,9.0,113374,79.0,12948,202,1102,17,1850100,15889
2021-01-10,23:32,21:29,47.0,Honduras,9986898,126943,1386.0,3264,20.0,58788,271.0,64891,190,12711,327,318168,31859
2021-01-10,23:32,21:29,57.0,Venezuela,28393307,116172,505.0,1061,5.0,110126,442.0,4985,82,4092,37,2441024,85972
2021-01-10,23:32,21:29,73.0,Bosnia and Herzegovina,3269998,115633,254.0,4330,25.0,81625,300.0,29678,,35362,1324,541875,165711
2021-01-10,23:32,21:29,80.0,Paraguay,7178428,115026,1032.0,2387,15.0,90547,901.0,22092,184,16024,333,583633,81304
2021-01-10,23:32,21:29,85.0,Libya,6920185,104745,743.0,1581,13.0,80292,1099.0,22872,,15136,228,574593,83031
2021-01-10,23:32,21:29,54.0,Algeria,44264024,102144,487.0,2807,9.0,69212,410.0,30125,42,2308,63,,
2021-01-10,23:32,21:29,48.0,Nigeria,208790571,99063,1585.0,1350,8.0,79417,865.0,18296,10,474,6,1011584,4845
2021-01-10,23:32,21:29,63.0,Kenya,54387169,98271,317.0,1710,7.0,80875,204.0,15686,32,1807,31,1092144,20081
2021-01-10,23:32,21:29,50.0,Bahrain,1732022,95558,528.0,356,2.0,92362,487.0,2840,16,55171,206,2474881,1428897
2021-01-10,23:32,21:29,79.0,North Macedonia,2083329,86494,344.0,2622,8.0,67453,289.0,16419,138,41517,1259,417212,200262
2021-01-10,23:32,21:29,52.0,Kyrgyzstan,6580399,82273,135.0,1369,2.0,77902,151.0,3002,50,12503,208,609325,92597
2021-01-10,23:32,21:29,58.0,Uzbekistan,33722857,77572,42.0,617,1.0,76014,67.0,941,157,2300,18,1377915,40860
2021-01-10,23:32,21:29,74.0,S. Korea,51292477,68664,665.0,1125,25.0,50409,1085.0,17130,401,1339,22,4723464,92089
2021-01-10,23:32,21:29,94.0,Albania,2876136,63595,562.0,1241,8.0,37648,321.0,24706,39,22111,431,287405,99927
2021-01-10,23:32,21:29,45.0,Singapore,5874517,58907,42.0,29,0.0,58636,25.0,242,1,10028,5,5617894,956316
2021-01-10,23:32,21:29,51.0,Ghana,31410500,55772,0.0,336,0.0,54438,0.0,998,37,1776,11,697087,22193
2021-01-10,23:32,21:29,86.0,Norway,5443515,55156,431.0,472,0.0,46611,0.0,8073,31,10132,87,2975796,546668
2021-01-10,23:32,21:29,59.0,Afghanistan,39384037,53522,33.0,2288,11.0,43948,208.0,7286,93,1359,58,214575,5448
2021-01-10,23:32,21:29,109.0,Montenegro,628108,52431,432.0,725,4.0,42288,461.0,9418,68,83474,1154,196536,312902
2021-01-10,23:32,21:29,147.0,Latvia,1875108,49568,616.0,849,31.0,35771,467.0,12948,68,26435,453,965215,514752
2021-01-10,23:32,21:29,69.0,El Salvador,6503434,48905,331.0,1419,11.0,43356,222.0,4130,103,7520,218,645753,99294
2021-01-10,23:32,21:29,121.0,Sri Lanka,21460541,48380,540.0,229,0.0,41325,487.0,6826,,2254,11,1376607,64146
2021-01-10,23:32,21:29,98.0,Luxembourg,631297,47984,104.0,533,3.0,44482,0.0,2969,22,76009,844,1747039,2767380
2021-01-10,23:32,21:29,96.0,Finland,5545262,38590,198.0,586,0.0,31000,0.0,7004,29,6959,106,2564636,462491
2021-01-10,23:32,21:29,130.0,Uganda,46486532,37554,0.0,301,0.0,12720,0.0,24533,,808,6,780397,16788
2021-01-10,23:32,21:29,129.0,Estonia,1327006,33516,427.0,283,5.0,22876,124.0,10357,40,25257,213,676920,510111
2021-01-10,23:32,21:29,68.0,Australia,25654928,28595,12.0,909,0.0,25825,3.0,1861,,1115,35,11994464,467531
2021-01-10,23:32,21:29,102.0,Namibia,2564903,28259,536.0,254,3.0,24292,380.0,3713,33,11018,99,228783,89198
2021-01-10,23:32,21:29,84.0,Zambia,18650425,27728,1161.0,469,5.0,20598,86.0,6661,173,1487,25,698215,37437
2021-01-10,23:32,21:29,144.0,Cyprus,1211979,27011,337.0,147,6.0,2057,0.0,24807,53,22287,121,836289,690019
2021-01-10,23:32,21:29,72.0,Cameroon,26888694,26848,0.0,448,0.0,24892,0.0,1508,46,998,17,149000,5541
2021-01-10,23:32,21:29,143.0,Uruguay,3480074,24974,635.0,248,8.0,18372,695.0,6354,89,7176,71,693232,199200
2021-01-10,23:32,21:29,75.0,Ivory Coast,26717203,23750,268.0,139,0.0,22570,159.0,1041,,889,5,280629,10504
2021-01-10,23:32,21:29,82.0,Sudan,44381071,23316,0.0,1468,0.0,13524,0.0,8324,,525,33,,
2021-01-10,23:32,21:29,101.0,Zimbabwe,14976062,21477,978.0,507,24.0,12582,143.0,8388,,1434,34,222447,14854
2021-01-10,23:32,21:29,118.0,Mozambique,31708643,21361,879.0,187,6.0,17521,42.0,3653,,674,6,286249,9027
2021-01-10,23:32,21:29,81.0,Senegal,16972591,21245,245.0,465,6.0,18218,90.0,2562,33,1252,27,287223,16923
2021-01-10,23:32,21:29,87.0,DRC,90967970,19159,0.0,611,0.0,14743,0.0,3805,,211,7,,
2021-01-10,23:32,21:29,133.0,Angola,33394109,18156,0.0,416,0.0,13205,0.0,4535,11,544,12,174111,5214
2021-01-10,23:32,21:29,78.0,Madagascar,28060121,17767,0.0,262,0.0,17298,0.0,207,16,633,9,101223,3607
2021-01-10,23:32,21:29,179.0,French Polynesia,281762,17241,0.0,122,0.0,4842,0.0,12277,21,61190,433,26355,93536
2021-01-10,23:32,21:29,148.0,Botswana,2376351,16050,0.0,48,0.0,12927,0.0,3075,1,6754,20,559538,235461
2021-01-10,23:32,21:29,99.0,Mauritania,4712998,15512,160.0,384,2.0,13435,252.0,1693,58,3291,81,131440,27889
2021-01-10,23:32,21:29,113.0,Cuba,11322963,14576,388.0,151,3.0,11863,181.0,2562,24,1287,13,1592607,140653
2021-01-10,23:32,21:29,140.0,Malta,442163,14396,184.0,233,1.0,11841,82.0,2322,18,32558,527,543558,1229316
2021-01-10,23:32,21:29,90.0,French Guiana,302695,14113,0.0,74,0.0,9995,0.0,4044,4,46624,244,110719,365777
2021-01-10,23:32,21:29,100.0,Maldives,545511,14109,44.0,49,0.0,13336,28.0,724,29,25864,90,342119,627153
2021-01-10,23:32,21:29,89.0,Guinea,13317289,13942,0.0,81,0.0,13223,0.0,638,24,1047,6,110512,8298
2021-01-10,23:32,21:29,145.0,Jamaica,2967974,13548,93.0,312,1.0,11429,50.0,1807,6,4565,105,145551,49041
2021-01-10,23:32,21:29,93.0,Tajikistan,9648998,13308,3.0,90,0.0,13215,0.0,3,,1379,9,,
2021-01-10,23:32,21:29,115.0,Cabo Verde,559153,12316,79.0,114,0.0,11731,40.0,471,23,22026,204,107817,192822
2021-01-10,23:32,21:29,132.0,Syria,17721329,12274,95.0,768,5.0,5953,64.0,5553,,693,43,,
2021-01-10,23:32,21:29,164.0,Belize,401392,11266,64.0,271,0.0,10386,24.0,609,1,28067,675,62438,155554
2021-01-10,23:32,21:29,111.0,Eswatini,1166464,11180,0.0,291,0.0,7592,0.0,3297,67,9585,249,101797,87270
2021-01-10,23:32,21:29,116.0,Thailand,69892338,10298,245.0,67,0.0,6428,882.0,3803,1,147,1.0,1217873,17425
2021-01-10,23:32,21:29,95.0,Haiti,11475339,10272,31.0,238,1.0,8768,23.0,1266,,895,21,43211,3766
2021-01-10,23:32,21:29,91.0,Gabon,2253009,9694,0.0,66,0.0,9498,0.0,130,6,4303,29,389912,173063
2021-01-10,23:32,21:29,122.0,Rwanda,13118809,9630,169.0,120,2.0,6974,18.0,2536,,734,9,767448,58500
2021-01-10,23:32,21:29,153.0,Réunion,898671,9247,0.0,42,0.0,8830,0.0,375,4,10290,47,71252,79286
2021-01-10,23:32,21:29,107.0,Hong Kong,7528933,9243,31.0,158,1.0,8423,110.0,662,39,1228,21,5548765,736992
2021-01-10,23:32,21:29,161.0,Guadeloupe,400160,8776,0.0,154,0.0,2242,0.0,6380,3,21931,385,105991,264872
2021-01-10,23:32,21:29,154.0,Andorra,77330,8586,0.0,85,0.0,7724,0.0,777,15,111031,1099,180088,2328825
2021-01-10,23:32,21:29,103.0,Malawi,19386229,8306,381.0,220,12.0,5809,7.0,2277,4,428,11,94601,4880
2021-01-10,23:32,21:29,138.0,Bahamas,395216,7969,0.0,175,0.0,6313,0.0,1481,11,20164,443,54244,137252
2021-01-10,23:32,21:29,149.0,Burkina Faso,21200067,7957,91.0,89,0.0,5790,80.0,2078,,375,4,,
2021-01-10,23:32,21:29,124.0,Mali,20552528,7600,35.0,298,3.0,5291,25.0,2011,,370,14,136739,6653
2021-01-10,23:32,21:29,158.0,Trinidad and Tobago,1401877,7265,21.0,128,0.0,6857,13.0,280,3,5182,91,74912,53437
2021-01-10,23:32,21:29,112.0,Congo,5588570,7127,0.0,108,0.0,5846,0.0,1173,,1275,19,73120,13084
2021-01-10,23:32,21:29,114.0,Suriname,589392,6948,94.0,132,1.0,6215,68.0,601,12,11788,224,29666,50333
2021-01-10,23:32,21:29,159.0,Guyana,788550,6541,72.0,167,0.0,6019,29.0,355,5,8295,212,41054,52063
2021-01-10,23:32,21:29,120.0,Mayotte,276232,6232,0.0,56,0.0,2964,0.0,3212,4,22561,203,39759,143933
2021-01-10,23:32,21:29,177.0,Martinique,375111,6184,0.0,43,0.0,98,0.0,6043,4,16486,115,79166,211047
2021-01-10,23:32,21:29,110.0,Nicaragua,6665847,6097,0.0,166,0.0,4225,0.0,1706,,915,25,,
2021-01-10,23:32,21:29,142.0,Aruba,107005,6042,65.0,51,1.0,5456,67.0,535,4,56465,477,72624,678697
2021-01-10,23:32,21:29,156.0,Lesotho,2151171,5937,734.0,85,1.0,1572,0.0,4280,,2760,40,41012,19065
2021-01-10,23:32,21:29,135.0,Iceland,342408,5890,10.0,29,0.0,5718,12.0,143,,17202,85,451124,1317504
2021-01-10,23:32,21:29,104.0,Djibouti,995513,5871,5.0,61,0.0,5780,6.0,30,,5897,61,102696,103159
2021-01-10,23:32,21:29,106.0,Equatorial Guinea,1426749,5289,0.0,86,0.0,5154,0.0,49,,3707,60,78870,55280
2021-01-10,23:32,21:29,108.0,CAR,4873585,4969,0.0,63,0.0,4885,0.0,21,2,1020,13,35523,7289
2021-01-10,23:32,21:29,119.0,Somalia,16122731,4726,0.0,130,0.0,3639,0.0,957,,293,8,,
2021-01-10,23:32,21:29,195.0,Curaçao,164446,4445,23.0,19,1.0,3668,148.0,758,4,27030,116,39676,241271
2021-01-10,23:32,21:29,151.0,Togo,8379505,3932,38.0,72,0.0,3602,21.0,258,,469,9,186555,22263
2021-01-10,23:32,21:29,128.0,Gambia,2451804,3841,0.0,125,0.0,3677,0.0,39,1,1567,51,30094,12274
2021-01-10,23:32,21:29,152.0,Niger,24657194,3819,72.0,126,1.0,2323,12.0,1370,3,155,5,66067,2679
2021-01-10,23:32,21:29,127.0,South Sudan,11262491,3649,60.0,63,0.0,3165,34.0,421,1,324,6,79472,7056
2021-01-10,23:32,21:29,134.0,Benin,12287779,3304,0.0,44,0.0,3185,0.0,75,,269,4,396208,32244
2021-01-10,23:32,21:29,165.0,Channel Islands,174704,3277,17.0,73,0.0,2850,0.0,354,10,18757,418,274437,1570868
2021-01-10,23:32,21:29,182.0,Gibraltar,33686,3170,61.0,16,4.0,1989,147.0,1165,110,94104,475,133036,3949296
2021-01-10,23:32,21:29,136.0,Sierra Leone,8061441,2834,31.0,77,0.0,1983,4.0,774,,352,10,,
2021-01-10,23:32,21:29,163.0,San Marino,33969,2628,0.0,64,0.0,2220,0.0,344,10,77365,1884,28362,834938
2021-01-10,23:32,21:29,157.0,Chad,16669677,2537,118.0,107,1.0,1965,27.0,465,,152,6,,
2021-01-10,23:32,21:29,131.0,Guinea-Bissau,1992157,2455,0.0,45,0.0,2398,0.0,12,5,1232,23,37546,18847
2021-01-10,23:32,21:29,191.0,Liechtenstein,38186,2340,11.0,49,0.0,2108,0.0,183,18,61279,1283,21443,561541
2021-01-10,23:32,21:29,139.0,New Zealand,5002100,2219,31.0,25,0.0,2119,18.0,75,,444,5,1438446,287568
2021-01-10,23:32,21:29,137.0,Yemen,30167532,2104,0.0,610,0.0,1407,2.0,87,23,70,20,17404,577
2021-01-10,23:32,21:29,150.0,Liberia,5119422,1779,0.0,83,0.0,1406,0.0,290,2,348,16,39870,7788
2021-01-10,23:32,21:29,178.0,Eritrea,3572101,1556,0.0,6,0.0,803,0.0,747,,436,2,23693,6633
2021-01-10,23:32,21:29,173.0,Sint Maarten,43131,1554,0.0,27,0.0,1432,7.0,95,3,36030,626,11535,267441
2021-01-10,23:32,21:29,155.0,Vietnam,97798385,1514,1.0,35,0.0,1361,0.0,118,,15,0.4,1431631,14639
2021-01-10,23:32,21:29,180.0,Mongolia,3305864,1429,21.0,2,0.0,896,0.0,531,14,432,0.6,740477,223989
2021-01-10,23:32,21:29,170.0,Comoros,879238,1150,0.0,18,0.0,860,0.0,272,,1308,20,,
2021-01-10,23:32,21:29,160.0,Sao Tome and Principe,221281,1066,0.0,17,0.0,988,0.0,61,,4817,77,7498,33885
2021-01-10,23:32,21:29,188.0,Monaco,39388,1053,12.0,4,0.0,830,16.0,219,8,26734,102,51953,1319006
2021-01-10,23:32,21:29,184.0,Saint Martin,39010,1025,0.0,12,0.0,855,0.0,158,7,26275,308,12433,318713
2021-01-10,23:32,21:29,172.0,Turks and Caicos,38991,994,29.0,6,0.0,812,1.0,176,2,25493,154,12363,317073
2021-01-10,23:32,21:29,169.0,Burundi,12073817,885,0.0,2,0.0,773,0.0,110,,73,0.2,90019,7456
2021-01-10,23:32,21:29,167.0,Taiwan,23839517,828,0.0,7,0.0,720,0.0,101,,35,0.3,131483,5515
2021-01-10,23:32,21:29,187.0,Bhutan,776062,813,3.0,1,0.0,467,1.0,345,,1048,1,329585,424689
2021-01-10,23:32,21:29,174.0,Papua New Guinea,9035357,811,0.0,9,0.0,755,0.0,47,,90,1.0,39761,4401
2021-01-10,23:32,21:29,186.0,Barbados,287561,808,23.0,7,0.0,373,30.0,428,1,2810,24,81888,284767
2021-01-10,23:32,21:29,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-10,23:32,21:29,185.0,Bermuda,62156,652,6.0,12,0.0,551,11.0,89,7,10490,193,149555,2406123
2021-01-10,23:32,21:29,171.0,Faeroe Islands,48961,646,0.0,1,0.0,607,11.0,38,2,13194,20,209737,4283756
2021-01-10,23:32,21:29,175.0,Mauritius,1272882,539,0.0,10,0.0,514,0.0,15,,423,8,289552,227477
2021-01-10,23:32,21:29,190.0,Seychelles,98667,531,23.0,1,0.0,278,0.0,252,,5382,10,5200,52703
2021-01-10,23:32,21:29,166.0,Tanzania,60614481,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2021-01-10,23:32,21:29,197.0,Saint Lucia,184069,438,43.0,5,0.0,309,0.0,124,,2380,27,20697,112442
2021-01-10,23:32,21:29,176.0,Isle of Man,85270,396,2.0,25,0.0,349,0.0,22,,4644,293,23529,275935
2021-01-10,23:32,21:29,181.0,Cambodia,16840020,391,4.0,,,371,6.0,20,,23,,354130,21029
2021-01-10,23:32,21:29,183.0,Cayman Islands,66126,359,0.0,2,0.0,311,0.0,46,1,5429,30,62134,939630
2021-01-10,23:32,21:29,208.0,Caribbean Netherlands,26351,249,0.0,3,0.0,181,0.0,65,,9449,114,4453,168988
2021-01-10,23:32,21:29,193.0,St. Vincent Grenadines,111126,225,76.0,,,106,6.0,119,,2025,,21273,191431
2021-01-10,23:32,21:29,205.0,St. Barth,9893,206,0.0,1,0.0,172,0.0,33,,20823,101,8518,861013
2021-01-10,23:32,21:29,192.0,Antigua and Barbuda,98355,176,7.0,5,0.0,152,0.0,19,1,1789,51,7046,71638
2021-01-10,23:32,21:29,189.0,Brunei,439677,173,0.0,3,0.0,153,0.0,17,,393,7,85071,193485
2021-01-10,23:32,21:29,199.0,Grenada,112798,132,0.0,1,0.0,123,0.0,8,,1170,9,6781,60116
2021-01-10,23:32,21:29,202.0,British Virgin Islands,30337,114,0.0,1,0.0,95,0.0,18,,3758,33,13223,435870
2021-01-10,23:32,21:29,203.0,Dominica,72080,106,0.0,,,98,0.0,8,,1471,,8028,111376
2021-01-10,23:32,21:29,196.0,Fiji,899860,53,0.0,2,0.0,47,3.0,4,,59,2,21925,24365
2021-01-10,23:32,21:29,198.0,Timor-Leste,1331532,49,0.0,,,41,1.0,8,,37,,17616,13230
2021-01-10,23:32,21:29,194.0,Macao,653967,46,0.0,,,46,0.0,0,,70,,4238,6480
2021-01-10,23:32,21:29,201.0,Laos,7330768,41,0.0,,,40,0.0,1,,6,,94617,12907
2021-01-10,23:32,21:29,200.0,New Caledonia,286938,40,0.0,,,40,0.0,0,,139,,19408,67638
2021-01-10,23:32,21:29,204.0,Saint Kitts and Nevis,53397,34,0.0,,,31,0.0,3,,637,,6091,114070
2021-01-10,23:32,21:29,209.0,Falkland Islands,3532,29,0.0,,,27,0.0,2,,8211,,5689,1610702
2021-01-10,23:32,21:29,206.0,Greenland,56822,29,0.0,,,28,0.0,1,,510,,16170,284573
2021-01-10,23:32,21:29,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2021-01-10,23:32,21:29,,Solomon Islands,695626,17,0.0,,,10,0.0,7,,24,,4500,6469
2021-01-10,23:32,21:29,213.0,Saint Pierre Miquelon,5779,16,0.0,,,15,0.0,1,,2769,,3246,561689
2021-01-10,23:32,21:29,214.0,Anguilla,15073,15,0.0,,,13,0.0,2,,995,,5337,354077
2021-01-10,23:32,21:29,207.0,Montserrat,4994,13,0.0,1,0.0,12,0.0,0,,2603,200,626,125350
2021-01-10,23:32,21:29,211.0,Western Sahara,604960,10,0.0,1,0.0,8,0.0,1,,17,2,,
