scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-28,23:00,20:46,10.0,Chile,19183118,548941,1718.0,15322,44.0,523792,1533.0,9827,703,28616,799,5253183,273844
2020-11-28,23:00,20:46,21.0,Iraq,40585369,548821,1606.0,12200,33.0,478537,2240.0,58084,329,13523,301,3431953,84561
2020-11-28,23:00,20:46,23.0,Indonesia,274700811,527999,5418.0,16646,125.0,441983,4527.0,69370,,1922,61,5612789,20432
2020-11-28,23:00,20:46,70.0,Czechia,10717135,517692,4017.0,8024,90.0,437365,4778.0,72303,839,48305,749,3044925,284117
2020-11-28,23:00,20:46,42.0,Netherlands,17150427,513325,4459.0,9326,59.0,,,,526,29931,544,3893908,227044
2020-11-28,23:00,20:46,38.0,Romania,19184618,465982,8134.0,11045,161.0,335764,9107.0,119173,1249,24289,576,4081557,212752
2020-11-28,23:00,20:46,15.0,Bangladesh,165357585,460619,1908.0,6580,36.0,375885,2209.0,78154,,2786,40,2743592,16592
2020-11-28,23:00,20:46,22.0,Philippines,110173066,427797,1879.0,8333,78.0,388062,446.0,31402,1449,3883,76,5700288,51739
2020-11-28,23:00,20:46,16.0,Pakistan,222622279,392356,3045.0,7942,45.0,337553,1672.0,46861,2172,1762,36,5435139,24414
2020-11-28,23:00,20:46,24.0,Canada,37877079,362369,5443.0,11960,86.0,289193,5048.0,61216,450,9567,316,11262041,297331
2020-11-28,23:00,20:46,14.0,Saudi Arabia,35033425,356911,220.0,5870,13.0,346023,401.0,5018,675,10188,168,9542102,272371
2020-11-28,23:00,20:46,49.0,Morocco,37088395,349688,4412.0,5739,50.0,298574,4538.0,45375,1032,9429,155,3920170,105698
2020-11-28,23:00,20:46,30.0,Israel,9197590,334626,824.0,2845,6.0,321857,511.0,9924,276,36382,309,5605071,609406
2020-11-28,23:00,20:46,55.0,Switzerland,8680465,318290,0.0,4621,50.0,222100,0.0,91569,502,36667,532,2679348,308664
2020-11-28,23:00,20:46,46.0,Portugal,10184454,290706,4868.0,4363,87.0,206275,6829.0,80068,529,28544,428,4351221,427241
2020-11-28,23:00,20:46,67.0,Austria,9027413,275661,4669.0,3018,132.0,210697,7446.0,61946,688,30536,334,3061067,339086
2020-11-28,23:00,20:46,33.0,Sweden,10125004,243129,0.0,6681,0.0,,,,221,24013,660,3174798,313560
2020-11-28,23:00,20:46,64.0,Nepal,29348493,230723,1380.0,1454,19.0,211186,1751.0,18083,,7861,50,1719828,58600
2020-11-28,23:00,20:46,141.0,Jordan,10244386,210709,3108.0,2626,56.0,142710,2310.0,65373,464,20568,256,2505316,244555
2020-11-28,23:00,20:46,105.0,Hungary,9650243,204708,6268.0,4516,152.0,54021,1895.0,146171,644,21213,468,1622765,168158
2020-11-28,23:00,20:46,27.0,Ecuador,17751587,190909,1375.0,13371,13.0,164009,0.0,13529,356,10754,753,645593,36368
2020-11-28,23:00,20:46,41.0,UAE,9938965,166502,1252.0,569,2.0,153449,741.0,12484,,16752,57,16503024,1660437
2020-11-28,23:00,20:46,65.0,Serbia,8722850,163035,7041.0,1484,61.0,31536,0.0,130015,254,18691,170,1744981,200047
2020-11-28,23:00,20:46,34.0,Panama,4342267,161744,1457.0,3030,12.0,142046,1070.0,16668,152,37249,698,880590,202795
2020-11-28,23:00,20:46,26.0,Bolivia,11737629,144494,104.0,8943,4.0,121050,330.0,14501,71,12310,762,358835,30571
2020-11-28,23:00,20:46,32.0,Dominican Republic,10892209,142653,876.0,2328,4.0,114317,500.0,26008,191,13097,214,711049,65281
2020-11-28,23:00,20:46,37.0,Kuwait,4296167,142195,319.0,875,1.0,135889,586.0,5431,77,33098,204,1086669,252939
2020-11-28,23:00,20:46,44.0,Japan,126316847,142068,2577.0,2074,23.0,120259,2124.0,19735,440,1125,16,3463672,27421
2020-11-28,23:00,20:46,77.0,Bulgaria,6926797,139955,3327.0,3680,151.0,46740,1865.0,89535,436,20205,531,959533,138525
2020-11-28,23:00,20:46,25.0,Qatar,2807805,138477,227.0,237,0.0,135651,281.0,2589,34,49319,84,1104866,393498
2020-11-28,23:00,20:46,61.0,Costa Rica,5113078,137093,0.0,1690,0.0,84991,0.0,50412,220,26812,331,381490,74611
2020-11-28,23:00,20:46,53.0,Armenia,2965516,133594,1248.0,2121,31.0,106479,1330.0,24994,,45049,715,505965,170616
2020-11-28,23:00,20:46,39.0,Belarus,9448045,133324,1691.0,1143,7.0,111455,1303.0,20726,,14111,121,3220795,340895
2020-11-28,23:00,20:46,29.0,Kazakhstan,18867992,130039,826.0,1990,0.0,116044,660.0,12005,221,6892,105,4206738,222956
2020-11-28,23:00,20:46,146.0,Georgia,3986014,127942,4472.0,1195,34.0,106328,4058.0,20419,,32098,300,1133765,284436
2020-11-28,23:00,20:46,83.0,Lebanon,6812829,125678,1696.0,991,11.0,74950,942.0,49737,338,18447,145,1537867,225731
2020-11-28,23:00,20:46,97.0,Croatia,4094802,123693,3987.0,1655,55.0,98465,2767.0,23573,262,30207,404,736102,179765
2020-11-28,23:00,20:46,35.0,Oman,5158672,122579,0.0,1391,0.0,113856,0.0,7332,121,23762,270,571472,110779
2020-11-28,23:00,20:46,40.0,Guatemala,18049364,121798,666.0,4161,20.0,110209,590.0,7428,5,6748,231,531664,29456
2020-11-28,23:00,20:46,31.0,Egypt,103113337,114832,357.0,6608,12.0,102390,122.0,5834,46,1114,64,1000000,9698
2020-11-28,23:00,20:46,60.0,Azerbaijan,10176430,114025,4212.0,1323,32.0,71691,1760.0,41011,,11205,130,1700654,167117
2020-11-28,23:00,20:46,56.0,Ethiopia,116105587,108930,492.0,1695,9.0,68250,744.0,38985,309,938,15,1626446,14008
2020-11-28,23:00,20:46,47.0,Honduras,9968377,107134,453.0,2899,7.0,47576,222.0,56659,107,10747,291,261638,26247
2020-11-28,23:00,20:46,62.0,Moldova,4030101,105852,1712.0,2269,19.0,93028,1231.0,10555,253,26265,563,457130,113429
2020-11-28,23:00,20:46,117.0,Slovakia,5460729,104632,1526.0,798,27.0,62094,2809.0,41740,223,19161,146,1066035,195218
2020-11-28,23:00,20:46,92.0,Greece,10402032,103034,1747.0,2223,121.0,9989,0.0,90822,606,9905,214,2354043,226306
2020-11-28,23:00,20:46,57.0,Venezuela,28402732,101524,309.0,888,4.0,96402,330.0,4234,117,3574,31,2297557,80892
2020-11-28,23:00,20:46,123.0,Tunisia,11868957,94980,2505.0,3153,119.0,69226,1773.0,22601,299,8002,266,455104,38344
2020-11-28,23:00,20:46,168.0,Myanmar,54558819,87977,1344.0,1887,22.0,67588,1616.0,18502,,1613,35,1132621,20760
2020-11-28,23:00,20:46,73.0,Bosnia and Herzegovina,3272383,86710,1279.0,2576,34.0,51068,1067.0,33066,,26498,787,414856,126775
2020-11-28,23:00,20:46,50.0,Bahrain,1725034,86515,168.0,341,0.0,84653,143.0,1521,14,50153,198,2025774,1174339
2020-11-28,23:00,20:46,63.0,Kenya,54247692,82605,2503.0,1445,18.0,54399,873.0,26761,78,1523,27,879261,16208
2020-11-28,23:00,20:46,71.0,Palestine,5149050,81890,1461.0,704,15.0,62944,984.0,18242,63,15904,137,667160,129570
2020-11-28,23:00,20:46,85.0,Libya,6909206,81273,0.0,1153,0.0,52299,0.0,27821,,11763,167,421463,61000
2020-11-28,23:00,20:46,80.0,Paraguay,7168136,80436,919.0,1720,16.0,56991,481.0,21725,132,11221,240,439175,61268
2020-11-28,23:00,20:46,54.0,Algeria,44170872,80168,0.0,2372,0.0,51946,0.0,25850,37,1815,54,,
2020-11-28,23:00,20:46,76.0,Denmark,5800560,78354,1636.0,823,7.0,61461,1149.0,16070,42,13508,142,7311658,1260509
2020-11-28,23:00,20:46,126.0,Slovenia,2079055,74257,1583.0,1336,43.0,52814,1693.0,20107,189,35717,643,513596,247033
2020-11-28,23:00,20:46,58.0,Uzbekistan,33665846,72582,69.0,608,1.0,69859,79.0,2115,199,2156,18,1377915,40929
2020-11-28,23:00,20:46,52.0,Kyrgyzstan,6567742,71971,423.0,1262,6.0,63407,461.0,7302,133,10958,192,490518,74686
2020-11-28,23:00,20:46,66.0,Ireland,4960222,71942,243.0,2050,7.0,23364,0.0,46528,31,14504,413,1934809,390065
2020-11-28,23:00,20:46,48.0,Nigeria,208188496,67220,246.0,1171,2.0,62686,101.0,3363,10,323,6,756237,3632
2020-11-28,23:00,20:46,88.0,Malaysia,32534400,63176,1315.0,354,4.0,51314,1110.0,11508,118,1942,11,2634998,80991
2020-11-28,23:00,20:46,79.0,North Macedonia,2083339,59701,1093.0,1658,28.0,36825,761.0,21218,138,28656,796,325959,156460
2020-11-28,23:00,20:46,125.0,Lithuania,2706483,58212,2117.0,482,11.0,14056,542.0,43674,132,21508,178,1328795,490967
2020-11-28,23:00,20:46,45.0,Singapore,5869119,58205,6.0,29,1.0,58119,8.0,57,1,9917,5,4448110,757884
2020-11-28,23:00,20:46,51.0,Ghana,31334143,51379,154.0,323,0.0,50298,171.0,758,16,1640,10,588753,18790
2020-11-28,23:00,20:46,59.0,Afghanistan,39280785,45966,127.0,1752,12.0,36709,414.0,7505,93,1170,45,146413,3727
2020-11-28,23:00,20:46,69.0,El Salvador,6499597,38405,0.0,1107,5.0,35078,0.0,2220,38,5909,170,542757,83506
2020-11-28,23:00,20:46,94.0,Albania,2876504,36790,545.0,787,16.0,18152,397.0,17851,27,12790,274,181844,63217
2020-11-28,23:00,20:46,86.0,Norway,5438541,35346,404.0,328,0.0,20956,0.0,14062,31,6499,60,2224045,408941
2020-11-28,23:00,20:46,109.0,Montenegro,628099,34454,618.0,481,7.0,22796,430.0,11177,61,54854,766,131011,208583
2020-11-28,23:00,20:46,98.0,Luxembourg,630099,33974,565.0,306,6.0,24073,0.0,9595,41,53919,486,1361939,2161468
2020-11-28,23:00,20:46,74.0,S. Korea,51287310,33375,488.0,522,6.0,27349,246.0,5504,78,651,10,3032004,59118
2020-11-28,23:00,20:46,68.0,Australia,25620180,27885,12.0,907,0.0,25585,15.0,1393,,1088,35,9952658,388469
2020-11-28,23:00,20:46,96.0,Finland,5544254,24307,541.0,393,0.0,16800,0.0,7114,19,4384,71,1930392,348179
2020-11-28,23:00,20:46,72.0,Cameroon,26810824,24117,95.0,437,0.0,22177,0.0,1503,52,900,16,149000,5557
2020-11-28,23:00,20:46,121.0,Sri Lanka,21450017,22988,487.0,107,0.0,16656,430.0,6225,,1072,5,802832,37428
2020-11-28,23:00,20:46,75.0,Ivory Coast,26640230,21261,29.0,131,0.0,20912,39.0,218,,798,5,215944,8106
2020-11-28,23:00,20:46,130.0,Uganda,46315998,19944,356.0,201,4.0,8944,104.0,10799,,431,4,623154,13454
2020-11-28,23:00,20:46,84.0,Zambia,18589702,17589,20.0,357,0.0,16925,80.0,307,,946,19,394420,21217
2020-11-28,23:00,20:46,78.0,Madagascar,27976212,17341,0.0,251,0.0,16657,0.0,433,16,620,9,93734,3350
2020-11-28,23:00,20:46,82.0,Sudan,44260468,16864,0.0,1215,0.0,9964,0.0,5685,,381,27,,
2020-11-28,23:00,20:46,147.0,Latvia,1877541,16561,753.0,193,3.0,1719,0.0,14649,36,8821,103,618367,329349
2020-11-28,23:00,20:46,81.0,Senegal,16920574,16027,46.0,332,0.0,15582,13.0,113,6,947,20,229110,13540
2020-11-28,23:00,20:46,118.0,Mozambique,31605366,15586,80.0,129,1.0,13677,46.0,1780,,493,4,229455,7260
2020-11-28,23:00,20:46,133.0,Angola,33273431,15087,79.0,345,3.0,7763,66.0,6979,16,453,10,171247,5147
2020-11-28,23:00,20:46,102.0,Namibia,2559490,14285,78.0,150,1.0,13412,24.0,723,5,5581,59,154257,60269
2020-11-28,23:00,20:46,179.0,French Polynesia,281572,14096,213.0,73,1.0,4842,0.0,9181,21,50062,259,26355,93600
2020-11-28,23:00,20:46,89.0,Guinea,13275285,13039,0.0,76,0.0,11982,0.0,981,24,982,6,71821,5410
2020-11-28,23:00,20:46,100.0,Maldives,544391,12947,14.0,46,0.0,11781,32.0,1120,12,23783,84,150743,276902
2020-11-28,23:00,20:46,87.0,DRC,90646632,12470,0.0,333,0.0,11495,0.0,642,,138,4,,
2020-11-28,23:00,20:46,93.0,Tajikistan,9623768,12118,36.0,86,0.0,11518,40.0,514,,1259,9,,
2020-11-28,23:00,20:46,129.0,Estonia,1326902,11698,375.0,109,5.0,6974,264.0,4615,17,8816,82,469772,354037
2020-11-28,23:00,20:46,90.0,French Guiana,301783,11179,21.0,70,0.0,9995,0.0,1114,1,37043,232,82598,273700
2020-11-28,23:00,20:46,145.0,Jamaica,2966459,10669,69.0,251,1.0,5953,124.0,4465,7,3597,85,113343,38208
2020-11-28,23:00,20:46,115.0,Cabo Verde,558444,10626,56.0,105,0.0,10088,132.0,433,23,19028,188,103197,184794
2020-11-28,23:00,20:46,148.0,Botswana,2370762,10258,0.0,31,0.0,7717,0.0,2510,1,4327,13,406978,171665
2020-11-28,23:00,20:46,144.0,Cyprus,1210948,9983,310.0,48,0.0,2057,2.0,7878,15,8244,40,607156,501389
2020-11-28,23:00,20:46,101.0,Zimbabwe,14950631,9714,0.0,275,0.0,8470,0.0,969,,650,18,175430,11734
2020-11-28,23:00,20:46,140.0,Malta,442025,9609,108.0,132,4.0,7418,121.0,2059,18,21739,299,421890,954448
2020-11-28,23:00,20:46,95.0,Haiti,11459012,9264,8.0,232,0.0,7951,26.0,1081,,808,20,34734,3031
2020-11-28,23:00,20:46,91.0,Gabon,2246822,9191,18.0,59,0.0,9037,21.0,95,7,4091,26,297443,132384
2020-11-28,23:00,20:46,99.0,Mauritania,4698590,8424,136.0,172,1.0,7665,13.0,587,4,1793,37,98641,20994
2020-11-28,23:00,20:46,161.0,Guadeloupe,400152,8344,0.0,149,0.0,2242,0.0,5953,9,20852,372,74138,185275
2020-11-28,23:00,20:46,113.0,Cuba,11323772,8173,63.0,133,0.0,7554,29.0,486,3,722,12,1093175,96538
2020-11-28,23:00,20:46,153.0,Réunion,897921,7940,0.0,40,0.0,6660,0.0,1240,17,8843,45,48859,54413
2020-11-28,23:00,20:46,132.0,Syria,17671237,7635,0.0,404,0.0,3389,0.0,3842,,432,23,,
2020-11-28,23:00,20:46,138.0,Bahamas,394775,7496,14.0,163,0.0,5830,41.0,1503,1,18988,413,42751,108292
2020-11-28,23:00,20:46,154.0,Andorra,77316,6610,0.0,76,0.0,5710,0.0,824,20,85493,983,168635,2181114
2020-11-28,23:00,20:46,158.0,Trinidad and Tobago,1401346,6586,0.0,118,0.0,5710,0.0,758,3,4700,84,36374,25956
2020-11-28,23:00,20:46,111.0,Eswatini,1165054,6406,44.0,121,1.0,5987,28.0,298,11,5498,104,62213,53399
2020-11-28,23:00,20:46,107.0,Hong Kong,7521796,6124,84.0,108,0.0,5328,15.0,688,7,814,14,4153109,552143
2020-11-28,23:00,20:46,103.0,Malawi,19327961,6025,1.0,185,0.0,5453,0.0,387,4,312,10,73576,3807
2020-11-28,23:00,20:46,122.0,Rwanda,13080974,5891,19.0,47,0.0,5480,83.0,364,,450,4,622073,47556
2020-11-28,23:00,20:46,110.0,Nicaragua,6656590,5784,0.0,160,0.0,4225,0.0,1399,,869,24,,
2020-11-28,23:00,20:46,112.0,Congo,5572565,5774,142.0,94,1.0,4988,0.0,692,,1036,17,,
2020-11-28,23:00,20:46,104.0,Djibouti,993824,5676,0.0,61,0.0,5577,1.0,38,,5711,61,91682,92252
2020-11-28,23:00,20:46,164.0,Belize,400543,5587,72.0,141,10.0,3056,35.0,2390,7,13949,352,29993,74881
2020-11-28,23:00,20:46,177.0,Martinique,375145,5413,0.0,40,0.0,98,0.0,5275,16,14429,107,63774,169998
2020-11-28,23:00,20:46,135.0,Iceland,342148,5371,25.0,26,0.0,5152,8.0,193,2,15698,76,388310,1134918
2020-11-28,23:00,20:46,114.0,Suriname,588775,5311,4.0,117,0.0,5187,2.0,7,3,9020,199,21543,36590
2020-11-28,23:00,20:46,159.0,Guyana,788105,5310,34.0,149,0.0,4272,20.0,889,4,6738,189,29154,36993
2020-11-28,23:00,20:46,143.0,Uruguay,3478663,5303,186.0,74,0.0,4107,86.0,1122,12,1524,21,420422,120857
2020-11-28,23:00,20:46,120.0,Mayotte,275457,5181,0.0,49,0.0,2964,0.0,2168,4,18809,178,25231,91597
2020-11-28,23:00,20:46,106.0,Equatorial Guinea,1421306,5153,7.0,85,0.0,5009,4.0,59,,3626,60,70345,49493
2020-11-28,23:00,20:46,108.0,CAR,4863708,4913,0.0,63,0.0,1924,0.0,2926,2,1010,13,32711,6726
2020-11-28,23:00,20:46,142.0,Aruba,106952,4808,0.0,45,0.0,4648,0.0,115,4,44955,421,48572,454148
2020-11-28,23:00,20:46,124.0,Mali,20483720,4567,62.0,149,1.0,3091,15.0,1327,,223,7,97347,4752
2020-11-28,23:00,20:46,119.0,Somalia,16070437,4451,0.0,113,0.0,3417,0.0,921,,277,7,,
2020-11-28,23:00,20:46,116.0,Thailand,69871818,3966,5.0,60,0.0,3798,8.0,108,1,57,0.9,977854,13995
2020-11-28,23:00,20:46,128.0,Gambia,2443797,3731,3.0,123,0.0,3590,2.0,18,2,1527,50,24657,10090
2020-11-28,23:00,20:46,127.0,South Sudan,11247078,3104,0.0,61,0.0,2954,0.0,89,,276,5,57500,5112
2020-11-28,23:00,20:46,134.0,Benin,12250346,2974,0.0,43,0.0,2579,0.0,352,,243,4,294009,24000
2020-11-28,23:00,20:46,151.0,Togo,8356648,2946,20.0,64,0.0,2435,34.0,447,,353,8,147499,17650
2020-11-28,23:00,20:46,149.0,Burkina Faso,21132476,2816,39.0,68,0.0,2579,12.0,169,,133,3,,
2020-11-28,23:00,20:46,131.0,Guinea-Bissau,1986677,2422,0.0,43,0.0,2309,0.0,70,5,1219,22,29037,14616
2020-11-28,23:00,20:46,136.0,Sierra Leone,8042347,2410,0.0,74,0.0,1833,0.0,503,,300,9,,
2020-11-28,23:00,20:46,137.0,Yemen,30090177,2160,12.0,615,1.0,1498,7.0,47,4,72,20,16855,560
2020-11-28,23:00,20:46,195.0,Curaçao,164368,2157,0.0,3,0.0,1114,0.0,1040,9,13123,18,20750,126241
2020-11-28,23:00,20:46,156.0,Lesotho,2149179,2109,0.0,44,0.0,1278,0.0,787,,981,20,25687,11952
2020-11-28,23:00,20:46,139.0,New Zealand,5002100,2050,3.0,25,0.0,1956,0.0,69,,410,5,1266944,253282
2020-11-28,23:00,20:46,157.0,Chad,16614077,1663,0.0,101,0.0,1499,0.0,63,,100,6,,
2020-11-28,23:00,20:46,150.0,Liberia,5105418,1595,0.0,83,0.0,1343,0.0,169,2,312,16,34105,6680
2020-11-28,23:00,20:46,163.0,San Marino,33960,1586,32.0,45,1.0,1285,33.0,256,9,46702,1325,17069,502621
2020-11-28,23:00,20:46,152.0,Niger,24553619,1472,29.0,70,0.0,1192,10.0,210,9,60,3,44950,1831
2020-11-28,23:00,20:46,155.0,Vietnam,97695595,1341,2.0,35,0.0,1179,9.0,127,,14,0.4,1339465,13711
2020-11-28,23:00,20:46,191.0,Liechtenstein,38173,1253,22.0,15,0.0,1024,0.0,214,12,32824,393,14040,367799
2020-11-28,23:00,20:46,165.0,Channel Islands,174516,1218,0.0,48,0.0,960,0.0,210,10,6979,275,199491,1143110
2020-11-28,23:00,20:46,173.0,Sint Maarten,43074,1053,12.0,25,0.0,936,8.0,92,6,24446,580,7200,167154
2020-11-28,23:00,20:46,182.0,Gibraltar,33687,1009,10.0,5,0.0,920,15.0,84,3,29952,148,89723,2663431
2020-11-28,23:00,20:46,160.0,Sao Tome and Principe,220802,989,4.0,17,0.0,930,2.0,42,,4479,77,7498,33958
2020-11-28,23:00,20:46,180.0,Mongolia,3299657,760,22.0,,,347,0.0,413,5,230,,156107,47310
2020-11-28,23:00,20:46,172.0,Turks and Caicos,38930,748,2.0,6,0.0,705,5.0,37,1,19214,154,8274,212535
2020-11-28,23:00,20:46,162.0,Diamond Princess,,712,0.0,13,0.0,659,0.0,40,4,,,,
2020-11-28,23:00,20:46,184.0,Saint Martin,38933,690,0.0,12,0.0,598,0.0,80,7,17723,308,7149,183623
2020-11-28,23:00,20:46,169.0,Burundi,12032029,681,0.0,1,0.0,575,0.0,105,,57,0.08,62215,5171
2020-11-28,23:00,20:46,167.0,Taiwan,23834468,648,9.0,7,0.0,556,1.0,85,,27,0.3,109612,4599
2020-11-28,23:00,20:46,174.0,Papua New Guinea,9015415,645,0.0,7,0.0,588,0.0,50,,72,0.8,30027,3331
2020-11-28,23:00,20:46,170.0,Comoros,877057,611,1.0,7,0.0,586,1.0,18,,697,8,,
2020-11-28,23:00,20:46,188.0,Monaco,39356,603,0.0,3,0.0,532,0.0,68,5,15322,76,51953,1320078
2020-11-28,23:00,20:46,178.0,Eritrea,3566333,577,11.0,,,498,21.0,79,,162,,21655,6072
2020-11-28,23:00,20:46,166.0,Tanzania,60413788,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-11-28,23:00,20:46,171.0,Faeroe Islands,48939,502,2.0,,,498,0.0,4,,10258,,166881,3409980
2020-11-28,23:00,20:46,175.0,Mauritius,1272634,501,3.0,10,0.0,443,3.0,48,,394,8,289552,227522
2020-11-28,23:00,20:46,187.0,Bhutan,775065,395,6.0,,,372,4.0,23,,510,,200176,258270
2020-11-28,23:00,20:46,176.0,Isle of Man,85217,369,0.0,25,0.0,338,0.0,6,1,4330,293,18159,213091
2020-11-28,23:00,20:46,181.0,Cambodia,16812830,308,1.0,,,299,1.0,9,,18,,227667,13541
2020-11-28,23:00,20:46,186.0,Barbados,287519,270,0.0,7,0.0,249,0.0,14,,939,24,46316,161088
2020-11-28,23:00,20:46,183.0,Cayman Islands,66036,269,0.0,2,0.0,249,0.0,18,1,4074,30,51993,787343
2020-11-28,23:00,20:46,185.0,Bermuda,62183,247,5.0,9,0.0,211,4.0,27,,3972,145,105347,1694145
2020-11-28,23:00,20:46,197.0,Saint Lucia,183971,246,0.0,2,0.0,109,0.0,135,,1337,11,15634,84981
2020-11-28,23:00,20:46,190.0,Seychelles,98596,173,7.0,,,162,3.0,11,,1755,,5200,52740
2020-11-28,23:00,20:46,208.0,Caribbean Netherlands,26322,161,0.0,3,0.0,155,0.0,3,,6117,114,3539,134450
2020-11-28,23:00,20:46,189.0,Brunei,439186,150,0.0,3,0.0,145,0.0,2,,342,7,75916,172856
2020-11-28,23:00,20:46,192.0,Antigua and Barbuda,98260,141,0.0,4,0.0,130,0.0,7,2,1435,41,4502,45817
2020-11-28,23:00,20:46,205.0,St. Barth,9889,127,0.0,,,94,0.0,33,,12843,,4767,482051
2020-11-28,23:00,20:46,203.0,Dominica,72059,85,8.0,,,63,0.0,22,,1180,,5655,78477
2020-11-28,23:00,20:46,193.0,St. Vincent Grenadines,111084,85,0.0,,,79,0.0,6,,765,,9555,86016
2020-11-28,23:00,20:46,202.0,British Virgin Islands,30313,71,0.0,1,0.0,70,0.0,0,,2342,33,5193,171313
2020-11-28,23:00,20:46,194.0,Macao,652927,46,0.0,,,46,0.0,0,,70,,4238,6491
2020-11-28,23:00,20:46,199.0,Grenada,112736,41,0.0,,,30,0.0,11,,364,,6252,55457
2020-11-28,23:00,20:46,201.0,Laos,7318359,39,0.0,,,24,0.0,15,,5,,77747,10624
2020-11-28,23:00,20:46,196.0,Fiji,899098,38,0.0,2,0.0,33,0.0,3,,42,2,15235,16945
2020-11-28,23:00,20:46,200.0,New Caledonia,286616,32,0.0,,,32,0.0,0,,112,,17179,59937
2020-11-28,23:00,20:46,198.0,Timor-Leste,1328577,30,0.0,,,30,0.0,0,,23,,13842,10419
2020-11-28,23:00,20:46,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-11-28,23:00,20:46,204.0,Saint Kitts and Nevis,53353,22,0.0,,,19,0.0,3,,412,,3677,68918
2020-11-28,23:00,20:46,206.0,Greenland,56810,18,0.0,,,18,0.0,0,,317,,13021,229203
2020-11-28,23:00,20:46,,Solomon Islands,693641,17,0.0,,,5,0.0,12,,25,,4500,6488
2020-11-28,23:00,20:46,209.0,Falkland Islands,3520,16,0.0,,,13,0.0,3,,4545,,4245,1205966
2020-11-28,23:00,20:46,213.0,Saint Pierre Miquelon,5782,16,0.0,,,12,0.0,4,,2767,,2624,453822
2020-11-28,23:00,20:46,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,577,115562
2020-11-28,23:00,20:46,211.0,Western Sahara,603230,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-11-28,23:00,20:46,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-11-28,23:00,20:46,214.0,Anguilla,15058,4,0.0,,,3,0.0,1,,266,,2308,153274
2020-11-28,23:00,20:46,,Marshall Islands,59353,4,0.0,,,1,0.0,3,,67,,,
