scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-13,23:00,20:59,36.0,Belgium,11612338,605966,2807.0,17902,110.0,41589,800.0,546475,627,52183,1542,6309354,543332
2020-12-13,23:00,20:59,70.0,Czechia,10717947,579079,3657.0,9535,85.0,504666,1649.0,64878,548,54029,890,3339753,311604
2020-12-13,23:00,20:59,21.0,Iraq,40622450,574634,1012.0,12579,14.0,507446,1777.0,54609,206,14146,310,3898480,95969
2020-12-13,23:00,20:59,10.0,Chile,19189836,571919,2138.0,15886,40.0,544822,1739.0,11211,637,29803,828,5775305,300956
2020-12-13,23:00,20:59,38.0,Romania,19179387,556335,4435.0,13385,121.0,457360,5883.0,85590,1289,29007,698,4428071,230877
2020-12-13,23:00,20:59,15.0,Bangladesh,165424778,490533,1355.0,7052,32.0,420896,3393.0,62585,,2965,43,2969630,17952
2020-12-13,23:00,20:59,24.0,Canada,37890626,459026,6043.0,13409,83.0,372048,5953.0,73569,596,12115,354,12485963,329526
2020-12-13,23:00,20:59,22.0,Philippines,110232847,449400,1069.0,8733,3.0,418687,9254.0,21980,708,4077,79,6236830,56579
2020-12-13,23:00,20:59,16.0,Pakistan,222798353,438425,3369.0,8796,72.0,383000,1792.0,46629,2471,1968,39,6032390,27076
2020-12-13,23:00,20:59,49.0,Morocco,37106321,399609,2012.0,6624,35.0,356023,2925.0,36962,1038,10769,179,4194760,113047
2020-12-13,23:00,20:59,55.0,Switzerland,8683055,373831,0.0,5984,14.0,291500,0.0,76347,453,43053,689,3019837,347785
2020-12-13,23:00,20:59,14.0,Saudi Arabia,35055661,359888,139.0,6048,12.0,350549,202.0,3291,499,10266,173,10349590,295233
2020-12-13,23:00,20:59,30.0,Israel,9197590,356823,1571.0,2996,17.0,337026,1933.0,16801,349,38795,326,6610179,718686
2020-12-13,23:00,20:59,46.0,Portugal,10183241,348744,4044.0,5559,98.0,271322,2869.0,71863,513,34247,546,4939014,485014
2020-12-13,23:00,20:59,67.0,Austria,9029515,322463,2641.0,4473,58.0,281106,3223.0,36884,577,35712,495,3407510,377375
2020-12-13,23:00,20:59,33.0,Sweden,10127581,320098,0.0,7514,0.0,,,,258,31607,742,3718476,367163
2020-12-13,23:00,20:59,105.0,Hungary,9649242,280400,4153.0,6965,181.0,80752,983.0,192683,606,29059,722,2301174,238482
2020-12-13,23:00,20:59,65.0,Serbia,8721414,266432,4995.0,2331,56.0,31536,0.0,232565,331,30549,267,2030691,232840
2020-12-13,23:00,20:59,141.0,Jordan,10248534,259614,2339.0,3365,30.0,218467,5123.0,37782,325,25332,328,2829006,276040
2020-12-13,23:00,20:59,64.0,Nepal,29369998,248423,830.0,1698,9.0,235731,1500.0,10994,,8458,58,1831041,62344
2020-12-13,23:00,20:59,27.0,Ecuador,17762573,202110,586.0,13875,1.0,177951,3763.0,10284,335,11378,781,690569,38878
2020-12-13,23:00,20:59,34.0,Panama,4345053,190585,2806.0,3331,22.0,160641,1571.0,26613,183,43863,767,1051067,241900
2020-12-13,23:00,20:59,146.0,Georgia,3985701,189726,2720.0,1790,46.0,158183,3942.0,29753,,47602,449,1686522,423143
2020-12-13,23:00,20:59,41.0,UAE,9943861,184949,1194.0,617,8.0,163679,631.0,20653,,18599,62,18419249,1852324
2020-12-13,23:00,20:59,77.0,Bulgaria,6924666,178952,1287.0,5626,64.0,81757,2235.0,91569,595,25843,812,1062824,153484
2020-12-13,23:00,20:59,44.0,Japan,126301048,177287,2988.0,2562,28.0,149286,1762.0,25439,583,1404,20,4032816,31930
2020-12-13,23:00,20:59,97.0,Croatia,4093770,175886,3363.0,2640,78.0,148211,3520.0,25035,295,42964,645,882282,215518
2020-12-13,23:00,20:59,60.0,Azerbaijan,10180172,175874,4451.0,1922,39.0,111918,4283.0,62034,,17276,189,1953303,191873
2020-12-13,23:00,20:59,39.0,Belarus,9447918,160295,1961.0,1263,9.0,138464,2542.0,20568,,16966,134,3609517,382044
2020-12-13,23:00,20:59,32.0,Dominican Republic,10896664,154692,1107.0,2361,1.0,120481,865.0,31850,235,14196,217,790739,72567
2020-12-13,23:00,20:59,61.0,Costa Rica,5114982,150947,0.0,1895,0.0,112622,0.0,36430,232,29511,370,431232,84308
2020-12-13,23:00,20:59,53.0,Armenia,2965742,148325,1013.0,2486,24.0,125169,648.0,20670,,50013,838,548359,184898
2020-12-13,23:00,20:59,26.0,Bolivia,11744156,147030,333.0,9014,1.0,126092,206.0,11924,71,12519,768,377205,32119
2020-12-13,23:00,20:59,83.0,Lebanon,6811582,146520,1275.0,1200,10.0,101334,2750.0,43986,391,21510,176,1783660,261857
2020-12-13,23:00,20:59,37.0,Kuwait,4298757,146218,174.0,911,0.0,142094,269.0,3213,62,34014,212,1180662,274652
2020-12-13,23:00,20:59,29.0,Kazakhstan,18877195,141578,794.0,2088,0.0,125380,651.0,14110,221,7500,111,4871752,258076
2020-12-13,23:00,20:59,25.0,Qatar,2807805,140961,134.0,240,0.0,138490,143.0,2231,24,50203,85,1167017,415633
2020-12-13,23:00,20:59,117.0,Slovakia,5460837,132984,5897.0,1175,53.0,97068,3535.0,34741,282,24352,215,1216063,222688
2020-12-13,23:00,20:59,40.0,Guatemala,18062965,129282,183.0,4423,18.0,117923,308.0,6936,5,7157,245,581401,32187
2020-12-13,23:00,20:59,62.0,Moldova,4029718,126518,795.0,2572,25.0,108901,1168.0,15045,290,31396,638,505420,125423
2020-12-13,23:00,20:59,35.0,Oman,5164012,126240,571.0,1471,8.0,118048,721.0,6721,57,24446,285,571472,110664
2020-12-13,23:00,20:59,92.0,Greece,10399955,124534,692.0,3625,85.0,9989,0.0,110920,552,11974,349,2582260,248295
2020-12-13,23:00,20:59,31.0,Egypt,103192559,121089,478.0,6898,21.0,104710,211.0,9481,67,1173,67,1000000,9691
2020-12-13,23:00,20:59,56.0,Ethiopia,116222646,116769,472.0,1806,3.0,93890,1441.0,21073,314,1005,16,1706321,14681
2020-12-13,23:00,20:59,47.0,Honduras,9974838,114043,335.0,2974,3.0,51410,166.0,59659,112,11433,298,284003,28472
2020-12-13,23:00,20:59,123.0,Tunisia,11874022,111361,968.0,3894,58.0,84741,523.0,22726,280,9379,328,512738,43181
2020-12-13,23:00,20:59,76.0,Denmark,5801394,109758,2642.0,941,6.0,79394,1158.0,29423,58,18919,162,8569655,1477172
2020-12-13,23:00,20:59,71.0,Palestine,5153923,109738,1639.0,978,17.0,85110,1987.0,23650,93,21292,190,772485,149883
2020-12-13,23:00,20:59,168.0,Myanmar,54573744,108342,1127.0,2268,23.0,86795,1389.0,19279,,1985,42,1437751,26345
2020-12-13,23:00,20:59,57.0,Venezuela,28399444,107177,462.0,949,5.0,102289,466.0,3939,46,3774,33,2347543,82662
2020-12-13,23:00,20:59,73.0,Bosnia and Herzegovina,3271551,101117,811.0,3336,38.0,65758,469.0,32023,,30908,1020,465140,142177
2020-12-13,23:00,20:59,126.0,Slovenia,2079067,96314,833.0,2063,22.0,73377,1087.0,20874,200,46326,992,592436,284953
2020-12-13,23:00,20:59,125.0,Lithuania,2704938,93101,2849.0,815,24.0,38893,125.0,53393,191,34419,301,1414224,522830
2020-12-13,23:00,20:59,80.0,Paraguay,7171726,92913,800.0,1937,10.0,65852,676.0,25124,147,12955,270,496890,69285
2020-12-13,23:00,20:59,54.0,Algeria,44203367,92102,464.0,2596,12.0,60457,429.0,29049,46,2084,59,,
2020-12-13,23:00,20:59,63.0,Kenya,54296347,91892,366.0,1587,1.0,73028,432.0,17277,48,1692,29,971522,17893
2020-12-13,23:00,20:59,85.0,Libya,6913036,90779,899.0,1299,21.0,60895,1056.0,28585,,13132,188,483652,69962
2020-12-13,23:00,20:59,50.0,Bahrain,1727472,89143,178.0,348,0.0,87182,157.0,1613,7,51603,201,2191887,1268841
2020-12-13,23:00,20:59,88.0,Malaysia,32551395,83475,1229.0,415,4.0,69393,1309.0,13667,115,2564,13,2940782,90343
2020-12-13,23:00,20:59,52.0,Kyrgyzstan,6572157,77356,297.0,1307,0.0,70192,398.0,5857,94,11770,199,546791,83198
2020-12-13,23:00,20:59,66.0,Ireland,4962481,76185,429.0,2124,1.0,23364,0.0,50697,31,15352,428,2101317,423441
2020-12-13,23:00,20:59,58.0,Uzbekistan,33685734,74956,145.0,612,0.0,72243,159.0,2101,177,2225,18,1377915,40905
2020-12-13,23:00,20:59,79.0,North Macedonia,2083335,73638,613.0,2121,25.0,49414,688.0,22103,138,35346,1018,364858,175132
2020-12-13,23:00,20:59,48.0,Nigeria,208398523,72757,617.0,1194,4.0,65850,128.0,5713,10,349,6,833755,4001
2020-12-13,23:00,20:59,45.0,Singapore,5871002,58320,7.0,29,0.0,58208,11.0,83,,9934,5,4834370,823432
2020-12-13,23:00,20:59,51.0,Ghana,31360779,52933,195.0,327,1.0,51676,158.0,930,15,1688,10,620148,19775
2020-12-13,23:00,20:59,59.0,Afghanistan,39316803,49273,321.0,1971,11.0,38384,56.0,8918,93,1253,50,169413,4309
2020-12-13,23:00,20:59,94.0,Albania,2876376,48530,788.0,1003,14.0,24820,300.0,22707,39,16872,349,217277,75538
2020-12-13,23:00,20:59,74.0,S. Korea,51289113,42766,1030.0,580,2.0,31814,321.0,10372,179,834,11,3374595,65796
2020-12-13,23:00,20:59,98.0,Luxembourg,630517,41718,446.0,402,6.0,31678,0.0,9638,46,66165,638,1507746,2391285
2020-12-13,23:00,20:59,69.0,El Salvador,6500936,41394,231.0,1200,7.0,37667,196.0,2527,78,6367,185,579690,89170
2020-12-13,23:00,20:59,109.0,Montenegro,628102,40948,0.0,578,0.0,29614,0.0,10756,68,65193,920,152817,243300
2020-12-13,23:00,20:59,86.0,Norway,5440276,40927,319.0,387,0.0,34463,0.0,6077,33,7523,71,2421445,445096
2020-12-13,23:00,20:59,121.0,Sri Lanka,21453689,32790,655.0,152,5.0,23793,489.0,8845,,1528,7,1004203,46808
2020-12-13,23:00,20:59,96.0,Finland,5544605,30810,360.0,453,0.0,20000,0.0,10357,26,5557,82,2169345,391253
2020-12-13,23:00,20:59,68.0,Australia,25632301,28030,6.0,908,0.0,25675,6.0,1447,,1094,35,10379581,404941
2020-12-13,23:00,20:59,130.0,Uganda,46375487,27532,461.0,221,1.0,9826,82.0,17485,,594,5,680709,14678
2020-12-13,23:00,20:59,147.0,Latvia,1876693,25675,629.0,349,25.0,16778,14912.0,8548,37,13681,186,728736,388309
2020-12-13,23:00,20:59,72.0,Cameroon,26837988,25143,0.0,443,0.0,23851,0.0,849,50,937,17,149000,5552
2020-12-13,23:00,20:59,75.0,Ivory Coast,26667081,21680,41.0,133,0.0,21298,37.0,249,,813,5,234067,8777
2020-12-13,23:00,20:59,82.0,Sudan,44302539,21147,303.0,1344,4.0,12227,372.0,7576,,477,30,,
2020-12-13,23:00,20:59,84.0,Zambia,18610884,18274,57.0,367,1.0,17388,49.0,519,,982,20,484299,26022
2020-12-13,23:00,20:59,129.0,Estonia,1326938,18055,342.0,149,1.0,11037,411.0,6869,24,13607,112,544683,410481
2020-12-13,23:00,20:59,78.0,Madagascar,28005483,17587,0.0,259,0.0,16992,0.0,336,16,628,9,96565,3448
2020-12-13,23:00,20:59,81.0,Senegal,16938719,17075,14.0,349,0.0,16094,35.0,632,17,1008,21,245025,14465
2020-12-13,23:00,20:59,118.0,Mozambique,31641393,16954,142.0,142,2.0,14818,23.0,1994,,536,4,248476,7853
2020-12-13,23:00,20:59,102.0,Namibia,2561378,16536,267.0,160,0.0,14684,102.0,1692,15,6456,62,175923,68683
2020-12-13,23:00,20:59,133.0,Angola,33315528,16188,127.0,371,6.0,8898,100.0,6919,14,486,11,171247,5140
2020-12-13,23:00,20:59,179.0,French Polynesia,281638,15618,0.0,91,0.0,4842,0.0,10685,25,55454,323,26355,93578
2020-12-13,23:00,20:59,144.0,Cyprus,1211307,15101,625.0,78,3.0,2057,0.0,12966,20,12467,64,663696,547917
2020-12-13,23:00,20:59,87.0,DRC,90758727,14461,119.0,352,0.0,12465,0.0,1644,,159,4,,
2020-12-13,23:00,20:59,89.0,Guinea,13289938,13420,0.0,79,0.0,12657,0.0,684,24,1010,6,84951,6392
2020-12-13,23:00,20:59,100.0,Maldives,544782,13368,20.0,48,0.0,12706,47.0,614,12,24538,88,269425,494556
2020-12-13,23:00,20:59,93.0,Tajikistan,9632569,12704,80.0,88,-1.0,12133,83.0,483,,1319,9,,
2020-12-13,23:00,20:59,148.0,Botswana,2372712,12501,0.0,37,0.0,9940,0.0,2524,1,5269,16,470387,198249
2020-12-13,23:00,20:59,90.0,French Guiana,302101,11800,0.0,71,0.0,9995,0.0,1734,,39060,235,89832,297358
2020-12-13,23:00,20:59,145.0,Jamaica,2966988,11710,102.0,273,2.0,7954,155.0,3483,12,3947,92,125320,42238
2020-12-13,23:00,20:59,115.0,Cabo Verde,558691,11357,95.0,110,0.0,10962,68.0,285,23,20328,197,107404,192242
2020-12-13,23:00,20:59,101.0,Zimbabwe,14959503,11246,27.0,307,0.0,9451,92.0,1488,,752,21,189370,12659
2020-12-13,23:00,20:59,140.0,Malta,442073,11153,52.0,169,3.0,9169,90.0,1815,18,25229,382,464429,1050571
2020-12-13,23:00,20:59,99.0,Mauritania,4703616,10971,194.0,225,3.0,8076,54.0,2670,37,2332,48,121358,25801
2020-12-13,23:00,20:59,95.0,Haiti,11464707,9491,0.0,233,0.0,8241,0.0,1017,,828,20,34734,3030
2020-12-13,23:00,20:59,113.0,Cuba,11323490,9423,69.0,137,0.0,8434,63.0,852,10,832,12,1251767,110546
2020-12-13,23:00,20:59,91.0,Gabon,2248980,9330,0.0,63,0.0,9182,0.0,85,5,4149,28,329481,146502
2020-12-13,23:00,20:59,143.0,Uruguay,3479156,9180,331.0,91,1.0,6155,214.0,2934,40,2639,26,503373,144683
2020-12-13,23:00,20:59,164.0,Belize,400839,9173,208.0,192,7.0,4279,60.0,4702,6,22884,479,48456,120886
2020-12-13,23:00,20:59,132.0,Syria,17688711,9041,130.0,506,15.0,4319,76.0,4216,,511,29,,
2020-12-13,23:00,20:59,161.0,Guadeloupe,400155,8472,0.0,151,0.0,2242,0.0,6079,7,21172,377,78966,197339
2020-12-13,23:00,20:59,153.0,Réunion,898183,8431,0.0,41,0.0,8037,0.0,353,8,9387,46,48859,54398
2020-12-13,23:00,20:59,138.0,Bahamas,394929,7659,11.0,163,0.0,6069,26.0,1427,1,19393,413,46272,117165
2020-12-13,23:00,20:59,107.0,Hong Kong,7524286,7542,95.0,116,2.0,6202,88.0,1224,46,1002,15,4656410,618851
2020-12-13,23:00,20:59,154.0,Andorra,77321,7338,50.0,79,1.0,6629,0.0,630,17,94903,1022,173151,2239379
2020-12-13,23:00,20:59,158.0,Trinidad and Tobago,1401531,6879,15.0,122,0.0,6145,19.0,612,2,4908,87,38390,27391
2020-12-13,23:00,20:59,111.0,Eswatini,1165546,6768,54.0,127,0.0,6379,48.0,262,11,5807,109,63144,54175
2020-12-13,23:00,20:59,122.0,Rwanda,13094172,6659,131.0,56,0.0,5955,63.0,648,,509,4,667894,51007
2020-12-13,23:00,20:59,103.0,Malawi,19348287,6066,3.0,187,1.0,5491,0.0,388,4,314,10,78962,4081
2020-12-13,23:00,20:59,112.0,Congo,5578148,6049,0.0,99,0.0,4988,0.0,962,,1084,18,,
2020-12-13,23:00,20:59,159.0,Guyana,788261,5920,81.0,155,1.0,5073,129.0,692,6,7510,197,33898,43004
2020-12-13,23:00,20:59,110.0,Nicaragua,6659819,5887,0.0,162,0.0,4225,0.0,1500,,884,24,,
2020-12-13,23:00,20:59,124.0,Mali,20507723,5814,93.0,194,5.0,3591,25.0,2029,,284,9,115350,5625
2020-12-13,23:00,20:59,104.0,Djibouti,994413,5725,0.0,61,0.0,5612,0.0,52,,5757,61,95102,95636
2020-12-13,23:00,20:59,177.0,Martinique,375133,5575,0.0,42,0.0,98,0.0,5435,10,14861,112,67378,179611
2020-12-13,23:00,20:59,135.0,Iceland,342239,5557,5.0,28,0.0,5366,20.0,163,3,16237,82,407409,1190422
2020-12-13,23:00,20:59,120.0,Mayotte,275727,5551,0.0,52,0.0,2964,0.0,2535,4,20132,189,28914,104865
2020-12-13,23:00,20:59,114.0,Suriname,588990,5340,1.0,117,0.0,5221,1.0,2,2,9066,199,22629,38420
2020-12-13,23:00,20:59,106.0,Equatorial Guinea,1423205,5185,0.0,85,0.0,5058,0.0,42,,3643,60,72627,51031
2020-12-13,23:00,20:59,142.0,Aruba,106970,5049,5.0,46,0.0,4896,6.0,107,4,47200,430,55812,521754
2020-12-13,23:00,20:59,108.0,CAR,4867154,4936,0.0,63,0.0,1924,0.0,2949,2,1014,13,32711,6721
2020-12-13,23:00,20:59,119.0,Somalia,16088679,4579,0.0,121,0.0,3529,0.0,929,,285,8,,
2020-12-13,23:00,20:59,116.0,Thailand,69878976,4209,17.0,60,0.0,3923,8.0,226,1,60,0.9,977854,13994
2020-12-13,23:00,20:59,149.0,Burkina Faso,21156054,3894,144.0,71,0.0,2858,30.0,965,,184,3,,
2020-12-13,23:00,20:59,128.0,Gambia,2446590,3782,3.0,123,0.0,3647,2.0,12,1,1546,50,27056,11059
2020-12-13,23:00,20:59,195.0,Curaçao,164395,3576,75.0,10,0.0,1708,70.0,1858,4,21752,61,28250,171842
2020-12-13,23:00,20:59,151.0,Togo,8364621,3221,19.0,66,0.0,2745,19.0,410,,385,8,160114,19142
2020-12-13,23:00,20:59,127.0,South Sudan,11252454,3206,0.0,62,0.0,3043,0.0,101,1,285,6,63753,5666
2020-12-13,23:00,20:59,134.0,Benin,12263404,3090,0.0,44,0.0,2972,0.0,74,,252,4,360194,29371
2020-12-13,23:00,20:59,131.0,Guinea-Bissau,1988589,2444,0.0,44,0.0,2337,0.0,63,5,1229,22,33033,16611
2020-12-13,23:00,20:59,136.0,Sierra Leone,8049008,2440,0.0,75,0.0,1850,0.0,515,,303,9,,
2020-12-13,23:00,20:59,152.0,Niger,24589750,2258,98.0,80,0.0,1292,23.0,886,9,92,3,52702,2143
2020-12-13,23:00,20:59,156.0,Lesotho,2149874,2250,0.0,44,0.0,1319,0.0,887,,1047,20,27964,13007
2020-12-13,23:00,20:59,139.0,New Zealand,5002100,2096,4.0,25,0.0,2015,5.0,56,,419,5,1341978,268283
2020-12-13,23:00,20:59,137.0,Yemen,30117161,2083,0.0,606,0.0,1383,0.0,94,23,69,20,17404,578
2020-12-13,23:00,20:59,165.0,Channel Islands,174582,2068,142.0,48,0.0,1291,203.0,729,10,11845,275,199491,1142678
2020-12-13,23:00,20:59,163.0,San Marino,33963,1932,0.0,51,0.0,1575,0.0,306,5,56885,1502,21402,630156
2020-12-13,23:00,20:59,157.0,Chad,16633473,1770,19.0,102,0.0,1607,4.0,61,,106,6,,
2020-12-13,23:00,20:59,150.0,Liberia,5110303,1676,0.0,83,0.0,1358,0.0,235,2,328,16,35957,7036
2020-12-13,23:00,20:59,191.0,Liechtenstein,38177,1514,32.0,20,0.0,1296,0.0,198,21,39657,524,15808,414071
2020-12-13,23:00,20:59,155.0,Vietnam,97731452,1397,2.0,35,0.0,1241,3.0,121,,14,0.4,1339465,13706
2020-12-13,23:00,20:59,173.0,Sint Maarten,43094,1232,7.0,26,0.0,1075,5.0,131,4,28589,603,8306,192741
2020-12-13,23:00,20:59,182.0,Gibraltar,33686,1075,3.0,5,0.0,1032,4.0,38,1,31912,148,102253,3035475
2020-12-13,23:00,20:59,160.0,Sao Tome and Principe,220969,1009,0.0,17,0.0,947,0.0,45,,4566,77,7498,33932
2020-12-13,23:00,20:59,180.0,Mongolia,3301822,907,1.0,,,384,0.0,523,6,275,,420000,127202
2020-12-13,23:00,20:59,184.0,Saint Martin,38960,801,0.0,12,0.0,675,0.0,114,7,20560,308,7838,201181
2020-12-13,23:00,20:59,172.0,Turks and Caicos,38951,769,0.0,6,0.0,741,0.0,22,1,19743,154,10461,268568
2020-12-13,23:00,20:59,167.0,Taiwan,23836229,736,3.0,7,0.0,606,5.0,123,,31,0.3,115167,4832
2020-12-13,23:00,20:59,169.0,Burundi,12046606,729,1.0,1,0.0,640,0.0,88,,61,0.08,70060,5816
2020-12-13,23:00,20:59,174.0,Papua New Guinea,9022371,720,0.0,8,0.0,601,0.0,111,,80,0.9,32221,3571
2020-12-13,23:00,20:59,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-13,23:00,20:59,178.0,Eritrea,3568345,711,0.0,,,564,0.0,147,,199,,23693,6640
2020-12-13,23:00,20:59,188.0,Monaco,39367,668,0.0,3,0.0,597,1.0,68,4,16969,76,51953,1319709
2020-12-13,23:00,20:59,170.0,Comoros,877818,628,0.0,7,0.0,606,0.0,15,,715,8,,
2020-12-13,23:00,20:59,171.0,Faeroe Islands,48947,528,3.0,,,506,0.0,22,,10787,,176383,3603551
2020-12-13,23:00,20:59,175.0,Mauritius,1272721,515,0.0,10,0.0,478,0.0,27,,405,8,289552,227506
2020-12-13,23:00,20:59,166.0,Tanzania,60483797,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2020-12-13,23:00,20:59,187.0,Bhutan,775413,437,1.0,,,400,4.0,37,,564,,216254,278889
2020-12-13,23:00,20:59,185.0,Bermuda,62174,391,0.0,9,0.0,233,0.0,149,2,6289,145,117415,1888490
2020-12-13,23:00,20:59,176.0,Isle of Man,85235,370,0.0,25,0.0,344,0.0,1,,4341,293,19325,226726
2020-12-13,23:00,20:59,181.0,Cambodia,16822315,359,2.0,,,307,0.0,52,,21,,258400,15361
2020-12-13,23:00,20:59,183.0,Cayman Islands,66067,298,0.0,2,0.0,267,0.0,29,1,4511,30,55584,841328
2020-12-13,23:00,20:59,186.0,Barbados,287534,292,0.0,7,0.0,269,0.0,16,1,1016,24,52861,183843
2020-12-13,23:00,20:59,197.0,Saint Lucia,184005,275,1.0,4,0.0,203,17.0,68,,1495,22,17571,95492
2020-12-13,23:00,20:59,190.0,Seychelles,98621,187,0.0,,,182,0.0,5,,1896,,5200,52727
2020-12-13,23:00,20:59,208.0,Caribbean Netherlands,26332,175,0.0,3,0.0,165,0.0,7,,6646,114,3966,150615
2020-12-13,23:00,20:59,205.0,St. Barth,9891,162,0.0,1,0.0,127,0.0,34,,16379,101,5315,537357
2020-12-13,23:00,20:59,189.0,Brunei,439357,152,0.0,3,0.0,147,0.0,2,,346,7,77829,177143
2020-12-13,23:00,20:59,192.0,Antigua and Barbuda,98293,148,1.0,4,0.0,138,0.0,6,2,1506,41,5188,52781
2020-12-13,23:00,20:59,193.0,St. Vincent Grenadines,111099,98,4.0,,,81,0.0,17,,882,,11720,105491
2020-12-13,23:00,20:59,203.0,Dominica,72067,87,0.0,,,81,5.0,6,,1207,,6437,89320
2020-12-13,23:00,20:59,202.0,British Virgin Islands,30321,76,0.0,1,0.0,72,0.0,3,,2507,33,9229,304377
2020-12-13,23:00,20:59,194.0,Macao,653289,46,0.0,,,46,0.0,0,,70,,4238,6487
2020-12-13,23:00,20:59,196.0,Fiji,899363,44,0.0,2,0.0,35,0.0,7,,49,2,17576,19543
2020-12-13,23:00,20:59,199.0,Grenada,112758,43,0.0,,,41,0.0,2,,381,,6252,55446
2020-12-13,23:00,20:59,201.0,Laos,7322688,41,0.0,,,33,0.0,8,,6,,84083,11483
2020-12-13,23:00,20:59,200.0,New Caledonia,286729,36,0.0,,,32,0.0,4,,126,,18012,62819
2020-12-13,23:00,20:59,198.0,Timor-Leste,1329608,31,0.0,,,30,0.0,1,,23,,14932,11230
2020-12-13,23:00,20:59,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2020-12-13,23:00,20:59,204.0,Saint Kitts and Nevis,53368,27,0.0,,,23,0.0,4,,506,,4376,81997
2020-12-13,23:00,20:59,206.0,Greenland,56814,19,0.0,,,18,0.0,1,,334,,13742,241877
2020-12-13,23:00,20:59,209.0,Falkland Islands,3525,17,0.0,,,17,0.0,0,,4823,,4746,1346383
2020-12-13,23:00,20:59,,Solomon Islands,694333,17,0.0,,,5,0.0,12,,24,,4500,6481
2020-12-13,23:00,20:59,213.0,Saint Pierre Miquelon,5781,14,0.0,,,14,0.0,0,,2422,,2946,509600
2020-12-13,23:00,20:59,207.0,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200,626,125376
2020-12-13,23:00,20:59,211.0,Western Sahara,603834,10,0.0,1,0.0,8,0.0,1,,17,2,,
2020-12-13,23:00,20:59,214.0,Anguilla,15063,10,0.0,,,3,0.0,7,,664,,2651,175994
2020-12-13,23:00,20:59,212.0,MS Zaandam,,9,,2,,7,,0,,,,,
2020-12-13,23:00,20:59,,Marshall Islands,59370,4,0.0,,,4,0.0,0,,67,,,
