Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-07,23:00,20:59,67.0,Austria,9033018,374730,2540.0,6568,43.0,346901,1927.0,21261,373,41484,727,3857382,427031
2021-01-07,23:00,20:59,14.0,Saudi Arabia,35092719,363485,108.0,6278,6.0,355037,138.0,2170,328,10358,179,11250266,320587
2021-01-07,23:00,20:59,65.0,Serbia,8719022,353907,1787.0,3479,35.0,31536,0.0,318892,229,40590,399,2366947,271469
2021-01-07,23:00,20:59,105.0,Hungary,9647574,334836,3068.0,10325,127.0,179541,0.0,144970,367,34707,1070,2774915,287628
2021-01-07,23:00,20:59,141.0,Jordan,10255448,304071,1215.0,3968,13.0,284343,1616.0,15760,211,29650,387,3345942,326260
2021-01-07,23:00,20:59,34.0,Panama,4349696,264956,5186.0,4283,45.0,208620,2533.0,52053,229,60914,985,1375143,316147
2021-01-07,23:00,20:59,64.0,Nepal,29405841,263605,412.0,1903,4.0,256644,483.0,5058,,8964,65,1969292,66969
2021-01-07,23:00,20:59,44.0,Japan,126274718,258393,6076.0,3791,72.0,210451,3412.0,44151,796,2046,30,5205293,41222
2021-01-07,23:00,20:59,146.0,Georgia,3985180,235491,1612.0,2694,28.0,223695,419.0,9102,,59092,676,2005244,503175
2021-01-07,23:00,20:59,60.0,Azerbaijan,10186408,222885,685.0,2845,27.0,203527,1931.0,16513,,21881,279,2241908,220088
2021-01-07,23:00,20:59,41.0,UAE,9952022,221754,2988.0,694,5.0,199178,3658.0,21882,,22282,70,21903309,2200890
2021-01-07,23:00,20:59,27.0,Ecuador,17780883,218385,2302.0,14158,55.0,190350,0.0,13877,382,12282,796,767133,43144
2021-01-07,23:00,20:59,97.0,Croatia,4092050,216848,562.0,4266,43.0,206310,1232.0,6272,209,52993,1043,1055211,257869
2021-01-07,23:00,20:59,39.0,Belarus,9447706,206796,1838.0,1489,9.0,188789,2395.0,16518,,21888,158,4092580,433182
2021-01-07,23:00,20:59,77.0,Bulgaria,6921113,206392,1002.0,7961,59.0,128789,2023.0,69642,379,29821,1150,1195226,172693
2021-01-07,23:00,20:59,83.0,Lebanon,6809504,204699,4774.0,1566,16.0,137582,1016.0,65551,517,30061,230,2137904,313959
2021-01-07,23:00,20:59,117.0,Slovakia,5461017,198184,2137.0,2717,60.0,138383,2623.0,57084,458,36291,498,1496314,273999
2021-01-07,23:00,20:59,32.0,Dominican Republic,10904089,177493,1115.0,2423,4.0,135587,655.0,39483,290,16278,222,892748,81873
2021-01-07,23:00,20:59,76.0,Denmark,5802784,176837,1842.0,1487,37.0,147867,3012.0,27483,134,30475,256,11099561,1912799
2021-01-07,23:00,20:59,61.0,Costa Rica,5118157,175038,1447.0,2267,19.0,134911,1304.0,37860,245,34199,443,513929,100413
2021-01-07,23:00,20:59,26.0,Bolivia,11755034,166981,1713.0,9287,46.0,135186,683.0,22508,71,14205,790,433827,36906
2021-01-07,23:00,20:59,53.0,Armenia,2966120,161054,201.0,2901,11.0,147388,812.0,10765,,54298,978,602986,203291
2021-01-07,23:00,20:59,29.0,Kazakhstan,18892532,159819,775.0,2262,0.0,146789,810.0,10768,221,8459,120,5250104,277893
2021-01-07,23:00,20:59,125.0,Lithuania,2702363,154550,2335.0,2076,40.0,86109,2272.0,66365,199,57191,768,1700842,629391
2021-01-07,23:00,20:59,37.0,Kuwait,4303073,152978,540.0,938,0.0,148239,224.0,3801,55,35551,218,1300034,302118
2021-01-07,23:00,20:59,123.0,Tunisia,11882464,149881,2820.0,5004,70.0,111599,1275.0,33278,355,12614,421,650964,54784
2021-01-07,23:00,20:59,62.0,Moldova,4029080,148294,423.0,3106,18.0,136800,889.0,8388,245,36806,771,571141,141755
2021-01-07,23:00,20:59,31.0,Egypt,103324597,145590,1007.0,7975,57.0,115975,561.0,21640,90,1409,77,1000000,9678
2021-01-07,23:00,20:59,25.0,Qatar,2807805,145271,210.0,245,0.0,142314,132.0,2712,31,51738,87,1272766,453296
2021-01-07,23:00,20:59,71.0,Palestine,5162045,145252,995.0,1536,17.0,127495,1385.0,16221,107,28138,298,918207,177877
2021-01-07,23:00,20:59,92.0,Greece,10396495,142777,510.0,5146,47.0,9989,0.0,127642,391,13733,495,3503690,337007
2021-01-07,23:00,20:59,40.0,Guatemala,18085634,141074,872.0,4928,29.0,129542,590.0,6604,5,7800,272,658693,36421
2021-01-07,23:00,20:59,126.0,Slovenia,2079087,134545,2821.0,2922,23.0,109148,2045.0,22475,189,64714,1405,703552,338395
2021-01-07,23:00,20:59,35.0,Oman,5172912,130070,182.0,1505,1.0,122556,100.0,6009,29,25144,291,571472,110474
2021-01-07,23:00,20:59,168.0,Myanmar,54598618,128772,594.0,2799,14.0,112048,647.0,13925,,2359,51,1940621,35543
2021-01-07,23:00,20:59,88.0,Malaysia,32579720,128465,3027.0,521,8.0,102723,2145.0,25221,142,3943,16,3524996,108196
2021-01-07,23:00,20:59,66.0,Ireland,4966247,127657,6503.0,2307,8.0,23364,0.0,101986,101,25705,465,2548991,513263
2021-01-07,23:00,20:59,56.0,Ethiopia,116417746,127227,441.0,1966,1.0,113021,47.0,12240,226,1093,17,1836527,15775
2021-01-07,23:00,20:59,47.0,Honduras,9985606,124899,1077.0,3192,6.0,57348,0.0,64359,182,12508,320,311072,31152
2021-01-07,23:00,20:59,57.0,Venezuela,28393965,114908,246.0,1047,5.0,108966,234.0,4895,83,4047,37,2430062,85584
2021-01-07,23:00,20:59,73.0,Bosnia and Herzegovina,3270164,113392,0.0,4211,0.0,79465,0.0,29716,,34675,1288,524907,160514
2021-01-07,23:00,20:59,80.0,Paraguay,7177710,111694,898.0,2337,16.0,87747,961.0,21610,170,15561,326,574226,80001
2021-01-07,23:00,20:59,85.0,Libya,6919419,103515,635.0,1558,12.0,78268,833.0,23689,,14960,225,566709,81901
2021-01-07,23:00,20:59,54.0,Algeria,44257525,101120,247.0,2786,4.0,68383,198.0,29951,42,2285,63,,
2021-01-07,23:00,20:59,63.0,Kenya,54377438,97733,335.0,1702,8.0,80306,340.0,15725,29,1797,31,1075673,19782
2021-01-07,23:00,20:59,48.0,Nigeria,208748566,94369,1664.0,1324,5.0,77299,903.0,15746,10,452,6,980046,4695
2021-01-07,23:00,20:59,50.0,Bahrain,1731535,94284,289.0,353,1.0,91431,218.0,2500,12,54451,204,2428216,1402349
2021-01-07,23:00,20:59,79.0,North Macedonia,2083330,85494,166.0,2581,10.0,66209,416.0,16704,138,41037,1239,411040,197300
2021-01-07,23:00,20:59,52.0,Kyrgyzstan,6579516,81826,170.0,1363,2.0,77376,206.0,3087,50,12436,207,602538,91578
2021-01-07,23:00,20:59,58.0,Uzbekistan,33718879,77412,62.0,615,0.0,75759,109.0,1038,155,2296,18,1377915,40865
2021-01-07,23:00,20:59,74.0,S. Korea,51292117,66686,868.0,1046,19.0,47649,654.0,17991,400,1300,20,4569809,89094
2021-01-07,23:00,20:59,94.0,Albania,2876162,61705,697.0,1223,6.0,36535,433.0,23947,39,21454,425,275982,95955
2021-01-07,23:00,20:59,45.0,Singapore,5874140,58813,33.0,29,0.0,58562,21.0,222,1,10012,5,5617894,956377
2021-01-07,23:00,20:59,51.0,Ghana,31405173,55461,293.0,336,1.0,54164,236.0,961,19,1766,11,697087,22197
2021-01-07,23:00,20:59,59.0,Afghanistan,39376834,53332,125.0,2257,4.0,43291,451.0,7784,93,1354,57,210839,5354
2021-01-07,23:00,20:59,86.0,Norway,5443168,53326,868.0,467,2.0,46611,8953.0,6248,28,9797,86,2943056,540688
2021-01-07,23:00,20:59,109.0,Montenegro,628107,51160,463.0,712,7.0,41191,553.0,9257,68,81451,1134,191516,304910
2021-01-07,23:00,20:59,69.0,El Salvador,6503166,47948,593.0,1390,17.0,42668,443.0,3890,93,7373,214,638463,98177
2021-01-07,23:00,20:59,98.0,Luxembourg,631213,47592,162.0,521,4.0,44187,475.0,2884,26,75398,825,1716089,2718716
2021-01-07,23:00,20:59,121.0,Sri Lanka,21459807,46780,532.0,219,0.0,39661,638.0,6900,,2180,10,1326833,61829
2021-01-07,23:00,20:59,147.0,Latvia,1875278,46545,1374.0,790,36.0,34268,3376.0,11487,68,24820,421,934742,498455
2021-01-07,23:00,20:59,96.0,Finland,5545191,37772,223.0,584,8.0,31000,0.0,6188,32,6812,105,2529455,456153
2021-01-07,23:00,20:59,130.0,Uganda,46474634,37074,372.0,297,3.0,12544,50.0,24233,,798,6,771238,16595
2021-01-07,23:00,20:59,129.0,Estonia,1326999,31751,1084.0,265,4.0,21567,496.0,9919,40,23927,200,662224,499039
2021-01-07,23:00,20:59,68.0,Australia,25652504,28546,10.0,909,0.0,25810,8.0,1827,,1113,35,11778457,459154
2021-01-07,23:00,20:59,72.0,Cameroon,26883261,26848,0.0,448,0.0,24892,0.0,1508,46,999,17,149000,5542
2021-01-07,23:00,20:59,102.0,Namibia,2564526,26682,363.0,240,5.0,22666,466.0,3776,38,10404,94,220769,86086
2021-01-07,23:00,20:59,144.0,Cyprus,1211907,25781,573.0,138,4.0,2057,0.0,23586,49,21273,114,800361,660415
2021-01-07,23:00,20:59,84.0,Zambia,18646188,24297,802.0,423,6.0,19980,308.0,3894,,1303,23,662227,35515
2021-01-07,23:00,20:59,82.0,Sudan,44372657,23316,0.0,1468,0.0,13524,0.0,8324,,525,33,,
2021-01-07,23:00,20:59,75.0,Ivory Coast,26711833,23173,318.0,138,0.0,22301,147.0,734,,868,5,271353,10159
2021-01-07,23:00,20:59,143.0,Uruguay,3479976,23048,944.0,221,4.0,16540,621.0,6287,72,6623,64,673650,193579
2021-01-07,23:00,20:59,81.0,Senegal,16968962,20376,220.0,438,5.0,17885,103.0,2053,35,1201,26,280617,16537
2021-01-07,23:00,20:59,118.0,Mozambique,31701438,19961,294.0,176,4.0,17455,314.0,2330,,630,6,280786,8857
2021-01-07,23:00,20:59,87.0,DRC,90945551,18738,251.0,610,11.0,14735,12.0,3393,,206,7,,
2021-01-07,23:00,20:59,101.0,Zimbabwe,14974288,18675,871.0,446,28.0,12083,117.0,6146,,1247,30,215611,14399
2021-01-07,23:00,20:59,133.0,Angola,33385690,17864,0.0,413,0.0,11477,0.0,5974,11,535,12,174111,5215
2021-01-07,23:00,20:59,78.0,Madagascar,28054267,17767,0.0,262,0.0,17298,0.0,207,16,633,9,101223,3608
2021-01-07,23:00,20:59,179.0,French Polynesia,281749,17131,43.0,121,0.0,4842,0.0,12168,19,60802,429,26355,93541
2021-01-07,23:00,20:59,148.0,Botswana,2375961,15440,0.0,45,0.0,12481,0.0,2914,1,6498,19,553859,233109
2021-01-07,23:00,20:59,99.0,Mauritania,4711993,15111,130.0,373,6.0,12805,166.0,1933,65,3207,79,128842,27343
2021-01-07,23:00,20:59,100.0,Maldives,545433,13988,21.0,49,1.0,13238,13.0,701,29,25646,90,333836,612057
2021-01-07,23:00,20:59,89.0,Guinea,13314358,13862,17.0,81,0.0,13215,16.0,566,24,1041,6,109123,8196
2021-01-07,23:00,20:59,90.0,French Guiana,302632,13825,193.0,73,0.0,9995,0.0,3757,4,45683,241,108171,357434
2021-01-07,23:00,20:59,140.0,Malta,442153,13776,164.0,228,1.0,11613,73.0,1935,18,31157,516,533029,1205531
2021-01-07,23:00,20:59,113.0,Cuba,11323019,13479,314.0,148,0.0,11390,142.0,1941,18,1190,13,1553574,137205
2021-01-07,23:00,20:59,145.0,Jamaica,2967868,13368,38.0,306,0.0,11253,71.0,1809,8,4504,103,142518,48020
2021-01-07,23:00,20:59,93.0,Tajikistan,9647237,13305,0.0,90,0.0,13153,42.0,62,,1379,9,,
2021-01-07,23:00,20:59,115.0,Cabo Verde,559104,12146,94.0,113,0.0,11665,32.0,368,23,21724,202,107817,192839
2021-01-07,23:00,20:59,132.0,Syria,17717834,11988,98.0,747,6.0,5753,67.0,5488,,677,42,,
2021-01-07,23:00,20:59,164.0,Belize,401333,11108,90.0,260,2.0,10312,82.0,536,2,27678,648,61020,152043
2021-01-07,23:00,20:59,111.0,Eswatini,1166366,10773,234.0,268,7.0,7377,123.0,3128,67,9236,230,96091,82385
2021-01-07,23:00,20:59,95.0,Haiti,11474200,10127,0.0,236,0.0,8672,0.0,1219,,883,21,42080,3667
2021-01-07,23:00,20:59,91.0,Gabon,2252577,9641,36.0,66,0.0,9453,38.0,122,7,4280,29,384216,170567
2021-01-07,23:00,20:59,116.0,Thailand,69890906,9636,305.0,67,1.0,4521,103.0,5048,1,138,1.0,1217873,17425
2021-01-07,23:00,20:59,122.0,Rwanda,13116170,9225,167.0,113,1.0,6940,0.0,2172,,703,9,756051,57643
2021-01-07,23:00,20:59,153.0,Réunion,898619,9173,0.0,42,0.0,8706,0.0,425,4,10208,47,61124,68020
2021-01-07,23:00,20:59,107.0,Hong Kong,7528435,9108,33.0,154,0.0,8258,57.0,696,41,1210,20,5548765,737041
2021-01-07,23:00,20:59,161.0,Guadeloupe,400160,8776,0.0,154,0.0,2242,0.0,6380,3,21931,385,105991,264872
2021-01-07,23:00,20:59,154.0,Andorra,77329,8348,0.0,84,0.0,7615,0.0,649,15,107954,1086,180088,2328855
2021-01-07,23:00,20:59,138.0,Bahamas,395185,7945,17.0,175,0.0,6277,17.0,1493,1,20105,443,53516,135420
2021-01-07,23:00,20:59,103.0,Malawi,19382164,7611,501.0,203,4.0,5791,38.0,1617,4,393,10,91068,4699
2021-01-07,23:00,20:59,149.0,Burkina Faso,21195352,7563,221.0,89,3.0,5474,31.0,2000,,357,4,,
2021-01-07,23:00,20:59,124.0,Mali,20547727,7427,32.0,286,1.0,5161,51.0,1980,,361,14,136739,6655
2021-01-07,23:00,20:59,158.0,Trinidad and Tobago,1401840,7196,10.0,127,0.0,6744,9.0,325,3,5133,91,74625,53234
2021-01-07,23:00,20:59,112.0,Congo,5587453,7127,20.0,108,0.0,5846,0.0,1173,,1276,19,73120,13086
2021-01-07,23:00,20:59,114.0,Suriname,589349,6666,80.0,126,1.0,6021,54.0,519,13,11311,214,28286,47995
2021-01-07,23:00,20:59,159.0,Guyana,788519,6469,62.0,167,1.0,5990,42.0,312,5,8204,212,39892,50591
2021-01-07,23:00,20:59,110.0,Nicaragua,6665202,6097,0.0,166,0.0,4225,0.0,1706,,915,25,,
2021-01-07,23:00,20:59,177.0,Martinique,375114,6091,0.0,43,0.0,98,0.0,5950,4,16238,115,75034,200030
2021-01-07,23:00,20:59,120.0,Mayotte,276178,6045,0.0,56,0.0,2964,0.0,3025,4,21888,203,37719,136575
2021-01-07,23:00,20:59,104.0,Djibouti,995395,5855,0.0,61,0.0,5758,0.0,36,,5882,61,101694,102164
2021-01-07,23:00,20:59,135.0,Iceland,342390,5845,13.0,29,0.0,5690,14.0,126,,17071,85,446042,1302731
2021-01-07,23:00,20:59,142.0,Aruba,107001,5811,95.0,50,0.0,5273,36.0,488,4,54308,467,70035,654527
2021-01-07,23:00,20:59,106.0,Equatorial Guinea,1426370,5286,0.0,86,0.0,5154,0.0,46,,3706,60,77991,54678
2021-01-07,23:00,20:59,108.0,CAR,4872896,4969,6.0,63,0.0,4885,2961.0,21,2,1020,13,35523,7290
2021-01-07,23:00,20:59,119.0,Somalia,16119083,4726,12.0,130,0.0,3639,27.0,957,,293,8,,
2021-01-07,23:00,20:59,195.0,Curaçao,164441,4378,36.0,17,1.0,3463,143.0,898,3,26624,103,37600,228653
2021-01-07,23:00,20:59,156.0,Lesotho,2151032,4137,931.0,73,8.0,1538,42.0,2526,,1923,34,36754,17087
2021-01-07,23:00,20:59,128.0,Gambia,2451246,3833,21.0,125,0.0,3677,0.0,31,1,1564,51,30094,12277
2021-01-07,23:00,20:59,151.0,Togo,8377910,3807,37.0,70,1.0,3544,29.0,193,,454,8,183330,21883
2021-01-07,23:00,20:59,152.0,Niger,24649968,3706,149.0,119,7.0,2253,101.0,1334,3,150,5,64778,2628
2021-01-07,23:00,20:59,127.0,South Sudan,11261416,3589,0.0,63,0.0,3131,0.0,395,2,319,6,77161,6852
2021-01-07,23:00,20:59,134.0,Benin,12285168,3304,0.0,44,0.0,3185,0.0,75,,269,4,396208,32251
2021-01-07,23:00,20:59,165.0,Channel Islands,174691,3210,16.0,67,0.0,2756,0.0,387,10,18375,384,274437,1570985
2021-01-07,23:00,20:59,182.0,Gibraltar,33686,2798,0.0,11,0.0,1579,0.0,1208,71,83061,327,128667,3819599
2021-01-07,23:00,20:59,136.0,Sierra Leone,8060109,2757,18.0,77,1.0,1973,44.0,707,,342,10,,
2021-01-07,23:00,20:59,163.0,San Marino,33968,2583,34.0,64,2.0,2179,21.0,340,10,76042,1884,27992,824070
2021-01-07,23:00,20:59,131.0,Guinea-Bissau,1991774,2455,0.0,45,0.0,2398,0.0,12,5,1233,23,37546,18851
2021-01-07,23:00,20:59,157.0,Chad,16665798,2358,30.0,105,0.0,1918,30.0,335,,141,6,,
2021-01-07,23:00,20:59,191.0,Liechtenstein,38185,2309,14.0,48,0.0,2084,79.0,177,18,60469,1257,21443,561556
2021-01-07,23:00,20:59,139.0,New Zealand,5002100,2188,2.0,25,0.0,2101,1.0,62,,437,5,1426787,285238
2021-01-07,23:00,20:59,137.0,Yemen,30162135,2102,1.0,610,0.0,1403,2.0,89,23,70,20,17404,577
2021-01-07,23:00,20:59,150.0,Liberia,5118445,1779,0.0,83,0.0,1406,0.0,290,2,348,16,39870,7789
2021-01-07,23:00,20:59,173.0,Sint Maarten,43127,1512,8.0,27,0.0,1387,2.0,98,3,35059,626,10242,237485
2021-01-07,23:00,20:59,155.0,Vietnam,97791214,1509,4.0,35,0.0,1353,0.0,121,,15,0.4,1431631,14640
2021-01-07,23:00,20:59,178.0,Eritrea,3571698,1445,0.0,3,0.0,740,0.0,702,,405,0.8,23693,6634
2021-01-07,23:00,20:59,180.0,Mongolia,3305431,1362,13.0,2,0.0,889,2.0,471,14,412,0.6,689486,208592
2021-01-07,23:00,20:59,170.0,Comoros,879086,1050,55.0,16,3.0,802,43.0,232,,1194,18,,
2021-01-07,23:00,20:59,160.0,Sao Tome and Principe,221247,1035,10.0,17,0.0,988,1.0,30,,4678,77,7498,33890
2021-01-07,23:00,20:59,184.0,Saint Martin,39005,1025,0.0,12,0.0,855,0.0,158,7,26279,308,12433,318754
2021-01-07,23:00,20:59,188.0,Monaco,39386,1018,40.0,3,0.0,793,20.0,222,1,25847,76,51953,1319073
2021-01-07,23:00,20:59,172.0,Turks and Caicos,38987,941,23.0,6,0.0,799,4.0,136,2,24136,154,12078,309796
2021-01-07,23:00,20:59,169.0,Burundi,12070901,885,43.0,2,0.0,773,86.0,110,,73,0.2,90019,7458
2021-01-07,23:00,20:59,167.0,Taiwan,23839165,822,3.0,7,0.0,708,8.0,107,,34,0.3,130123,5458
2021-01-07,23:00,20:59,174.0,Papua New Guinea,9033966,799,0.0,9,0.0,755,0.0,35,,88,1.0,39761,4401
2021-01-07,23:00,20:59,187.0,Bhutan,775993,767,12.0,,,459,3.0,308,,988,,315958,407166
2021-01-07,23:00,20:59,186.0,Barbados,287558,743,51.0,7,0.0,327,3.0,409,1,2584,24,77053,267956
2021-01-07,23:00,20:59,162.0,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-07,23:00,20:59,171.0,Faeroe Islands,48959,643,3.0,1,0.0,584,5.0,58,1,13133,20,207127,4230622
2021-01-07,23:00,20:59,185.0,Bermuda,62158,636,4.0,11,0.0,531,9.0,94,4,10232,177,146342,2354355
2021-01-07,23:00,20:59,175.0,Mauritius,1272864,539,8.0,10,0.0,514,1.0,15,,423,8,289552,227481
2021-01-07,23:00,20:59,166.0,Tanzania,60600479,509,0.0,21,0.0,183,0.0,305,7,8,0.3,,
2021-01-07,23:00,20:59,190.0,Seychelles,98662,420,47.0,1,0.0,229,1.0,190,,4257,10,5200,52705
2021-01-07,23:00,20:59,176.0,Isle of Man,85266,390,1.0,25,0.0,349,0.0,16,,4574,293,22289,261405
2021-01-07,23:00,20:59,181.0,Cambodia,16838123,385,2.0,,,362,0.0,23,,23,,341480,20280
2021-01-07,23:00,20:59,197.0,Saint Lucia,184062,382,2.0,5,0.0,292,0.0,85,,2075,27,20191,109697
2021-01-07,23:00,20:59,183.0,Cayman Islands,66120,356,6.0,2,0.0,307,2.0,47,1,5384,30,61736,933696
2021-01-07,23:00,20:59,208.0,Caribbean Netherlands,26349,249,0.0,3,0.0,181,0.0,65,,9450,114,4453,169001
2021-01-07,23:00,20:59,205.0,St. Barth,9893,206,0.0,1,0.0,172,0.0,33,,20823,101,8518,861013
2021-01-07,23:00,20:59,189.0,Brunei,439643,173,1.0,3,0.0,149,0.0,21,,394,7,83920,190882
2021-01-07,23:00,20:59,192.0,Antigua and Barbuda,98348,163,3.0,5,0.0,149,1.0,9,1,1657,51,6752,68654
2021-01-07,23:00,20:59,193.0,St. Vincent Grenadines,111123,149,16.0,,,100,0.0,49,,1341,,21273,191437
2021-01-07,23:00,20:59,199.0,Grenada,112793,127,0.0,1,0.0,107,0.0,19,,1126,9,6781,60119
2021-01-07,23:00,20:59,203.0,Dominica,72079,105,17.0,,,93,10.0,12,,1457,,7844,108825
2021-01-07,23:00,20:59,202.0,British Virgin Islands,30335,97,0.0,1,0.0,84,0.0,12,,3198,33,13223,435899
2021-01-07,23:00,20:59,196.0,Fiji,899806,53,0.0,2,0.0,44,0.0,7,,59,2,19883,22097
2021-01-07,23:00,20:59,198.0,Timor-Leste,1331326,49,0.0,,,40,3.0,9,,37,,17502,13146
2021-01-07,23:00,20:59,194.0,Macao,653894,46,0.0,,,46,0.0,0,,70,,4238,6481
2021-01-07,23:00,20:59,201.0,Laos,7329902,41,0.0,,,40,0.0,1,,6,,93619,12772
2021-01-07,23:00,20:59,200.0,New Caledonia,286916,40,0.0,,,39,1.0,1,,139,,19305,67285
2021-01-07,23:00,20:59,204.0,Saint Kitts and Nevis,53394,33,0.0,,,31,0.0,2,,618,,5593,104750
2021-01-07,23:00,20:59,209.0,Falkland Islands,3532,29,0.0,,,27,10.0,2,,8211,,5689,1610702
2021-01-07,23:00,20:59,206.0,Greenland,56821,28,0.0,,,25,0.0,3,,493,,15931,280372
2021-01-07,23:00,20:59,210.0,Vatican City,802,27,0.0,,,15,0.0,12,,33666,,,
2021-01-07,23:00,20:59,,Solomon Islands,695487,17,0.0,,,10,0.0,7,,24,,4500,6470
2021-01-07,23:00,20:59,213.0,Saint Pierre Miquelon,5779,16,0.0,,,15,0.0,1,,2769,,3246,561689
2021-01-07,23:00,20:59,214.0,Anguilla,15072,15,0.0,,,13,0.0,2,,995,,5337,354100
2021-01-07,23:00,20:59,207.0,Montserrat,4994,13,0.0,1,0.0,12,0.0,0,,2603,200,626,125350
2021-01-07,23:00,20:59,211.0,Western Sahara,604840,10,0.0,1,0.0,8,0.0,1,,17,2,,
