scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-30,23:00:00,,168,Myanmar,54469273,775,119.0,6,0.0,352,3.0,417,,14,0.1,157843,2898
2020-08-31,18:58:00,,168,Myanmar,54470268,882,107.0,6,0.0,354,2.0,522,,16,0.1,157843,2898
2020-09-01,23:00:00,,168,Myanmar,54471263,919,37.0,6,0.0,357,3.0,556,,17,0.1,157843,2898
2020-09-02,23:01:00,,168,Myanmar,54472258,995,76.0,6,0.0,358,1.0,631,,18,0.1,157843,2898
2020-09-03,23:01:00,,168,Myanmar,54473253,1111,116.0,6,0.0,359,1.0,746,,20,0.1,164266,3016
2020-09-04,07:01:00,,168,Myanmar,54474248,1111,0.0,6,0.0,359,0.0,746,,20,0.1,164266,3015
2020-09-05,23:31:00,,168,Myanmar,54475243,1253,142.0,7,1.0,371,12.0,875,,23,0.1,166433,3055
2020-09-06,18:30:00,,168,Myanmar,54476238,1419,166.0,8,1.0,385,14.0,1026,,26,0.1,166433,3055
2020-09-07,23:39:00,,168,Myanmar,54477233,1518,99.0,8,0.0,388,3.0,1122,,28,0.1,166433,3055
2020-09-08,22:10:00,,168,Myanmar,54478228,1610,92.0,8,0.0,388,0.0,1214,,30,0.1,166433,3055
2020-09-10,22:01:00,,168,Myanmar,54480218,2150,540.0,14,6.0,625,237.0,1511,,39,0.3,185474,3404
2020-09-11,22:00:00,,168,Myanmar,54481213,2422,272.0,14,0.0,625,0.0,1783,,44,0.3,185474,3404
2020-09-12,22:22:00,,168,Myanmar,54482208,2595,173.0,16,2.0,676,51.0,1903,,48,0.3,191696,3519
2020-09-13,22:01:00,,168,Myanmar,54483203,2796,201.0,16,0.0,676,0.0,2104,,51,0.3,191696,3518
2020-09-14,22:04:00,,168,Myanmar,54484197,3195,399.0,32,16.0,790,114.0,2373,,59,0.6,191696,3518
2020-09-15,21:00:00,,168,Myanmar,54485192,3502,307.0,35,3.0,832,42.0,2635,,64,0.6,191696,3518
2020-09-16,21:01:00,,168,Myanmar,54486187,3636,134.0,39,4.0,832,0.0,2765,,67,0.7,191696,3518
2020-09-18,20:01:00,,168,Myanmar,54488177,4467,831.0,70,31.0,1130,298.0,3267,,82,1.0,212826,3906
2020-09-19,21:00:00,,168,Myanmar,54489172,4870,403.0,81,11.0,1188,58.0,3601,,89,1.0,212826,3906
2020-09-20,22:31:00,,168,Myanmar,54490167,5541,671.0,92,11.0,1260,72.0,4189,,102,2.0,212826,3906
2020-09-21,21:01:00,,168,Myanmar,54491162,6151,610.0,98,6.0,1445,185.0,4608,,113,2.0,224383,4118
2020-09-22,21:01:00,,168,Myanmar,54492157,6743,592.0,115,17.0,1951,506.0,4677,,124,2.0,224383,4118
2020-09-23,19:58:00,,168,Myanmar,54493152,7177,434.0,129,14.0,1951,0.0,5097,,132,2.0,224383,4118
2020-09-24,21:00:00,,168,Myanmar,54494147,8344,1167.0,150,21.0,2381,430.0,5813,,153,3.0,224383,4118
2020-09-25,21:00:00,,168,Myanmar,54495142,9112,768.0,174,24.0,2381,0.0,6557,,167,3.0,224383,4117
2020-09-26,21:00:00,,168,Myanmar,54496137,9991,879.0,198,24.0,2681,300.0,7112,,183,4.0,245154,4499
2020-09-27,22:45:00,,168,Myanmar,54497132,10734,743.0,226,28.0,2862,181.0,7646,,197,4.0,245154,4498
2020-09-28,22:00:00,,168,Myanmar,54498127,11631,897.0,256,30.0,3073,211.0,8302,,213,5.0,245154,4498
2020-09-29,21:35:00,,168,Myanmar,54499122,12425,794.0,284,28.0,3391,318.0,8750,,228,5.0,289606,5314
2020-09-30,22:00:00,,168,Myanmar,54500117,13373,948.0,310,26.0,3755,364.0,9308,,245,6.0,296041,5432
2020-10-01,21:31:00,,168,Myanmar,54501112,14383,1010.0,321,11.0,4156,401.0,9906,,264,6.0,301393,5530
2020-10-02,22:36:00,,168,Myanmar,54502107,15525,1142.0,353,32.0,4378,222.0,10794,,285,6.0,308288,5656
2020-10-03,22:24:00,,168,Myanmar,54503102,16503,978.0,371,18.0,4795,417.0,11337,,303,7.0,316483,5807
2020-10-04,21:01:00,,168,Myanmar,54504097,17794,1291.0,412,41.0,5195,400.0,12187,,326,8.0,324590,5955
2020-10-05,22:13:00,,168,Myanmar,54505092,18781,987.0,444,32.0,5548,353.0,12789,,345,8.0,332875,6107
2020-10-06,23:01:00,,168,Myanmar,54506087,20033,1252.0,471,27.0,5782,234.0,13780,,368,9.0,342949,6292
2020-10-07,23:01:00,,168,Myanmar,54507082,21433,1400.0,510,39.0,6084,302.0,14839,,393,9.0,355271,6518
2020-10-08,23:59:00,,168,Myanmar,54508077,22445,1012.0,535,25.0,6366,282.0,15544,,412,10.0,367539,6743
2020-10-09,23:00:00,,168,Myanmar,54509071,23906,1461.0,566,31.0,6738,372.0,16602,,439,10.0,382840,7023
2020-10-10,23:00:00,,168,Myanmar,54510066,26064,2158.0,598,32.0,7050,312.0,18416,,478,11.0,399152,7323
2020-10-12,23:10:00,,168,Myanmar,54512056,29314,3250.0,664,66.0,10260,3210.0,18390,,538,12.0,428668,7864
2020-10-13,23:01:00,,168,Myanmar,54513051,30437,1123.0,693,29.0,11769,1509.0,17975,,558,13.0,441926,8107
2020-10-14,23:01:00,,168,Myanmar,54514046,31325,888.0,732,39.0,13866,2097.0,16727,,575,13.0,451582,8284
2020-10-15,14:09:00,11:06:00,168,Myanmar,54515041,31325,0.0,732,0.0,13866,0.0,16727,,575,13.0,451582,8284
2020-10-16,22:08:00,19:06:00,168,Myanmar,54516036,33488,2163.0,799,67.0,15477,1611.0,17212,,614,15.0,478067,8769
2020-10-17,23:01:00,19:58:00,168,Myanmar,54517031,34875,1387.0,838,39.0,16370,893.0,17667,,640,15.0,497803,9131
2020-10-18,22:05:00,19:03:00,168,Myanmar,54518026,36025,1150.0,880,42.0,17076,706.0,18069,,661,16.0,510110,9357
2020-10-19,22:05:00,18:59:00,168,Myanmar,54519021,37205,1180.0,914,34.0,17568,492.0,18723,,682,17.0,529213,9707
2020-10-20,22:05:00,19:04:00,168,Myanmar,54520016,38502,1297.0,945,31.0,18874,1306.0,18683,,706,17.0,538086,9870
2020-10-21,22:05:00,19:03:00,168,Myanmar,54521011,39696,1194.0,972,27.0,18865,-9.0,19859,,728,18.0,552448,10133
2020-10-22,22:05:00,19:04:00,168,Myanmar,54522006,41008,1312.0,1005,33.0,21144,2279.0,18859,,752,18.0,566222,10385
2020-10-23,22:05:00,19:02:00,168,Myanmar,54523001,42365,1357.0,1038,33.0,22445,1301.0,18882,,777,19.0,579921,10636
2020-10-24,23:41:00,20:40:00,168,Myanmar,54523996,43788,1423.0,1066,28.0,23708,1263.0,19014,,803,20.0,594151,10897
2020-10-25,23:00:00,20:58:00,168,Myanmar,54524991,44774,986.0,1095,29.0,24920,1212.0,18759,,821,20.0,605843,11111
2020-10-26,23:00:00,20:56:00,168,Myanmar,54525986,46200,1426.0,1122,27.0,26007,1087.0,19071,,847,21.0,618243,11339
2020-10-27,23:00:00,20:58:00,168,Myanmar,54526981,47666,1466.0,1147,25.0,27373,1366.0,19146,,874,21.0,634041,11628
2020-10-28,23:00:00,20:58:00,168,Myanmar,54527976,49072,1406.0,1172,25.0,28636,1263.0,19264,,900,21.0,648247,11888
2020-10-29,23:00:00,20:57:00,168,Myanmar,54528971,50403,1331.0,1199,27.0,30007,1371.0,19197,,924,22.0,662449,12149
2020-10-30,23:00:00,20:58:00,168,Myanmar,54529966,51496,1093.0,1219,20.0,31330,1323.0,18947,,944,22.0,675989,12397
2020-10-31,23:00:00,20:59:00,168,Myanmar,54530961,52706,1210.0,1237,18.0,32774,1444.0,18695,,967,23.0,688159,12620
2020-11-01,23:00:00,20:59:00,168,Myanmar,54531956,53405,699.0,1258,21.0,34189,1415.0,17958,,979,23.0,696267,12768
2020-11-02,23:00:00,20:57:00,168,Myanmar,54532951,54607,1202.0,1282,24.0,37954,3765.0,15371,,1001,24.0,708493,12992
2020-11-03,23:00:00,20:59:00,168,Myanmar,54533945,55804,1197.0,1307,25.0,39063,1109.0,15434,,1023,24.0,722135,13242
2020-11-04,23:00:00,20:57:00,168,Myanmar,54534940,56940,1136.0,1330,23.0,40778,1715.0,14832,,1044,24.0,737090,13516
2020-11-05,23:00:00,20:59:00,168,Myanmar,54535935,57935,995.0,1352,22.0,42178,1400.0,14405,,1062,25.0,750950,13770
2020-11-06,23:00:00,20:58:00,168,Myanmar,54536930,59277,1342.0,1376,24.0,43277,1099.0,14624,,1087,25.0,765399,14035
2020-11-07,23:00:00,20:57:00,168,Myanmar,54537925,60348,1071.0,1396,20.0,44666,1389.0,14286,,1107,26.0,780572,14312
2020-11-08,23:00:00,20:49:00,168,Myanmar,54538920,61377,1029.0,1420,24.0,45756,1090.0,14201,,1125,26.0,794933,14576
2020-11-09,23:00:00,20:59:00,168,Myanmar,54539915,61975,598.0,1437,17.0,46661,905.0,13877,,1136,26.0,804163,14744
2020-11-10,23:00:00,20:59:00,168,Myanmar,54540910,63241,1266.0,1461,24.0,47411,750.0,14369,,1160,27.0,821163,15056
2020-11-11,23:00:00,20:56:00,168,Myanmar,54541905,64453,1212.0,1480,19.0,48532,1121.0,14441,,1182,27.0,836697,15340
2020-11-12,23:00:00,20:59:00,168,Myanmar,54542900,65598,1145.0,1508,28.0,49563,1031.0,14527,,1203,28.0,853947,15656
2020-11-13,23:00:00,20:58:00,168,Myanmar,54543895,66734,1136.0,1534,26.0,50336,773.0,14864,,1223,28.0,869228,15936
2020-11-14,23:00:00,20:57:00,168,Myanmar,54544890,68011,1277.0,1552,18.0,51362,1026.0,15097,,1247,28.0,884005,16207
2020-11-15,23:00:00,20:53:00,168,Myanmar,54545885,68994,983.0,1577,25.0,52351,989.0,15066,,1265,29.0,897352,16451
2020-11-16,23:00:00,20:59:00,168,Myanmar,54546880,70161,1167.0,1599,22.0,53299,948.0,15263,,1286,29.0,911739,16715
2020-11-17,23:00:00,20:58:00,168,Myanmar,54547875,71730,1569.0,1625,26.0,54274,975.0,15831,,1315,30.0,930082,17051
2020-11-18,23:00:00,20:57:00,168,Myanmar,54548870,73322,1592.0,1650,25.0,54764,490.0,16908,,1344,30.0,951314,17440
2020-11-19,23:00:00,20:59:00,168,Myanmar,54549865,74882,1560.0,1676,26.0,55633,869.0,17573,,1373,31.0,969268,17768
2020-11-20,23:00:00,20:59:00,168,Myanmar,54550860,76414,1532.0,1695,19.0,56601,968.0,18118,,1401,31.0,986267,18080
2020-11-21,23:00:00,20:58:00,168,Myanmar,54551855,77848,1434.0,1722,27.0,57679,1078.0,18447,,1427,32.0,1004357,18411
2020-11-22,23:00:00,20:59:00,168,Myanmar,54552850,79246,1398.0,1739,17.0,58758,1079.0,18749,,1453,32.0,1019238,18683
2020-11-23,23:00:00,20:58:00,168,Myanmar,54553845,80505,1259.0,1765,26.0,59888,1130.0,18852,,1476,32.0,1037450,19017
2020-11-24,23:00:00,20:57:00,168,Myanmar,54554840,82236,1731.0,1784,19.0,60965,1077.0,19487,,1507,33.0,1059035,19412
2020-11-25,23:00:00,20:58:00,168,Myanmar,54555835,83566,1330.0,1810,26.0,63366,2401.0,18390,,1532,33.0,1076382,19730
2020-11-26,23:00:00,20:47:00,168,Myanmar,54556830,85205,1639.0,1846,36.0,64645,1279.0,18714,,1562,34.0,1096500,20098
2020-11-27,23:00:00,20:59:00,168,Myanmar,54557825,86633,1428.0,1865,19.0,65972,1327.0,18796,,1588,34.0,1114697,20431
2020-11-28,23:00:00,20:46:00,168,Myanmar,54558819,87977,1344.0,1887,22.0,67588,1616.0,18502,,1613,35.0,1132621,20760
2020-11-29,23:00:00,20:51:00,168,Myanmar,54559814,89486,1509.0,1918,31.0,68910,1322.0,18658,,1640,35.0,1147841,21038
2020-11-30,23:00:00,20:57:00,168,Myanmar,54560809,90713,1227.0,1941,23.0,70156,1246.0,18616,,1663,36.0,1163776,21330
2020-12-01,23:00:00,20:55:00,168,Myanmar,54561804,92189,1476.0,1972,31.0,71343,1187.0,18874,,1690,36.0,1182735,21677
2020-12-02,23:00:00,20:58:00,168,Myanmar,54562799,93600,1411.0,1998,26.0,72601,1258.0,19001,,1715,37.0,1202415,22037
2020-12-03,23:00:00,20:59:00,168,Myanmar,54563794,95018,1418.0,2028,30.0,73748,1147.0,19242,,1741,37.0,1225134,22453
2020-12-04,23:00:00,20:57:00,168,Myanmar,54564789,96520,1502.0,2059,31.0,74973,1225.0,19488,,1769,38.0,1246524,22845
2020-12-05,23:00:00,20:58:00,168,Myanmar,54565784,98047,1527.0,2081,22.0,76382,1409.0,19584,,1797,38.0,1269824,23271
