Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-28,22:00:00,,151,Togo,8324223,1743,7.0,46,0.0,1330,11.0,367,,209,6.0,89059,10699
2020-09-29,21:35:00,,151,Togo,8324754,1749,6.0,47,1.0,1336,6.0,366,,210,6.0,89515,10753
2020-09-30,22:00:00,,151,Togo,8325286,1759,10.0,48,1.0,1341,5.0,370,,211,6.0,90502,10871
2020-10-01,21:31:00,,151,Togo,8325818,1784,25.0,48,0.0,1348,7.0,388,,214,6.0,91568,10998
2020-10-02,22:36:00,,151,Togo,8326349,1809,25.0,48,0.0,1353,5.0,408,,217,6.0,92466,11105
2020-10-03,22:24:00,,151,Togo,8326881,1818,9.0,48,0.0,1365,12.0,405,,218,6.0,93294,11204
2020-10-04,21:01:00,,151,Togo,8327412,1840,22.0,48,0.0,1375,10.0,417,,221,6.0,94445,11341
2020-10-05,22:13:00,,151,Togo,8327944,1854,14.0,48,0.0,1392,17.0,414,,223,6.0,95110,11421
2020-10-06,23:01:00,,151,Togo,8328475,1864,10.0,48,0.0,1403,11.0,413,,224,6.0,95658,11486
2020-10-07,23:01:00,,151,Togo,8329007,1881,17.0,49,1.0,1410,7.0,422,,226,6.0,96697,11610
2020-10-08,23:59:00,,151,Togo,8329538,1907,26.0,49,0.0,1426,16.0,432,,229,6.0,98388,11812
2020-10-09,23:00:00,,151,Togo,8330070,1907,0.0,49,0.0,1426,0.0,432,,229,6.0,98388,11811
2020-10-10,23:00:00,,151,Togo,8330602,1921,14.0,49,0.0,1433,7.0,439,,231,6.0,99354,11926
2020-10-12,23:10:00,,151,Togo,8331665,1940,19.0,49,0.0,1457,24.0,434,,233,6.0,101086,12133
2020-10-13,23:01:00,,151,Togo,8332196,1949,9.0,49,0.0,1461,4.0,439,,234,6.0,101580,12191
2020-10-14,23:01:00,,151,Togo,8332728,1972,23.0,50,1.0,1465,4.0,457,,237,6.0,102697,12325
2020-10-15,14:09:00,11:06:00,151,Togo,8333259,1983,11.0,51,1.0,1473,8.0,459,,238,6.0,103526,12423
2020-10-16,22:08:00,19:06:00,151,Togo,8333791,1996,13.0,51,0.0,1489,16.0,456,,240,6.0,104290,12514
2020-10-17,23:01:00,19:58:00,151,Togo,8334322,2027,31.0,51,0.0,1500,11.0,476,,243,6.0,105227,12626
2020-10-18,22:05:00,19:03:00,151,Togo,8334854,2049,22.0,51,0.0,1517,17.0,481,,246,6.0,106500,12778
2020-10-19,22:05:00,18:59:00,151,Togo,8335386,2057,8.0,51,0.0,1531,14.0,475,,247,6.0,107192,12860
2020-10-20,22:05:00,19:04:00,151,Togo,8335917,2071,14.0,51,0.0,1541,10.0,479,,248,6.0,107761,12927
2020-10-21,22:05:00,19:03:00,151,Togo,8336449,2104,33.0,51,0.0,1555,14.0,498,,252,6.0,109188,13098
2020-10-22,22:05:00,19:04:00,151,Togo,8336980,2120,16.0,51,0.0,1561,6.0,508,,254,6.0,109960,13189
2020-10-23,22:05:00,19:02:00,151,Togo,8337512,2139,19.0,52,1.0,1574,13.0,513,,257,6.0,110968,13309
2020-10-24,23:41:00,20:40:00,151,Togo,8338043,2162,23.0,52,0.0,1586,12.0,524,,259,6.0,111706,13397
2020-10-25,23:00:00,20:58:00,151,Togo,8338575,2200,38.0,52,0.0,1600,14.0,548,,264,6.0,113460,13607
2020-10-26,23:00:00,20:56:00,151,Togo,8339106,2200,0.0,52,0.0,1600,0.0,548,,264,6.0,113460,13606
2020-10-27,23:00:00,20:58:00,151,Togo,8339638,2204,4.0,53,1.0,1608,8.0,543,,264,6.0,113913,13659
2020-10-28,23:00:00,20:58:00,151,Togo,8340170,2229,25.0,54,1.0,1612,4.0,563,,267,6.0,114964,13784
2020-10-29,23:00:00,20:57:00,151,Togo,8340701,2238,9.0,54,0.0,1620,8.0,564,,268,6.0,115836,13888
2020-10-30,23:00:00,20:58:00,151,Togo,8341233,2312,74.0,55,1.0,1640,20.0,617,,277,7.0,118291,14181
2020-10-31,23:00:00,20:59:00,151,Togo,8341764,2312,0.0,55,0.0,1640,0.0,617,,277,7.0,118291,14181
2020-11-01,23:00:00,20:59:00,151,Togo,8342296,2331,19.0,57,2.0,1660,20.0,614,,279,7.0,119988,14383
2020-11-02,23:00:00,20:57:00,151,Togo,8342827,2357,26.0,57,0.0,1676,16.0,624,,283,7.0,120903,14492
2020-11-03,23:00:00,20:59:00,151,Togo,8343359,2364,7.0,57,0.0,1681,5.0,626,,283,7.0,121438,14555
2020-11-04,23:00:00,20:57:00,151,Togo,8343890,2381,17.0,57,0.0,1691,10.0,633,,285,7.0,123019,14744
2020-11-05,23:00:00,20:59:00,151,Togo,8344422,2442,61.0,57,0.0,1708,17.0,677,,293,7.0,125150,14998
2020-11-06,23:00:00,20:58:00,151,Togo,8344954,2442,0.0,57,0.0,1708,0.0,677,,293,7.0,125150,14997
2020-11-07,23:00:00,20:57:00,151,Togo,8345485,2460,18.0,57,0.0,1720,12.0,683,,295,7.0,125867,15082
2020-11-08,23:00:00,20:49:00,151,Togo,8346017,2483,23.0,57,0.0,1727,7.0,699,,298,7.0,126923,15208
2020-11-09,23:00:00,20:59:00,151,Togo,8346548,2516,33.0,57,0.0,1732,5.0,727,,301,7.0,127772,15308
2020-11-10,23:00:00,20:59:00,151,Togo,8347080,2523,7.0,57,0.0,1736,4.0,730,,302,7.0,128319,15373
2020-11-11,23:00:00,20:56:00,151,Togo,8347611,2558,35.0,57,0.0,1763,27.0,738,,306,7.0,129834,15553
2020-11-12,23:00:00,20:59:00,151,Togo,8348143,2593,35.0,59,2.0,1792,29.0,742,,311,7.0,130698,15656
2020-11-13,23:00:00,20:58:00,151,Togo,8348674,2605,12.0,60,1.0,1815,23.0,730,,312,7.0,131428,15742
2020-11-14,23:00:00,20:57:00,151,Togo,8349206,2627,22.0,60,0.0,1856,41.0,711,,315,7.0,132538,15874
2020-11-15,23:00:00,20:53:00,151,Togo,8349738,2651,24.0,61,1.0,1885,29.0,705,,317,7.0,133803,16025
2020-11-16,23:00:00,20:59:00,151,Togo,8350269,2675,24.0,61,0.0,1920,35.0,694,,320,7.0,134757,16138
2020-11-17,23:00:00,20:58:00,151,Togo,8350801,2693,18.0,61,0.0,1952,32.0,680,,322,7.0,135552,16232
2020-11-18,23:00:00,20:57:00,151,Togo,8351332,2722,29.0,62,1.0,2006,54.0,654,,326,7.0,136920,16395
2020-11-19,23:00:00,20:59:00,151,Togo,8351864,2752,30.0,63,1.0,2058,52.0,631,,330,8.0,137812,16501
2020-11-20,23:00:00,20:59:00,151,Togo,8352395,2771,19.0,63,0.0,2101,43.0,607,,332,8.0,139004,16642
2020-11-21,23:00:00,20:58:00,151,Togo,8352927,2829,58.0,64,1.0,2209,108.0,556,,339,8.0,141255,16911
2020-11-22,23:00:00,20:59:00,151,Togo,8353458,2843,14.0,64,0.0,2248,39.0,531,,340,8.0,141883,16985
2020-11-23,23:00:00,20:58:00,151,Togo,8353990,2854,11.0,64,0.0,2274,26.0,516,,342,8.0,142487,17056
2020-11-24,23:00:00,20:57:00,151,Togo,8354521,2854,0.0,64,0.0,2274,0.0,516,,342,8.0,142487,17055
2020-11-25,23:00:00,20:58:00,151,Togo,8355053,2872,18.0,64,0.0,2295,21.0,513,,344,8.0,143452,17169
2020-11-26,23:00:00,20:47:00,151,Togo,8355585,2889,17.0,64,0.0,2320,25.0,505,,346,8.0,144708,17319
2020-11-27,23:00:00,20:59:00,151,Togo,8356116,2926,37.0,64,0.0,2401,81.0,461,,350,8.0,146467,17528
2020-11-28,23:00:00,20:46:00,151,Togo,8356648,2946,20.0,64,0.0,2435,34.0,447,,353,8.0,147499,17650
2020-11-29,23:00:00,20:51:00,151,Togo,8357179,2962,16.0,64,0.0,2464,29.0,434,,354,8.0,148167,17729
2020-11-30,23:00:00,20:57:00,151,Togo,8357711,2962,0.0,64,0.0,2464,0.0,434,,354,8.0,148167,17728
2020-12-01,23:00:00,20:55:00,151,Togo,8358242,2974,12.0,64,0.0,2478,14.0,432,,356,8.0,148863,17810
2020-12-02,23:00:00,20:58:00,151,Togo,8358774,2997,23.0,64,0.0,2515,37.0,418,,359,8.0,150210,17970
2020-12-03,23:00:00,20:59:00,151,Togo,8359305,3014,17.0,65,1.0,2543,28.0,406,,361,8.0,151073,18072
2020-12-04,23:00:00,20:57:00,151,Togo,8359837,3039,25.0,65,0.0,2567,24.0,407,,364,8.0,151802,18158
2020-12-05,23:00:00,20:58:00,151,Togo,8360369,3051,12.0,65,0.0,2599,32.0,387,,365,8.0,152789,18275
2020-12-06,23:00:00,20:51:00,151,Togo,8360900,3085,34.0,65,0.0,2624,25.0,396,,369,8.0,153945,18412
2020-12-07,23:00:00,20:57:00,151,Togo,8361432,3095,10.0,65,0.0,2653,29.0,377,,370,8.0,154616,18492
2020-12-08,23:00:00,20:59:00,151,Togo,8361963,3111,16.0,65,0.0,2677,24.0,369,,372,8.0,155211,18562
2020-12-09,23:00:00,20:59:00,151,Togo,8362495,3132,21.0,65,0.0,2691,14.0,376,,375,8.0,156333,18695
2020-12-10,23:00:00,20:59:00,151,Togo,8363026,3151,19.0,65,0.0,2699,8.0,387,,377,8.0,157074,18782
2020-12-11,23:00:00,20:59:00,151,Togo,8363558,3182,31.0,66,1.0,2714,15.0,402,,380,8.0,157992,18891
2020-12-12,23:00:00,20:58:00,151,Togo,8364089,3202,20.0,66,0.0,2726,12.0,410,,383,8.0,158810,18987
2020-12-13,23:00:00,20:59:00,151,Togo,8364621,3221,19.0,66,0.0,2745,19.0,410,,385,8.0,160114,19142
2020-12-14,23:35:00,21:34:00,151,Togo,8365153,3251,30.0,66,0.0,2771,26.0,414,,389,8.0,160765,19218
2020-12-15,23:00:00,20:59:00,151,Togo,8365684,3266,15.0,66,0.0,2789,18.0,411,,390,8.0,161413,19295
2020-12-16,23:00:00,20:58:00,151,Togo,8366216,3295,29.0,66,0.0,2821,32.0,408,,394,8.0,162805,19460
2020-12-17,23:00:00,20:56:00,151,Togo,8366747,3315,20.0,66,0.0,2852,31.0,397,,396,8.0,163548,19547
2020-12-18,23:00:00,20:57:00,151,Togo,8367279,3330,15.0,66,0.0,2890,38.0,374,,398,8.0,164536,19664
2020-12-19,23:59:00,22:11:00,151,Togo,8367810,3396,66.0,66,0.0,2974,84.0,356,,406,8.0,166894,19945
2020-12-20,23:00:00,20:54:00,151,Togo,8368342,3396,0.0,66,0.0,2974,0.0,356,,406,8.0,166894,19943
2020-12-21,23:00:00,20:59:00,151,Togo,8368873,3416,20.0,66,0.0,3017,43.0,333,,408,8.0,167566,20023
2020-12-22,23:00:00,20:59:00,151,Togo,8369405,3436,20.0,66,0.0,3054,37.0,316,,411,8.0,168355,20116
2020-12-23,23:00:00,20:58:00,151,Togo,8369937,3467,31.0,66,0.0,3091,37.0,310,,414,8.0,169624,20266
2020-12-24,23:00:00,20:55:00,151,Togo,8370468,3494,27.0,68,2.0,3131,40.0,295,,417,8.0,170520,20372
2020-12-25,23:00:00,20:59:00,151,Togo,8371000,3520,26.0,68,0.0,3186,55.0,266,,420,8.0,171667,20507
2020-12-26,23:00:00,20:59:00,151,Togo,8371531,3546,26.0,68,0.0,3225,39.0,253,,424,8.0,172886,20652
2020-12-27,23:00:00,20:56:00,151,Togo,8372063,3555,9.0,68,0.0,3261,36.0,226,,425,8.0,173642,20741
2020-12-28,23:00:00,20:58:00,151,Togo,8372594,3555,0.0,68,0.0,3261,0.0,226,,425,8.0,173642,20739
