scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,151,Togo,8322097,1701,,41,,1297,,363,,204,5.0,85422,10264
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,151,Togo,8322628,1707,,44,,1307,,356,,205,5.0,86212,10359
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,151,Togo,8323160,1722,,44,,1312,,366,,207,5.0,87158,10472
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,151,Togo,8323691,1736,,46,,1319,,371,,209,6.0,88374,10617
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,151,Togo,8324223,1743,,46,,1330,,367,,209,6.0,89059,10699
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,151,Togo,8324754,1749,,47,,1336,,366,,210,6.0,89515,10753
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,151,Togo,8325286,1759,,48,,1341,,370,,211,6.0,90502,10871
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,151,Togo,8325818,1784,,48,,1348,,388,,214,6.0,91568,10998
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,151,Togo,8326349,1809,,48,,1353,,408,,217,6.0,92466,11105
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,151,Togo,8326881,1818,,48,,1365,,405,,218,6.0,93294,11204
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,151,Togo,8327412,1840,,48,,1375,,417,,221,6.0,94445,11341
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,151,Togo,8327944,1854,,48,,1392,,414,,223,6.0,95110,11421
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,151,Togo,8328475,1864,,48,,1403,,413,,224,6.0,95658,11486
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,151,Togo,8329007,1881,,49,,1410,,422,,226,6.0,96697,11610
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,151,Togo,8329538,1907,9.0,49,,1426,7.0,432,,229,6.0,98388,11812
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,151,Togo,8330070,1907,,49,,1426,,432,,229,6.0,98388,11811
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,151,Togo,8330602,1921,,49,,1433,,439,,231,6.0,99354,11926
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,151,Togo,8331665,1940,,49,,1457,,434,,233,6.0,101086,12133
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,151,Togo,8332196,1949,,49,,1461,,439,,234,6.0,101580,12191
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,151,Togo,8332728,1972,,50,,1465,,457,,237,6.0,102697,12325
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,151,Togo,8333259,1983,,51,,1473,,459,,238,6.0,103526,12423
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,151,Togo,8333791,1996,,51,,1489,,456,,240,6.0,104290,12514
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,151,Togo,8334322,2027,,51,,1500,,476,,243,6.0,105227,12626
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,151,Togo,8334854,2049,,51,,1517,,481,,246,6.0,106500,12778
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,151,Togo,8335386,2057,,51,,1531,,475,,247,6.0,107192,12860
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,151,Togo,8335917,2071,,51,,1541,,479,,248,6.0,107761,12927
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,151,Togo,8336449,2104,,51,,1555,,498,,252,6.0,109188,13098
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,151,Togo,8336980,2120,,51,,1561,,508,,254,6.0,109960,13189
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,151,Togo,8337512,2139,,52,,1574,,513,,257,6.0,110968,13309
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,151,Togo,8338043,2162,,52,,1586,,524,,259,6.0,111706,13397
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,151,Togo,8338575,2200,13.0,52,,1600,9.0,548,,264,6.0,113460,13607
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,151,Togo,8339106,2200,,52,,1600,,548,,264,6.0,113460,13606
