scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-08,23:59:00,,118,Mozambique,31482874,9639,145.0,68,,6911,99.0,2660,,306.0,2.0,150007,4765.0
2020-10-09,23:00:00,,118,Mozambique,31485276,9742,103.0,69,1.0,7171,260.0,2502,,309.0,2.0,151813,4822.0
2020-10-10,23:00:00,,118,Mozambique,31487677,9742,,69,,7171,,2502,,309.0,2.0,151813,4821.0
2020-10-12,23:10:00,,118,Mozambique,31492481,10088,87.0,72,1.0,7550,212.0,2466,,320.0,2.0,155202,4928.0
2020-10-13,23:01:00,,118,Mozambique,31494883,10258,170.0,73,1.0,7880,330.0,2305,,326.0,2.0,159334,5059.0
2020-10-14,23:01:00,,118,Mozambique,31497285,10392,134.0,73,,8035,155.0,2284,,330.0,2.0,160722,5103.0
2020-10-15,14:09:00,11:06,118,Mozambique,31499686,10392,,73,,8035,,2284,,330.0,2.0,160722,5102.0
2020-10-16,22:08:00,19:06,118,Mozambique,31502088,10612,75.0,73,,8262,48.0,2277,,337.0,2.0,164361,5217.0
2020-10-17,23:01:00,19:58,118,Mozambique,31504490,10707,95.0,74,1.0,8272,10.0,2361,,340.0,2.0,165671,5259.0
2020-10-18,22:05:00,19:03,118,Mozambique,31506892,10866,159.0,75,1.0,8513,241.0,2278,,345.0,2.0,167051,5302.0
2020-10-19,22:05:00,18:59,118,Mozambique,31509294,11080,214.0,75,,8836,323.0,2169,,352.0,2.0,167816,5326.0
2020-10-20,22:05:00,19:04,118,Mozambique,31511695,11190,110.0,78,3.0,9007,171.0,2105,,355.0,2.0,168971,5362.0
2020-10-21,22:05:00,19:03,118,Mozambique,31514097,11331,141.0,79,1.0,9165,158.0,2087,,360.0,3.0,169947,5393.0
2020-10-22,22:05:00,19:04,118,Mozambique,31516499,11559,228.0,81,2.0,9226,61.0,2252,,367.0,3.0,175870,5580.0
2020-10-23,22:05:00,19:02,118,Mozambique,31518901,11748,189.0,82,1.0,9234,8.0,2432,,373.0,3.0,177287,5625.0
2020-10-24,23:41:00,20:40,118,Mozambique,31521303,11895,147.0,85,3.0,9244,10.0,2566,,377.0,3.0,178561,5665.0
