scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-13,22:01:00,,204,Saint Kitts and Nevis,53275,17,,,,17,,0,,319.0,,1922,36077.0
2020-09-14,22:04:00,,204,Saint Kitts and Nevis,53276,17,,,,17,,0,,319.0,,1922,36076.0
2020-09-15,21:00:00,,204,Saint Kitts and Nevis,53277,17,,,,17,,0,,319.0,,1922,36076.0
2020-09-16,21:01:00,,204,Saint Kitts and Nevis,53278,17,,,,17,,0,,319.0,,1948,36563.0
2020-09-18,20:01:00,,204,Saint Kitts and Nevis,53280,17,,,,17,,0,,319.0,,2138,40128.0
2020-09-19,21:00:00,,204,Saint Kitts and Nevis,53281,17,,,,17,,0,,319.0,,2138,40127.0
2020-09-20,22:31:00,,204,Saint Kitts and Nevis,53282,17,,,,17,,0,,319.0,,2138,40126.0
2020-09-21,21:01:00,,204,Saint Kitts and Nevis,53283,19,2.0,,,17,,2,,357.0,,2138,40125.0
2020-09-22,21:01:00,,204,Saint Kitts and Nevis,53284,19,,,,17,,2,,357.0,,2138,40125.0
2020-09-23,19:58:00,,204,Saint Kitts and Nevis,53285,19,,,,17,,2,,357.0,,2138,40124.0
2020-09-24,21:00:00,,204,Saint Kitts and Nevis,53286,19,,,,17,,2,,357.0,,2138,40123.0
2020-09-25,21:00:00,,204,Saint Kitts and Nevis,53287,19,,,,17,,2,,357.0,,2332,43763.0
2020-09-26,21:00:00,,204,Saint Kitts and Nevis,53288,19,,,,17,,2,,357.0,,2337,43856.0
2020-09-27,22:45:00,,204,Saint Kitts and Nevis,53289,19,,,,17,,2,,357.0,,2337,43855.0
2020-09-28,22:00:00,,204,Saint Kitts and Nevis,53290,19,,,,17,,2,,357.0,,2337,43854.0
2020-09-29,21:35:00,,204,Saint Kitts and Nevis,53291,19,,,,17,,2,,357.0,,2378,44623.0
2020-09-30,22:00:00,,204,Saint Kitts and Nevis,53292,19,,,,17,,2,,357.0,,2388,44810.0
2020-10-01,21:31:00,,204,Saint Kitts and Nevis,53293,19,,,,17,,2,,357.0,,2388,44809.0
2020-10-02,22:36:00,,204,Saint Kitts and Nevis,53294,19,,,,17,,2,,357.0,,2388,44808.0
2020-10-03,22:24:00,,204,Saint Kitts and Nevis,53295,19,,,,17,,2,,357.0,,2431,45614.0
2020-10-04,21:01:00,,204,Saint Kitts and Nevis,53296,19,,,,17,,2,,356.0,,2431,45613.0
2020-10-05,22:13:00,,204,Saint Kitts and Nevis,53297,19,,,,17,,2,,356.0,,2431,45612.0
2020-10-06,23:01:00,,204,Saint Kitts and Nevis,53298,19,,,,17,,2,,356.0,,2455,46062.0
2020-10-07,23:01:00,,204,Saint Kitts and Nevis,53299,19,,,,17,,2,,356.0,,2455,46061.0
2020-10-08,23:59:00,,204,Saint Kitts and Nevis,53300,19,,,,17,,2,,356.0,,2455,46060.0
2020-10-09,23:00:00,,204,Saint Kitts and Nevis,53301,19,,,,18,1.0,1,,356.0,,2589,48573.0
2020-10-10,23:00:00,,204,Saint Kitts and Nevis,53302,19,,,,18,,1,,356.0,,2589,48572.0
2020-10-12,23:10:00,,204,Saint Kitts and Nevis,53304,19,,,,18,,1,,356.0,,2604,48852.0
2020-10-13,23:01:00,,204,Saint Kitts and Nevis,53305,19,,,,19,1.0,0,,356.0,,2658,49864.0
2020-10-14,23:01:00,,204,Saint Kitts and Nevis,53306,19,,,,19,,0,,356.0,,2658,49863.0
2020-10-15,14:09:00,11:06,204,Saint Kitts and Nevis,53308,19,,,,19,,0,,356.0,,2658,49861.0
2020-10-16,22:08:00,19:06,204,Saint Kitts and Nevis,53309,19,,,,19,,0,,356.0,,2658,49860.0
2020-10-17,23:01:00,19:58,204,Saint Kitts and Nevis,53310,19,,,,19,,0,,356.0,,2828,53048.0
2020-10-18,22:05:00,19:03,204,Saint Kitts and Nevis,53311,19,,,,19,,0,,356.0,,2828,53047.0
2020-10-19,22:05:00,18:59,204,Saint Kitts and Nevis,53312,19,,,,19,,0,,356.0,,2828,53046.0
2020-10-20,22:05:00,19:04,204,Saint Kitts and Nevis,53313,19,,,,19,,0,,356.0,,2828,53045.0
2020-10-21,22:05:00,19:03,204,Saint Kitts and Nevis,53314,19,,,,19,,0,,356.0,,2828,53044.0
2020-10-22,22:05:00,19:04,204,Saint Kitts and Nevis,53315,19,,,,19,,0,,356.0,,2828,53043.0
2020-10-23,22:05:00,19:02,204,Saint Kitts and Nevis,53316,19,,,,19,,0,,356.0,,2828,53042.0
2020-10-24,23:41:00,20:40,204,Saint Kitts and Nevis,53317,19,,,,19,,0,,356.0,,2933,55011.0
2020-10-25,23:00:00,20:58,204,Saint Kitts and Nevis,53318,19,,,,19,,0,,356.0,,2933,55010.0
