scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-10,23:00:00,,171,Faeroe Islands,48914,477,,,,461,2.0,16,,9752.0,,138822,2838083.0
2020-10-12,23:10:00,,171,Faeroe Islands,48915,477,,,,463,2.0,14,,9752.0,,140108,2864316.0
2020-10-13,23:01:00,,171,Faeroe Islands,48916,477,,,,465,2.0,12,,9751.0,,141174,2886050.0
2020-10-14,23:01:00,,171,Faeroe Islands,48916,478,1.0,,,467,2.0,11,,9772.0,,141775,2898336.0
2020-10-15,14:09:00,11:06,171,Faeroe Islands,48917,478,,,,467,,11,,9772.0,,141775,2898277.0
2020-10-16,22:08:00,19:06,171,Faeroe Islands,48917,482,2.0,,,471,,11,,9853.0,,143379,2931067.0
2020-10-17,23:01:00,19:58,171,Faeroe Islands,48918,483,1.0,,,472,1.0,11,,9874.0,,144882,2961732.0
2020-10-18,22:05:00,19:03,171,Faeroe Islands,48918,485,2.0,,,472,,13,,9915.0,,145700,2978454.0
2020-10-19,22:05:00,18:59,171,Faeroe Islands,48919,485,,,,472,,13,,9914.0,,145700,2978393.0
2020-10-20,19:50:00,16:42,171,Faeroe Islands,48919,488,3.0,,,472,,16,,9976.0,,147079,3006582.0
2020-10-20,22:05:00,19:04,171,Faeroe Islands,48919,488,3.0,,,472,,16,,9976.0,,147079,3006582.0
2020-10-21,22:05:00,19:03,171,Faeroe Islands,48920,488,,,,473,1.0,15,,9975.0,,147786,3020973.0
2020-10-22,22:05:00,19:04,171,Faeroe Islands,48920,490,2.0,,,473,,17,,10016.0,,148376,3033034.0
