scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-24,21:00:00,,171,Faeroe Islands,48906,455,4.0,,,416,0.0,39,,9304,,124248,2540547
2020-09-25,21:00:00,,171,Faeroe Islands,48907,458,3.0,,,417,1.0,41,,9365,,125690,2569980
2020-09-26,21:00:00,,171,Faeroe Islands,48907,458,0.0,,,417,0.0,41,,9365,,125690,2569980
2020-09-27,22:45:00,,171,Faeroe Islands,48908,460,2.0,,,423,6.0,37,1.0,9405,,127384,2604564
2020-09-28,22:00:00,,171,Faeroe Islands,48908,460,0.0,,,423,0.0,37,1.0,9405,,127721,2611454
2020-09-29,21:35:00,,171,Faeroe Islands,48909,460,0.0,,,423,0.0,37,1.0,9405,,127721,2611401
2020-09-30,22:00:00,,171,Faeroe Islands,48909,467,7.0,,,429,6.0,38,1.0,9548,,129942,2656812
2020-10-01,21:31:00,,171,Faeroe Islands,48910,472,5.0,,,429,0.0,43,,9650,,131130,2681047
2020-10-02,22:36:00,,171,Faeroe Islands,48910,472,0.0,,,432,3.0,40,,9650,,132025,2699346
2020-10-03,22:24:00,,171,Faeroe Islands,48911,473,1.0,,,432,0.0,41,,9671,,133306,2725481
2020-10-04,21:01:00,,171,Faeroe Islands,48911,474,1.0,,,435,3.0,39,,9691,,133735,2734252
2020-10-05,22:13:00,,171,Faeroe Islands,48912,475,1.0,,,441,6.0,34,,9711,,134070,2741045
2020-10-06,23:01:00,,171,Faeroe Islands,48912,475,0.0,,,452,11.0,23,,9711,,135102,2762144
2020-10-07,23:01:00,,171,Faeroe Islands,48913,476,1.0,,,452,0.0,24,,9732,,135890,2778198
2020-10-08,23:59:00,,171,Faeroe Islands,48913,477,1.0,,,456,4.0,21,,9752,,136959,2800053
2020-10-09,23:00:00,,171,Faeroe Islands,48914,477,0.0,,,459,3.0,18,,9752,,136959,2799996
2020-10-10,23:00:00,,171,Faeroe Islands,48914,477,0.0,,,461,2.0,16,,9752,,138822,2838083
2020-10-12,23:10:00,,171,Faeroe Islands,48915,477,0.0,,,463,2.0,14,,9752,,140108,2864316
2020-10-13,23:01:00,,171,Faeroe Islands,48916,477,0.0,,,465,2.0,12,,9751,,141174,2886050
2020-10-14,23:01:00,,171,Faeroe Islands,48916,478,1.0,,,467,2.0,11,,9772,,141775,2898336
2020-10-15,14:09:00,11:06:00,171,Faeroe Islands,48917,478,0.0,,,467,0.0,11,,9772,,141775,2898277
2020-10-16,22:08:00,19:06:00,171,Faeroe Islands,48917,482,4.0,,,471,4.0,11,,9853,,143379,2931067
2020-10-17,23:01:00,19:58:00,171,Faeroe Islands,48918,483,1.0,,,472,1.0,11,,9874,,144882,2961732
2020-10-18,22:05:00,19:03:00,171,Faeroe Islands,48918,485,2.0,,,472,0.0,13,,9915,,145700,2978454
2020-10-19,22:05:00,18:59:00,171,Faeroe Islands,48919,485,0.0,,,472,0.0,13,,9914,,145700,2978393
2020-10-20,22:05:00,19:04:00,171,Faeroe Islands,48919,488,3.0,,,472,0.0,16,,9976,,147079,3006582
2020-10-21,22:05:00,19:03:00,171,Faeroe Islands,48920,488,0.0,,,473,1.0,15,,9975,,147786,3020973
2020-10-22,22:05:00,19:04:00,171,Faeroe Islands,48920,490,2.0,,,473,0.0,17,,10016,,148376,3033034
2020-10-23,22:05:00,19:02:00,171,Faeroe Islands,48921,490,0.0,,,473,0.0,17,,10016,,148376,3032972
2020-10-24,23:41:00,20:40:00,171,Faeroe Islands,48921,490,0.0,,,473,0.0,17,,10016,,148854,3042742
2020-10-25,23:00:00,20:58:00,171,Faeroe Islands,48922,490,0.0,,,478,5.0,12,,10016,,149673,3059421
2020-10-26,23:00:00,20:56:00,171,Faeroe Islands,48922,490,0.0,,,478,0.0,12,,10016,,150952,3085565
2020-10-27,23:00:00,20:58:00,171,Faeroe Islands,48923,494,4.0,,,478,0.0,16,,10098,,151668,3100137
2020-10-28,23:00:00,20:58:00,171,Faeroe Islands,48923,494,0.0,,,478,0.0,16,,10098,,151668,3100137
2020-10-29,23:00:00,20:57:00,171,Faeroe Islands,48924,494,0.0,,,479,1.0,15,,10097,,152906,3125378
2020-10-30,23:00:00,20:58:00,171,Faeroe Islands,48924,494,0.0,,,480,1.0,14,,10097,,153235,3132103
2020-10-31,23:00:00,20:59:00,171,Faeroe Islands,48925,494,0.0,,,480,0.0,14,,10097,,153235,3132039
2020-11-01,23:00:00,20:59:00,171,Faeroe Islands,48925,495,1.0,,,490,10.0,5,,10118,,154278,3153357
2020-11-02,23:00:00,20:57:00,171,Faeroe Islands,48926,495,0.0,,,490,0.0,5,,10117,,154511,3158055
2020-11-03,23:00:00,20:59:00,171,Faeroe Islands,48926,495,0.0,,,490,0.0,5,,10117,,155237,3172894
2020-11-04,23:00:00,20:57:00,171,Faeroe Islands,48927,495,0.0,,,490,0.0,5,,10117,,155237,3172829
