Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-30,22:00:00,,147,Latvia,1880880,1824,95.0,37,0.0,1307,0.0,480,1.0,970,20.0,320018,170143
2020-10-01,21:31:00,,147,Latvia,1880824,1868,44.0,37,0.0,1307,0.0,524,2.0,993,20.0,324717,172646
2020-10-02,22:36:00,,147,Latvia,1880767,1945,77.0,38,1.0,1307,0.0,600,3.0,1034,20.0,328631,174732
2020-10-03,22:24:00,,147,Latvia,1880711,2019,74.0,38,0.0,1307,0.0,674,3.0,1074,20.0,332285,176681
2020-10-04,21:01:00,,147,Latvia,1880654,2086,67.0,38,0.0,1307,0.0,741,3.0,1109,20.0,334829,178039
2020-10-05,22:13:00,,147,Latvia,1880597,2126,40.0,39,1.0,1307,0.0,780,4.0,1130,21.0,336577,178973
2020-10-06,23:01:00,,147,Latvia,1880541,2194,68.0,40,1.0,1322,15.0,832,4.0,1167,21.0,340395,181009
2020-10-07,23:01:00,,147,Latvia,1880484,2261,67.0,40,0.0,1322,0.0,899,4.0,1202,21.0,344821,183368
2020-10-08,23:59:00,,147,Latvia,1880428,2370,109.0,40,0.0,1322,0.0,1008,4.0,1260,21.0,349237,185722
2020-10-09,23:00:00,,147,Latvia,1880371,2507,137.0,40,0.0,1322,0.0,1145,4.0,1333,21.0,353788,188148
2020-10-10,23:00:00,,147,Latvia,1880314,2596,89.0,40,0.0,1322,0.0,1234,4.0,1381,21.0,358498,190659
2020-10-12,23:10:00,,147,Latvia,1880201,2765,169.0,40,0.0,1325,3.0,1400,4.0,1471,21.0,364012,193603
2020-10-13,23:01:00,,147,Latvia,1880145,2840,75.0,41,1.0,1325,0.0,1474,9.0,1511,22.0,368445,195966
2020-10-14,23:01:00,,147,Latvia,1880088,2942,102.0,41,0.0,1325,0.0,1576,9.0,1565,22.0,373523,198673
2020-10-15,14:09:00,11:06:00,147,Latvia,1880031,3056,114.0,41,0.0,1329,4.0,1686,9.0,1626,22.0,378190,201162
2020-10-16,22:08:00,19:06:00,147,Latvia,1879975,3204,148.0,42,1.0,1329,0.0,1833,9.0,1704,22.0,382949,203699
2020-10-17,23:01:00,19:58:00,147,Latvia,1879918,3392,188.0,43,1.0,1329,0.0,2020,9.0,1804,23.0,388281,206541
2020-10-18,22:05:00,19:03:00,147,Latvia,1879862,3450,58.0,44,1.0,1329,0.0,2077,9.0,1835,23.0,390971,207979
2020-10-19,22:05:00,18:59:00,147,Latvia,1879805,3494,44.0,44,0.0,1341,12.0,2109,9.0,1859,23.0,390971,207985
2020-10-20,22:05:00,19:04:00,147,Latvia,1879748,3609,115.0,47,3.0,1341,0.0,2221,9.0,1920,25.0,395142,210210
2020-10-21,22:05:00,19:03:00,147,Latvia,1879692,3797,188.0,47,0.0,1341,0.0,2409,9.0,2020,25.0,402669,214221
2020-10-22,22:05:00,19:04:00,147,Latvia,1879635,3958,161.0,49,2.0,1357,16.0,2552,9.0,2106,26.0,408179,217159
2020-10-23,22:05:00,19:02:00,147,Latvia,1879579,4208,250.0,50,1.0,1357,0.0,2801,10.0,2239,27.0,413905,220212
2020-10-24,23:41:00,20:40:00,147,Latvia,1879522,4467,259.0,54,4.0,1357,0.0,3056,10.0,2377,29.0,419537,223215
2020-10-25,23:00:00,20:58:00,147,Latvia,1879466,4678,211.0,56,2.0,1357,0.0,3265,10.0,2489,30.0,423995,225593
2020-10-26,23:00:00,20:56:00,147,Latvia,1879409,4757,79.0,60,4.0,1357,0.0,3340,10.0,2531,32.0,426232,226790
2020-10-27,23:00:00,20:58:00,147,Latvia,1879352,4893,136.0,63,3.0,1382,25.0,3448,10.0,2604,34.0,431325,229507
2020-10-28,23:00:00,20:58:00,147,Latvia,1879296,5144,251.0,63,0.0,1382,0.0,3699,10.0,2737,34.0,437340,232715
2020-10-29,23:00:00,20:57:00,147,Latvia,1879239,5395,251.0,64,1.0,1406,24.0,3925,10.0,2871,34.0,442445,235438
2020-10-30,23:00:00,20:58:00,147,Latvia,1879183,5679,284.0,69,5.0,1406,0.0,4204,10.0,3022,37.0,448409,238619
2020-10-31,23:00:00,20:59:00,147,Latvia,1879126,5894,215.0,71,2.0,1406,0.0,4417,10.0,3137,38.0,454253,241736
2020-11-01,23:00:00,20:59:00,147,Latvia,1879069,6136,242.0,74,3.0,1406,0.0,4656,13.0,3265,39.0,458151,243818
2020-11-02,23:00:00,20:57:00,147,Latvia,1879013,6268,132.0,77,3.0,1406,0.0,4785,15.0,3336,41.0,460409,245027
2020-11-03,23:00:00,20:59:00,147,Latvia,1878956,6439,171.0,79,2.0,1444,38.0,4916,15.0,3427,42.0,465644,247821
2020-11-04,23:00:00,20:57:00,147,Latvia,1878900,6752,313.0,85,6.0,1444,0.0,5223,15.0,3594,45.0,472972,251728
2020-11-05,23:00:00,20:59:00,147,Latvia,1878843,7119,367.0,88,3.0,1444,0.0,5587,10.0,3789,47.0,480536,255762
2020-11-06,23:00:00,20:58:00,147,Latvia,1878786,7476,357.0,95,7.0,1444,0.0,5937,10.0,3979,51.0,487554,259505
2020-11-07,23:00:00,20:57:00,147,Latvia,1878730,7880,404.0,96,1.0,1444,0.0,6340,10.0,4194,51.0,494205,263053
2020-11-08,23:00:00,20:49:00,147,Latvia,1878673,8095,215.0,99,3.0,1466,22.0,6530,10.0,4309,53.0,497949,265054
2020-11-09,23:00:00,20:59:00,147,Latvia,1878617,8187,92.0,101,2.0,1466,0.0,6620,10.0,4358,54.0,500347,266338
2020-11-10,23:00:00,20:59:00,147,Latvia,1878560,8395,208.0,103,2.0,1471,5.0,6821,15.0,4469,55.0,507078,269929
2020-11-11,23:00:00,20:56:00,147,Latvia,1878503,8848,453.0,105,2.0,1471,0.0,7272,17.0,4710,56.0,514699,273994
2020-11-12,23:00:00,20:59:00,147,Latvia,1878447,9381,533.0,107,2.0,1515,44.0,7759,17.0,4994,57.0,521532,277640
2020-11-13,23:00:00,20:58:00,147,Latvia,1878390,9836,455.0,116,9.0,1515,0.0,8205,13.0,5236,62.0,528266,281233
2020-11-14,23:00:00,20:57:00,147,Latvia,1878334,10231,395.0,121,5.0,1515,0.0,8595,14.0,5447,64.0,534708,284671
2020-11-15,23:00:00,20:53:00,147,Latvia,1878277,10547,316.0,123,2.0,1515,0.0,8909,14.0,5615,65.0,538766,286841
2020-11-16,23:00:00,20:59:00,147,Latvia,1878220,10636,89.0,126,3.0,1515,0.0,8995,17.0,5663,67.0,541109,288097
2020-11-17,23:00:00,20:58:00,147,Latvia,1878164,10914,278.0,132,6.0,1557,42.0,9225,17.0,5811,70.0,547168,291331
2020-11-18,23:00:00,20:57:00,147,Latvia,1878107,11356,442.0,137,5.0,1557,0.0,9662,17.0,6047,73.0,555025,295524
2020-11-19,23:00:00,20:59:00,147,Latvia,1878051,11722,366.0,141,4.0,1557,0.0,10024,23.0,6242,75.0,558348,297302
2020-11-20,23:00:00,20:59:00,147,Latvia,1877994,12102,380.0,146,5.0,1557,0.0,10399,23.0,6444,78.0,565364,301047
2020-11-21,23:00:00,20:58:00,147,Latvia,1877938,12744,642.0,153,7.0,1557,0.0,11034,24.0,6786,81.0,572568,304892
2020-11-22,23:00:00,20:59:00,147,Latvia,1877881,13120,376.0,153,0.0,1635,78.0,11332,24.0,6987,81.0,576647,307073
2020-11-23,23:00:00,20:58:00,147,Latvia,1877824,13236,116.0,162,9.0,1635,0.0,11439,24.0,7049,86.0,578903,308284
2020-11-24,23:00:00,20:57:00,147,Latvia,1877768,13693,457.0,175,13.0,1651,16.0,11867,27.0,7292,93.0,586878,312540
2020-11-25,23:00:00,20:58:00,147,Latvia,1877711,14273,580.0,184,9.0,1686,35.0,12403,31.0,7601,98.0,595505,317144
2020-11-26,23:00:00,20:47:00,147,Latvia,1877655,15171,898.0,188,4.0,1719,33.0,13264,31.0,8080,100.0,603529,321427
2020-11-27,23:00:00,20:59:00,147,Latvia,1877598,15808,637.0,190,2.0,1719,0.0,13899,31.0,8419,101.0,610722,325268
2020-11-28,23:00:00,20:46:00,147,Latvia,1877541,16561,753.0,193,3.0,1719,0.0,14649,36.0,8821,103.0,618367,329349
2020-11-29,23:00:00,20:51:00,147,Latvia,1877485,16975,414.0,197,4.0,1719,0.0,15059,36.0,9041,105.0,622404,331509
2020-11-30,23:00:00,20:57:00,147,Latvia,1877428,17075,100.0,206,9.0,1795,76.0,15074,36.0,9095,110.0,624539,332657
2020-12-01,23:00:00,20:55:00,147,Latvia,1877372,17687,612.0,210,4.0,1806,11.0,15671,36.0,9421,112.0,632349,336827
2020-12-02,23:00:00,20:58:00,147,Latvia,1877315,18377,690.0,224,14.0,1823,17.0,16330,39.0,9789,119.0,641351,341632
2020-12-03,23:00:00,20:59:00,147,Latvia,1877258,19307,930.0,235,11.0,1848,25.0,17224,46.0,10285,125.0,650021,346261
2020-12-04,23:00:00,20:57:00,147,Latvia,1877202,19993,686.0,242,7.0,1849,1.0,17902,46.0,10650,129.0,658086,350567
2020-12-05,23:00:00,20:58:00,147,Latvia,1877145,20787,794.0,253,11.0,1866,17.0,18668,46.0,11074,135.0,666781,355210
2020-12-06,23:00:00,20:51:00,147,Latvia,1877089,21313,526.0,262,9.0,1866,0.0,19185,46.0,11354,140.0,672603,358322
2020-12-07,23:00:00,20:57:00,147,Latvia,1877032,21520,207.0,272,10.0,1866,0.0,19382,45.0,11465,145.0,675899,360089
2020-12-08,23:00:00,20:59:00,147,Latvia,1876975,22104,584.0,288,16.0,1866,0.0,19950,42.0,11776,153.0,685663,365302
2020-12-09,23:00:00,20:59:00,147,Latvia,1876919,22816,712.0,293,5.0,1866,0.0,20657,42.0,12156,156.0,694411,369974
2020-12-10,23:00:00,20:59:00,147,Latvia,1876862,23706,890.0,304,11.0,1866,0.0,21536,45.0,12631,162.0,704053,375122
2020-12-11,23:00:00,20:59:00,147,Latvia,1876806,24386,680.0,319,15.0,1866,0.0,22201,40.0,12993,170.0,714409,380651
2020-12-12,23:00:00,20:58:00,147,Latvia,1876749,25046,660.0,324,5.0,1866,0.0,22856,40.0,13345,173.0,723345,385424
2020-12-13,23:00:00,20:59:00,147,Latvia,1876693,25675,629.0,349,25.0,16778,14912.0,8548,37.0,13681,186.0,728736,388309
2020-12-14,23:35:00,21:34:00,147,Latvia,1876636,25885,210.0,352,3.0,16869,91.0,8664,37.0,13793,188.0,731547,389818
2020-12-15,23:00:00,20:59:00,147,Latvia,1876579,26472,587.0,357,5.0,17477,608.0,8638,43.0,14107,190.0,740947,394839
2020-12-16,23:00:00,20:58:00,147,Latvia,1876523,27495,1023.0,382,25.0,18153,676.0,8960,41.0,14652,204.0,750834,400120
2020-12-17,23:00:00,20:56:00,147,Latvia,1876466,28535,1040.0,394,12.0,19072,919.0,9069,47.0,15207,210.0,761178,405644
2020-12-18,23:00:00,20:57:00,147,Latvia,1876410,29427,892.0,409,15.0,19072,0.0,9946,47.0,15683,218.0,770926,410852
2020-12-19,23:59:00,22:11:00,147,Latvia,1876353,30297,870.0,427,18.0,20534,1462.0,9336,52.0,16147,228.0,780983,416224
2020-12-20,23:00:00,20:54:00,147,Latvia,1876296,30940,643.0,439,12.0,21051,517.0,9450,52.0,16490,234.0,786528,419192
2020-12-21,23:00:00,20:59:00,147,Latvia,1876240,31335,395.0,443,4.0,21248,197.0,9644,56.0,16701,236.0,790258,421192
2020-12-22,23:00:00,20:59:00,147,Latvia,1876183,32339,1004.0,459,16.0,21816,568.0,10064,56.0,17237,245.0,801169,427021
2020-12-23,23:00:00,20:58:00,147,Latvia,1876127,33484,1145.0,479,20.0,22523,707.0,10482,48.0,17847,255.0,813324,433512
2020-12-24,23:00:00,20:55:00,147,Latvia,1876070,34754,1270.0,486,7.0,23402,879.0,10866,48.0,18525,259.0,824921,439707
2020-12-25,23:00:00,20:59:00,147,Latvia,1876013,35420,666.0,502,16.0,24067,665.0,10851,51.0,18880,268.0,828950,441868
2020-12-26,23:00:00,20:59:00,147,Latvia,1875957,35819,399.0,515,13.0,24722,655.0,10582,52.0,19094,275.0,831951,443481
