scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-06,23:01:00,,51,Ghana,31240028,46829,,303,,46060,,466,4.0,1499.0,10.0,488427,15635.0
2020-10-07,23:01:00,,51,Ghana,31241804,46829,,303,,46060,,466,4.0,1499.0,10.0,488427,15634.0
2020-10-08,23:59:00,,51,Ghana,31243580,46947,118.0,306,3.0,46259,199.0,382,4.0,1503.0,10.0,493509,15796.0
2020-10-09,23:00:00,,51,Ghana,31245355,46964,17.0,306,,46310,51.0,348,12.0,1503.0,10.0,495625,15862.0
2020-10-10,23:00:00,,51,Ghana,31247131,46987,,306,,46378,,303,12.0,1504.0,10.0,496425,15887.0
2020-10-12,23:10:00,,51,Ghana,31250683,47005,,306,,46398,,301,12.0,1504.0,10.0,497782,15929.0
2020-10-13,23:01:00,,51,Ghana,31252458,47097,67.0,308,,46452,28.0,337,12.0,1507.0,10.0,500351,16010.0
2020-10-14,23:01:00,,51,Ghana,31254234,47126,,310,,46469,,347,12.0,1508.0,10.0,500351,16009.0
2020-10-15,14:09:00,11:06,51,Ghana,31256010,47126,,310,,46469,,347,12.0,1508.0,10.0,500351,16008.0
2020-10-16,22:08:00,19:06,51,Ghana,31257786,47173,,310,,46527,,336,8.0,1509.0,10.0,503524,16109.0
2020-10-17,23:01:00,19:58,51,Ghana,31259561,47173,,310,,46527,,336,8.0,1509.0,10.0,503524,16108.0
2020-10-18,22:05:00,19:03,51,Ghana,31261337,47232,33.0,310,,46578,37.0,344,9.0,1511.0,10.0,506606,16206.0
2020-10-19,22:05:00,18:59,51,Ghana,31263113,47372,62.0,310,,46664,46.0,398,9.0,1515.0,10.0,510074,16316.0
2020-10-20,19:50:00,16:42,51,Ghana,31264889,47372,,310,,46664,,398,9.0,1515.0,10.0,510074,16315.0
2020-10-20,22:05:00,19:04,51,Ghana,31264889,47372,,310,,46664,,398,9.0,1515.0,10.0,510074,16315.0
2020-10-21,22:05:00,19:03,51,Ghana,31266664,47461,,312,,46752,,397,8.0,1518.0,10.0,512523,16392.0
2020-10-22,22:05:00,19:04,51,Ghana,31268440,47538,77.0,312,,46789,37.0,437,9.0,1520.0,10.0,514422,16452.0
