scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-19,21:00:00,,51,Ghana,31209840,45877,163.0,297,3.0,45081,185.0,499,5,1470,10.0,466845,14958
2020-09-20,22:31:00,,51,Ghana,31211616,46004,127.0,297,0.0,45153,72.0,554,5,1474,10.0,469176,15032
2020-09-21,21:01:00,,51,Ghana,31213392,46004,0.0,297,0.0,45153,0.0,554,5,1474,10.0,469176,15031
2020-09-22,21:01:00,,51,Ghana,31215168,46062,58.0,297,0.0,45258,105.0,507,5,1476,10.0,469176,15030
2020-09-23,19:58:00,,51,Ghana,31216943,46116,54.0,297,0.0,45290,32.0,529,6,1477,10.0,472289,15129
2020-09-24,21:00:00,,51,Ghana,31218719,46153,37.0,299,2.0,45299,9.0,555,6,1478,10.0,474120,15187
2020-09-25,21:00:00,,51,Ghana,31220495,46222,69.0,299,0.0,45417,118.0,506,6,1481,10.0,475657,15235
2020-09-26,21:00:00,,51,Ghana,31222271,46222,0.0,299,0.0,45417,0.0,506,6,1480,10.0,475657,15235
2020-09-27,22:45:00,,51,Ghana,31224046,46387,165.0,299,0.0,45618,201.0,470,6,1486,10.0,477192,15283
2020-09-28,22:00:00,,51,Ghana,31225822,46387,0.0,299,0.0,45618,0.0,470,6,1486,10.0,477192,15282
2020-09-29,21:35:00,,51,Ghana,31227598,46482,95.0,301,2.0,45651,33.0,530,6,1488,10.0,479931,15369
2020-09-30,22:00:00,,51,Ghana,31229374,46482,0.0,301,0.0,45651,0.0,530,6,1488,10.0,479931,15368
2020-10-01,21:31:00,,51,Ghana,31231149,46656,174.0,301,0.0,45942,291.0,413,6,1494,10.0,483540,15483
2020-10-02,22:36:00,,51,Ghana,31232925,46656,0.0,301,0.0,45942,0.0,413,6,1494,10.0,483540,15482
2020-10-03,22:24:00,,51,Ghana,31234701,46803,147.0,303,2.0,46006,64.0,494,4,1498,10.0,487672,15613
2020-10-04,21:01:00,,51,Ghana,31236477,46829,26.0,303,0.0,46060,54.0,466,4,1499,10.0,488427,15636
2020-10-05,22:13:00,,51,Ghana,31238252,46829,0.0,303,0.0,46060,0.0,466,4,1499,10.0,488427,15636
2020-10-06,23:01:00,,51,Ghana,31240028,46829,0.0,303,0.0,46060,0.0,466,4,1499,10.0,488427,15635
2020-10-07,23:01:00,,51,Ghana,31241804,46829,0.0,303,0.0,46060,0.0,466,4,1499,10.0,488427,15634
2020-10-08,23:59:00,,51,Ghana,31243580,46947,118.0,306,3.0,46259,199.0,382,4,1503,10.0,493509,15796
2020-10-09,23:00:00,,51,Ghana,31245355,46964,17.0,306,0.0,46310,51.0,348,12,1503,10.0,495625,15862
2020-10-10,23:00:00,,51,Ghana,31247131,46987,23.0,306,0.0,46378,68.0,303,12,1504,10.0,496425,15887
2020-10-12,23:10:00,,51,Ghana,31250683,47005,18.0,306,0.0,46398,20.0,301,12,1504,10.0,497782,15929
2020-10-13,23:01:00,,51,Ghana,31252458,47097,92.0,308,2.0,46452,54.0,337,12,1507,10.0,500351,16010
2020-10-14,23:01:00,,51,Ghana,31254234,47126,29.0,310,2.0,46469,17.0,347,12,1508,10.0,500351,16009
2020-10-15,14:09:00,11:06:00,51,Ghana,31256010,47126,0.0,310,0.0,46469,0.0,347,12,1508,10.0,500351,16008
2020-10-16,22:08:00,19:06:00,51,Ghana,31257786,47173,47.0,310,0.0,46527,58.0,336,8,1509,10.0,503524,16109
2020-10-17,23:01:00,19:58:00,51,Ghana,31259561,47173,0.0,310,0.0,46527,0.0,336,8,1509,10.0,503524,16108
2020-10-18,22:05:00,19:03:00,51,Ghana,31261337,47232,59.0,310,0.0,46578,51.0,344,9,1511,10.0,506606,16206
2020-10-19,22:05:00,18:59:00,51,Ghana,31263113,47372,140.0,310,0.0,46664,86.0,398,9,1515,10.0,510074,16316
2020-10-20,22:05:00,19:04:00,51,Ghana,31264889,47372,0.0,310,0.0,46664,0.0,398,9,1515,10.0,510074,16315
2020-10-21,22:05:00,19:03:00,51,Ghana,31266664,47461,89.0,312,2.0,46752,88.0,397,8,1518,10.0,512523,16392
2020-10-22,22:05:00,19:04:00,51,Ghana,31268440,47538,77.0,312,0.0,46789,37.0,437,9,1520,10.0,514422,16452
2020-10-23,22:05:00,19:02:00,51,Ghana,31270216,47601,63.0,314,2.0,46824,35.0,463,9,1522,10.0,515890,16498
2020-10-24,23:41:00,20:40:00,51,Ghana,31271992,47690,89.0,316,2.0,46887,63.0,487,9,1525,10.0,518785,16589
2020-10-25,23:00:00,20:58:00,51,Ghana,31273767,47690,0.0,316,0.0,46887,0.0,487,9,1525,10.0,518785,16589
2020-10-26,23:00:00,20:56:00,51,Ghana,31275543,47690,0.0,316,0.0,46887,0.0,487,9,1525,10.0,518785,16588
2020-10-27,23:00:00,20:58:00,51,Ghana,31277319,47775,85.0,316,0.0,46971,84.0,488,9,1527,10.0,522285,16699
2020-10-28,23:00:00,20:58:00,51,Ghana,31279095,47775,0.0,316,0.0,46971,0.0,488,9,1527,10.0,522285,16698
2020-10-29,23:00:00,20:57:00,51,Ghana,31280870,47991,216.0,320,4.0,47136,165.0,535,11,1534,10.0,529381,16923
2020-10-30,23:00:00,20:58:00,51,Ghana,31282646,48055,64.0,320,0.0,47169,33.0,566,11,1536,10.0,530421,16956
2020-10-31,23:00:00,20:59:00,51,Ghana,31284422,48055,0.0,320,0.0,47169,0.0,566,11,1536,10.0,530421,16955
2020-11-01,23:00:00,20:59:00,51,Ghana,31286198,48124,69.0,320,0.0,47215,46.0,589,11,1538,10.0,532197,17011
2020-11-02,23:00:00,20:57:00,51,Ghana,31287973,48200,76.0,320,0.0,47260,45.0,620,11,1541,10.0,532197,17010
2020-11-03,23:00:00,20:59:00,51,Ghana,31289749,48200,0.0,320,0.0,47260,0.0,620,11,1540,10.0,532197,17009
2020-11-04,23:00:00,20:57:00,51,Ghana,31291525,48643,443.0,320,0.0,47446,186.0,877,13,1555,10.0,538972,17224
2020-11-05,23:00:00,20:59:00,51,Ghana,31293301,48643,0.0,320,0.0,47446,0.0,877,13,1554,10.0,538972,17223
2020-11-06,23:00:00,20:58:00,51,Ghana,31295076,48788,145.0,320,0.0,47521,75.0,947,14,1559,10.0,543316,17361
2020-11-07,23:00:00,20:57:00,51,Ghana,31296852,48788,0.0,320,0.0,47521,0.0,947,14,1559,10.0,543316,17360
2020-11-08,23:00:00,20:49:00,51,Ghana,31298628,49102,314.0,320,0.0,47726,205.0,1056,15,1569,10.0,549249,17549
2020-11-09,23:00:00,20:59:00,51,Ghana,31300404,49202,100.0,320,0.0,47726,0.0,1156,15,1572,10.0,549249,17548
2020-11-10,23:00:00,20:59:00,51,Ghana,31302179,49202,0.0,320,0.0,47726,0.0,1156,15,1572,10.0,549249,17547
2020-11-11,23:00:00,20:56:00,51,Ghana,31303955,49302,100.0,320,0.0,47843,117.0,1139,15,1575,10.0,551271,17610
2020-11-12,23:00:00,20:59:00,51,Ghana,31305731,49808,506.0,320,0.0,48019,176.0,1469,15,1591,10.0,551271,17609
2020-11-13,23:00:00,20:58:00,51,Ghana,31307507,50018,210.0,320,0.0,48179,160.0,1519,15,1598,10.0,599193,19139
2020-11-14,23:00:00,20:57:00,51,Ghana,31309282,50018,0.0,320,0.0,48179,0.0,1519,15,1598,10.0,559193,17860
