scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,51,Ghana,31204513,45655,,294,,44797,,564,5,1463,9.0,454912,14578
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,51,Ghana,31208065,45714,,294,,44896,,524,5,1465,9.0,457092,14647
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31209840,45877,117.0,297,2.0,45081,108.0,499,5,1470,10.0,466845,14958
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,51,Ghana,31211616,46004,127.0,297,,45153,72.0,554,5,1474,10.0,469176,15032
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,51,Ghana,31213392,46004,,297,,45153,,554,5,1474,10.0,469176,15031
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,51,Ghana,31215168,46062,,297,,45258,,507,5,1476,10.0,469176,15030
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,51,Ghana,31216943,46116,54.0,297,,45290,32.0,529,6,1477,10.0,472289,15129
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31218719,46153,,299,,45299,,555,6,1478,10.0,474120,15187
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31220495,46222,,299,,45417,,506,6,1481,10.0,475657,15235
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31222271,46222,,299,,45417,,506,6,1480,10.0,475657,15235
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,51,Ghana,31224046,46387,165.0,299,,45618,201.0,470,6,1486,10.0,477192,15283
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31225822,46387,,299,,45618,,470,6,1486,10.0,477192,15282
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,51,Ghana,31227598,46482,38.0,301,2.0,45651,5.0,530,6,1488,10.0,479931,15369
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31229374,46482,,301,,45651,,530,6,1488,10.0,479931,15368
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,51,Ghana,31231149,46656,30.0,301,,45942,185.0,413,6,1494,10.0,483540,15483
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,51,Ghana,31232925,46656,,301,,45942,,413,6,1494,10.0,483540,15482
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,51,Ghana,31234701,46803,109.0,303,2.0,46006,61.0,494,4,1498,10.0,487672,15613
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,51,Ghana,31236477,46829,26.0,303,,46060,54.0,466,4,1499,10.0,488427,15636
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,51,Ghana,31238252,46829,,303,,46060,,466,4,1499,10.0,488427,15636
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,51,Ghana,31240028,46829,,303,,46060,,466,4,1499,10.0,488427,15635
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,51,Ghana,31241804,46829,,303,,46060,,466,4,1499,10.0,488427,15634
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,51,Ghana,31243580,46947,118.0,306,3.0,46259,199.0,382,4,1503,10.0,493509,15796
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31245355,46964,17.0,306,,46310,51.0,348,12,1503,10.0,495625,15862
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,51,Ghana,31247131,46987,,306,,46378,,303,12,1504,10.0,496425,15887
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,51,Ghana,31250683,47005,,306,,46398,,301,12,1504,10.0,497782,15929
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,51,Ghana,31252458,47097,67.0,308,,46452,28.0,337,12,1507,10.0,500351,16010
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,51,Ghana,31254234,47126,,310,,46469,,347,12,1508,10.0,500351,16009
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,51,Ghana,31256010,47126,,310,,46469,,347,12,1508,10.0,500351,16008
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,51,Ghana,31257786,47173,,310,,46527,,336,8,1509,10.0,503524,16109
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,51,Ghana,31259561,47173,,310,,46527,,336,8,1509,10.0,503524,16108
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,51,Ghana,31261337,47232,33.0,310,,46578,37.0,344,9,1511,10.0,506606,16206
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,51,Ghana,31263113,47372,62.0,310,,46664,46.0,398,9,1515,10.0,510074,16316
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,51,Ghana,31264889,47372,,310,,46664,,398,9,1515,10.0,510074,16315
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,51,Ghana,31266664,47461,,312,,46752,,397,8,1518,10.0,512523,16392
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,51,Ghana,31268440,47538,77.0,312,,46789,37.0,437,9,1520,10.0,514422,16452
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,51,Ghana,31270216,47601,63.0,314,2.0,46824,35.0,463,9,1522,10.0,515890,16498
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,51,Ghana,31271992,47690,89.0,316,2.0,46887,63.0,487,9,1525,10.0,518785,16589
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,51,Ghana,31273767,47690,,316,,46887,,487,9,1525,10.0,518785,16589
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,51,Ghana,31275543,47690,,316,,46887,,487,9,1525,10.0,518785,16588
