Scrap_time,Update_time_GMT,Date,Continent_id,Continent,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical
2020-09-12 22:22:00,,2020-09-12,6,Oceania,29921,141.0,836,8.0,25916,187.0,3169,23
2020-09-13 22:01:00,,2020-09-13,6,Oceania,29967,46.0,843,7.0,26062,146.0,3062,25
2020-09-14 22:04:00,,2020-09-14,6,Oceania,30012,45.0,850,7.0,26180,118.0,2982,26
2020-09-15 21:00:00,,2020-09-15,6,Oceania,30208,196.0,850,0.0,26300,120.0,3058,24
2020-09-16 21:01:00,,2020-09-16,6,Oceania,30254,46.0,859,9.0,26378,78.0,3017,23
2020-09-18 20:01:00,,2020-09-18,6,Oceania,30343,89.0,872,13.0,26525,147.0,2946,23
2020-09-19 21:00:00,,2020-09-19,6,Oceania,30479,136.0,879,7.0,26931,406.0,2669,21
2020-09-20 22:31:00,,2020-09-20,6,Oceania,30559,80.0,885,6.0,27093,162.0,2581,18
2020-09-21 21:01:00,,2020-09-21,6,Oceania,30573,14.0,887,2.0,27103,10.0,2583,16
2020-09-22 21:01:00,,2020-09-22,6,Oceania,30726,153.0,890,3.0,27403,300.0,2433,19
2020-09-23 19:58:00,,2020-09-23,6,Oceania,30777,51.0,895,5.0,27609,206.0,2273,19
2020-09-24 21:00:00,,2020-09-24,6,Oceania,30865,88.0,900,5.0,27992,383.0,1973,19
2020-09-25 21:00:00,,2020-09-25,6,Oceania,30887,22.0,908,8.0,28074,82.0,1905,19
2020-09-26 21:00:00,,2020-09-26,6,Oceania,31017,130.0,910,2.0,28221,147.0,1886,23
2020-09-27 22:45:00,,2020-09-27,6,Oceania,31043,26.0,912,2.0,28227,6.0,1904,22
2020-09-28 22:00:00,,2020-09-28,6,Oceania,31047,4.0,915,3.0,28334,107.0,1798,21
2020-09-29 21:35:00,,2020-09-29,6,Oceania,31209,162.0,923,8.0,28432,98.0,1854,21
2020-09-30 22:00:00,,2020-09-30,6,Oceania,31235,26.0,927,4.0,28523,91.0,1785,22
2020-10-01 21:31:00,,2020-10-01,6,Oceania,31394,159.0,929,2.0,28632,109.0,1833,22
2020-10-02 22:36:00,,2020-10-02,6,Oceania,31407,13.0,931,2.0,28646,14.0,1830,18
2020-10-03 22:24:00,,2020-10-03,6,Oceania,31534,127.0,935,4.0,28770,124.0,1829,18
2020-10-04 21:01:00,,2020-10-04,6,Oceania,31554,20.0,936,1.0,28791,21.0,1827,18
2020-10-05 22:13:00,,2020-10-05,6,Oceania,31568,14.0,936,0.0,28819,28.0,1813,18
2020-10-06 23:01:00,,2020-10-06,6,Oceania,31860,292.0,938,2.0,29033,214.0,1889,13
2020-10-07 23:01:00,,2020-10-07,6,Oceania,31872,12.0,940,2.0,29087,54.0,1845,15
2020-10-08 23:59:00,,2020-10-08,6,Oceania,32097,225.0,941,1.0,29183,96.0,1973,12
2020-10-09 23:00:00,,2020-10-09,6,Oceania,32124,27.0,941,0.0,29216,33.0,1967,13
2020-10-10 23:00:00,,2020-10-10,6,Oceania,32477,353.0,941,0.0,29394,178.0,2142,10
2020-10-12 23:10:00,,2020-10-12,6,Oceania,32536,59.0,942,1.0,29410,16.0,2184,9
2020-10-13 23:01:00,,2020-10-13,6,Oceania,33065,529.0,944,2.0,29575,165.0,2546,10
2020-10-14 23:01:00,,2020-10-14,6,Oceania,33101,36.0,949,5.0,29582,7.0,2570,10
2020-10-15 14:09:00,11:06:00,2020-10-15,6,Oceania,33446,345.0,951,2.0,29937,355.0,2558,10
2020-10-16 22:08:00,19:06:00,2020-10-16,6,Oceania,33464,18.0,951,0.0,29952,15.0,2561,9
2020-10-17 23:01:00,19:58:00,2020-10-17,6,Oceania,33707,243.0,952,1.0,30357,405.0,2398,10
2020-10-18 22:05:00,19:03:00,2020-10-18,6,Oceania,33718,11.0,952,0.0,30368,11.0,2398,11
2020-10-19 22:05:00,18:59:00,2020-10-19,6,Oceania,33726,8.0,953,1.0,30373,5.0,2400,11
2020-10-20 22:05:00,19:04:00,2020-10-20,6,Oceania,34508,782.0,955,2.0,30755,382.0,2798,21
2020-10-21 22:05:00,19:03:00,2020-10-21,6,Oceania,34549,41.0,955,0.0,30778,23.0,2816,21
2020-10-22 22:05:00,19:04:00,2020-10-22,6,Oceania,35188,639.0,958,3.0,31128,350.0,3102,18
2020-10-23 22:05:00,19:02:00,2020-10-23,6,Oceania,35216,28.0,958,0.0,31143,15.0,3115,18
2020-10-24 23:41:00,20:40:00,2020-10-24,6,Oceania,35878,662.0,959,1.0,31245,102.0,3674,17
2020-10-25 23:00:00,20:58:00,2020-10-25,6,Oceania,35893,15.0,959,0.0,31250,5.0,3684,17
2020-10-26 23:00:00,20:56:00,2020-10-26,6,Oceania,35980,87.0,959,0.0,31332,82.0,3689,17
2020-10-27 23:00:00,20:58:00,2020-10-27,6,Oceania,36570,590.0,965,6.0,31759,427.0,3846,20
2020-10-28 23:00:00,20:58:00,2020-10-28,6,Oceania,36585,15.0,967,2.0,31776,17.0,3842,20
2020-10-29 23:00:00,20:57:00,2020-10-29,6,Oceania,37437,852.0,970,3.0,32541,765.0,3926,25
2020-10-30 23:00:00,20:58:00,2020-10-30,6,Oceania,37454,17.0,970,0.0,32578,37.0,3906,25
2020-10-31 23:00:00,20:59:00,2020-10-31,6,Oceania,37471,17.0,970,0.0,32662,84.0,3839,25
2020-11-01 23:00:00,20:59:00,2020-11-01,6,Oceania,37478,7.0,970,0.0,32674,12.0,3834,25
2020-11-02 23:00:00,20:57:00,2020-11-02,6,Oceania,37493,15.0,970,0.0,32688,14.0,3835,25
2020-11-03 23:00:00,20:59:00,2020-11-03,6,Oceania,38890,1397.0,979,9.0,32705,17.0,5206,25
2020-11-04 23:00:00,20:57:00,2020-11-04,6,Oceania,39215,325.0,979,0.0,32753,48.0,5483,27
2020-11-05 23:00:00,20:59:00,2020-11-05,6,Oceania,39568,353.0,980,1.0,32787,34.0,5801,26
2020-11-06 23:00:00,20:58:00,2020-11-06,6,Oceania,40048,480.0,980,0.0,32819,32.0,6249,24
2020-11-07 23:00:00,20:57:00,2020-11-07,6,Oceania,40298,250.0,980,0.0,32834,15.0,6484,26
2020-11-08 23:00:00,20:49:00,2020-11-08,6,Oceania,40312,14.0,980,0.0,32851,17.0,6481,26
2020-11-09 23:00:00,20:59:00,2020-11-09,6,Oceania,40329,17.0,980,0.0,32856,5.0,6493,26
2020-11-10 23:00:00,20:59:00,2020-11-10,6,Oceania,41025,696.0,990,10.0,32859,3.0,7176,23
2020-11-11 23:00:00,20:56:00,2020-11-11,6,Oceania,41327,302.0,993,3.0,32864,5.0,7470,25
2020-11-12 23:00:00,20:59:00,2020-11-12,6,Oceania,41689,362.0,993,0.0,32871,7.0,7825,21
2020-11-13 23:00:00,20:58:00,2020-11-13,6,Oceania,41865,176.0,993,0.0,32880,9.0,7992,24
2020-11-14 23:00:00,20:57:00,2020-11-14,6,Oceania,42099,234.0,994,1.0,32891,11.0,8214,26
2020-11-15 23:00:00,20:53:00,2020-11-15,6,Oceania,42119,20.0,994,0.0,32903,12.0,8222,26
2020-11-16 23:00:00,20:59:00,2020-11-16,6,Oceania,42143,24.0,994,0.0,32911,8.0,8238,26
2020-11-17 23:00:00,20:58:00,2020-11-17,6,Oceania,42573,430.0,997,3.0,32919,8.0,8657,26
2020-11-18 23:00:00,20:57:00,2020-11-18,6,Oceania,42839,266.0,1002,5.0,32921,2.0,8916,27
2020-11-19 23:00:00,20:59:00,2020-11-19,6,Oceania,43075,236.0,1003,1.0,32951,30.0,9121,24
2020-11-20 23:00:00,20:59:00,2020-11-20,6,Oceania,43312,237.0,1003,0.0,32954,3.0,9355,24
2020-11-21 23:00:00,20:58:00,2020-11-21,6,Oceania,43498,186.0,1004,1.0,32973,19.0,9521,23
2020-11-22 23:00:00,20:59:00,2020-11-22,6,Oceania,43522,24.0,1004,0.0,32975,2.0,9543,23
2020-11-23 23:00:00,20:58:00,2020-11-23,6,Oceania,43546,24.0,1004,0.0,32983,8.0,9559,23
2020-11-24 23:00:00,20:57:00,2020-11-24,6,Oceania,43885,339.0,1009,5.0,32989,6.0,9887,23
2020-11-25 23:00:00,20:58:00,2020-11-25,6,Oceania,44136,251.0,1011,2.0,32995,6.0,10130,22
2020-11-26 23:00:00,20:47:00,2020-11-26,6,Oceania,44431,295.0,1011,0.0,33022,27.0,10398,22
2020-11-27 23:00:00,20:59:00,2020-11-27,6,Oceania,44544,113.0,1013,2.0,33028,6.0,10503,22
2020-11-28 23:00:00,20:46:00,2020-11-28,6,Oceania,44773,229.0,1014,1.0,33043,15.0,10716,21
2020-11-29 23:00:00,20:51:00,2020-11-29,6,Oceania,44781,8.0,1014,0.0,33046,3.0,10721,21
2020-11-30 23:00:00,20:57:00,2020-11-30,6,Oceania,44811,30.0,1015,1.0,33068,22.0,10728,21
2020-12-01 23:00:00,20:55:00,2020-12-01,6,Oceania,45101,290.0,1017,2.0,33078,10.0,11006,24
2020-12-02 23:00:00,20:58:00,2020-12-02,6,Oceania,45313,212.0,1018,1.0,33090,12.0,11205,24
2020-12-03 23:00:00,20:59:00,2020-12-03,6,Oceania,45495,182.0,1019,1.0,33107,17.0,11369,23
2020-12-04 23:00:00,20:57:00,2020-12-04,6,Oceania,45692,197.0,1020,1.0,33127,20.0,11545,26
2020-12-05 23:00:00,20:58:00,2020-12-05,6,Oceania,45918,226.0,1021,1.0,33145,18.0,11752,25
2020-12-06 23:00:00,20:51:00,2020-12-06,6,Oceania,45927,9.0,1021,0.0,33153,8.0,11753,25
2020-12-07 23:00:00,20:57:00,2020-12-07,6,Oceania,45935,8.0,1021,0.0,33157,4.0,11757,25
2020-12-08 23:00:00,20:59:00,2020-12-08,6,Oceania,45969,34.0,1021,0.0,33175,18.0,11773,25
2020-12-09 23:00:00,20:59:00,2020-12-09,6,Oceania,46204,235.0,1028,7.0,33188,13.0,11988,57
2020-12-10 23:00:00,20:59:00,2020-12-10,6,Oceania,46290,86.0,1032,4.0,33194,6.0,12064,25
2020-12-11 23:00:00,20:59:00,2020-12-11,6,Oceania,46465,175.0,1034,2.0,33198,4.0,12233,25
2020-12-12 23:00:00,20:58:00,2020-12-12,6,Oceania,46561,96.0,1034,0.0,33202,4.0,12325,25
2020-12-13 23:00:00,20:59:00,2020-12-13,6,Oceania,46571,10.0,1034,0.0,33213,11.0,12324,25
2020-12-14 23:35:00,21:34:00,2020-12-14,6,Oceania,46587,16.0,1034,0.0,33228,15.0,12325,26
2020-12-15 23:00:00,20:59:00,2020-12-15,6,Oceania,46722,135.0,1039,5.0,33230,2.0,12453,26
2020-12-16 23:00:00,20:58:00,2020-12-16,6,Oceania,46865,143.0,1040,1.0,33251,21.0,12574,24
2020-12-17 23:00:00,20:56:00,2020-12-17,6,Oceania,47016,151.0,1041,1.0,33257,6.0,12718,23
2020-12-18 23:00:00,20:57:00,2020-12-18,6,Oceania,47193,177.0,1044,3.0,33267,10.0,12882,20
2020-12-19 23:59:00,22:11:00,2020-12-19,6,Oceania,47291,98.0,1046,2.0,33268,1.0,12977,21
2020-12-20 23:00:00,20:54:00,2020-12-20,6,Oceania,47341,50.0,1046,0.0,33277,9.0,13018,21
2020-12-21 23:00:00,20:59:00,2020-12-21,6,Oceania,47373,32.0,1047,1.0,33282,5.0,13044,21
2020-12-22 23:00:00,20:59:00,2020-12-22,6,Oceania,47558,185.0,1050,3.0,33289,7.0,13219,23
2020-12-23 23:00:00,20:58:00,2020-12-23,6,Oceania,47648,90.0,1050,0.0,33308,19.0,13290,23
2020-12-24 23:00:00,20:55:00,2020-12-24,6,Oceania,47729,81.0,1051,1.0,33313,5.0,13365,23
2020-12-25 23:00:00,20:59:00,2020-12-25,6,Oceania,47843,114.0,1052,1.0,33373,60.0,13418,21
2020-12-26 23:00:00,20:59:00,2020-12-26,6,Oceania,47867,24.0,1052,0.0,33378,5.0,13437,21
2020-12-27 23:00:00,20:56:00,2020-12-27,6,Oceania,47898,31.0,1052,0.0,33396,18.0,13450,21
2020-12-28 23:00:00,20:58:00,2020-12-28,6,Oceania,47923,25.0,1053,1.0,33399,3.0,13471,21
2020-12-29 23:00:00,20:54:00,2020-12-29,6,Oceania,48089,166.0,1058,5.0,33430,31.0,13601,24
2020-12-30 23:00:00,20:54:00,2020-12-30,6,Oceania,48222,133.0,1058,0.0,33437,7.0,13727,22
2020-12-31 23:00:00,20:44:00,2020-12-31,6,Oceania,48313,91.0,1059,1.0,33446,9.0,13808,24
2021-01-01 23:00:00,20:54:00,2021-01-01,6,Oceania,48410,97.0,1059,0.0,33447,1.0,13904,24
2021-01-02 23:00:00,20:56:00,2021-01-02,6,Oceania,48453,43.0,1059,0.0,33455,8.0,13939,24
2021-01-03 23:00:00,20:59:00,2021-01-03,6,Oceania,48487,34.0,1059,0.0,33465,10.0,13963,24
2021-01-04 23:00:00,20:57:00,2021-01-04,6,Oceania,48527,40.0,1059,0.0,33559,94.0,13909,24
2021-01-05 23:00:00,20:51:00,2021-01-05,6,Oceania,48613,86.0,1066,7.0,33587,28.0,13960,20
2021-01-06 23:00:00,20:59:00,2021-01-06,6,Oceania,48730,117.0,1066,0.0,33599,12.0,14065,20
2021-01-07 23:00:00,20:59:00,2021-01-07,6,Oceania,48785,55.0,1066,0.0,33609,10.0,14110,19
2021-01-08 23:00:00,20:59:00,2021-01-08,6,Oceania,48874,89.0,1066,0.0,33617,8.0,14191,19
2021-01-09 23:00:00,20:55:00,2021-01-09,6,Oceania,48944,70.0,1067,1.0,33622,5.0,14255,21
2021-01-10 23:32:00,21:29:00,2021-01-10,6,Oceania,48987,43.0,1067,0.0,33646,24.0,14274,21
2021-01-11 23:40:00,21:37:00,2021-01-11,6,Oceania,49010,23.0,1067,0.0,33659,13.0,14284,22
2021-01-12 23:52:00,21:48:00,2021-01-12,6,Oceania,49136,126.0,1069,2.0,33661,2.0,14406,19
2021-01-13 23:58:00,21:57:00,2021-01-13,6,Oceania,49223,87.0,1069,0.0,33703,42.0,14451,20
2021-01-14 23:55:00,21:54:00,2021-01-14,6,Oceania,49324,101.0,1069,0.0,33717,14.0,14538,20
2021-01-15 19:50:00,00:00:00,2021-01-15,6,Oceania,49503,179.0,1071,2.0,33727,10.0,14705,17
2021-01-16 23:55:00,21:54:00,2021-01-16,6,Oceania,49527,24.0,1071,0.0,33744,17.0,14712,17
2021-01-17 23:55:00,21:54:00,2021-01-17,6,Oceania,49561,34.0,1071,0.0,33775,31.0,14715,18
2021-01-18 23:55,21:42:00,2021-01-18,6,Oceania,49580,19.0,1071,0.0,33783,8.0,14726,18
2021-01-19 08:37:00,00:00:00,2021-01-19,6,Oceania,49651,71.0,1072,1.0,33794,11.0,14785,21
2021-01-20 09:12:00,00:00:00,2021-01-20,6,Oceania,49667,16.0,1072,0.0,33856,62.0,14739,21
2021-01-21 23:55:00,21:54:00,2021-01-21,6,Oceania,49677,10.0,1072,0.0,33868,12.0,14737,21
2021-01-23 19:52:52,00:00:00,2021-01-22,6,Oceania,49846,169.0,1073,1.0,33888,20.0,14885,12
2021-01-24 12:00:13,00:00:00,2021-01-23,6,Oceania,49852,6.0,1073,0.0,33901,13.0,14878,12
2021-01-25 17:11:50,00:00:00,2021-01-24,6,Oceania,49864,12.0,1073,0.0,33913,12.0,14878,12
2021-01-26 12:00:13,00:00:00,2021-01-25,6,Oceania,49940,76.0,1074,1.0,33947,34.0,14919,11
2021-01-27 12:41:58,00:00:00,2021-01-26,6,Oceania,50010,70.0,1076,2.0,33974,27.0,14960,9
2021-01-29 12:00:10,00:00:00,2021-01-28,6,Oceania,50105,95.0,1076,0.0,34006,32.0,15023,10
2021-01-30 13:08:13,00:00:00,2021-01-29,6,Oceania,50145,40.0,1076,0.0,34015,9.0,15054,10
2021-01-31 12:00:16,00:00:00,2021-01-30,6,Oceania,50152,7.0,1076,0.0,34028,13.0,15048,10
2021-02-01 12:00:11,00:00:00,2021-01-31,6,Oceania,50173,21.0,1076,0.0,34044,16.0,15053,10
2021-02-02 17:41:20,00:00:00,2021-02-01,6,Oceania,50222,49.0,1077,1.0,34061,17.0,15084,14
2021-02-02 17:45:52,00:00:00,2021-02-01,6,Oceania,50222,0.0,1077,0.0,34061,0.0,15084,14
2021-02-03 20:15:15,00:00:00,2021-02-02,6,Oceania,50251,29.0,1078,1.0,34072,11.0,15101,13
2021-02-04 12:00:13,00:00:00,2021-02-03,6,Oceania,50282,31.0,1078,0.0,34085,13.0,15119,13
2021-02-05 12:00:12,00:00:00,2021-02-04,6,Oceania,50340,58.0,1078,0.0,34099,14.0,15163,12
2021-02-06 12:00:13,00:00:00,2021-02-05,6,Oceania,50366,26.0,1078,0.0,34100,1.0,15188,8
2021-02-07 21:04:03,00:00:00,2021-02-06,6,Oceania,50374,8.0,1078,0.0,34103,3.0,15193,8
2021-02-07 21:06:30,00:00:00,2021-02-06,6,Oceania,50374,0.0,1078,0.0,34103,0.0,15193,8
2021-02-08 12:00:13,00:00:00,2021-02-07,6,Oceania,50385,11.0,1078,0.0,34125,22.0,15182,8
2021-02-09 17:26:00,00:00:00,2021-02-08,6,Oceania,50422,37.0,1080,2.0,34128,3.0,15214,5
2021-02-10 12:00:14,00:00:00,2021-02-09,6,Oceania,50445,23.0,1080,0.0,34141,13.0,15224,6
2021-02-11 12:00:14,00:00:00,2021-02-10,6,Oceania,50480,35.0,1080,0.0,34162,21.0,15238,6
2021-02-12 12:00:12,00:00:00,2021-02-11,6,Oceania,50513,33.0,1080,0.0,34169,7.0,15264,5
2021-02-13 12:00:12,00:00:00,2021-02-12,6,Oceania,50533,20.0,1080,0.0,34186,17.0,15267,6
2021-02-14 12:00:13,00:00:00,2021-02-13,6,Oceania,50541,8.0,1080,0.0,34189,3.0,15272,6
2021-02-15 12:00:10,00:00:00,2021-02-14,6,Oceania,50549,8.0,1080,0.0,34196,7.0,15273,6
2021-02-17 16:43:10,00:00:00,2021-02-16,6,Oceania,50640,91.0,1083,3.0,34211,15.0,15346,4
2021-02-18 12:00:13,00:00:00,2021-02-17,6,Oceania,50671,31.0,1083,0.0,34217,6.0,15371,4
2021-02-19 12:00:15,00:00:00,2021-02-18,6,Oceania,50693,22.0,1083,0.0,34225,8.0,15385,4
2021-02-20 12:00:13,00:00:00,2021-02-19,6,Oceania,50714,21.0,1084,1.0,34229,4.0,15401,4
2021-02-21 12:00:16,00:00:00,2021-02-20,6,Oceania,50733,19.0,1084,0.0,34234,5.0,15415,4
2021-02-22 12:00:13,00:00:00,2021-02-21,6,Oceania,50798,65.0,1084,0.0,34237,3.0,15477,4
2021-02-23 12:00:15,00:00:00,2021-02-22,6,Oceania,50844,46.0,1085,1.0,34248,11.0,15511,5
2021-02-24 12:10:41,00:00:00,2021-02-23,6,Oceania,50920,76.0,1085,0.0,34251,3.0,15584,5
2021-02-25 12:00:13,00:00:00,2021-02-24,6,Oceania,50961,41.0,1087,2.0,34258,7.0,15616,5
2021-02-26 12:02:32,00:00:00,2021-02-25,6,Oceania,51072,111.0,1088,1.0,34263,5.0,15721,5
2021-02-26 12:05:22,00:00:00,2021-02-25,6,Oceania,51072,0.0,1088,0.0,34263,0.0,15721,5
2021-02-27 12:00:12,00:00:00,2021-02-26,6,Oceania,51097,25.0,1088,0.0,34268,5.0,15741,6
2021-02-28 12:00:13,00:00:00,2021-02-27,6,Oceania,51152,55.0,1088,0.0,34272,4.0,15792,6
2021-03-01 12:00:17,00:00:00,2021-02-28,6,Oceania,51161,9.0,1088,0.0,34279,7.0,15794,6
2021-03-02 12:00:15,00:00:00,2021-03-01,6,Oceania,51285,124.0,1090,2.0,34286,7.0,15909,2
2021-03-03 12:00:13,00:00:00,2021-03-02,6,Oceania,51315,30.0,1091,1.0,34293,7.0,15931,2
2021-03-04 10:36:32,00:00:00,2021-03-03,6,Oceania,51354,39.0,1091,0.0,34307,14.0,15956,2
2021-03-05 12:00:11,00:00:00,2021-03-04,6,Oceania,51441,87.0,1093,2.0,34310,3.0,16038,2
2021-03-06 12:00:12,00:00:00,2021-03-05,6,Oceania,51518,77.0,1093,0.0,34313,3.0,16112,2
2021-03-07 12:00:15,00:00:00,2021-03-06,6,Oceania,51573,55.0,1093,0.0,34323,10.0,16157,2
2021-03-08 12:00:14,00:00:00,2021-03-07,6,Oceania,51645,72.0,1093,0.0,34325,2.0,16227,3
2021-03-09 12:00:14,00:00:00,2021-03-08,6,Oceania,51781,136.0,1094,1.0,34328,3.0,16359,3
2021-03-10 12:00:17,00:00:00,2021-03-09,6,Oceania,51819,38.0,1094,0.0,34340,12.0,16385,3
2021-03-11 12:00:12,00:00:00,2021-03-10,6,Oceania,51969,150.0,1099,5.0,34347,7.0,16523,3
2021-03-12 12:00:14,00:00:00,2021-03-11,6,Oceania,52147,178.0,1099,0.0,34357,10.0,16691,3
2021-03-13 12:00:11,00:00:00,2021-03-12,6,Oceania,52194,47.0,1099,0.0,34364,7.0,16731,5
2021-03-14 12:00:11,00:00:00,2021-03-13,6,Oceania,52242,48.0,1099,0.0,34370,6.0,16773,4
2021-03-15 12:00:14,00:00:00,2021-03-14,6,Oceania,52515,273.0,1099,0.0,34377,7.0,17039,4
2021-03-16 12:00:13,00:00:00,2021-03-15,6,Oceania,52749,234.0,1104,5.0,34378,1.0,17267,4
2021-03-17 12:00:11,00:00:00,2021-03-16,6,Oceania,52904,155.0,1104,0.0,34379,1.0,17421,4
2021-03-18 12:00:14,00:00:00,2021-03-17,6,Oceania,52956,52.0,1104,0.0,34381,2.0,17471,4
2021-03-19 12:00:13,00:00:00,2021-03-18,6,Oceania,53116,160.0,1109,5.0,34386,5.0,17621,4
2021-03-20 12:00:14,00:00:00,2021-03-19,6,Oceania,53493,377.0,1114,5.0,34440,54.0,17939,6
2021-03-21 12:01:17,00:00:00,2021-03-20,6,Oceania,53810,317.0,1115,1.0,34447,7.0,18248,7
2021-03-22 12:00:12,00:00:00,2021-03-21,6,Oceania,53830,20.0,1115,0.0,34454,7.0,18261,9
2021-03-23 12:00:11,00:00:00,2021-03-22,6,Oceania,54143,313.0,1115,0.0,34463,9.0,18565,10
2021-03-24 12:00:12,00:00:00,2021-03-23,6,Oceania,54567,424.0,1117,2.0,34475,12.0,18975,9
2021-03-25 12:00:14,00:00:00,2021-03-24,6,Oceania,54948,381.0,1120,3.0,34482,7.0,19346,7
2021-03-26 12:00:13,00:00:00,2021-03-25,6,Oceania,54977,29.0,1120,0.0,34488,6.0,19369,6
2021-03-27 19:05:02,00:00:00,2021-03-26,6,Oceania,55559,582.0,1121,1.0,34520,32.0,19918,5
2021-03-27 19:06:03,00:00:00,2021-03-26,6,Oceania,55559,0.0,1121,0.0,34520,0.0,19918,5
2021-03-28 12:00:13,00:00:00,2021-03-27,6,Oceania,55581,22.0,1121,0.0,34527,7.0,19933,6
2021-03-29 20:07:49,00:00:00,2021-03-28,6,Oceania,56119,538.0,1127,6.0,34528,1.0,20464,6
2021-03-29 20:08:44,00:00:00,2021-03-28,6,Oceania,56119,0.0,1127,0.0,34528,0.0,20464,6
2021-03-30 12:00:14,00:00:00,2021-03-29,6,Oceania,56329,210.0,1131,4.0,34534,6.0,20664,6
2021-03-31 12:00:13,00:00:00,2021-03-30,6,Oceania,56640,311.0,1138,7.0,34546,12.0,20956,6
2021-04-01 12:00:18,00:00:00,2021-03-31,6,Oceania,57004,364.0,1142,4.0,34567,21.0,21295,6
2021-04-02 12:00:14,00:00:00,2021-04-01,6,Oceania,57192,188.0,1142,0.0,34576,9.0,21474,6
2021-04-03 12:00:13,00:00:00,2021-04-02,6,Oceania,57570,378.0,1142,0.0,34578,2.0,21850,6
2021-04-05 22:56:23,00:00:00,2021-04-04,6,Oceania,58156,586.0,1143,1.0,34602,24.0,22411,6
2021-04-05 23:02:26,00:00:00,2021-04-04,6,Oceania,58156,0.0,1143,0.0,34602,0.0,22411,6
2021-04-06 12:00:15,00:00:00,2021-04-05,6,Oceania,58541,385.0,1149,6.0,34607,5.0,22785,6
2021-04-07 12:00:16,00:00:00,2021-04-06,6,Oceania,58573,32.0,1149,0.0,34622,15.0,22802,6
2021-04-08 12:00:15,00:00:00,2021-04-07,6,Oceania,58826,253.0,1150,1.0,34628,6.0,23048,6
2021-04-09 12:00:14,00:00:00,2021-04-08,6,Oceania,59070,244.0,1151,1.0,34640,12.0,23279,5
2021-04-10 12:00:15,00:00:00,2021-04-09,6,Oceania,59251,181.0,1151,0.0,34663,23.0,23437,5
2021-04-11 12:00:15,00:00:00,2021-04-10,6,Oceania,59612,361.0,1151,0.0,34672,9.0,23789,5
2021-04-12 12:00:14,00:00:00,2021-04-11,6,Oceania,59721,109.0,1151,0.0,34676,4.0,23894,5
