scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-29,21:35:00,,138,Bahamas,394159,3903,65.0,91,2.0,2072,67.0,1740,79.0,9902,231.0,19161,48612
2020-09-30,22:00:00,,138,Bahamas,394170,4022,119.0,95,4.0,2141,69.0,1786,79.0,10204,241.0,19776,50171
2020-10-01,21:31:00,,138,Bahamas,394180,4123,101.0,96,1.0,2206,65.0,1821,79.0,10460,244.0,20261,51400
2020-10-02,22:36:00,,138,Bahamas,394190,4220,97.0,96,0.0,2290,84.0,1834,79.0,10705,244.0,20835,52855
2020-10-03,22:24:00,,138,Bahamas,394200,4220,0.0,96,0.0,2290,0.0,1834,79.0,10705,244.0,20835,52854
2020-10-04,21:01:00,,138,Bahamas,394211,4409,189.0,96,0.0,2375,85.0,1938,96.0,11184,244.0,21445,54400
2020-10-05,22:13:00,,138,Bahamas,394221,4409,0.0,96,0.0,2375,0.0,1938,96.0,11184,244.0,21445,54398
2020-10-06,23:01:00,,138,Bahamas,394231,4452,43.0,96,0.0,2375,0.0,1981,96.0,11293,244.0,21592,54770
2020-10-07,23:01:00,,138,Bahamas,394241,4559,107.0,100,4.0,2475,100.0,1984,96.0,11564,254.0,22324,56625
2020-10-08,23:59:00,,138,Bahamas,394252,4713,154.0,102,2.0,2607,132.0,2004,96.0,11954,259.0,23039,58437
2020-10-09,23:00:00,,138,Bahamas,394262,4713,0.0,102,0.0,2607,0.0,2004,96.0,11954,259.0,23039,58436
2020-10-10,23:00:00,,138,Bahamas,394272,4955,242.0,106,4.0,2724,117.0,2125,112.0,12567,269.0,24251,61508
2020-10-12,23:10:00,,138,Bahamas,394293,5078,123.0,107,1.0,2900,176.0,2071,112.0,12879,271.0,24502,62142
2020-10-13,23:01:00,,138,Bahamas,394303,5163,85.0,108,1.0,2978,78.0,2077,112.0,13094,274.0,24694,62627
2020-10-14,23:01:00,,138,Bahamas,394313,5163,0.0,108,0.0,2978,0.0,2077,112.0,13094,274.0,24694,62625
2020-10-15,14:09:00,11:06:00,138,Bahamas,394324,5191,28.0,109,1.0,3078,100.0,2004,112.0,13164,276.0,24758,62786
2020-10-16,22:08:00,19:06:00,138,Bahamas,394334,5385,194.0,112,3.0,3178,100.0,2095,112.0,13656,284.0,25585,64882
2020-10-17,23:01:00,19:58:00,138,Bahamas,394344,5628,243.0,116,4.0,3276,98.0,2236,107.0,14272,294.0,26869,68136
2020-10-18,22:05:00,19:03:00,138,Bahamas,394354,5703,75.0,122,6.0,3300,24.0,2281,107.0,14462,309.0,27100,68720
2020-10-19,22:05:00,18:59:00,138,Bahamas,394365,5773,70.0,123,1.0,3339,39.0,2311,107.0,14639,312.0,31007,78625
2020-10-20,22:05:00,19:04:00,138,Bahamas,394375,5923,150.0,124,1.0,3525,186.0,2274,11.0,15019,314.0,31801,80636
2020-10-21,22:05:00,19:03:00,138,Bahamas,394385,6051,128.0,127,3.0,3633,108.0,2291,11.0,15343,322.0,32242,81753
2020-10-22,22:05:00,19:04:00,138,Bahamas,394395,6051,0.0,127,0.0,3633,0.0,2291,11.0,15342,322.0,32242,81751
2020-10-23,22:05:00,19:02:00,138,Bahamas,394406,6135,84.0,130,3.0,3705,72.0,2300,11.0,15555,330.0,32666,82823
2020-10-24,23:41:00,20:40:00,138,Bahamas,394416,6268,133.0,130,0.0,3795,90.0,2343,10.0,15892,330.0,33300,84429
2020-10-25,23:00:00,20:58:00,138,Bahamas,394426,6410,142.0,132,2.0,3948,153.0,2330,8.0,16251,335.0,34088,86424
2020-10-26,23:00:00,20:56:00,138,Bahamas,394436,6410,0.0,132,0.0,3948,0.0,2330,8.0,16251,335.0,34088,86422
2020-10-27,23:00:00,20:58:00,138,Bahamas,394447,6502,92.0,136,4.0,4088,140.0,2278,8.0,16484,345.0,34504,87474
2020-10-28,23:00:00,20:58:00,138,Bahamas,394457,6502,0.0,136,0.0,4088,0.0,2278,8.0,16483,345.0,34504,87472
2020-10-29,23:00:00,20:57:00,138,Bahamas,394467,6549,47.0,136,0.0,4182,94.0,2231,15.0,16602,345.0,34948,88595
2020-10-30,23:00:00,20:58:00,138,Bahamas,394477,6644,95.0,142,6.0,4257,75.0,2245,12.0,16843,360.0,35181,89184
2020-10-31,23:00:00,20:59:00,138,Bahamas,394488,6644,0.0,142,0.0,4257,0.0,2245,12.0,16842,360.0,35181,89181
2020-11-01,23:00:00,20:59:00,138,Bahamas,394498,6714,70.0,144,2.0,4422,165.0,2148,9.0,17019,365.0,35877,90943
2020-11-02,23:00:00,20:57:00,138,Bahamas,394508,6735,21.0,146,2.0,4493,71.0,2096,7.0,17072,370.0,36066,91420
2020-11-03,23:00:00,20:59:00,138,Bahamas,394518,6790,55.0,149,3.0,4632,139.0,2009,6.0,17211,378.0,36409,92287
2020-11-04,23:00:00,20:57:00,138,Bahamas,394529,6790,0.0,149,0.0,4632,0.0,2009,6.0,17210,378.0,36409,92285
2020-11-05,23:00:00,20:59:00,138,Bahamas,394539,6882,92.0,150,1.0,4779,147.0,1953,7.0,17443,380.0,37092,94014
2020-11-06,23:00:00,20:58:00,138,Bahamas,394549,6882,0.0,150,0.0,4779,0.0,1953,7.0,17443,380.0,37092,94011
2020-11-07,23:00:00,20:57:00,138,Bahamas,394559,6882,0.0,150,0.0,4779,0.0,1953,7.0,17442,380.0,37092,94009
2020-11-08,23:00:00,20:49:00,138,Bahamas,394570,6947,65.0,152,2.0,4942,163.0,1853,4.0,17607,385.0,37620,95344
2020-11-09,23:00:00,20:59:00,138,Bahamas,394580,6964,17.0,154,2.0,4943,1.0,1867,7.0,17649,390.0,38187,96779
2020-11-10,23:00:00,20:59:00,138,Bahamas,394590,6984,20.0,154,0.0,4943,0.0,1887,7.0,17699,390.0,38187,96776
2020-11-11,23:00:00,20:56:00,138,Bahamas,394601,7012,28.0,154,0.0,5035,92.0,1823,6.0,17770,390.0,38297,97052
2020-11-12,23:00:00,20:59:00,138,Bahamas,394611,7060,48.0,154,0.0,5099,64.0,1807,3.0,17891,390.0,38608,97838
2020-11-13,23:00:00,20:58:00,138,Bahamas,394621,7124,64.0,155,1.0,5192,93.0,1777,3.0,18053,393.0,39037,98923
2020-11-14,23:00:00,20:57:00,138,Bahamas,394631,7163,39.0,155,0.0,5282,90.0,1726,2.0,18151,393.0,39379,99787
2020-11-15,23:00:00,20:53:00,138,Bahamas,394642,7186,23.0,156,1.0,5323,41.0,1707,3.0,18209,395.0,39592,100324
2020-11-16,23:00:00,20:59:00,138,Bahamas,394652,7186,0.0,156,0.0,5323,0.0,1707,3.0,18208,395.0,39592,100321
2020-11-17,23:00:00,20:58:00,138,Bahamas,394662,7256,70.0,163,7.0,5341,18.0,1752,3.0,18385,413.0,40118,101652
2020-11-18,23:00:00,20:57:00,138,Bahamas,394672,7323,67.0,163,0.0,5483,142.0,1677,2.0,18555,413.0,40561,102771
2020-11-19,23:00:00,20:59:00,138,Bahamas,394683,7323,0.0,163,0.0,5483,0.0,1677,2.0,18554,413.0,40561,102769
2020-11-20,23:00:00,20:59:00,138,Bahamas,394693,7367,44.0,163,0.0,5516,33.0,1688,3.0,18665,413.0,40840,103473
2020-11-21,23:00:00,20:58:00,138,Bahamas,394703,7395,28.0,163,0.0,5628,112.0,1604,2.0,18736,413.0,41588,105365
2020-11-22,23:00:00,20:59:00,138,Bahamas,394713,7413,18.0,163,0.0,5652,24.0,1598,1.0,18781,413.0,41734,105733
2020-11-23,23:00:00,20:58:00,138,Bahamas,394724,7413,0.0,163,0.0,5652,0.0,1598,1.0,18780,413.0,41734,105730
2020-11-24,23:00:00,20:57:00,138,Bahamas,394734,7431,18.0,163,0.0,5652,0.0,1616,2.0,18825,413.0,41946,106264
2020-11-25,23:00:00,20:58:00,138,Bahamas,394744,7460,29.0,163,0.0,5708,56.0,1589,1.0,18898,413.0,42053,106532
2020-11-26,23:00:00,20:47:00,138,Bahamas,394754,7469,9.0,163,0.0,5733,25.0,1573,1.0,18921,413.0,42254,107039
2020-11-27,23:00:00,20:59:00,138,Bahamas,394765,7482,13.0,163,0.0,5789,56.0,1530,1.0,18953,413.0,42464,107568
2020-11-28,23:00:00,20:46:00,138,Bahamas,394775,7496,14.0,163,0.0,5830,41.0,1503,1.0,18988,413.0,42751,108292
2020-11-29,23:00:00,20:51:00,138,Bahamas,394785,7496,0.0,163,0.0,5830,0.0,1503,1.0,18988,413.0,42751,108289
2020-11-30,23:00:00,20:57:00,138,Bahamas,394795,7517,21.0,163,0.0,5867,37.0,1487,1.0,19040,413.0,43223,109482
2020-12-01,23:00:00,20:55:00,138,Bahamas,394806,7541,24.0,163,0.0,5889,22.0,1489,,19101,413.0,43593,110416
2020-12-02,23:00:00,20:58:00,138,Bahamas,394816,7543,2.0,163,0.0,5934,45.0,1446,,19105,413.0,43794,110923
2020-12-03,23:00:00,20:59:00,138,Bahamas,394826,7543,0.0,163,0.0,5934,0.0,1446,,19105,413.0,43794,110920
2020-12-04,23:00:00,20:57:00,138,Bahamas,394836,7549,6.0,163,0.0,5934,0.0,1452,,19119,413.0,43794,110917
2020-12-05,23:00:00,20:58:00,138,Bahamas,394847,7565,16.0,163,0.0,5976,42.0,1426,,19159,413.0,44273,112127
2020-12-06,23:00:00,20:51:00,138,Bahamas,394857,7570,5.0,163,0.0,5995,19.0,1412,,19171,413.0,44502,112704
2020-12-07,23:00:00,20:57:00,138,Bahamas,394867,7570,0.0,163,0.0,5995,0.0,1412,,19171,413.0,44502,112701
