scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-14,22:04:00,,138,Bahamas,394006,2974,46.0,67,,1344,25.0,1563,65.0,7548.0,170.0,15196,38568.0
2020-09-15,21:00:00,,138,Bahamas,394016,3008,34.0,68,1.0,1391,47.0,1549,65.0,7634.0,173.0,15418,39130.0
2020-09-16,21:01:00,,138,Bahamas,394026,3032,,69,,1482,,1481,65.0,7695.0,175.0,15510,39363.0
2020-09-18,20:01:00,,138,Bahamas,394047,3177,,69,,1626,,1482,65.0,8062.0,175.0,16386,41584.0
2020-09-19,21:00:00,,138,Bahamas,394057,3177,,69,,1626,,1482,65.0,8062.0,175.0,16386,41583.0
2020-09-20,22:31:00,,138,Bahamas,394067,3315,101.0,74,1.0,1689,10.0,1552,65.0,8412.0,188.0,17009,43163.0
2020-09-21,21:01:00,,138,Bahamas,394077,3370,55.0,74,,1689,,1607,79.0,8552.0,188.0,17102,43398.0
2020-09-22,21:01:00,,138,Bahamas,394088,3418,,75,,1771,,1572,79.0,8673.0,190.0,17213,43678.0
2020-09-23,19:58:00,,138,Bahamas,394098,3467,,77,,1871,,1519,79.0,8797.0,195.0,17341,44002.0
2020-09-24,21:00:00,,138,Bahamas,394108,3618,,80,,1915,,1623,79.0,9180.0,203.0,18263,46340.0
2020-09-25,21:00:00,,138,Bahamas,394118,3699,81.0,86,6.0,1962,47.0,1651,79.0,9386.0,218.0,18604,47204.0
2020-09-26,21:00:00,,138,Bahamas,394129,3790,91.0,89,3.0,1999,37.0,1702,79.0,9616.0,226.0,18959,48104.0
2020-09-27,22:45:00,,138,Bahamas,394139,3838,48.0,89,,2005,6.0,1744,79.0,9738.0,226.0,19026,48272.0
2020-09-28,22:00:00,,138,Bahamas,394149,3838,,89,,2005,,1744,79.0,9737.0,226.0,19026,48271.0
2020-09-29,21:35:00,,138,Bahamas,394159,3903,65.0,91,2.0,2072,67.0,1740,79.0,9902.0,231.0,19161,48612.0
2020-09-30,22:00:00,,138,Bahamas,394170,4022,119.0,95,4.0,2141,69.0,1786,79.0,10204.0,241.0,19776,50171.0
2020-10-01,21:31:00,,138,Bahamas,394180,4123,101.0,96,1.0,2206,65.0,1821,79.0,10460.0,244.0,20261,51400.0
2020-10-02,22:36:00,,138,Bahamas,394190,4220,97.0,96,,2290,84.0,1834,79.0,10705.0,244.0,20835,52855.0
2020-10-03,22:24:00,,138,Bahamas,394200,4220,,96,,2290,,1834,79.0,10705.0,244.0,20835,52854.0
2020-10-04,21:01:00,,138,Bahamas,394211,4409,77.0,96,,2375,,1938,96.0,11184.0,244.0,21445,54400.0
2020-10-05,22:13:00,,138,Bahamas,394221,4409,,96,,2375,,1938,96.0,11184.0,244.0,21445,54398.0
2020-10-06,23:01:00,,138,Bahamas,394231,4452,,96,,2375,,1981,96.0,11293.0,244.0,21592,54770.0
2020-10-07,23:01:00,,138,Bahamas,394241,4559,,100,,2475,,1984,96.0,11564.0,254.0,22324,56625.0
2020-10-08,23:59:00,,138,Bahamas,394252,4713,81.0,102,,2607,70.0,2004,96.0,11954.0,259.0,23039,58437.0
2020-10-09,23:00:00,,138,Bahamas,394262,4713,,102,,2607,,2004,96.0,11954.0,259.0,23039,58436.0
2020-10-10,23:00:00,,138,Bahamas,394272,4955,242.0,106,4.0,2724,117.0,2125,112.0,12567.0,269.0,24251,61508.0
2020-10-12,23:10:00,,138,Bahamas,394293,5078,,107,,2900,,2071,112.0,12879.0,271.0,24502,62142.0
2020-10-13,23:01:00,,138,Bahamas,394303,5163,85.0,108,1.0,2978,78.0,2077,112.0,13094.0,274.0,24694,62627.0
2020-10-14,23:01:00,,138,Bahamas,394313,5163,,108,,2978,,2077,112.0,13094.0,274.0,24694,62625.0
2020-10-15,14:09:00,11:06,138,Bahamas,394324,5191,,109,,3078,,2004,112.0,13164.0,276.0,24758,62786.0
2020-10-16,22:08:00,19:06,138,Bahamas,394334,5385,,112,,3178,,2095,112.0,13656.0,284.0,25585,64882.0
2020-10-17,23:01:00,19:58,138,Bahamas,394344,5628,111.0,116,2.0,3276,75.0,2236,107.0,14272.0,294.0,26869,68136.0
2020-10-18,22:05:00,19:03,138,Bahamas,394354,5703,75.0,122,6.0,3300,24.0,2281,107.0,14462.0,309.0,27100,68720.0
