scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-15,21:00:00,,215,China,1439323776,85202,8.0,4634,0.0,80426,11.0,142,2.0,59,3.0,160000000,111163
2020-09-16,21:01:00,,215,China,1439323776,85214,12.0,4634,0.0,80437,11.0,143,1.0,59,3.0,160000000,111163
2020-09-18,20:01:00,,215,China,1439323776,85255,41.0,4634,0.0,80456,19.0,165,3.0,59,3.0,160000000,111163
2020-09-19,21:00:00,,215,China,1439323776,85269,14.0,4634,0.0,80464,8.0,171,3.0,59,3.0,160000000,111163
2020-09-20,22:31:00,,215,China,1439323776,85279,10.0,4634,0.0,80477,13.0,168,3.0,59,3.0,160000000,111163
2020-09-21,21:01:00,,215,China,1439323776,85291,12.0,4634,0.0,80484,7.0,173,3.0,59,3.0,160000000,111163
2020-09-22,21:01:00,,215,China,1439323776,85297,6.0,4634,0.0,80497,13.0,166,4.0,59,3.0,160000000,111163
2020-09-23,19:58:00,,215,China,1439323776,85307,10.0,4634,0.0,80505,8.0,168,4.0,59,3.0,160000000,111163
2020-09-24,21:00:00,,215,China,1439323776,85314,7.0,4634,0.0,80513,8.0,167,4.0,59,3.0,160000000,111163
2020-09-25,21:00:00,,215,China,1439323776,85322,8.0,4634,0.0,80522,9.0,166,4.0,59,3.0,160000000,111163
2020-09-26,21:00:00,,215,China,1439323776,85337,15.0,4634,0.0,80536,14.0,167,4.0,59,3.0,160000000,111163
2020-09-27,22:45:00,,215,China,1439323776,85351,14.0,4634,0.0,80541,5.0,176,4.0,59,3.0,160000000,111163
2020-09-28,22:00:00,,215,China,1439323776,85372,21.0,4634,0.0,80553,12.0,185,3.0,59,3.0,160000000,111163
2020-09-29,21:35:00,,215,China,1439323776,85384,12.0,4634,0.0,80566,13.0,184,3.0,59,3.0,160000000,111163
2020-09-30,22:00:00,,215,China,1439323776,85403,19.0,4634,0.0,80578,12.0,191,3.0,59,3.0,160000000,111163
2020-10-01,21:31:00,,215,China,1439323776,85414,11.0,4634,0.0,80594,16.0,186,2.0,59,3.0,160000000,111163
2020-10-02,22:36:00,,215,China,1439323776,85424,10.0,4634,0.0,80601,7.0,189,2.0,59,3.0,160000000,111163
2020-10-03,22:24:00,,215,China,1439323776,85434,10.0,4634,0.0,80611,10.0,189,2.0,59,3.0,160000000,111163
2020-10-04,21:01:00,,215,China,1439323776,85450,16.0,4634,0.0,80621,10.0,195,2.0,59,3.0,160000000,111163
2020-10-05,22:13:00,,215,China,1439323776,85470,20.0,4634,0.0,80628,7.0,208,2.0,59,3.0,160000000,111163
2020-10-06,23:01:00,,215,China,1439323776,85482,12.0,4634,0.0,80635,7.0,213,2.0,59,3.0,160000000,111163
2020-10-07,23:01:00,,215,China,1439323776,85489,7.0,4634,0.0,80650,15.0,205,2.0,59,3.0,160000000,111163
2020-10-08,23:59:00,,215,China,1439323776,85500,11.0,4634,0.0,80666,16.0,200,2.0,59,3.0,160000000,111163
2020-10-09,23:00:00,,215,China,1439323776,85521,21.0,4634,0.0,80681,15.0,206,2.0,59,3.0,160000000,111163
2020-10-10,23:00:00,,215,China,1439323776,85536,15.0,4634,0.0,80696,15.0,206,2.0,59,3.0,160000000,111163
2020-10-12,23:10:00,,215,China,1439323776,85578,42.0,4634,0.0,80714,18.0,230,,59,3.0,160000000,111163
2020-10-13,23:01:00,,215,China,1439323776,85591,13.0,4634,0.0,80729,15.0,228,1.0,59,3.0,160000000,111163
2020-10-14,23:01:00,,215,China,1439323776,85611,20.0,4634,0.0,80736,7.0,241,4.0,59,3.0,160000000,111163
2020-10-15,14:09:00,11:06:00,215,China,1439323776,85622,11.0,4634,0.0,80748,12.0,240,4.0,59,3.0,160000000,111163
2020-10-16,22:08:00,19:06:00,215,China,1439323776,85646,24.0,4634,0.0,80759,11.0,253,4.0,60,3.0,160000000,111163
2020-10-17,23:01:00,19:58:00,215,China,1439323776,85659,13.0,4634,0.0,80766,7.0,259,5.0,60,3.0,160000000,111163
2020-10-18,22:05:00,19:03:00,215,China,1439323776,85672,13.0,4634,0.0,80786,20.0,252,5.0,60,3.0,160000000,111163
2020-10-19,22:05:00,18:59:00,215,China,1439323776,85685,13.0,4634,0.0,80802,16.0,249,4.0,60,3.0,160000000,111163
2020-10-20,22:05:00,19:04:00,215,China,1439323776,85704,19.0,4634,0.0,80812,10.0,258,4.0,60,3.0,160000000,111163
2020-10-21,22:05:00,19:03:00,215,China,1439323776,85715,11.0,4634,0.0,80834,22.0,247,3.0,60,3.0,160000000,111163
2020-10-22,22:05:00,19:04:00,215,China,1439323776,85729,14.0,4634,0.0,80850,16.0,245,2.0,60,3.0,160000000,111163
2020-10-23,22:05:00,19:02:00,215,China,1439323776,85747,18.0,4634,0.0,80865,15.0,248,3.0,60,3.0,160000000,111163
2020-10-24,23:41:00,20:40:00,215,China,1439323776,85775,28.0,4634,0.0,80876,11.0,265,3.0,60,3.0,160000000,111163
2020-10-25,23:00:00,20:58:00,215,China,1439323776,85790,15.0,4634,0.0,80891,15.0,265,3.0,60,3.0,160000000,111163
2020-10-26,23:00:00,20:56:00,215,China,1439323776,85810,20.0,4634,0.0,80911,20.0,265,4.0,60,3.0,160000000,111163
2020-10-27,23:00:00,20:58:00,215,China,1439323776,85826,16.0,4634,0.0,80928,17.0,264,4.0,60,3.0,160000000,111163
2020-10-28,23:00:00,20:58:00,215,China,1439323776,85868,42.0,4634,0.0,80936,8.0,298,4.0,60,3.0,160000000,111163
2020-10-29,23:00:00,20:57:00,215,China,1439323776,85915,47.0,4634,0.0,80943,7.0,338,7.0,60,3.0,160000000,111163
2020-10-30,23:00:00,20:58:00,215,China,1439323776,85940,25.0,4634,0.0,80967,24.0,339,7.0,60,3.0,160000000,111163
2020-10-31,23:00:00,20:59:00,215,China,1439323776,85973,33.0,4634,0.0,80984,17.0,355,9.0,60,3.0,160000000,111163
2020-11-01,23:00:00,20:59:00,215,China,1439323776,85997,24.0,4634,0.0,81004,20.0,359,9.0,60,3.0,160000000,111163
2020-11-02,23:00:00,20:57:00,215,China,1439323776,86021,24.0,4634,0.0,81024,20.0,363,12.0,60,3.0,160000000,111163
2020-11-03,23:00:00,20:59:00,215,China,1439323776,86070,49.0,4634,0.0,81045,21.0,391,9.0,60,3.0,160000000,111163
2020-11-04,23:00:00,20:57:00,215,China,1439323776,86087,17.0,4634,0.0,81061,16.0,392,9.0,60,3.0,160000000,111163
2020-11-05,23:00:00,20:59:00,215,China,1439323776,86115,28.0,4634,0.0,81081,20.0,400,9.0,60,3.0,160000000,111163
2020-11-06,23:00:00,20:58:00,215,China,1439323776,86151,36.0,4634,0.0,81098,17.0,419,9.0,60,3.0,160000000,111163
2020-11-07,23:00:00,20:57:00,215,China,1439323776,86184,33.0,4634,0.0,81131,33.0,419,8.0,60,3.0,160000000,111163
2020-11-08,23:00:00,20:49:00,215,China,1439323776,86212,28.0,4634,0.0,81168,37.0,410,7.0,60,3.0,160000000,111163
2020-11-09,23:00:00,20:59:00,215,China,1439323776,86245,33.0,4634,0.0,81187,19.0,424,8.0,60,3.0,160000000,111163
2020-11-10,23:00:00,20:59:00,215,China,1439323776,86267,22.0,4634,0.0,81207,20.0,426,6.0,60,3.0,160000000,111163
2020-11-11,23:00:00,20:56:00,215,China,1439323776,86284,17.0,4634,0.0,81228,21.0,422,6.0,60,3.0,160000000,111163
2020-11-12,23:00:00,20:59:00,215,China,1439323776,86299,15.0,4634,0.0,81252,24.0,413,3.0,60,3.0,160000000,111163
2020-11-13,23:00:00,20:58:00,215,China,1439323776,86307,8.0,4634,0.0,81279,27.0,394,3.0,60,3.0,160000000,111163
2020-11-14,23:00:00,20:57:00,215,China,1439323776,86325,18.0,4634,0.0,81303,24.0,388,3.0,60,3.0,160000000,111163
2020-11-15,23:00:00,20:53:00,215,China,1439323776,86338,13.0,4634,0.0,81319,16.0,385,3.0,60,3.0,160000000,111163
2020-11-16,23:00:00,20:59:00,215,China,1439323776,86346,8.0,4634,0.0,81338,19.0,374,3.0,60,3.0,160000000,111163
2020-11-17,23:00:00,20:58:00,215,China,1439323776,86361,15.0,4634,0.0,81374,36.0,353,3.0,60,3.0,160000000,111163
2020-11-18,23:00:00,20:57:00,215,China,1439323776,86369,8.0,4634,0.0,81411,37.0,324,3.0,60,3.0,160000000,111163
2020-11-19,23:00:00,20:59:00,215,China,1439323776,86381,12.0,4634,0.0,81433,22.0,314,1.0,60,3.0,160000000,111163
