scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-04,07:01:00,,129,Estonia,1326695,2441,0.0,64,0.0,2150,0.0,227,,1840,48.0,154212,116238
2020-09-05,23:31:00,,129,Estonia,1326697,2491,50.0,64,0.0,2165,15.0,262,,1878,48.0,158632,119569
2020-09-06,18:30:00,,129,Estonia,1326700,2516,25.0,64,0.0,2170,5.0,282,,1896,48.0,159700,120374
2020-09-07,23:39:00,,129,Estonia,1326702,2532,16.0,64,0.0,2176,6.0,292,,1908,48.0,160423,120919
2020-09-08,22:10:00,,129,Estonia,1326705,2564,32.0,64,0.0,2195,19.0,305,,1933,48.0,162191,122251
2020-09-10,22:01:00,,129,Estonia,1326710,2600,36.0,64,0.0,2223,28.0,313,1.0,1960,48.0,165883,125033
2020-09-11,22:00:00,,129,Estonia,1326712,2632,32.0,64,0.0,2233,10.0,335,1.0,1984,48.0,167719,126417
2020-09-12,22:22:00,,129,Estonia,1326714,2655,23.0,64,0.0,2252,19.0,339,1.0,2001,48.0,169899,128060
2020-09-13,22:01:00,,129,Estonia,1326717,2676,21.0,64,0.0,2256,4.0,356,1.0,2017,48.0,171494,129262
2020-09-14,22:04:00,,129,Estonia,1326719,2698,22.0,64,0.0,2256,0.0,378,1.0,2034,48.0,172857,130289
2020-09-15,21:00:00,,129,Estonia,1326722,2722,24.0,64,0.0,2286,30.0,372,1.0,2052,48.0,175110,131987
2020-09-16,21:01:00,,129,Estonia,1326724,2756,34.0,64,0.0,2318,32.0,374,1.0,2077,48.0,177503,133790
2020-09-18,20:01:00,,129,Estonia,1326729,2814,58.0,64,0.0,2357,39.0,393,3.0,2121,48.0,182635,137658
2020-09-19,21:00:00,,129,Estonia,1326731,2875,61.0,64,0.0,2374,17.0,437,3.0,2167,48.0,185827,140064
2020-09-20,22:31:00,,129,Estonia,1326734,2924,49.0,64,0.0,2377,3.0,483,3.0,2204,48.0,187647,141435
2020-09-21,21:01:00,,129,Estonia,1326736,2941,17.0,64,0.0,2379,2.0,498,3.0,2217,48.0,189219,142620
2020-09-22,21:01:00,,129,Estonia,1326739,2976,35.0,64,0.0,2385,6.0,527,3.0,2243,48.0,192066,144765
2020-09-23,19:58:00,,129,Estonia,1326741,3033,57.0,64,0.0,2387,2.0,582,2.0,2286,48.0,194429,146546
2020-09-24,21:00:00,,129,Estonia,1326744,3076,43.0,64,0.0,2395,8.0,617,2.0,2318,48.0,197434,148811
2020-09-25,21:00:00,,129,Estonia,1326746,3118,42.0,64,0.0,2417,22.0,637,1.0,2350,48.0,199944,150703
2020-09-26,21:00:00,,129,Estonia,1326748,3165,47.0,64,0.0,2499,82.0,602,1.0,2386,48.0,202556,152671
2020-09-27,22:45:00,,129,Estonia,1326751,3200,35.0,64,0.0,2506,7.0,630,,2412,48.0,204899,154437
2020-09-28,22:00:00,,129,Estonia,1326753,3267,67.0,64,0.0,2513,7.0,690,,2462,48.0,207767,156598
2020-09-29,21:35:00,,129,Estonia,1326756,3315,48.0,64,0.0,2564,51.0,687,,2499,48.0,210307,158512
2020-09-30,22:00:00,,129,Estonia,1326758,3371,56.0,64,0.0,2605,41.0,702,,2541,48.0,213012,160551
2020-10-01,21:31:00,,129,Estonia,1326761,3450,79.0,65,1.0,2643,38.0,742,,2600,49.0,215683,162564
2020-10-02,22:36:00,,129,Estonia,1326763,3507,57.0,66,1.0,2675,32.0,766,2.0,2643,50.0,217714,164094
2020-10-03,22:24:00,,129,Estonia,1326765,3577,70.0,67,1.0,2727,52.0,783,2.0,2696,50.0,220132,165916
2020-10-04,21:01:00,,129,Estonia,1326768,3607,30.0,67,0.0,2749,22.0,791,2.0,2719,50.0,220977,166553
2020-10-05,22:13:00,,129,Estonia,1326770,3617,10.0,67,0.0,2755,6.0,795,2.0,2726,50.0,221992,167318
2020-10-06,23:01:00,,129,Estonia,1326773,3659,42.0,67,0.0,2806,51.0,786,3.0,2758,50.0,224186,168971
2020-10-07,23:01:00,,129,Estonia,1326775,3715,56.0,67,0.0,2813,7.0,835,3.0,2800,50.0,226416,170651
2020-10-08,23:59:00,,129,Estonia,1326778,3760,45.0,67,0.0,2824,11.0,869,3.0,2834,50.0,227918,171783
2020-10-09,23:00:00,,129,Estonia,1326780,3809,49.0,68,1.0,2906,82.0,835,3.0,2871,51.0,229601,173051
2020-10-10,23:00:00,,129,Estonia,1326782,3846,37.0,68,0.0,2946,40.0,832,3.0,2899,51.0,231400,174407
2020-10-12,23:10:00,,129,Estonia,1326787,3883,37.0,68,0.0,2967,21.0,848,1.0,2927,51.0,233241,175794
2020-10-13,23:01:00,,129,Estonia,1326790,3908,25.0,68,0.0,3015,48.0,825,1.0,2945,51.0,235216,177282
2020-10-14,23:01:00,,129,Estonia,1326792,3947,39.0,68,0.0,3060,45.0,819,1.0,2975,51.0,236859,178520
2020-10-15,14:09:00,11:06:00,129,Estonia,1326795,3980,33.0,68,0.0,3093,33.0,819,1.0,3000,51.0,238867,180033
2020-10-16,22:08:00,19:06:00,129,Estonia,1326797,4017,37.0,68,0.0,3137,44.0,812,1.0,3028,51.0,240117,180975
2020-10-17,23:01:00,19:58:00,129,Estonia,1326800,4052,35.0,68,0.0,3198,61.0,786,1.0,3054,51.0,241861,182289
2020-10-18,22:05:00,19:03:00,129,Estonia,1326802,4078,26.0,68,0.0,3211,13.0,799,1.0,3074,51.0,242659,182890
2020-10-19,22:05:00,18:59:00,129,Estonia,1326804,4085,7.0,68,0.0,3229,18.0,788,1.0,3079,51.0,243339,183402
2020-10-20,22:05:00,19:04:00,129,Estonia,1326807,4127,42.0,71,3.0,3270,41.0,786,1.0,3110,54.0,245036,184681
2020-10-21,22:05:00,19:03:00,129,Estonia,1326809,4171,44.0,71,0.0,3334,64.0,766,1.0,3144,54.0,246670,185912
2020-10-22,22:05:00,19:04:00,129,Estonia,1326812,4247,76.0,71,0.0,3366,32.0,810,1.0,3201,54.0,248156,187032
2020-10-23,22:05:00,19:02:00,129,Estonia,1326814,4300,53.0,73,2.0,3418,52.0,809,1.0,3241,55.0,249726,188215
2020-10-24,23:41:00,20:40:00,129,Estonia,1326817,4351,51.0,73,0.0,3441,23.0,837,1.0,3279,55.0,251054,189215
2020-10-25,23:00:00,20:58:00,129,Estonia,1326819,4411,60.0,73,0.0,3457,16.0,881,3.0,3324,55.0,252319,190168
2020-10-26,23:00:00,20:56:00,129,Estonia,1326821,4428,17.0,73,0.0,3505,48.0,850,3.0,3337,55.0,252957,190649
2020-10-27,23:00:00,20:58:00,129,Estonia,1326824,4465,37.0,73,0.0,3561,56.0,831,3.0,3365,55.0,254549,191848
2020-10-28,23:00:00,20:58:00,129,Estonia,1326826,4590,125.0,73,0.0,3626,65.0,891,3.0,3459,55.0,256522,193335
2020-10-29,23:00:00,20:57:00,129,Estonia,1326829,4671,81.0,73,0.0,3684,58.0,914,4.0,3520,55.0,258256,194642
2020-10-30,23:00:00,20:58:00,129,Estonia,1326831,4771,100.0,73,0.0,3747,63.0,951,4.0,3596,55.0,259758,195773
2020-10-31,23:00:00,20:59:00,129,Estonia,1326834,4905,134.0,73,0.0,3811,64.0,1021,4.0,3697,55.0,262554,197880
2020-11-01,23:00:00,20:59:00,129,Estonia,1326836,4985,80.0,73,0.0,3824,13.0,1088,4.0,3757,55.0,263754,198784
2020-11-02,23:00:00,20:57:00,129,Estonia,1326838,5046,61.0,73,0.0,3832,8.0,1141,4.0,3803,55.0,264808,199578
2020-11-03,23:00:00,20:59:00,129,Estonia,1326841,5125,79.0,73,0.0,3904,72.0,1148,4.0,3863,55.0,266422,200794
2020-11-04,23:00:00,20:57:00,129,Estonia,1326843,5333,208.0,73,0.0,3954,50.0,1306,4.0,4019,55.0,269065,202786
2020-11-05,23:00:00,20:59:00,129,Estonia,1326846,5464,131.0,73,0.0,4032,78.0,1359,2.0,4118,55.0,271257,204437
2020-11-06,23:00:00,20:58:00,129,Estonia,1326848,5705,241.0,73,0.0,4103,71.0,1529,2.0,4300,55.0,273669,206255
2020-11-07,23:00:00,20:57:00,129,Estonia,1326851,5933,228.0,73,0.0,4184,81.0,1676,6.0,4471,55.0,276398,208311
2020-11-08,23:00:00,20:49:00,129,Estonia,1326853,6125,192.0,75,2.0,4193,9.0,1857,6.0,4616,57.0,278513,209905
2020-11-09,23:00:00,20:59:00,129,Estonia,1326855,6250,125.0,76,1.0,4205,12.0,1969,6.0,4710,57.0,280693,211548
2020-11-10,23:00:00,20:59:00,129,Estonia,1326858,6376,126.0,76,0.0,4219,14.0,2081,6.0,4805,57.0,283222,213453
2020-11-11,23:00:00,20:56:00,129,Estonia,1326860,6508,132.0,76,0.0,4378,159.0,2054,6.0,4905,57.0,285935,215497
2020-11-12,23:00:00,20:59:00,129,Estonia,1326863,6881,373.0,76,0.0,4453,75.0,2352,6.0,5186,57.0,289133,217907
2020-11-13,23:00:00,20:58:00,129,Estonia,1326865,7148,267.0,80,4.0,4551,98.0,2517,9.0,5387,60.0,390000,293926
2020-11-14,23:00:00,20:57:00,129,Estonia,1326868,7412,264.0,80,0.0,4708,157.0,2624,9.0,5586,60.0,395806,298301
2020-11-15,23:00:00,20:53:00,129,Estonia,1326870,7637,225.0,81,1.0,4741,33.0,2815,9.0,5756,61.0,401036,302242
2020-11-16,23:00:00,20:59:00,129,Estonia,1326872,7848,211.0,81,0.0,4749,8.0,3018,12.0,5915,61.0,404540,304882
2020-11-17,23:00:00,20:58:00,129,Estonia,1326875,8033,185.0,84,3.0,4977,228.0,2972,12.0,6054,63.0,409794,308841
2020-11-18,23:00:00,20:57:00,129,Estonia,1326877,8304,271.0,85,1.0,5120,143.0,3099,12.0,6258,64.0,415268,312966
2020-11-19,23:00:00,20:59:00,129,Estonia,1326880,8715,411.0,86,1.0,5264,144.0,3365,12.0,6568,65.0,422402,318342
2020-11-20,23:00:00,20:59:00,129,Estonia,1326882,9076,361.0,87,1.0,5296,32.0,3693,15.0,6840,66.0,429226,323485
2020-11-21,23:00:00,20:58:00,129,Estonia,1326885,9375,299.0,87,0.0,5661,365.0,3627,15.0,7065,66.0,434644,327567
2020-11-22,23:00:00,20:59:00,129,Estonia,1326887,9724,349.0,88,1.0,5699,38.0,3937,15.0,7328,66.0,439583,331289
2020-11-23,23:00:00,20:58:00,129,Estonia,1326889,9956,232.0,92,4.0,5720,21.0,4144,17.0,7503,69.0,443316,334102
2020-11-24,23:00:00,20:57:00,129,Estonia,1326892,10159,203.0,94,2.0,6014,294.0,4051,17.0,7656,71.0,447376,337161
2020-11-25,23:00:00,20:58:00,129,Estonia,1326894,10541,382.0,97,3.0,6052,38.0,4392,17.0,7944,73.0,453067,341449
2020-11-26,23:00:00,20:47:00,129,Estonia,1326897,10955,414.0,99,2.0,6497,445.0,4359,17.0,8256,75.0,458690,345686
2020-11-27,23:00:00,20:59:00,129,Estonia,1326899,11323,368.0,104,5.0,6710,213.0,4509,17.0,8533,78.0,464025,349706
2020-11-28,23:00:00,20:46:00,129,Estonia,1326902,11698,375.0,109,5.0,6974,264.0,4615,17.0,8816,82.0,469772,354037
2020-11-29,23:00:00,20:51:00,129,Estonia,1326904,12052,354.0,112,3.0,7010,36.0,4930,17.0,9083,84.0,475043,358009
2020-11-30,23:00:00,20:57:00,129,Estonia,1326906,12308,256.0,118,6.0,7078,68.0,5112,17.0,9276,89.0,478974,360971
2020-12-01,23:00:00,20:55:00,129,Estonia,1326909,12497,189.0,121,3.0,7536,458.0,4840,17.0,9418,91.0,483091,364072
2020-12-02,23:00:00,20:58:00,129,Estonia,1326911,13019,522.0,122,1.0,7608,72.0,5289,17.0,9812,92.0,489497,368900
2020-12-03,23:00:00,20:59:00,129,Estonia,1326914,13469,450.0,123,1.0,8182,574.0,5164,17.0,10151,93.0,494885,372959
2020-12-04,23:00:00,20:57:00,129,Estonia,1326916,13939,470.0,125,2.0,8549,367.0,5265,17.0,10505,94.0,499566,376487
2020-12-05,23:00:00,20:58:00,129,Estonia,1326919,14500,561.0,126,1.0,8919,370.0,5455,17.0,10928,95.0,505904,381262
2020-12-06,23:00:00,20:51:00,129,Estonia,1326921,14978,478.0,131,5.0,8959,40.0,5888,17.0,11288,99.0,511618,385568
2020-12-07,23:00:00,20:57:00,129,Estonia,1326923,15226,248.0,134,3.0,9009,50.0,6083,26.0,11475,101.0,514534,387765
2020-12-08,23:00:00,20:59:00,129,Estonia,1326926,15510,284.0,137,3.0,9446,437.0,5927,26.0,11689,103.0,518610,390836
2020-12-09,23:00:00,20:59:00,129,Estonia,1326928,16054,544.0,139,2.0,9860,414.0,6055,26.0,12099,105.0,524270,395101
2020-12-10,23:00:00,20:59:00,129,Estonia,1326931,16598,544.0,141,2.0,9945,85.0,6512,24.0,12509,106.0,529988,399409
2020-12-11,23:00:00,20:59:00,129,Estonia,1326933,16956,358.0,142,1.0,10533,588.0,6281,24.0,12778,107.0,533515,402066
2020-12-12,23:00:00,20:58:00,129,Estonia,1326936,17713,757.0,148,6.0,10626,93.0,6939,24.0,13349,112.0,541151,407820
2020-12-13,23:00:00,20:59:00,129,Estonia,1326938,18055,342.0,149,1.0,11037,411.0,6869,24.0,13607,112.0,544683,410481
2020-12-14,23:35:00,21:34:00,129,Estonia,1326940,18385,330.0,154,5.0,11121,84.0,7110,24.0,13855,116.0,548666,413482
2020-12-15,23:00:00,20:59:00,129,Estonia,1326943,18682,297.0,157,3.0,11669,548.0,6856,24.0,14079,118.0,553223,416915
2020-12-16,23:00:00,20:58:00,129,Estonia,1326945,19271,589.0,160,3.0,12117,448.0,6994,24.0,14523,121.0,559105,421348
2020-12-17,23:00:00,20:56:00,129,Estonia,1326948,20004,733.0,164,4.0,12533,416.0,7307,24.0,15075,124.0,565216,425952
2020-12-18,23:00:00,20:57:00,129,Estonia,1326950,20658,654.0,168,4.0,12922,389.0,7568,33.0,15568,127.0,571380,430596
2020-12-19,23:59:00,22:11:00,129,Estonia,1326953,21219,561.0,170,2.0,13488,566.0,7561,33.0,15991,128.0,577314,435067
2020-12-20,23:00:00,20:54:00,129,Estonia,1326955,21794,575.0,174,4.0,13590,102.0,8030,33.0,16424,131.0,582555,439016
2020-12-21,23:00:00,20:59:00,129,Estonia,1326957,22083,289.0,181,7.0,13677,87.0,8225,33.0,16642,136.0,585915,441548
2020-12-22,23:00:00,20:59:00,129,Estonia,1326960,22647,564.0,187,6.0,14395,718.0,8065,33.0,17067,141.0,591572,445810
