scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-02,22:36:00,,6,Peru,33086613,818297,,32535,,690528,,95234,1353.0,24732.0,983.0,3908125,118118.0
2020-10-03,22:24:00,,6,Peru,33087868,821564,,32609,,695645,,93310,1331.0,24830.0,986.0,3922567,118550.0
2020-10-04,21:01:00,,6,Peru,33089123,824985,,32665,,700868,,91452,1311.0,24932.0,987.0,3939873,119069.0
2020-10-05,22:13:00,,6,Peru,33090379,828169,,32742,,706223,,89204,1287.0,25027.0,989.0,3952298,119439.0
2020-10-06,23:01:00,,6,Peru,33091634,829999,,32834,,712888,,84277,1269.0,25082.0,992.0,3961345,119708.0
2020-10-07,23:01:00,,6,Peru,33092889,832929,,32914,,718065,,81950,1268.0,25169.0,995.0,3975007,120117.0
2020-10-08,23:59:00,,6,Peru,33094144,835662,,33009,,723606,,79047,1247.0,25251.0,997.0,3988070,120507.0
2020-10-09,23:00:00,,6,Peru,33095400,838614,,33098,,728216,,77300,1233.0,25339.0,1000.0,4003363,120964.0
2020-10-10,23:00:00,,6,Peru,33096655,843355,,33158,,733000,,77197,1235.0,25482.0,1002.0,4027591,121692.0
2020-10-12,23:10:00,,6,Peru,33099165,849371,,33305,,743969,,72097,1210.0,25661.0,1006.0,4077357,123186.0
2020-10-13,23:01:00,,6,Peru,33100421,851171,,33357,,748097,,69717,1182.0,25715.0,1008.0,4092566,123641.0
2020-10-14,23:01:00,,6,Peru,33101676,853974,,33419,,753959,,66596,1173.0,25799.0,1010.0,4111951,124222.0
2020-10-15,14:09:00,11:06,6,Peru,33102931,856951,,33512,,759597,,63842,1163.0,25887.0,1012.0,4135223,124920.0
2020-10-16,22:08:00,19:06,6,Peru,33104186,859740,,33577,,764750,,61413,1139.0,25971.0,1014.0,4158359,125614.0
2020-10-17,23:01:00,19:58,6,Peru,33105442,862417,,33648,,769077,,59692,1149.0,26051.0,1016.0,4181976,126323.0
2020-10-18,22:05:00,19:03,6,Peru,33106697,865549,,33702,,774356,,57491,1133.0,26144.0,1018.0,4206371,127055.0
2020-10-19,22:05:00,18:59,6,Peru,33107952,868675,,33759,,779779,,55137,1068.0,26238.0,1020.0,4230353,127775.0
2020-10-20,22:05:00,19:04,6,Peru,33109207,870876,,33820,,784056,,53000,1094.0,26303.0,1021.0,4249458,128347.0
2020-10-21,22:05:00,19:03,6,Peru,33110463,874118,,33875,,788494,,51749,1090.0,26400.0,1023.0,4270800,128986.0
2020-10-22,22:05:00,19:04,6,Peru,33111718,876885,,33937,,792892,,50056,1076.0,26483.0,1025.0,4293748,129675.0
2020-10-23,22:05:00,19:02,6,Peru,33112973,879876,,33984,,796719,,49173,1092.0,26572.0,1026.0,4316879,130368.0
2020-10-24,23:41:00,20:40,6,Peru,33114228,883116,,34033,,800480,,48603,1080.0,26669.0,1028.0,4343547,131169.0
2020-10-25,23:00:00,20:58,6,Peru,33115484,886214,,34095,,803846,,48273,1044.0,26761.0,1030.0,4367969,131901.0
