scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-18,20:01:00,,6,Peru,33069039,750098,12078.0,31146,219.0,594513,13760.0,124439,1439,22683,942.0,3614738,109309
2020-09-19,21:00:00,,6,Peru,33070295,756412,6314.0,31283,137.0,600795,6282.0,124334,1449,22873,946.0,3640863,110095
2020-09-20,22:31:00,,6,Peru,33071550,762865,6453.0,31369,86.0,607837,7042.0,123659,1421,23067,949.0,3667968,110910
2020-09-21,21:01:00,,6,Peru,33072805,768895,6030.0,31369,0.0,615255,7418.0,122271,1425,23249,948.0,3693813,111687
2020-09-22,21:01:00,,6,Peru,33074060,772896,4001.0,31474,105.0,622418,7163.0,119004,1415,23369,952.0,3710694,112193
2020-09-23,19:58:00,,6,Peru,33075316,776546,3650.0,31586,112.0,629094,6676.0,115866,1405,23478,955.0,3724872,112618
2020-09-24,21:00:00,,6,Peru,33076571,782695,6149.0,31870,284.0,636489,7395.0,114336,1381,23663,964.0,3751583,113421
2020-09-25,21:00:00,,6,Peru,33077826,788930,6235.0,31938,68.0,644345,7856.0,112647,1382,23851,966.0,3778648,114235
2020-09-26,21:00:00,,6,Peru,33079081,794584,5654.0,32037,99.0,650948,6603.0,111599,1368,24021,968.0,3804340,115007
2020-09-27,22:45:00,,6,Peru,33080337,800142,5558.0,32142,105.0,657836,6888.0,110164,1357,24188,972.0,3827824,115713
2020-09-28,22:00:00,,6,Peru,33081592,805302,5160.0,32262,120.0,664490,6654.0,108550,1370,24343,975.0,3850122,116383
2020-09-29,21:35:00,,6,Peru,33082847,808714,3412.0,32324,62.0,670989,6499.0,105401,1354,24445,977.0,3865360,116839
2020-09-30,22:00:00,,6,Peru,33084102,811768,3054.0,32396,72.0,676925,5936.0,102447,1362,24536,979.0,3878323,117226
2020-10-01,21:31:00,,6,Peru,33085358,814829,3061.0,32463,67.0,683815,6890.0,98551,1358,24628,981.0,3892353,117646
2020-10-02,22:36:00,,6,Peru,33086613,818297,3468.0,32535,72.0,690528,6713.0,95234,1353,24732,983.0,3908125,118118
2020-10-03,22:24:00,,6,Peru,33087868,821564,3267.0,32609,74.0,695645,5117.0,93310,1331,24830,986.0,3922567,118550
2020-10-04,21:01:00,,6,Peru,33089123,824985,3421.0,32665,56.0,700868,5223.0,91452,1311,24932,987.0,3939873,119069
2020-10-05,22:13:00,,6,Peru,33090379,828169,3184.0,32742,77.0,706223,5355.0,89204,1287,25027,989.0,3952298,119439
2020-10-06,23:01:00,,6,Peru,33091634,829999,1830.0,32834,92.0,712888,6665.0,84277,1269,25082,992.0,3961345,119708
2020-10-07,23:01:00,,6,Peru,33092889,832929,2930.0,32914,80.0,718065,5177.0,81950,1268,25169,995.0,3975007,120117
2020-10-08,23:59:00,,6,Peru,33094144,835662,2733.0,33009,95.0,723606,5541.0,79047,1247,25251,997.0,3988070,120507
2020-10-09,23:00:00,,6,Peru,33095400,838614,2952.0,33098,89.0,728216,4610.0,77300,1233,25339,1000.0,4003363,120964
2020-10-10,23:00:00,,6,Peru,33096655,843355,4741.0,33158,60.0,733000,4784.0,77197,1235,25482,1002.0,4027591,121692
2020-10-12,23:10:00,,6,Peru,33099165,849371,6016.0,33305,147.0,743969,10969.0,72097,1210,25661,1006.0,4077357,123186
2020-10-13,23:01:00,,6,Peru,33100421,851171,1800.0,33357,52.0,748097,4128.0,69717,1182,25715,1008.0,4092566,123641
2020-10-14,23:01:00,,6,Peru,33101676,853974,2803.0,33419,62.0,753959,5862.0,66596,1173,25799,1010.0,4111951,124222
2020-10-15,14:09:00,11:06:00,6,Peru,33102931,856951,2977.0,33512,93.0,759597,5638.0,63842,1163,25887,1012.0,4135223,124920
2020-10-16,22:08:00,19:06:00,6,Peru,33104186,859740,2789.0,33577,65.0,764750,5153.0,61413,1139,25971,1014.0,4158359,125614
2020-10-17,23:01:00,19:58:00,6,Peru,33105442,862417,2677.0,33648,71.0,769077,4327.0,59692,1149,26051,1016.0,4181976,126323
2020-10-18,22:05:00,19:03:00,6,Peru,33106697,865549,3132.0,33702,54.0,774356,5279.0,57491,1133,26144,1018.0,4206371,127055
2020-10-19,22:05:00,18:59:00,6,Peru,33107952,868675,3126.0,33759,57.0,779779,5423.0,55137,1068,26238,1020.0,4230353,127775
2020-10-20,22:05:00,19:04:00,6,Peru,33109207,870876,2201.0,33820,61.0,784056,4277.0,53000,1094,26303,1021.0,4249458,128347
2020-10-21,22:05:00,19:03:00,6,Peru,33110463,874118,3242.0,33875,55.0,788494,4438.0,51749,1090,26400,1023.0,4270800,128986
2020-10-22,22:05:00,19:04:00,6,Peru,33111718,876885,2767.0,33937,62.0,792892,4398.0,50056,1076,26483,1025.0,4293748,129675
2020-10-23,22:05:00,19:02:00,6,Peru,33112973,879876,2991.0,33984,47.0,796719,3827.0,49173,1092,26572,1026.0,4316879,130368
2020-10-24,23:41:00,20:40:00,6,Peru,33114228,883116,3240.0,34033,49.0,800480,3761.0,48603,1080,26669,1028.0,4343547,131169
2020-10-25,23:00:00,20:58:00,6,Peru,33115484,886214,3098.0,34095,62.0,803846,3366.0,48273,1044,26761,1030.0,4367969,131901
2020-10-26,23:00:00,20:56:00,6,Peru,33116739,888715,2501.0,34149,54.0,807636,3790.0,46930,1050,26836,1031.0,4390402,132574
2020-10-27,23:00:00,20:58:00,6,Peru,33117994,890574,1859.0,34197,48.0,810995,3359.0,45382,1070,26891,1033.0,4407293,133079
2020-10-28,23:00:00,20:58:00,6,Peru,33119249,892497,1923.0,34257,60.0,814204,3209.0,44036,1048,26948,1034.0,4427751,133691
2020-10-29,23:00:00,20:57:00,6,Peru,33120505,894928,2431.0,34315,58.0,816688,2484.0,43925,1060,27020,1036.0,4449985,134357
2020-10-30,23:00:00,20:58:00,6,Peru,33121760,897594,2666.0,34362,47.0,819717,3029.0,43515,1052,27100,1037.0,4473483,135062
2020-10-31,23:00:00,20:59:00,6,Peru,33123015,900180,2586.0,34411,49.0,822316,2599.0,43453,1055,27177,1039.0,4489872,135551
2020-11-01,23:00:00,20:59:00,6,Peru,33124270,902503,2323.0,34476,65.0,825197,2881.0,42830,1055,27246,1041.0,4517584,136383
2020-11-02,23:00:00,20:57:00,6,Peru,33125526,904911,2408.0,34529,53.0,827613,2416.0,42769,1041,27318,1042.0,4537540,136980
2020-11-03,23:00:00,20:59:00,6,Peru,33126781,906545,1634.0,34585,56.0,830612,2999.0,41348,1043,27366,1044.0,4551185,137387
2020-11-04,23:00:00,20:57:00,6,Peru,33128036,908902,2357.0,34623,38.0,832929,2317.0,41350,1023,27436,1045.0,4568349,137900
2020-11-05,23:00:00,20:59:00,6,Peru,33129291,911787,2885.0,34671,48.0,835694,2765.0,41422,1037,27522,1047.0,4591407,138591
2020-11-06,23:00:00,20:58:00,6,Peru,33130547,914722,2935.0,34730,59.0,838265,2571.0,41727,1044,27610,1048.0,4611380,139188
2020-11-07,23:00:00,20:57:00,6,Peru,33131802,917503,2781.0,34783,53.0,838783,518.0,43937,1022,27693,1050.0,4635248,139903
2020-11-08,23:00:00,20:49:00,6,Peru,33133057,920010,2507.0,34840,57.0,843600,4817.0,41570,1014,27767,1052.0,4655418,140507
2020-11-09,23:00:00,20:59:00,6,Peru,33134312,923527,3517.0,34943,103.0,848346,4746.0,40238,1017,27872,1055.0,4684817,141389
2020-11-10,23:00:00,20:59:00,6,Peru,33135568,923527,0.0,34943,0.0,848346,0.0,40238,1017,27871,1055.0,4684817,141383
2020-11-11,23:00:00,20:56:00,6,Peru,33136823,925431,1904.0,34992,49.0,850670,2324.0,39769,1008,27928,1056.0,4700489,141851
2020-11-12,23:00:00,20:59:00,6,Peru,33138078,928006,2575.0,35031,39.0,853208,2538.0,39767,991,28004,1057.0,4721179,142470
2020-11-13,23:00:00,20:58:00,6,Peru,33139333,930237,2231.0,35067,36.0,856023,2815.0,39147,970,28070,1058.0,4740666,143053
2020-11-14,23:00:00,20:57:00,6,Peru,33140589,932650,2413.0,35106,39.0,858388,2365.0,39156,987,28142,1059.0,4761540,143677
2020-11-15,23:00:00,20:53:00,6,Peru,33141844,934899,2249.0,35177,71.0,861017,2629.0,38705,991,28209,1061.0,4784978,144379
2020-11-16,23:00:00,20:59:00,6,Peru,33143099,937011,2112.0,35231,54.0,863120,2103.0,38660,997,28272,1063.0,4802591,144905
2020-11-17,23:00:00,20:58:00,6,Peru,33144354,938268,1257.0,35271,40.0,865348,2228.0,37649,994,28309,1064.0,4815828,145299
2020-11-18,23:00:00,20:57:00,6,Peru,33145610,939931,1663.0,35317,46.0,867306,1958.0,37308,975,28358,1066.0,4831147,145755
2020-11-19,23:00:00,20:59:00,6,Peru,33146865,941951,2020.0,35402,85.0,869165,1859.0,37384,968,28417,1068.0,4852474,146393
2020-11-20,23:00:00,20:59:00,6,Peru,33148120,943917,1966.0,35446,44.0,871534,2369.0,36937,973,28476,1069.0,4874713,147059
2020-11-21,23:00:00,20:58:00,6,Peru,33149375,946087,2170.0,35484,38.0,873970,2436.0,36633,984,28540,1070.0,4896839,147720
2020-11-22,23:00:00,20:59:00,6,Peru,33150631,948081,1994.0,35549,65.0,876399,2429.0,36133,969,28599,1072.0,4916164,148298
2020-11-23,23:00:00,20:58:00,6,Peru,33151886,949670,1589.0,35595,46.0,879439,3040.0,34636,988,28646,1074.0,4935037,148861
2020-11-24,23:00:00,20:57:00,6,Peru,33153141,950557,887.0,35641,46.0,880645,1206.0,34271,989,28672,1075.0,4945165,149161
2020-11-25,23:00:00,20:58:00,6,Peru,33154396,952439,1882.0,35685,44.0,882600,1955.0,34154,983,28727,1076.0,4961493,149648
2020-11-26,23:00:00,20:47:00,6,Peru,33155652,954459,2020.0,35727,42.0,884747,2147.0,33985,985,28787,1078.0,4982778,150284
2020-11-27,23:00:00,20:59:00,6,Peru,33156907,956347,1888.0,35785,58.0,887019,2272.0,33543,966,28843,1079.0,4999956,150797
2020-11-28,23:00:00,20:46:00,6,Peru,33158162,958324,1977.0,35839,54.0,888815,1796.0,33670,974,28902,1081.0,5019608,151384
2020-11-29,23:00:00,20:51:00,6,Peru,33159417,960368,2044.0,35879,40.0,891004,2189.0,33485,967,28962,1082.0,5039956,151992
2020-11-30,23:00:00,20:57:00,6,Peru,33160673,962530,2162.0,35923,44.0,893061,2057.0,33546,983,29026,1083.0,5059179,152566
2020-12-01,23:00:00,20:55:00,6,Peru,33161928,963605,1075.0,35966,43.0,894741,1680.0,32898,965,29058,1085.0,5069698,152877
2020-12-02,23:00:00,20:58:00,6,Peru,33163183,965228,1623.0,36031,65.0,896978,2237.0,32219,958,29105,1086.0,5085775,153356
2020-12-03,23:00:00,20:59:00,6,Peru,33164438,967075,1847.0,36076,45.0,899213,2235.0,31786,961,29160,1088.0,5103401,153882
