scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-18,20:01:00,,161,Guadeloupe,400139,3426,346.0,26,2.0,837,0.0,2563,28.0,8562,65.0,38505,96229
2020-09-19,21:00:00,,161,Guadeloupe,400139,3426,0.0,26,0.0,837,0.0,2563,28.0,8562,65.0,38505,96229
2020-09-20,22:31:00,,161,Guadeloupe,400139,3426,0.0,26,0.0,837,0.0,2563,28.0,8562,65.0,38505,96229
2020-09-21,21:01:00,,161,Guadeloupe,400139,3426,0.0,26,0.0,837,0.0,2563,28.0,8562,65.0,38505,96229
2020-09-22,21:01:00,,161,Guadeloupe,400140,3426,0.0,26,0.0,837,0.0,2563,28.0,8562,65.0,38505,96229
2020-09-23,19:58:00,,161,Guadeloupe,400140,4487,1061.0,42,16.0,2199,1362.0,2246,24.0,11214,105.0,47049,117581
2020-09-24,21:00:00,,161,Guadeloupe,400140,4487,0.0,42,0.0,2199,0.0,2246,24.0,11214,105.0,47049,117581
2020-09-25,21:00:00,,161,Guadeloupe,400140,4487,0.0,42,0.0,2199,0.0,2246,24.0,11214,105.0,47049,117581
2020-09-26,21:00:00,,161,Guadeloupe,400140,4487,0.0,42,0.0,2199,0.0,2246,24.0,11214,105.0,47049,117581
2020-09-27,22:45:00,,161,Guadeloupe,400141,4487,0.0,42,0.0,2199,0.0,2246,24.0,11214,105.0,47049,117581
2020-09-28,22:00:00,,161,Guadeloupe,400141,4487,0.0,42,0.0,2199,0.0,2246,24.0,11214,105.0,47049,117581
2020-09-29,21:35:00,,161,Guadeloupe,400141,4487,0.0,42,0.0,2199,0.0,2246,24.0,11214,105.0,47049,117581
2020-09-30,22:00:00,,161,Guadeloupe,400141,4487,0.0,42,0.0,2199,0.0,2246,24.0,11214,105.0,47049,117581
2020-10-01,21:31:00,,161,Guadeloupe,400141,5528,1041.0,57,15.0,2199,0.0,3272,24.0,13815,142.0,47049,117581
2020-10-02,22:36:00,,161,Guadeloupe,400142,5528,0.0,57,0.0,2199,0.0,3272,24.0,13815,142.0,55187,137919
2020-10-03,22:24:00,,161,Guadeloupe,400142,5528,0.0,57,0.0,2199,0.0,3272,24.0,13815,142.0,55187,137919
2020-10-04,21:01:00,,161,Guadeloupe,400142,5528,0.0,57,0.0,2199,0.0,3272,24.0,13815,142.0,55187,137919
2020-10-05,22:13:00,,161,Guadeloupe,400142,5528,0.0,57,0.0,2199,0.0,3272,24.0,13815,142.0,55187,137919
2020-10-06,23:01:00,,161,Guadeloupe,400142,5528,0.0,57,0.0,2199,0.0,3272,24.0,13815,142.0,55187,137919
2020-10-07,23:01:00,,161,Guadeloupe,400142,6319,791.0,77,20.0,2199,0.0,4043,35.0,15792,192.0,59202,147952
2020-10-08,23:59:00,,161,Guadeloupe,400143,6319,0.0,77,0.0,2199,0.0,4043,35.0,15792,192.0,59202,147952
2020-10-09,23:00:00,,161,Guadeloupe,400143,6319,0.0,77,0.0,2199,0.0,4043,35.0,15792,192.0,59202,147952
2020-10-10,23:00:00,,161,Guadeloupe,400143,6483,164.0,77,0.0,2199,0.0,4207,35.0,16202,192.0,59202,147952
2020-10-12,23:10:00,,161,Guadeloupe,400143,6483,0.0,77,0.0,2199,0.0,4207,35.0,16202,192.0,59202,147952
2020-10-13,23:01:00,,161,Guadeloupe,400144,6483,0.0,77,0.0,2199,0.0,4207,35.0,16202,192.0,59202,147952
2020-10-14,23:01:00,,161,Guadeloupe,400144,6908,425.0,96,19.0,2199,0.0,4613,35.0,17264,240.0,62313,155726
2020-10-15,14:09:00,11:06:00,161,Guadeloupe,400144,6908,0.0,96,0.0,2199,0.0,4613,35.0,17264,240.0,62313,155726
2020-10-16,22:08:00,19:06:00,161,Guadeloupe,400144,6908,0.0,96,0.0,2199,0.0,4613,35.0,17264,240.0,62313,155726
2020-10-17,23:01:00,19:58:00,161,Guadeloupe,400144,7122,214.0,96,0.0,2199,0.0,4827,35.0,17799,240.0,62313,155726
2020-10-18,22:05:00,19:03:00,161,Guadeloupe,400144,7122,0.0,96,0.0,2199,0.0,4827,35.0,17799,240.0,62313,155726
2020-10-19,22:05:00,18:59:00,161,Guadeloupe,400145,7122,0.0,96,0.0,2199,0.0,4827,35.0,17799,240.0,62313,155726
2020-10-20,22:05:00,19:04:00,161,Guadeloupe,400145,7122,0.0,96,0.0,2199,0.0,4827,35.0,17799,240.0,62313,155726
2020-10-21,22:05:00,19:03:00,161,Guadeloupe,400145,7329,207.0,115,19.0,2199,0.0,5015,35.0,18316,287.0,65030,162516
2020-10-22,22:05:00,19:04:00,161,Guadeloupe,400145,7329,0.0,115,0.0,2199,0.0,5015,35.0,18316,287.0,65030,162516
2020-10-23,22:05:00,19:02:00,161,Guadeloupe,400145,7329,0.0,115,0.0,2199,0.0,5015,35.0,18316,287.0,65030,162516
2020-10-24,23:41:00,20:40:00,161,Guadeloupe,400146,7329,0.0,115,0.0,2199,0.0,5015,35.0,18316,287.0,65030,162516
2020-10-25,23:00:00,20:58:00,161,Guadeloupe,400146,7329,0.0,115,0.0,2199,0.0,5015,35.0,18316,287.0,65030,162516
2020-10-26,23:00:00,20:56:00,161,Guadeloupe,400146,7329,0.0,115,0.0,2199,0.0,5015,35.0,18316,287.0,65030,162516
2020-10-27,23:00:00,20:58:00,161,Guadeloupe,400146,7474,145.0,115,0.0,2199,0.0,5160,35.0,18678,287.0,65030,162516
2020-10-28,23:00:00,20:58:00,161,Guadeloupe,400146,7474,0.0,115,0.0,2199,0.0,5160,35.0,18678,287.0,65030,162516
2020-10-29,23:00:00,20:57:00,161,Guadeloupe,400147,7605,131.0,126,11.0,2242,43.0,5237,19.0,19006,315.0,67445,168551
2020-10-30,23:00:00,20:58:00,161,Guadeloupe,400147,7605,0.0,126,0.0,2242,0.0,5237,19.0,19006,315.0,67445,168551
2020-10-31,23:00:00,20:59:00,161,Guadeloupe,400147,7605,0.0,126,0.0,2242,0.0,5237,19.0,19006,315.0,67445,168551
2020-11-01,23:00:00,20:59:00,161,Guadeloupe,400147,7605,0.0,126,0.0,2242,0.0,5237,19.0,19006,315.0,67445,168551
2020-11-02,23:00:00,20:57:00,161,Guadeloupe,400147,7605,0.0,126,0.0,2242,0.0,5237,19.0,19006,315.0,67445,168551
2020-11-03,23:00:00,20:59:00,161,Guadeloupe,400147,7605,0.0,126,0.0,2242,0.0,5237,19.0,19006,315.0,67445,168551
2020-11-04,23:00:00,20:57:00,161,Guadeloupe,400148,7903,298.0,133,7.0,2242,0.0,5528,19.0,19750,332.0,70195,175423
2020-11-05,23:00:00,20:59:00,161,Guadeloupe,400148,7903,0.0,133,0.0,2242,0.0,5528,19.0,19750,332.0,70195,175423
2020-11-06,23:00:00,20:58:00,161,Guadeloupe,400148,7903,0.0,133,0.0,2242,0.0,5528,19.0,19750,332.0,70195,175423
2020-11-07,23:00:00,20:57:00,161,Guadeloupe,400148,7903,0.0,133,0.0,2242,0.0,5528,19.0,19750,332.0,70195,175423
2020-11-08,23:00:00,20:49:00,161,Guadeloupe,400148,7903,0.0,133,0.0,2242,0.0,5528,19.0,19750,332.0,70195,175423
2020-11-09,23:00:00,20:59:00,161,Guadeloupe,400149,7903,0.0,133,0.0,2242,0.0,5528,19.0,19750,332.0,70195,175422
2020-11-10,23:00:00,20:59:00,161,Guadeloupe,400149,7903,0.0,133,0.0,2242,0.0,5528,19.0,19750,332.0,70195,175422
2020-11-11,23:00:00,20:56:00,161,Guadeloupe,400149,8098,195.0,139,6.0,2242,0.0,5717,15.0,20237,347.0,74138,185276
