scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400136,1363,,18,,336,,1009,7.0,3406,45.0,31762,79378
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400136,1363,,18,,336,,1009,7.0,3406,45.0,31762,79378
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400137,1363,,18,,336,,1009,7.0,3406,45.0,31762,79378
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400137,1363,,18,,336,,1009,7.0,3406,45.0,31762,79378
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400137,1363,,18,,336,,1009,7.0,3406,45.0,31762,79378
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400137,2287,,23,,336,,1928,7.0,5716,57.0,33042,82577
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400138,2287,,23,,336,,1928,7.0,5716,57.0,33042,82577
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400138,3080,,24,,837,,2219,20.0,7697,60.0,36764,91878
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400138,3080,,24,,837,,2219,20.0,7697,60.0,36764,91878
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400138,3080,,24,,837,,2219,20.0,7697,60.0,36764,91878
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400138,3080,,24,,837,,2219,20.0,7697,60.0,36764,91878
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400139,3080,,24,,837,,2219,20.0,7697,60.0,36764,91878
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400139,3426,,26,,837,,2563,28.0,8562,65.0,38505,96229
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400139,3426,,26,,837,,2563,28.0,8562,65.0,38505,96229
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400139,3426,,26,,837,,2563,28.0,8562,65.0,38505,96229
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400139,3426,,26,,837,,2563,28.0,8562,65.0,38505,96229
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400140,3426,,26,,837,,2563,28.0,8562,65.0,38505,96229
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400140,4487,,42,,2199,,2246,24.0,11214,105.0,47049,117581
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400140,4487,,42,,2199,,2246,24.0,11214,105.0,47049,117581
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400140,4487,,42,,2199,,2246,24.0,11214,105.0,47049,117581
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400140,4487,,42,,2199,,2246,24.0,11214,105.0,47049,117581
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400141,4487,,42,,2199,,2246,24.0,11214,105.0,47049,117581
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400141,4487,,42,,2199,,2246,24.0,11214,105.0,47049,117581
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400141,4487,,42,,2199,,2246,24.0,11214,105.0,47049,117581
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400141,4487,,42,,2199,,2246,24.0,11214,105.0,47049,117581
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400141,5528,,57,,2199,,3272,24.0,13815,142.0,47049,117581
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400142,5528,,57,,2199,,3272,24.0,13815,142.0,55187,137919
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400142,5528,,57,,2199,,3272,24.0,13815,142.0,55187,137919
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400142,5528,,57,,2199,,3272,24.0,13815,142.0,55187,137919
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400142,5528,,57,,2199,,3272,24.0,13815,142.0,55187,137919
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400142,5528,,57,,2199,,3272,24.0,13815,142.0,55187,137919
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400142,6319,,77,,2199,,4043,35.0,15792,192.0,59202,147952
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400143,6319,,77,,2199,,4043,35.0,15792,192.0,59202,147952
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400143,6319,,77,,2199,,4043,35.0,15792,192.0,59202,147952
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400143,6483,,77,,2199,,4207,35.0,16202,192.0,59202,147952
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400143,6483,,77,,2199,,4207,35.0,16202,192.0,59202,147952
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400144,6483,,77,,2199,,4207,35.0,16202,192.0,59202,147952
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,161,Guadeloupe,400144,6908,,96,,2199,,4613,35.0,17264,240.0,62313,155726
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,161,Guadeloupe,400144,6908,,96,,2199,,4613,35.0,17264,240.0,62313,155726
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,161,Guadeloupe,400144,6908,,96,,2199,,4613,35.0,17264,240.0,62313,155726
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,161,Guadeloupe,400144,7122,,96,,2199,,4827,35.0,17799,240.0,62313,155726
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,161,Guadeloupe,400144,7122,,96,,2199,,4827,35.0,17799,240.0,62313,155726
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,161,Guadeloupe,400145,7122,,96,,2199,,4827,35.0,17799,240.0,62313,155726
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,161,Guadeloupe,400145,7122,,96,,2199,,4827,35.0,17799,240.0,62313,155726
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,161,Guadeloupe,400145,7329,,115,,2199,,5015,35.0,18316,287.0,65030,162516
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,161,Guadeloupe,400145,7329,,115,,2199,,5015,35.0,18316,287.0,65030,162516
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,161,Guadeloupe,400145,7329,,115,,2199,,5015,35.0,18316,287.0,65030,162516
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,161,Guadeloupe,400146,7329,,115,,2199,,5015,35.0,18316,287.0,65030,162516
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,161,Guadeloupe,400146,7329,,115,,2199,,5015,35.0,18316,287.0,65030,162516
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,161,Guadeloupe,400146,7329,,115,,2199,,5015,35.0,18316,287.0,65030,162516
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,161,Guadeloupe,400146,7474,,115,,2199,,5160,35.0,18678,287.0,65030,162516
