scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-30,22:00:00,,97,Croatia,4098861,16593,213.0,280,5.0,15057,110.0,1256,23,4048,68.0,307084,74919
2020-10-01,21:31:00,,97,Croatia,4098792,16827,234.0,284,4.0,15218,161.0,1325,26,4105,69.0,312406,76219
2020-10-02,22:36:00,,97,Croatia,4098724,17160,333.0,291,7.0,15423,205.0,1446,23,4187,71.0,317199,77390
2020-10-03,22:24:00,,97,Croatia,4098655,17401,241.0,293,2.0,15661,238.0,1447,23,4246,71.0,321551,78453
2020-10-04,21:01:00,,97,Croatia,4098586,17659,258.0,298,5.0,15849,188.0,1512,25,4309,73.0,326159,79578
2020-10-05,22:13:00,,97,Croatia,4098517,17797,138.0,300,2.0,16031,182.0,1466,24,4342,73.0,328392,80125
2020-10-06,23:01:00,,97,Croatia,4098448,18084,287.0,304,4.0,16192,161.0,1588,24,4412,74.0,333241,81309
2020-10-07,23:01:00,,97,Croatia,4098380,18447,363.0,309,5.0,16308,116.0,1830,26,4501,75.0,338594,82617
2020-10-08,23:59:00,,97,Croatia,4098311,18989,542.0,310,1.0,16473,165.0,2206,27,4633,76.0,344533,84067
2020-10-09,23:00:00,,97,Croatia,4098242,19446,457.0,313,3.0,16695,222.0,2438,28,4745,76.0,348950,85146
2020-10-10,23:00:00,,97,Croatia,4098173,19932,486.0,317,4.0,16953,258.0,2662,29,4864,77.0,353526,86264
2020-10-12,23:10:00,,97,Croatia,4098036,20621,689.0,327,10.0,17582,629.0,2712,27,5032,80.0,360976,88085
2020-10-13,23:01:00,,97,Croatia,4097967,20993,372.0,330,3.0,17889,307.0,2774,27,5123,81.0,366235,89370
2020-10-14,23:01:00,,97,Croatia,4097898,21741,748.0,334,4.0,18197,308.0,3210,27,5305,82.0,372683,90945
2020-10-15,14:09:00,11:06:00,97,Croatia,4097829,22534,793.0,344,10.0,18628,431.0,3562,26,5499,84.0,379379,92580
2020-10-16,22:08:00,19:06:00,97,Croatia,4097760,23665,1131.0,345,1.0,19087,459.0,4233,24,5775,84.0,385072,93971
2020-10-17,23:01:00,19:58:00,97,Croatia,4097692,24761,1096.0,355,10.0,19562,475.0,4844,28,6043,87.0,392052,95676
2020-10-18,22:05:00,19:03:00,97,Croatia,4097623,25580,819.0,363,8.0,20053,491.0,5164,32,6243,89.0,397000,96885
2020-10-19,22:05:00,18:59:00,97,Croatia,4097554,25973,393.0,374,11.0,20529,476.0,5070,35,6339,91.0,400636,97774
2020-10-20,22:05:00,19:04:00,97,Croatia,4097485,26863,890.0,382,8.0,20962,433.0,5519,32,6556,93.0,406519,99212
2020-10-21,22:05:00,19:03:00,97,Croatia,4097416,28287,1424.0,393,11.0,21435,473.0,6459,38,6904,96.0,414774,101228
2020-10-22,22:05:00,19:04:00,97,Croatia,4097348,29850,1563.0,406,13.0,22064,629.0,7380,46,7285,99.0,421648,102908
2020-10-23,22:05:00,19:02:00,97,Croatia,4097279,31717,1867.0,413,7.0,22910,846.0,8394,49,7741,101.0,428961,104694
2020-10-24,23:41:00,20:40:00,97,Croatia,4097210,33959,2242.0,429,16.0,23785,875.0,9745,52,8288,105.0,437048,106670
2020-10-25,23:00:00,20:58:00,97,Croatia,4097141,36380,2421.0,437,8.0,24799,1014.0,11144,58,8879,107.0,445568,108751
2020-10-26,23:00:00,20:56:00,97,Croatia,4097072,37208,828.0,452,15.0,25837,1038.0,10919,65,9082,110.0,449541,109723
2020-10-27,23:00:00,20:58:00,97,Croatia,4097003,38621,1413.0,470,18.0,26840,1003.0,11311,57,9427,115.0,457726,111722
2020-10-28,23:00:00,20:58:00,97,Croatia,4096935,40999,2378.0,493,23.0,27770,930.0,12736,68,10007,120.0,466315,113820
2020-10-29,23:00:00,20:57:00,97,Croatia,4096866,43775,2776.0,511,18.0,29233,1463.0,14031,71,10685,125.0,475994,116185
2020-10-30,23:00:00,20:58:00,97,Croatia,4096797,46547,2772.0,531,20.0,30910,1677.0,15106,74,11362,130.0,485281,118454
2020-10-31,23:00:00,20:59:00,97,Croatia,4096728,49316,2769.0,546,15.0,32818,1908.0,15952,82,12038,133.0,494022,120589
2020-11-01,23:00:00,20:59:00,97,Croatia,4096659,51495,2179.0,562,16.0,35039,2221.0,15894,81,12570,137.0,502048,122551
2020-11-02,23:00:00,20:57:00,97,Croatia,4096591,52660,1165.0,594,32.0,37332,2293.0,14734,94,12855,145.0,507163,123801
2020-11-03,23:00:00,20:59:00,97,Croatia,4096522,54087,1427.0,628,34.0,39380,2048.0,14079,112,13203,153.0,514176,125515
2020-11-04,23:00:00,20:57:00,97,Croatia,4096453,56567,2480.0,654,26.0,41070,1690.0,14843,118,13809,160.0,523382,127765
2020-11-05,23:00:00,20:59:00,97,Croatia,4096384,59415,2848.0,683,29.0,43376,2306.0,15356,122,14504,167.0,532288,129941
2020-11-06,23:00:00,20:58:00,97,Croatia,4096315,62305,2890.0,717,34.0,46021,2645.0,15567,135,15210,175.0,541605,132218
2020-11-07,23:00:00,20:57:00,97,Croatia,4096247,64704,2399.0,752,35.0,48410,2389.0,15542,128,15796,184.0,550229,134325
2020-11-08,23:00:00,20:49:00,97,Croatia,4096178,67247,2543.0,794,42.0,50775,2365.0,15678,145,16417,194.0,559016,136473
2020-11-09,23:00:00,20:59:00,97,Croatia,4096109,68776,1529.0,832,38.0,53002,2227.0,14942,142,16791,203.0,564686,137859
2020-11-10,23:00:00,20:59:00,97,Croatia,4096040,70243,1467.0,865,33.0,54854,1852.0,14524,167,17149,211.0,572489,139766
2020-11-11,23:00:00,20:56:00,97,Croatia,4095971,72840,2597.0,893,28.0,56434,1580.0,15513,178,17783,218.0,582170,142132
2020-11-12,23:00:00,20:59:00,97,Croatia,4095903,75922,3082.0,925,32.0,58649,2215.0,16348,178,18536,226.0,592326,144614
2020-11-13,23:00:00,20:58:00,97,Croatia,4095834,78978,3056.0,968,43.0,61264,2615.0,16746,179,19283,236.0,601743,146916
2020-11-14,23:00:00,20:57:00,97,Croatia,4095765,81844,2866.0,1006,38.0,63748,2484.0,17090,184,19983,246.0,611357,149266
2020-11-15,23:00:00,20:53:00,97,Croatia,4095696,84206,2362.0,1049,43.0,66231,2483.0,16926,194,20560,256.0,619532,151264
2020-11-16,23:00:00,20:59:00,97,Croatia,4095627,85519,1313.0,1082,33.0,68738,2507.0,15699,191,20881,264.0,624393,152454
2020-11-17,23:00:00,20:58:00,97,Croatia,4095559,87464,1945.0,1113,31.0,70980,2242.0,15371,196,21356,272.0,631655,154229
2020-11-18,23:00:00,20:57:00,97,Croatia,4095490,90715,3251.0,1151,38.0,72673,1693.0,16891,196,22150,281.0,631655,154232
2020-11-19,23:00:00,20:59:00,97,Croatia,4095421,93879,3164.0,1200,49.0,74865,2192.0,17814,196,22923,293.0,631655,154234
2020-11-20,23:00:00,20:59:00,97,Croatia,4095352,96837,2958.0,1257,57.0,77387,2522.0,18193,217,23646,307.0,657872,160639
2020-11-21,23:00:00,20:58:00,97,Croatia,4095283,100410,3573.0,1304,47.0,80027,2640.0,19079,213,24518,318.0,667749,163053
2020-11-22,23:00:00,20:59:00,97,Croatia,4095215,103718,3308.0,1353,49.0,82380,2353.0,19985,223,25327,330.0,676965,165306
2020-11-23,23:00:00,20:58:00,97,Croatia,4095146,105691,1973.0,1398,45.0,85018,2638.0,19275,235,25809,341.0,683104,166808
2020-11-24,23:00:00,20:57:00,97,Croatia,4095077,108014,2323.0,1445,47.0,87408,2390.0,19161,244,26377,353.0,692048,168995
2020-11-25,23:00:00,20:58:00,97,Croatia,4095008,111617,3603.0,1501,56.0,89425,2017.0,20691,240,27257,367.0,702242,171487
2020-11-26,23:00:00,20:47:00,97,Croatia,4094939,115626,4009.0,1552,51.0,92349,2924.0,21725,252,28236,379.0,713729,174295
2020-11-27,23:00:00,20:59:00,97,Croatia,4094871,119706,4080.0,1600,48.0,95698,3349.0,22408,266,29233,391.0,724820,177007
2020-11-28,23:00:00,20:46:00,97,Croatia,4094802,123693,3987.0,1655,55.0,98465,2767.0,23573,262,30207,404.0,736102,179765
2020-11-29,23:00:00,20:51:00,97,Croatia,4094733,126612,2919.0,1712,57.0,101838,3373.0,23062,260,30921,418.0,744319,181775
2020-11-30,23:00:00,20:57:00,97,Croatia,4094664,128442,1830.0,1786,74.0,105199,3361.0,21457,255,31368,436.0,749346,183005
2020-12-01,23:00:00,20:55:00,97,Croatia,4094595,131342,2900.0,1861,75.0,108231,3032.0,21250,245,32077,455.0,759014,185370
2020-12-02,23:00:00,20:58:00,97,Croatia,4094527,134881,3539.0,1916,55.0,110355,2124.0,22610,252,32942,468.0,769091,187834
2020-12-03,23:00:00,20:59:00,97,Croatia,4094458,139415,4534.0,1964,48.0,113509,3154.0,23942,258,34050,480.0,780257,190564
2020-12-04,23:00:00,20:57:00,97,Croatia,4094389,143370,3955.0,2032,68.0,117148,3639.0,24190,262,35016,496.0,790883,193163
2020-12-05,23:00:00,20:58:00,97,Croatia,4094320,147454,4084.0,2102,70.0,120857,3709.0,24495,259,36014,513.0,801545,195770
2020-12-06,23:00:00,20:51:00,97,Croatia,4094251,150353,2899.0,2174,72.0,124439,3582.0,23740,264,36723,531.0,810885,198055
2020-12-07,23:00:00,20:57:00,97,Croatia,4094183,152239,1886.0,2233,59.0,127882,3443.0,22124,277,37184,545.0,816241,199366
2020-12-08,23:00:00,20:59:00,97,Croatia,4094114,154852,2613.0,2298,65.0,130869,2987.0,21685,278,37823,561.0,825023,201514
2020-12-09,23:00:00,20:59:00,97,Croatia,4094045,159372,4520.0,2367,69.0,133255,2386.0,23750,280,38928,578.0,837619,204594
2020-12-10,23:00:00,20:59:00,97,Croatia,4093976,163992,4620.0,2420,53.0,136721,3466.0,24851,296,40057,591.0,849714,207552
2020-12-11,23:00:00,20:59:00,97,Croatia,4093907,168388,4396.0,2484,64.0,140898,4177.0,25006,304,41131,607.0,861401,210410
2020-12-12,23:00:00,20:58:00,97,Croatia,4093839,172523,4135.0,2562,78.0,144691,3793.0,25270,295,42142,626.0,872515,213129
2020-12-13,23:00:00,20:59:00,97,Croatia,4093770,175886,3363.0,2640,78.0,148211,3520.0,25035,295,42964,645.0,882282,215518
2020-12-14,23:35:00,21:34:00,97,Croatia,4093701,177358,1472.0,2705,65.0,151884,3673.0,22769,284,43325,661.0,888080,216938
2020-12-15,23:00:00,20:59:00,97,Croatia,4093632,179718,2360.0,2778,73.0,155079,3195.0,21861,304,43902,679.0,896828,219079
2020-12-16,23:00:00,20:58:00,97,Croatia,4093563,183045,3327.0,2870,92.0,157773,2694.0,22402,294,44715,701.0,908215,221864
