scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-30,22:00:00,,7,Mexico,129265897,738163,4446,77163,560,530945,3667,130055,2592.0,5710.0,597.0,1935334,14972.0
2020-10-01,21:31:00,,7,Mexico,129269596,743216,5053,77646,483,533886,2941,131684,2458.0,5749.0,601.0,1952221,15102.0
2020-10-02,22:36:00,,7,Mexico,129273294,748315,5099,78078,432,537475,3589,132762,2466.0,5789.0,604.0,1968556,15228.0
2020-10-03,22:24:00,,7,Mexico,129276993,753090,4775,78492,414,541518,4043,133080,2522.0,5825.0,607.0,1983157,15340.0
2020-10-04,21:01:00,,7,Mexico,129280692,757953,4863,78880,388,545530,4012,133543,2324.0,5863.0,610.0,1997375,15450.0
2020-10-05,22:13:00,,7,Mexico,129284391,761665,3712,79088,208,550053,4523,132524,2401.0,5891.0,612.0,2003141,15494.0
2020-10-06,23:01:00,,7,Mexico,129288090,789780,3417,81877,180,553937,3884,153966,2353.0,6109.0,633.0,2007202,15525.0
2020-10-07,23:01:00,,7,Mexico,129291789,794608,4828,82348,471,557478,3541,154782,2417.0,6146.0,637.0,2021255,15633.0
2020-10-08,23:59:00,,7,Mexico,129295487,799188,4580,82726,378,560895,3417,155567,2421.0,6181.0,640.0,2037413,15758.0
2020-10-09,23:00:00,,7,Mexico,129299186,804488,5300,83096,370,583603,22708,137789,2553.0,6222.0,643.0,2053282,15880.0
2020-10-10,23:00:00,,7,Mexico,129302885,809751,5263,83507,411,588085,4482,138159,2537.0,6262.0,646.0,2068647,15998.0
2020-10-12,23:10:00,,7,Mexico,129310283,817503,3175,83781,139,594180,3030,139542,2391.0,6322.0,648.0,2088941,16154.0
2020-10-13,23:01:00,,7,Mexico,129313982,821045,3542,83945,164,597991,3811,139109,2379.0,6349.0,649.0,2093408,16189.0
2020-10-14,23:01:00,,7,Mexico,129317680,825340,4295,84420,475,601571,3580,139349,2379.0,6382.0,653.0,2109456,16312.0
2020-10-15,14:09:00,11:06,7,Mexico,129321379,829396,4056,84898,478,603827,2256,140671,2625.0,6413.0,656.0,2127667,16453.0
2020-10-16,22:08:00,19:06,7,Mexico,129325078,834910,5514,85285,387,608188,4361,141437,2625.0,6456.0,659.0,2144441,16582.0
2020-10-17,23:01:00,19:58,7,Mexico,129328777,841661,6751,85704,419,612216,4028,143741,2590.0,6508.0,663.0,2160139,16703.0
2020-10-18,22:05:00,19:03,7,Mexico,129332476,847108,5447,86059,355,615680,3464,145369,2617.0,6550.0,665.0,2176522,16829.0
2020-10-19,22:05:00,18:59,7,Mexico,129336175,851227,4119,86167,108,619036,3356,146024,2617.0,6582.0,666.0,2183272,16881.0
2020-10-20,22:05:00,19:04,7,Mexico,129339873,854926,3699,86338,171,623494,4458,145094,2617.0,6610.0,668.0,2187985,16917.0
2020-10-21,22:05:00,19:03,7,Mexico,129343572,860714,5788,86893,555,627584,4090,146237,2617.0,6654.0,672.0,2207837,17070.0
2020-10-22,22:05:00,19:04,7,Mexico,129347271,867559,6845,87415,522,632037,4453,148107,2617.0,6707.0,676.0,2229212,17234.0
2020-10-23,22:05:00,19:02,7,Mexico,129350970,874171,6612,87894,479,636391,4354,149886,2617.0,6758.0,680.0,2249619,17392.0
2020-10-24,23:41:00,20:40,7,Mexico,129354669,880775,6604,88312,418,641075,4684,151388,2781.0,6809.0,683.0,2269833,17547.0
