scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-08,22:10:00,,28,Ukraine,43683007,140479,2411.0,2934,57.0,63546,940.0,73999,177.0,3216.0,67.0,1709017,39123.0
2020-09-09,22:01:00,,28,Ukraine,43682293,143030,2551.0,2979,45.0,64703,1157.0,75348,177.0,3274.0,68.0,1751931,40106.0
2020-09-10,22:01:00,,28,Ukraine,43681579,145612,2582.0,3023,44.0,65877,1174.0,76712,177.0,3333.0,69.0,1751931,40107.0
2020-09-11,22:00:00,,28,Ukraine,43680865,148756,3144.0,3076,53.0,67005,1128.0,78675,177.0,3406.0,70.0,1778483,40715.0
2020-09-12,22:22:00,,28,Ukraine,43680151,151859,3103.0,3148,72.0,68346,1341.0,80365,177.0,3477.0,72.0,1806428,41356.0
2020-09-13,22:01:00,,28,Ukraine,43679436,154335,2476.0,3178,30.0,68893,547.0,82264,177.0,3533.0,73.0,1834165,41991.0
2020-09-14,22:04:00,,28,Ukraine,43678722,156797,2462.0,3211,33.0,69543,650.0,84043,177.0,3590.0,74.0,1856467,42503.0
2020-09-15,21:00:00,,28,Ukraine,43678008,159702,2905.0,3264,53.0,70810,1267.0,85628,177.0,3656.0,75.0,1870790,42831.0
2020-09-16,21:01:00,,28,Ukraine,43677294,162660,2958.0,3340,76.0,72324,1514.0,86996,177.0,3724.0,76.0,1897688,43448.0
2020-09-18,20:01:00,,28,Ukraine,43675866,169472,3228.0,3468,68.0,75486,1573.0,90518,177.0,3880.0,79.0,1925482,44086.0
2020-09-19,21:00:00,,28,Ukraine,43675152,172712,3240.0,3516,48.0,76754,1268.0,92442,177.0,3954.0,81.0,1985802,45468.0
2020-09-20,22:31:00,,28,Ukraine,43674438,175678,2966.0,3557,41.0,77512,758.0,94609,177.0,4022.0,81.0,2014923,46135.0
2020-09-21,21:01:00,,28,Ukraine,43673724,178353,2675.0,3583,26.0,78184,672.0,96586,177.0,4084.0,82.0,2038850,46684.0
2020-09-22,21:01:00,,28,Ukraine,43673010,181237,2884.0,3642,59.0,79901,1717.0,97694,177.0,4150.0,83.0,2058638,47138.0
2020-09-23,19:58:00,,28,Ukraine,43672295,184734,3497.0,3705,63.0,81670,1769.0,99359,177.0,4230.0,85.0,2079482,47616.0
2020-09-24,21:00:00,,28,Ukraine,43671581,188106,3372.0,3757,52.0,83458,1788.0,100891,177.0,4307.0,86.0,2102377,48141.0
2020-09-25,21:00:00,,28,Ukraine,43670867,191671,3565.0,3827,70.0,85133,1675.0,102711,177.0,4389.0,88.0,2129156,48755.0
2020-09-26,21:00:00,,28,Ukraine,43670153,195504,3833.0,3903,76.0,85133,,106468,177.0,4477.0,89.0,2156653,49385.0
2020-09-27,22:45:00,,28,Ukraine,43669439,198634,3130.0,3959,56.0,87882,1009.0,106793,177.0,4549.0,91.0,2189926,50148.0
2020-09-28,22:00:00,,28,Ukraine,43668725,201305,2671.0,3996,37.0,88453,571.0,108856,177.0,4610.0,92.0,2189926,50149.0
2020-09-29,21:35:00,,28,Ukraine,43668011,204932,3627.0,4065,69.0,90250,1797.0,110617,177.0,4693.0,93.0,2226508,50987.0
2020-09-30,22:00:00,,28,Ukraine,43667297,208959,4027.0,4129,64.0,92360,2110.0,112470,177.0,4785.0,95.0,2250676,51541.0
2020-10-01,21:31:00,,28,Ukraine,43666583,213028,4069.0,4193,64.0,94443,2083.0,114392,177.0,4879.0,96.0,2278248,52174.0
2020-10-02,22:36:00,,28,Ukraine,43665869,217661,4633.0,4261,68.0,96591,2148.0,116809,177.0,4985.0,98.0,2308415,52865.0
2020-10-03,22:24:00,,28,Ukraine,43665155,222322,4661.0,4353,92.0,98737,2146.0,119232,177.0,5092.0,100.0,2308415,52866.0
2020-10-04,21:01:00,,28,Ukraine,43664440,226462,4140.0,4397,44.0,100107,1370.0,121958,177.0,5186.0,101.0,2362857,54114.0
2020-10-05,22:13:00,,28,Ukraine,43663726,230236,3774.0,4430,33.0,101252,1145.0,124554,177.0,5273.0,101.0,2382259,54559.0
2020-10-06,23:01:00,,28,Ukraine,43663012,234584,4348.0,4520,90.0,103401,2149.0,126663,177.0,5373.0,104.0,2397905,54918.0
2020-10-07,23:01:00,,28,Ukraine,43662298,239337,4753.0,4597,77.0,105970,2569.0,128770,177.0,5482.0,105.0,2423031,55495.0
2020-10-08,23:59:00,,28,Ukraine,43661584,244734,5397.0,4690,93.0,108233,2263.0,131811,177.0,5605.0,107.0,2455407,56237.0
2020-10-09,23:00:00,,28,Ukraine,43660870,250538,5804.0,4779,89.0,110650,2417.0,135109,177.0,5738.0,109.0,2489702,57024.0
2020-10-10,23:00:00,,28,Ukraine,43660156,256266,5728.0,4887,108.0,112570,1920.0,138809,177.0,5870.0,112.0,2522360,57773.0
2020-10-12,23:10:00,,28,Ukraine,43658728,265454,4420.0,5015,43.0,114410,903.0,146029,177.0,6080.0,115.0,2602635,59613.0
2020-10-13,23:01:00,,28,Ukraine,43658014,270587,5133.0,5122,107.0,116562,2152.0,148903,177.0,6198.0,117.0,2602635,59614.0
2020-10-14,23:01:00,,28,Ukraine,43657300,276177,5590.0,5229,107.0,118699,2137.0,152249,177.0,6326.0,120.0,2630988,60265.0
2020-10-15,14:09:00,11:06,28,Ukraine,43656585,281239,5062.0,5302,73.0,119650,951.0,156287,177.0,6442.0,121.0,2665154,61048.0
2020-10-16,22:08:00,19:06,28,Ukraine,43655871,287231,5992.0,5408,106.0,121919,2269.0,159904,177.0,6579.0,124.0,2695488,61744.0
2020-10-17,23:01:00,19:58,28,Ukraine,43655157,293641,6410.0,5517,109.0,124113,2194.0,164011,177.0,6726.0,126.0,2729496,62524.0
2020-10-18,22:05:00,19:03,28,Ukraine,43654443,298872,5231.0,5607,90.0,125377,1264.0,167888,177.0,6846.0,128.0,2765787,63356.0
2020-10-19,22:05:00,18:59,28,Ukraine,43653729,303638,4766.0,5673,66.0,126489,1112.0,171476,177.0,6956.0,130.0,2765787,63357.0
2020-10-20,22:05:00,19:04,28,Ukraine,43653015,309107,5469.0,5786,113.0,129533,3044.0,173788,177.0,7081.0,133.0,2815833,64505.0
2020-10-21,22:05:00,19:03,28,Ukraine,43652301,315826,6719.0,5927,141.0,132219,2686.0,177680,177.0,7235.0,136.0,2847376,65229.0
2020-10-22,22:05:00,19:04,28,Ukraine,43651587,322879,7053.0,6043,116.0,134898,2679.0,181938,177.0,7397.0,138.0,2880105,65979.0
2020-10-23,22:05:00,19:02,28,Ukraine,43650873,330396,7517.0,6164,121.0,137578,2680.0,186654,177.0,7569.0,141.0,2950463,67592.0
2020-10-24,23:41:00,20:40,28,Ukraine,43650159,337410,7014.0,6289,125.0,139755,2177.0,191366,177.0,7730.0,144.0,2950463,67593.0
2020-10-25,23:00:00,20:58,28,Ukraine,43649444,343498,6088.0,6391,102.0,141508,1753.0,195599,177.0,7869.0,146.0,2991893,68544.0
