scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-20,22:31:00,,28,Ukraine,43674438,175678,2966.0,3557,41.0,77512,758.0,94609,177,4022,81.0,2014923,46135
2020-09-21,21:01:00,,28,Ukraine,43673724,178353,2675.0,3583,26.0,78184,672.0,96586,177,4084,82.0,2038850,46684
2020-09-22,21:01:00,,28,Ukraine,43673010,181237,2884.0,3642,59.0,79901,1717.0,97694,177,4150,83.0,2058638,47138
2020-09-23,19:58:00,,28,Ukraine,43672295,184734,3497.0,3705,63.0,81670,1769.0,99359,177,4230,85.0,2079482,47616
2020-09-24,21:00:00,,28,Ukraine,43671581,188106,3372.0,3757,52.0,83458,1788.0,100891,177,4307,86.0,2102377,48141
2020-09-25,21:00:00,,28,Ukraine,43670867,191671,3565.0,3827,70.0,85133,1675.0,102711,177,4389,88.0,2129156,48755
2020-09-26,21:00:00,,28,Ukraine,43670153,195504,3833.0,3903,76.0,85133,0.0,106468,177,4477,89.0,2156653,49385
2020-09-27,22:45:00,,28,Ukraine,43669439,198634,3130.0,3959,56.0,87882,2749.0,106793,177,4549,91.0,2189926,50148
2020-09-28,22:00:00,,28,Ukraine,43668725,201305,2671.0,3996,37.0,88453,571.0,108856,177,4610,92.0,2189926,50149
2020-09-29,21:35:00,,28,Ukraine,43668011,204932,3627.0,4065,69.0,90250,1797.0,110617,177,4693,93.0,2226508,50987
2020-09-30,22:00:00,,28,Ukraine,43667297,208959,4027.0,4129,64.0,92360,2110.0,112470,177,4785,95.0,2250676,51541
2020-10-01,21:31:00,,28,Ukraine,43666583,213028,4069.0,4193,64.0,94443,2083.0,114392,177,4879,96.0,2278248,52174
2020-10-02,22:36:00,,28,Ukraine,43665869,217661,4633.0,4261,68.0,96591,2148.0,116809,177,4985,98.0,2308415,52865
2020-10-03,22:24:00,,28,Ukraine,43665155,222322,4661.0,4353,92.0,98737,2146.0,119232,177,5092,100.0,2308415,52866
2020-10-04,21:01:00,,28,Ukraine,43664440,226462,4140.0,4397,44.0,100107,1370.0,121958,177,5186,101.0,2362857,54114
2020-10-05,22:13:00,,28,Ukraine,43663726,230236,3774.0,4430,33.0,101252,1145.0,124554,177,5273,101.0,2382259,54559
2020-10-06,23:01:00,,28,Ukraine,43663012,234584,4348.0,4520,90.0,103401,2149.0,126663,177,5373,104.0,2397905,54918
2020-10-07,23:01:00,,28,Ukraine,43662298,239337,4753.0,4597,77.0,105970,2569.0,128770,177,5482,105.0,2423031,55495
2020-10-08,23:59:00,,28,Ukraine,43661584,244734,5397.0,4690,93.0,108233,2263.0,131811,177,5605,107.0,2455407,56237
2020-10-09,23:00:00,,28,Ukraine,43660870,250538,5804.0,4779,89.0,110650,2417.0,135109,177,5738,109.0,2489702,57024
2020-10-10,23:00:00,,28,Ukraine,43660156,256266,5728.0,4887,108.0,112570,1920.0,138809,177,5870,112.0,2522360,57773
2020-10-12,23:10:00,,28,Ukraine,43658728,265454,9188.0,5015,128.0,114410,1840.0,146029,177,6080,115.0,2602635,59613
2020-10-13,23:01:00,,28,Ukraine,43658014,270587,5133.0,5122,107.0,116562,2152.0,148903,177,6198,117.0,2602635,59614
2020-10-14,23:01:00,,28,Ukraine,43657300,276177,5590.0,5229,107.0,118699,2137.0,152249,177,6326,120.0,2630988,60265
2020-10-15,14:09:00,11:06:00,28,Ukraine,43656585,281239,5062.0,5302,73.0,119650,951.0,156287,177,6442,121.0,2665154,61048
2020-10-16,22:08:00,19:06:00,28,Ukraine,43655871,287231,5992.0,5408,106.0,121919,2269.0,159904,177,6579,124.0,2695488,61744
2020-10-17,23:01:00,19:58:00,28,Ukraine,43655157,293641,6410.0,5517,109.0,124113,2194.0,164011,177,6726,126.0,2729496,62524
2020-10-18,22:05:00,19:03:00,28,Ukraine,43654443,298872,5231.0,5607,90.0,125377,1264.0,167888,177,6846,128.0,2765787,63356
2020-10-19,22:05:00,18:59:00,28,Ukraine,43653729,303638,4766.0,5673,66.0,126489,1112.0,171476,177,6956,130.0,2765787,63357
2020-10-20,22:05:00,19:04:00,28,Ukraine,43653015,309107,5469.0,5786,113.0,129533,3044.0,173788,177,7081,133.0,2815833,64505
2020-10-21,22:05:00,19:03:00,28,Ukraine,43652301,315826,6719.0,5927,141.0,132219,2686.0,177680,177,7235,136.0,2847376,65229
2020-10-22,22:05:00,19:04:00,28,Ukraine,43651587,322879,7053.0,6043,116.0,134898,2679.0,181938,177,7397,138.0,2880105,65979
2020-10-23,22:05:00,19:02:00,28,Ukraine,43650873,330396,7517.0,6164,121.0,137578,2680.0,186654,177,7569,141.0,2950463,67592
2020-10-24,23:41:00,20:40:00,28,Ukraine,43650159,337410,7014.0,6289,125.0,139755,2177.0,191366,177,7730,144.0,2950463,67593
2020-10-25,23:00:00,20:58:00,28,Ukraine,43649444,343498,6088.0,6391,102.0,141508,1753.0,195599,177,7869,146.0,2991893,68544
2020-10-26,23:00:00,20:56:00,28,Ukraine,43648730,348924,5426.0,6464,73.0,142537,1029.0,199923,177,7994,148.0,3025148,69307
2020-10-27,23:00:00,20:58:00,28,Ukraine,43648016,355601,6677.0,6590,126.0,145336,2799.0,203675,177,8147,151.0,3025148,69308
2020-10-28,23:00:00,20:58:00,28,Ukraine,43647302,363075,7474.0,6755,165.0,148642,3306.0,207678,177,8318,155.0,3025148,69309
2020-10-29,23:00:00,20:57:00,28,Ukraine,43646588,370417,7342.0,6868,113.0,151632,2990.0,211917,177,8487,157.0,3025148,69310
2020-10-29,23:00:00,20:57:00,28,Ukraine,43646588,370417,,6868,,151632,,211917,177,8487,157.0,3025148,69310
2020-10-30,23:00:00,20:58:00,28,Ukraine,43645874,378729,8312.0,7041,173.0,155026,3394.0,216662,177,8677,161.0,3176397,72777
2020-10-30,23:00:00,20:58:00,28,Ukraine,43645874,378729,,7041,,155026,,216662,177,8677,161.0,3176397,72777
2020-10-31,23:00:00,20:59:00,28,Ukraine,43645160,387481,8752.0,7196,155.0,158928,3902.0,221357,177,8878,165.0,3176397,72778
2020-10-31,23:00:00,20:59:00,28,Ukraine,43645160,387481,,7196,,158928,,221357,177,8878,165.0,3176397,72778
