scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,164,Belize,399635,2569,38.0,37,,1566,18.0,966,5.0,6428,93.0,17836,44631
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,164,Belize,399655,2585,16.0,39,2.0,1580,14.0,966,5.0,6468,98.0,18006,45054
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,164,Belize,399674,2619,34.0,40,1.0,1596,16.0,983,5.0,6553,100.0,18254,45672
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,164,Belize,399694,2682,63.0,41,1.0,1612,16.0,1029,5.0,6710,103.0,18518,46330
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,164,Belize,399714,2728,46.0,43,2.0,1626,14.0,1059,5.0,6825,108.0,18698,46778
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,164,Belize,399734,2775,47.0,43,,1648,22.0,1084,5.0,6942,108.0,19024,47592
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,164,Belize,399753,2813,38.0,44,1.0,1670,22.0,1099,5.0,7037,110.0,19197,48022
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,164,Belize,399773,2833,20.0,45,1.0,1692,22.0,1096,5.0,7087,113.0,19351,48405
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,164,Belize,399793,2886,53.0,45,,1727,35.0,1114,5.0,7219,113.0,19690,49250
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,164,Belize,399813,2937,51.0,46,1.0,1756,29.0,1135,5.0,7346,115.0,20021,50076
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,164,Belize,399832,2995,58.0,46,,1826,70.0,1123,1.0,7491,115.0,20458,51166
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,164,Belize,399852,3050,55.0,46,,1872,46.0,1132,1.0,7628,115.0,20807,52037
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,164,Belize,399872,3106,56.0,48,2.0,1921,49.0,1137,1.0,7767,120.0,21150,52892
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,164,Belize,399892,3145,39.0,50,2.0,1961,40.0,1134,1.0,7865,125.0,21400,53514
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,164,Belize,399911,3200,55.0,51,1.0,2031,70.0,1118,1.0,8002,128.0,21646,54127
