Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-12,22:22:00,,164,Belize,399023,1435,36.0,19,0.0,404,44.0,1012,3.0,3596,48.0,10814,27101
2020-09-13,22:01:00,,164,Belize,399042,1458,23.0,19,0.0,458,54.0,981,3.0,3654,48.0,11066,27731
2020-09-14,22:04:00,,164,Belize,399062,1480,22.0,19,0.0,492,34.0,969,3.0,3709,48.0,11322,28372
2020-09-15,21:00:00,,164,Belize,399082,1501,21.0,19,0.0,540,48.0,942,3.0,3761,48.0,11491,28794
2020-09-16,21:01:00,,164,Belize,399102,1528,27.0,19,0.0,663,123.0,846,3.0,3829,48.0,11825,29629
2020-09-18,20:01:00,,164,Belize,399141,1567,39.0,19,0.0,742,79.0,806,3.0,3926,48.0,12182,30521
2020-09-19,21:00:00,,164,Belize,399161,1590,23.0,20,1.0,812,70.0,758,3.0,3983,50.0,12429,31138
2020-09-20,22:31:00,,164,Belize,399181,1606,16.0,20,0.0,876,64.0,710,3.0,4023,50.0,12685,31778
2020-09-21,21:01:00,,164,Belize,399200,1627,21.0,21,1.0,918,42.0,688,3.0,4076,53.0,12852,32194
2020-09-22,21:01:00,,164,Belize,399220,1635,8.0,21,0.0,967,49.0,647,3.0,4095,53.0,13058,32709
2020-09-23,19:58:00,,164,Belize,399240,1635,0.0,21,0.0,967,0.0,647,3.0,4095,53.0,13058,32707
2020-09-24,21:00:00,,164,Belize,399260,1706,71.0,22,1.0,1019,52.0,665,3.0,4273,55.0,13419,33610
2020-09-25,21:00:00,,164,Belize,399279,1758,52.0,22,0.0,1072,53.0,664,2.0,4403,55.0,13719,34359
2020-09-26,21:00:00,,164,Belize,399299,1808,50.0,23,1.0,1134,62.0,651,2.0,4528,58.0,14030,35137
2020-09-27,22:45:00,,164,Belize,399319,1825,17.0,24,1.0,1165,31.0,636,2.0,4570,60.0,14189,35533
2020-09-28,22:00:00,,164,Belize,399339,1854,29.0,24,0.0,1196,31.0,634,2.0,4643,60.0,14441,36162
2020-09-29,21:35:00,,164,Belize,399358,1891,37.0,24,0.0,1208,12.0,659,2.0,4735,60.0,14556,36448
2020-09-30,22:00:00,,164,Belize,399378,1943,52.0,26,2.0,1225,17.0,692,2.0,4865,65.0,14780,37008
2020-10-01,21:31:00,,164,Belize,399398,1992,49.0,27,1.0,1246,21.0,719,2.0,4988,68.0,14964,37466
2020-10-02,22:36:00,,164,Belize,399418,2026,34.0,27,0.0,1272,26.0,727,2.0,5072,68.0,15144,37915
2020-10-03,22:24:00,,164,Belize,399437,2080,54.0,28,1.0,1290,18.0,762,2.0,5207,70.0,15323,38361
2020-10-04,21:01:00,,164,Belize,399457,2131,51.0,29,1.0,1346,56.0,756,5.0,5335,73.0,15729,39376
2020-10-05,22:13:00,,164,Belize,399477,2196,65.0,30,1.0,1378,32.0,788,5.0,5497,75.0,15982,40007
2020-10-06,23:01:00,,164,Belize,399497,2204,8.0,30,0.0,1378,0.0,796,5.0,5517,75.0,16071,40228
2020-10-07,23:01:00,,164,Belize,399516,2243,39.0,34,4.0,1392,14.0,817,5.0,5614,85.0,16246,40664
2020-10-08,23:59:00,,164,Belize,399536,2310,67.0,34,0.0,1427,35.0,849,5.0,5782,85.0,16552,41428
2020-10-09,23:00:00,,164,Belize,399556,2373,63.0,34,0.0,1459,32.0,880,5.0,5939,85.0,16812,42077
2020-10-10,23:00:00,,164,Belize,399576,2427,54.0,35,1.0,1487,28.0,905,5.0,6074,88.0,17072,42725
2020-10-12,23:10:00,,164,Belize,399615,2531,104.0,37,2.0,1548,61.0,946,5.0,6334,93.0,17663,44200
2020-10-13,23:01:00,,164,Belize,399635,2569,38.0,37,0.0,1566,18.0,966,5.0,6428,93.0,17836,44631
2020-10-14,23:01:00,,164,Belize,399655,2585,16.0,39,2.0,1580,14.0,966,5.0,6468,98.0,18006,45054
2020-10-15,14:09:00,11:06:00,164,Belize,399674,2619,34.0,40,1.0,1596,16.0,983,5.0,6553,100.0,18254,45672
2020-10-16,22:08:00,19:06:00,164,Belize,399694,2682,63.0,41,1.0,1612,16.0,1029,5.0,6710,103.0,18518,46330
2020-10-17,23:01:00,19:58:00,164,Belize,399714,2728,46.0,43,2.0,1626,14.0,1059,5.0,6825,108.0,18698,46778
2020-10-18,22:05:00,19:03:00,164,Belize,399734,2775,47.0,43,0.0,1648,22.0,1084,5.0,6942,108.0,19024,47592
2020-10-19,22:05:00,18:59:00,164,Belize,399753,2813,38.0,44,1.0,1670,22.0,1099,5.0,7037,110.0,19197,48022
2020-10-20,22:05:00,19:04:00,164,Belize,399773,2833,20.0,45,1.0,1692,22.0,1096,5.0,7087,113.0,19351,48405
2020-10-21,22:05:00,19:03:00,164,Belize,399793,2886,53.0,45,0.0,1727,35.0,1114,5.0,7219,113.0,19690,49250
2020-10-22,22:05:00,19:04:00,164,Belize,399813,2937,51.0,46,1.0,1756,29.0,1135,5.0,7346,115.0,20021,50076
2020-10-23,22:05:00,19:02:00,164,Belize,399832,2995,58.0,46,0.0,1826,70.0,1123,1.0,7491,115.0,20458,51166
2020-10-24,23:41:00,20:40:00,164,Belize,399852,3050,55.0,46,0.0,1872,46.0,1132,1.0,7628,115.0,20807,52037
2020-10-25,23:00:00,20:58:00,164,Belize,399872,3106,56.0,48,2.0,1921,49.0,1137,1.0,7767,120.0,21150,52892
2020-10-26,23:00:00,20:56:00,164,Belize,399892,3145,39.0,50,2.0,1961,40.0,1134,1.0,7865,125.0,21400,53514
2020-10-27,23:00:00,20:58:00,164,Belize,399911,3200,55.0,51,1.0,2031,70.0,1118,1.0,8002,128.0,21646,54127
2020-10-28,23:00:00,20:58:00,164,Belize,399931,3232,32.0,51,0.0,2045,14.0,1136,1.0,8081,128.0,21802,54514
2020-10-29,23:00:00,20:57:00,164,Belize,399951,3261,29.0,52,1.0,2076,31.0,1133,1.0,8153,130.0,21991,54984
2020-10-30,23:00:00,20:58:00,164,Belize,399971,3382,121.0,56,4.0,2127,51.0,1199,1.0,8456,140.0,22406,56019
2020-10-31,23:00:00,20:59:00,164,Belize,399990,3462,80.0,58,2.0,2148,21.0,1256,1.0,8655,145.0,22658,56646
2020-11-01,23:00:00,20:59:00,164,Belize,400010,3487,25.0,59,1.0,2160,12.0,1268,1.0,8717,147.0,22749,56871
2020-11-02,23:00:00,20:57:00,164,Belize,400030,3577,90.0,59,0.0,2207,47.0,1311,1.0,8942,147.0,23135,57833
2020-11-03,23:00:00,20:59:00,164,Belize,400050,3624,47.0,59,0.0,2230,23.0,1335,2.0,9059,147.0,23311,58270
2020-11-04,23:00:00,20:57:00,164,Belize,400069,3790,166.0,61,2.0,2262,32.0,1467,2.0,9473,152.0,23788,59460
2020-11-05,23:00:00,20:59:00,164,Belize,400089,3905,115.0,64,3.0,2293,31.0,1548,2.0,9760,160.0,24175,60424
2020-11-06,23:00:00,20:58:00,164,Belize,400109,3977,72.0,66,2.0,2323,30.0,1588,2.0,9940,165.0,24418,61028
2020-11-07,23:00:00,20:57:00,164,Belize,400129,4016,39.0,67,1.0,2330,7.0,1619,2.0,10037,167.0,24514,61265
2020-11-08,23:00:00,20:49:00,164,Belize,400148,4076,60.0,68,1.0,2353,23.0,1655,2.0,10186,170.0,24701,61730
2020-11-09,23:00:00,20:59:00,164,Belize,400168,4176,100.0,70,2.0,2364,11.0,1742,2.0,10436,175.0,24987,62441
2020-11-10,23:00:00,20:59:00,164,Belize,400188,4230,54.0,71,1.0,2386,22.0,1773,3.0,10570,177.0,25166,62885
2020-11-11,23:00:00,20:56:00,164,Belize,400208,4414,184.0,73,2.0,2440,54.0,1901,3.0,11029,182.0,25690,64192
2020-11-12,23:00:00,20:59:00,164,Belize,400227,4520,106.0,75,2.0,2485,45.0,1960,4.0,11294,187.0,26101,65215
2020-11-13,23:00:00,20:58:00,164,Belize,400247,4596,76.0,75,0.0,2513,28.0,2008,4.0,11483,187.0,26359,65857
2020-11-14,23:00:00,20:57:00,164,Belize,400267,4715,119.0,85,10.0,2539,26.0,2091,4.0,11780,212.0,26744,66815
2020-11-15,23:00:00,20:53:00,164,Belize,400287,4783,68.0,88,3.0,2564,25.0,2131,4.0,11949,220.0,26985,67414
2020-11-16,23:00:00,20:59:00,164,Belize,400306,4861,78.0,90,2.0,2598,34.0,2173,4.0,12143,225.0,27241,68050
2020-11-17,23:00:00,20:58:00,164,Belize,400326,4883,22.0,94,4.0,2608,10.0,2181,4.0,12198,235.0,27310,68219
2020-11-18,23:00:00,20:57:00,164,Belize,400346,4920,37.0,96,2.0,2660,52.0,2164,4.0,12289,240.0,27476,68631
2020-11-19,23:00:00,20:59:00,164,Belize,400366,4958,38.0,100,4.0,2680,20.0,2178,4.0,12384,250.0,27640,69037
2020-11-20,23:00:00,20:59:00,164,Belize,400385,5018,60.0,102,2.0,2743,63.0,2173,4.0,12533,255.0,27963,69840
2020-11-21,23:00:00,20:58:00,164,Belize,400405,5056,38.0,107,5.0,2760,17.0,2189,4.0,12627,267.0,28082,70134
2020-11-22,23:00:00,20:59:00,164,Belize,400425,5110,54.0,112,5.0,2800,40.0,2198,7.0,12761,280.0,28321,70727
2020-11-23,23:00:00,20:58:00,164,Belize,400445,5183,73.0,116,4.0,2842,42.0,2225,7.0,12943,290.0,28575,71358
2020-11-24,23:00:00,20:57:00,164,Belize,400464,5249,66.0,120,4.0,2877,35.0,2252,7.0,13107,300.0,28827,71984
2020-11-25,23:00:00,20:58:00,164,Belize,400484,5335,86.0,125,5.0,2899,22.0,2311,7.0,13321,312.0,29068,72582
2020-11-26,23:00:00,20:47:00,164,Belize,400504,5423,88.0,129,4.0,2986,87.0,2308,7.0,13540,322.0,29410,73432
2020-11-27,23:00:00,20:59:00,164,Belize,400524,5515,92.0,131,2.0,3021,35.0,2363,7.0,13769,327.0,29727,74220
2020-11-28,23:00:00,20:46:00,164,Belize,400543,5587,72.0,141,10.0,3056,35.0,2390,7.0,13949,352.0,29993,74881
2020-11-29,23:00:00,20:51:00,164,Belize,400563,5647,60.0,144,3.0,3072,16.0,2431,7.0,14098,359.0,30233,75476
2020-11-30,23:00:00,20:57:00,164,Belize,400583,5743,96.0,147,3.0,3131,59.0,2465,7.0,14337,367.0,30542,76244
2020-12-01,23:00:00,20:55:00,164,Belize,400602,5854,111.0,148,1.0,3151,20.0,2555,7.0,14613,369.0,30881,77086
2020-12-02,23:00:00,20:58:00,164,Belize,400622,5854,0.0,148,0.0,3151,0.0,2555,7.0,14612,369.0,30881,77083
2020-12-03,23:00:00,20:59:00,164,Belize,400642,5854,0.0,148,0.0,3151,0.0,2555,7.0,14612,369.0,30881,77079
2020-12-04,23:00:00,20:57:00,164,Belize,400662,7236,1382.0,164,16.0,3571,420.0,3501,3.0,18060,409.0,41035,102418
2020-12-05,23:00:00,20:58:00,164,Belize,400681,7383,147.0,170,6.0,3725,154.0,3488,4.0,18426,424.0,41868,104492
2020-12-06,23:00:00,20:51:00,164,Belize,400701,7601,218.0,172,2.0,3752,27.0,3677,4.0,18969,429.0,42424,105874
2020-12-07,23:00:00,20:57:00,164,Belize,400721,7769,168.0,173,1.0,3849,97.0,3747,4.0,19388,432.0,43194,107791
2020-12-08,23:00:00,20:59:00,164,Belize,400741,7953,184.0,176,3.0,3943,94.0,3834,4.0,19846,439.0,44051,109924
2020-12-09,23:00:00,20:59:00,164,Belize,400760,8013,60.0,179,3.0,4012,69.0,3822,4.0,19995,447.0,44349,110662
2020-12-10,23:00:00,20:59:00,164,Belize,400780,8519,506.0,183,4.0,4075,63.0,4261,4.0,21256,457.0,45712,114058
2020-12-11,23:00:00,20:59:00,164,Belize,400800,8805,286.0,183,0.0,4141,66.0,4481,6.0,21969,457.0,46743,116624
2020-12-12,23:00:00,20:58:00,164,Belize,400820,8965,160.0,185,2.0,4219,78.0,4561,4.0,22367,462.0,47715,119043
2020-12-13,23:00:00,20:59:00,164,Belize,400839,9173,208.0,192,7.0,4279,60.0,4702,6.0,22884,479.0,48456,120886
2020-12-14,23:35:00,21:34:00,164,Belize,400859,9295,122.0,195,3.0,4321,42.0,4779,3.0,23188,486.0,48864,121898
2020-12-15,23:00:00,20:59:00,164,Belize,400879,9377,82.0,197,2.0,4414,93.0,4766,3.0,23391,491.0,49914,124511
2020-12-16,23:00:00,20:58:00,164,Belize,400899,9511,134.0,211,14.0,4514,100.0,4786,2.0,23724,526.0,50878,126910
2020-12-17,23:00:00,20:56:00,164,Belize,400918,9672,161.0,212,1.0,4628,114.0,4832,3.0,24125,529.0,51396,128196
2020-12-18,23:00:00,20:57:00,164,Belize,400938,9791,119.0,213,1.0,4779,151.0,4799,4.0,24420,531.0,52217,130237
2020-12-19,23:59:00,22:11:00,164,Belize,400958,9929,138.0,215,2.0,8214,3435.0,1500,5.0,24763,536.0,53084,132393
2020-12-20,23:00:00,20:54:00,164,Belize,400978,10023,94.0,216,1.0,8266,52.0,1541,5.0,24996,539.0,53762,134077
2020-12-21,23:00:00,20:59:00,164,Belize,400997,10095,72.0,220,4.0,8296,30.0,1579,4.0,25175,549.0,54207,135181
2020-12-22,23:00:00,20:59:00,164,Belize,401017,10145,50.0,224,4.0,8435,139.0,1486,2.0,25298,559.0,54865,136815
2020-12-23,23:00:00,20:58:00,164,Belize,401037,10257,112.0,226,2.0,8802,367.0,1229,3.0,25576,564.0,55852,139269
2020-12-24,23:00:00,20:55:00,164,Belize,401057,10370,113.0,226,0.0,8933,131.0,1211,3.0,25857,564.0,56521,140930
2020-12-25,23:00:00,20:59:00,164,Belize,401076,10490,120.0,228,2.0,9081,148.0,1181,3.0,26155,568.0,57569,143536
