scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-12,23:10:00,,103,Malawi,19264273,5824,3.0,180,0.0,4659,15.0,985,4,302,9.0,56034,2909
2020-10-13,23:01:00,,103,Malawi,19265628,5827,3.0,181,1.0,4688,29.0,958,4,302,9.0,56034,2908
2020-10-14,23:01:00,,103,Malawi,19266983,5829,2.0,181,0.0,4723,35.0,925,4,303,9.0,56709,2943
2020-10-15,14:09:00,11:06:00,103,Malawi,19268338,5829,0.0,181,0.0,4723,0.0,925,4,303,9.0,56709,2943
2020-10-16,22:08:00,19:06:00,103,Malawi,19269693,5836,7.0,181,0.0,4728,5.0,927,4,303,9.0,56957,2956
2020-10-17,23:01:00,19:58:00,103,Malawi,19271048,5852,16.0,181,0.0,4740,12.0,931,4,304,9.0,57671,2993
2020-10-18,22:05:00,19:03:00,103,Malawi,19272403,5857,5.0,181,0.0,4742,2.0,934,4,304,9.0,57905,3005
2020-10-19,22:05:00,18:59:00,103,Malawi,19273758,5860,3.0,181,0.0,4757,15.0,922,4,304,9.0,58002,3009
2020-10-20,22:05:00,19:04:00,103,Malawi,19275113,5861,1.0,182,1.0,4757,0.0,922,4,304,9.0,58225,3021
2020-10-21,22:05:00,19:03:00,103,Malawi,19276469,5864,3.0,183,1.0,4762,5.0,919,4,304,9.0,58498,3035
2020-10-22,22:05:00,19:04:00,103,Malawi,19277824,5874,10.0,183,0.0,4764,2.0,927,4,305,9.0,59052,3063
2020-10-23,22:05:00,19:02:00,103,Malawi,19279179,5885,11.0,183,0.0,5287,523.0,415,4,305,9.0,59402,3081
2020-10-24,23:41:00,20:40:00,103,Malawi,19280534,5887,2.0,183,0.0,5288,1.0,416,4,305,9.0,59601,3091
2020-10-25,23:00:00,20:58:00,103,Malawi,19281889,5890,3.0,183,0.0,5291,3.0,416,4,305,9.0,60115,3118
2020-10-26,23:00:00,20:56:00,103,Malawi,19283244,5894,4.0,183,0.0,5294,3.0,417,4,306,9.0,60308,3127
2020-10-27,23:00:00,20:58:00,103,Malawi,19284599,5897,3.0,183,0.0,5299,5.0,415,4,306,9.0,60613,3143
2020-10-28,23:00:00,20:58:00,103,Malawi,19285954,5904,7.0,184,1.0,5300,1.0,420,4,306,10.0,60907,3158
2020-10-29,23:00:00,20:57:00,103,Malawi,19287309,5916,12.0,184,0.0,5303,3.0,429,4,307,10.0,60907,3158
2020-10-30,23:00:00,20:58:00,103,Malawi,19288664,5923,7.0,184,0.0,5323,20.0,416,4,307,10.0,62171,3223
2020-10-31,23:00:00,20:59:00,103,Malawi,19290019,5930,7.0,184,0.0,5323,0.0,423,4,307,10.0,62600,3245
2020-11-01,23:00:00,20:59:00,103,Malawi,19291374,5932,2.0,184,0.0,5323,0.0,425,4,307,10.0,62689,3250
2020-11-02,23:00:00,20:57:00,103,Malawi,19292729,5933,1.0,184,0.0,5323,0.0,426,4,308,10.0,63043,3268
2020-11-03,23:00:00,20:59:00,103,Malawi,19294084,5934,1.0,184,0.0,5333,10.0,417,4,308,10.0,63505,3291
2020-11-04,23:00:00,20:57:00,103,Malawi,19295439,5934,0.0,184,0.0,5336,3.0,414,4,308,10.0,63664,3299
2020-11-05,23:00:00,20:59:00,103,Malawi,19296795,5940,6.0,184,0.0,5338,2.0,418,4,308,10.0,64707,3353
2020-11-06,23:00:00,20:58:00,103,Malawi,19298150,5942,2.0,184,0.0,5346,8.0,412,4,308,10.0,65355,3387
2020-11-07,23:00:00,20:57:00,103,Malawi,19299505,5948,6.0,184,0.0,5346,0.0,418,4,308,10.0,65901,3415
2020-11-08,23:00:00,20:49:00,103,Malawi,19300860,5951,3.0,184,0.0,5348,2.0,419,4,308,10.0,66287,3434
2020-11-09,23:00:00,20:59:00,103,Malawi,19302215,5953,2.0,185,1.0,5359,11.0,409,4,308,10.0,66516,3446
2020-11-10,23:00:00,20:59:00,103,Malawi,19303570,5953,0.0,185,0.0,5361,2.0,407,4,308,10.0,66819,3461
2020-11-11,23:00:00,20:56:00,103,Malawi,19304925,5955,2.0,185,0.0,5366,5.0,404,4,308,10.0,67281,3485
2020-11-12,23:00:00,20:59:00,103,Malawi,19306280,5958,3.0,185,0.0,5369,3.0,404,4,309,10.0,67527,3498
2020-11-13,23:00:00,20:58:00,103,Malawi,19307635,5962,4.0,185,0.0,5372,3.0,405,4,309,10.0,67803,3512
2020-11-14,23:00:00,20:57:00,103,Malawi,19308990,5964,2.0,185,0.0,5399,27.0,380,4,309,10.0,68261,3535
2020-11-15,23:00:00,20:53:00,103,Malawi,19310345,5965,1.0,185,0.0,5399,0.0,381,4,309,10.0,68555,3550
2020-11-16,23:00:00,20:59:00,103,Malawi,19311700,5971,6.0,185,0.0,5402,3.0,384,4,309,10.0,68885,3567
2020-11-17,23:00:00,20:58:00,103,Malawi,19313055,5971,0.0,185,0.0,5402,0.0,384,4,309,10.0,68885,3567
2020-11-18,23:00:00,20:57:00,103,Malawi,19314410,5971,0.0,185,0.0,5402,0.0,384,4,309,10.0,68885,3567
2020-11-19,23:00:00,20:59:00,103,Malawi,19315765,5999,28.0,185,0.0,5434,32.0,380,4,311,10.0,69621,3604
