Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-02 23:00:00,20:58:00,2020-12-02,178,Eritrea,3566869,577,0.0,,,498,0.0,79,,162,,21655.0,6071.0
2020-12-03 23:00:00,20:59:00,2020-12-03,178,Eritrea,3567003,594,17.0,,,498,0.0,96,,167,,21655.0,6071.0
2020-12-04 23:00:00,20:57:00,2020-12-04,178,Eritrea,3567137,632,38.0,,,508,10.0,124,,177,,21655.0,6071.0
2020-12-05 23:00:00,20:58:00,2020-12-05,178,Eritrea,3567272,632,0.0,,,508,0.0,124,,177,,21655.0,6070.0
2020-12-06 23:00:00,20:51:00,2020-12-06,178,Eritrea,3567406,632,0.0,,,508,0.0,124,,177,,21655.0,6070.0
2020-12-07 23:00:00,20:57:00,2020-12-07,178,Eritrea,3567540,649,17.0,,,517,9.0,132,,182,,22647.0,6348.0
2020-12-08 23:00:00,20:59:00,2020-12-08,178,Eritrea,3567674,649,0.0,,,517,0.0,132,,182,,22647.0,6348.0
2020-12-09 23:00:00,20:59:00,2020-12-09,178,Eritrea,3567808,649,0.0,,,517,0.0,132,,182,,22647.0,6348.0
2020-12-10 23:00:00,20:59:00,2020-12-10,178,Eritrea,3567942,656,7.0,,,525,8.0,131,,184,,22647.0,6347.0
2020-12-11 23:00:00,20:59:00,2020-12-11,178,Eritrea,3568076,656,0.0,,,525,0.0,131,,184,,22647.0,6347.0
2020-12-12 23:00:00,20:58:00,2020-12-12,178,Eritrea,3568210,711,55.0,,,564,39.0,147,,199,,23693.0,6640.0
2020-12-13 23:00:00,20:59:00,2020-12-13,178,Eritrea,3568345,711,0.0,,,564,0.0,147,,199,,23693.0,6640.0
2020-12-14 23:35:00,21:34:00,2020-12-14,178,Eritrea,3568479,711,0.0,,,564,0.0,147,,199,,23693.0,6640.0
2020-12-15 23:00:00,20:59:00,2020-12-15,178,Eritrea,3568613,711,0.0,,,564,0.0,147,,199,,23693.0,6639.0
2020-12-16 23:00:00,20:58:00,2020-12-16,178,Eritrea,3568747,711,0.0,,,564,0.0,147,,199,,23693.0,6639.0
2020-12-17 23:00:00,20:56:00,2020-12-17,178,Eritrea,3568881,741,30.0,,,572,8.0,169,,208,,23693.0,6639.0
2020-12-18 23:00:00,20:57:00,2020-12-18,178,Eritrea,3569015,741,0.0,,,572,0.0,169,,208,,23693.0,6639.0
2020-12-19 23:59:00,22:11:00,2020-12-19,178,Eritrea,3569149,754,13.0,,,580,8.0,174,,211,,23693.0,6638.0
2020-12-20 23:00:00,20:54:00,2020-12-20,178,Eritrea,3569284,754,0.0,,,580,0.0,174,,211,,23693.0,6638.0
2020-12-21 23:00:00,20:59:00,2020-12-21,178,Eritrea,3569418,807,53.0,,,597,17.0,210,,226,,23693.0,6638.0
2020-12-22 23:00:00,20:59:00,2020-12-22,178,Eritrea,3569552,832,25.0,1.0,,599,2.0,232,,233,0.3,23693.0,6638.0
2020-12-23 23:00:00,20:58:00,2020-12-23,178,Eritrea,3569686,877,45.0,1.0,0.0,599,0.0,277,,246,0.3,23693.0,6637.0
2020-12-24 23:00:00,20:55:00,2020-12-24,178,Eritrea,3569820,951,74.0,1.0,0.0,600,1.0,350,,266,0.3,23693.0,6637.0
2020-12-25 23:00:00,20:59:00,2020-12-25,178,Eritrea,3569954,992,41.0,1.0,0.0,600,0.0,391,,278,0.3,23693.0,6637.0
2020-12-26 23:00:00,20:59:00,2020-12-26,178,Eritrea,3570088,992,0.0,1.0,0.0,600,0.0,391,,278,0.3,23693.0,6637.0
2020-12-27 23:00:00,20:56:00,2020-12-27,178,Eritrea,3570223,1039,47.0,1.0,0.0,623,23.0,415,,291,0.3,23693.0,6636.0
2020-12-28 23:00:00,20:58:00,2020-12-28,178,Eritrea,3570357,1039,0.0,1.0,0.0,623,0.0,415,,291,0.3,23693.0,6636.0
2020-12-29 23:00:00,20:54:00,2020-12-29,178,Eritrea,3570491,1220,181.0,1.0,0.0,643,20.0,576,,342,0.3,23693.0,6636.0
2020-12-30 23:00:00,20:54:00,2020-12-30,178,Eritrea,3570625,1220,0.0,1.0,0.0,643,0.0,576,,342,0.3,23693.0,6636.0
2020-12-31 23:00:00,20:44:00,2020-12-31,178,Eritrea,3570759,1320,100.0,3.0,2.0,676,33.0,641,,370,0.8,23693.0,6635.0
2021-01-01 23:00:00,20:54:00,2021-01-01,178,Eritrea,3570893,1320,0.0,3.0,0.0,676,0.0,641,,370,0.8,23693.0,6635.0
2021-01-02 23:00:00,20:56:00,2021-01-02,178,Eritrea,3571027,1320,0.0,3.0,0.0,676,0.0,641,,370,0.8,23693.0,6635.0
2021-01-03 23:00:00,20:59:00,2021-01-03,178,Eritrea,3571162,1320,0.0,3.0,0.0,676,0.0,641,,370,0.8,23693.0,6635.0
2021-01-04 23:00:00,20:57:00,2021-01-04,178,Eritrea,3571296,1363,43.0,3.0,0.0,694,18.0,666,,382,0.8,23693.0,6634.0
2021-01-05 23:00:00,20:51:00,2021-01-05,178,Eritrea,3571430,1445,82.0,3.0,0.0,740,46.0,702,,405,0.8,23693.0,6634.0
2021-01-06 23:00:00,20:59:00,2021-01-06,178,Eritrea,3571564,1445,0.0,3.0,0.0,740,0.0,702,,405,0.8,23693.0,6634.0
2021-01-07 23:00:00,20:59:00,2021-01-07,178,Eritrea,3571698,1445,0.0,3.0,0.0,740,0.0,702,,405,0.8,23693.0,6634.0
2021-01-08 23:00:00,20:59:00,2021-01-08,178,Eritrea,3571832,1556,111.0,6.0,3.0,803,63.0,747,,436,2.0,23693.0,6633.0
2021-01-09 23:00:00,20:55:00,2021-01-09,178,Eritrea,3571966,1556,0.0,6.0,0.0,803,0.0,747,,436,2.0,23693.0,6633.0
2021-01-10 23:32:00,21:29:00,2021-01-10,178,Eritrea,3572101,1556,0.0,6.0,0.0,803,0.0,747,,436,2.0,23693.0,6633.0
2021-01-11 23:40:00,21:37:00,2021-01-11,178,Eritrea,3572235,1556,0.0,6.0,0.0,803,0.0,747,,436,2.0,23693.0,6633.0
2021-01-12 23:52:00,21:48:00,2021-01-12,178,Eritrea,3572369,1596,40.0,6.0,0.0,934,131.0,656,,447,2.0,23693.0,6632.0
2021-01-13 23:58:00,21:57:00,2021-01-13,178,Eritrea,3572503,1596,0.0,6.0,0.0,934,0.0,656,,447,2.0,23693.0,6632.0
2021-01-14 23:55:00,21:54:00,2021-01-14,178,Eritrea,3572637,1805,209.0,6.0,0.0,1014,80.0,785,,505,2.0,23693.0,6632.0
2021-01-15 19:50:00,00:00:00,2021-01-15,178,Eritrea,3572905,1877,72.0,6.0,0.0,1073,59.0,798,,525,2.0,23693.0,6631.0
2021-01-16 23:55:00,21:54:00,2021-01-16,178,Eritrea,3572905,1877,0.0,6.0,0.0,1073,0.0,798,,525,2.0,23693.0,6631.0
2021-01-17 23:55:00,21:54:00,2021-01-17,178,Eritrea,3573039,1877,0.0,6.0,0.0,1073,0.0,798,,525,2.0,23693.0,6631.0
2021-01-18 23:55,21:42:00,2021-01-18,178,Eritrea,3573174,1877,0.0,6.0,0.0,1073,0.0,798,,525,2.0,23693.0,6631.0
2021-01-19 08:37:00,00:00:00,2021-01-19,178,Eritrea,3573442,1877,0.0,6.0,0.0,1073,0.0,798,,525,2.0,23693.0,6630.0
2021-01-20 09:12:00,00:00:00,2021-01-20,178,Eritrea,3573576,1910,33.0,6.0,0.0,1234,161.0,670,,534,2.0,23693.0,6630.0
2021-01-21 23:55:00,21:54:00,2021-01-21,178,Eritrea,3573576,1910,0.0,6.0,0.0,1234,0.0,670,,534,2.0,23693.0,6630.0
2021-01-23 19:52:52,00:00:00,2021-01-22,178,Eritrea,3573844,1940,30.0,6.0,0.0,1304,70.0,630,,543,2.0,23693.0,6630.0
2021-01-24 12:00:13,00:00:00,2021-01-23,178,Eritrea,3573978,1940,0.0,6.0,0.0,1304,0.0,630,,543,2.0,23693.0,6629.0
2021-01-25 17:11:50,00:00:00,2021-01-24,178,Eritrea,3574113,1940,0.0,6.0,0.0,1304,0.0,630,,543,2.0,23693.0,6629.0
2021-01-26 12:00:13,00:00:00,2021-01-25,178,Eritrea,3574247,1950,10.0,7.0,1.0,1378,74.0,565,,546,2.0,23693.0,6629.0
2021-01-27 12:41:58,00:00:00,2021-01-26,178,Eritrea,3574381,1970,20.0,7.0,0.0,1530,152.0,433,,551,2.0,23693.0,6629.0
2021-01-29 12:00:10,00:00:00,2021-01-28,178,Eritrea,3574649,2085,115.0,7.0,0.0,1549,19.0,529,,583,2.0,23693.0,6628.0
2021-01-30 13:08:13,00:00:00,2021-01-29,178,Eritrea,3574783,2135,50.0,7.0,0.0,1594,45.0,534,,597,2.0,23693.0,6628.0
2021-01-31 12:00:16,00:00:00,2021-01-30,178,Eritrea,3574917,2135,0.0,7.0,0.0,1594,0.0,534,,597,2.0,23693.0,6628.0
2021-02-01 12:00:11,00:00:00,2021-01-31,178,Eritrea,3575052,2135,0.0,7.0,0.0,1594,0.0,534,,597,2.0,23693.0,6627.0
2021-02-02 17:41:20,00:00:00,2021-02-01,178,Eritrea,3575186,2135,0.0,7.0,0.0,1594,0.0,534,,597,2.0,23693.0,6627.0
2021-02-02 17:45:52,00:00:00,2021-02-01,178,Eritrea,3575186,2135,0.0,7.0,0.0,1594,0.0,534,,597,2.0,23693.0,6627.0
2021-02-03 20:15:15,00:00:00,2021-02-02,178,Eritrea,3575320,2267,132.0,7.0,0.0,1657,63.0,603,,634,2.0,23693.0,6627.0
2021-02-04 12:00:13,00:00:00,2021-02-03,178,Eritrea,3575454,2309,42.0,7.0,0.0,1683,26.0,619,,646,2.0,23693.0,6627.0
2021-02-05 12:00:12,00:00:00,2021-02-04,178,Eritrea,3575588,2309,0.0,7.0,0.0,1683,0.0,619,,646,2.0,23693.0,6626.0
2021-02-06 12:00:13,00:00:00,2021-02-05,178,Eritrea,3575722,2326,17.0,7.0,0.0,1719,36.0,600,,650,2.0,23693.0,6626.0
2021-02-07 21:04:03,00:00:00,2021-02-06,178,Eritrea,3575856,2326,0.0,7.0,0.0,1719,0.0,600,,650,2.0,23693.0,6626.0
2021-02-07 21:06:30,00:00:00,2021-02-06,178,Eritrea,3575856,2326,0.0,7.0,0.0,1719,0.0,600,,650,2.0,23693.0,6626.0
2021-02-08 12:00:13,00:00:00,2021-02-07,178,Eritrea,3575991,2326,0.0,7.0,0.0,1719,0.0,600,,650,2.0,23693.0,6626.0
2021-02-09 17:26:00,00:00:00,2021-02-08,178,Eritrea,3576125,2326,0.0,7.0,0.0,1719,0.0,600,,650,2.0,23693.0,6625.0
2021-02-10 12:00:14,00:00:00,2021-02-09,178,Eritrea,3576259,2401,75.0,7.0,0.0,1781,62.0,613,,671,2.0,23693.0,6625.0
2021-02-11 12:00:14,00:00:00,2021-02-10,178,Eritrea,3576393,2418,17.0,7.0,0.0,1824,43.0,587,,676,2.0,23693.0,6625.0
2021-02-12 12:00:12,00:00:00,2021-02-11,178,Eritrea,3576527,2429,11.0,7.0,0.0,1828,4.0,594,,679,2.0,23693.0,6625.0
2021-02-13 12:00:12,00:00:00,2021-02-12,178,Eritrea,3576661,2429,0.0,7.0,0.0,1828,0.0,594,,679,2.0,23693.0,6624.0
2021-02-14 12:00:13,00:00:00,2021-02-13,178,Eritrea,3576795,2429,0.0,7.0,0.0,1828,0.0,594,,679,2.0,23693.0,6624.0
2021-02-15 12:00:10,00:00:00,2021-02-14,178,Eritrea,3576930,2429,0.0,7.0,0.0,1828,0.0,594,,679,2.0,23693.0,6624.0
2021-02-17 16:43:10,00:00:00,2021-02-16,178,Eritrea,3577198,2566,137.0,7.0,0.0,1914,86.0,645,,717,2.0,23693.0,6623.0
2021-02-18 12:00:13,00:00:00,2021-02-17,178,Eritrea,3577332,2627,61.0,7.0,0.0,1973,59.0,647,,734,2.0,23693.0,6623.0
2021-02-19 12:00:15,00:00:00,2021-02-18,178,Eritrea,3577466,2675,48.0,7.0,0.0,2050,77.0,618,,748,2.0,23693.0,6623.0
2021-02-20 12:00:13,00:00:00,2021-02-19,178,Eritrea,3577600,2685,10.0,7.0,0.0,2050,0.0,628,,751,2.0,23693.0,6623.0
2021-02-21 12:00:16,00:00:00,2021-02-20,178,Eritrea,3577734,2685,0.0,7.0,0.0,2050,0.0,628,,750,2.0,23693.0,6622.0
2021-02-22 12:00:13,00:00:00,2021-02-21,178,Eritrea,3577868,2685,0.0,7.0,0.0,2050,0.0,628,,750,2.0,23693.0,6622.0
2021-02-23 12:00:15,00:00:00,2021-02-22,178,Eritrea,3578003,2703,18.0,7.0,0.0,2068,18.0,628,,755,2.0,23693.0,6622.0
2021-02-24 12:10:41,00:00:00,2021-02-23,178,Eritrea,3578137,2773,70.0,7.0,0.0,2159,91.0,607,,775,2.0,23693.0,6622.0
2021-02-25 12:00:13,00:00:00,2021-02-24,178,Eritrea,3578271,2789,16.0,7.0,0.0,2173,14.0,609,,779,2.0,23693.0,6621.0
