scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-14,23:00:00,20:57:00,56,Ethiopia,115996331,102321,564.0,1565,7.0,63675,104.0,37081,321,882,13.0,1557006,13423
2020-11-15,23:00:00,20:53:00,56,Ethiopia,116004135,102720,399.0,1569,4.0,63866,191.0,37285,319,885,14.0,1562008,13465
2020-11-16,23:00:00,20:59:00,56,Ethiopia,116011939,103056,336.0,1581,12.0,64130,264.0,37345,308,888,14.0,1566221,13501
2020-11-17,23:00:00,20:58:00,56,Ethiopia,116019743,103395,339.0,1588,7.0,64293,163.0,37514,320,891,14.0,1569999,13532
2020-11-18,23:00:00,20:57:00,56,Ethiopia,116027547,103928,533.0,1601,13.0,64593,300.0,37734,305,896,14.0,1574870,13573
2020-11-19,23:00:00,20:59:00,56,Ethiopia,116035351,104427,499.0,1607,6.0,64983,390.0,37837,316,900,14.0,1580071,13617
2020-11-20,23:00:00,20:59:00,56,Ethiopia,116043155,104879,452.0,1620,13.0,65325,342.0,37934,315,904,14.0,1585559,13664
2020-11-21,23:00:00,20:58:00,56,Ethiopia,116050959,105352,473.0,1636,16.0,65534,209.0,38182,319,908,14.0,1591148,13711
2020-11-22,23:00:00,20:59:00,56,Ethiopia,116058763,105785,433.0,1647,11.0,65691,157.0,38447,333,911,14.0,1595643,13749
2020-11-23,23:00:00,20:58:00,56,Ethiopia,116066567,106203,418.0,1651,4.0,65839,148.0,38713,326,915,14.0,1600606,13790
2020-11-24,23:00:00,20:57:00,56,Ethiopia,116074371,106591,388.0,1661,10.0,66018,179.0,38912,334,918,14.0,1604697,13825
2020-11-25,23:00:00,20:58:00,56,Ethiopia,116082175,107109,518.0,1664,3.0,66574,556.0,38871,319,923,14.0,1609980,13869
2020-11-26,23:00:00,20:47:00,56,Ethiopia,116089979,107669,560.0,1672,8.0,67001,427.0,38996,327,927,14.0,1615769,13918
2020-11-27,23:00:00,20:59:00,56,Ethiopia,116097783,108438,769.0,1686,14.0,67506,505.0,39246,309,934,15.0,1621040,13963
2020-11-28,23:00:00,20:46:00,56,Ethiopia,116105587,108930,492.0,1695,9.0,68250,744.0,38985,309,938,15.0,1626446,14008
