scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,165,Channel Islands,174315,741,4.0,48,,640,17.0,53,2.0,4251,275.0,132517,760216
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,165,Channel Islands,174319,745,4.0,48,,642,2.0,55,2.0,4274,275.0,132517,760198
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,165,Channel Islands,174324,745,,48,,642,,55,2.0,4274,275.0,132517,760176
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,165,Channel Islands,174328,748,,48,,648,,52,2.0,4291,275.0,132517,760159
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,165,Channel Islands,174332,748,,48,,649,,51,2.0,4291,275.0,132517,760142
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,165,Channel Islands,174337,748,,48,,649,,51,2.0,4291,275.0,132517,760120
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,165,Channel Islands,174341,767,19.0,48,,659,10.0,60,2.0,4399,275.0,132517,760102
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,165,Channel Islands,174346,768,1.0,48,,659,,61,2.0,4405,275.0,138993,797225
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,165,Channel Islands,174350,775,7.0,48,,659,,68,2.0,4445,275.0,138993,797207
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,165,Channel Islands,174354,784,9.0,48,,659,,77,2.0,4497,275.0,138993,797188
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,165,Channel Islands,174359,787,3.0,48,,659,,80,2.0,4514,275.0,141888,813769
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,165,Channel Islands,174363,795,,48,,659,,88,2.0,4559,275.0,141888,813751
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,165,Channel Islands,174367,795,,48,,671,,76,2.0,4559,275.0,141888,813732
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,165,Channel Islands,174372,796,1.0,48,,671,,77,2.0,4565,275.0,141888,813709
