scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-08,23:59:00,,165,Channel Islands,174293,699,1.0,48,,623,23.0,28,2.0,4010.0,275.0,123884,710780.0
2020-10-09,23:00:00,,165,Channel Islands,174297,699,,48,,623,,28,2.0,4010.0,275.0,123884,710764.0
2020-10-10,23:00:00,,165,Channel Islands,174302,699,,48,,623,,28,2.0,4010.0,275.0,127554,731799.0
2020-10-12,23:10:00,,165,Channel Islands,174311,699,,48,,623,,28,2.0,4010.0,275.0,127554,731761.0
2020-10-13,23:01:00,,165,Channel Islands,174315,741,4.0,48,,640,17.0,53,2.0,4251.0,275.0,132517,760216.0
2020-10-14,23:01:00,,165,Channel Islands,174319,745,4.0,48,,642,2.0,55,2.0,4274.0,275.0,132517,760198.0
2020-10-15,14:09:00,11:06,165,Channel Islands,174324,745,,48,,642,,55,2.0,4274.0,275.0,132517,760176.0
2020-10-16,22:08:00,19:06,165,Channel Islands,174328,748,,48,,648,,52,2.0,4291.0,275.0,132517,760159.0
2020-10-17,23:01:00,19:58,165,Channel Islands,174332,748,,48,,649,,51,2.0,4291.0,275.0,132517,760142.0
2020-10-18,22:05:00,19:03,165,Channel Islands,174337,748,,48,,649,,51,2.0,4291.0,275.0,132517,760120.0
2020-10-19,22:05:00,18:59,165,Channel Islands,174341,767,19.0,48,,659,10.0,60,2.0,4399.0,275.0,132517,760102.0
2020-10-20,19:50:00,16:42,165,Channel Islands,174346,768,1.0,48,,659,,61,2.0,4405.0,275.0,138993,797225.0
2020-10-20,22:05:00,19:04,165,Channel Islands,174346,768,1.0,48,,659,,61,2.0,4405.0,275.0,138993,797225.0
2020-10-21,22:05:00,19:03,165,Channel Islands,174350,775,7.0,48,,659,,68,2.0,4445.0,275.0,138993,797207.0
2020-10-22,22:05:00,19:04,165,Channel Islands,174354,784,9.0,48,,659,,77,2.0,4497.0,275.0,138993,797188.0
2020-10-23,22:05:00,19:02,165,Channel Islands,174359,787,3.0,48,,659,,80,2.0,4514.0,275.0,141888,813769.0
2020-10-24,22:06:00,19:05,165,Channel Islands,174363,795,,48,,659,,88,2.0,4559.0,275.0,141888,813751.0
2020-10-24,23:41:00,20:40,165,Channel Islands,174363,795,,48,,659,,88,2.0,4559.0,275.0,141888,813751.0
