Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-01,21:31:00,,165,Channel Islands,174262,665,1.0,48,0.0,600,0.0,17,2.0,3816,275.0,123884,710907
2020-10-02,22:36:00,,165,Channel Islands,174267,677,12.0,48,0.0,600,0.0,29,2.0,3885,275.0,123884,710886
2020-10-03,22:24:00,,165,Channel Islands,174271,678,1.0,48,0.0,600,0.0,30,2.0,3890,275.0,123884,710870
2020-10-04,21:01:00,,165,Channel Islands,174276,678,0.0,48,0.0,600,0.0,30,2.0,3890,275.0,123884,710849
2020-10-05,22:13:00,,165,Channel Islands,174280,686,8.0,48,0.0,600,0.0,38,2.0,3936,275.0,123884,710833
2020-10-06,23:01:00,,165,Channel Islands,174284,695,9.0,48,0.0,600,0.0,47,2.0,3988,275.0,123884,710817
2020-10-07,23:01:00,,165,Channel Islands,174289,695,0.0,48,0.0,600,0.0,47,2.0,3988,275.0,123884,710796
2020-10-08,23:59:00,,165,Channel Islands,174293,699,4.0,48,0.0,623,23.0,28,2.0,4010,275.0,123884,710780
2020-10-09,23:00:00,,165,Channel Islands,174297,699,0.0,48,0.0,623,0.0,28,2.0,4010,275.0,123884,710764
2020-10-10,23:00:00,,165,Channel Islands,174302,699,0.0,48,0.0,623,0.0,28,2.0,4010,275.0,127554,731799
2020-10-12,23:10:00,,165,Channel Islands,174311,699,0.0,48,0.0,623,0.0,28,2.0,4010,275.0,127554,731761
2020-10-13,23:01:00,,165,Channel Islands,174315,741,42.0,48,0.0,640,17.0,53,2.0,4251,275.0,132517,760216
2020-10-14,23:01:00,,165,Channel Islands,174319,745,4.0,48,0.0,642,2.0,55,2.0,4274,275.0,132517,760198
2020-10-15,14:09:00,11:06:00,165,Channel Islands,174324,745,0.0,48,0.0,642,0.0,55,2.0,4274,275.0,132517,760176
2020-10-16,22:08:00,19:06:00,165,Channel Islands,174328,748,3.0,48,0.0,648,6.0,52,2.0,4291,275.0,132517,760159
2020-10-17,23:01:00,19:58:00,165,Channel Islands,174332,748,0.0,48,0.0,649,1.0,51,2.0,4291,275.0,132517,760142
2020-10-18,22:05:00,19:03:00,165,Channel Islands,174337,748,0.0,48,0.0,649,0.0,51,2.0,4291,275.0,132517,760120
2020-10-19,22:05:00,18:59:00,165,Channel Islands,174341,767,19.0,48,0.0,659,10.0,60,2.0,4399,275.0,132517,760102
2020-10-20,22:05:00,19:04:00,165,Channel Islands,174346,768,1.0,48,0.0,659,0.0,61,2.0,4405,275.0,138993,797225
2020-10-21,22:05:00,19:03:00,165,Channel Islands,174350,775,7.0,48,0.0,659,0.0,68,2.0,4445,275.0,138993,797207
2020-10-22,22:05:00,19:04:00,165,Channel Islands,174354,784,9.0,48,0.0,659,0.0,77,2.0,4497,275.0,138993,797188
2020-10-23,22:05:00,19:02:00,165,Channel Islands,174359,787,3.0,48,0.0,659,0.0,80,2.0,4514,275.0,141888,813769
2020-10-24,23:41:00,20:40:00,165,Channel Islands,174363,795,8.0,48,0.0,659,0.0,88,2.0,4559,275.0,141888,813751
2020-10-25,23:00:00,20:58:00,165,Channel Islands,174367,795,0.0,48,0.0,671,12.0,76,2.0,4559,275.0,141888,813732
2020-10-26,23:00:00,20:56:00,165,Channel Islands,174372,796,1.0,48,0.0,671,0.0,77,2.0,4565,275.0,141888,813709
2020-10-27,23:00:00,20:58:00,165,Channel Islands,174376,822,26.0,48,0.0,671,0.0,103,2.0,4714,275.0,141888,813690
2020-10-28,23:00:00,20:58:00,165,Channel Islands,174381,822,0.0,48,0.0,671,0.0,103,2.0,4714,275.0,141888,813667
2020-10-29,23:00:00,20:57:00,165,Channel Islands,174385,836,14.0,48,0.0,710,39.0,78,10.0,4794,275.0,165849,951051
2020-10-30,23:00:00,20:58:00,165,Channel Islands,174389,841,5.0,48,0.0,713,3.0,80,10.0,4823,275.0,165849,951029
2020-10-31,23:00:00,20:59:00,165,Channel Islands,174394,841,0.0,48,0.0,713,0.0,80,10.0,4822,275.0,165849,951002
2020-11-01,23:00:00,20:59:00,165,Channel Islands,174398,841,0.0,48,0.0,713,0.0,80,10.0,4822,275.0,165849,950980
2020-11-02,23:00:00,20:57:00,165,Channel Islands,174402,845,4.0,48,0.0,713,0.0,84,10.0,4845,275.0,165849,950958
2020-11-03,23:00:00,20:59:00,165,Channel Islands,174407,845,0.0,48,0.0,713,0.0,84,10.0,4845,275.0,165849,950931
2020-11-04,23:00:00,20:57:00,165,Channel Islands,174411,879,34.0,48,0.0,749,36.0,82,10.0,5040,275.0,165849,950909
2020-11-05,23:00:00,20:59:00,165,Channel Islands,174416,905,26.0,48,0.0,751,2.0,106,10.0,5189,275.0,165849,950882
2020-11-06,23:00:00,20:58:00,165,Channel Islands,174420,921,16.0,48,0.0,751,0.0,122,10.0,5280,275.0,165849,950860
2020-11-07,23:00:00,20:57:00,165,Channel Islands,174424,921,0.0,48,0.0,751,0.0,122,10.0,5280,275.0,165849,950838
2020-11-08,23:00:00,20:49:00,165,Channel Islands,174429,921,0.0,48,0.0,751,0.0,122,10.0,5280,275.0,165849,950811
2020-11-09,23:00:00,20:59:00,165,Channel Islands,174433,951,30.0,48,0.0,766,15.0,137,10.0,5452,275.0,165849,950789
2020-11-10,23:00:00,20:59:00,165,Channel Islands,174437,972,21.0,48,0.0,766,0.0,158,10.0,5572,275.0,165849,950767
2020-11-11,23:00:00,20:56:00,165,Channel Islands,174442,986,14.0,48,0.0,766,0.0,172,10.0,5652,275.0,165849,950740
2020-11-12,23:00:00,20:59:00,165,Channel Islands,174446,1003,17.0,48,0.0,766,0.0,189,10.0,5750,275.0,165849,950718
2020-11-13,23:00:00,20:58:00,165,Channel Islands,174450,1003,0.0,48,0.0,766,0.0,189,10.0,5749,275.0,165849,950696
2020-11-14,23:00:00,20:57:00,165,Channel Islands,174455,1003,0.0,48,0.0,813,47.0,142,10.0,5749,275.0,165849,950669
2020-11-15,23:00:00,20:53:00,165,Channel Islands,174459,1003,0.0,48,0.0,815,2.0,140,10.0,5749,275.0,165849,950647
2020-11-16,23:00:00,20:59:00,165,Channel Islands,174464,1046,43.0,48,0.0,816,1.0,182,10.0,5996,275.0,165849,950620
2020-11-17,23:00:00,20:58:00,165,Channel Islands,174468,1046,0.0,48,0.0,816,0.0,182,10.0,5995,275.0,165849,950598
2020-11-18,23:00:00,20:57:00,165,Channel Islands,174472,1068,22.0,48,0.0,852,36.0,168,10.0,6121,275.0,189738,1087498
2020-11-19,23:00:00,20:59:00,165,Channel Islands,174477,1079,11.0,48,0.0,869,17.0,162,10.0,6184,275.0,189738,1087467
2020-11-20,23:00:00,20:59:00,165,Channel Islands,174481,1079,0.0,48,0.0,869,0.0,162,10.0,6184,275.0,189738,1087442
2020-11-21,23:00:00,20:58:00,165,Channel Islands,174485,1094,15.0,48,0.0,887,18.0,159,10.0,6270,275.0,189738,1087417
2020-11-22,23:00:00,20:59:00,165,Channel Islands,174490,1094,0.0,48,0.0,887,0.0,159,10.0,6270,275.0,189738,1087386
2020-11-23,23:00:00,20:58:00,165,Channel Islands,174494,1094,0.0,48,0.0,887,0.0,159,10.0,6270,275.0,189738,1087361
2020-11-24,23:00:00,20:57:00,165,Channel Islands,174499,1124,30.0,48,0.0,937,50.0,139,10.0,6441,275.0,189738,1087330
2020-11-25,23:00:00,20:58:00,165,Channel Islands,174503,1124,0.0,48,0.0,937,0.0,139,10.0,6441,275.0,189738,1087305
2020-11-26,23:00:00,20:47:00,165,Channel Islands,174507,1147,23.0,48,0.0,960,23.0,139,10.0,6573,275.0,199491,1143169
2020-11-27,23:00:00,20:59:00,165,Channel Islands,174512,1218,71.0,48,0.0,960,0.0,210,10.0,6979,275.0,199491,1143136
2020-11-28,23:00:00,20:46:00,165,Channel Islands,174516,1218,0.0,48,0.0,960,0.0,210,10.0,6979,275.0,199491,1143110
2020-11-29,23:00:00,20:51:00,165,Channel Islands,174520,1218,0.0,48,0.0,975,15.0,195,10.0,6979,275.0,199491,1143084
2020-11-30,23:00:00,20:57:00,165,Channel Islands,174525,1218,0.0,48,0.0,975,0.0,195,10.0,6979,275.0,199491,1143051
2020-12-01,23:00:00,20:55:00,165,Channel Islands,174529,1341,123.0,48,0.0,1012,37.0,281,10.0,7684,275.0,199491,1143025
2020-12-02,23:00:00,20:58:00,165,Channel Islands,174534,1397,56.0,48,0.0,1012,0.0,337,10.0,8004,275.0,199491,1142992
2020-12-03,23:00:00,20:59:00,165,Channel Islands,174538,1458,61.0,48,0.0,1012,0.0,398,10.0,8353,275.0,199491,1142966
2020-12-04,23:00:00,20:57:00,165,Channel Islands,174542,1526,68.0,48,0.0,1012,0.0,466,10.0,8743,275.0,199491,1142940
2020-12-05,23:00:00,20:58:00,165,Channel Islands,174547,1549,23.0,48,0.0,1012,0.0,489,10.0,8874,275.0,199491,1142907
2020-12-06,23:00:00,20:51:00,165,Channel Islands,174551,1645,96.0,48,0.0,1088,76.0,509,10.0,9424,275.0,199491,1142881
2020-12-07,23:00:00,20:57:00,165,Channel Islands,174555,1676,31.0,48,0.0,1088,0.0,540,10.0,9602,275.0,199491,1142855
2020-12-08,23:00:00,20:59:00,165,Channel Islands,174560,1748,72.0,48,0.0,1088,0.0,612,10.0,10014,275.0,199491,1142822
2020-12-09,23:00:00,20:59:00,165,Channel Islands,174564,1786,38.0,48,0.0,1088,0.0,650,10.0,10231,275.0,199491,1142796
2020-12-10,23:00:00,20:59:00,165,Channel Islands,174569,1844,58.0,48,0.0,1088,0.0,708,10.0,10563,275.0,199491,1142763
2020-12-11,23:00:00,20:59:00,165,Channel Islands,174573,1926,82.0,48,0.0,1088,0.0,790,10.0,11033,275.0,199491,1142737
2020-12-12,23:00:00,20:58:00,165,Channel Islands,174577,1926,0.0,48,0.0,1088,0.0,790,10.0,11032,275.0,199491,1142711
2020-12-13,23:00:00,20:59:00,165,Channel Islands,174582,2068,142.0,48,0.0,1291,203.0,729,10.0,11845,275.0,199491,1142678
2020-12-14,23:35:00,21:34:00,165,Channel Islands,174586,2068,0.0,48,0.0,1291,0.0,729,10.0,11845,275.0,199491,1142652
2020-12-15,23:00:00,20:59:00,165,Channel Islands,174590,2132,64.0,48,0.0,1317,26.0,767,10.0,12211,275.0,199491,1142626
2020-12-16,23:00:00,20:58:00,165,Channel Islands,174595,2292,160.0,48,0.0,1339,22.0,905,10.0,13128,275.0,199491,1142593
2020-12-17,23:00:00,20:56:00,165,Channel Islands,174599,2389,97.0,48,0.0,1339,0.0,1002,10.0,13683,275.0,199491,1142567
2020-12-18,23:00:00,20:57:00,165,Channel Islands,174604,2389,0.0,48,0.0,1339,0.0,1002,10.0,13682,275.0,199491,1142534
2020-12-19,23:59:00,22:11:00,165,Channel Islands,174608,2526,137.0,52,4.0,1535,196.0,939,10.0,14467,298.0,244796,1401975
2020-12-20,23:00:00,20:54:00,165,Channel Islands,174612,2629,103.0,52,0.0,1535,0.0,1042,10.0,15056,298.0,244796,1401943
2020-12-21,23:00:00,20:59:00,165,Channel Islands,174617,2738,109.0,52,0.0,1535,0.0,1151,10.0,15680,298.0,244796,1401902
2020-12-22,23:00:00,20:59:00,165,Channel Islands,174621,2776,38.0,52,0.0,1535,0.0,1189,10.0,15897,298.0,244796,1401870
2020-12-23,23:00:00,20:58:00,165,Channel Islands,174625,2776,0.0,55,3.0,1740,205.0,981,10.0,15897,315.0,252980,1448704
2020-12-24,23:00:00,20:55:00,165,Channel Islands,174630,2857,81.0,56,1.0,1817,77.0,984,10.0,16360,321.0,254371,1456628
2020-12-25,23:00:00,20:59:00,165,Channel Islands,174634,2880,23.0,57,1.0,1898,81.0,925,10.0,16492,326.0,256626,1469508
2020-12-26,23:00:00,20:59:00,165,Channel Islands,174639,2880,0.0,57,0.0,1898,0.0,925,10.0,16491,326.0,256626,1469466
2020-12-27,23:00:00,20:56:00,165,Channel Islands,174643,2880,0.0,57,0.0,1898,0.0,925,10.0,16491,326.0,256626,1469432
2020-12-28,23:00:00,20:58:00,165,Channel Islands,174647,2960,80.0,57,0.0,2045,147.0,858,10.0,16948,326.0,260341,1490670
2020-12-29,23:00:00,20:54:00,165,Channel Islands,174652,2989,29.0,57,0.0,2045,0.0,887,10.0,17114,326.0,260341,1490627
2020-12-30,23:00:00,20:54:00,165,Channel Islands,174656,3004,15.0,57,0.0,2180,135.0,767,10.0,17200,326.0,262548,1503229
2020-12-31,23:00:00,20:44:00,165,Channel Islands,174660,3058,54.0,58,1.0,2256,76.0,744,10.0,17508,332.0,264139,1512304
2021-01-01,23:00:00,20:54:00,165,Channel Islands,174665,3058,0.0,58,0.0,2256,0.0,744,10.0,17508,332.0,264139,1512261
2021-01-02,23:00:00,20:56:00,165,Channel Islands,174669,3059,1.0,60,2.0,2445,189.0,554,10.0,17513,344.0,266488,1525674
2021-01-03,23:00:00,20:59:00,165,Channel Islands,174674,3059,0.0,60,0.0,2445,0.0,554,10.0,17513,343.0,266488,1525631
2021-01-04,23:00:00,20:57:00,165,Channel Islands,174678,3121,62.0,60,0.0,2621,176.0,440,10.0,17867,343.0,270421,1548111
2021-01-05,23:00:00,20:51:00,165,Channel Islands,174682,3142,21.0,63,3.0,2690,69.0,389,10.0,17987,361.0,271567,1554636
2021-01-06,23:00:00,20:59:00,165,Channel Islands,174687,3194,52.0,67,4.0,2756,66.0,371,10.0,18284,384.0,274437,1571021
2021-01-07,23:00:00,20:59:00,165,Channel Islands,174691,3210,16.0,67,0.0,2756,0.0,387,10.0,18375,384.0,274437,1570985
2021-01-08,23:00:00,20:59:00,165,Channel Islands,174695,3210,0.0,67,0.0,2756,0.0,387,10.0,18375,384.0,274437,1570949
2021-01-09,23:00:00,20:55:00,165,Channel Islands,174700,3260,50.0,73,6.0,2850,94.0,337,10.0,18661,418.0,274437,1570904
2021-01-10,23:32:00,21:29:00,165,Channel Islands,174704,3277,17.0,73,0.0,2850,0.0,354,10.0,18757,418.0,274437,1570868
2021-01-11,23:40:00,21:37:00,165,Channel Islands,174709,3299,22.0,73,0.0,2850,0.0,376,10.0,18883,418.0,274437,1570823
2021-01-12,23:52:00,21:48:00,165,Channel Islands,174713,3310,11.0,75,2.0,2948,98.0,287,10.0,18945,429.0,287870,1647674
2021-01-13,23:58:00,21:57:00,165,Channel Islands,174717,3310,0.0,75,0.0,2948,0.0,287,10.0,18945,429.0,287870,1647636
2021-01-14,23:55:00,21:54:00,165,Channel Islands,174722,3324,14.0,76,1.0,2969,21.0,279,10.0,19025,435.0,289238,1655418
2021-01-15,19:39:38,00:00:00,165,Channel Islands,174730,3353,29.0,76,0.0,2997,28.0,280,10.0,19190,435.0,291147,1666268
