scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-10,23:00:00,,183,Cayman Islands,65932,220,6.0,1,0.0,211,0.0,8,,3337,15.0,40820,619123
2020-10-12,23:10:00,,183,Cayman Islands,65937,221,1.0,1,0.0,211,0.0,9,,3352,15.0,41166,624323
2020-10-13,23:01:00,,183,Cayman Islands,65939,221,0.0,1,0.0,211,0.0,9,,3352,15.0,41917,635694
2020-10-14,23:01:00,,183,Cayman Islands,65941,221,0.0,1,0.0,211,0.0,9,,3351,15.0,41917,635674
2020-10-15,14:09:00,11:06:00,183,Cayman Islands,65943,225,4.0,1,0.0,212,1.0,12,,3412,15.0,42800,649045
2020-10-16,22:08:00,19:06:00,183,Cayman Islands,65945,225,0.0,1,0.0,212,0.0,12,1.0,3412,15.0,43161,654500
2020-10-17,23:01:00,19:58:00,183,Cayman Islands,65947,233,8.0,1,0.0,212,0.0,20,1.0,3533,15.0,43506,659712
2020-10-18,22:05:00,19:03:00,183,Cayman Islands,65949,233,0.0,1,0.0,212,0.0,20,1.0,3533,15.0,43506,659692
2020-10-19,22:05:00,18:59:00,183,Cayman Islands,65951,233,0.0,1,0.0,212,0.0,20,1.0,3533,15.0,43506,659672
2020-10-20,22:05:00,19:04:00,183,Cayman Islands,65954,235,2.0,1,0.0,212,0.0,22,1.0,3563,15.0,44486,674500
2020-10-21,22:05:00,19:03:00,183,Cayman Islands,65956,235,0.0,1,0.0,214,2.0,20,1.0,3563,15.0,44724,678088
2020-10-22,22:05:00,19:04:00,183,Cayman Islands,65958,235,0.0,1,0.0,214,0.0,20,1.0,3563,15.0,44724,678068
2020-10-23,22:05:00,19:02:00,183,Cayman Islands,65960,236,1.0,1,0.0,215,1.0,20,1.0,3578,15.0,45017,682489
2020-10-24,23:41:00,20:40:00,183,Cayman Islands,65962,239,3.0,1,0.0,215,0.0,23,1.0,3623,15.0,45365,687744
2020-10-25,23:00:00,20:58:00,183,Cayman Islands,65964,239,0.0,1,0.0,215,0.0,23,1.0,3623,15.0,45365,687724
2020-10-26,23:00:00,20:56:00,183,Cayman Islands,65966,239,0.0,1,0.0,215,0.0,23,1.0,3623,15.0,45365,687703
2020-10-27,23:00:00,20:58:00,183,Cayman Islands,65968,239,0.0,1,0.0,216,1.0,22,1.0,3623,15.0,45703,692806
2020-10-28,23:00:00,20:58:00,183,Cayman Islands,65970,239,0.0,1,0.0,218,2.0,20,1.0,3623,15.0,46055,698120
2020-10-29,23:00:00,20:57:00,183,Cayman Islands,65973,239,0.0,1,0.0,218,0.0,20,1.0,3623,15.0,46399,703303
2020-10-30,23:00:00,20:58:00,183,Cayman Islands,65975,240,1.0,1,0.0,221,3.0,18,1.0,3638,15.0,46733,708344
2020-10-31,23:00:00,20:59:00,183,Cayman Islands,65977,240,0.0,1,0.0,221,0.0,18,1.0,3638,15.0,46733,708323
2020-11-01,23:00:00,20:59:00,183,Cayman Islands,65979,240,0.0,1,0.0,221,0.0,18,1.0,3638,15.0,46733,708301
2020-11-02,23:00:00,20:57:00,183,Cayman Islands,65981,240,0.0,1,0.0,221,0.0,18,1.0,3637,15.0,46922,711144
2020-11-03,23:00:00,20:59:00,183,Cayman Islands,65983,240,0.0,1,0.0,221,0.0,18,1.0,3637,15.0,46922,711123
2020-11-04,23:00:00,20:57:00,183,Cayman Islands,65985,242,2.0,1,0.0,232,11.0,9,1.0,3668,15.0,47377,717997
2020-11-05,23:00:00,20:59:00,183,Cayman Islands,65987,242,0.0,1,0.0,233,1.0,8,1.0,3667,15.0,47653,722157
2020-11-06,23:00:00,20:58:00,183,Cayman Islands,65989,244,2.0,1,0.0,233,0.0,10,1.0,3698,15.0,47778,724030
2020-11-07,23:00:00,20:57:00,183,Cayman Islands,65991,250,6.0,1,0.0,236,3.0,13,1.0,3788,15.0,48314,732130
2020-11-08,23:00:00,20:49:00,183,Cayman Islands,65994,250,0.0,1,0.0,236,0.0,13,1.0,3788,15.0,48314,732097
2020-11-09,23:00:00,20:59:00,183,Cayman Islands,65996,250,0.0,1,0.0,236,0.0,13,1.0,3788,15.0,48314,732075
2020-11-10,23:00:00,20:59:00,183,Cayman Islands,65998,250,0.0,1,0.0,236,0.0,13,1.0,3788,15.0,48314,732052
2020-11-11,23:00:00,20:56:00,183,Cayman Islands,66000,253,3.0,1,0.0,236,0.0,16,1.0,3833,15.0,48577,736015
2020-11-12,23:00:00,20:59:00,183,Cayman Islands,66002,253,0.0,1,0.0,236,0.0,16,1.0,3833,15.0,48577,735993
2020-11-13,23:00:00,20:58:00,183,Cayman Islands,66004,253,0.0,1,0.0,236,0.0,16,1.0,3833,15.0,48761,738758
2020-11-14,23:00:00,20:57:00,183,Cayman Islands,66006,253,0.0,1,0.0,236,0.0,16,1.0,3833,15.0,48761,738736
