scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-31,18:58:00,,183,Cayman Islands,65848,205,,1,,202,,2,,3113.0,15.0,35195,534489.0
2020-09-01,23:00:00,,183,Cayman Islands,65850,205,,1,,202,,2,,3113.0,15.0,35469,538633.0
2020-09-02,23:01:00,,183,Cayman Islands,65852,205,,1,,204,,0,,3113.0,15.0,35574,540211.0
2020-09-03,23:01:00,,183,Cayman Islands,65854,205,,1,,204,,0,,3113.0,15.0,35668,541622.0
2020-09-04,07:01:00,,183,Cayman Islands,65857,205,,1,,204,,0,,3113.0,15.0,35840,544209.0
2020-09-05,23:31:00,,183,Cayman Islands,65859,205,,1,,204,,0,,3113.0,15.0,36000,546622.0
2020-09-06,18:30:00,,183,Cayman Islands,65861,205,,1,,204,,0,,3113.0,15.0,36000,546606.0
2020-09-07,23:39:00,,183,Cayman Islands,65863,205,,1,,204,,0,,3113.0,15.0,36000,546589.0
2020-09-08,22:10:00,,183,Cayman Islands,65865,205,,1,,204,,0,,3112.0,15.0,36000,546573.0
2020-09-10,22:01:00,,183,Cayman Islands,65869,207,,1,,204,,2,,3143.0,15.0,36347,551807.0
2020-09-11,22:00:00,,183,Cayman Islands,65871,208,,1,,204,,3,,3158.0,15.0,36483,553855.0
2020-09-12,22:22:00,,183,Cayman Islands,65873,208,,1,,204,,3,,3158.0,15.0,36483,553838.0
2020-09-13,22:01:00,,183,Cayman Islands,65876,208,,1,,204,,3,,3157.0,15.0,36588,555407.0
2020-09-14,22:04:00,,183,Cayman Islands,65878,208,,1,,204,,3,,3157.0,15.0,36588,555390.0
2020-09-15,21:00:00,,183,Cayman Islands,65880,208,,1,,204,,3,,3157.0,15.0,36921,560428.0
2020-09-16,21:01:00,,183,Cayman Islands,65882,208,,1,,204,,3,,3157.0,15.0,36921,560411.0
2020-09-18,20:01:00,,183,Cayman Islands,65886,208,,1,,204,,3,,3157.0,15.0,37425,568027.0
2020-09-19,21:00:00,,183,Cayman Islands,65888,208,,1,,204,,3,,3157.0,15.0,37425,568009.0
2020-09-20,22:31:00,,183,Cayman Islands,65890,208,,1,,204,,3,,3157.0,15.0,37425,567992.0
2020-09-21,21:01:00,,183,Cayman Islands,65892,209,1.0,1,,204,,4,,3172.0,15.0,37810,573818.0
2020-09-22,21:01:00,,183,Cayman Islands,65895,209,,1,,204,,4,,3172.0,15.0,37810,573792.0
2020-09-23,19:58:00,,183,Cayman Islands,65897,210,,1,,205,,4,,3187.0,15.0,38003,576703.0
2020-09-24,21:00:00,,183,Cayman Islands,65899,210,,1,,205,,4,,3187.0,15.0,38003,576686.0
2020-09-25,21:00:00,,183,Cayman Islands,65901,210,,1,,205,,4,,3187.0,15.0,38679,586926.0
2020-09-26,21:00:00,,183,Cayman Islands,65903,210,,1,,207,,2,,3187.0,15.0,38884,590019.0
2020-09-27,22:45:00,,183,Cayman Islands,65905,210,,1,,207,,2,,3186.0,15.0,38884,590001.0
2020-09-28,22:00:00,,183,Cayman Islands,65907,210,,1,,207,,2,,3186.0,15.0,38884,589983.0
2020-09-29,21:35:00,,183,Cayman Islands,65909,211,,1,,208,,2,,3201.0,15.0,39177,594410.0
2020-09-30,22:00:00,,183,Cayman Islands,65911,211,,1,,208,,2,,3201.0,15.0,39240,595348.0
2020-10-01,21:31:00,,183,Cayman Islands,65913,211,,1,,208,,2,,3201.0,15.0,39342,596878.0
2020-10-02,22:36:00,,183,Cayman Islands,65916,211,,1,,209,,1,,3201.0,15.0,39477,598899.0
2020-10-03,22:24:00,,183,Cayman Islands,65918,213,,1,,209,,3,,3231.0,15.0,39814,603993.0
2020-10-04,21:01:00,,183,Cayman Islands,65920,213,,1,,209,,3,,3231.0,15.0,39814,603975.0
2020-10-05,22:13:00,,183,Cayman Islands,65922,213,,1,,209,,3,,3231.0,15.0,39814,603956.0
2020-10-06,23:01:00,,183,Cayman Islands,65924,213,,1,,210,,2,,3231.0,15.0,40092,608155.0
2020-10-07,23:01:00,,183,Cayman Islands,65926,213,,1,,210,,2,,3231.0,15.0,40092,608136.0
2020-10-08,23:59:00,,183,Cayman Islands,65928,213,,1,,210,,2,,3231.0,15.0,40223,610105.0
2020-10-09,23:00:00,,183,Cayman Islands,65930,214,,1,,211,,2,,3246.0,15.0,40565,615274.0
2020-10-10,23:00:00,,183,Cayman Islands,65932,220,,1,,211,,8,,3337.0,15.0,40820,619123.0
2020-10-12,23:10:00,,183,Cayman Islands,65937,221,,1,,211,,9,,3352.0,15.0,41166,624323.0
2020-10-13,23:01:00,,183,Cayman Islands,65939,221,,1,,211,,9,,3352.0,15.0,41917,635694.0
2020-10-14,23:01:00,,183,Cayman Islands,65941,221,,1,,211,,9,,3351.0,15.0,41917,635674.0
2020-10-15,14:09:00,11:06,183,Cayman Islands,65943,225,,1,,212,,12,,3412.0,15.0,42800,649045.0
2020-10-16,22:08:00,19:06,183,Cayman Islands,65945,225,,1,,212,,12,1.0,3412.0,15.0,43161,654500.0
2020-10-17,23:01:00,19:58,183,Cayman Islands,65947,233,,1,,212,,20,1.0,3533.0,15.0,43506,659712.0
2020-10-18,22:05:00,19:03,183,Cayman Islands,65949,233,,1,,212,,20,1.0,3533.0,15.0,43506,659692.0
2020-10-19,22:05:00,18:59,183,Cayman Islands,65951,233,,1,,212,,20,1.0,3533.0,15.0,43506,659672.0
2020-10-20,19:50:00,16:42,183,Cayman Islands,65954,235,,1,,212,,22,1.0,3563.0,15.0,44486,674500.0
2020-10-20,22:05:00,19:04,183,Cayman Islands,65954,235,,1,,212,,22,1.0,3563.0,15.0,44486,674500.0
2020-10-21,22:05:00,19:03,183,Cayman Islands,65956,235,,1,,214,,20,1.0,3563.0,15.0,44724,678088.0
2020-10-22,22:05:00,19:04,183,Cayman Islands,65958,235,,1,,214,,20,1.0,3563.0,15.0,44724,678068.0
2020-10-23,22:05:00,19:02,183,Cayman Islands,65960,236,,1,,215,,20,1.0,3578.0,15.0,45017,682489.0
2020-10-24,22:06:00,19:05,183,Cayman Islands,65962,239,,1,,215,,23,1.0,3623.0,15.0,45365,687744.0
2020-10-24,23:41:00,20:40,183,Cayman Islands,65962,239,,1,,215,,23,1.0,3623.0,15.0,45365,687744.0
