scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-31,18:58:00,,44,Japan,126410582,67264,,1264,,56164,,9836,234.0,532.0,10.0,1455610,11515.0
2020-09-01,23:00:00,,44,Japan,126409529,67865,,1279,,56802,,9784,236.0,537.0,10.0,1467132,11606.0
2020-09-02,23:01:00,,44,Japan,126408476,68392,,1296,,57823,,9273,234.0,541.0,10.0,1490975,11795.0
2020-09-03,23:01:00,,44,Japan,126407422,69001,,1307,,58428,,9266,225.0,546.0,10.0,1510462,11949.0
2020-09-04,07:01:00,,44,Japan,126406369,69599,,1319,,59524,,8756,218.0,551.0,10.0,1536221,12153.0
2020-09-05,23:31:00,,44,Japan,126405316,70268,,1330,,60417,,8521,214.0,556.0,11.0,1560505,12345.0
2020-09-06,18:30:00,,44,Japan,126404263,70876,,1349,,61445,,8082,210.0,561.0,11.0,1577444,12479.0
2020-09-07,23:39:00,,44,Japan,126403210,71419,,1357,,62076,,7986,211.0,565.0,11.0,1590895,12586.0
2020-09-08,22:10:00,,44,Japan,126402156,71856,,1363,,62536,,7957,209.0,568.0,11.0,1596561,12631.0
2020-09-09,22:01:00,,44,Japan,126401103,72234,,1377,,63282,,7575,202.0,571.0,11.0,1622149,12833.0
2020-09-10,22:01:00,,44,Japan,126400050,72726,,1393,,64100,,7233,202.0,575.0,11.0,1637723,12957.0
2020-09-11,22:00:00,,44,Japan,126398997,73221,,1406,,64835,,6980,198.0,579.0,11.0,1662091,13150.0
2020-09-12,22:22:00,,44,Japan,126397943,73901,,1412,,65590,,6899,191.0,585.0,11.0,1685711,13337.0
2020-09-13,22:01:00,,44,Japan,126396890,74544,,1423,,66280,,6841,190.0,590.0,11.0,1703734,13479.0
2020-09-14,22:04:00,,44,Japan,126395837,75218,,1439,,66899,,6880,180.0,595.0,11.0,1715960,13576.0
2020-09-15,21:00:00,,44,Japan,126394784,75657,,1442,,67242,,6973,185.0,599.0,11.0,1718055,13593.0
2020-09-16,21:01:00,,44,Japan,126393731,75958,,1451,,67831,,6676,174.0,601.0,11.0,1745311,13809.0
2020-09-18,20:01:00,,44,Japan,126391624,77009,,1473,,69253,,6283,167.0,609.0,12.0,1786342,14133.0
2020-09-19,21:00:00,,44,Japan,126390571,77494,,1482,,69899,,6113,170.0,613.0,12.0,1811516,14333.0
2020-09-20,22:31:00,,44,Japan,126389518,78073,,1495,,70495,,6083,161.0,618.0,12.0,1831246,14489.0
2020-09-21,21:01:00,,44,Japan,126388465,78657,,1500,,71030,,6127,159.0,622.0,12.0,1842506,14578.0
2020-09-22,21:01:00,,44,Japan,126387411,79140,,1500,,71404,,6236,163.0,626.0,12.0,1850661,14643.0
2020-09-23,19:58:00,,44,Japan,126386358,79438,,1508,,71648,,6282,164.0,629.0,12.0,1855240,14679.0
2020-09-24,21:00:00,,44,Japan,126385305,79768,,1512,,71981,,6275,165.0,631.0,12.0,1859693,14714.0
2020-09-25,21:00:00,,44,Japan,126384252,80041,,1520,,72538,,5983,166.0,633.0,12.0,1888156,14940.0
2020-09-26,21:00:00,,44,Japan,126383199,80497,,1532,,73490,,5475,163.0,637.0,12.0,1908707,15103.0
2020-09-27,22:45:00,,44,Japan,126382145,81055,,1540,,74151,,5364,156.0,641.0,12.0,1938827,15341.0
2020-09-28,22:00:00,,44,Japan,126381092,81690,,1545,,74607,,5538,160.0,646.0,12.0,1951249,15439.0
2020-09-29,21:35:00,,44,Japan,126380039,82131,,1548,,74990,,5593,159.0,650.0,12.0,1957973,15493.0
2020-09-30,22:00:00,,44,Japan,126378986,82494,,1557,,75459,,5478,161.0,653.0,12.0,1979929,15667.0
2020-10-01,21:31:00,,44,Japan,126377933,83563,553.0,1571,7.0,76590,565.0,5402,151.0,661.0,12.0,2105963,16664.0
2020-10-02,22:36:00,,44,Japan,126376879,84215,652.0,1578,7.0,77219,629.0,5418,145.0,666.0,12.0,2125762,16821.0
2020-10-03,22:24:00,,44,Japan,126375826,84768,553.0,1590,12.0,77807,588.0,5371,137.0,671.0,13.0,2150084,17013.0
2020-10-04,21:01:00,,44,Japan,126374773,85339,571.0,1597,7.0,78315,508.0,5427,133.0,675.0,13.0,2166131,17141.0
2020-10-05,22:13:00,,44,Japan,126373720,85739,400.0,1599,2.0,78609,294.0,5531,131.0,678.0,13.0,2173035,17195.0
2020-10-06,23:01:00,,44,Japan,126372667,86047,308.0,1602,3.0,79071,462.0,5374,140.0,681.0,13.0,2196831,17384.0
2020-10-07,23:01:00,,44,Japan,126371613,86543,496.0,1605,3.0,79676,605.0,5262,141.0,685.0,13.0,2218653,17557.0
2020-10-08,23:59:00,,44,Japan,126370560,87020,477.0,1613,8.0,80227,551.0,5180,143.0,689.0,13.0,2241629,17739.0
2020-10-09,23:00:00,,44,Japan,126369507,87639,619.0,1616,3.0,80733,506.0,5290,141.0,694.0,13.0,2264683,17921.0
2020-10-10,23:00:00,,44,Japan,126368454,88233,594.0,1624,8.0,81356,623.0,5253,147.0,698.0,13.0,2286070,18091.0
2020-10-12,23:10:00,,44,Japan,126366347,89347,435.0,1629,2.0,82113,289.0,5605,146.0,707.0,13.0,2306033,18249.0
2020-10-13,23:01:00,,44,Japan,126365294,89673,326.0,1634,5.0,82621,508.0,5418,148.0,710.0,13.0,2331011,18447.0
2020-10-14,23:01:00,,44,Japan,126364241,90140,467.0,1638,4.0,83158,537.0,5344,150.0,713.0,13.0,2352231,18615.0
2020-10-15,14:09:00,11:06,44,Japan,126363188,90140,,1638,,83158,,5344,150.0,713.0,13.0,2352231,18615.0
2020-10-16,22:08:00,19:06,44,Japan,126362134,91431,721.0,1650,4.0,84451,614.0,5330,148.0,724.0,13.0,2398408,18980.0
2020-10-17,23:01:00,19:58,44,Japan,126361081,92063,632.0,1661,11.0,85030,579.0,5372,148.0,729.0,13.0,2421043,19160.0
2020-10-18,22:05:00,19:03,44,Japan,126360028,92656,593.0,1670,9.0,85485,455.0,5501,145.0,733.0,13.0,2433665,19260.0
2020-10-19,22:05:00,18:59,44,Japan,126358975,93127,471.0,1674,4.0,85941,456.0,5512,144.0,737.0,13.0,2441150,19319.0
2020-10-20,22:05:00,19:04,44,Japan,126357922,93480,353.0,1676,2.0,86513,572.0,5291,143.0,740.0,13.0,2465513,19512.0
2020-10-21,22:05:00,19:03,44,Japan,126356868,93933,453.0,1679,3.0,87107,594.0,5147,150.0,743.0,13.0,2482485,19647.0
2020-10-22,22:05:00,19:04,44,Japan,126355815,94524,591.0,1685,6.0,87666,559.0,5173,150.0,748.0,13.0,2506396,19836.0
2020-10-23,22:05:00,19:02,44,Japan,126354762,95138,614.0,1694,9.0,88245,579.0,5199,151.0,753.0,13.0,2531971,20039.0
2020-10-24,23:41:00,20:40,44,Japan,126353709,95138,,1694,,88245,,5199,151.0,753.0,13.0,2531971,20039.0
