Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-30,23:00:00,,42,Netherlands,17141131,70140,1009.0,6224,4.0,,,,43,4092,363.0,1455274,84900
2020-08-31,18:58:00,,42,Netherlands,17141234,70667,527.0,6224,0.0,,,,51,4123,363.0,1455274,84899
2020-09-01,23:00:00,,42,Netherlands,17141338,71129,462.0,6230,6.0,,,,42,4150,363.0,1455274,84899
2020-09-02,23:01:00,,42,Netherlands,17141441,71863,734.0,6235,5.0,,,,32,4192,364.0,1455274,84898
2020-09-03,23:01:00,,42,Netherlands,17141544,72464,601.0,6235,0.0,,,,43,4227,364.0,1455274,84897
2020-09-04,07:01:00,,42,Netherlands,17141648,72464,0.0,6235,0.0,,,,43,4227,364.0,1455274,84897
2020-09-05,23:31:00,,42,Netherlands,17141751,73862,1398.0,6241,6.0,,,,43,4309,364.0,1455274,84896
2020-09-06,18:30:00,,42,Netherlands,17141854,74787,925.0,6243,2.0,,,,43,4363,364.0,1648103,96145
2020-09-07,23:39:00,,42,Netherlands,17141957,75584,797.0,6243,0.0,,,,42,4409,364.0,1648103,96144
2020-09-08,22:10:00,,42,Netherlands,17142061,76548,964.0,6244,1.0,,,,45,4466,364.0,1648103,96144
2020-09-09,22:01:00,,42,Netherlands,17142164,77688,1140.0,6246,2.0,,,,43,4532,364.0,1832451,106897
2020-09-10,22:01:00,,42,Netherlands,17142267,78511,823.0,6249,3.0,,,,47,4580,365.0,1832451,106897
2020-09-11,22:00:00,,42,Netherlands,17142371,79781,1270.0,6252,3.0,,,,48,4654,365.0,1832451,106896
2020-09-12,22:22:00,,42,Netherlands,17142474,81012,1231.0,6253,1.0,,,,50,4726,365.0,1832451,106895
2020-09-13,22:01:00,,42,Netherlands,17142577,82099,1087.0,6254,1.0,,,,51,4789,365.0,1832451,106895
2020-09-14,22:04:00,,42,Netherlands,17142680,83399,1300.0,6256,2.0,,,,59,4865,365.0,1832451,106894
2020-09-15,21:00:00,,42,Netherlands,17142784,84778,1379.0,6258,2.0,,,,74,4945,365.0,1832451,106893
2020-09-16,21:01:00,,42,Netherlands,17142887,86320,1542.0,6260,2.0,,,,74,5035,365.0,2042887,119168
2020-09-18,20:01:00,,42,Netherlands,17143094,90047,3727.0,6273,13.0,,,,65,5253,366.0,2042887,119167
2020-09-19,21:00:00,,42,Netherlands,17143197,91934,1887.0,6275,2.0,,,,64,5363,366.0,2042887,119166
2020-09-20,22:31:00,,42,Netherlands,17143300,93778,1844.0,6279,4.0,,,,70,5470,366.0,2042887,119165
2020-09-21,21:01:00,,42,Netherlands,17143404,95995,2217.0,6281,2.0,,,,86,5600,366.0,2042887,119165
2020-09-22,21:01:00,,42,Netherlands,17143507,98240,2245.0,6291,10.0,,,,103,5730,367.0,2042887,119164
2020-09-23,19:58:00,,42,Netherlands,17143610,100597,2357.0,6296,5.0,,,,104,5868,367.0,2240526,130692
2020-09-24,21:00:00,,42,Netherlands,17143713,103141,2544.0,6312,16.0,,,,121,6016,368.0,2240526,130691
2020-09-25,21:00:00,,42,Netherlands,17143817,105918,2777.0,6328,16.0,,,,125,6178,369.0,2240526,130690
2020-09-26,21:00:00,,42,Netherlands,17143920,108631,2713.0,6366,38.0,,,,127,6336,371.0,2240526,130689
2020-09-27,22:45:00,,42,Netherlands,17144023,111626,2995.0,6374,8.0,,,,130,6511,372.0,2240526,130688
2020-09-28,22:00:00,,42,Netherlands,17144127,114540,2914.0,6380,6.0,,,,144,6681,372.0,2240526,130688
2020-09-29,21:35:00,,42,Netherlands,17144230,117551,3011.0,6393,13.0,,,,153,6857,373.0,2449577,142881
2020-09-30,22:00:00,,42,Netherlands,17144333,120845,3294.0,6406,13.0,,,,163,7049,374.0,2449577,142880
2020-10-01,21:31:00,,42,Netherlands,17144436,124097,3252.0,6419,13.0,,,,169,7238,374.0,2449577,142879
2020-10-02,22:36:00,,42,Netherlands,17144540,127922,3825.0,6428,9.0,,,,170,7461,375.0,2449577,142878
2020-10-03,22:24:00,,42,Netherlands,17144643,131889,3967.0,6449,21.0,,,,170,7693,376.0,2449577,142877
2020-10-04,21:01:00,,42,Netherlands,17144746,135892,4003.0,6454,5.0,,,,174,7926,376.0,2449577,142876
2020-10-05,22:13:00,,42,Netherlands,17144850,140471,4579.0,6461,7.0,,,,177,8193,377.0,2603166,151834
2020-10-06,23:01:00,,42,Netherlands,17144953,144999,4528.0,6482,21.0,,,,211,8457,378.0,2656731,154957
2020-10-07,23:01:00,,42,Netherlands,17145056,149988,4989.0,6518,36.0,,,,231,8748,380.0,2656731,154956
2020-10-08,23:59:00,,42,Netherlands,17145159,155810,5822.0,6531,13.0,,,,243,9088,381.0,2656731,154955
2020-10-09,23:00:00,,42,Netherlands,17145263,161781,5971.0,6544,13.0,,,,258,9436,382.0,2656731,154954
2020-10-10,23:00:00,,42,Netherlands,17145366,168280,6499.0,6567,23.0,,,,250,9815,383.0,2656731,154953
2020-10-12,23:10:00,,42,Netherlands,17145573,181498,13218.0,6596,29.0,,,,277,10586,385.0,2656731,154951
2020-10-13,23:01:00,,42,Netherlands,17145676,188876,7378.0,6631,35.0,,,,297,11016,387.0,2872319,167524
2020-10-14,23:01:00,,42,Netherlands,17145779,196163,7287.0,6663,32.0,,,,321,11441,389.0,2872319,167523
2020-10-15,14:09:00,11:06:00,42,Netherlands,17145882,196163,0.0,6663,0.0,,,,321,11441,389.0,2872319,167522
2020-10-16,22:08:00,19:06:00,42,Netherlands,17145986,211938,15775.0,6708,45.0,,,,358,12361,391.0,2872319,167521
2020-10-17,23:01:00,19:58:00,42,Netherlands,17146089,220052,8114.0,6737,29.0,,,,372,12834,393.0,2872319,167520
2020-10-18,22:05:00,19:03:00,42,Netherlands,17146192,228234,8182.0,6751,14.0,,,,383,13311,394.0,2872319,167519
2020-10-19,22:05:00,18:59:00,42,Netherlands,17146296,236226,7992.0,6768,17.0,,,,406,13777,395.0,2872319,167518
2020-10-20,22:05:00,19:04:00,42,Netherlands,17146399,244391,8165.0,6814,46.0,,,,445,14253,397.0,2872319,167517
2020-10-21,22:05:00,19:03:00,42,Netherlands,17146502,253134,8743.0,6873,59.0,,,,465,14763,401.0,2872319,167516
2020-10-22,22:05:00,19:04:00,42,Netherlands,17146605,262405,9271.0,6919,46.0,,,,483,15304,404.0,2872319,167515
2020-10-23,22:05:00,19:02:00,42,Netherlands,17146709,272401,9996.0,6964,45.0,,,,488,15886,406.0,2872319,167514
2020-10-24,23:41:00,20:40:00,42,Netherlands,17146812,281052,8651.0,7019,55.0,,,,499,16391,409.0,2901903,169239
2020-10-25,23:00:00,20:58:00,42,Netherlands,17146915,291254,10202.0,7046,27.0,,,,512,16986,411.0,2901903,169238
2020-10-26,23:00:00,20:56:00,42,Netherlands,17147019,301597,10343.0,7072,26.0,,,,533,17589,412.0,2901903,169237
2020-10-27,23:00:00,20:58:00,42,Netherlands,17147122,311889,10292.0,7142,70.0,,,,546,18189,417.0,3327701,194068
2020-10-28,23:00:00,20:58:00,42,Netherlands,17147225,319991,8102.0,7202,60.0,,,,563,18661,420.0,3327701,194066
2020-10-29,23:00:00,20:57:00,42,Netherlands,17147328,330255,10264.0,7258,56.0,,,,572,19260,423.0,3327701,194065
2020-10-30,23:00:00,20:58:00,42,Netherlands,17147432,341374,11119.0,7345,87.0,,,,580,19908,428.0,3327701,194064
2020-10-31,23:00:00,20:59:00,42,Netherlands,17147535,351178,9804.0,7395,50.0,,,,584,20480,431.0,3327701,194063
2020-11-01,23:00:00,20:59:00,42,Netherlands,17147638,359861,8683.0,7434,39.0,,,,607,20986,434.0,3327701,194062
2020-11-02,23:00:00,20:57:00,42,Netherlands,17147742,368147,8286.0,7463,29.0,,,,615,21469,435.0,3327701,194061
2020-11-03,23:00:00,20:59:00,42,Netherlands,17147845,375890,7743.0,7576,113.0,,,,629,21921,442.0,3327701,194059
2020-11-04,23:00:00,20:57:00,42,Netherlands,17147948,383523,7633.0,7682,106.0,,,,634,22366,448.0,3327701,194058
2020-11-05,23:00:00,20:59:00,42,Netherlands,17148052,390488,6965.0,7769,87.0,,,,622,22772,453.0,3327701,194057
2020-11-06,23:00:00,20:58:00,42,Netherlands,17148155,397730,7242.0,7887,118.0,,,,630,23194,460.0,3535613,206180
2020-11-07,23:00:00,20:57:00,42,Netherlands,17148258,404401,6671.0,7960,73.0,,,,630,23583,464.0,3535613,206179
2020-11-08,23:00:00,20:49:00,42,Netherlands,17148361,410065,5664.0,8004,44.0,,,,618,23913,467.0,3535613,206178
2020-11-09,23:00:00,20:59:00,42,Netherlands,17148465,414745,4680.0,8043,39.0,,,,630,24186,469.0,3535613,206177
2020-11-10,23:00:00,20:59:00,42,Netherlands,17148568,419412,4667.0,8141,98.0,,,,625,24458,475.0,3535613,206175
2020-11-11,23:00:00,20:56:00,42,Netherlands,17148671,424819,5407.0,8215,74.0,,,,629,24773,479.0,3711716,216443
2020-11-12,23:00:00,20:59:00,42,Netherlands,17148775,430453,5634.0,8304,89.0,,,,635,25101,484.0,3711716,216442
2020-11-13,23:00:00,20:58:00,42,Netherlands,17148878,436544,6091.0,8358,54.0,,,,635,25456,487.0,3711716,216441
2020-11-14,23:00:00,20:57:00,42,Netherlands,17148981,442458,5914.0,8443,85.0,,,,615,25801,492.0,3711716,216439
2020-11-15,23:00:00,20:53:00,42,Netherlands,17149084,447871,5413.0,8486,43.0,,,,604,26116,495.0,3711716,216438
2020-11-16,23:00:00,20:59:00,42,Netherlands,17149188,452701,4830.0,8530,44.0,,,,599,26398,497.0,3711716,216437
2020-11-17,23:00:00,20:58:00,42,Netherlands,17149291,457003,4302.0,8616,86.0,,,,587,26649,502.0,3711716,216436
2020-11-18,23:00:00,20:57:00,42,Netherlands,17149394,461612,4609.0,8698,82.0,,,,571,26917,507.0,3711716,216434
2020-11-19,23:00:00,20:59:00,42,Netherlands,17149498,467257,5645.0,8771,73.0,,,,575,27246,511.0,3893908,227057
2020-11-20,23:00:00,20:59:00,42,Netherlands,17149601,473190,5933.0,8822,51.0,,,,567,27592,514.0,3893908,227055
2020-11-21,23:00:00,20:58:00,42,Netherlands,17149704,479260,6070.0,8870,48.0,,,,564,27946,517.0,3893908,227054
2020-11-22,23:00:00,20:59:00,42,Netherlands,17149807,484648,5388.0,8891,21.0,,,,556,28260,518.0,3893908,227053
2020-11-23,23:00:00,20:58:00,42,Netherlands,17149911,489818,5170.0,8945,54.0,,,,555,28561,522.0,3893908,227051
2020-11-24,23:00:00,20:57:00,42,Netherlands,17150014,493744,3926.0,9035,90.0,,,,542,28790,527.0,3893908,227050
2020-11-25,23:00:00,20:58:00,42,Netherlands,17150117,498653,4909.0,9109,74.0,,,,548,29076,531.0,3893908,227048
2020-11-26,23:00:00,20:47:00,42,Netherlands,17150221,503123,4470.0,9184,75.0,,,,543,29336,536.0,3893908,227047
2020-11-27,23:00:00,20:59:00,42,Netherlands,17150324,508866,5743.0,9267,83.0,,,,540,29671,540.0,3893908,227046
2020-11-28,23:00:00,20:46:00,42,Netherlands,17150427,513325,4459.0,9326,59.0,,,,526,29931,544.0,3893908,227044
2020-11-29,23:00:00,20:51:00,42,Netherlands,17150530,518910,5585.0,9349,23.0,,,,518,30256,545.0,4043482,235764
2020-11-30,23:00:00,20:57:00,42,Netherlands,17150634,523478,4568.0,9376,27.0,,,,512,30522,547.0,4043482,235763
2020-12-01,23:00:00,20:55:00,42,Netherlands,17150737,527523,4045.0,9438,62.0,,,,501,30758,550.0,4043482,235761
2020-12-02,23:00:00,20:58:00,42,Netherlands,17150840,532444,4921.0,9504,66.0,,,,501,31045,554.0,4043482,235760
2020-12-03,23:00:00,20:59:00,42,Netherlands,17150944,538050,5606.0,9565,61.0,,,,507,31371,558.0,4043482,235759
2020-12-04,23:00:00,20:57:00,42,Netherlands,17151047,543924,5874.0,9623,58.0,,,,488,31714,561.0,4043482,235757
2020-12-05,23:00:00,20:58:00,42,Netherlands,17151150,550445,6521.0,9662,39.0,,,,486,32094,563.0,4043482,235756
2020-12-06,23:00:00,20:51:00,42,Netherlands,17151253,557224,6779.0,9687,25.0,,,,495,32489,565.0,5077285,296030
2020-12-07,23:00:00,20:57:00,42,Netherlands,17151357,564291,7067.0,9704,17.0,,,,491,32901,566.0,5077285,296028
2020-12-08,23:00:00,20:59:00,42,Netherlands,17151460,570437,6146.0,9775,71.0,,,,487,33259,570.0,5077285,296026
2020-12-09,23:00:00,20:59:00,42,Netherlands,17151563,576965,6528.0,9841,66.0,,,,476,33639,574.0,5077285,296025
2020-12-10,23:00:00,20:59:00,42,Netherlands,17151667,585685,8720.0,9902,61.0,,,,491,34147,577.0,5077285,296023
2020-12-11,23:00:00,20:59:00,42,Netherlands,17151770,594523,8838.0,9966,64.0,,,,486,34662,581.0,5077285,296021
2020-12-12,23:00:00,20:58:00,42,Netherlands,17151873,603603,9080.0,10019,53.0,,,,496,35192,584.0,5077285,296019
2020-12-13,23:00:00,20:59:00,42,Netherlands,17151977,613487,9884.0,10048,29.0,,,,500,35768,586.0,5253381,306284
2020-12-14,23:35:00,21:34:00,42,Netherlands,17152080,621944,8457.0,10082,34.0,,,,515,36261,588.0,5253381,306282
2020-12-15,23:00:00,20:59:00,42,Netherlands,17152183,628577,6633.0,10168,86.0,,,,524,36647,593.0,5253381,306281
2020-12-16,23:00:00,20:58:00,42,Netherlands,17152286,639746,11169.0,10246,78.0,,,,537,37298,597.0,5253381,306279
2020-12-17,23:00:00,20:56:00,42,Netherlands,17152390,652525,12779.0,10321,75.0,,,,536,38043,602.0,5253381,306277
2020-12-18,23:00:00,20:57:00,42,Netherlands,17152493,664456,11931.0,10405,84.0,,,,536,38738,607.0,5253381,306275
2020-12-19,23:59:00,22:11:00,42,Netherlands,17152596,676673,12217.0,10459,54.0,,,,560,39450,610.0,5253381,306273
2020-12-20,23:00:00,20:54:00,42,Netherlands,17152700,689705,13032.0,10491,32.0,,,,580,40210,612.0,5514008,321466
2020-12-21,23:00:00,20:59:00,42,Netherlands,17152803,700873,11168.0,10519,28.0,,,,586,40861,613.0,5514008,321464
2020-12-22,23:00:00,20:59:00,42,Netherlands,17152906,710683,9810.0,10633,114.0,,,,586,41432,620.0,5514008,321462
2020-12-23,23:00:00,20:58:00,42,Netherlands,17153009,721071,10388.0,10737,104.0,,,,603,42038,626.0,5514008,321460
2020-12-24,23:00:00,20:55:00,42,Netherlands,17153113,732570,11499.0,10826,89.0,,,,596,42708,631.0,5514008,321458
2020-12-25,23:00:00,20:59:00,42,Netherlands,17153216,744057,11487.0,10924,98.0,,,,600,43377,637.0,5514008,321456
2020-12-26,23:00:00,20:59:00,42,Netherlands,17153319,753905,9848.0,10970,46.0,,,,615,43951,640.0,5514008,321454
2020-12-27,23:00:00,20:56:00,42,Netherlands,17153423,753905,0.0,10970,0.0,,,,615,43951,640.0,5514008,321452
2020-12-28,23:00:00,20:58:00,42,Netherlands,17153526,770400,16495.0,11042,72.0,,,,651,44912,644.0,5770408,336398
2020-12-29,23:00:00,20:54:00,42,Netherlands,17153629,777902,7502.0,11212,170.0,,,,684,45349,654.0,5770408,336396
2020-12-30,23:00:00,20:54:00,42,Netherlands,17153732,787300,9398.0,11324,112.0,,,,712,45897,660.0,5770408,336394
2020-12-31,23:00:00,20:44:00,42,Netherlands,17153836,796981,9681.0,11432,108.0,,,,724,46461,666.0,5770408,336392
2021-01-01,23:00:00,20:54:00,42,Netherlands,17153939,805164,8183.0,11529,97.0,,,,702,46938,672.0,5770408,336390
2021-01-02,23:00:00,20:56:00,42,Netherlands,17154042,813765,8601.0,11565,36.0,,,,707,47439,674.0,5770408,336388
2021-01-03,23:00:00,20:59:00,42,Netherlands,17154146,821163,7398.0,11612,47.0,,,,704,47870,677.0,5770408,336386
2021-01-04,23:00:00,20:57:00,42,Netherlands,17154249,827726,6563.0,11675,63.0,,,,715,48252,681.0,6001738,349869
2021-01-05,23:00:00,20:51:00,42,Netherlands,17154352,834064,6338.0,11826,151.0,,,,724,48621,689.0,6001738,349867
2021-01-06,23:00:00,20:59:00,42,Netherlands,17154455,841163,7099.0,11999,173.0,,,,704,49035,699.0,6001738,349865
