scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-06,23:01:00,,193,St. Vincent Grenadines,111034,64,,,,64,,0,,576.0,,5386,48508.0
2020-10-07,23:01:00,,193,St. Vincent Grenadines,111034,64,,,,64,,0,,576.0,,5386,48508.0
2020-10-08,23:59:00,,193,St. Vincent Grenadines,111035,64,,,,64,,0,,576.0,,5386,48507.0
2020-10-09,23:00:00,,193,St. Vincent Grenadines,111036,64,,,,64,,0,,576.0,,5451,49092.0
2020-10-10,23:00:00,,193,St. Vincent Grenadines,111037,64,,,,64,,0,,576.0,,5451,49092.0
2020-10-12,23:10:00,,193,St. Vincent Grenadines,111039,64,,,,64,,0,,576.0,,5495,49487.0
2020-10-13,23:01:00,,193,St. Vincent Grenadines,111040,64,,,,64,,0,,576.0,,5621,50621.0
2020-10-14,23:01:00,,193,St. Vincent Grenadines,111041,64,,,,64,,0,,576.0,,5673,51089.0
2020-10-15,14:09:00,11:06,193,St. Vincent Grenadines,111042,64,,,,64,,0,,576.0,,5673,51089.0
2020-10-16,22:08:00,19:06,193,St. Vincent Grenadines,111043,64,,,,64,,0,,576.0,,5673,51088.0
2020-10-17,23:01:00,19:58,193,St. Vincent Grenadines,111044,67,2.0,,,64,,3,,603.0,,5881,52961.0
2020-10-18,22:05:00,19:03,193,St. Vincent Grenadines,111045,67,,,,64,,3,,603.0,,5993,53969.0
2020-10-19,22:05:00,18:59,193,St. Vincent Grenadines,111046,67,,,,64,,3,,603.0,,5993,53969.0
2020-10-20,19:50:00,16:42,193,St. Vincent Grenadines,111047,67,,,,64,,3,,603.0,,5993,53968.0
2020-10-20,22:05:00,19:04,193,St. Vincent Grenadines,111047,67,,,,64,,3,,603.0,,5993,53968.0
2020-10-21,22:05:00,19:03,193,St. Vincent Grenadines,111048,68,,,,64,,4,,612.0,,6080,54751.0
2020-10-22,22:05:00,19:04,193,St. Vincent Grenadines,111049,68,,,,64,,4,,612.0,,6080,54751.0
