Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-19 21:00:00,,2020-09-19,193,St. Vincent Grenadines,111017,64,0.0,,,64,0.0,0,,576,,4621,41624
2020-09-20 22:31:00,,2020-09-20,193,St. Vincent Grenadines,111018,64,0.0,,,64,0.0,0,,576,,4652,41903
2020-09-21 21:01:00,,2020-09-21,193,St. Vincent Grenadines,111019,64,0.0,,,64,0.0,0,,576,,4750,42785
2020-09-22 21:01:00,,2020-09-22,193,St. Vincent Grenadines,111020,64,0.0,,,64,0.0,0,,576,,4778,43037
2020-09-23 19:58:00,,2020-09-23,193,St. Vincent Grenadines,111021,64,0.0,,,64,0.0,0,,576,,4778,43037
2020-09-24 21:00:00,,2020-09-24,193,St. Vincent Grenadines,111022,64,0.0,,,64,0.0,0,,576,,4778,43037
2020-09-25 21:00:00,,2020-09-25,193,St. Vincent Grenadines,111023,64,0.0,,,64,0.0,0,,576,,4867,43838
2020-09-26 21:00:00,,2020-09-26,193,St. Vincent Grenadines,111024,64,0.0,,,64,0.0,0,,576,,4919,44306
2020-09-27 22:45:00,,2020-09-27,193,St. Vincent Grenadines,111025,64,0.0,,,64,0.0,0,,576,,4919,44305
2020-09-28 22:00:00,,2020-09-28,193,St. Vincent Grenadines,111026,64,0.0,,,64,0.0,0,,576,,5031,45314
2020-09-29 21:35:00,,2020-09-29,193,St. Vincent Grenadines,111027,64,0.0,,,64,0.0,0,,576,,5046,45448
2020-09-30 22:00:00,,2020-09-30,193,St. Vincent Grenadines,111028,64,0.0,,,64,0.0,0,,576,,5070,45664
2020-10-01 21:31:00,,2020-10-01,193,St. Vincent Grenadines,111029,64,0.0,,,64,0.0,0,,576,,5099,45925
2020-10-02 22:36:00,,2020-10-02,193,St. Vincent Grenadines,111030,64,0.0,,,64,0.0,0,,576,,5099,45925
2020-10-03 22:24:00,,2020-10-03,193,St. Vincent Grenadines,111031,64,0.0,,,64,0.0,0,,576,,5225,47059
2020-10-04 21:01:00,,2020-10-04,193,St. Vincent Grenadines,111032,64,0.0,,,64,0.0,0,,576,,5225,47059
2020-10-05 22:13:00,,2020-10-05,193,St. Vincent Grenadines,111033,64,0.0,,,64,0.0,0,,576,,5360,48274
2020-10-06 23:01:00,,2020-10-06,193,St. Vincent Grenadines,111034,64,0.0,,,64,0.0,0,,576,,5386,48508
2020-10-07 23:01:00,,2020-10-07,193,St. Vincent Grenadines,111034,64,0.0,,,64,0.0,0,,576,,5386,48508
2020-10-08 23:59:00,,2020-10-08,193,St. Vincent Grenadines,111035,64,0.0,,,64,0.0,0,,576,,5386,48507
2020-10-09 23:00:00,,2020-10-09,193,St. Vincent Grenadines,111036,64,0.0,,,64,0.0,0,,576,,5451,49092
2020-10-10 23:00:00,,2020-10-10,193,St. Vincent Grenadines,111037,64,0.0,,,64,0.0,0,,576,,5451,49092
2020-10-12 23:10:00,,2020-10-12,193,St. Vincent Grenadines,111039,64,0.0,,,64,0.0,0,,576,,5495,49487
2020-10-13 23:01:00,,2020-10-13,193,St. Vincent Grenadines,111040,64,0.0,,,64,0.0,0,,576,,5621,50621
2020-10-14 23:01:00,,2020-10-14,193,St. Vincent Grenadines,111041,64,0.0,,,64,0.0,0,,576,,5673,51089
2020-10-15 14:09:00,11:06:00,2020-10-15,193,St. Vincent Grenadines,111042,64,0.0,,,64,0.0,0,,576,,5673,51089
2020-10-16 22:08:00,19:06:00,2020-10-16,193,St. Vincent Grenadines,111043,64,0.0,,,64,0.0,0,,576,,5673,51088
2020-10-17 23:01:00,19:58:00,2020-10-17,193,St. Vincent Grenadines,111044,67,3.0,,,64,0.0,3,,603,,5881,52961
2020-10-18 22:05:00,19:03:00,2020-10-18,193,St. Vincent Grenadines,111045,67,0.0,,,64,0.0,3,,603,,5993,53969
2020-10-19 22:05:00,18:59:00,2020-10-19,193,St. Vincent Grenadines,111046,67,0.0,,,64,0.0,3,,603,,5993,53969
2020-10-20 22:05:00,19:04:00,2020-10-20,193,St. Vincent Grenadines,111047,67,0.0,,,64,0.0,3,,603,,5993,53968
2020-10-21 22:05:00,19:03:00,2020-10-21,193,St. Vincent Grenadines,111048,68,1.0,,,64,0.0,4,,612,,6080,54751
2020-10-22 22:05:00,19:04:00,2020-10-22,193,St. Vincent Grenadines,111049,68,0.0,,,64,0.0,4,,612,,6080,54751
2020-10-23 22:05:00,19:02:00,2020-10-23,193,St. Vincent Grenadines,111050,68,0.0,,,64,0.0,4,,612,,6080,54750
2020-10-24 23:41:00,20:40:00,2020-10-24,193,St. Vincent Grenadines,111051,73,5.0,,,64,0.0,9,,657,,6080,54750
2020-10-25 23:00:00,20:58:00,2020-10-25,193,St. Vincent Grenadines,111052,73,0.0,,,65,1.0,8,,657,,6437,57964
2020-10-26 23:00:00,20:56:00,2020-10-26,193,St. Vincent Grenadines,111053,73,0.0,,,66,1.0,7,,657,,6615,59566
2020-10-27 23:00:00,20:58:00,2020-10-27,193,St. Vincent Grenadines,111054,74,1.0,,,69,3.0,5,,666,,6790,61141
2020-10-28 23:00:00,20:58:00,2020-10-28,193,St. Vincent Grenadines,111055,74,0.0,,,69,0.0,5,,666,,6790,61141
2020-10-29 23:00:00,20:57:00,2020-10-29,193,St. Vincent Grenadines,111056,74,0.0,,,69,0.0,5,,666,,6790,61140
2020-10-30 23:00:00,20:58:00,2020-10-30,193,St. Vincent Grenadines,111057,74,0.0,,,70,1.0,4,,666,,6888,62022
2020-10-31 23:00:00,20:59:00,2020-10-31,193,St. Vincent Grenadines,111058,74,0.0,,,70,0.0,4,,666,,6888,62022
2020-11-01 23:00:00,20:59:00,2020-11-01,193,St. Vincent Grenadines,111059,74,0.0,,,70,0.0,4,,666,,6888,62021
2020-11-02 23:00:00,20:57:00,2020-11-02,193,St. Vincent Grenadines,111059,75,1.0,,,70,0.0,5,,675,,7127,64173
2020-11-03 23:00:00,20:59:00,2020-11-03,193,St. Vincent Grenadines,111060,75,0.0,,,71,1.0,4,,675,,7213,64947
2020-11-04 23:00:00,20:57:00,2020-11-04,193,St. Vincent Grenadines,111061,75,0.0,,,71,0.0,4,,675,,7213,64946
2020-11-05 23:00:00,20:59:00,2020-11-05,193,St. Vincent Grenadines,111062,75,0.0,,,71,0.0,4,,675,,7213,64946
2020-11-06 23:00:00,20:58:00,2020-11-06,193,St. Vincent Grenadines,111063,76,1.0,,,71,0.0,5,,684,,7526,67763
2020-11-07 23:00:00,20:57:00,2020-11-07,193,St. Vincent Grenadines,111064,76,0.0,,,71,0.0,5,,684,,7526,67763
2020-11-08 23:00:00,20:49:00,2020-11-08,193,St. Vincent Grenadines,111065,76,0.0,,,72,1.0,4,,684,,7593,68365
2020-11-09 23:00:00,20:59:00,2020-11-09,193,St. Vincent Grenadines,111066,76,0.0,,,72,0.0,4,,684,,7593,68365
2020-11-10 23:00:00,20:59:00,2020-11-10,193,St. Vincent Grenadines,111067,76,0.0,,,72,0.0,4,,684,,7651,68886
2020-11-11 23:00:00,20:56:00,2020-11-11,193,St. Vincent Grenadines,111068,76,0.0,,,72,0.0,4,,684,,7651,68886
2020-11-12 23:00:00,20:59:00,2020-11-12,193,St. Vincent Grenadines,111069,77,1.0,,,74,2.0,3,,693,,7953,71604
2020-11-13 23:00:00,20:58:00,2020-11-13,193,St. Vincent Grenadines,111070,78,1.0,,,76,2.0,2,,702,,8082,72765
2020-11-14 23:00:00,20:57:00,2020-11-14,193,St. Vincent Grenadines,111071,78,0.0,,,76,0.0,2,,702,,8082,72764
2020-11-15 23:00:00,20:53:00,2020-11-15,193,St. Vincent Grenadines,111072,78,0.0,,,77,1.0,1,,702,,8198,73808
2020-11-16 23:00:00,20:59:00,2020-11-16,193,St. Vincent Grenadines,111073,78,0.0,,,77,0.0,1,,702,,8198,73807
2020-11-17 23:00:00,20:58:00,2020-11-17,193,St. Vincent Grenadines,111074,78,0.0,,,77,0.0,1,,702,,8198,73807
2020-11-18 23:00:00,20:57:00,2020-11-18,193,St. Vincent Grenadines,111075,83,5.0,,,77,0.0,6,,747,,8492,76453
2020-11-19 23:00:00,20:59:00,2020-11-19,193,St. Vincent Grenadines,111076,83,0.0,,,78,1.0,5,,747,,8512,76632
2020-11-20 23:00:00,20:59:00,2020-11-20,193,St. Vincent Grenadines,111077,84,1.0,,,78,0.0,6,,756,,8596,77388
2020-11-21 23:00:00,20:58:00,2020-11-21,193,St. Vincent Grenadines,111078,84,0.0,,,78,0.0,6,,756,,8596,77387
2020-11-22 23:00:00,20:59:00,2020-11-22,193,St. Vincent Grenadines,111079,84,0.0,,,78,0.0,6,,756,,8815,79358
2020-11-23 23:00:00,20:58:00,2020-11-23,193,St. Vincent Grenadines,111080,84,0.0,,,78,0.0,6,,756,,9104,81959
2020-11-24 23:00:00,20:57:00,2020-11-24,193,St. Vincent Grenadines,111081,84,0.0,,,78,0.0,6,,756,,9104,81958
2020-11-25 23:00:00,20:58:00,2020-11-25,193,St. Vincent Grenadines,111082,84,0.0,,,78,0.0,6,,756,,9104,81957
2020-11-26 23:00:00,20:47:00,2020-11-26,193,St. Vincent Grenadines,111083,84,0.0,,,78,0.0,6,,756,,9104,81957
2020-11-27 23:00:00,20:59:00,2020-11-27,193,St. Vincent Grenadines,111083,85,1.0,,,79,1.0,6,,765,,9555,86017
2020-11-28 23:00:00,20:46:00,2020-11-28,193,St. Vincent Grenadines,111084,85,0.0,,,79,0.0,6,,765,,9555,86016
2020-11-29 23:00:00,20:51:00,2020-11-29,193,St. Vincent Grenadines,111085,85,0.0,,,79,0.0,6,,765,,9555,86015
2020-11-30 23:00:00,20:57:00,2020-11-30,193,St. Vincent Grenadines,111086,85,0.0,,,79,0.0,6,,765,,9555,86014
2020-12-01 23:00:00,20:55:00,2020-12-01,193,St. Vincent Grenadines,111087,85,0.0,,,80,1.0,5,,765,,10072,90668
2020-12-02 23:00:00,20:58:00,2020-12-02,193,St. Vincent Grenadines,111088,85,0.0,,,80,0.0,5,,765,,10072,90667
2020-12-03 23:00:00,20:59:00,2020-12-03,193,St. Vincent Grenadines,111089,85,0.0,,,80,0.0,5,,765,,10072,90666
2020-12-04 23:00:00,20:57:00,2020-12-04,193,St. Vincent Grenadines,111090,87,2.0,,,80,0.0,7,,783,,10423,93825
2020-12-05 23:00:00,20:58:00,2020-12-05,193,St. Vincent Grenadines,111091,87,0.0,,,80,0.0,7,,783,,10423,93824
2020-12-06 23:00:00,20:51:00,2020-12-06,193,St. Vincent Grenadines,111092,87,0.0,,,80,0.0,7,,783,,10423,93823
2020-12-07 23:00:00,20:57:00,2020-12-07,193,St. Vincent Grenadines,111093,87,0.0,,,80,0.0,7,,783,,10423,93822
2020-12-08 23:00:00,20:59:00,2020-12-08,193,St. Vincent Grenadines,111094,87,0.0,,,80,0.0,7,,783,,10947,98538
2020-12-09 23:00:00,20:59:00,2020-12-09,193,St. Vincent Grenadines,111095,90,3.0,,,80,0.0,10,,810,,11341,102084
2020-12-10 23:00:00,20:59:00,2020-12-10,193,St. Vincent Grenadines,111096,91,1.0,,,80,0.0,11,,819,,11526,103748
2020-12-11 23:00:00,20:59:00,2020-12-11,193,St. Vincent Grenadines,111097,94,3.0,,,81,1.0,13,,846,,11720,105493
2020-12-12 23:00:00,20:58:00,2020-12-12,193,St. Vincent Grenadines,111098,94,0.0,,,81,0.0,13,,846,,11720,105492
2020-12-13 23:00:00,20:59:00,2020-12-13,193,St. Vincent Grenadines,111099,98,4.0,,,81,0.0,17,,882,,11720,105491
2020-12-14 23:35:00,21:34:00,2020-12-14,193,St. Vincent Grenadines,111100,98,0.0,,,81,0.0,17,,882,,11720,105491
2020-12-15 23:00:00,20:59:00,2020-12-15,193,St. Vincent Grenadines,111101,98,0.0,,,81,0.0,17,,882,,11720,105490
2020-12-16 23:00:00,20:58:00,2020-12-16,193,St. Vincent Grenadines,111102,98,0.0,,,81,0.0,17,,882,,11720,105489
2020-12-17 23:00:00,20:56:00,2020-12-17,193,St. Vincent Grenadines,111103,100,2.0,,,82,1.0,18,,900,,11720,105488
2020-12-18 23:00:00,20:57:00,2020-12-18,193,St. Vincent Grenadines,111104,100,0.0,,,82,0.0,18,,900,,11720,105487
2020-12-19 23:59:00,22:11:00,2020-12-19,193,St. Vincent Grenadines,111105,100,0.0,,,82,0.0,18,,900,,11720,105486
2020-12-20 23:00:00,20:54:00,2020-12-20,193,St. Vincent Grenadines,111106,104,4.0,,,85,3.0,19,,936,,11720,105485
2020-12-21 23:00:00,20:59:00,2020-12-21,193,St. Vincent Grenadines,111107,104,0.0,,,85,0.0,19,,936,,13829,124466
2020-12-22 23:00:00,20:59:00,2020-12-22,193,St. Vincent Grenadines,111107,107,3.0,,,85,0.0,22,,963,,13976,125789
2020-12-23 23:00:00,20:58:00,2020-12-23,193,St. Vincent Grenadines,111108,108,1.0,,,85,0.0,23,,972,,14222,128002
2020-12-24 23:00:00,20:55:00,2020-12-24,193,St. Vincent Grenadines,111109,108,0.0,,,85,0.0,23,,972,,14222,128000
2020-12-25 23:00:00,20:59:00,2020-12-25,193,St. Vincent Grenadines,111110,108,0.0,,,85,0.0,23,,972,,14222,127999
2020-12-26 23:00:00,20:59:00,2020-12-26,193,St. Vincent Grenadines,111111,108,0.0,,,85,0.0,23,,972,,14222,127998
2020-12-27 23:00:00,20:56:00,2020-12-27,193,St. Vincent Grenadines,111112,109,1.0,,,87,2.0,22,,981,,14222,127997
2020-12-28 23:00:00,20:58:00,2020-12-28,193,St. Vincent Grenadines,111113,109,0.0,,,87,0.0,22,,981,,14222,127996
2020-12-29 23:00:00,20:54:00,2020-12-29,193,St. Vincent Grenadines,111114,109,0.0,,,87,0.0,22,,981,,14222,127995
2020-12-30 23:00:00,20:54:00,2020-12-30,193,St. Vincent Grenadines,111115,115,6.0,,,89,2.0,26,,1035,,15551,139954
2020-12-31 23:00:00,20:44:00,2020-12-31,193,St. Vincent Grenadines,111116,119,4.0,,,94,5.0,25,,1071,,15551,139953
2021-01-01 23:00:00,20:54:00,2021-01-01,193,St. Vincent Grenadines,111117,121,2.0,,,98,4.0,23,,1089,,15551,139952
2021-01-02 23:00:00,20:56:00,2021-01-02,193,St. Vincent Grenadines,111118,121,0.0,,,98,0.0,23,,1089,,15551,139950
2021-01-03 23:00:00,20:59:00,2021-01-03,193,St. Vincent Grenadines,111119,124,3.0,,,100,2.0,24,,1116,,15551,139949
2021-01-04 23:00:00,20:57:00,2021-01-04,193,St. Vincent Grenadines,111120,124,0.0,,,100,0.0,24,,1116,,15551,139948
2021-01-05 23:00:00,20:51:00,2021-01-05,193,St. Vincent Grenadines,111121,133,9.0,,,100,0.0,33,,1197,,21273,191440
2021-01-06 23:00:00,20:59:00,2021-01-06,193,St. Vincent Grenadines,111122,133,0.0,,,100,0.0,33,,1197,,21273,191438
2021-01-07 23:00:00,20:59:00,2021-01-07,193,St. Vincent Grenadines,111123,149,16.0,,,100,0.0,49,,1341,,21273,191437
2021-01-08 23:00:00,20:59:00,2021-01-08,193,St. Vincent Grenadines,111124,149,0.0,,,100,0.0,49,,1341,,21273,191435
2021-01-09 23:00:00,20:55:00,2021-01-09,193,St. Vincent Grenadines,111125,149,0.0,,,100,0.0,49,,1341,,21273,191433
2021-01-10 23:32:00,21:29:00,2021-01-10,193,St. Vincent Grenadines,111126,225,76.0,,,106,6.0,119,,2025,,21273,191431
2021-01-11 23:40:00,21:37:00,2021-01-11,193,St. Vincent Grenadines,111127,249,24.0,,,106,0.0,143,,2241,,23174,208536
2021-01-12 23:52:00,21:48:00,2021-01-12,193,St. Vincent Grenadines,111128,253,4.0,,,106,0.0,147,,2277,,23174,208534
2021-01-13 23:58:00,21:57:00,2021-01-13,193,St. Vincent Grenadines,111129,284,31.0,,,106,0.0,178,2.0,2556,,23174,208532
2021-01-14 23:55:00,21:54:00,2021-01-14,193,St. Vincent Grenadines,111130,284,0.0,,,106,0.0,178,2.0,2556,,23174,208531
2021-01-15 19:50:00,00:00:00,2021-01-15,193,St. Vincent Grenadines,111131,388,104.0,,,106,0.0,282,2.0,3491,,23741,213631
2021-01-16 23:55:00,21:54:00,2021-01-16,193,St. Vincent Grenadines,111131,450,62.0,1.0,,110,4.0,339,2.0,4049,9.0,24346,219075
2021-01-17 23:55:00,21:54:00,2021-01-17,193,St. Vincent Grenadines,111132,478,28.0,1.0,0.0,111,1.0,366,2.0,4301,9.0,24615,221493
2021-01-18 23:55,21:42:00,2021-01-18,193,St. Vincent Grenadines,111133,494,16.0,1.0,0.0,118,7.0,375,2.0,4445,9.0,24615,221491
2021-01-19 08:37:00,00:00:00,2021-01-19,193,St. Vincent Grenadines,111135,602,108.0,2.0,1.0,119,1.0,481,2.0,5417,18.0,24615,221487
2021-01-20 09:12:00,00:00:00,2021-01-20,193,St. Vincent Grenadines,111136,602,0.0,2.0,0.0,119,0.0,481,2.0,5417,18.0,24615,221485
2021-01-21 23:55:00,21:54:00,2021-01-21,193,St. Vincent Grenadines,111136,655,53.0,2.0,0.0,122,3.0,531,2.0,5894,18.0,24866,223744
2021-01-23 19:52:52,00:00:00,2021-01-22,193,St. Vincent Grenadines,111138,690,35.0,2.0,0.0,126,4.0,562,2.0,6208,18.0,24866,223740
2021-01-24 12:00:13,00:00:00,2021-01-23,193,St. Vincent Grenadines,111139,720,30.0,2.0,0.0,134,8.0,584,2.0,6478,18.0,24866,223738
2021-01-25 17:11:50,00:00:00,2021-01-24,193,St. Vincent Grenadines,111140,738,18.0,2.0,0.0,134,0.0,602,2.0,6640,18.0,26675,240013
2021-01-26 12:00:13,00:00:00,2021-01-25,193,St. Vincent Grenadines,111141,746,8.0,2.0,0.0,147,13.0,597,2.0,6712,18.0,27351,246093
2021-01-27 12:41:58,00:00:00,2021-01-26,193,St. Vincent Grenadines,111142,763,17.0,2.0,0.0,153,6.0,608,2.0,6865,18.0,27351,246091
2021-01-29 12:00:10,00:00:00,2021-01-28,193,St. Vincent Grenadines,111144,827,64.0,2.0,0.0,174,21.0,651,2.0,7441,18.0,28138,253167
2021-01-30 13:08:13,00:00:00,2021-01-29,193,St. Vincent Grenadines,111145,896,69.0,2.0,0.0,232,58.0,662,2.0,8062,18.0,28138,253165
2021-01-31 12:00:16,00:00:00,2021-01-30,193,St. Vincent Grenadines,111146,896,0.0,2.0,0.0,232,0.0,662,2.0,8061,18.0,28138,253163
2021-02-01 12:00:11,00:00:00,2021-01-31,193,St. Vincent Grenadines,111147,901,5.0,2.0,0.0,251,19.0,648,2.0,8106,18.0,28138,253160
2021-02-02 17:41:20,00:00:00,2021-02-01,193,St. Vincent Grenadines,111148,951,50.0,2.0,0.0,251,0.0,698,2.0,8556,18.0,29436,264836
2021-02-02 17:45:52,00:00:00,2021-02-01,193,St. Vincent Grenadines,111148,951,0.0,2.0,0.0,251,0.0,698,2.0,8556,18.0,29436,264836
2021-02-03 20:15:15,00:00:00,2021-02-02,193,St. Vincent Grenadines,111149,1008,57.0,2.0,0.0,262,11.0,744,2.0,9069,18.0,29641,266678
2021-02-04 12:00:13,00:00:00,2021-02-03,193,St. Vincent Grenadines,111150,1059,51.0,2.0,0.0,275,13.0,782,2.0,9528,18.0,30154,271291
2021-02-05 12:00:12,00:00:00,2021-02-04,193,St. Vincent Grenadines,111151,1067,8.0,3.0,1.0,338,63.0,726,2.0,9600,27.0,30154,271289
2021-02-06 12:00:13,00:00:00,2021-02-05,193,St. Vincent Grenadines,111152,1170,103.0,3.0,0.0,377,39.0,790,2.0,10526,27.0,30154,271286
2021-02-07 21:04:03,00:00:00,2021-02-06,193,St. Vincent Grenadines,111153,1202,32.0,3.0,0.0,401,24.0,798,2.0,10814,27.0,31013,279012
2021-02-07 21:06:30,00:00:00,2021-02-06,193,St. Vincent Grenadines,111153,1202,0.0,3.0,0.0,401,0.0,798,2.0,10814,27.0,31013,279012
2021-02-08 12:00:13,00:00:00,2021-02-07,193,St. Vincent Grenadines,111154,1269,67.0,4.0,1.0,409,8.0,856,2.0,11417,36.0,31013,279009
2021-02-09 17:26:00,00:00:00,2021-02-08,193,St. Vincent Grenadines,111155,1283,14.0,4.0,0.0,415,6.0,864,2.0,11542,36.0,31013,279007
2021-02-10 12:00:14,00:00:00,2021-02-09,193,St. Vincent Grenadines,111155,1324,41.0,4.0,0.0,418,3.0,902,2.0,11911,36.0,31780,285907
2021-02-11 12:00:14,00:00:00,2021-02-10,193,St. Vincent Grenadines,111156,1340,16.0,6.0,2.0,454,36.0,880,2.0,12055,54.0,32118,288945
2021-02-12 12:00:12,00:00:00,2021-02-11,193,St. Vincent Grenadines,111157,1370,30.0,6.0,0.0,467,13.0,897,2.0,12325,54.0,32118,288943
2021-02-13 12:00:12,00:00:00,2021-02-12,193,St. Vincent Grenadines,111158,1370,0.0,6.0,0.0,467,0.0,897,2.0,12325,54.0,32118,288940
2021-02-14 12:00:13,00:00:00,2021-02-13,193,St. Vincent Grenadines,111159,1418,48.0,6.0,0.0,554,87.0,858,2.0,12757,54.0,33210,298761
2021-02-15 12:00:10,00:00:00,2021-02-14,193,St. Vincent Grenadines,111160,1418,0.0,6.0,0.0,554,0.0,858,2.0,12756,54.0,33210,298759
2021-02-17 16:43:10,00:00:00,2021-02-16,193,St. Vincent Grenadines,111162,1457,39.0,6.0,0.0,612,58.0,839,2.0,13107,54.0,33826,304295
2021-02-18 12:00:13,00:00:00,2021-02-17,193,St. Vincent Grenadines,111163,1462,5.0,6.0,0.0,632,20.0,824,2.0,13152,54.0,33826,304292
2021-02-19 12:00:15,00:00:00,2021-02-18,193,St. Vincent Grenadines,111164,1462,0.0,6.0,0.0,632,0.0,824,2.0,13152,54.0,33826,304289
2021-02-20 12:00:13,00:00:00,2021-02-19,193,St. Vincent Grenadines,111165,1494,32.0,6.0,0.0,758,126.0,730,2.0,13439,54.0,33826,304286
2021-02-21 12:00:16,00:00:00,2021-02-20,193,St. Vincent Grenadines,111166,1498,4.0,6.0,0.0,768,10.0,724,2.0,13475,54.0,33826,304284
2021-02-22 12:00:13,00:00:00,2021-02-21,193,St. Vincent Grenadines,111167,1503,5.0,6.0,0.0,803,35.0,694,2.0,13520,54.0,33826,304281
2021-02-23 12:00:15,00:00:00,2021-02-22,193,St. Vincent Grenadines,111168,1503,0.0,6.0,0.0,803,0.0,694,2.0,13520,54.0,33826,304278
2021-02-24 12:10:41,00:00:00,2021-02-23,193,St. Vincent Grenadines,111169,1511,8.0,6.0,0.0,845,42.0,660,2.0,13592,54.0,35272,317283
