Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-01,21:31:00,,22,Philippines,109941915,314079,2385.0,5562,58.0,254223,735.0,54294,1758,2857,51.0,3754317,34148
2020-10-02,22:36:00,,22,Philippines,109945900,316678,2599.0,5616,54.0,254617,394.0,56445,1758,2880,51.0,3800150,34564
2020-10-03,22:24:00,,22,Philippines,109949885,319330,2652.0,5678,62.0,255046,429.0,58606,1758,2904,52.0,3837101,34899
2020-10-04,21:01:00,,22,Philippines,109953871,322497,3167.0,5776,98.0,273079,18033.0,43642,1758,2933,53.0,3873843,35232
2020-10-05,22:13:00,,22,Philippines,109957856,324762,2265.0,5840,64.0,273123,44.0,45799,1758,2954,53.0,3914732,35602
2020-10-06,23:01:00,,22,Philippines,109961842,326833,2071.0,5865,25.0,273313,190.0,47655,1758,2972,53.0,3946226,35887
2020-10-07,23:01:00,,22,Philippines,109965827,329637,2804.0,5925,60.0,273723,410.0,49989,1758,2998,54.0,3979197,36186
2020-10-08,23:59:00,,22,Philippines,109969812,331869,2232.0,6069,144.0,274318,595.0,51482,1758,3018,55.0,3979197,36184
2020-10-09,23:00:00,,22,Philippines,109973798,334770,2901.0,6152,83.0,275307,989.0,53311,1758,3044,56.0,4050388,36830
2020-10-10,23:00:00,,22,Philippines,109977783,336926,2156.0,6238,86.0,276094,787.0,54594,1758,3064,57.0,4091156,37200
2020-10-12,23:10:00,,22,Philippines,109985754,342816,5890.0,6332,94.0,293152,17058.0,43332,1758,3117,58.0,4168181,37897
2020-10-13,23:01:00,,22,Philippines,109989739,344713,1897.0,6372,40.0,293383,231.0,44958,1758,3134,58.0,4196720,38156
2020-10-14,23:01:00,,22,Philippines,109993725,346536,1823.0,6449,77.0,293860,477.0,46227,1562,3151,59.0,4231916,38474
2020-10-15,14:09:00,11:06:00,22,Philippines,109997710,348698,2162.0,6497,48.0,294161,301.0,48040,1562,3170,59.0,4267571,38797
2020-10-16,22:08:00,19:06:00,22,Philippines,110001695,351750,3052.0,6531,34.0,294865,704.0,50354,1562,3198,59.0,4305171,39137
2020-10-17,23:01:00,19:58:00,22,Philippines,110005681,354338,2588.0,6603,72.0,295312,447.0,52423,1562,3221,60.0,4333359,39392
2020-10-18,22:05:00,19:03:00,22,Philippines,110009666,356618,2280.0,6652,49.0,310158,14846.0,39808,1562,3242,60.0,4364328,39672
2020-10-19,22:05:00,18:59:00,22,Philippines,110013651,359169,2551.0,6675,23.0,310303,145.0,42191,1562,3265,61.0,4398498,39981
2020-10-20,22:05:00,19:04:00,22,Philippines,110017637,360775,1606.0,6690,15.0,310642,339.0,43443,1562,3279,61.0,4398498,39980
2020-10-21,22:05:00,19:03:00,22,Philippines,110021622,362243,1468.0,6747,57.0,311506,864.0,43990,1562,3292,61.0,4450230,40449
2020-10-22,22:05:00,19:04:00,22,Philippines,110025607,363888,1645.0,6783,36.0,312333,827.0,44772,1562,3307,62.0,4482723,40743
2020-10-23,22:05:00,19:02:00,22,Philippines,110029593,365799,1911.0,6915,132.0,312691,358.0,46193,1562,3325,63.0,4518010,41062
2020-10-24,23:41:00,20:40:00,22,Philippines,110033578,367819,2020.0,6934,19.0,313112,421.0,47773,1562,3343,63.0,4550712,41357
2020-10-25,23:00:00,20:58:00,22,Philippines,110037564,370028,2209.0,6977,43.0,328036,14924.0,35015,1562,3363,63.0,4550712,41356
2020-10-26,23:00:00,20:56:00,22,Philippines,110041549,371630,1602.0,7039,62.0,328258,222.0,36333,1562,3377,64.0,4628065,42057
2020-10-27,23:00:00,20:58:00,22,Philippines,110045534,373144,1514.0,7053,14.0,328602,344.0,37489,1483,3391,64.0,4654299,42294
2020-10-28,23:00:00,20:58:00,22,Philippines,110049520,375180,2036.0,7114,61.0,329111,509.0,38955,1483,3409,65.0,4687646,42596
2020-10-29,23:00:00,20:57:00,22,Philippines,110053505,376935,1755.0,7147,33.0,329848,737.0,39940,1483,3425,65.0,4719864,42887
2020-10-30,23:00:00,20:58:00,22,Philippines,110057490,378933,1998.0,7185,38.0,330457,609.0,41291,1483,3443,65.0,4754247,43198
2020-10-31,23:00:00,20:59:00,22,Philippines,110061476,380729,1796.0,7221,36.0,331046,589.0,42462,1483,3459,66.0,4784960,43475
2020-11-01,23:00:00,20:59:00,22,Philippines,110065461,383113,2384.0,7238,17.0,348760,17714.0,27115,1483,3481,66.0,4815349,43750
2020-11-02,23:00:00,20:57:00,22,Philippines,110069447,385400,2287.0,7269,31.0,348830,70.0,29301,1483,3501,66.0,4848952,44054
2020-11-03,23:00:00,20:59:00,22,Philippines,110073432,387161,1761.0,7318,49.0,348967,137.0,30876,1483,3517,66.0,4867879,44224
2020-11-04,23:00:00,20:57:00,22,Philippines,110077417,388137,976.0,7367,49.0,349091,124.0,31679,1483,3526,67.0,4902459,44536
2020-11-05,23:00:00,20:59:00,22,Philippines,110081403,389725,1588.0,7409,42.0,349543,452.0,32773,1483,3540,67.0,4935203,44832
2020-11-06,23:00:00,20:58:00,22,Philippines,110085388,391809,2084.0,7461,52.0,349974,431.0,34374,1483,3559,68.0,4972090,45166
2020-11-07,23:00:00,20:57:00,22,Philippines,110089373,393961,2152.0,7485,24.0,350216,242.0,36260,1483,3579,68.0,5013649,45542
2020-11-08,23:00:00,20:49:00,22,Philippines,110093359,396395,2434.0,7539,54.0,361638,11422.0,27218,1455,3601,68.0,5045463,45829
2020-11-09,23:00:00,20:59:00,22,Philippines,110097344,398449,2054.0,7647,108.0,361784,146.0,29018,1455,3619,69.0,5069078,46042
2020-11-10,23:00:00,20:59:00,22,Philippines,110101330,399749,1300.0,7661,14.0,361919,135.0,30169,1455,3631,70.0,5113447,46443
2020-11-11,23:00:00,20:56:00,22,Philippines,110105315,401416,1667.0,7710,49.0,362217,298.0,31489,1455,3646,70.0,5141325,46695
2020-11-12,23:00:00,20:59:00,22,Philippines,110109300,402820,1404.0,7721,11.0,362417,200.0,32682,1455,3658,70.0,5141325,46693
2020-11-13,23:00:00,20:58:00,22,Philippines,110113286,404713,1893.0,7752,31.0,362903,486.0,34058,1455,3675,70.0,5204763,47267
2020-11-14,23:00:00,20:57:00,22,Philippines,110117271,406337,1624.0,7791,39.0,363068,165.0,35478,1455,3690,71.0,5236110,47550
2020-11-15,23:00:00,20:53:00,22,Philippines,110121256,407838,1501.0,7832,41.0,374329,11261.0,25677,1455,3704,71.0,5268410,47842
2020-11-16,23:00:00,20:59:00,22,Philippines,110125242,409574,1736.0,7839,7.0,374366,37.0,27369,1455,3719,71.0,5291547,48050
2020-11-17,23:00:00,20:58:00,22,Philippines,110129227,410718,1144.0,7862,23.0,374543,177.0,28313,1455,3729,71.0,5322873,48333
2020-11-18,23:00:00,20:57:00,22,Philippines,110133212,412097,1379.0,7957,95.0,374666,123.0,29474,1449,3742,72.0,5351082,48587
2020-11-19,23:00:00,20:59:00,22,Philippines,110137198,413430,1333.0,7998,41.0,374939,273.0,30493,1449,3754,73.0,5388900,48929
2020-11-20,23:00:00,20:59:00,22,Philippines,110141183,415067,1637.0,8025,27.0,375237,298.0,31805,1449,3768,73.0,5416577,49178
2020-11-21,23:00:00,20:58:00,22,Philippines,110145169,416852,1785.0,8080,55.0,375548,311.0,33224,1449,3785,73.0,5457998,49553
2020-11-22,23:00:00,20:59:00,22,Philippines,110149154,418818,1966.0,8123,43.0,386486,10938.0,24209,1449,3802,74.0,5493999,49878
2020-11-23,23:00:00,20:58:00,22,Philippines,110153139,420614,1796.0,8173,50.0,386604,118.0,25837,1449,3818,74.0,5525455,50162
2020-11-24,23:00:00,20:57:00,22,Philippines,110157125,421722,1108.0,8185,12.0,386792,188.0,26745,1449,3828,74.0,5554475,50423
2020-11-25,23:00:00,20:58:00,22,Philippines,110161110,422915,1193.0,8215,30.0,386955,163.0,27745,1449,3839,75.0,5586757,50714
2020-11-26,23:00:00,20:47:00,22,Philippines,110165095,424297,1382.0,8242,27.0,387266,311.0,28789,1449,3851,75.0,5626568,51074
2020-11-27,23:00:00,20:59:00,22,Philippines,110169081,425918,1621.0,8255,13.0,387616,350.0,30047,1449,3866,75.0,5659920,51375
2020-11-28,23:00:00,20:46:00,22,Philippines,110173066,427797,1879.0,8333,78.0,388062,446.0,31402,1449,3883,76.0,5700288,51739
2020-11-29,23:00:00,20:51:00,22,Philippines,110177052,429864,2067.0,8373,40.0,398624,10562.0,22867,1449,3902,76.0,5732922,52034
2020-11-30,23:00:00,20:57:00,22,Philippines,110181037,431630,1766.0,8392,19.0,398658,34.0,24580,1401,3917,76.0,5732922,52032
2020-12-01,23:00:00,20:55:00,22,Philippines,110185022,432925,1295.0,8418,26.0,398782,124.0,25725,1401,3929,76.0,5804014,52675
2020-12-02,23:00:00,20:58:00,22,Philippines,110189008,434357,1432.0,8436,18.0,399005,223.0,26916,1401,3942,77.0,5836021,52964
2020-12-03,23:00:00,20:59:00,22,Philippines,110192993,435413,1056.0,8446,10.0,399325,320.0,27642,1401,3951,77.0,5868974,53261
2020-12-04,23:00:00,20:57:00,22,Philippines,110196978,436345,932.0,8509,63.0,399345,20.0,28491,1401,3960,77.0,5906862,53603
2020-12-05,23:00:00,20:58:00,22,Philippines,110200964,438069,1724.0,8526,17.0,399582,237.0,29961,1401,3975,77.0,5942296,53922
2020-12-06,23:00:00,20:51:00,22,Philippines,110204949,439834,1765.0,8554,28.0,408634,9052.0,22646,1401,3991,78.0,5979315,54256
2020-12-07,23:00:00,20:57:00,22,Philippines,110208935,441399,1565.0,8572,18.0,408702,68.0,24125,1401,4005,78.0,6017141,54598
2020-12-08,23:00:00,20:59:00,22,Philippines,110212920,442785,1386.0,8670,98.0,408790,88.0,25325,1401,4018,79.0,6046742,54864
2020-12-09,23:00:00,20:59:00,22,Philippines,110216905,444164,1379.0,8677,7.0,408942,152.0,26545,1401,4030,79.0,6082553,55187
2020-12-10,23:00:00,20:59:00,22,Philippines,110220891,445540,1376.0,8701,24.0,409058,116.0,27781,1401,4042,79.0,6122123,55544
2020-12-11,23:00:00,20:59:00,22,Philippines,110224876,447039,1499.0,8709,8.0,409329,271.0,29001,1401,4056,79.0,6154475,55836
2020-12-12,23:00:00,20:58:00,22,Philippines,110228861,448331,1292.0,8730,21.0,409433,104.0,30168,1401,4067,79.0,6195558,56206
2020-12-13,23:00:00,20:59:00,22,Philippines,110232847,449400,1069.0,8733,3.0,418687,9254.0,21980,708,4077,79.0,6236830,56579
2020-12-14,23:35:00,21:34:00,22,Philippines,110236832,450733,1333.0,8757,24.0,418723,36.0,23253,708,4089,79.0,6264737,56830
2020-12-15,23:00:00,20:59:00,22,Philippines,110240817,451839,1106.0,8812,55.0,418867,144.0,24160,708,4099,80.0,6291081,57067
2020-12-16,23:00:00,20:58:00,22,Philippines,110244803,452988,1149.0,8833,21.0,419282,415.0,24873,708,4109,80.0,6321708,57342
2020-12-17,23:00:00,20:56:00,22,Philippines,110248788,454447,1459.0,8850,17.0,419902,620.0,25695,708,4122,80.0,6353641,57630
2020-12-18,23:00:00,20:57:00,22,Philippines,110252774,456562,2115.0,8875,25.0,420666,764.0,27021,708,4141,80.0,6353641,57628
2020-12-19,23:59:00,22:11:00,22,Philippines,110256759,458044,1482.0,8911,36.0,421086,420.0,28047,708,4154,81.0,6405964,58100
2020-12-20,23:00:00,20:54:00,22,Philippines,110260744,459789,1745.0,8947,36.0,429134,8048.0,21708,708,4170,81.0,6474217,58717
2020-12-21,23:00:00,20:59:00,22,Philippines,110264730,461505,1716.0,8957,10.0,429207,73.0,23341,708,4185,81.0,6495973,58913
2020-12-22,23:00:00,20:59:00,22,Philippines,110268715,462815,1310.0,9021,64.0,429419,212.0,24375,708,4197,82.0,6495973,58910
2020-12-23,23:00:00,20:58:00,22,Philippines,110272700,464004,1189.0,9048,27.0,429972,553.0,24984,708,4208,82.0,6560692,59495
2020-12-24,23:00:00,20:55:00,22,Philippines,110276686,465724,1720.0,9055,7.0,430490,518.0,26179,708,4223,82.0,6594381,59799
2020-12-25,23:00:00,20:59:00,22,Philippines,110280671,467601,1877.0,9062,7.0,430791,301.0,27748,708,4240,82.0,6631160,60130
