scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-05,23:31:00,,187,Bhutan,773116,228,1.0,,,150,6.0,78,,295,,106814,138160
2020-09-06,18:30:00,,187,Bhutan,773139,228,0.0,,,150,0.0,78,,295,,108376,140177
2020-09-07,23:39:00,,187,Bhutan,773162,230,2.0,,,151,1.0,79,,297,,109172,141202
2020-09-08,22:10:00,,187,Bhutan,773185,233,3.0,,,151,0.0,82,,301,,109858,142085
2020-09-10,22:01:00,,187,Bhutan,773232,234,1.0,,,155,4.0,79,,303,,111051,143619
2020-09-11,22:00:00,,187,Bhutan,773255,238,4.0,,,155,0.0,83,,308,,112002,144845
2020-09-12,22:22:00,,187,Bhutan,773278,241,3.0,,,158,3.0,83,,312,,113349,146582
2020-09-13,22:01:00,,187,Bhutan,773301,244,3.0,,,159,1.0,85,,316,,114253,147747
2020-09-14,22:04:00,,187,Bhutan,773324,245,1.0,,,161,2.0,84,,317,,117494,151934
2020-09-15,21:00:00,,187,Bhutan,773348,246,1.0,,,173,12.0,73,,318,,118525,153262
2020-09-16,21:01:00,,187,Bhutan,773371,246,0.0,,,175,2.0,71,,318,,119574,154614
2020-09-18,20:01:00,,187,Bhutan,773417,252,6.0,,,182,7.0,70,,326,,122546,158448
2020-09-19,21:00:00,,187,Bhutan,773440,258,6.0,,,186,4.0,72,,334,,123678,159906
2020-09-20,22:31:00,,187,Bhutan,773464,259,1.0,,,190,4.0,69,,335,,124839,161402
2020-09-21,21:01:00,,187,Bhutan,773487,261,2.0,,,192,2.0,69,,337,,125566,162338
2020-09-22,21:01:00,,187,Bhutan,773510,261,0.0,,,194,2.0,67,,337,,127537,164881
2020-09-23,19:58:00,,187,Bhutan,773533,261,0.0,,,195,1.0,66,,337,,129137,166944
2020-09-24,21:00:00,,187,Bhutan,773556,261,0.0,,,196,1.0,65,,337,,129899,167924
2020-09-25,21:00:00,,187,Bhutan,773580,263,2.0,,,198,2.0,65,,340,,131397,169856
2020-09-26,21:00:00,,187,Bhutan,773603,263,0.0,,,199,1.0,64,,340,,132345,171076
2020-09-27,22:45:00,,187,Bhutan,773626,271,8.0,,,205,6.0,66,,350,,133619,172718
2020-09-28,22:00:00,,187,Bhutan,773649,273,2.0,,,210,5.0,63,,353,,134060,173283
2020-09-29,21:35:00,,187,Bhutan,773672,280,7.0,,,210,0.0,70,,362,,135061,174571
2020-09-30,22:00:00,,187,Bhutan,773696,281,1.0,,,219,9.0,62,,363,,135960,175728
2020-10-01,21:31:00,,187,Bhutan,773719,282,1.0,,,222,3.0,60,,364,,136947,176998
2020-10-02,22:36:00,,187,Bhutan,773742,282,0.0,,,225,3.0,57,,364,,137893,178216
2020-10-03,22:24:00,,187,Bhutan,773765,283,1.0,,,229,4.0,54,,366,,139629,180454
2020-10-04,21:01:00,,187,Bhutan,773788,283,0.0,,,230,1.0,53,,366,,141217,182501
2020-10-05,22:13:00,,187,Bhutan,773812,298,15.0,,,237,7.0,61,,385,,142510,184166
2020-10-06,23:01:00,,187,Bhutan,773835,299,1.0,,,248,11.0,51,,386,,144498,186730
2020-10-07,23:01:00,,187,Bhutan,773858,300,1.0,,,250,2.0,50,,388,,145233,187674
2020-10-08,23:59:00,,187,Bhutan,773881,304,4.0,,,252,2.0,52,,393,,146386,189158
2020-10-09,23:00:00,,187,Bhutan,773904,304,0.0,,,255,3.0,49,,393,,147850,191044
2020-10-10,23:00:00,,187,Bhutan,773928,306,2.0,,,282,27.0,24,,395,,149297,192908
2020-10-12,23:10:00,,187,Bhutan,773974,309,3.0,,,288,6.0,21,,399,,151215,195375
2020-10-13,23:01:00,,187,Bhutan,773997,309,0.0,,,291,3.0,18,,399,,152450,196965
2020-10-14,23:01:00,,187,Bhutan,774020,313,4.0,,,293,2.0,20,,404,,153831,198743
2020-10-15,14:09:00,11:06:00,187,Bhutan,774044,316,3.0,,,294,1.0,22,,408,,154864,200071
2020-10-16,22:08:00,19:06:00,187,Bhutan,774067,316,0.0,,,296,2.0,20,,408,,156245,201849
2020-10-17,23:01:00,19:58:00,187,Bhutan,774090,316,0.0,,,298,2.0,18,,408,,157737,203771
2020-10-18,22:05:00,19:03:00,187,Bhutan,774113,325,9.0,,,299,1.0,26,,420,,158940,205319
2020-10-19,22:05:00,18:59:00,187,Bhutan,774136,327,2.0,,,301,2.0,26,,422,,159315,205797
2020-10-20,22:05:00,19:04:00,187,Bhutan,774160,330,3.0,,,301,0.0,29,,426,,160089,206791
2020-10-21,22:05:00,19:03:00,187,Bhutan,774183,331,1.0,,,302,1.0,29,,428,,161397,208474
2020-10-22,22:05:00,19:04:00,187,Bhutan,774206,332,1.0,,,306,4.0,26,,429,,162417,209785
2020-10-23,22:05:00,19:02:00,187,Bhutan,774229,336,4.0,,,306,0.0,30,,434,,163495,211171
2020-10-24,23:41:00,20:40:00,187,Bhutan,774252,336,0.0,,,306,0.0,30,,434,,163495,211165
2020-10-25,23:00:00,20:58:00,187,Bhutan,774276,340,4.0,,,306,0.0,34,,439,,165557,213822
2020-10-26,23:00:00,20:56:00,187,Bhutan,774299,342,2.0,,,307,1.0,35,,442,,166087,214500
2020-10-27,23:00:00,20:58:00,187,Bhutan,774322,342,0.0,,,312,5.0,30,,442,,167043,215728
2020-10-28,23:00:00,20:58:00,187,Bhutan,774345,345,3.0,,,314,2.0,31,,446,,168223,217246
2020-10-29,23:00:00,20:57:00,187,Bhutan,774368,346,1.0,,,315,1.0,31,,447,,169479,218861
2020-10-30,23:00:00,20:58:00,187,Bhutan,774392,346,0.0,,,316,1.0,30,,447,,170567,220259
2020-10-31,23:00:00,20:59:00,187,Bhutan,774415,348,2.0,,,319,3.0,29,,449,,170569,220255
2020-11-01,23:00:00,20:59:00,187,Bhutan,774438,349,1.0,,,324,5.0,25,,451,,173785,224401
2020-11-02,23:00:00,20:57:00,187,Bhutan,774461,354,5.0,,,325,1.0,29,,457,,174107,224811
2020-11-03,23:00:00,20:59:00,187,Bhutan,774484,356,2.0,,,326,1.0,30,,460,,175354,226414
2020-11-04,23:00:00,20:57:00,187,Bhutan,774508,358,2.0,,,327,1.0,31,,462,,176649,228079
2020-11-05,23:00:00,20:59:00,187,Bhutan,774531,358,0.0,,,329,2.0,29,,462,,177864,229641
2020-11-06,23:00:00,20:58:00,187,Bhutan,774554,358,0.0,,,333,4.0,25,,462,,178699,230712
2020-11-07,23:00:00,20:57:00,187,Bhutan,774577,358,0.0,,,338,5.0,20,,462,,180939,233597
2020-11-08,23:00:00,20:49:00,187,Bhutan,774601,359,1.0,,,338,0.0,21,,463,,181444,234242
2020-11-09,23:00:00,20:59:00,187,Bhutan,774624,359,0.0,,,338,0.0,21,,463,,181444,234235
2020-11-10,23:00:00,20:59:00,187,Bhutan,774647,364,5.0,,,342,4.0,22,,470,,183361,236703
2020-11-11,23:00:00,20:56:00,187,Bhutan,774670,364,0.0,,,343,1.0,21,,470,,184467,238123
2020-11-12,23:00:00,20:59:00,187,Bhutan,774693,364,0.0,,,345,2.0,19,,470,,184975,238772
2020-11-13,23:00:00,20:58:00,187,Bhutan,774717,369,5.0,,,345,0.0,24,,476,,186121,240244
2020-11-14,23:00:00,20:57:00,187,Bhutan,774740,369,0.0,,,348,3.0,21,,476,,187430,241926
2020-11-15,23:00:00,20:53:00,187,Bhutan,774763,375,6.0,,,353,5.0,22,,484,,188891,243805
2020-11-16,23:00:00,20:59:00,187,Bhutan,774786,375,0.0,,,355,2.0,20,,484,,189384,244434
