scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-04,07:01:00,,187,Bhutan,773092,227,,,,144,,83,,294.0,,104163,134736.0
2020-09-05,23:31:00,,187,Bhutan,773116,228,1.0,,,150,,78,,295.0,,106814,138160.0
2020-09-06,18:30:00,,187,Bhutan,773139,228,,,,150,,78,,295.0,,108376,140177.0
2020-09-07,23:39:00,,187,Bhutan,773162,230,2.0,,,151,1.0,79,,297.0,,109172,141202.0
2020-09-08,22:10:00,,187,Bhutan,773185,233,3.0,,,151,,82,,301.0,,109858,142085.0
2020-09-10,22:01:00,,187,Bhutan,773232,234,,,,155,2.0,79,,303.0,,111051,143619.0
2020-09-11,22:00:00,,187,Bhutan,773255,238,4.0,,,155,,83,,308.0,,112002,144845.0
2020-09-12,22:22:00,,187,Bhutan,773278,241,3.0,,,158,3.0,83,,312.0,,113349,146582.0
2020-09-13,22:01:00,,187,Bhutan,773301,244,3.0,,,159,1.0,85,,316.0,,114253,147747.0
2020-09-14,22:04:00,,187,Bhutan,773324,245,1.0,,,161,2.0,84,,317.0,,117494,151934.0
2020-09-15,21:00:00,,187,Bhutan,773348,246,1.0,,,173,12.0,73,,318.0,,118525,153262.0
2020-09-16,21:01:00,,187,Bhutan,773371,246,,,,175,2.0,71,,318.0,,119574,154614.0
2020-09-18,20:01:00,,187,Bhutan,773417,252,6.0,,,182,7.0,70,,326.0,,122546,158448.0
2020-09-19,21:00:00,,187,Bhutan,773440,258,6.0,,,186,4.0,72,,334.0,,123678,159906.0
2020-09-20,22:31:00,,187,Bhutan,773464,259,1.0,,,190,4.0,69,,335.0,,124839,161402.0
2020-09-21,21:01:00,,187,Bhutan,773487,261,2.0,,,192,2.0,69,,337.0,,125566,162338.0
2020-09-22,21:01:00,,187,Bhutan,773510,261,,,,194,2.0,67,,337.0,,127537,164881.0
2020-09-23,19:58:00,,187,Bhutan,773533,261,,,,195,1.0,66,,337.0,,129137,166944.0
2020-09-24,21:00:00,,187,Bhutan,773556,261,,,,196,1.0,65,,337.0,,129899,167924.0
2020-09-25,21:00:00,,187,Bhutan,773580,263,2.0,,,198,2.0,65,,340.0,,131397,169856.0
2020-09-26,21:00:00,,187,Bhutan,773603,263,,,,199,1.0,64,,340.0,,132345,171076.0
2020-09-27,22:45:00,,187,Bhutan,773626,271,8.0,,,205,6.0,66,,350.0,,133619,172718.0
2020-09-28,22:00:00,,187,Bhutan,773649,273,2.0,,,210,5.0,63,,353.0,,134060,173283.0
2020-09-29,21:35:00,,187,Bhutan,773672,280,7.0,,,210,,70,,362.0,,135061,174571.0
2020-09-30,22:00:00,,187,Bhutan,773696,281,1.0,,,219,9.0,62,,363.0,,135960,175728.0
2020-10-01,21:31:00,,187,Bhutan,773719,282,1.0,,,222,3.0,60,,364.0,,136947,176998.0
2020-10-02,22:36:00,,187,Bhutan,773742,282,,,,225,3.0,57,,364.0,,137893,178216.0
2020-10-03,22:24:00,,187,Bhutan,773765,283,1.0,,,229,4.0,54,,366.0,,139629,180454.0
2020-10-04,21:01:00,,187,Bhutan,773788,283,,,,230,1.0,53,,366.0,,141217,182501.0
2020-10-05,22:13:00,,187,Bhutan,773812,298,15.0,,,237,7.0,61,,385.0,,142510,184166.0
2020-10-06,23:01:00,,187,Bhutan,773835,299,1.0,,,248,11.0,51,,386.0,,144498,186730.0
2020-10-07,23:01:00,,187,Bhutan,773858,300,1.0,,,250,2.0,50,,388.0,,145233,187674.0
2020-10-08,23:59:00,,187,Bhutan,773881,304,4.0,,,252,2.0,52,,393.0,,146386,189158.0
2020-10-09,23:00:00,,187,Bhutan,773904,304,,,,255,3.0,49,,393.0,,147850,191044.0
2020-10-10,23:00:00,,187,Bhutan,773928,306,2.0,,,282,27.0,24,,395.0,,149297,192908.0
2020-10-12,23:10:00,,187,Bhutan,773974,309,3.0,,,288,1.0,21,,399.0,,151215,195375.0
2020-10-13,23:01:00,,187,Bhutan,773997,309,,,,291,3.0,18,,399.0,,152450,196965.0
2020-10-14,23:01:00,,187,Bhutan,774020,313,4.0,,,293,2.0,20,,404.0,,153831,198743.0
2020-10-15,14:09:00,11:06,187,Bhutan,774044,316,3.0,,,294,1.0,22,,408.0,,154864,200071.0
2020-10-16,22:08:00,19:06,187,Bhutan,774067,316,,,,296,2.0,20,,408.0,,156245,201849.0
2020-10-17,23:01:00,19:58,187,Bhutan,774090,316,,,,298,2.0,18,,408.0,,157737,203771.0
2020-10-18,22:05:00,19:03,187,Bhutan,774113,325,9.0,,,299,1.0,26,,420.0,,158940,205319.0
2020-10-19,22:05:00,18:59,187,Bhutan,774136,327,2.0,,,301,2.0,26,,422.0,,159315,205797.0
2020-10-20,19:50:00,16:42,187,Bhutan,774160,330,3.0,,,301,,29,,426.0,,160089,206791.0
2020-10-20,22:05:00,19:04,187,Bhutan,774160,330,3.0,,,301,,29,,426.0,,160089,206791.0
2020-10-21,22:05:00,19:03,187,Bhutan,774183,331,1.0,,,302,1.0,29,,428.0,,161397,208474.0
2020-10-22,22:05:00,19:04,187,Bhutan,774206,332,1.0,,,306,4.0,26,,429.0,,162417,209785.0
2020-10-23,22:05:00,19:02,187,Bhutan,774229,336,4.0,,,306,,30,,434.0,,163495,211171.0
