scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-24,23:41,20:40,18.0,Turkey,84621631,359784,2091,9727,69,313093,1573,36964,1699,4252,115,13105673,154874
2020-10-24,23:41,20:40,14.0,Saudi Arabia,34981543,344552,395,5281,17,330995,417,8276,788,9850,151,7670348,219268
2020-10-24,23:41,20:40,28.0,Ukraine,43650159,337410,7014,6289,125,139755,2177,191366,177,7730,144,2950463,67593
2020-10-24,23:41,20:40,16.0,Pakistan,222211438,327063,847,6727,12,310101,455,10235,586,1472,30,4235329,19060
2020-10-24,23:41,20:40,30.0,Israel,9197590,309413,573,2372,43,291206,1076,15835,548,33641,258,4401559,478556
2020-10-24,23:41,20:40,36.0,Belgium,11605464,287700,17568,10658,70,22517,304,254525,632,24790,918,4452970,383696
2020-10-24,23:41,20:40,42.0,Netherlands,17146812,281052,8651,7019,55,,,,499,16391,409,2901903,169239
2020-10-24,23:41,20:40,70.0,Czechia,10715241,246022,7699,2047,76,91922,271,152053,772,22960,191,2021471,188654
2020-10-24,23:41,20:40,43.0,Poland,37833502,241946,13628,4351,179,109344,4252,128251,911,6395,115,4277063,113050
2020-10-24,23:41,20:40,24.0,Canada,37845468,213959,2227,9922,34,179636,1757,24401,215,5653,262,9476989,250413
2020-10-24,23:41,20:40,38.0,Romania,19196823,205793,4761,6318,73,147932,3503,51543,787,10720,329,3036643,158185
2020-10-24,23:41,20:40,49.0,Morocco,37046570,194461,4045,3255,50,160372,3197,30834,699,5249,88,3176249,85737
2020-10-24,23:41,20:40,27.0,Ecuador,17725952,159614,1344,12542,14,134187,,12885,372,9005,708,516984,29165
2020-10-24,23:41,20:40,64.0,Nepal,29298314,155233,2225,842,13,108334,2846,46057,,5298,29,1380862,47131
2020-10-24,23:41,20:40,26.0,Bolivia,11722399,140612,167,8608,24,107633,683,24371,71,11995,734,326555,27857
2020-10-24,23:41,20:40,25.0,Qatar,2807805,130965,254,229,,127868,269,2868,34,46643,82,927580,330358
2020-10-24,23:41,20:40,34.0,Panama,4335767,127866,,2622,,103985,,21259,122,29491,605,614675,141768
2020-10-24,23:41,20:40,32.0,Dominican Republic,10881814,124018,634,2220,6,102353,236,19445,172,11397,204,563639,51796
2020-10-24,23:41,20:40,41.0,UAE,9927540,123764,1491,475,,116894,1826,6395,,12467,48,12347629,1243775
2020-10-24,23:41,20:40,37.0,Kuwait,4290125,120927,695,744,4,112110,670,8073,123,28187,173,870754,202967
2020-10-24,23:41,20:40,46.0,Portugal,10187285,116109,3669,2297,21,67842,1962,45970,221,11397,225,3156991,309895
2020-10-24,23:41,20:40,35.0,Oman,5146213,111837,,1147,,97949,,12741,202,21732,223,376700,73199
2020-10-24,23:41,20:40,33.0,Sweden,10118993,110594,,5933,,,,,39,10929,586,2074744,205035
2020-10-24,23:41,20:40,29.0,Kazakhstan,18846520,110250,164,1796,,105566,73,2888,221,5850,95,3309626,175609
2020-10-24,23:41,20:40,31.0,Egypt,102928483,106230,,6176,,98713,,1341,41,1032,60,135000,1312
2020-10-24,23:41,20:40,40.0,Guatemala,18017627,104632,730,3609,15,93880,539,7143,5,5807,200,409066,22704
2020-10-24,23:41,20:40,55.0,Switzerland,8674421,103653,,2081,12,55800,,45772,119,11949,240,1726438,199026
2020-10-24,23:41,20:40,61.0,Costa Rica,5108634,103088,1262,1282,17,62037,375,39769,201,20179,251,271394,53125
2020-10-24,23:41,20:40,44.0,Japan,126353709,95138,,1694,,88245,,5199,151,753,13,2531971,20039
2020-10-24,23:41,20:40,56.0,Ethiopia,115832447,92858,629,1419,19,46842,724,44597,306,802,12,1437497,12410
2020-10-24,23:41,20:40,39.0,Belarus,9448341,91978,811,953,4,82670,534,8355,,9735,101,2347375,248443
2020-10-24,23:41,20:40,47.0,Honduras,9953301,91882,373,2612,8,37697,565,51573,25,9231,262,217953,21898
2020-10-24,23:41,20:40,57.0,Venezuela,28410403,88718,,764,,82899,,5055,117,3123,27,2022949,71205
2020-10-24,23:41,20:40,50.0,Bahrain,1719346,79574,,312,1,76143,,3119,28,46282,181,1670411,971539
2020-10-24,23:41,20:40,67.0,Austria,9022508,78029,3614,965,11,56791,1596,20273,175,8648,107,2070615,229494
2020-10-24,23:41,20:40,53.0,Armenia,2964988,75523,2213,1157,12,50701,425,23665,,25472,390,372550,125650
2020-10-24,23:41,20:40,62.0,Moldova,4030993,71089,833,1669,15,51719,617,17701,813,17636,414,341838,84802
2020-10-24,23:41,20:40,83.0,Lebanon,6815738,69906,1427,562,3,33438,1026,35906,244,10257,82,1139812,167232
2020-10-24,23:41,20:40,58.0,Uzbekistan,33619442,64923,199,544,2,62033,76,2346,252,1931,16,1377915,40986
2020-10-24,23:41,20:40,48.0,Nigeria,207698436,61882,,1129,,57190,,3563,7,298,5,602239,2900
2020-10-24,23:41,20:40,80.0,Paraguay,7159759,58259,,1278,,38797,,18184,135,8137,178,342331,47813
2020-10-24,23:41,20:40,45.0,Singapore,5864724,57965,14,28,,57844,12,93,,9884,5,3486260,594446
2020-10-24,23:41,20:40,66.0,Ireland,4954950,56108,847,1882,4,23364,,30862,37,11324,380,1538215,310440
2020-10-24,23:41,20:40,105.0,Hungary,9652579,56098,1820,1390,38,16007,352,38701,205,5812,144,961441,99605
2020-10-24,23:41,20:40,54.0,Algeria,44095051,55880,250,1907,10,38932,144,15041,33,1267,43,,
2020-10-24,23:41,20:40,52.0,Kyrgyzstan,6557439,55144,556,1130,4,47337,287,6677,24,8409,172,392223,59813
2020-10-24,23:41,20:40,85.0,Libya,6900269,54374,990,790,16,29965,346,23619,,7880,114,291760,42282
2020-10-24,23:41,20:40,141.0,Jordan,10234708,50750,1820,540,32,7508,59,42702,55,4959,53,1695215,165634
2020-10-24,23:41,20:40,71.0,Palestine,5137680,49989,410,443,4,43232,382,6314,,9730,86,492887,95936
2020-10-24,23:41,20:40,60.0,Azerbaijan,10167700,49013,792,664,8,41051,220,7298,,4820,65,1281497,126036
2020-10-24,23:41,20:40,123.0,Tunisia,11857139,48799,1585,819,35,5032,,42948,169,4116,69,318592,26869
2020-10-24,23:41,20:40,63.0,Kenya,54134164,48790,947,896,12,33876,455,14018,20,901,17,653229,12067
2020-10-24,23:41,20:40,51.0,Ghana,31271992,47690,89,316,2,46887,63,487,9,1525,10,518785,16589
2020-10-24,23:41,20:40,168.0,Myanmar,54523996,43788,1423,1066,28,23708,1263,19014,,803,20,594151,10897
2020-10-24,23:41,20:40,117.0,Slovakia,5460477,40801,2890,159,25,9920,1061,30722,66,7472,29,678069,124178
2020-10-24,23:41,20:40,59.0,Afghanistan,39196742,40768,81,1511,4,34023,13,5234,93,1040,39,119550,3050
2020-10-24,23:41,20:40,73.0,Bosnia and Herzegovina,3274324,39758,1265,1075,10,26368,108,12315,,12142,328,291987,89175
2020-10-24,23:41,20:40,76.0,Denmark,5798615,39411,789,700,3,31701,406,7010,17,6797,121,4847915,836047
2020-10-24,23:41,20:40,65.0,Serbia,8726200,38872,757,789,3,31536,,6547,23,4455,90,1278277,146487
2020-10-24,23:41,20:40,77.0,Bulgaria,6931771,36519,,1077,,18102,,17340,127,5268,155,652508,94133
2020-10-24,23:41,20:40,97.0,Croatia,4097210,33959,2242,429,16,23785,875,9745,52,8288,105,437048,106670
2020-10-24,23:41,20:40,69.0,El Salvador,6496474,32585,164,944,4,28258,131,3383,55,5016,145,458630,70597
2020-10-24,23:41,20:40,92.0,Greece,10406876,29992,935,564,5,9989,,19439,91,2882,54,1649561,158507
2020-10-24,23:41,20:40,68.0,Australia,25591896,27499,15,905,,25181,12,1413,,1075,35,8504425,332309
2020-10-24,23:41,20:40,146.0,Georgia,3986743,26503,1941,193,10,10163,412,16147,,6648,48,800789,200863
2020-10-24,23:41,20:40,79.0,North Macedonia,2083347,26394,403,897,14,18430,183,7067,25,12669,431,233137,111905
2020-10-24,23:41,20:40,74.0,S. Korea,51283105,25775,77,457,2,23834,117,1484,60,503,9,2540679,49542
2020-10-24,23:41,20:40,88.0,Malaysia,32494745,25742,1228,221,7,16555,671,8966,92,792,7,1989231,61217
2020-10-24,23:41,20:40,72.0,Cameroon,26747441,21570,,425,,20117,,1028,61,806,16,149000,5571
2020-10-24,23:41,20:40,126.0,Slovenia,2079028,21274,1961,235,19,8018,359,13021,67,10233,113,321013,154405
2020-10-24,23:41,20:40,75.0,Ivory Coast,26577577,20429,24,121,,20137,37,171,,769,5,186404,7014
2020-10-24,23:41,20:40,94.0,Albania,2876803,18858,302,473,4,10548,82,7837,20,6555,164,111311,38693
2020-10-24,23:41,20:40,86.0,Norway,5434493,17670,138,279,,11863,,5528,6,3251,51,1528498,281259
2020-10-24,23:41,20:40,78.0,Madagascar,27907915,16810,,238,,16215,,357,16,602,9,85407,3060
2020-10-24,23:41,20:40,109.0,Montenegro,628091,16629,193,263,8,12601,223,3765,26,26475,419,84817,135039
2020-10-24,23:41,20:40,84.0,Zambia,18540277,16117,22,348,2,15179,,590,,869,19,229872,12399
2020-10-24,23:41,20:40,81.0,Senegal,16878234,15543,18,321,,14161,79,1061,4,921,19,202301,11986
2020-10-24,23:41,20:40,96.0,Finland,5543433,14652,178,353,,9800,,4499,11,2643,64,1371913,247484
2020-10-24,23:41,20:40,82.0,Sudan,44162303,13733,9,836,,6764,,6133,,311,19,,
2020-10-24,23:41,20:40,98.0,Luxembourg,629124,13713,862,144,3,9085,,4484,10,21797,229,995255,1581970
2020-10-24,23:41,20:40,102.0,Namibia,2555084,12501,,133,,10748,,1620,3,4893,52,120558,47184
2020-10-24,23:41,20:40,118.0,Mozambique,31521303,11895,147,85,3,9244,10,2566,,377,3,178561,5665
2020-10-24,23:41,20:40,89.0,Guinea,13241097,11635,,71,,10474,,1090,24,879,5,40998,3096
2020-10-24,23:41,20:40,100.0,Maldives,543480,11421,30,37,,10472,44,912,12,21015,68,150743,277366
2020-10-24,23:41,20:40,130.0,Uganda,46177192,11297,134,99,,7281,12,3917,,245,2,534072,11566
2020-10-24,23:41,20:40,87.0,DRC,90385077,11143,21,305,1,10467,88,371,,123,3,,
2020-10-24,23:41,20:40,93.0,Tajikistan,9603233,10736,41,81,,9836,54,819,,1118,8,,
2020-10-24,23:41,20:40,90.0,French Guiana,301040,10351,,69,,9995,,287,2,34384,229,72900,242161
2020-10-24,23:41,20:40,125.0,Lithuania,2710088,9578,474,129,3,4015,37,5434,26,3534,48,946435,349227
2020-10-24,23:41,20:40,95.0,Haiti,11445721,9015,,231,,7361,,1423,,788,20,31783,2777
2020-10-24,23:41,20:40,91.0,Gabon,2241786,8919,,54,,8512,,353,3,3979,24,225105,100413
2020-10-24,23:41,20:40,133.0,Angola,33175205,8829,,265,,3384,,5180,30,266,8,85213,2569
2020-10-24,23:41,20:40,145.0,Jamaica,2965226,8670,32,186,4,4209,53,4275,9,2924,63,92045,31041
2020-10-24,23:41,20:40,101.0,Zimbabwe,14929932,8257,,236,,7771,,250,,553,16,162958,10915
2020-10-24,23:41,20:40,115.0,Cabo Verde,557867,8198,,94,,7034,,1070,23,14695,168,87480,156812
2020-10-24,23:41,20:40,178.0,Eritrea,3561638,461,,,,405,,56,,129,,,
2020-10-24,23:41,20:40,99.0,Mauritania,4686863,7662,,163,,7374,,125,3,1635,35,85629,18270
2020-10-24,23:41,20:40,121.0,Sri Lanka,21441452,7521,368,15,1,3714,70,3792,,351,0.7,432801,20185
2020-10-24,23:41,20:40,161.0,Guadeloupe,400146,7329,,115,,2199,,5015,35,18316,287,65030,162516
2020-10-24,23:41,20:40,113.0,Cuba,11324431,6534,55,128,,5927,28,479,5,577,11,784346,69261
2020-10-24,23:41,20:40,138.0,Bahamas,394416,6268,,130,,3795,,2343,10,15892,330,33300,84429
2020-10-24,23:41,20:40,148.0,Botswana,2366213,5923,,21,,927,,4975,1,2503,9,279070,117940
2020-10-24,23:41,20:40,103.0,Malawi,19280534,5887,2,183,,5288,1,416,4,305,9,59601,3091
2020-10-24,23:41,20:40,111.0,Eswatini,1163906,5831,,116,,5485,,230,19,5010,100,45870,39410
2020-10-24,23:41,20:40,179.0,French Polynesia,281417,5797,,20,,3623,,2154,17,20599,71,26355,93651
2020-10-24,23:41,20:40,104.0,Djibouti,992450,5530,2,61,,5398,5,71,,5572,61,83738,84375
2020-10-24,23:41,20:40,158.0,Trinidad and Tobago,1400913,5503,16,105,1,4018,73,1380,14,3928,75,32182,22972
2020-10-24,23:41,20:40,110.0,Nicaragua,6649055,5434,,155,,4225,,1054,,817,23,,
2020-10-24,23:41,20:40,140.0,Malta,441913,5373,115,50,1,3478,39,1845,6,12159,113,314619,711948
2020-10-24,23:41,20:40,132.0,Syria,17630464,5319,,264,,1692,,3363,,302,15,,
2020-10-24,23:41,20:40,107.0,Hong Kong,7515987,5290,5,105,,5041,12,144,13,704,14,3611375,480492
2020-10-24,23:41,20:40,112.0,Congo,5559538,5156,,92,,3887,,1177,,927,17,,
2020-10-24,23:41,20:40,114.0,Suriname,588273,5155,,109,,5010,,36,6,8763,185,17798,30255
2020-10-24,23:41,20:40,153.0,Réunion,897311,5149,,20,,4630,,499,10,5738,22,35419,39472
2020-10-24,23:41,20:40,106.0,Equatorial Guinea,1416875,5079,5,83,,4962,1,34,1,3585,59,64910,45812
2020-10-24,23:41,20:40,122.0,Rwanda,13050178,5060,8,34,,4806,,220,,388,3,545920,41832
2020-10-24,23:41,20:40,108.0,CAR,4855669,4862,,62,,1924,,2876,2,1001,13,32711,6737
2020-10-24,23:41,20:40,147.0,Latvia,1879522,4467,259,54,4,1357,,3056,10,2377,29,419537,223215
2020-10-24,23:41,20:40,142.0,Aruba,106908,4401,,36,,4160,,205,4,41166,337,37643,352106
2020-10-24,23:41,20:40,135.0,Iceland,341937,4394,86,11,,3302,115,1081,4,12850,32,337710,987638
2020-10-24,23:41,20:40,129.0,Estonia,1326817,4351,52,73,,3441,23,837,1,3279,55,251054,189215
2020-10-24,23:41,20:40,120.0,Mayotte,274825,4276,,44,,2964,,1268,3,15559,160,13000,47303
2020-10-24,23:41,20:40,154.0,Andorra,77304,4038,,69,,2729,,1240,22,52235,893,137457,1778136
2020-10-24,23:41,20:40,159.0,Guyana,787743,3960,,117,,2923,,920,13,5027,149,17841,22648
2020-10-24,23:41,20:40,119.0,Somalia,16027872,3897,,102,,3166,,629,,243,6,,
2020-10-24,23:41,20:40,116.0,Thailand,69855116,3731,4,59,,3529,11,143,1,53,0.8,977854,13998
2020-10-24,23:41,20:40,128.0,Gambia,2437279,3659,,119,,2660,,880,,1501,49,18657,7655
2020-10-24,23:41,20:40,124.0,Mali,20427714,3472,28,132,,2636,16,704,,170,6,69342,3395
2020-10-24,23:41,20:40,144.0,Cyprus,1210109,3444,130,25,,1882,438,1537,5,2846,21,458164,378614
2020-10-24,23:41,20:40,164.0,Belize,399852,3050,55,46,,1872,46,1132,1,7628,115,20807,52037
2020-10-24,23:41,20:40,127.0,South Sudan,11234532,2876,,56,,1290,,1530,,256,5,12044,1072
2020-10-24,23:41,20:40,143.0,Uruguay,3477515,2759,,53,,2241,,465,8,793,15,295579,84997
2020-10-24,23:41,20:40,134.0,Benin,12219878,2557,,41,,2330,,186,,209,3,238105,19485
2020-10-24,23:41,20:40,149.0,Burkina Faso,21077460,2433,,65,,1996,,372,,115,3,,
2020-10-24,23:41,20:40,131.0,Guinea-Bissau,1982217,2403,,41,,1818,,544,5,1212,21,,
2020-10-24,23:41,20:40,136.0,Sierra Leone,8026805,2345,2,74,,1784,2,487,,292,9,,
2020-10-24,23:41,20:40,177.0,Martinique,375173,2257,,24,,98,,2135,19,6016,64,42504,113292
2020-10-24,23:41,20:40,151.0,Togo,8338043,2162,,52,,1586,,524,,259,6,111706,13397
2020-10-24,23:41,20:40,137.0,Yemen,30027214,2060,,599,,1360,6,101,,69,20,,
2020-10-24,23:41,20:40,156.0,Lesotho,2147557,1940,6,43,,970,9,927,,903,20,22264,10367
2020-10-24,23:41,20:40,139.0,New Zealand,5002100,1934,11,25,,1835,3,74,,387,5,1061747,212260
2020-10-24,23:41,20:40,157.0,Chad,16568821,1434,11,96,,1254,20,84,,87,6,,
2020-10-24,23:41,20:40,150.0,Liberia,5094020,1393,,82,,1278,,33,2,273,16,30332,5954
2020-10-24,23:41,20:40,152.0,Niger,24469314,1215,,69,,1128,,18,9,50,3,34823,1423
2020-10-24,23:41,20:40,155.0,Vietnam,97611928,1160,12,35,,1051,2,74,,12,0.4,1246480,12770
2020-10-24,23:41,20:40,160.0,Sao Tome and Principe,220412,938,,15,,898,,25,,4256,68,5975,27108
2020-10-24,23:41,20:40,163.0,San Marino,33953,819,,42,,716,,61,2,24122,1237,9184,270492
2020-10-24,23:41,20:40,195.0,Curaçao,164304,818,,1,,534,,283,5,4979,6,11276,68629
2020-10-24,23:41,20:40,165.0,Channel Islands,174363,795,,48,,659,,88,2,4559,275,141888,813751
2020-10-24,23:41,20:40,173.0,Sint Maarten,43027,776,,22,,702,,52,6,18035,511,5961,138541
2020-10-24,23:41,20:40,162.0,Diamond Princess,,712,,13,,659,,40,4,,,,
2020-10-24,23:41,20:40,172.0,Turks and Caicos,38879,699,,6,,689,,4,1,17979,154,4099,105430
2020-10-24,23:41,20:40,182.0,Gibraltar,33688,660,19,,,507,7,153,11,19592,,61627,1829346
2020-10-24,23:41,20:40,174.0,Papua New Guinea,8999183,583,,7,,545,,31,,65,0.8,27003,3001
2020-10-24,23:41,20:40,169.0,Burundi,11998016,555,2,1,,497,,57,,46,0.08,44526,3711
2020-10-24,23:41,20:40,167.0,Taiwan,23830358,550,2,7,,497,,46,,23,0.3,100306,4209
2020-10-24,23:41,20:40,184.0,Saint Martin,38869,538,,8,,422,,108,12,13841,206,6072,156217
2020-10-24,23:41,20:40,170.0,Comoros,875282,517,,7,,494,,16,,591,8,,
2020-10-24,23:41,20:40,166.0,Tanzania,60250432,509,,21,,183,,305,7,8,0.3,,
2020-10-24,23:41,20:40,171.0,Faeroe Islands,48921,490,,,,473,,17,,10016,,148854,3042742
2020-10-24,23:41,20:40,175.0,Mauritius,1272433,435,,10,,386,,39,,342,8,260973,205098
2020-10-24,23:41,20:40,176.0,Isle of Man,85174,348,,24,,321,,3,,4086,282,15569,182791
2020-10-24,23:41,20:40,191.0,Liechtenstein,38162,340,16,1,,170,,169,8,8909,26,9155,239898
2020-10-24,23:41,20:40,180.0,Mongolia,3294604,337,9,,,312,,25,1,102,,84710,25712
2020-10-24,23:41,20:40,187.0,Bhutan,774252,336,,,,306,,30,,434,,163495,211165
2020-10-24,23:41,20:40,188.0,Monaco,39329,296,1,2,,244,3,50,5,7526,51,51953,1320985
2020-10-24,23:41,20:40,181.0,Cambodia,16790698,287,1,,,283,3,4,,17,,172232,10258
2020-10-24,23:41,20:40,183.0,Cayman Islands,65962,239,,1,,215,,23,1,3623,15,45365,687744
2020-10-24,23:41,20:40,186.0,Barbados,287486,226,,7,,207,,12,,786,24,32374,112611
2020-10-24,23:41,20:40,185.0,Bermuda,62205,190,,9,,175,,6,,3054,145,79686,1281022
2020-10-24,23:41,20:40,190.0,Seychelles,98538,153,,,,149,,4,,1553,,5200,52772
2020-10-24,23:41,20:40,208.0,Caribbean Netherlands,26299,150,,3,,121,,26,,5704,114,2890,109890
2020-10-24,23:41,20:40,189.0,Brunei,438785,148,,3,,143,,2,,337,7,65663,149647
2020-10-24,23:41,20:40,192.0,Antigua and Barbuda,98182,122,,3,,107,,12,,1243,31,3366,34283
2020-10-24,23:41,20:40,205.0,St. Barth,9886,77,,,,66,,11,,7789,,3526,356666
2020-10-24,23:41,20:40,193.0,St. Vincent Grenadines,111051,73,,,,64,,9,,657,,6080,54750
2020-10-24,23:41,20:40,202.0,British Virgin Islands,30294,71,,1,,70,,0,,2344,33,5193,171420
2020-10-24,23:41,20:40,197.0,Saint Lucia,183890,52,4,,,27,,25,,283,,9852,53576
2020-10-24,23:41,20:40,194.0,Macao,652080,46,,,,46,,0,,71,,4238,6499
2020-10-24,23:41,20:40,203.0,Dominica,72042,37,,,,29,,8,,514,,4268,59243
2020-10-24,23:41,20:40,196.0,Fiji,898477,33,,2,,30,,1,,37,2,12125,13495
2020-10-24,23:41,20:40,198.0,Timor-Leste,1326172,29,,,,28,,1,,22,,10129,7638
2020-10-24,23:41,20:40,199.0,Grenada,112687,27,,,,24,,3,,240,,6252,55481
2020-10-24,23:41,20:40,210.0,Vatican City,802,27,,,,15,,12,,33666,,,
2020-10-24,23:41,20:40,200.0,New Caledonia,286354,27,,,,27,,0,,94,,15180,53011
2020-10-24,23:41,20:40,201.0,Laos,7308259,24,,,,22,,2,,3,,62474,8548
2020-10-24,23:41,20:40,204.0,Saint Kitts and Nevis,53317,19,,,,19,,0,,356,,2933,55011
2020-10-24,23:41,20:40,206.0,Greenland,56801,17,,,,16,,1,,299,,10273,180859
2020-10-24,23:41,20:40,213.0,Saint Pierre Miquelon,5785,16,,,,12,,4,,2766,,2222,384097
2020-10-24,23:41,20:40,207.0,Montserrat,4993,13,,1,,12,,0,,2604,200,483,96735
2020-10-24,23:41,20:40,209.0,Falkland Islands,3511,13,,,,13,,0,,3703,,2682,763885
2020-10-24,23:41,20:40,211.0,Western Sahara,601821,10,,1,,8,,1,,17,2,,
2020-10-24,23:41,20:40,212.0,MS Zaandam,,9,,2,,,,7,,,,,
2020-10-24,23:41,20:40,,Solomon Islands,692025,4,,,,3,,1,,6,,96,139
2020-10-24,23:41,20:40,214.0,Anguilla,15045,3,,,,3,,0,,199,,1329,88335
2020-10-24,23:41,20:40,,Wallis and Futuna,11175,1,,,,1,,0,,89,,48,4295
2020-10-24,23:41,20:40,215.0,China,1439323776,85775,28,4634,,80876,11,265,3,60,3,160000000,111163
