Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-15,19:39:38,00:00:00,23.0,Indonesia,275087801.0,882418,12818.0,25484.0,238.0,718696.0,7491.0,138238.0,,3208.0,93.0,8206401.0,29832.0
2021-01-15,19:39:38,00:00:00,70.0,Czechia,10719787.0,874676,8154.0,14124.0,268.0,719357.0,10515.0,141195.0,1109.0,81595.0,1318.0,5378743.0,501758.0
2021-01-15,19:39:38,00:00:00,24.0,Canada,37921334.0,695707,8921.0,17729.0,221.0,601911.0,11091.0,76067.0,874.0,18346.0,468.0,16396962.0,432394.0
2021-01-15,19:39:38,00:00:00,38.0,Romania,19167531.0,688270,3353.0,17098.0,63.0,618673.0,4128.0,52499.0,1091.0,35908.0,892.0,5129855.0,267633.0
2021-01-15,19:39:38,00:00:00,36.0,Belgium,11617013.0,672886,2637.0,20294.0,44.0,46959.0,542.0,605633.0,346.0,57922.0,1747.0,7484142.0,644240.0
2021-01-15,19:39:38,00:00:00,10.0,Chile,19205062.0,661180,4468.0,17369.0,75.0,617372.0,3105.0,26439.0,1025.0,34427.0,904.0,7135637.0,371550.0
2021-01-15,19:39:38,00:00:00,21.0,Iraq,40706500.0,606991,805.0,12932.0,10.0,565889.0,1530.0,28170.0,120.0,14911.0,318.0,5049407.0,124044.0
2021-01-15,19:39:38,00:00:00,30.0,Israel,9197590.0,535049,6845.0,3910.0,50.0,453358.0,7183.0,77781.0,1135.0,58173.0,425.0,9419236.0,1024098.0
2021-01-15,19:39:38,00:00:00,46.0,Portugal,10180491.0,528469,10663.0,8543.0,159.0,394065.0,6458.0,125861.0,622.0,51910.0,839.0,6247758.0,613699.0
2021-01-15,19:39:38,00:00:00,15.0,Bangladesh,165577081.0,526485,762.0,7862.0,13.0,471123.0,718.0,47500.0,,3180.0,47.0,3431792.0,20726.0
2021-01-15,19:39:38,00:00:00,33.0,Sweden,10133420.0,523486,4703.0,10323.0,138.0,,,,365.0,51659.0,1019.0,4717676.0,465556.0
2021-01-15,19:39:38,00:00:00,16.0,Pakistan,223197455.0,514338,2417.0,10863.0,45.0,469306.0,2072.0,34169.0,2294.0,2304.0,49.0,7284009.0,32635.0
2021-01-15,19:39:38,00:00:00,22.0,Philippines,110368349.0,496633,2028.0,9876.0,137.0,459727.0,475.0,27030.0,727.0,4500.0,89.0,7229673.0,65505.0
2021-01-15,19:39:38,00:00:00,55.0,Switzerland,8688926.0,495228,2396.0,8646.0,60.0,317600.0,0.0,168982.0,355.0,56995.0,995.0,3978686.0,457903.0
2021-01-15,19:39:38,00:00:00,49.0,Morocco,37146951.0,457625,1291.0,7888.0,34.0,432576.0,1409.0,17161.0,602.0,12319.0,212.0,5147500.0,138571.0
2021-01-15,19:39:38,00:00:00,67.0,Austria,9034279.0,390788,1528.0,6987.0,66.0,365214.0,2283.0,18587.0,337.0,43256.0,773.0,4003480.0,443143.0
2021-01-15,19:39:38,00:00:00,65.0,Serbia,8718160.0,369823,1751.0,3708.0,21.0,31536.0,0.0,334579.0,196.0,42420.0,425.0,2459722.0,282138.0
2021-01-15,19:39:38,00:00:00,14.0,Saudi Arabia,35106061.0,364613,173.0,6313.0,3.0,356382.0,181.0,1918.0,310.0,10386.0,180.0,11585903.0,330026.0
2021-01-15,19:39:38,00:00:00,105.0,Hungary,9646973.0,349149,1513.0,11177.0,111.0,225021.0,4717.0,112951.0,337.0,36193.0,1159.0,2918096.0,302488.0
2021-01-15,19:39:38,00:00:00,141.0,Jordan,10257937.0,312851,808.0,4121.0,14.0,295705.0,903.0,13025.0,158.0,30498.0,402.0,3534673.0,344579.0
2021-01-15,19:39:38,00:00:00,44.0,Japan,126265239.0,309214,6591.0,4315.0,82.0,238467.0,4802.0,66432.0,934.0,2449.0,34.0,5718894.0,45293.0
2021-01-15,19:39:38,00:00:00,34.0,Panama,4351367.0,293592,5184.0,4689.0,95.0,234295.0,7154.0,54608.0,233.0,67471.0,1078.0,1503559.0,345537.0
2021-01-15,19:39:38,00:00:00,64.0,Nepal,29418744.0,266816,270.0,1948.0,5.0,260567.0,390.0,4301.0,,9070.0,66.0,2005125.0,68158.0
2021-01-15,19:39:38,00:00:00,41.0,UAE,9954960.0,246376,3407.0,733.0,7.0,218988.0,3168.0,26655.0,,24749.0,74.0,23088058.0,2319252.0
2021-01-15,19:39:38,00:00:00,146.0,Georgia,3984993.0,245789,1177.0,2893.0,26.0,229196.0,837.0,13700.0,,61679.0,726.0,2032580.0,510059.0
2021-01-15,19:39:38,00:00:00,83.0,Lebanon,6808756.0,243286,6154.0,1825.0,44.0,149108.0,1362.0,92353.0,681.0,35731.0,268.0,2329843.0,342183.0
2021-01-15,19:39:38,00:00:00,27.0,Ecuador,17787475.0,226866,864.0,14273.0,27.0,193581.0,0.0,19012.0,452.0,12754.0,802.0,801410.0,45055.0
2021-01-15,19:39:38,00:00:00,60.0,Azerbaijan,10188653.0,226549,729.0,2983.0,26.0,213773.0,1653.0,9793.0,,22235.0,293.0,2302843.0,226020.0
2021-01-15,19:39:38,00:00:00,97.0,Croatia,4091430.0,223812,715.0,4550.0,33.0,214609.0,1239.0,4653.0,160.0,54703.0,1112.0,1107887.0,270782.0
2021-01-15,19:39:38,00:00:00,39.0,Belarus,9447630.0,221604,1941.0,1564.0,10.0,204500.0,2054.0,15540.0,,23456.0,166.0,4216095.0,446260.0
2021-01-15,19:39:38,00:00:00,117.0,Slovakia,5461082.0,220707,2729.0,3362.0,102.0,163323.0,2922.0,54022.0,530.0,40415.0,616.0,1592287.0,291570.0
2021-01-15,19:39:38,00:00:00,77.0,Bulgaria,6919835.0,211503,1087.0,8457.0,108.0,156030.0,12388.0,47016.0,343.0,30565.0,1222.0,1263825.0,182638.0
2021-01-15,19:39:38,00:00:00,32.0,Dominican Republic,10906762.0,188969,1482.0,2432.0,4.0,140931.0,407.0,45606.0,317.0,17326.0,223.0,938753.0,86071.0
2021-01-15,19:39:38,00:00:00,76.0,Denmark,5803284.0,187320,2161.0,1720.0,60.0,165166.0,3972.0,20434.0,129.0,32278.0,296.0,11721588.0,2019820.0
2021-01-15,19:39:38,00:00:00,61.0,Costa Rica,5119299.0,184187,2031.0,2416.0,32.0,141374.0,1407.0,40397.0,245.0,35979.0,472.0,546784.0,106808.0
2021-01-15,19:39:38,00:00:00,26.0,Bolivia,11758950.0,181016,2198.0,9530.0,37.0,141736.0,1065.0,29750.0,71.0,15394.0,810.0,469261.0,39907.0
2021-01-15,19:39:38,00:00:00,123.0,Tunisia,11885503.0,175065,4170.0,5528.0,50.0,125635.0,1025.0,43902.0,369.0,14729.0,465.0,739683.0,62234.0
2021-01-15,19:39:38,00:00:00,66.0,Ireland,4967603.0,166548,3491.0,2536.0,48.0,23364.0,0.0,140648.0,187.0,33527.0,511.0,2745230.0,552627.0
2021-01-15,19:39:38,00:00:00,29.0,Kazakhstan,18898053.0,166146,835.0,2349.0,0.0,151838.0,666.0,11959.0,221.0,8792.0,124.0,5942556.0,314453.0
2021-01-15,19:39:38,00:00:00,125.0,Lithuania,2701436.0,165558,1144.0,2376.0,30.0,100495.0,2984.0,62687.0,147.0,61285.0,880.0,1788755.0,662150.0
2021-01-15,19:39:38,00:00:00,53.0,Armenia,2966255.0,163972,396.0,2974.0,11.0,152320.0,471.0,8678.0,,55279.0,1003.0,619066.0,208703.0
2021-01-15,19:39:38,00:00:00,37.0,Kuwait,4304627.0,156964,530.0,947.0,1.0,150329.0,268.0,5688.0,48.0,36464.0,220.0,1380643.0,320735.0
2021-01-15,19:39:38,00:00:00,31.0,Egypt,103372131.0,154620,1901.0,8473.0,111.0,121792.0,1480.0,24355.0,90.0,1496.0,82.0,1000000.0,9674.0
2021-01-15,19:39:38,00:00:00,62.0,Moldova,4028851.0,152263,576.0,3228.0,17.0,141975.0,992.0,7060.0,224.0,37793.0,801.0,591071.0,146710.0
2021-01-15,19:39:38,00:00:00,71.0,Palestine,5164968.0,151142,637.0,1687.0,22.0,137648.0,1401.0,11807.0,87.0,29263.0,327.0,953944.0,184695.0
2021-01-15,19:39:38,00:00:00,88.0,Malaysia,32589917.0,151066,3211.0,586.0,8.0,115227.0,1939.0,35253.0,204.0,4635.0,18.0,3865363.0,118606.0
2021-01-15,19:39:38,00:00:00,92.0,Greece,10395249.0,147860,577.0,5421.0,34.0,9989.0,0.0,132450.0,319.0,14224.0,521.0,3757430.0,361456.0
2021-01-15,19:39:38,00:00:00,40.0,Guatemala,18093795.0,147560,623.0,5177.0,26.0,133217.0,135.0,9166.0,5.0,8155.0,286.0,692210.0,38257.0
2021-01-15,19:39:38,00:00:00,126.0,Slovenia,2079094.0,147016,1544.0,3121.0,28.0,120894.0,1745.0,23001.0,196.0,70712.0,1501.0,740334.0,356085.0
2021-01-15,19:39:38,00:00:00,25.0,Qatar,2807805.0,146885,405.0,246.0,0.0,143435.0,341.0,3204.0,28.0,52313.0,88.0,1311760.0,467183.0
2021-01-15,19:39:38,00:00:00,168.0,Myanmar,54607573.0,133378,513.0,2926.0,14.0,116610.0,510.0,13842.0,,2442.0,54.0,2097332.0,38407.0
2021-01-15,19:39:38,00:00:00,47.0,Honduras,9989483.0,131963,954.0,3335.0,15.0,59963.0,316.0,68665.0,220.0,13210.0,334.0,336727.0,33708.0
2021-01-15,19:39:38,00:00:00,35.0,Oman,5176115.0,131264,0.0,1509.0,0.0,123593.0,0.0,6162.0,21.0,25360.0,292.0,883340.0,170657.0
2021-01-15,19:39:38,00:00:00,56.0,Ethiopia,116487982.0,130326,404.0,2023.0,15.0,115428.0,679.0,12875.0,223.0,1119.0,17.0,1876040.0,16105.0
2021-01-15,19:39:38,00:00:00,80.0,Paraguay,7179864.0,120789,2197.0,2479.0,28.0,95815.0,1675.0,22495.0,187.0,16823.0,345.0,601411.0,83764.0
2021-01-15,19:39:38,00:00:00,57.0,Venezuela,28391992.0,118856,1045.0,1095.0,11.0,112320.0,704.0,5441.0,122.0,4186.0,39.0,2463702.0,86775.0
2021-01-15,19:39:38,00:00:00,73.0,Bosnia and Herzegovina,3269665.0,117011,0.0,4411.0,0.0,84650.0,0.0,27950.0,,35787.0,1349.0,556009.0,170051.0
2021-01-15,19:39:38,00:00:00,85.0,Libya,6921717.0,108017,583.0,1651.0,6.0,85068.0,823.0,21298.0,,15606.0,239.0,592564.0,85609.0
2021-01-15,19:39:38,00:00:00,48.0,Nigeria,208874582.0,107345,3346.0,1413.0,31.0,84535.0,1980.0,21397.0,10.0,514.0,7.0,1135535.0,5436.0
2021-01-15,19:39:38,00:00:00,54.0,Algeria,44277021.0,103381,521.0,2827.0,8.0,70188.0,397.0,30366.0,42.0,2335.0,64.0,,
2021-01-15,19:39:38,00:00:00,63.0,Kenya,54406630.0,98859,166.0,1726.0,3.0,82195.0,262.0,14938.0,29.0,1817.0,32.0,1114198.0,20479.0
2021-01-15,19:39:38,00:00:00,50.0,Bahrain,1732998.0,97020,208.0,357.0,1.0,93726.0,397.0,2937.0,18.0,55984.0,206.0,2530856.0,1460392.0
2021-01-15,19:39:38,00:00:00,79.0,North Macedonia,2083327.0,88389,403.0,2682.0,10.0,69476.0,339.0,16231.0,138.0,42427.0,1287.0,428006.0,205444.0
2021-01-15,19:39:38,00:00:00,215.0,China,1439323776.0,87988,144.0,4635.0,0.0,82352.0,28.0,1001.0,26.0,61.0,3.0,160000000.0,111163.0
2021-01-15,19:39:38,00:00:00,52.0,Kyrgyzstan,6582166.0,82857,134.0,1381.0,3.0,78715.0,152.0,2761.0,50.0,12588.0,210.0,625461.0,95024.0
2021-01-15,19:39:38,00:00:00,58.0,Uzbekistan,33730812.0,77845,68.0,619.0,1.0,76335.0,59.0,891.0,158.0,2308.0,18.0,1377915.0,40850.0
2021-01-15,19:39:38,00:00:00,74.0,S. Korea,51293198.0,71241,513.0,1217.0,22.0,56536.0,764.0,13488.0,374.0,1389.0,24.0,4978075.0,97051.0
2021-01-15,19:39:38,00:00:00,94.0,Albania,2876085.0,66635,641.0,1265.0,4.0,39625.0,379.0,25745.0,39.0,23169.0,440.0,303239.0,105435.0
2021-01-15,19:39:38,00:00:00,45.0,Singapore,5875270.0,59059,30.0,29.0,0.0,58771.0,14.0,259.0,,10052.0,5.0,5837181.0,993517.0
2021-01-15,19:39:38,00:00:00,86.0,Norway,5444209.0,58202,680.0,517.0,6.0,46611.0,0.0,11074.0,37.0,10691.0,95.0,3122606.0,573565.0
2021-01-15,19:39:38,00:00:00,51.0,Ghana,31421155.0,56981,0.0,341.0,0.0,55236.0,0.0,1404.0,44.0,1813.0,11.0,701137.0,22314.0
2021-01-15,19:39:38,00:00:00,109.0,Montenegro,628109.0,54730,601.0,741.0,1.0,44388.0,448.0,9601.0,68.0,87135.0,1180.0,205703.0,327496.0
2021-01-15,19:39:38,00:00:00,147.0,Latvia,1874768.0,54066,1084.0,935.0,15.0,40971.0,2554.0,12160.0,73.0,28839.0,499.0,1018880.0,543470.0
2021-01-15,19:39:38,00:00:00,59.0,Afghanistan,39398444.0,53938,107.0,2336.0,12.0,45434.0,136.0,6168.0,713.0,1369.0,59.0,223381.0,5670.0
2021-01-15,19:39:38,00:00:00,121.0,Sri Lanka,21462010.0,51594,695.0,255.0,4.0,44259.0,512.0,7080.0,,2404.0,12.0,1446010.0,67375.0
2021-01-15,19:39:38,00:00:00,69.0,El Salvador,6503969.0,50157,0.0,1469.0,10.0,44304.0,0.0,4384.0,106.0,7712.0,226.0,655591.0,100799.0
2021-01-15,19:39:38,00:00:00,98.0,Luxembourg,631464.0,48630,144.0,549.0,4.0,45654.0,205.0,2427.0,21.0,77012.0,869.0,1784585.0,2826107.0
2021-01-15,19:39:38,00:00:00,96.0,Finland,5545402.0,39911,318.0,618.0,2.0,31000.0,0.0,8293.0,28.0,7197.0,111.0,2625943.0,473535.0
2021-01-15,19:39:38,00:00:00,130.0,Uganda,46510327.0,38085,0.0,304.0,0.0,13083.0,0.0,24698.0,,819.0,7.0,793837.0,17068.0
2021-01-15,19:39:38,00:00:00,129.0,Estonia,1327021.0,36073,452.0,316.0,5.0,25553.0,521.0,10204.0,45.0,27183.0,238.0,701091.0,528319.0
2021-01-15,19:39:38,00:00:00,84.0,Zambia,18658898.0,34278,1478.0,527.0,13.0,24105.0,1601.0,9646.0,293.0,1837.0,28.0,749242.0,40155.0
2021-01-15,19:39:38,00:00:00,143.0,Uruguay,3480271.0,30946,2471.0,291.0,16.0,22423.0,1690.0,8232.0,116.0,8892.0,84.0,738310.0,212142.0
2021-01-15,19:39:38,00:00:00,102.0,Namibia,2565659.0,29889,319.0,280.0,5.0,26254.0,409.0,3355.0,30.0,11650.0,109.0,237487.0,92564.0
2021-01-15,19:39:38,00:00:00,68.0,Australia,25659777.0,28665,7.0,909.0,0.0,25880.0,6.0,1876.0,1.0,1117.0,35.0,12315517.0,479954.0
2021-01-15,19:39:38,00:00:00,144.0,Cyprus,1212123.0,28609,485.0,166.0,3.0,2057.0,0.0,26386.0,57.0,23602.0,137.0,882303.0,727899.0
2021-01-15,19:39:38,00:00:00,72.0,Cameroon,26899560.0,27336,0.0,451.0,0.0,24892.0,0.0,1993.0,46.0,1016.0,17.0,149000.0,5539.0
2021-01-15,19:39:38,00:00:00,101.0,Zimbabwe,14979610.0,26109,741.0,666.0,30.0,15414.0,700.0,10029.0,,1743.0,44.0,238458.0,15919.0
2021-01-15,19:39:38,00:00:00,82.0,Sudan,44397899.0,25730,0.0,1576.0,0.0,15240.0,0.0,8914.0,,580.0,35.0,,
2021-01-15,19:39:38,00:00:00,118.0,Mozambique,31723054.0,25004,735.0,216.0,5.0,18371.0,19.0,6417.0,,788.0,7.0,298575.0,9412.0
2021-01-15,19:39:38,00:00:00,75.0,Ivory Coast,26727944.0,24856,487.0,141.0,1.0,23104.0,248.0,1611.0,,930.0,5.0,293382.0,10977.0
2021-01-15,19:39:38,00:00:00,81.0,Senegal,16979849.0,22396,218.0,506.0,10.0,18908.0,152.0,2982.0,34.0,1319.0,30.0,294335.0,17334.0
2021-01-15,19:39:38,00:00:00,87.0,DRC,91012808.0,20556,553.0,628.0,2.0,14774.0,7.0,5154.0,,226.0,7.0,,
2021-01-15,19:39:38,00:00:00,133.0,Angola,33410948.0,18679,254.0,428.0,4.0,16120.0,489.0,2131.0,21.0,559.0,13.0,174111.0,5211.0
2021-01-15,19:39:38,00:00:00,78.0,Madagascar,28071829.0,18001,0.0,267.0,0.0,17447.0,0.0,287.0,16.0,641.0,10.0,102830.0,3663.0
2021-01-15,19:39:38,00:00:00,179.0,French Polynesia,281789.0,17635,152.0,126.0,2.0,4842.0,0.0,12667.0,16.0,62582.0,447.0,26355.0,93527.0
2021-01-15,19:39:38,00:00:00,148.0,Botswana,2377131.0,17365,597.0,71.0,12.0,13519.0,209.0,3775.0,1.0,7305.0,30.0,584169.0,245745.0
2021-01-15,19:39:38,00:00:00,113.0,Cuba,11322850.0,17096,547.0,162.0,2.0,12942.0,243.0,3992.0,40.0,1510.0,14.0,1663559.0,146921.0
2021-01-15,19:39:38,00:00:00,99.0,Mauritania,4715008.0,15963,70.0,400.0,4.0,14318.0,96.0,1245.0,45.0,3386.0,85.0,135581.0,28755.0
2021-01-15,19:39:38,00:00:00,140.0,Malta,442182.0,15272,193.0,236.0,1.0,12393.0,143.0,2643.0,18.0,34538.0,534.0,560786.0,1268224.0
2021-01-15,19:39:38,00:00:00,90.0,French Guiana,302823.0,14654,128.0,74.0,0.0,9995.0,0.0,4585.0,5.0,48391.0,244.0,115507.0,381434.0
2021-01-15,19:39:38,00:00:00,100.0,Maldives,545667.0,14375,50.0,49.0,0.0,13474.0,11.0,852.0,54.0,26344.0,90.0,358426.0,656858.0
2021-01-15,19:39:38,00:00:00,89.0,Guinea,13323150.0,14065,14.0,81.0,0.0,13318.0,17.0,666.0,24.0,1056.0,6.0,112729.0,8461.0
2021-01-15,19:39:38,00:00:00,145.0,Jamaica,2968186.0,13992,77.0,323.0,1.0,11630.0,38.0,2039.0,8.0,4714.0,109.0,149888.0,50498.0
2021-01-15,19:39:38,00:00:00,93.0,Tajikistan,9652518.0,13308,0.0,90.0,0.0,13218.0,0.0,0.0,,1379.0,9.0,,
2021-01-15,19:39:38,00:00:00,132.0,Syria,17728318.0,12850,90.0,817.0,8.0,6405.0,76.0,5628.0,,725.0,46.0,,
2021-01-15,19:39:38,00:00:00,115.0,Cabo Verde,559252.0,12776,184.0,118.0,3.0,12054.0,154.0,604.0,23.0,22845.0,211.0,107817.0,192788.0
2021-01-15,19:39:38,00:00:00,111.0,Eswatini,1166661.0,12532,205.0,343.0,8.0,8076.0,0.0,4113.0,67.0,10742.0,294.0,109783.0,94100.0
2021-01-15,19:39:38,00:00:00,164.0,Belize,401511.0,11529,110.0,281.0,3.0,10650.0,81.0,598.0,3.0,28714.0,700.0,64926.0,161704.0
2021-01-15,19:39:38,00:00:00,116.0,Thailand,69895201.0,11450,188.0,69.0,0.0,8288.0,628.0,3093.0,1.0,164.0,1.0,1217873.0,17424.0
2021-01-15,19:39:38,00:00:00,103.0,Malawi,19394359.0,11223,1232.0,291.0,16.0,5974.0,108.0,4958.0,4.0,579.0,15.0,104746.0,5401.0
2021-01-15,19:39:38,00:00:00,95.0,Haiti,11477618.0,10635,66.0,238.0,0.0,8903.0,15.0,1494.0,,927.0,21.0,44968.0,3918.0
2021-01-15,19:39:38,00:00:00,122.0,Rwanda,13124089.0,10573,257.0,138.0,5.0,7028.0,54.0,3407.0,,806.0,11.0,785049.0,59817.0
2021-01-15,19:39:38,00:00:00,91.0,Gabon,2253872.0,9899,80.0,66.0,0.0,9658.0,61.0,175.0,10.0,4392.0,29.0,405833.0,180060.0
2021-01-15,19:39:38,00:00:00,107.0,Hong Kong,7529929.0,9453,38.0,161.0,0.0,8684.0,53.0,608.0,41.0,1255.0,21.0,5845073.0,776245.0
2021-01-15,19:39:38,00:00:00,153.0,Réunion,898775.0,9446,40.0,45.0,3.0,9053.0,223.0,348.0,5.0,10510.0,50.0,84769.0,94316.0
2021-01-15,19:39:38,00:00:00,154.0,Andorra,77332.0,8946,78.0,88.0,0.0,8116.0,25.0,742.0,15.0,115683.0,1138.0,180088.0,2328764.0
2021-01-15,19:39:38,00:00:00,161.0,Guadeloupe,400161.0,8886,0.0,154.0,0.0,2242.0,0.0,6490.0,3.0,22206.0,385.0,109535.0,273727.0
2021-01-15,19:39:38,00:00:00,149.0,Burkina Faso,21209499.0,8882,336.0,97.0,4.0,7027.0,908.0,1758.0,,419.0,5.0,,
2021-01-15,19:39:38,00:00:00,138.0,Bahamas,395278.0,8021,10.0,175.0,0.0,6507.0,156.0,1339.0,11.0,20292.0,443.0,55753.0,141048.0
2021-01-15,19:39:38,00:00:00,124.0,Mali,20562129.0,7800,41.0,308.0,3.0,5478.0,64.0,2014.0,,379.0,15.0,136739.0,6650.0
2021-01-15,19:39:38,00:00:00,112.0,Congo,5590803.0,7709,549.0,114.0,2.0,5846.0,0.0,1749.0,,1379.0,20.0,73120.0,13079.0
2021-01-15,19:39:38,00:00:00,114.0,Suriname,589478.0,7409,162.0,139.0,0.0,6621.0,144.0,649.0,11.0,12569.0,236.0,31619.0,53639.0
2021-01-15,19:39:38,00:00:00,158.0,Trinidad and Tobago,1401951.0,7343,23.0,130.0,0.0,6913.0,17.0,300.0,2.0,5238.0,93.0,77219.0,55080.0
2021-01-15,19:39:38,00:00:00,159.0,Guyana,788612.0,6805,109.0,170.0,0.0,6083.0,20.0,552.0,4.0,8629.0,216.0,43143.0,54708.0
2021-01-15,19:39:38,00:00:00,120.0,Mayotte,276340.0,6611,356.0,58.0,2.0,2964.0,0.0,3589.0,3.0,23923.0,210.0,42849.0,155059.0
2021-01-15,19:39:38,00:00:00,156.0,Lesotho,2151449.0,6371,15.0,93.0,4.0,1635.0,14.0,4643.0,,2961.0,43.0,42603.0,19802.0
2021-01-15,19:39:38,00:00:00,142.0,Aruba,107012.0,6350,122.0,52.0,0.0,5757.0,205.0,541.0,11.0,59339.0,486.0,74748.0,698501.0
2021-01-15,19:39:38,00:00:00,177.0,Martinique,375106.0,6263,0.0,44.0,0.0,98.0,0.0,6121.0,2.0,16697.0,117.0,79166.0,211050.0
2021-01-15,19:39:38,00:00:00,110.0,Nicaragua,6667139.0,6152,0.0,167.0,0.0,4225.0,0.0,1760.0,,923.0,25.0,,
2021-01-15,19:39:38,00:00:00,135.0,Iceland,342444.0,5956,8.0,29.0,0.0,5767.0,18.0,160.0,,17393.0,85.0,459132.0,1340751.0
2021-01-15,19:39:38,00:00:00,104.0,Djibouti,995749.0,5903,12.0,61.0,0.0,5816.0,8.0,26.0,,5928.0,61.0,104206.0,104651.0
2021-01-15,19:39:38,00:00:00,106.0,Equatorial Guinea,1427509.0,5316,0.0,86.0,0.0,5169.0,0.0,61.0,,3724.0,60.0,80437.0,56348.0
2021-01-15,19:39:38,00:00:00,108.0,CAR,4874963.0,4973,0.0,63.0,0.0,4885.0,0.0,25.0,2.0,1020.0,13.0,35523.0,7287.0
2021-01-15,19:39:38,00:00:00,119.0,Somalia,16130028.0,4744,0.0,130.0,0.0,3666.0,0.0,948.0,,294.0,8.0,,
2021-01-15,19:39:38,00:00:00,195.0,Curaçao,164457.0,4505,7.0,19.0,0.0,4253.0,45.0,233.0,4.0,27393.0,116.0,40934.0,248904.0
2021-01-15,19:39:38,00:00:00,151.0,Togo,8382694.0,4220,111.0,73.0,0.0,3731.0,48.0,416.0,,503.0,9.0,192034.0,22908.0
2021-01-15,19:39:38,00:00:00,152.0,Niger,24671647.0,4105,107.0,138.0,2.0,2862.0,231.0,1105.0,3.0,166.0,6.0,68039.0,2758.0
2021-01-15,19:39:38,00:00:00,128.0,Gambia,2452922.0,3897,12.0,127.0,2.0,3689.0,10.0,81.0,1.0,1589.0,52.0,31722.0,12932.0
