Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,10.0,Chile,19200584.0,625483,2382.0,16816.0,28.0,591081.0,2000.0,17586.0,820.0,32576.0,876.0,6661323.0,346933.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,24.0,Canada,37912302.0,625051,7806.0,16336.0,144.0,529439.0,8029.0,79276.0,829.0,16487.0,431.0,14180625.0,374038.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,21.0,Iraq,40681779.0,599965,839.0,12865.0,9.0,549346.0,1889.0,37754.0,140.0,14748.0,316.0,4740864.0,116535.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,15.0,Bangladesh,165532286.0,518898,978.0,7687.0,17.0,463480.0,1021.0,47731.0,,3135.0,46.0,3302429.0,19950.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,16.0,Pakistan,223080072.0,492594,2118.0,10461.0,52.0,448393.0,4033.0,33740.0,2243.0,2208.0,47.0,6923857.0,31038.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,22.0,Philippines,110328496.0,480737,1044.0,9347.0,26.0,448700.0,325.0,22690.0,727.0,4357.0,85.0,6894499.0,62491.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,55.0,Switzerland,8687199.0,470789,4808.0,8098.0,84.0,317600.0,0.0,145091.0,410.0,54193.0,932.0,3765936.0,433504.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,33.0,Sweden,10131703.0,469748,0.0,8985.0,0.0,,,,377.0,46364.0,887.0,4516665.0,445795.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,30.0,Israel,9197590.0,462209,7065.0,3512.0,23.0,397896.0,5617.0,60801.0,887.0,50253.0,382.0,8488069.0,922858.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,49.0,Morocco,37135001.0,447081,1642.0,7618.0,37.0,418744.0,2036.0,20719.0,701.0,12039.0,205.0,4541376.0,122294.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,46.0,Portugal,10181300.0,446606,10027.0,7377.0,91.0,352225.0,3115.0,87004.0,513.0,43865.0,725.0,5791428.0,568830.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,67.0,Austria,9032878.0,372190,2469.0,6525.0,68.0,344974.0,1935.0,20691.0,361.0,41204.0,722.0,3857382.0,427038.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,14.0,Saudi Arabia,35091237.0,363377,118.0,6272.0,7.0,354899.0,144.0,2206.0,351.0,10355.0,179.0,11214105.0,319570.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,65.0,Serbia,8719117.0,352120,2882.0,3444.0,39.0,31536.0,0.0,317140.0,234.0,40385.0,395.0,2358102.0,270452.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,105.0,Hungary,9647641.0,331768,2047.0,10198.0,118.0,179541.0,2965.0,142029.0,396.0,34389.0,1057.0,2750625.0,285109.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,141.0,Jordan,10255171.0,302856,1553.0,3955.0,15.0,282727.0,1707.0,16174.0,210.0,29532.0,386.0,3316615.0,323409.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,64.0,Nepal,29404407.0,263193,409.0,1899.0,6.0,256161.0,495.0,5133.0,,8951.0,65.0,1964160.0,66798.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,34.0,Panama,4349510.0,259770,3540.0,4238.0,41.0,206087.0,2399.0,49445.0,227.0,59724.0,974.0,1355313.0,311601.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,44.0,Japan,126275772.0,252317,4357.0,3719.0,64.0,207039.0,3618.0,41559.0,784.0,1998.0,29.0,5129612.0,40622.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,146.0,Georgia,3985201.0,233879,1800.0,2666.0,20.0,223276.0,489.0,7937.0,,58687.0,669.0,1918428.0,481388.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,60.0,Azerbaijan,10186158.0,222200,799.0,2818.0,26.0,201596.0,2383.0,17786.0,,21814.0,277.0,2231993.0,219120.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,41.0,UAE,9951696.0,218766,2067.0,689.0,4.0,195520.0,2199.0,22557.0,,21983.0,69.0,21740209.0,2184573.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,97.0,Croatia,4092119.0,216286,1896.0,4223.0,44.0,205078.0,775.0,6985.0,209.0,52854.0,1032.0,1051597.0,256981.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,27.0,Ecuador,17780151.0,216083,1003.0,14103.0,34.0,190350.0,0.0,11630.0,398.0,12153.0,793.0,760021.0,42745.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,77.0,Bulgaria,6921256.0,205390,1310.0,7902.0,67.0,126766.0,2142.0,70722.0,393.0,29675.0,1142.0,1185140.0,171232.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,39.0,Belarus,9447715.0,204958,1854.0,1480.0,9.0,186394.0,1820.0,17084.0,,21694.0,157.0,4068847.0,430670.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,83.0,Lebanon,6809587.0,199925,4166.0,1550.0,21.0,136566.0,970.0,61809.0,503.0,29359.0,228.0,2110659.0,309954.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,117.0,Slovakia,5461010.0,196047,4959.0,2657.0,54.0,135760.0,2908.0,57630.0,457.0,35899.0,487.0,1488057.0,272488.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,32.0,Dominican Republic,10903792.0,176378,529.0,2419.0,0.0,134932.0,601.0,39027.0,282.0,16176.0,222.0,889180.0,81548.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,76.0,Denmark,5802729.0,174995,2216.0,1450.0,30.0,144855.0,2798.0,28690.0,137.0,30157.0,250.0,10994946.0,1894789.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,61.0,Costa Rica,5118030.0,173591,1155.0,2248.0,19.0,133607.0,691.0,37736.0,254.0,33918.0,439.0,506685.0,99000.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,26.0,Bolivia,11754599.0,165268,1597.0,9241.0,22.0,134503.0,832.0,21524.0,71.0,14060.0,786.0,429076.0,36503.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,53.0,Armenia,2966104.0,160853,309.0,2890.0,12.0,146576.0,817.0,11387.0,,54230.0,974.0,601768.0,202882.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,29.0,Kazakhstan,18891918.0,159044,742.0,2262.0,0.0,145979.0,785.0,10803.0,221.0,8419.0,120.0,5250104.0,277902.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,37.0,Kuwait,4302900.0,152438,411.0,938.0,0.0,148015.0,231.0,3485.0,56.0,35427.0,218.0,1287755.0,299276.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,125.0,Lithuania,2702466.0,152215,2718.0,2036.0,40.0,83837.0,2207.0,66342.0,206.0,56324.0,753.0,1685772.0,623790.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,62.0,Moldova,4029106.0,147871,950.0,3088.0,18.0,135911.0,1160.0,8872.0,268.0,36701.0,766.0,569762.0,141412.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,123.0,Tunisia,11882127.0,147061,0.0,4934.0,0.0,110324.0,0.0,31803.0,350.0,12377.0,415.0,642599.0,54081.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,25.0,Qatar,2807805.0,145061,209.0,245.0,0.0,142182.0,126.0,2634.0,32.0,51663.0,87.0,1266662.0,451122.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,31.0,Egypt,103319316.0,144583,1119.0,7918.0,55.0,115414.0,813.0,21251.0,90.0,1399.0,77.0,1000000.0,9679.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,71.0,Palestine,5161720.0,144257,1088.0,1519.0,14.0,126110.0,1585.0,16628.0,115.0,27947.0,294.0,914804.0,177229.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,92.0,Greece,10396633.0,142267,814.0,5099.0,48.0,9989.0,0.0,127179.0,399.0,13684.0,490.0,3494993.0,336166.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,40.0,Guatemala,18084727.0,140202,783.0,4899.0,40.0,128952.0,597.0,6351.0,5.0,7753.0,271.0,653058.0,36111.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,126.0,Slovenia,2079086.0,131724,3354.0,2899.0,31.0,107103.0,2115.0,21722.0,183.0,63357.0,1394.0,697182.0,335331.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,35.0,Oman,5172556.0,129888,114.0,1504.0,2.0,122456.0,50.0,5928.0,26.0,25111.0,291.0,571472.0,110482.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,168.0,Myanmar,54597623.0,128178,594.0,2785.0,19.0,111401.0,596.0,13992.0,,2348.0,51.0,1921668.0,35197.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,56.0,Ethiopia,116409942.0,126786,545.0,1965.0,2.0,112974.0,161.0,11847.0,230.0,1089.0,17.0,1831857.0,15736.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,88.0,Malaysia,32578587.0,125438,2593.0,513.0,4.0,100578.0,1129.0,24347.0,141.0,3850.0,16.0,3492902.0,107215.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,47.0,Honduras,9985175.0,123822,424.0,3186.0,5.0,57348.0,0.0,63288.0,223.0,12401.0,319.0,309827.0,31029.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,66.0,Ireland,4966096.0,121154,7832.0,2299.0,17.0,23364.0,0.0,95491.0,88.0,24396.0,463.0,2520382.0,507518.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,57.0,Venezuela,28394184.0,114662,255.0,1042.0,4.0,108732.0,264.0,4888.0,80.0,4038.0,37.0,2419991.0,85228.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,73.0,Bosnia and Herzegovina,3270220.0,113392,0.0,4211.0,0.0,79465.0,0.0,29716.0,,34674.0,1288.0,524907.0,160511.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,80.0,Paraguay,7177470.0,110796,959.0,2321.0,16.0,86786.0,986.0,21689.0,165.0,15437.0,323.0,571215.0,79584.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,85.0,Libya,6919164.0,102880,424.0,1546.0,10.0,77435.0,1191.0,23899.0,,14869.0,223.0,563239.0,81403.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,54.0,Algeria,44255358.0,100873,0.0,2782.0,0.0,68185.0,0.0,29906.0,42.0,2279.0,63.0,,
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,63.0,Kenya,54374194.0,97398,271.0,1694.0,4.0,79966.0,609.0,15738.0,27.0,1791.0,31.0,1070249.0,19683.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,50.0,Bahrain,1731372.0,93995,229.0,352.0,0.0,91213.0,218.0,2430.0,13.0,54289.0,203.0,2416807.0,1395891.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,48.0,Nigeria,208734564.0,92705,1354.0,1319.0,1.0,76396.0,697.0,14990.0,10.0,444.0,6.0,980046.0,4695.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,79.0,North Macedonia,2083330.0,85328,619.0,2571.0,12.0,65793.0,1689.0,16964.0,138.0,40958.0,1234.0,409991.0,196796.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,52.0,Kyrgyzstan,6579222.0,81656,144.0,1361.0,1.0,77170.0,215.0,3125.0,50.0,12411.0,207.0,602538.0,91582.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,58.0,Uzbekistan,33717554.0,77350,55.0,615.0,1.0,75650.0,105.0,1085.0,155.0,2294.0,18.0,1377915.0,40866.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,74.0,S. Korea,51291997.0,65818,839.0,1027.0,20.0,46995.0,823.0,17796.0,411.0,1283.0,20.0,4504868.0,87828.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,94.0,Albania,2876170.0,61008,725.0,1217.0,7.0,36102.0,551.0,23689.0,39.0,21212.0,423.0,268408.0,93321.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,45.0,Singapore,5874015.0,58780,31.0,29.0,0.0,58541.0,24.0,210.0,1.0,10007.0,5.0,5617894.0,956398.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,51.0,Ghana,31403397.0,55168,0.0,335.0,0.0,53928.0,0.0,905.0,12.0,1757.0,11.0,672364.0,21411.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,59.0,Afghanistan,39374432.0,53207,102.0,2253.0,9.0,42840.0,174.0,8114.0,93.0,1351.0,57.0,209244.0,5314.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,86.0,Norway,5443052.0,52458,793.0,465.0,13.0,37658.0,0.0,14335.0,28.0,9638.0,85.0,2877602.0,528674.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,109.0,Montenegro,628107.0,50697,643.0,705.0,6.0,40638.0,269.0,9354.0,68.0,80714.0,1122.0,189907.0,302348.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,98.0,Luxembourg,631185.0,47430,281.0,517.0,3.0,43712.0,244.0,3201.0,28.0,75144.0,819.0,1705947.0,2702769.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,69.0,El Salvador,6503077.0,47355,0.0,1373.0,0.0,42225.0,0.0,3757.0,80.0,7282.0,211.0,633608.0,97432.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,121.0,Sri Lanka,21459562.0,46248,522.0,219.0,2.0,39023.0,761.0,7006.0,,2155.0,10.0,1311792.0,61129.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,147.0,Latvia,1875334.0,45171,1229.0,754.0,32.0,30892.0,0.0,13525.0,68.0,24087.0,402.0,921217.0,491228.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,96.0,Finland,5545168.0,37549,331.0,576.0,0.0,31000.0,0.0,5973.0,25.0,6771.0,104.0,2527218.0,455751.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,130.0,Uganda,46470668.0,36702,295.0,294.0,4.0,12494.0,107.0,23914.0,,790.0,6.0,766664.0,16498.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,129.0,Estonia,1326996.0,30667,717.0,261.0,3.0,21071.0,564.0,9335.0,40.0,23110.0,197.0,655223.0,493764.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,68.0,Australia,25651696.0,28536,13.0,909.0,0.0,25802.0,12.0,1825.0,,1112.0,35.0,11691000.0,455759.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,72.0,Cameroon,26881450.0,26848,0.0,448.0,0.0,24892.0,0.0,1508.0,46.0,999.0,17.0,149000.0,5543.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,102.0,Namibia,2564400.0,26319,432.0,235.0,13.0,22200.0,423.0,3884.0,38.0,10263.0,92.0,219091.0,85436.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,144.0,Cyprus,1211883.0,25208,569.0,134.0,1.0,2057.0,0.0,23017.0,50.0,20801.0,111.0,790160.0,652010.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,84.0,Zambia,18644776.0,23495,850.0,417.0,5.0,19672.0,146.0,3406.0,,1260.0,22.0,650563.0,34893.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,82.0,Sudan,44369852.0,23316,0.0,1468.0,0.0,13524.0,0.0,8324.0,,525.0,33.0,,
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,75.0,Ivory Coast,26710043.0,22855,55.0,138.0,0.0,22154.0,9.0,563.0,,856.0,5.0,264223.0,9892.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,143.0,Uruguay,3479943.0,22104,678.0,217.0,6.0,15919.0,380.0,5968.0,73.0,6352.0,62.0,667116.0,191703.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,81.0,Senegal,16967752.0,20156,192.0,433.0,5.0,17782.0,92.0,1941.0,23.0,1188.0,26.0,278842.0,16434.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,118.0,Mozambique,31699036.0,19667,125.0,172.0,1.0,17141.0,72.0,2354.0,,620.0,5.0,279453.0,8816.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,87.0,DRC,90938078.0,18487,239.0,599.0,0.0,14723.0,0.0,3165.0,,203.0,7.0,,
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,133.0,Angola,33382883.0,17864,108.0,413.0,3.0,11477.0,101.0,5974.0,11.0,535.0,12.0,174111.0,5216.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,101.0,Zimbabwe,14973696.0,17804,610.0,418.0,0.0,11966.0,153.0,5420.0,,1189.0,28.0,210915.0,14086.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,78.0,Madagascar,28052316.0,17767,0.0,262.0,0.0,17298.0,0.0,207.0,16.0,633.0,9.0,101223.0,3608.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,179.0,French Polynesia,281745.0,17088,100.0,121.0,0.0,4842.0,0.0,12125.0,20.0,60651.0,429.0,26355.0,93542.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,148.0,Botswana,2375831.0,15440,72.0,45.0,0.0,12481.0,0.0,2914.0,1.0,6499.0,19.0,553859.0,233122.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,99.0,Mauritania,4711658.0,14981,106.0,367.0,7.0,12639.0,262.0,1975.0,65.0,3180.0,78.0,127287.0,27015.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,100.0,Maldives,545407.0,13967,37.0,48.0,0.0,13225.0,8.0,694.0,29.0,25608.0,88.0,331167.0,607192.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,89.0,Guinea,13313381.0,13845,0.0,81.0,0.0,13199.0,0.0,565.0,24.0,1040.0,6.0,108411.0,8143.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,90.0,French Guiana,302610.0,13632,135.0,73.0,1.0,9995.0,0.0,3564.0,4.0,45048.0,241.0,106851.0,353098.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,140.0,Malta,442150.0,13612,224.0,227.0,1.0,11540.0,80.0,1845.0,18.0,30786.0,513.0,530223.0,1199193.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,145.0,Jamaica,2967833.0,13330,84.0,306.0,1.0,11182.0,76.0,1842.0,7.0,4491.0,103.0,141945.0,47828.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,93.0,Tajikistan,9646651.0,13305,0.0,90.0,0.0,13111.0,51.0,104.0,,1379.0,9.0,,
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,113.0,Cuba,11323038.0,13165,201.0,148.0,1.0,11248.0,212.0,1769.0,20.0,1163.0,13.0,1542178.0,136198.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,115.0,Cabo Verde,559087.0,12052,69.0,113.0,0.0,11633.0,25.0,306.0,23.0,21557.0,202.0,107817.0,192845.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,132.0,Syria,17716669.0,11890,91.0,741.0,7.0,5686.0,71.0,5463.0,,671.0,42.0,,
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,164.0,Belize,401313.0,11018,80.0,258.0,1.0,10230.0,135.0,530.0,3.0,27455.0,643.0,60492.0,150735.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,111.0,Eswatini,1166333.0,10539,201.0,261.0,9.0,7254.0,120.0,3024.0,67.0,9036.0,224.0,96091.0,82387.0
2021-01-06 00:00:00,2021-01-06 23:00:00,2021-01-06 20:59:00,95.0,Haiti,11473821.0,10127,0.0,236.0,0.0,8672.0,0.0,1219.0,,883.0,21.0,42080.0,3667.0
