Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,46.0,Portugal,10182351.0,383258,0.0,6343.0,0.0,308446.0,0.0,68469.0,511.0,37639.0,623.0,5323341.0,522801.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,14.0,Saudi Arabia,35071966.0,361725,189.0,6159.0,11.0,352608.0,190.0,2958.0,380.0,10314.0,176.0,10789890.0,307650.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,67.0,Austria,9031056.0,347204,2847.0,5745.0,91.0,315952.0,3031.0,25507.0,445.0,38446.0,636.0,3732153.0,413258.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,65.0,Serbia,8720361.0,312253,0.0,2833.0,0.0,31536.0,0.0,277884.0,309.0,35807.0,325.0,2188004.0,250908.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,105.0,Hungary,9648508.0,311554,3292.0,8729.0,113.0,120529.0,5898.0,182296.0,491.0,32290.0,905.0,2575650.0,266948.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,141.0,Jordan,10251576.0,281983,0.0,3652.0,0.0,252158.0,0.0,26173.0,302.0,27506.0,356.0,3022626.0,294845.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,64.0,Nepal,29385769.0,256592,613.0,1808.0,5.0,247400.0,739.0,7384.0,,8732.0,62.0,1896250.0,64530.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,34.0,Panama,4347096.0,220261,3059.0,3664.0,32.0,178140.0,1712.0,38457.0,182.0,50669.0,843.0,1204739.0,277137.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,146.0,Georgia,3985472.0,216843,1972.0,2276.0,43.0,194705.0,2737.0,19862.0,,54408.0,571.0,1830885.0,459390.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,60.0,Azerbaijan,10182916.0,210061,1850.0,2380.0,40.0,155886.0,4226.0,51795.0,,20629.0,234.0,2115991.0,207798.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,27.0,Ecuador,17770629.0,207084,0.0,13962.0,0.0,181618.0,0.0,11504.0,361.0,11653.0,786.0,724556.0,40773.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,44.0,Japan,126289463.0,203113,0.0,2994.0,0.0,172115.0,0.0,28004.0,619.0,1608.0,24.0,4473256.0,35421.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,97.0,Croatia,4093013.0,202319,2233.0,3464.0,70.0,183532.0,2797.0,15323.0,292.0,49430.0,846.0,982850.0,240129.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,41.0,UAE,9947452.0,198435,1311.0,647.0,2.0,174479.0,1495.0,23309.0,,19948.0,65.0,19885765.0,1999081.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,77.0,Bulgaria,6923103.0,195886,1615.0,6978.0,99.0,106465.0,1375.0,82443.0,533.0,28295.0,1008.0,1119106.0,161648.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,39.0,Belarus,9447825.0,181113,1917.0,1358.0,9.0,159437.0,2358.0,20318.0,,19170.0,144.0,3854965.0,408027.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,83.0,Lebanon,6810668.0,163225,0.0,1333.0,0.0,116143.0,0.0,45749.0,414.0,23966.0,196.0,1847094.0,271206.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,32.0,Dominican Republic,10899931.0,162496,0.0,2401.0,0.0,125965.0,0.0,34130.0,245.0,14908.0,220.0,838784.0,76953.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,61.0,Costa Rica,5116379.0,161942,0.0,2065.0,0.0,128216.0,0.0,31661.0,239.0,31652.0,404.0,464376.0,90763.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,117.0,Slovakia,5460916.0,161562,2657.0,1732.0,46.0,114267.0,1640.0,45563.0,364.0,29585.0,317.0,1357503.0,248585.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,53.0,Armenia,2965908.0,156142,702.0,2714.0,23.0,136766.0,1128.0,16662.0,,52646.0,915.0,575910.0,194177.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,26.0,Bolivia,11748942.0,152064,1005.0,9065.0,13.0,129052.0,512.0,13947.0,71.0,12943.0,772.0,395461.0,33659.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,29.0,Kazakhstan,18883943.0,149462,754.0,2196.0,0.0,135063.0,1553.0,12203.0,221.0,7915.0,116.0,5170746.0,273817.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,37.0,Kuwait,4300656.0,148773,0.0,924.0,0.0,144594.0,0.0,3255.0,54.0,34593.0,215.0,1232277.0,286532.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,76.0,Denmark,5802006.0,146341,2869.0,1114.0,18.0,102184.0,3159.0,43043.0,97.0,25222.0,192.0,9974736.0,1719187.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,25.0,Qatar,2807805.0,142605,157.0,243.0,0.0,140404.0,140.0,1958.0,20.0,50789.0,87.0,1211813.0,431587.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,62.0,Moldova,4029437.0,138213,0.0,2825.0,0.0,122614.0,0.0,12774.0,261.0,34301.0,701.0,536712.0,133198.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,40.0,Guatemala,18072940.0,134256,0.0,4739.0,0.0,122438.0,0.0,7079.0,5.0,7429.0,262.0,617643.0,34175.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,92.0,Greece,10398433.0,133365,0.0,4402.0,0.0,9989.0,0.0,118974.0,495.0,12825.0,423.0,3202470.0,307976.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,71.0,Palestine,5157496.0,129080,1704.0,1243.0,17.0,105233.0,2291.0,22604.0,119.0,25028.0,241.0,842689.0,163391.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,35.0,Oman,5167928.0,128290,54.0,1491.0,0.0,120441.0,263.0,6358.0,36.0,24824.0,289.0,571472.0,110580.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,31.0,Egypt,103250656.0,127972,911.0,7209.0,42.0,107961.0,398.0,12802.0,90.0,1239.0,70.0,1000000.0,9685.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,123.0,Tunisia,11877737.0,125000,1677.0,4275.0,38.0,97026.0,1263.0,23699.0,308.0,10524.0,360.0,562749.0,47378.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,125.0,Lithuania,2703805.0,123889,3795.0,1186.0,43.0,60559.0,4633.0,62144.0,198.0,45820.0,439.0,1559023.0,576603.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,56.0,Ethiopia,116308490.0,120989,0.0,1870.0,0.0,105824.0,0.0,13295.0,253.0,1040.0,16.0,1757348.0,15109.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,168.0,Myanmar,54584688.0,118869,0.0,2507.0,0.0,99325.0,0.0,17037.0,,2178.0,46.0,1662229.0,30452.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,47.0,Honduras,9979576.0,118036,448.0,3054.0,8.0,54806.0,360.0,60176.0,130.0,11828.0,306.0,294953.0,29556.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,126.0,Slovenia,2079076.0,112004,2070.0,2479.0,25.0,91952.0,1852.0,17573.0,209.0,53872.0,1192.0,646904.0,311150.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,57.0,Venezuela,28397033.0,111024,196.0,1002.0,5.0,105249.0,450.0,4773.0,53.0,3910.0,35.0,2398580.0,84466.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,73.0,Bosnia and Herzegovina,3270941.0,107570,0.0,3838.0,0.0,73149.0,0.0,30583.0,,32887.0,1173.0,493664.0,150924.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,80.0,Paraguay,7174359.0,102371,827.0,2138.0,18.0,74573.0,927.0,25660.0,174.0,14269.0,298.0,536830.0,74826.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,88.0,Malaysia,32563858.0,100318,1581.0,446.0,2.0,81099.0,1085.0,18773.0,102.0,3081.0,14.0,3196019.0,98146.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,85.0,Libya,6915845.0,97192,846.0,1399.0,6.0,67661.0,905.0,28132.0,,14054.0,202.0,524859.0,75892.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,54.0,Algeria,44227196.0,96549,480.0,2696.0,9.0,64401.0,381.0,29452.0,42.0,2183.0,61.0,,
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,63.0,Kenya,54332027.0,95195,0.0,1648.0,0.0,76508.0,0.0,17039.0,43.0,1752.0,30.0,1021880.0,18808.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,50.0,Bahrain,1729260.0,90817,183.0,350.0,0.0,88826.0,160.0,1641.0,18.0,52518.0,202.0,2291410.0,1325081.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,66.0,Ireland,4964138.0,82155,0.0,2184.0,0.0,23364.0,0.0,56607.0,22.0,16550.0,440.0,2247748.0,452797.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,48.0,Nigeria,208552542.0,80922,1133.0,1236.0,5.0,69274.0,395.0,10412.0,10.0,388.0,6.0,903800.0,4334.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,52.0,Kyrgyzstan,6575395.0,79845,186.0,1340.0,3.0,73870.0,309.0,4635.0,78.0,12143.0,204.0,573594.0,87233.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,79.0,North Macedonia,2083333.0,79815,0.0,2354.0,0.0,56743.0,0.0,20718.0,138.0,38311.0,1130.0,386279.0,185414.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,58.0,Uzbekistan,33700318.0,76456,141.0,612.0,0.0,73746.0,157.0,2098.0,169.0,2269.0,18.0,1377915.0,40887.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,45.0,Singapore,5872383.0,58495,13.0,29.0,0.0,58322.0,0.0,144.0,,9961.0,5.0,5236487.0,891714.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,94.0,Albania,2876282.0,54317,0.0,1117.0,0.0,29799.0,0.0,23401.0,39.0,18884.0,388.0,240854.0,83738.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,51.0,Ghana,31380312.0,54043,0.0,333.0,0.0,52777.0,0.0,933.0,13.0,1722.0,11.0,646687.0,20608.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,74.0,S. Korea,51290435.0,53533,983.0,756.0,17.0,37425.0,699.0,15352.0,291.0,1044.0,15.0,3882210.0,75691.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,59.0,Afghanistan,39343216.0,51595,238.0,2135.0,9.0,40571.0,671.0,8889.0,93.0,1311.0,54.0,189055.0,4805.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,86.0,Norway,5441548.0,45455,288.0,421.0,0.0,37658.0,0.0,7376.0,36.0,8353.0,77.0,2584584.0,474972.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,98.0,Luxembourg,630823.0,45209,0.0,458.0,0.0,37574.0,0.0,7177.0,40.0,71667.0,726.0,1625769.0,2577219.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,109.0,Montenegro,628104.0,45062,520.0,639.0,2.0,35482.0,333.0,8941.0,68.0,71743.0,1017.0,168760.0,268682.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,69.0,El Salvador,6501917.0,43772,0.0,1283.0,9.0,39362.0,0.0,3127.0,73.0,6732.0,197.0,601922.0,92576.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,121.0,Sri Lanka,21456381.0,38639,0.0,184.0,0.0,30568.0,686.0,7887.0,,1801.0,9.0,1138766.0,53074.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,147.0,Latvia,1876070.0,34754,1270.0,486.0,7.0,23402.0,879.0,10866.0,48.0,18525.0,259.0,824921.0,439707.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,96.0,Finland,5544863.0,34447,363.0,524.0,0.0,26000.0,0.0,7923.0,26.0,6212.0,95.0,2395845.0,432084.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,130.0,Uganda,46419112.0,32399,0.0,245.0,0.0,10731.0,0.0,21423.0,,698.0,5.0,722591.0,15567.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,68.0,Australia,25641191.0,28262,25.0,908.0,0.0,25722.0,5.0,1632.0,,1102.0,35.0,10915891.0,425717.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,72.0,Cameroon,26857908.0,25849,0.0,448.0,0.0,23851.0,0.0,1550.0,50.0,962.0,17.0,149000.0,5548.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,129.0,Estonia,1326965.0,24009,700.0,195.0,3.0,15393.0,495.0,8421.0,33.0,18093.0,147.0,604485.0,455540.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,82.0,Sudan,44333391.0,23316,0.0,1468.0,0.0,13524.0,0.0,8324.0,,526.0,33.0,,
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,75.0,Ivory Coast,26686772.0,21984,0.0,133.0,0.0,21573.0,0.0,278.0,,824.0,5.0,248050.0,9295.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,102.0,Namibia,2562763.0,19984,0.0,183.0,0.0,16892.0,0.0,2909.0,36.0,7798.0,71.0,193671.0,75571.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,84.0,Zambia,18626418.0,19234,112.0,381.0,1.0,18036.0,67.0,817.0,,1033.0,20.0,546095.0,29318.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,144.0,Cyprus,1211571.0,18883,879.0,104.0,8.0,2057.0,0.0,16722.0,16.0,15586.0,86.0,691706.0,570917.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,81.0,Senegal,16952026.0,18200,157.0,381.0,3.0,16742.0,85.0,1077.0,27.0,1074.0,22.0,260528.0,15369.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,118.0,Mozambique,31667813.0,17956,189.0,153.0,3.0,15982.0,126.0,1821.0,,567.0,5.0,261727.0,8265.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,78.0,Madagascar,28026948.0,17633,0.0,260.0,0.0,17147.0,0.0,226.0,16.0,629.0,9.0,98369.0,3510.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,133.0,Angola,33346399.0,16931,129.0,393.0,0.0,9729.0,0.0,6809.0,10.0,508.0,12.0,171247.0,5135.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,179.0,French Polynesia,281687.0,16466,56.0,107.0,1.0,4842.0,0.0,11517.0,23.0,58455.0,380.0,26355.0,93561.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,87.0,DRC,90840929.0,16281,471.0,573.0,203.0,13982.0,246.0,1726.0,,179.0,6.0,,
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,143.0,Uruguay,3479517.0,14710,709.0,128.0,8.0,9574.0,447.0,5008.0,59.0,4228.0,37.0,583473.0,167688.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,89.0,Guinea,13300683.0,13630,32.0,80.0,0.0,13039.0,24.0,511.0,24.0,1025.0,6.0,102601.0,7714.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,148.0,Botswana,2374141.0,13622,0.0,38.0,0.0,11147.0,0.0,2437.0,1.0,5738.0,16.0,513852.0,216437.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,100.0,Maldives,545068.0,13537,0.0,48.0,0.0,12983.0,0.0,506.0,39.0,24835.0,88.0,296732.0,544394.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,93.0,Tajikistan,9639023.0,13071,0.0,89.0,0.0,12536.0,0.0,446.0,,1356.0,9.0,,
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,99.0,Mauritania,4707302.0,12944,199.0,297.0,7.0,9264.0,259.0,3383.0,61.0,2750.0,63.0,123133.0,26158.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,101.0,Zimbabwe,14966008.0,12656,112.0,330.0,4.0,10259.0,100.0,2067.0,,846.0,22.0,197887.0,13222.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,90.0,French Guiana,302335.0,12547,0.0,71.0,0.0,9995.0,0.0,2481.0,3.0,41500.0,235.0,99852.0,330269.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,145.0,Jamaica,2967375.0,12423,0.0,290.0,0.0,9416.0,0.0,2717.0,6.0,4187.0,98.0,134068.0,45181.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,140.0,Malta,442109.0,12062,70.0,203.0,2.0,10423.0,130.0,1436.0,18.0,27283.0,459.0,496843.0,1123802.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,115.0,Cabo Verde,558873.0,11668,0.0,112.0,0.0,11311.0,0.0,245.0,23.0,20878.0,200.0,107817.0,192919.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,132.0,Syria,17701525.0,10571,129.0,641.0,11.0,4927.0,42.0,5003.0,,597.0,36.0,,
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,113.0,Cuba,11323283.0,10500,0.0,139.0,0.0,9307.0,0.0,1054.0,8.0,927.0,12.0,1329615.0,117423.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,164.0,Belize,401057.0,10370,113.0,226.0,0.0,8933.0,131.0,1211.0,3.0,25857.0,564.0,56521.0,140930.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,95.0,Haiti,11468884.0,9805,34.0,234.0,0.0,8413.0,5.0,1158.0,,855.0,20.0,39265.0,3424.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,91.0,Gabon,2250563.0,9469,49.0,64.0,0.0,9310.0,27.0,95.0,3.0,4207.0,28.0,356357.0,158341.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,153.0,Réunion,898374.0,8846,0.0,42.0,0.0,8219.0,0.0,585.0,7.0,9847.0,47.0,48859.0,54386.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,161.0,Guadeloupe,400157.0,8588,0.0,154.0,0.0,2242.0,0.0,6192.0,3.0,21462.0,385.0,98053.0,245036.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,107.0,Hong Kong,7526112.0,8425,71.0,135.0,2.0,7203.0,91.0,1087.0,61.0,1119.0,18.0,4943667.0,656869.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,111.0,Eswatini,1165907.0,7868,0.0,153.0,0.0,6879.0,0.0,836.0,67.0,6748.0,131.0,73524.0,63062.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,138.0,Bahamas,395042.0,7788,0.0,169.0,0.0,6166.0,0.0,1453.0,16.0,19714.0,428.0,49951.0,126445.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,154.0,Andorra,77325.0,7669,0.0,82.0,0.0,7106.0,0.0,481.0,17.0,99179.0,1060.0,180088.0,2328975.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,122.0,Rwanda,13103851.0,7598,0.0,66.0,0.0,6163.0,0.0,1369.0,,580.0,5.0,700965.0,53493.0
2020-12-24,2020-12-24 15:18:00,2020-12-24 13:13:00,158.0,Trinidad and Tobago,1401667.0,7071,47.0,125.0,0.0,6495.0,7.0,451.0,3.0,5045.0,89.0,70457.0,50267.0
