scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-05,23:31:00,,142,Aruba,106848,2358,66.0,13,0.0,1119,88.0,1226,7.0,22069,122.0,22665,212124
2020-09-06,18:30:00,,142,Aruba,106849,2428,70.0,14,1.0,1206,87.0,1208,7.0,22724,131.0,23005,215304
2020-09-07,23:39:00,,142,Aruba,106850,2482,54.0,15,1.0,1244,38.0,1223,7.0,23229,140.0,23551,220412
2020-09-08,22:10:00,,142,Aruba,106852,2482,0.0,15,0.0,1244,0.0,1223,9.0,23228,140.0,23551,220408
2020-09-10,22:01:00,,142,Aruba,106854,2730,248.0,15,0.0,1351,107.0,1364,11.0,25549,140.0,24442,228742
2020-09-11,22:00:00,,142,Aruba,106855,2819,89.0,16,1.0,1407,56.0,1396,11.0,26382,150.0,24442,228740
2020-09-12,22:22:00,,142,Aruba,106856,2898,79.0,18,2.0,1451,44.0,1429,11.0,27121,168.0,25098,234877
2020-09-13,22:01:00,,142,Aruba,106858,2994,96.0,18,0.0,1542,91.0,1434,11.0,28018,168.0,25467,238326
2020-09-14,22:04:00,,142,Aruba,106859,3046,52.0,18,0.0,1542,0.0,1486,11.0,28505,168.0,25767,241131
2020-09-15,21:00:00,,142,Aruba,106860,3060,14.0,20,2.0,1566,24.0,1474,11.0,28636,187.0,26033,243618
2020-09-16,21:01:00,,142,Aruba,106861,3152,92.0,22,2.0,1610,44.0,1520,11.0,29496,206.0,26399,247041
2020-09-18,20:01:00,,142,Aruba,106864,3382,230.0,23,1.0,1742,132.0,1617,11.0,31648,215.0,27347,255905
2020-09-19,21:00:00,,142,Aruba,106865,3460,78.0,23,0.0,2128,386.0,1309,11.0,32377,215.0,27760,259767
2020-09-20,22:31:00,,142,Aruba,106866,3551,91.0,23,0.0,2239,111.0,1289,11.0,33229,215.0,28441,266137
2020-09-21,21:01:00,,142,Aruba,106868,3551,0.0,23,0.0,2239,0.0,1289,11.0,33228,215.0,28441,266132
2020-09-22,21:01:00,,142,Aruba,106869,3587,36.0,24,1.0,2369,130.0,1194,11.0,33564,225.0,28772,269227
2020-09-23,19:58:00,,142,Aruba,106870,3665,78.0,25,1.0,2426,57.0,1214,11.0,34294,234.0,29291,274081
2020-09-24,21:00:00,,142,Aruba,106871,3721,56.0,25,0.0,2501,75.0,1195,11.0,34818,234.0,29610,277063
2020-09-25,21:00:00,,142,Aruba,106873,3756,35.0,25,0.0,2664,163.0,1067,11.0,35145,234.0,29865,279444
2020-09-26,21:00:00,,142,Aruba,106874,3799,43.0,25,0.0,2753,89.0,1021,11.0,35547,234.0,30182,282407
2020-09-27,22:45:00,,142,Aruba,106875,3844,45.0,25,0.0,2948,195.0,871,11.0,35967,234.0,30640,286690
2020-09-28,22:00:00,,142,Aruba,106876,3844,0.0,25,0.0,2948,0.0,871,12.0,35967,234.0,30640,286687
2020-09-29,21:35:00,,142,Aruba,106877,3934,90.0,26,1.0,3181,233.0,727,12.0,36809,243.0,31337,293206
2020-09-30,22:00:00,,142,Aruba,106879,3934,0.0,26,0.0,3181,0.0,727,12.0,36808,243.0,31337,293201
2020-10-01,21:31:00,,142,Aruba,106880,3998,64.0,27,1.0,3327,146.0,644,12.0,37406,253.0,31957,298999
2020-10-02,22:36:00,,142,Aruba,106881,4038,40.0,30,3.0,3406,79.0,602,12.0,37780,281.0,32255,301784
2020-10-03,22:24:00,,142,Aruba,106882,4074,36.0,30,0.0,3474,68.0,570,12.0,38117,281.0,32551,304551
2020-10-04,21:01:00,,142,Aruba,106884,4074,0.0,30,0.0,3474,0.0,570,12.0,38116,281.0,32551,304545
2020-10-05,22:13:00,,142,Aruba,106885,4094,20.0,31,1.0,3612,138.0,451,12.0,38303,290.0,32982,308575
2020-10-06,23:01:00,,142,Aruba,106886,4108,14.0,31,0.0,3643,31.0,434,12.0,38433,290.0,33290,311453
2020-10-07,23:01:00,,142,Aruba,106887,4133,25.0,31,0.0,3678,35.0,424,12.0,38667,290.0,33519,313593
2020-10-08,23:59:00,,142,Aruba,106889,4150,17.0,31,0.0,3718,40.0,401,12.0,38825,290.0,33736,315617
2020-10-09,23:00:00,,142,Aruba,106890,4150,0.0,31,0.0,3718,0.0,401,12.0,38825,290.0,33736,315614
2020-10-10,23:00:00,,142,Aruba,106891,4188,38.0,32,1.0,3753,35.0,403,12.0,39180,299.0,34305,320934
2020-10-12,23:10:00,,142,Aruba,106894,4197,9.0,33,1.0,3790,37.0,374,12.0,39263,309.0,34905,326538
2020-10-13,23:01:00,,142,Aruba,106895,4229,32.0,33,0.0,3849,59.0,347,4.0,39562,309.0,35284,330081
2020-10-14,23:01:00,,142,Aruba,106896,4229,0.0,33,0.0,3849,0.0,347,4.0,39562,309.0,35284,330078
2020-10-15,14:09:00,11:06:00,142,Aruba,106897,4255,26.0,32,,3875,26.0,348,4.0,39805,299.0,35495,332049
2020-10-16,22:08:00,19:06:00,142,Aruba,106899,4285,30.0,32,0.0,3910,35.0,343,4.0,40085,299.0,35684,333810
2020-10-17,23:01:00,19:58:00,142,Aruba,106900,4304,19.0,34,2.0,3983,73.0,287,4.0,40262,318.0,36162,338279
2020-10-18,22:05:00,19:03:00,142,Aruba,106901,4322,18.0,34,0.0,3983,0.0,305,4.0,40430,318.0,36461,341073
2020-10-19,22:05:00,18:59:00,142,Aruba,106902,4322,0.0,34,0.0,3983,0.0,305,4.0,40430,318.0,36461,341069
2020-10-20,22:05:00,19:04:00,142,Aruba,106903,4355,33.0,34,0.0,4065,82.0,256,4.0,40738,318.0,36975,345874
2020-10-21,22:05:00,19:03:00,142,Aruba,106905,4355,0.0,34,0.0,4065,0.0,256,4.0,40737,318.0,36975,345868
2020-10-22,22:05:00,19:04:00,142,Aruba,106906,4369,14.0,35,1.0,4084,19.0,250,4.0,40868,327.0,37127,347286
2020-10-23,22:05:00,19:02:00,142,Aruba,106907,4389,20.0,36,1.0,4120,36.0,233,4.0,41054,337.0,37370,349556
2020-10-24,23:41:00,20:40:00,142,Aruba,106908,4401,12.0,36,0.0,4160,40.0,205,4.0,41166,337.0,37643,352106
2020-10-25,23:00:00,20:58:00,142,Aruba,106910,4420,19.0,36,0.0,4209,49.0,175,4.0,41343,337.0,38206,357366
2020-10-26,23:00:00,20:56:00,142,Aruba,106911,4422,2.0,36,0.0,4222,13.0,164,4.0,41362,337.0,38406,359233
2020-10-27,23:00:00,20:58:00,142,Aruba,106912,4437,15.0,36,0.0,4253,31.0,148,4.0,41501,337.0,38701,361989
2020-10-28,23:00:00,20:58:00,142,Aruba,106913,4437,0.0,36,0.0,4253,0.0,148,4.0,41501,337.0,38701,361986
2020-10-29,23:00:00,20:57:00,142,Aruba,106915,4472,35.0,37,1.0,4286,33.0,149,4.0,41828,346.0,39106,365767
2020-10-30,23:00:00,20:58:00,142,Aruba,106916,4494,22.0,37,0.0,4286,0.0,171,4.0,42033,346.0,39418,368682
2020-10-31,23:00:00,20:59:00,142,Aruba,106917,4494,0.0,37,0.0,4286,0.0,171,4.0,42033,346.0,39418,368679
2020-11-01,23:00:00,20:59:00,142,Aruba,106918,4513,19.0,38,1.0,4319,33.0,156,4.0,42210,355.0,39715,371453
2020-11-02,23:00:00,20:57:00,142,Aruba,106920,4519,6.0,38,0.0,4326,7.0,155,4.0,42265,355.0,39991,374027
2020-11-03,23:00:00,20:59:00,142,Aruba,106921,4524,5.0,38,0.0,4331,5.0,155,4.0,42312,355.0,40404,377886
2020-11-04,23:00:00,20:57:00,142,Aruba,106922,4553,29.0,39,1.0,4348,17.0,166,4.0,42582,365.0,40936,382859
2020-11-05,23:00:00,20:59:00,142,Aruba,106923,4553,0.0,39,0.0,4348,0.0,166,4.0,42582,365.0,40936,382855
