scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-27,22:45:00,,145,Jamaica,2964275,6017,163.0,89,1.0,1706,82.0,4222,6.0,2030,30.0,76748,25891
2020-09-28,22:00:00,,145,Jamaica,2964310,6170,153.0,93,4.0,1741,35.0,4336,10.0,2081,31.0,77394,26109
2020-09-29,21:35:00,,145,Jamaica,2964345,6408,238.0,101,8.0,1770,29.0,4537,12.0,2162,34.0,78265,26402
2020-09-30,22:00:00,,145,Jamaica,2964380,6482,74.0,107,6.0,1867,97.0,4508,13.0,2187,36.0,78622,26522
2020-10-01,21:31:00,,145,Jamaica,2964416,6555,73.0,111,4.0,1991,124.0,4453,17.0,2211,37.0,78972,26640
2020-10-02,22:36:00,,145,Jamaica,2964451,6704,149.0,116,5.0,2112,121.0,4476,15.0,2261,39.0,79506,26820
2020-10-03,22:24:00,,145,Jamaica,2964486,6795,91.0,119,3.0,2345,233.0,4331,15.0,2292,40.0,80055,27005
2020-10-04,21:01:00,,145,Jamaica,2964521,6895,100.0,120,1.0,2460,115.0,4315,12.0,2326,40.0,80591,27185
2020-10-05,22:13:00,,145,Jamaica,2964557,7012,117.0,120,0.0,2635,175.0,4257,12.0,2365,40.0,81132,27367
2020-10-06,23:01:00,,145,Jamaica,2964592,7109,97.0,123,3.0,2674,39.0,4312,12.0,2398,41.0,81860,27613
2020-10-07,23:01:00,,145,Jamaica,2964627,7191,82.0,126,3.0,2700,26.0,4365,12.0,2426,43.0,82411,27798
2020-10-08,23:59:00,,145,Jamaica,2964662,7273,82.0,128,2.0,2732,32.0,4413,12.0,2453,43.0,82958,27982
2020-10-09,23:00:00,,145,Jamaica,2964698,7363,90.0,132,4.0,3102,370.0,4129,10.0,2484,45.0,83512,28169
2020-10-10,23:00:00,,145,Jamaica,2964733,7559,196.0,138,6.0,3142,40.0,4279,17.0,2550,47.0,84146,28382
2020-10-12,23:10:00,,145,Jamaica,2964803,7813,254.0,146,8.0,3237,95.0,4430,20.0,2635,49.0,85322,28778
2020-10-13,23:01:00,,145,Jamaica,2964838,7910,97.0,146,0.0,3303,66.0,4461,21.0,2668,49.0,85865,28961
2020-10-14,23:01:00,,145,Jamaica,2964874,7989,79.0,151,5.0,3431,128.0,4407,22.0,2695,51.0,86325,29116
2020-10-15,14:09:00,11:06:00,145,Jamaica,2964909,7989,0.0,151,0.0,3431,0.0,4407,22.0,2695,51.0,86325,29116
2020-10-16,22:08:00,19:06:00,145,Jamaica,2964944,8132,143.0,162,11.0,3653,222.0,4317,16.0,2743,55.0,87331,29455
2020-10-17,23:01:00,19:58:00,145,Jamaica,2964979,8195,63.0,168,6.0,3653,0.0,4374,9.0,2764,57.0,87976,29672
2020-10-18,22:05:00,19:03:00,145,Jamaica,2965015,8274,79.0,171,3.0,3859,206.0,4244,15.0,2791,58.0,88338,29793
2020-10-19,22:05:00,18:59:00,145,Jamaica,2965050,8321,47.0,173,2.0,3951,92.0,4197,12.0,2806,58.0,88893,29980
2020-10-20,22:05:00,19:04:00,145,Jamaica,2965085,8374,53.0,174,1.0,4002,51.0,4198,9.0,2824,59.0,89357,30136
2020-10-21,22:05:00,19:03:00,145,Jamaica,2965120,8445,71.0,174,0.0,4016,14.0,4255,10.0,2848,59.0,90008,30356
2020-10-22,22:05:00,19:04:00,145,Jamaica,2965156,8600,155.0,179,5.0,4095,79.0,4326,8.0,2900,60.0,90846,30638
2020-10-23,22:05:00,19:02:00,145,Jamaica,2965191,8638,38.0,182,3.0,4156,61.0,4300,8.0,2913,61.0,91495,30856
2020-10-24,23:41:00,20:40:00,145,Jamaica,2965226,8670,32.0,186,4.0,4209,53.0,4275,9.0,2924,63.0,92045,31041
2020-10-25,23:00:00,20:58:00,145,Jamaica,2965261,8714,44.0,188,2.0,4282,73.0,4244,4.0,2939,63.0,92506,31197
2020-10-26,23:00:00,20:56:00,145,Jamaica,2965296,8749,35.0,192,4.0,4303,21.0,4254,4.0,2950,65.0,92965,31351
2020-10-27,23:00:00,20:58:00,145,Jamaica,2965332,8787,38.0,196,4.0,4347,44.0,4244,4.0,2963,66.0,93422,31505
2020-10-28,23:00:00,20:58:00,145,Jamaica,2965367,8851,64.0,198,2.0,4379,32.0,4274,4.0,2985,67.0,93886,31661
2020-10-29,23:00:00,20:57:00,145,Jamaica,2965402,8927,76.0,202,4.0,4429,50.0,4296,4.0,3010,68.0,94441,31848
2020-10-30,23:00:00,20:58:00,145,Jamaica,2965437,9005,78.0,205,3.0,4442,13.0,4358,3.0,3037,69.0,95083,32064
2020-10-31,23:00:00,20:59:00,145,Jamaica,2965473,9094,89.0,206,1.0,4510,68.0,4378,4.0,3067,69.0,95809,32308
2020-11-01,23:00:00,20:59:00,145,Jamaica,2965508,9131,37.0,208,2.0,4617,107.0,4306,3.0,3079,70.0,96535,32553
2020-11-02,23:00:00,20:57:00,145,Jamaica,2965543,9257,126.0,210,2.0,4637,20.0,4410,6.0,3122,71.0,97277,32802
2020-11-03,23:00:00,20:59:00,145,Jamaica,2965578,9296,39.0,214,4.0,4666,29.0,4416,6.0,3135,72.0,97816,32984
2020-11-04,23:00:00,20:57:00,145,Jamaica,2965614,9326,30.0,215,1.0,4704,38.0,4407,6.0,3145,72.0,98381,33174
2020-11-05,23:00:00,20:59:00,145,Jamaica,2965649,9373,47.0,217,2.0,4745,41.0,4411,6.0,3161,73.0,98937,33361
2020-11-06,23:00:00,20:58:00,145,Jamaica,2965684,9426,53.0,218,1.0,4801,56.0,4407,6.0,3178,74.0,99574,33575
2020-11-07,23:00:00,20:57:00,145,Jamaica,2965719,9472,46.0,218,0.0,4878,77.0,4376,6.0,3194,74.0,100125,33761
2020-11-08,23:00:00,20:49:00,145,Jamaica,2965754,9506,34.0,221,3.0,4934,56.0,4351,6.0,3205,75.0,100569,33910
2020-11-09,23:00:00,20:59:00,145,Jamaica,2965790,9542,36.0,221,0.0,4952,18.0,4369,5.0,3217,75.0,101053,34073
2020-11-10,23:00:00,20:59:00,145,Jamaica,2965825,9573,31.0,224,3.0,4987,35.0,4362,5.0,3228,76.0,101420,34196
2020-11-11,23:00:00,20:56:00,145,Jamaica,2965860,9581,8.0,225,1.0,4995,8.0,4361,4.0,3230,76.0,101790,34321
2020-11-12,23:00:00,20:59:00,145,Jamaica,2965895,9634,53.0,225,0.0,5043,48.0,4366,5.0,3248,76.0,102339,34505
2020-11-13,23:00:00,20:58:00,145,Jamaica,2965931,9723,89.0,227,2.0,5168,125.0,4328,3.0,3278,77.0,103340,34842
2020-11-14,23:00:00,20:57:00,145,Jamaica,2965966,9780,57.0,229,2.0,5228,60.0,4323,7.0,3297,77.0,103904,35032
2020-11-15,23:00:00,20:53:00,145,Jamaica,2966001,9884,104.0,231,2.0,5248,20.0,4405,6.0,3332,78.0,104757,35319
2020-11-16,23:00:00,20:59:00,145,Jamaica,2966036,9929,45.0,231,0.0,5330,82.0,4368,6.0,3348,78.0,105313,35506
2020-11-17,23:00:00,20:58:00,145,Jamaica,2966072,9959,30.0,231,0.0,5338,8.0,4390,6.0,3358,78.0,105780,35663
2020-11-18,23:00:00,20:57:00,145,Jamaica,2966107,10019,60.0,233,2.0,5369,31.0,4417,6.0,3378,79.0,106614,35944
2020-11-19,23:00:00,20:59:00,145,Jamaica,2966142,10088,69.0,235,2.0,5407,38.0,4446,6.0,3401,79.0,107270,36165
2020-11-20,23:00:00,20:59:00,145,Jamaica,2966177,10151,63.0,235,0.0,5432,25.0,4484,12.0,3422,79.0,107923,36385
2020-11-21,23:00:00,20:58:00,145,Jamaica,2966213,10240,89.0,237,2.0,5481,49.0,4522,12.0,3452,80.0,108576,36604
2020-11-22,23:00:00,20:59:00,145,Jamaica,2966248,10284,44.0,238,1.0,5505,24.0,4541,11.0,3467,80.0,109193,36812
2020-11-23,23:00:00,20:58:00,145,Jamaica,2966283,10343,59.0,239,1.0,5518,13.0,4586,10.0,3487,81.0,109861,37037
2020-11-24,23:00:00,20:57:00,145,Jamaica,2966318,10422,79.0,243,4.0,5572,54.0,4607,14.0,3513,82.0,110517,37257
2020-11-25,23:00:00,20:58:00,145,Jamaica,2966353,10488,66.0,247,4.0,5623,51.0,4618,8.0,3536,83.0,111348,37537
2020-11-26,23:00:00,20:47:00,145,Jamaica,2966389,10541,53.0,248,1.0,5721,98.0,4572,12.0,3553,84.0,111958,37742
