scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-24,21:00:00,,143,Uruguay,3476531,1946,,47,,1661,,238,2.0,560.0,14.0,221313,63659.0
2020-09-25,21:00:00,,143,Uruguay,3476564,1959,,47,,1679,,233,2.0,563.0,14.0,224322,64524.0
2020-09-26,21:00:00,,143,Uruguay,3476597,1967,,47,,1710,,210,2.0,566.0,14.0,225803,64949.0
2020-09-27,22:45:00,,143,Uruguay,3476629,1998,,47,,1716,,235,2.0,575.0,14.0,228335,65677.0
2020-09-28,22:00:00,,143,Uruguay,3476662,2008,,47,,1728,,233,2.0,578.0,14.0,229518,66017.0
2020-09-29,21:35:00,,143,Uruguay,3476695,2010,,47,,1755,,208,2.0,578.0,14.0,232359,66833.0
2020-09-30,22:00:00,,143,Uruguay,3476728,2033,,48,,1771,,214,3.0,585.0,14.0,233902,67276.0
2020-10-01,21:31:00,,143,Uruguay,3476761,2046,,48,,1791,,207,3.0,588.0,14.0,236255,67953.0
2020-10-02,22:36:00,,143,Uruguay,3476793,2061,,48,,1809,,204,3.0,593.0,14.0,238916,68717.0
2020-10-03,22:24:00,,143,Uruguay,3476826,2097,,48,,1824,,225,2.0,603.0,14.0,242136,69643.0
2020-10-04,21:01:00,,143,Uruguay,3476859,2122,,48,,1831,,243,2.0,610.0,14.0,245197,70523.0
2020-10-05,22:13:00,,143,Uruguay,3476892,2145,,48,,1844,,253,2.0,617.0,14.0,246766,70973.0
2020-10-06,23:01:00,,143,Uruguay,3476925,2155,,48,,1862,,245,3.0,620.0,14.0,248736,71539.0
2020-10-07,23:01:00,,143,Uruguay,3476957,2177,,49,,1878,,250,2.0,626.0,14.0,251361,72293.0
2020-10-08,23:59:00,,143,Uruguay,3476990,2206,,49,,1890,,267,1.0,634.0,14.0,254180,73103.0
2020-10-09,23:00:00,,143,Uruguay,3477023,2226,,49,,1904,,273,2.0,640.0,14.0,256777,73850.0
2020-10-10,23:00:00,,143,Uruguay,3477056,2251,,49,,1917,,285,2.0,647.0,14.0,259772,74710.0
2020-10-12,23:10:00,,143,Uruguay,3477121,2294,,50,,1942,,302,2.0,660.0,14.0,264087,75950.0
2020-10-13,23:01:00,,143,Uruguay,3477154,2313,,51,,1950,,312,1.0,665.0,15.0,266427,76622.0
2020-10-14,23:01:00,,143,Uruguay,3477187,2337,,51,,1987,,299,1.0,672.0,15.0,268240,77143.0
2020-10-15,14:09:00,11:06,143,Uruguay,3477220,2388,,51,,2007,,330,1.0,687.0,15.0,270780,77873.0
2020-10-16,22:08:00,19:06,143,Uruguay,3477253,2417,,51,,2025,,341,2.0,695.0,15.0,273605,78684.0
2020-10-17,23:01:00,19:58,143,Uruguay,3477286,2450,,51,,2042,,357,2.0,705.0,15.0,276559,79533.0
2020-10-18,22:05:00,19:03,143,Uruguay,3477318,2501,,51,,2052,,398,3.0,719.0,15.0,279160,80280.0
2020-10-19,22:05:00,18:59,143,Uruguay,3477351,2531,,51,,2105,,375,4.0,728.0,15.0,281249,80880.0
2020-10-20,22:05:00,19:04,143,Uruguay,3477384,2560,,51,,2121,,388,5.0,736.0,15.0,283904,81643.0
2020-10-21,22:05:00,19:03,143,Uruguay,3477417,2623,,52,,2142,,429,6.0,754.0,15.0,286583,82413.0
2020-10-22,22:05:00,19:04,143,Uruguay,3477450,2663,,53,,2172,,438,7.0,766.0,15.0,290095,83422.0
2020-10-23,22:05:00,19:02,143,Uruguay,3477482,2701,,53,,2204,,444,7.0,777.0,15.0,292525,84120.0
2020-10-24,23:41:00,20:40,143,Uruguay,3477515,2759,,53,,2241,,465,8.0,793.0,15.0,295579,84997.0
2020-10-25,23:00:00,20:58,143,Uruguay,3477548,2807,,53,,2301,,453,9.0,807.0,15.0,299200,86038.0
