scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-05,23:31:00,,143,Uruguay,3475908,1653,17.0,45,1.0,1446,9.0,162,2.0,476,13.0,180739,51998
2020-09-06,18:30:00,,143,Uruguay,3475940,1669,16.0,45,0.0,1459,13.0,165,3.0,480,13.0,183906,52908
2020-09-07,23:39:00,,143,Uruguay,3475973,1679,10.0,45,0.0,1459,0.0,175,3.0,483,13.0,185710,53427
2020-09-08,22:10:00,,143,Uruguay,3476006,1693,14.0,45,0.0,1466,7.0,182,3.0,487,13.0,186883,53764
2020-09-10,22:01:00,,143,Uruguay,3476072,1741,48.0,45,0.0,1478,12.0,218,2.0,501,13.0,190356,54762
2020-09-11,22:00:00,,143,Uruguay,3476104,1759,18.0,45,0.0,1484,6.0,230,1.0,506,13.0,192578,55401
2020-09-12,22:22:00,,143,Uruguay,3476137,1773,14.0,45,0.0,1490,6.0,238,1.0,510,13.0,195199,56154
2020-09-13,22:01:00,,143,Uruguay,3476170,1780,7.0,45,0.0,1502,12.0,233,1.0,512,13.0,196892,56640
2020-09-14,22:04:00,,143,Uruguay,3476203,1808,28.0,45,0.0,1513,11.0,250,1.0,520,13.0,198041,56970
2020-09-15,21:00:00,,143,Uruguay,3476236,1812,4.0,45,0.0,1528,15.0,239,1.0,521,13.0,201435,57946
2020-09-16,21:01:00,,143,Uruguay,3476268,1827,15.0,45,0.0,1545,17.0,237,1.0,526,13.0,203232,58463
2020-09-18,20:01:00,,143,Uruguay,3476334,1876,49.0,46,1.0,1582,37.0,248,,540,13.0,208293,59917
2020-09-19,21:00:00,,143,Uruguay,3476367,1890,14.0,46,0.0,1603,21.0,241,,544,13.0,210199,60465
2020-09-20,22:31:00,,143,Uruguay,3476400,1904,14.0,46,0.0,1612,9.0,246,,548,13.0,211556,60855
2020-09-21,21:01:00,,143,Uruguay,3476432,1917,13.0,46,0.0,1621,9.0,250,,551,13.0,212901,61241
2020-09-22,21:01:00,,143,Uruguay,3476465,1927,10.0,46,0.0,1634,13.0,247,,554,13.0,216358,62235
2020-09-23,19:58:00,,143,Uruguay,3476498,1934,7.0,46,0.0,1645,11.0,243,2.0,556,13.0,218239,62776
2020-09-24,21:00:00,,143,Uruguay,3476531,1946,12.0,47,1.0,1661,16.0,238,2.0,560,14.0,221313,63659
2020-09-25,21:00:00,,143,Uruguay,3476564,1959,13.0,47,0.0,1679,18.0,233,2.0,563,14.0,224322,64524
2020-09-26,21:00:00,,143,Uruguay,3476597,1967,8.0,47,0.0,1710,31.0,210,2.0,566,14.0,225803,64949
2020-09-27,22:45:00,,143,Uruguay,3476629,1998,31.0,47,0.0,1716,6.0,235,2.0,575,14.0,228335,65677
2020-09-28,22:00:00,,143,Uruguay,3476662,2008,10.0,47,0.0,1728,12.0,233,2.0,578,14.0,229518,66017
2020-09-29,21:35:00,,143,Uruguay,3476695,2010,2.0,47,0.0,1755,27.0,208,2.0,578,14.0,232359,66833
2020-09-30,22:00:00,,143,Uruguay,3476728,2033,23.0,48,1.0,1771,16.0,214,3.0,585,14.0,233902,67276
2020-10-01,21:31:00,,143,Uruguay,3476761,2046,13.0,48,0.0,1791,20.0,207,3.0,588,14.0,236255,67953
2020-10-02,22:36:00,,143,Uruguay,3476793,2061,15.0,48,0.0,1809,18.0,204,3.0,593,14.0,238916,68717
2020-10-03,22:24:00,,143,Uruguay,3476826,2097,36.0,48,0.0,1824,15.0,225,2.0,603,14.0,242136,69643
2020-10-04,21:01:00,,143,Uruguay,3476859,2122,25.0,48,0.0,1831,7.0,243,2.0,610,14.0,245197,70523
2020-10-05,22:13:00,,143,Uruguay,3476892,2145,23.0,48,0.0,1844,13.0,253,2.0,617,14.0,246766,70973
2020-10-06,23:01:00,,143,Uruguay,3476925,2155,10.0,48,0.0,1862,18.0,245,3.0,620,14.0,248736,71539
2020-10-07,23:01:00,,143,Uruguay,3476957,2177,22.0,49,1.0,1878,16.0,250,2.0,626,14.0,251361,72293
2020-10-08,23:59:00,,143,Uruguay,3476990,2206,29.0,49,0.0,1890,12.0,267,1.0,634,14.0,254180,73103
2020-10-09,23:00:00,,143,Uruguay,3477023,2226,20.0,49,0.0,1904,14.0,273,2.0,640,14.0,256777,73850
2020-10-10,23:00:00,,143,Uruguay,3477056,2251,25.0,49,0.0,1917,13.0,285,2.0,647,14.0,259772,74710
2020-10-12,23:10:00,,143,Uruguay,3477121,2294,43.0,50,1.0,1942,25.0,302,2.0,660,14.0,264087,75950
2020-10-13,23:01:00,,143,Uruguay,3477154,2313,19.0,51,1.0,1950,8.0,312,1.0,665,15.0,266427,76622
2020-10-14,23:01:00,,143,Uruguay,3477187,2337,24.0,51,0.0,1987,37.0,299,1.0,672,15.0,268240,77143
2020-10-15,14:09:00,11:06:00,143,Uruguay,3477220,2388,51.0,51,0.0,2007,20.0,330,1.0,687,15.0,270780,77873
2020-10-16,22:08:00,19:06:00,143,Uruguay,3477253,2417,29.0,51,0.0,2025,18.0,341,2.0,695,15.0,273605,78684
2020-10-17,23:01:00,19:58:00,143,Uruguay,3477286,2450,33.0,51,0.0,2042,17.0,357,2.0,705,15.0,276559,79533
2020-10-18,22:05:00,19:03:00,143,Uruguay,3477318,2501,51.0,51,0.0,2052,10.0,398,3.0,719,15.0,279160,80280
2020-10-19,22:05:00,18:59:00,143,Uruguay,3477351,2531,30.0,51,0.0,2105,53.0,375,4.0,728,15.0,281249,80880
2020-10-20,22:05:00,19:04:00,143,Uruguay,3477384,2560,29.0,51,0.0,2121,16.0,388,5.0,736,15.0,283904,81643
2020-10-21,22:05:00,19:03:00,143,Uruguay,3477417,2623,63.0,52,1.0,2142,21.0,429,6.0,754,15.0,286583,82413
2020-10-22,22:05:00,19:04:00,143,Uruguay,3477450,2663,40.0,53,1.0,2172,30.0,438,7.0,766,15.0,290095,83422
2020-10-23,22:05:00,19:02:00,143,Uruguay,3477482,2701,38.0,53,0.0,2204,32.0,444,7.0,777,15.0,292525,84120
2020-10-24,23:41:00,20:40:00,143,Uruguay,3477515,2759,58.0,53,0.0,2241,37.0,465,8.0,793,15.0,295579,84997
2020-10-25,23:00:00,20:58:00,143,Uruguay,3477548,2807,48.0,53,0.0,2301,60.0,453,9.0,807,15.0,299200,86038
2020-10-26,23:00:00,20:56:00,143,Uruguay,3477581,2851,44.0,53,0.0,2351,50.0,447,11.0,820,15.0,302334,86938
2020-10-27,23:00:00,20:58:00,143,Uruguay,3477614,2872,21.0,54,1.0,2411,60.0,407,11.0,826,16.0,304815,87651
2020-10-28,23:00:00,20:58:00,143,Uruguay,3477646,2916,44.0,54,0.0,2455,44.0,407,8.0,838,16.0,307253,88351
2020-10-29,23:00:00,20:57:00,143,Uruguay,3477679,2981,65.0,55,1.0,2481,26.0,445,8.0,857,16.0,310963,89417
2020-10-30,23:00:00,20:58:00,143,Uruguay,3477712,3044,63.0,57,2.0,2504,23.0,483,11.0,875,16.0,314820,90525
2020-10-31,23:00:00,20:59:00,143,Uruguay,3477745,3082,38.0,58,1.0,2532,28.0,492,11.0,886,17.0,317516,91299
2020-11-01,23:00:00,20:59:00,143,Uruguay,3477778,3124,42.0,58,0.0,2560,28.0,506,10.0,898,17.0,320589,92182
2020-11-02,23:00:00,20:57:00,143,Uruguay,3477810,3149,25.0,59,1.0,2601,41.0,489,10.0,905,17.0,323930,93142
2020-11-03,23:00:00,20:59:00,143,Uruguay,3477843,3165,16.0,60,1.0,2658,57.0,447,9.0,910,17.0,325144,93490
2020-11-04,23:00:00,20:57:00,143,Uruguay,3477876,3196,31.0,61,1.0,2727,69.0,408,6.0,919,18.0,327794,94251
2020-11-05,23:00:00,20:59:00,143,Uruguay,3477909,3245,49.0,61,0.0,2770,43.0,414,5.0,933,18.0,330875,95136
2020-11-06,23:00:00,20:58:00,143,Uruguay,3477942,3309,64.0,61,0.0,2814,44.0,434,6.0,951,18.0,334146,96076
2020-11-07,23:00:00,20:57:00,143,Uruguay,3477975,3370,61.0,61,0.0,2853,39.0,456,6.0,969,18.0,337189,96950
2020-11-08,23:00:00,20:49:00,143,Uruguay,3478007,3441,71.0,61,0.0,2903,50.0,477,7.0,989,18.0,340124,97793
2020-11-09,23:00:00,20:59:00,143,Uruguay,3478040,3514,73.0,62,1.0,2943,40.0,509,8.0,1010,18.0,344350,99007
2020-11-10,23:00:00,20:59:00,143,Uruguay,3478073,3560,46.0,62,0.0,2993,50.0,505,10.0,1024,18.0,347344,99867
2020-11-11,23:00:00,20:56:00,143,Uruguay,3478106,3620,60.0,62,0.0,3034,41.0,524,10.0,1041,18.0,350629,100810
2020-11-12,23:00:00,20:59:00,143,Uruguay,3478139,3700,80.0,63,1.0,3078,44.0,559,8.0,1064,18.0,354970,102057
2020-11-13,23:00:00,20:58:00,143,Uruguay,3478171,3795,95.0,63,0.0,3103,25.0,629,8.0,1091,18.0,358772,103150
2020-11-14,23:00:00,20:57:00,143,Uruguay,3478204,3883,88.0,64,1.0,3135,32.0,684,10.0,1116,18.0,361955,104064
2020-11-15,23:00:00,20:53:00,143,Uruguay,3478237,3957,74.0,64,0.0,3175,40.0,718,10.0,1138,18.0,366559,105386
2020-11-16,23:00:00,20:59:00,143,Uruguay,3478270,4030,73.0,65,1.0,3233,58.0,732,10.0,1159,19.0,370424,106497
2020-11-17,23:00:00,20:58:00,143,Uruguay,3478303,4104,74.0,67,2.0,3284,51.0,753,11.0,1180,19.0,373231,107303
2020-11-18,23:00:00,20:57:00,143,Uruguay,3478335,4208,104.0,68,1.0,3348,64.0,792,12.0,1210,20.0,377359,108488
2020-11-19,23:00:00,20:59:00,143,Uruguay,3478368,4296,88.0,68,0.0,3404,56.0,824,9.0,1235,20.0,378410,108790
2020-11-20,23:00:00,20:59:00,143,Uruguay,3478401,4377,81.0,69,1.0,3479,75.0,829,9.0,1258,20.0,385965,110960
2020-11-21,23:00:00,20:58:00,143,Uruguay,3478434,4477,100.0,69,0.0,3547,68.0,861,9.0,1287,20.0,390704,112322
