scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-20,22:31:00,,46,Portugal,10190035,68577,552.0,1912,13.0,45596,192.0,21069,63,6730,188.0,2345680,230194
2020-09-21,21:01:00,,46,Portugal,10189954,69200,623.0,1920,8.0,45736,140.0,21544,61,6791,188.0,2415426,237040
2020-09-22,21:01:00,,46,Portugal,10189873,69663,463.0,1925,5.0,45974,238.0,21764,70,6836,189.0,2415426,237042
2020-09-23,19:58:00,,46,Portugal,10189792,70465,802.0,1928,3.0,46290,316.0,22247,77,6915,189.0,2415426,237044
2020-09-24,21:00:00,,46,Portugal,10189711,71156,691.0,1931,3.0,46676,386.0,22549,85,6983,190.0,2458397,241263
2020-09-25,21:00:00,,46,Portugal,10189630,72055,899.0,1936,5.0,47003,327.0,23116,86,7071,190.0,2458397,241265
2020-09-26,21:00:00,,46,Portugal,10189549,72939,884.0,1944,8.0,47380,377.0,23615,85,7158,191.0,2501955,245541
2020-09-27,22:45:00,,46,Portugal,10189468,73604,665.0,1953,9.0,47647,267.0,24004,89,7224,192.0,2501955,245543
2020-09-28,22:00:00,,46,Portugal,10189388,74029,425.0,1957,4.0,47884,237.0,24188,98,7265,192.0,2501955,245545
2020-09-29,21:35:00,,46,Portugal,10189307,74717,688.0,1963,6.0,48193,309.0,24561,99,7333,193.0,2553085,250565
2020-09-30,22:00:00,,46,Portugal,10189226,75542,825.0,1971,8.0,48530,337.0,25041,105,7414,193.0,2553085,250567
2020-10-01,21:31:00,,46,Portugal,10189145,76396,854.0,1977,6.0,48937,407.0,25482,107,7498,194.0,2599777,255152
2020-10-02,22:36:00,,46,Portugal,10189064,77284,888.0,1983,6.0,49359,422.0,25942,107,7585,195.0,2625120,257641
2020-10-03,22:24:00,,46,Portugal,10188983,78247,963.0,1995,12.0,49845,486.0,26407,106,7680,196.0,2647756,259865
2020-10-04,21:01:00,,46,Portugal,10188902,79151,904.0,2005,10.0,50207,362.0,26939,105,7768,197.0,2647756,259867
2020-10-05,22:13:00,,46,Portugal,10188821,79885,734.0,2018,13.0,50454,247.0,27413,106,7840,198.0,2647756,259869
2020-10-06,23:01:00,,46,Portugal,10188741,80312,427.0,2032,14.0,50712,258.0,27568,104,7882,199.0,2647756,259871
2020-10-07,23:01:00,,46,Portugal,10188660,81256,944.0,2040,8.0,51037,325.0,28179,104,7975,200.0,2711918,266170
2020-10-08,23:59:00,,46,Portugal,10188579,82534,1278.0,2050,10.0,51517,480.0,28967,115,8101,201.0,2736321,268567
2020-10-09,23:00:00,,46,Portugal,10188498,83928,1394.0,2062,12.0,52164,647.0,29702,125,8238,202.0,2764867,271371
2020-10-10,23:00:00,,46,Portugal,10188417,85574,1646.0,2067,5.0,52803,639.0,30704,125,8399,203.0,2791429,273981
2020-10-12,23:10:00,,46,Portugal,10188255,87913,2339.0,2094,27.0,53498,695.0,32321,128,8629,206.0,2852722,280001
2020-10-13,23:01:00,,46,Portugal,10188174,89121,1208.0,2110,16.0,54047,549.0,32964,132,8747,207.0,2852722,280003
2020-10-14,23:01:00,,46,Portugal,10188093,91193,2072.0,2117,7.0,54493,446.0,34583,135,8951,208.0,2906183,285253
2020-10-15,14:09:00,11:06:00,46,Portugal,10188013,91193,0.0,2117,0.0,54493,0.0,34583,135,8951,208.0,2906183,285255
2020-10-16,22:08:00,19:06:00,46,Portugal,10187932,95902,4709.0,2149,32.0,56066,1573.0,37687,144,9413,211.0,2936710,288254
2020-10-17,23:01:00,19:58:00,46,Portugal,10187851,98055,2153.0,2162,13.0,57919,1853.0,37974,148,9625,212.0,2936710,288256
2020-10-18,22:05:00,19:03:00,46,Portugal,10187770,99911,1856.0,2181,19.0,59000,1081.0,38730,155,9807,214.0,2997046,294181
2020-10-19,22:05:00,18:59:00,46,Portugal,10187689,101860,1949.0,2198,17.0,59966,966.0,39696,165,9998,216.0,3035073,297916
2020-10-20,22:05:00,19:04:00,46,Portugal,10187608,103736,1876.0,2213,15.0,61898,1932.0,39625,176,10183,217.0,3035073,297918
2020-10-21,22:05:00,19:03:00,46,Portugal,10187527,106271,2535.0,2229,16.0,63238,1340.0,40804,187,10431,219.0,3035073,297920
2020-10-22,22:05:00,19:04:00,46,Portugal,10187446,109541,3270.0,2245,16.0,64531,1293.0,42765,200,10753,220.0,3093526,303661
2020-10-23,22:05:00,19:02:00,46,Portugal,10187366,112440,2899.0,2276,31.0,65880,1349.0,44284,198,11037,223.0,3093526,303663
2020-10-24,23:41:00,20:40:00,46,Portugal,10187285,116109,3669.0,2297,21.0,67842,1962.0,45970,221,11397,225.0,3156991,309895
2020-10-25,23:00:00,20:58:00,46,Portugal,10187204,118686,2577.0,2316,19.0,68877,1035.0,47493,230,11650,227.0,3156991,309898
2020-10-26,23:00:00,20:56:00,46,Portugal,10187123,121133,2447.0,2343,27.0,69956,1079.0,48834,240,11891,230.0,3156991,309900
2020-10-27,23:00:00,20:58:00,46,Portugal,10187042,124432,3299.0,2371,28.0,72344,2388.0,49717,253,12215,233.0,3256562,319677
2020-10-28,23:00:00,20:58:00,46,Portugal,10186961,128392,3960.0,2395,24.0,74001,1657.0,51996,262,12604,235.0,3290290,322990
2020-10-29,23:00:00,20:57:00,46,Portugal,10186880,132616,4224.0,2428,33.0,75702,1701.0,54486,269,13018,238.0,3290290,322993
2020-10-30,23:00:00,20:58:00,46,Portugal,10186799,137272,4656.0,2468,40.0,77449,1747.0,57355,275,13475,242.0,3361537,329990
2020-10-31,23:00:00,20:59:00,46,Portugal,10186719,141279,4007.0,2507,39.0,80280,2831.0,58492,286,13869,246.0,3361537,329992
2020-11-01,23:00:00,20:59:00,46,Portugal,10186638,144341,3062.0,2544,37.0,81771,1491.0,60026,284,14170,250.0,3361537,329995
2020-11-02,23:00:00,20:57:00,46,Portugal,10186557,146847,2506.0,2590,46.0,83294,1523.0,60963,294,14416,254.0,3453094,338985
2020-11-03,23:00:00,20:59:00,46,Portugal,10186476,149443,2596.0,2635,45.0,86589,3295.0,60219,320,14671,259.0,3482414,341866
2020-11-04,23:00:00,20:57:00,46,Portugal,10186395,156940,7497.0,2694,59.0,88946,2357.0,65300,325,15407,264.0,3518047,345367
2020-11-05,23:00:00,20:59:00,46,Portugal,10186314,161350,4410.0,2740,46.0,91453,2507.0,67157,320,15840,269.0,3518047,345370
2020-11-06,23:00:00,20:58:00,46,Portugal,10186233,166900,5550.0,2792,52.0,93754,2301.0,70354,340,16385,274.0,3562801,349766
2020-11-07,23:00:00,20:57:00,46,Portugal,10186152,173540,6640.0,2848,56.0,97747,3993.0,72945,366,17037,280.0,3642907,357633
2020-11-08,23:00:00,20:49:00,46,Portugal,10186072,179324,5784.0,2896,48.0,99781,2034.0,76647,366,17605,284.0,3642907,357636
2020-11-09,23:00:00,20:59:00,46,Portugal,10185991,183420,4096.0,2959,63.0,102083,2302.0,78378,391,18007,290.0,3642907,357639
2020-11-10,23:00:00,20:59:00,46,Portugal,10185910,187237,3817.0,3021,62.0,106878,4795.0,77338,382,18382,297.0,3737228,366902
2020-11-11,23:00:00,20:56:00,46,Portugal,10185829,192172,4935.0,3103,82.0,110353,3475.0,78716,391,18867,305.0,3769852,370108
2020-11-12,23:00:00,20:59:00,46,Portugal,10185748,198011,5839.0,3181,78.0,113689,3336.0,81141,383,19440,312.0,3811422,374192
2020-11-13,23:00:00,20:58:00,46,Portugal,10185667,204664,6653.0,3250,69.0,117382,3693.0,84032,388,20093,319.0,3853501,378326
2020-11-14,23:00:00,20:57:00,46,Portugal,10185586,211266,6602.0,3305,55.0,122517,5135.0,85444,413,20742,324.0,3853501,378329
2020-11-15,23:00:00,20:53:00,46,Portugal,10185505,217301,6035.0,3381,76.0,125066,2549.0,88854,415,21334,332.0,3853501,378332
2020-11-16,23:00:00,20:59:00,46,Portugal,10185425,217301,0.0,3381,0.0,125066,0.0,88854,415,21335,332.0,3853501,378335
2020-11-17,23:00:00,20:58:00,46,Portugal,10185344,230124,12823.0,3553,172.0,149445,24379.0,77126,431,22594,349.0,4033000,395961
2020-11-18,23:00:00,20:57:00,46,Portugal,10185263,236015,5891.0,3632,79.0,153702,4257.0,78681,432,23172,357.0,4033000,395964
2020-11-19,23:00:00,20:59:00,46,Portugal,10185182,243009,6994.0,3701,69.0,157924,4222.0,81384,458,23859,363.0,4033000,395967
2020-11-20,23:00:00,20:59:00,46,Portugal,10185101,249498,6489.0,3762,61.0,163000,5076.0,82736,481,24496,369.0,4033000,395971
2020-11-21,23:00:00,20:58:00,46,Portugal,10185020,255970,6472.0,3824,62.0,169379,6379.0,82767,485,25132,375.0,4067735,399384
2020-11-22,23:00:00,20:59:00,46,Portugal,10184939,260758,4788.0,3897,73.0,172919,3540.0,83942,491,25602,383.0,4067735,399387
2020-11-23,23:00:00,20:58:00,46,Portugal,10184858,264802,4044.0,3971,74.0,176827,3908.0,84004,498,26000,390.0,4067735,399390
2020-11-24,23:00:00,20:57:00,46,Portugal,10184777,268721,3919.0,4056,85.0,184233,7406.0,80432,506,26385,398.0,4318338,423999
2020-11-25,23:00:00,20:58:00,46,Portugal,10184697,274011,5290.0,4127,71.0,189356,5123.0,80528,517,26904,405.0,4351221,427231
2020-11-26,23:00:00,20:47:00,46,Portugal,10184616,280394,6383.0,4209,82.0,193944,4588.0,82241,516,27531,413.0,4351221,427235
2020-11-27,23:00:00,20:59:00,46,Portugal,10184535,285838,5444.0,4276,67.0,199446,5502.0,82116,526,28066,420.0,4351221,427238
2020-11-28,23:00:00,20:46:00,46,Portugal,10184454,290706,4868.0,4363,87.0,206275,6829.0,80068,529,28544,428.0,4351221,427241
2020-11-29,23:00:00,20:51:00,46,Portugal,10184373,294799,4093.0,4427,64.0,209534,3259.0,80838,536,28946,435.0,4351221,427245
2020-11-30,23:00:00,20:57:00,46,Portugal,10184292,298061,3262.0,4505,78.0,212942,3408.0,80614,525,29267,442.0,4353234,427446
2020-12-01,23:00:00,20:55:00,46,Portugal,10184211,300462,2401.0,4577,72.0,220877,7935.0,75008,521,29503,449.0,4353234,427449
2020-12-02,23:00:00,20:58:00,46,Portugal,10184130,303846,3384.0,4645,68.0,223446,2569.0,75755,525,29835,456.0,4353234,427453
2020-12-03,23:00:00,20:59:00,46,Portugal,10184050,307618,3772.0,4724,79.0,229018,5572.0,73876,525,30206,464.0,4640505,455664
2020-12-04,23:00:00,20:57:00,46,Portugal,10183969,312553,4935.0,4803,79.0,234038,5020.0,73712,526,30691,472.0,4675744,459128
2020-12-05,23:00:00,20:58:00,46,Portugal,10183888,318640,6087.0,4876,73.0,240203,6165.0,73561,517,31289,479.0,4722013,463675
2020-12-06,23:00:00,20:51:00,46,Portugal,10183807,322474,3834.0,4963,87.0,243055,2852.0,74456,514,31665,487.0,4722013,463679
