scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,100,Maldives,542151,8281,141.0,29,,5483,145.0,2769,12,15274,53.0,115727,213459
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,100,Maldives,542177,8281,,29,,5483,,2769,12,15274,53.0,115727,213449
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,100,Maldives,542204,8486,125.0,29,,5822,180.0,2635,12,15651,53.0,119460,220323
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,100,Maldives,542230,8486,,29,,5822,,2635,12,15650,53.0,119460,220312
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,100,Maldives,542256,8667,83.0,29,,6052,116.0,2586,12,15983,53.0,122148,225259
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,100,Maldives,542282,8741,74.0,29,,6157,105.0,2555,12,16119,53.0,123472,227690
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,100,Maldives,542308,8834,93.0,31,2.0,6288,131.0,2515,12,16290,57.0,124966,230434
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,100,Maldives,542334,8900,66.0,31,,6559,271.0,2310,12,16411,57.0,126675,233574
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,100,Maldives,542360,8990,90.0,31,,6846,287.0,2113,12,16576,57.0,127961,235934
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,100,Maldives,542386,9052,62.0,31,,7055,209.0,1966,12,16689,57.0,129055,237939
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,100,Maldives,542412,9052,,32,1.0,7055,,1965,12,16688,59.0,129055,237928
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,100,Maldives,542438,9173,,32,,7326,,1815,12,16911,59.0,130356,240315
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,100,Maldives,542464,9328,85.0,33,,7729,193.0,1566,12,17196,61.0,132880,244956
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,100,Maldives,542490,9427,99.0,33,,7903,174.0,1491,12,17377,61.0,134520,247968
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,100,Maldives,542542,9494,,33,,8033,,1428,12,17499,61.0,135958,250594
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,100,Maldives,542568,9649,81.0,33,,8188,111.0,1428,12,17784,61.0,138608,255467
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,100,Maldives,542594,9724,75.0,33,,8261,73.0,1430,12,17921,61.0,139812,257673
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,100,Maldives,542620,9770,46.0,34,1.0,8390,129.0,1346,12,18005,63.0,141184,260189
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,100,Maldives,542646,9770,,34,,8390,,1346,12,18004,63.0,141184,260177
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,100,Maldives,542672,9818,,34,,8438,,1346,12,18092,63.0,142374,262357
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,100,Maldives,542698,9885,,34,,8530,,1321,12,18215,63.0,142374,262345
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,100,Maldives,542724,9939,,34,,8597,,1308,12,18313,63.0,144928,267038
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,100,Maldives,542750,10014,,34,,8673,,1307,12,18450,63.0,146417,269769
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,100,Maldives,542776,10098,53.0,34,,8847,93.0,1217,12,18604,63.0,149135,274763
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,100,Maldives,542802,10157,59.0,34,,8950,103.0,1173,12,18712,63.0,149135,274750
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,100,Maldives,542829,10194,37.0,34,,9037,87.0,1123,12,18779,63.0,149135,274737
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,100,Maldives,542855,10291,97.0,34,,9108,71.0,1149,12,18957,63.0,149135,274723
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,100,Maldives,542881,10291,,34,,9108,,1149,12,18956,63.0,149135,274710
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,100,Maldives,542907,10354,,34,,9187,,1133,12,19071,63.0,149135,274697
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,100,Maldives,542933,10465,67.0,34,,9310,97.0,1121,12,19275,63.0,149135,274684
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,100,Maldives,542959,10530,65.0,34,,9364,54.0,1132,12,19394,63.0,149135,274671
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,100,Maldives,542985,10530,,34,,9364,,1132,12,19393,63.0,149135,274658
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,100,Maldives,543011,10621,54.0,34,,9466,39.0,1121,12,19559,63.0,150743,277606
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,100,Maldives,543037,10621,,34,,9466,,1121,12,19559,63.0,150743,277593
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,100,Maldives,543063,10742,86.0,34,,9589,42.0,1119,12,19780,63.0,150743,277579
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,100,Maldives,543089,10808,66.0,34,,9654,65.0,1120,12,19901,63.0,150743,277566
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,100,Maldives,543115,10808,,34,,9654,,1120,12,19900,63.0,150743,277553
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,100,Maldives,543167,10894,,35,,9742,,1117,12,20056,64.0,150743,277526
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,100,Maldives,543193,10993,50.0,35,,9833,50.0,1125,12,20238,64.0,150743,277513
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,100,Maldives,543219,11062,69.0,35,,9880,47.0,1147,12,20364,64.0,150743,277499
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,100,Maldives,543245,11062,,35,,9880,,1147,12,20363,64.0,150743,277486
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,100,Maldives,543271,11154,41.0,35,,9995,64.0,1124,12,20531,64.0,150743,277473
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,100,Maldives,543297,11178,24.0,36,1.0,10097,102.0,1045,12,20574,66.0,150743,277460
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,100,Maldives,543323,11210,32.0,37,1.0,10164,67.0,1009,12,20632,68.0,150743,277446
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,100,Maldives,543349,11232,22.0,37,,10201,37.0,994,12,20672,68.0,150743,277433
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,100,Maldives,543375,11232,,37,,10201,,994,12,20671,68.0,150743,277420
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,100,Maldives,543401,11316,45.0,37,,10284,50.0,995,12,20824,68.0,150743,277407
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,100,Maldives,543428,11358,42.0,37,,10383,99.0,938,12,20901,68.0,150743,277393
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,100,Maldives,543454,11358,,37,,10383,,938,12,20900,68.0,150743,277380
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,100,Maldives,543480,11421,30.0,37,,10472,44.0,912,12,21015,68.0,150743,277366
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,100,Maldives,543506,11505,84.0,37,,10524,52.0,944,12,21168,68.0,150743,277353
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,100,Maldives,543532,11532,27.0,37,,10563,39.0,932,12,21217,68.0,150743,277340
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,100,Maldives,543558,11567,35.0,37,,10652,89.0,878,12,21280,68.0,150743,277326
